simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
safranum et tournesol,7,non,,752545
sagapemun,0,oui,,752545
sagapenum,6,non,,752545
sagapin,0,oui,,752545
sagati,3,non,,752545
sagati de laine,9,non,Lainage,10067
sagne,14,non,,752545
sagon,2,non,,752545
sagou,42,non,,752545
sagou des Indes,2,non,,752545
sagre,2,non,,752545
saigne,5,non,,752545
sailphre,1,non,,752545
sain,4,non,,752545
saindoux,59,non,,752545
saisie de fer,1,non,,752545
salage,3,non,,752545
salaisons,231,non,,752545
salamouris,1,non,,752545
salemporis,205,non,,752545
salemporis blanc,18,non,,752545
salemporis blanc et bleu,2,non,,752545
salemporis bleu,53,non,,752545
salemporis bleu et rouge,2,non,,752545
salemporis commun,2,non,,752545
salemporis rouge,1,non,,752545
salep,5,non,,752545
salicore,169,non,,752545
salicore brûlé,1,non,,752545
salière,1,non,,752545
salière de cristal,4,non,,752545
salin,0,oui,,752545
salins,4,non,,752545
salins pour verrerie,1,non,,752545
saloir,1,non,,752545
saloirs de bois,1,non,,752545
salpêtre,230,non,,752545
salpêtre brut,5,non,,752545
salpêtre cru,85,non,,752545
salpêtre crû,0,oui,,752545
salpêtre des Indes,6,non,,752545
salpêtre et soufre,115,non,,752545
salpêtre raffiné,75,non,,752545
salsafras,0,oui,,752545
salsaula,0,oui,,752545
salsepareille,877,non,,752545
salsola,1,non,,752545
sament,19,non,,752545
samoine,1,non,,752545
sanas,16,non,,752545
sanas blanc,3,non,,752545
sanctuaire,4,non,,752545
sandale,6,non,,752545
sandance,1,non,,752545
sandarac,79,oui,,752545
sandaraque,79,non,,752545
sang,1,non,,752545
sang de bétail,1,non,,752545
sang de bouc,1,non,,752545
sang de bouc desséché,1,non,,752545
sang de boudin,1,non,,752545
sang de bouquetin,2,non,,752545
sang de dragon,107,non,,752545
sang de dragon commun,1,non,,752545
sang de dragon en larmes,1,non,,752545
sang de dragon fin,4,non,,752545
sang dragon,0,oui,,752545
sang dragon fin,0,oui,,752545
sangalette,0,oui,,752545
sangles,99,non,,752545
sangles de chanvre,1,non,,752545
sangles de cheval,1,non,,752545
sangles de cordes,1,non,,752545
sangles pour malets,1,non,,752545
sanglier,5,non,,752545
sangsues,62,non,,752545
sangsues et vipères,3,non,,752545
sanguine,91,non,,752545
sanitaires,3,non,,752545
santal,0,oui,,752545
santal Blanc,0,oui,,752545
santal blanc,0,oui,,752545
santal citrin,0,oui,,752545
santal moulu,0,oui,,752545
santal rouge,0,oui,,752545
santnaires,0,oui,,752545
santuaire,0,oui,,752545
sapan,1,non,,752545
sapeline,0,non,,752545
saphirs taillés,1,non,,752545
sapien violet,1,non,,752545
sapin,38,non,,752545
sapin à bâtir,2,non,,752545
sapin à faire aviron,1,non,,752545
sapin à faire chevrons,1,non,,752545
sapin à faire comble,26,non,,752545
sapin à faire échelles,41,non,,752545
sapin à faire escabelle,3,non,,752545
sapin à faire gaffe,26,non,,752545
sapin à faire gaffe en manches,1,non,,752545
sapin à faire manches de pioches,1,non,,752545
sapin à pioches,32,non,,752545
sapin anspects,1,non,,752545
sapin comble,3,oui,,752545
sapin en bloc,2,non,,752545
sapin petit,3,non,,752545
saquins,3,non,,752545
sarcelé,1,non,,752545
sarcelles,1,non,,752545
sardes,1,non,,752545
sardi de laine,1,non,,752545
sardinals,2,non,,752545
sardine,0,oui,,752545
sardines,299,non,,752545
sardines à l'huile,5,non,,752545
sardines apprêtées,3,non,,752545
sardines confites,5,non,,752545
sardines confites au vinaigre,1,non,,752545
sardines confites dans l'huile,4,non,,752545
sardines en grenier,1,non,,752545
sardines en lest,1,non,,752545
sardines en saumure,1,non,,752545
sardines fraîches,11,non,,752545
sardines marinées et salées,3,non,,752545
sardines pressées,36,non,,752545
sardines pressées de Bretagne,1,non,,752545
sardines pressées et salées,5,non,,752545
sardines salées,244,non,,752545
sardines salées et marinée,2,non,,752545
sareaux de toile,3,non,,752545
sarge,0,oui,,752545
sarge de Poitou,0,oui,,752545
sarge de Saint-Maixant,0,oui,,752545
sarge de soie,0,oui,,752545
sarge du Languedoc,0,oui,,752545
sargette,0,oui,,752545
sargette fine,0,oui,,752545
sargue,0,oui,,752545
sargue de fil et de laine,0,oui,,752545
sarions d'Eparts,0,oui,,752545
sarrions d'espars,2,non,,752545
sassafars,1,oui,,752545
sassafras,148,non,,752545
sasses,23,non,,752545
satin,134,non,,752545
satin à fleurs,3,non,,752545
satin blanc,3,non,,752545
satin blanc uni,0,oui,,752545
satin broché,3,non,,752545
satin broché en or,1,non,,752545
satin brodé,8,non,,752545
satin brodé couleur de paille,2,non,,752545
satin brodé de la Chine,2,non,,752545
satin brodé en or,1,non,,752545
satin brodé en soie de couleur,2,non,,752545
satin brodé en soie et or,2,non,,752545
satin brodé lit complet,2,non,,752545
satin brodé morceaux,2,non,,752545
satin brodé tapis,2,non,,752545
satin brodé toilette,2,non,,752545
satin de Chine,1,non,,752545
satin de Florence,1,non,,752545
satin de Florence et de Gênes,1,non,,752545
satin de laine,4,non,,752545
satin de laine de Roubaix,2,non,,752545
satin de laine et serge,1,non,,752545
satin de laine turc,18,non,Lainage,10067
satin de laine turc et serge,1,non,,752545
satin de retour,1,non,,752545
satin de retour faute de vente,1,oui,,752545
satin de soie,58,non,Soie,10201
satin des Indes,4,non,,752545
satin fil,2,non,,752545
satin gris,1,non,,752545
satin imprimé de laine,1,non,,752545
satin noir,1,non,,752545
satin pur coton,2,non,,752545
satin pur soie,1,non,,752545
satin rayé,14,non,,752545
satin soie en fil,1,non,,752545
satin soie et coton,1,non,,752545
satin soie et fil,2,non,,752545
satin turc,9,non,,752545
satin uni,13,non,,752545
satin uni et rayé,1,non,,752545
satinade,4,non,,752545
satinette,5,non,,752545
satinette de coton,1,non,Coton de toute espèce,10553
satinette de laine,4,non,Lainage,10067
satissoie,1,non,,752545
satte,1,non,,752545
Saturne,0,oui,,752545
Saturne en extrait,1,non,,752545
saucisses,21,non,,752545
saucisses de Boulogne,5,non,,752545
saucissons,427,non,,752545
saucissons salés,17,non,,752545
saude,1,oui,,752545
sauge,2,non,,752545
saule de fer,2,non,,752545
saulx,2,non,,752545
saumon,87,non,,752545
saumon d'Écosse,4,non,,752545
saumon en daube,3,non,,752545
saumon frais,219,non,,752545
saumon fumé,166,non,,752545
saumon madré,1,oui,,752545
saumon mariné,6,non,,752545
saumon mariné et salé,19,non,,752545
saumon salé,1078,non,,752545
saumon salé et mariné,1,oui,,752545
saumon salé et séché,5,non,,752545
saumon sec,1,oui,,752545
saumon séché,1,non,,752545
saumonée,4,non,,752545
saumoule,0,oui,,752545
saumure,108,non,,752545
saumure salée,1,non,,752545
sauphas,1,non,,752545
saur,1,non,,752545
sauvagines,1,non,,752545
savine,2,non,,752545
savoine languine,1,non,,752545
savon,2472,non,,752545
savon blanc,92,non,,752545
savon blanc et marbré,131,non,,752545
savon blanc noir rouge marbré,2,non,,752545
savon d'Alicante,23,non,,752545
savon d'Espagne,1,non,,752545
savon de Gênes,1,non,,752545
savon de Marseille,18,non,,752545
savon de retour,1,non,,752545
savon de terre,1,non,,752545
savon et pruneaux,4,non,,752545
savon et sirop de sucre,1,non,,752545
savon et sucre,1,non,,752545
savon et verdet,4,non,,752545
savon et vert-de-gris,0,oui,,752545
savon gras,2,non,,752545
savon madré,83,non,,752545
savon marbré,250,non,,752545
savon mol,4,non,,752545
savon noir,213,non,,752545
savon vert,4,non,,752545
savonnettes,383,non,,752545
savonnettes de senteur,13,non,,752545
saye,0,oui,,752545
saye blanche,0,oui,,752545
saye blanche sans apprêt,0,oui,,752545
saye de Bruges,0,oui,,752545
saye de Liège,0,oui,,752545
saye teinte,0,oui,,752545
saye teinte aune,0,oui,,752545
sayessa,3,non,,752545
sayne,14,non,,752545
sayns,0,oui,,752545
scammonée,195,non,,752545
scammonnée,0,oui,,752545
scapa,1,non,,752545
scaps,4,non,,752545
sceaux de sapin,0,oui,,752545
schakos,2,non,,752545
schakos garnis,2,non,,752545
schakos sans garniture,2,non,,752545
scie ?,1,oui,,752545
scielle,1,non,,752545
scies,114,non,,752545
scies ?,0,non,,752545
scies à moulu,1,non,,752545
scies communes,4,non,,752545
scies de fer,23,non,,752545
scies de long,1,non,,752545
scies fines,4,non,,752545
scies pour la Compagnie des Indes,1,non,,752545
scille maritime,4,non,,752545
scinque,1,non,,752545
scortins d'auf,1,non,,752545
sculptures,16,non,,752545
seamonnée,0,oui,,752545
seau à l'eau de sapin,0,oui,,752545
seau de Martre,0,oui,,752545
seaux,8,non,,752545
seaux à l'eau,1,non,,752545
seaux à l'eau de sapin,1,non,,752545
seaux cerclés de fer,2,non,,752545
seaux d'eau,1,non,,752545
seaux de bois,72,non,,752545
seaux de bois ferré,1,non,,752545
seaux de cuir,7,non,,752545
seaux de faïence,1,non,,752545
seaux de fer-blanc,1,non,,752545
seaux de sapin,9,non,,752545
seaux de veau,1,non,,752545
seaux de verre,1,non,,752545
seaux de vin,1,non,,752545
seaux ferrés,1,non,,752545
sébeste,50,non,,752545
sébiles,1,non,,752545
secrétaire,6,non,,752545
secrétaire d'acajou,4,non,,752545
secrétaire de noyer,2,non,,752545
sege de Saint-Louis,2,non,,752545
segrin,1,non,,752545
seigle,1,non,,752545
seil de bois,1,oui,,752545
seil de grains,3,oui,,752545
seilles de bois,0,oui,,752545
seivadille,0,oui,,752545
sel,11399,non,,752545
sel amine,1,non,,752545
sel ammoniac en grabeau,7,non,,752545
sel ammonisé,4,non,,752545
sel antarctique,8,non,,752545
sel arcanum,1,non,,752545
sel arctique,2,non,,752545
sel artique,0,oui,,752545
sel blanc,144,non,,752545
sel blanc pour la pêche,2,non,,752545
sel chimique,304,non,,752545
sel chimique de Glauber,4,non,,752545
sel chimique de lait,2,non,,752545
sel chimique de nitre,2,non,,752545
sel chimique en gemme,0,oui,,752545
sel chimique gemme,5,non,,752545
sel commun,1,non,,752545
sel composé,3,non,,752545
sel d'absinthe (alsem),4,non,,752545
sel d'alsem,1,non,,752545
sel d'ammoniac,522,non,,752545
sel d'ammoniac brut ou en poudre,20,non,,752545
sel d'ammoniac raffiné,25,non,,752545
sel d'Angleterre,33,non,,752545
sel d'antimoine,2,non,,752545
sel d'Epsom,209,non,,752545
sel d'Epsom et Glauber,1,non,,752545
sel d'Espagne,9,non,,752545
sel d'étain,1,non,,752545
sel d'Oléron,42,non,,752545
sel d'Oléron de Ré,1,non,,752545
sel d'Olonne,2,non,,752545
sel d'opium,7,non,,752545
sel d'orseille,0,oui,,752545
sel d'oseille,12,non,,752545
sel de,1,non,,752545
sel de baryte,1,non,,752545
sel de boue,1,non,,752545
sel de Bourgneuf,162,non,,752545
sel de Bretagne,1,non,,752545
sel de carabé,1,non,,752545
sel de caret,1,non,,752545
sel de chimie,1,non,,752545
sel de corne de cerf,1,non,,752545
sel de duobus,0,oui,,752545
sel de fat ???,0,non,,752545
sel de Franche-Comté,1,non,,752545
sel de gemme,0,oui,,752545
sel de Glauber,58,non,,752545
sel de gruau,3,non,,752545
sel de grum,2,non,,752545
sel de lait,14,non,,752545
sel de Lorraine,1,non,,752545
sel de marais,2,non,,752545
sel de Marennes,21,non,,752545
sel de mer,19,non,,752545
sel de mer et de salins,35,non,,752545
sel de natron,24,non,,752545
sel de natron en couffe,2,non,,752545
sel de nitre,15,non,,752545
sel de paume,2,non,,752545
sel de plomb,1,non,,752545
sel de potasse,4,non,,752545
sel de prunelle,2,non,,752545
sel de Prusse,1,non,,752545
sel de Ré,111,non,,752545
sel de roche,4,non,,752545
sel de Rocq,4,non,,752545
sel de sa pêche,1,non,,752545
sel de Saint-Gilles,1,non,,752545
sel de Saint-Hubert ou du Portugal,3,non,,752545
sel de samoine,2,non,,752545
sel de Saturne,3,non,,752545
sel de Saturne et autres,7,oui,,752545
sel de sauvene,5,non,,752545
sel de Seignette,3,non,,752545
sel de seignette,0,oui,,752545
sel de Seignette policreste et Glauber,5,non,,752545
sel de seignette policreste et Glauber,0,oui,,752545
sel de tamarin,17,non,,752545
sel de tartaric,1,non,,752545
sel de tartre,8,non,,752545
sel de tartre émétique,1,non,,752545
sel de verre,14,non,,752545
sel de vitriol,4,non,,752545
sel des mines anglaises,1,non,,752545
sel des prises,3,non,,752545
sel des sables d'Olonne,2,non,,752545
sel dit beggere,2,non,,752545
sel du Croisic,220,non,,752545
sel du Poulinguen,62,non,,752545
sel du Sable d'Olonne,0,oui,,752545
sel duobus,0,oui,,752545
sel émétique,1,non,,752545
sel en boue,6,non,,752545
sel en gemme,0,oui,,752545
sel en gomme,1,non,,752545
sel en grabeau,1,non,,752545
sel en grains,4,non,,752545
sel en lest,1,non,,752545
sel en pain,1,non,,752545
sel en tonne,29,non,,752545
sel faux,2,non,,752545
sel gemme,47,non,,752545
sel Glauber,6,non,,752545
sel gris,84,non,,752545
sel gruau,1,non,,752545
sel grum,10,non,,752545
sel marin de marais,5,non,,752545
sel marin gemme,3,non,,752545
sel médicinal,48,non,,752545
sel médicinal divers,4,non,,752545
sel minéral,11,non,,752545
sel misay,1,non,,752545
sel mistry,23,non,,752545
sel ordinaire,32,non,,752545
sel oxalate aide de potasse (sel d'oseille),1,non,,752545
sel peccain,2,non,,752545
sel policreste,1,non,,752545
sel policreste et d'Epsom,18,non,,752545
sel pour la pêche,3,non,,752545
sel pour la pêche libre,12,non,,752545
sel purgatif,1,non,,752545
sel regerat,1,non,,752545
sel Saturne,0,oui,,752545
sel sublimé,2,non,,752545
sel sucsin,3,non,,752545
sel sulfates de magnésie,0,oui,,752545
sel sulfates de soude,32,oui,,752545
sel sulfates de soudes,32,non,,752545
sel tartre émétique,0,oui,,752545
sel teint,1,non,,752545
sel tonnes,1,non,,752545
sel végétal,3,non,,752545
sel vieux,2,non,,752545
sel volatil,5,non,,752545
sellerie,42,non,Sellerie,170
sellerie commune,1,non,,752545
sellerie de cuir,54,non,,752545
sellerie en harnais,1,non,,752545
selles,214,non,,752545
selles avec leurs harnais,1,non,,752545
selles communes,7,non,,752545
selles de bois,5,non,,752545
selles de cuir,1,non,,752545
selles de femme,2,non,,752545
selles de fer,1,non,,752545
selles de maître,1,non,,752545
selles de poste,1,non,,752545
selles de sapin,1,non,,752545
selles de velours,117,non,Sellerie,170
selles garnies de velours,1,non,,752545
selles neuves,1,non,,752545
selles vieilles,2,non,,752545
sellet et télescope,1,non,,752545
selleterie commune,0,oui,,752545
selliers,3,non,,752545
sels,0,oui,,752545
semble de moissar,1,non,,752545
semé,6,oui,,752545
semelles et talons,1,non,,752545
semen contra,149,non,,752545
semen dacy,3,non,,752545
semence de Caroy,1,non,,752545
semence de perles,1,non,,752545
semence écarlate,1,non,,752545
semence froide,22,non,,752545
semencine,13,non,,752545
semenconna,1,non,,752545
semoirs,1,non,,752545
semoule,118,non,,752545
sempiterne,28,non,,752545
sendaline,2,non,,752545
séné,657,non,,752545
séné en follicule,3,oui,,752545
séné en grabeau,160,non,,752545
senes,0,oui,,752545
sennes,46,non,,752545
sennes à pêcher,0,oui,,752545
senobre,4,non,,752545
sequins,17,non,,752545
sequins par Marseille,1,non,,752545
serains,1,non,,752545
serans,4,non,,752545
serans à peigner,1,non,,752545
serans à peigner le lin,4,non,,752545
séraphine,1,non,,752545
sercliers,1,non,,752545
serencontra,0,oui,,752545
serge,79,non,,752545
serge ???,2,non,,752545
serge 1/2 Londres,1,non,,752545
serge à doubler,90,non,,752545
serge à doubler et drap,2,non,,752545
serge à doubler et drapée,7,non,,752545
serge à draper,2,non,,752545
serge à fleurs,1,non,,752545
serge aune blanche,1,oui,,752545
serge aune commune,1,oui,,752545
serge aune commune teinte,1,oui,,752545
serge aune d'Angleterre,1,oui,,752545
serge aune drapée,1,oui,,752545
serge aune teinte,1,oui,,752545
serge blanche,18,non,,752545
serge Blicourt,1,non,,752545
serge commune,37,non,,752545
serge commune aune,0,oui,,752545
serge commune teinte,23,non,,752545
serge croisée,2,non,,752545
serge croisée de laine,1,non,,752545
serge d'Angleterre,5,non,,752545
serge d'Arnetal,6,non,,752545
serge d'Aumale,29,non,,752545
serge d'Aumale de laine,2,non,,752545
serge d'Aumale imprimée,2,non,,752545
serge de ??? commune,0,non,,752545
serge de Blicourt,9,oui,,752545
serge de Bruxelles,1,non,,752545
serge de fil et de laine,6,non,,752545
serge de fil et laine,1,non,,752545
serge de laine,798,non,Lainage,10067
serge de laine ???,4,non,,752545
serge de laine Aumale,0,oui,,752545
serge de laine Blicourt,2,non,,752545
serge de laine d'Aumale,6,non,,752545
serge de laine de Blicourt,9,non,,752545
serge de laine de Rome,1,non,,752545
serge de laine de Rouen,1,non,,752545
serge de laine diverse,6,non,,752545
serge de laine drapée,2,non,,752545
serge de laine et de soie,1,non,,752545
serge de laine étroite,2,non,,752545
serge de laine forte,1,non,,752545
serge de laine imprimée,3,non,,752545
serge de laine large,3,non,,752545
serge de laine Minorque,6,non,,752545
serge de laine noire,1,non,,752545
serge de laine pour ???,0,oui,Lainage,10067
serge de laine sagati,2,non,,752545
serge de laine voile,6,non,,752545
serge de Lille,27,non,,752545
serge de Londres et autres,8,non,,752545
serge de Montauban,17,non,,752545
serge de Nîmes,119,non,,752545
serge de Nîmes aune,1,oui,,752545
serge de Poitou,1,non,,752545
serge de Rome,4,non,,752545
serge de Rouen,1,non,,752545
serge de Rouen commune,1,non,,752545
serge de Saint-Maixant,0,oui,,752545
serge de Saint-Maixent,5,non,,752545
serge de Savoie,1,non,,752545
serge de soie,12,non,,752545
serge des prise,0,oui,,752545
serge des prises,6,non,,752545
serge diverse,6,oui,,752545
serge double,4,non,,752545
serge drap,1,non,,752545
serge drapée,87,non,,752545
serge drapée à doubler,3,non,,752545
serge drapée de laine,1,non,,752545
serge drapée et de laine,5,non,,752545
serge du Languedoc,7,non,,752545
serge du pays,1,non,,752545
serge écarlate,1,non,,752545
serge écarlatine,2,non,,752545
serge et prunelle de laine étroite,3,non,,752545
serge étroite,2,oui,,752545
serge fil et laine,1,non,,752545
