simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
planches de sapin de 12 à 18 pieds,1,,non,486668
planches de sapin de 12 à 20 pieds,2,,non,486668
planches de sapin de 12 pieds,57,,non,486668
planches de sapin de 13 à 14 pieds,4,,non,486668
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,,non,486668
planches de sapin de 13 à 18 pieds,1,,non,486668
planches de sapin de 13 pieds,16,,non,486668
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,486668
planches de sapin de 14 à 15 pieds,1,,non,486668
planches de sapin de 14 à 16 pieds,3,,non,486668
planches de sapin de 14 pieds,11,,non,486668
planches de sapin de 15 à 16 pieds,1,,non,486668
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,486668
planches de sapin de 15 à 18 pieds,3,,non,486668
planches de sapin de 15 à 20 pieds,3,,non,486668
planches de sapin de 15 à 30 pieds,1,,non,486668
planches de sapin de 15 pieds,23,,non,486668
planches de sapin de 16 à 17 pieds,3,,non,486668
planches de sapin de 16 à 18 pieds,2,,non,486668
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,,non,486668
planches de sapin de 16 pieds,23,,non,486668
planches de sapin de 17 à 18 pieds,1,,non,486668
planches de sapin de 17 à 20 pieds,3,,non,486668
planches de sapin de 17 pieds,2,,non,486668
planches de sapin de 18 à 20 pieds,6,,non,486668
planches de sapin de 18 à 21 pieds,1,,non,486668
planches de sapin de 18 à 22 pieds,1,,non,486668
planches de sapin de 18 pieds,59,,non,486668
planches de sapin de 20 à 22 pieds,2,,non,486668
planches de sapin de 20 à 24 pieds,2,,non,486668
planches de sapin de 20 à 25 pieds,3,,non,486668
planches de sapin de 20 à 26 pieds,1,,non,486668
planches de sapin de 20 à 27 pieds,2,,non,486668
planches de sapin de 20 à 30 pieds,3,,non,486668
planches de sapin de 20 pieds,34,,non,486668
planches de sapin de 21 à 22 pieds,2,,non,486668
planches de sapin de 21 à 24 pieds,1,,non,486668
planches de sapin de 21 pieds,4,,non,486668
planches de sapin de 22 à 23 pieds,1,,non,486668
planches de sapin de 22 pieds,21,,non,486668
planches de sapin de 23 pieds,4,,non,486668
planches de sapin de 24 à 26 pieds,1,,non,486668
planches de sapin de 24 à 27 pieds,1,,non,486668
planches de sapin de 24 à 30 pieds,2,,non,486668
planches de sapin de 24 à 36 pieds,1,,non,486668
planches de sapin de 24 pieds,23,,non,486668
planches de sapin de 25 à 26 pieds,2,,non,486668
planches de sapin de 25 pieds,20,,non,486668
planches de sapin de 26 à 27 pieds,6,,non,486668
planches de sapin de 26 à 30 pieds,1,,non,486668
planches de sapin de 26 pieds,29,,non,486668
planches de sapin de 27 à 28 pieds,3,,non,486668
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,486668
planches de sapin de 27 à 29 pieds,2,,non,486668
planches de sapin de 27 à 30 pieds,4,,non,486668
planches de sapin de 27 pieds,25,,non,486668
planches de sapin de 28 à 29 pieds,1,,non,486668
planches de sapin de 28 à 30 pieds,5,,non,486668
planches de sapin de 28 à 32 pieds,1,,non,486668
planches de sapin de 28 pieds,16,,non,486668
planches de sapin de 29 à 30 pieds,1,,non,486668
planches de sapin de 29 à 32 pieds,1,,non,486668
planches de sapin de 29 pieds,2,,non,486668
planches de sapin de 3 à 4 pieds,9,,non,486668
planches de sapin de 3 à 6 pieds,1,,non,486668
planches de sapin de 3 pieds,2,,non,486668
planches de sapin de 3/4 pouce,1,,non,486668
planches de sapin de 30 à 32 pieds,3,,non,486668
planches de sapin de 30 à 33 pieds,1,,non,486668
planches de sapin de 30 à 34 pieds,3,,non,486668
planches de sapin de 30 à 35 pieds,1,,non,486668
planches de sapin de 30 à 36 pieds,2,,non,486668
planches de sapin de 30 à 38 pieds,1,,non,486668
planches de sapin de 30 à 40 pieds,1,,non,486668
planches de sapin de 30 pieds,45,,non,486668
planches de sapin de 31 pieds,3,,non,486668
planches de sapin de 32 à 33 pieds,3,,non,486668
planches de sapin de 32 pieds,8,,non,486668
planches de sapin de 33 à 34 pieds,1,,non,486668
planches de sapin de 33 pieds,5,,non,486668
planches de sapin de 34 à 35 pieds,1,,non,486668
planches de sapin de 34 pieds,1,,non,486668
planches de sapin de 35 pieds,4,,non,486668
planches de sapin de 36 pieds,9,,non,486668
planches de sapin de 38 pieds,2,,non,486668
planches de sapin de 4 à 5 pieds,25,,non,486668
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,486668
planches de sapin de 4 à 6 pieds,1,,non,486668
planches de sapin de 4 pieds,8,,non,486668
planches de sapin de 4 pieds à 6 pouces,1,,non,486668
planches de sapin de 40 pieds,6,,non,486668
planches de sapin de 44 à 50 pieds,1,,non,486668
planches de sapin de 45 pieds,1,,non,486668
planches de sapin de 48 pieds,3,,non,486668
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,486668
planches de sapin de 5 à 6 pieds,21,,non,486668
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,486668
planches de sapin de 5 à 7 pieds,2,,non,486668
planches de sapin de 5 à 8 pieds,1,,non,486668
planches de sapin de 5 pieds,11,,non,486668
planches de sapin de 50 pieds,3,,non,486668
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,,non,486668
planches de sapin de 6 à 15 pieds,1,,non,486668
planches de sapin de 6 à 7 pieds,12,,non,486668
planches de sapin de 6 à 8 pieds,1,,non,486668
planches de sapin de 6 pieds,12,,non,486668
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,486668
"planches de sapin de 6,5 pieds",1,,non,486668
planches de sapin de 7 à 10 pieds,1,,non,486668
planches de sapin de 7 à 12 pieds,1,,non,486668
planches de sapin de 7 à 8 pieds,26,,non,486668
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,486668
planches de sapin de 7 à 9 pieds,2,,non,486668
planches de sapin de 7 pieds,14,,non,486668
planches de sapin de 75 pieds,1,,non,486668
planches de sapin de 8 à 10 pieds,6,,non,486668
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,486668
planches de sapin de 8 à 11 pieds,1,,non,486668
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,,non,486668
planches de sapin de 8 à 12 pieds,2,,non,486668
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,,non,486668
planches de sapin de 8 à 13 pieds,1,,non,486668
planches de sapin de 8 à 36 pieds,1,,non,486668
planches de sapin de 8 à 7 pieds,1,,non,486668
planches de sapin de 8 à 9 pieds,45,,non,486668
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,486668
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,486668
planches de sapin de 8 pieds,41,,non,486668
planches de sapin de 8 pieds à 12 sous,1,,non,486668
"planches de sapin de 8,5 pieds",1,,non,486668
planches de sapin de 85 pieds,1,,non,486668
planches de sapin de 9 à 10,1,,non,486668
planches de sapin de 9 à 10 pieds,49,,non,486668
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,486668
planches de sapin de 9 à 10-11 pieds,1,,non,486668
planches de sapin de 9 à 11 pieds,5,,non,486668
planches de sapin de 9 à 12 pieds,2,,non,486668
planches de sapin de 9 à 13 pieds,1,,non,486668
planches de sapin de 9 à 15 pieds,1,,non,486668
planches de sapin de 9 pieds,42,,non,486668
planches de sapin de 9 pieds de longueur,2,,non,486668
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,486668
planches de sapin de Coperwick,1,,non,486668
planches de sapin de Norvège,1,,non,486668
planches de sapin de Poméranie,1,,non,486668
planches de sapin de Prusse,1,,non,486668
planches de sapin de rebut,6,,non,486668
planches de sapin de rebut de 75 pieds,1,,non,486668
planches de sapin demi planches,20,,non,486668
planches de sapin duicroco,1,,non,486668
planches de sapin en bouts,6,,non,486668
planches de sapin et rebut,2,,non,486668
planches de sapin fendues,2,,non,486668
planches de sapin grand,7,,non,486668
planches de sapin pour bordage,1,,non,486668
planches de sapin pour grenier,4,,non,486668
planches de sapin rebut,3,,non,486668
planches de sapin rebut de 10 pieds,1,,non,486668
planches de sapin rebut de 26 pieds,1,,non,486668
planches de sapin refendues,4,,non,486668
planches de sapin resciées,3,,non,486668
planches de sapin rouge,1,,non,486668
planches de sapin rouge de 9 pieds,1,,non,486668
planches de sapin vieilles,1,,non,486668
planches de serva,1,,non,486668
planches de Suisse,1,,non,486668
planches de vathout,1,,non,486668
planches de wagheschot,1,,non,486668
planches demies,5,,non,486668
planches demies de sapin,1,,non,486668
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,,non,486668
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,,non,486668
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,,non,486668
planches dites feuillet,1,,non,486668
planches dites feuillet et quartiers,1,,non,486668
planches dites genoux de bateaux,1,,non,486668
planches dites Noordschedelen de 11 à 12 pieds,1,,non,486668
planches dites Noordschedelen de 15 à 16 pieds,1,,non,486668
planches du Danemark,1,,non,486668
planches en faux,1,,non,486668
planches en poutres,1,,non,486668
planches et poutrelles de bois de passementerie,3,,non,486668
planches fendues,1,,non,486668
planches laquées,1,,non,486668
planches lourdes,1,,non,486668
planches moyennes,1,,non,486668
planches petites,3,,non,486668
planches petites de sapin,11,,non,486668
planches pour faux,1,,non,486668
planches pour grenier,3,,non,486668
planches pour grenier de 16 pieds,1,,non,486668
planches pour grenier de 18 pieds,1,,non,486668
planches pour grenier de 27 pieds,1,,non,486668
planches pour grenier de 30 pieds,1,,non,486668
planches pour grenier de 34 pieds,1,,non,486668
planches pour grenier de 36 pieds,1,,non,486668
planches refendues,2,,non,486668
planches sciées,2,,non,486668
planches sciées de long,1,,non,486668
plançons,5,,non,486668
plançons courbes,1,,non,486668
plançons de chêne,2,,non,486668
plantes d'asperges et jets de houblon,1,,non,486668
plantes de jasmin,5,,non,486668
plantes de romarin,1,,non,486668
plantes diverses,22,,non,486668
plantes herbes racines etc.,23,,non,486668
plants ???,1,,non,486668
plants d'arbres,49,,non,486668
plants d'arbres à fruits,3,,non,486668
plants d'argent,1,,non,486668
plants d'artichauts,2,,non,486668
plants d'asperges,23,,non,486668
plants d'oignon,3,,non,486668
plants d'oignons,1,,non,486668
plants d'oranger,59,,non,486668
plants de bois,1,,non,486668
plants de bois sauvages,1,,non,486668
plants de cédrat,3,,non,486668
plants de chinois et fleurs,1,,non,486668
plants de choux,1,,non,486668
plants de citronnier,8,,non,486668
plants de fleurs,31,,non,486668
plants de jardin,1,,non,486668
plants de jasmin,9,,non,486668
plants de mûriers,22,,non,486668
plants de rouge d'Espagne,1,,non,486668
plants de tabac,1,,non,486668
plants de vigne,11,,non,486668
plaques,1,,non,486668
plaques de bois,1,,non,486668
plaques de cheminée,5,,non,486668
plaques de cheminées en fer,1,,non,486668
plaques de cornes,1,,non,486668
plaques de cuivre,41,,non,486668
plaques de cuivre rouge,1,,non,486668
plaques de fer,55,,non,486668
plaques de fer battu,1,,non,486668
plaques de fer de fonte,1,,non,486668
plaques de four,1,,non,486668
plaques en tôle,1,,non,486668
plastres,0,,oui,486668
plat de grès,1,,non,486668
plateaux,2,,non,486668
plateaux argentés,1,,non,486668
plateaux de bois,3,,non,486668
plateaux de bois pour peser,1,,non,486668
plateaux de bordure de cuivre,1,,non,486668
plateaux de cuivre,3,,non,486668
plateaux de fer,1,,non,486668
plateaux de fer vernis,2,,non,486668
plateaux de noyer,1,,non,486668
plateaux pour fléaux,1,,non,486668
plateaux vernis,1,,non,486668
plateaux vernis et de cote,1,,non,486668
plates de cuivre,8,,non,486668
plates de cuivre ciselées et gravées,1,,non,486668
plates de cuivre jaune,1,,non,486668
plates de cuivre rouge,1,,non,486668
plates de fer,20,,non,486668
platies,2,,non,486668
platille,339,,non,486668
platille de lin,8,,non,486668
platille de lin de Silésie,1,,non,486668
platille de retour,0,,oui,486668
platille de retour faute de vente,1,,non,486668
platille des Indes,6,,non,486668
platille pour Guinée,1,,non,486668
platille roussie,1,,non,486668
platines,4,,non,486668
platines à cassave,13,,non,486668
platines à verdet,1,,non,486668
platines de cuivre,106,,non,486668
platines de cuivre et plaques de cuivre,1,,non,486668
platines de fer,11,,non,486668
platines de fer coulé de fonte,1,,non,486668
platines de fer-blanc,1,,non,486668
platines de ferrure,1,,non,486668
platines de fusils,8,,non,486668
platines de serrure,0,,oui,486668
platines en lingots,2,,non,486668
platines minerai,1,,non,486668
plâtre,405,,non,486668
plâtre brut,1,,non,486668
plâtre calciné ou brut,2,,non,486668
plâtre calciné ou moulé préparé,2,,non,486668
plâtre calciné ou moulé soit préparé,4,,non,486668
plâtre de pierres,1,,non,486668
plâtre et pierres ditto,1,,non,486668
plâtre et pierres ditto par livre,1,,non,486668
plâtre gris,1,,non,486668
plâtre moulu,2,,non,486668
plâtre moulu soit préparé,1,,non,486668
plats d'étain,2,,non,486668
plats de boire,1,,non,486668
plats de bois,5,,non,486668
plats de d'étain,1,,non,486668
plats de faïence,1,,non,486668
plats de fer,15,,non,486668
plats de sapin,1,,non,486668
plats et pots d'étain,1,,non,486668
plattile,0,,oui,486668
plawens,2,,non,486668
plawens ou codde,2,,non,486668
pléd,0,,oui,486668
plesny,1,,non,486668
plètes de 21 pièces chaque,0,,oui,486668
pleviers,1,,non,486668
plies sèches,4,,non,486668
ploc,0,,oui,486668
ploc de 30 pieds,0,,oui,486668
ploc filé,0,,oui,486668
ploc non filé,0,,oui,486668
ploc salé,0,,oui,486668
plocq,105,,non,486668
plomb,344,,non,486668
plomb à gibier,8,,non,486668
plomb à tirer,2,,non,486668
plomb argenté,1,,non,486668
plomb battu ou laminé,7,,non,486668
plomb brut,14,,non,486668
plomb brut en pain,1,,non,486668
plomb de caisse de thé,1,,non,486668
plomb de chasse,42,,non,486668
plomb de cuivre battu,4,,non,486668
plomb de pêche,1,,non,486668
plomb de soude,1,,oui,486668
plomb de soudes,1,,non,486668
plomb divers,28,,non,486668
plomb en barre,19,,non,486668
plomb en bloc,7,,non,486668
plomb en feuilles,4,,non,486668
plomb en grenaille,893,,non,486668
plomb en lingot,8,,non,486668
plomb en masse,1,,non,486668
plomb en pain,13,,non,486668
plomb en plaque,17,,non,486668
plomb en poids,1,,non,486668
plomb en rolles et travaillé,1,,non,486668
plomb en rouleau,106,,non,486668
plomb en rouleau et en tables,2,,non,486668
plomb en rouleau lingots,4,,non,486668
plomb en rouleau lingots etc.,2,,non,486668
plomb en rouleau lingots tables,1,,non,486668
plomb en saumon,1320,,non,486668
plomb en saumon d'Allemagne,1,,non,486668
plomb en saumon et grenaille,9,,non,486668
plomb en saumon et table,6,,non,486668
plomb en saumon pour grenaille,1,,non,486668
plomb en saumon pour table,3,,non,486668
plomb en saumon rouleaux,2,,non,486668
plomb en saumon salé,1,,non,486668
plomb et toutenague,93,,non,486668
plomb giboyer,1,,non,486668
plomb laminé,47,,non,486668
plomb laminé rouleau,1,,non,486668
plomb pour filet à pêcher,1,,non,486668
plomb sable,1,,non,486668
plomb thé,1,,non,486668
plomb tuyaux d'orgues,1,,non,486668
plomb vieux,3,,non,486668
plombagine,4,,non,486668
plomp de mer,0,,oui,486668
plumes,195,,non,486668
plumes à cure-dents,15,,non,486668
plumes à écrire,573,,non,486668
plumes à écrire d'oie,3,,non,486668
plumes à écrire et à lit,164,,non,486668
plumes à écrire et à lit duvet et édredon,15,,non,486668
plumes à écrire non travaillées,1,,non,486668
plumes à lit,494,,non,486668
plumes à lit brutes,1,,non,486668
plumes à lit vives,1,,non,486668
plumes à manchon,10,,non,486668
plumes à phants,1,,non,486668
plumes à plumet,1,,non,486668
plumes à volant,14,,non,486668
plumes apprêtées,3,,non,486668
plumes apprêtées à écrire,18,,non,486668
plumes apprêtées blanches de parure,2,,non,486668
plumes apprêtées blanches grandes de parure,2,,non,486668
plumes apprêtées d'autruche,327,,non,486668
plumes apprêtées de coq,1,,non,486668
plumes apprêtées de parure,2,,non,486668
plumes apprêtées grandes de parure,2,,non,486668
plumes apprêtées noires de parure,4,,non,486668
plumes apprêtées petites de parure,2,,non,486668
plumes blanches brutes de parure,2,,non,486668
plumes blanches brutes grandes de parure,2,,non,486668
plumes brutes,3,,non,486668
plumes brutes à écrire,22,,non,486668
plumes brutes à genice,4,,non,486668
plumes brutes de parure,28,,non,486668
plumes brutes et de parure,0,,oui,486668
plumes brutes grandes de parure,3,,non,486668
plumes brutes noires de parure,4,,non,486668
plumes brutes petites de parure,3,,non,486668
plumes communes à lit,1,,non,486668
plumes cordons gris et jaunes et rouges et à écrire,2,,non,486668
plumes cordons jaunes à écrire,1,,non,486668
plumes cordons rouges à écrire,1,,non,486668
plumes d'aigledon,31,,non,486668
plumes d'aiglon,5,,non,486668
plumes d'autruche,198,,non,486668
plumes d'autruche à écrire,1,,non,486668
plumes d'autruche blanches,2,,non,486668
plumes d'autruche brutes,181,,non,486668
