simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
plants d'oignons,1,,non,486648
plants d'oranger,59,,non,486648
plants de bois,1,,non,486648
plants de bois sauvages,1,,non,486648
plants de cédrat,3,,non,486648
plants de chinois et fleurs,1,,non,486648
plants de choux,1,,non,486648
plants de citronnier,8,,non,486648
plants de fleurs,31,,non,486648
plants de jardin,1,,non,486648
plants de jasmin,9,,non,486648
plants de mûriers,22,,non,486648
plants de rouge d'Espagne,1,,non,486648
plants de tabac,1,,non,486648
plants de vigne,11,,non,486648
plaques,1,,non,486648
plaques de bois,1,,non,486648
plaques de cheminée,5,,non,486648
plaques de cheminées en fer,1,,non,486648
plaques de cornes,1,,non,486648
plaques de cuivre,41,,non,486648
plaques de cuivre rouge,1,,non,486648
plaques de fer,55,,non,486648
plaques de fer battu,1,,non,486648
plaques de fer de fonte,1,,non,486648
plaques de four,1,,non,486648
plaques en tôle,1,,non,486648
plastres,0,,oui,486648
plat de grès,1,,non,486648
plateaux,2,,non,486648
plateaux argentés,1,,non,486648
plateaux de bois,3,,non,486648
plateaux de bois pour peser,1,,non,486648
plateaux de bordure de cuivre,1,,non,486648
plateaux de cuivre,3,,non,486648
plateaux de fer,1,,non,486648
plateaux de fer vernis,2,,non,486648
plateaux de noyer,1,,non,486648
plateaux pour fléaux,1,,non,486648
plateaux vernis,1,,non,486648
plateaux vernis et de cote,1,,non,486648
plates de cuivre,8,,non,486648
plates de cuivre ciselées et gravées,1,,non,486648
plates de cuivre jaune,1,,non,486648
plates de cuivre rouge,1,,non,486648
plates de fer,20,,non,486648
platies,2,,non,486648
platille,339,,non,486648
platille de lin,8,,non,486648
platille de lin de Silésie,1,,non,486648
platille de retour,0,,oui,486648
platille de retour faute de vente,1,,non,486648
platille des Indes,6,,non,486648
platille pour Guinée,1,,non,486648
platille roussie,1,,non,486648
platines,4,,non,486648
platines à cassave,13,,non,486648
platines à verdet,1,,non,486648
platines de cuivre,106,,non,486648
platines de cuivre et plaques de cuivre,1,,non,486648
platines de fer,11,,non,486648
platines de fer coulé de fonte,1,,non,486648
platines de fer-blanc,1,,non,486648
platines de ferrure,1,,non,486648
platines de fusils,8,,non,486648
platines de serrure,0,,oui,486648
platines en lingots,2,,non,486648
platines minerai,1,,non,486648
plâtre,405,,non,486648
plâtre brut,1,,non,486648
plâtre calciné ou brut,2,,non,486648
plâtre calciné ou moulé préparé,2,,non,486648
plâtre calciné ou moulé soit préparé,4,,non,486648
plâtre de pierres,1,,non,486648
plâtre et pierres ditto,1,,non,486648
plâtre et pierres ditto par livre,1,,non,486648
plâtre gris,1,,non,486648
plâtre moulu,2,,non,486648
plâtre moulu soit préparé,1,,non,486648
plats de boire,1,,non,486648
plats de bois,5,,non,486648
plats de d'étain,1,,non,486648
plats de faïence,1,,non,486648
plats de fer,15,,non,486648
plats de sapin,1,,non,486648
plats et pots d'étain,1,,non,486648
plattile,0,,oui,486648
plawens,2,,non,486648
plawens ou codde,2,,non,486648
pléd,0,,oui,486648
plesny,1,,non,486648
plètes de 21 pièces chaque,0,,oui,486648
pleviers,1,,non,486648
plies sèches,4,,non,486648
ploc,0,,oui,486648
ploc de 30 pieds,0,,oui,486648
ploc filé,0,,oui,486648
ploc non filé,0,,oui,486648
ploc salé,0,,oui,486648
plocq,105,,non,486648
plomb,344,,non,486648
plomb à gibier,8,,non,486648
plomb à tirer,2,,non,486648
plomb argenté,1,,non,486648
plomb battu ou laminé,7,,non,486648
plomb brut,14,,non,486648
plomb brut en pain,1,,non,486648
plomb de caisse de thé,1,,non,486648
plomb de chasse,42,,non,486648
plomb de cuivre battu,4,,non,486648
plomb de pêche,1,,non,486648
plomb de soude,1,,oui,486648
plomb de soudes,1,,non,486648
plomb divers,28,,non,486648
plomb en barre,19,,non,486648
plomb en bloc,7,,non,486648
plomb en feuilles,4,,non,486648
plomb en grenaille,893,,non,486648
plomb en lingot,8,,non,486648
plomb en masse,1,,non,486648
plomb en pain,13,,non,486648
plomb en plaque,17,,non,486648
plomb en poids,1,,non,486648
plomb en rolles et travaillé,1,,non,486648
plomb en rouleau,106,,non,486648
plomb en rouleau et en tables,2,,non,486648
plomb en rouleau lingots,4,,non,486648
plomb en rouleau lingots etc.,2,,non,486648
plomb en rouleau lingots tables,1,,non,486648
plomb en saumon,1320,,non,486648
plomb en saumon d'Allemagne,1,,non,486648
plomb en saumon et grenaille,9,,non,486648
plomb en saumon et table,6,,non,486648
plomb en saumon pour grenaille,1,,non,486648
plomb en saumon pour table,3,,non,486648
plomb en saumon rouleaux,2,,non,486648
plomb en saumon salé,1,,non,486648
plomb et toutenague,93,,non,486648
plomb giboyer,1,,non,486648
plomb laminé,47,,non,486648
plomb laminé rouleau,1,,non,486648
plomb pour filet à pêcher,1,,non,486648
plomb sable,1,,non,486648
plomb thé,1,,non,486648
plomb tuyaux d'orgues,1,,non,486648
plomb vieux,3,,non,486648
plombagine,4,,non,486648
plomp de mer,0,,oui,486648
plumes,195,,non,486648
plumes à cure-dents,15,,non,486648
plumes à écrire,573,,non,486648
plumes à écrire d'oie,3,,non,486648
plumes à écrire et à lit,164,,non,486648
plumes à écrire et à lit duvet et édredon,15,,non,486648
plumes à écrire non travaillées,1,,non,486648
plumes à lit,494,,non,486648
plumes à lit brutes,1,,non,486648
plumes à lit vives,1,,non,486648
plumes à manchon,10,,non,486648
plumes à phants,1,,non,486648
plumes à plumet,1,,non,486648
plumes à volant,14,,non,486648
plumes apprêtées,3,,non,486648
plumes apprêtées à écrire,18,,non,486648
plumes apprêtées blanches de parure,2,,non,486648
plumes apprêtées blanches grandes de parure,2,,non,486648
plumes apprêtées d'autruche,327,,non,486648
plumes apprêtées de coq,1,,non,486648
plumes apprêtées de parure,2,,non,486648
plumes apprêtées grandes de parure,2,,non,486648
plumes apprêtées noires de parure,4,,non,486648
plumes apprêtées petites de parure,2,,non,486648
plumes blanches brutes de parure,2,,non,486648
plumes blanches brutes grandes de parure,2,,non,486648
plumes brutes,3,,non,486648
plumes brutes à écrire,22,,non,486648
plumes brutes à genice,4,,non,486648
plumes brutes de parure,28,,non,486648
plumes brutes et de parure,0,,oui,486648
plumes brutes grandes de parure,3,,non,486648
plumes brutes noires de parure,4,,non,486648
plumes brutes petites de parure,3,,non,486648
plumes communes à lit,1,,non,486648
plumes cordons gris et jaunes et rouges et à écrire,2,,non,486648
plumes cordons jaunes à écrire,1,,non,486648
plumes cordons rouges à écrire,1,,non,486648
plumes d'aigledon,31,,non,486648
plumes d'aiglon,5,,non,486648
plumes d'autruche,198,,non,486648
plumes d'autruche à écrire,1,,non,486648
plumes d'autruche blanches,2,,non,486648
plumes d'autruche brutes,181,,non,486648
plumes d'autruche crues,15,,non,486648
plumes d'autruche crues et noires,1,,non,486648
plumes d'autruche et autres de parure,66,,non,486648
plumes d'autruche et de vautour,11,,non,486648
plumes d'autruche noires,2,,non,486648
plumes d'autruche ouvrées,0,,oui,486648
plumes d'édredon,25,,non,486648
plumes d'oie,136,,non,486648
plumes d'oie à lit,2,,non,486648
plumes d'oiseaux,1,,non,486648
plumes de coq,3,,non,486648
plumes de lin,57,,non,486648
plumes de poule,48,,non,486648
plumes de soie,1,,non,486648
plumes duvet,3,,non,486648
plumes en ???,1,,non,486648
plumes idem,1,,non,486648
plumes mortes,1,,non,486648
plumes mortes à lit,2,,non,486648
plumes noire,3,,non,486648
plumes ouvrées,0,,oui,486648
plumes pour dévidoir,1,,non,486648
plumes pour duvet,1,,non,486648
plumes teintes,2,,non,486648
plumes vives,1,,non,486648
plumes vives à lit,2,,non,486648
plumets,8,,non,486648
plumets pour chapeaux,1,,non,486648
pluviers,1,,non,486648
poches de peau,1,,non,486648
poêles,2,,non,486648
poêles à chaudron de fer,1,,non,486648
poêles à chauffer,3,,non,486648
poêles à feu,38,,non,486648
poêles à frire,139,,non,486648
poêles à frire de fer,162,,non,486648
poêles à frire de fer battu,1,,non,486648
poêles d'airain,1,,non,486648
poêles de faïence,4,,non,486648
poêles de fer,60,,non,486648
poêles de fer à feu,4,,non,486648
poêles de fer de fonte,1,,non,486648
poêles de fer et leurs tuyaux,2,,non,486648
poêles de feu à frire,1,,non,486648
poêles de terre,1,,non,486648
poêlons de cuivre,2,,non,486648
poêlons de fer,1,,non,486648
poids,7,,non,486648
poids à peser,2,,non,486648
poids de 28 ??? de Hollande,1,,non,486648
poids de fer,163,,non,486648
poids de fer de fonte,1,,non,486648
poids de fonde,1,,non,486648
poids de plomb,1,,non,486648
poignards de traite et sabres,0,,oui,486648
poignards et sabres de traite,1,,non,486648
poignées d'épée d'argent,1,,non,486648
poignées pour sabres,2,,non,486648
poignets de chemise,3,,non,486648
poil,12,,non,486648
poil blanc,1,,non,486648
poil brossiers et rognures,1,,oui,486648
poil d'autruche en laine pour faire lisière,1,,non,486648
poil d'élan et de lièvre,1,,non,486648
poil d'Espagne d'argent,1,,non,486648
poil de ???,1,,non,486648
poil de bœuf,22,,non,486648
poil de bœuf c'est de la laine,1,,non,486648
poil de bœuf et de vache,6,,non,486648
poil de bouc,2,,non,486648
poil de carton,1,,non,486648
poil de castor,35,,non,486648
poil de castor et d'élan,1,,non,486648
poil de chameau,104,,non,486648
poil de chameau et de chèvre,1,,non,486648
poil de chameau et de chèvre et de lièvre,2,,non,486648
poil de chameau et de lièvre,1,,non,486648
poil de cheval,1,,non,486648
poil de chèvre,154,,non,486648
poil de chèvre et de lapin et de lièvre,193,,non,486648
poil de chèvre filé,0,,oui,486648
poil de chèvre non filé,2,,non,486648
poil de chèvre simple,17,,non,486648
poil de chevreau,8,,non,486648
poil de chevrotin,36,,non,486648
poil de cochon,1,,non,486648
poil de coton,1,,non,486648
poil de laine,3,,non,486648
poil de lapin,187,,non,486648
poil de lapin et de lièvre,11,,non,486648
poil de lièvre,35,,non,486648
poil de loup,1,,non,486648
poil de porcs,4,,non,486648
poil de porcs et poil de sanglier,86,,non,486648
poil de sanglier,107,,non,486648
poil de vache,3,,non,486648
poil de vache et autres plocqs,0,,oui,486648
poil et cheveux,1,,non,486648
poil pour doublage,1,,non,486648
poil propre à la chapellerie et à la filature,4,,non,486648
poinade,2,,non,486648
poinçon neuf et vide,1,,non,486648
point d'argent et d'or,1,,non,486648
point d'Espagne,1,,non,486648
point d'Espagne d'argent,1,,non,486648
point d'Espagne d'argent et d'or,3,,non,486648
point d'Espagne d'or,3,,non,486648
point d'Espagne et ruban or et argent,1,,non,486648
point d'or,1,,non,486648
point de Hongrie,1,,non,486648
pointes de bâts,3,,non,486648
pointes de bois,5,,non,486648
pointes de bois pour bâts,5,,non,486648
pointes de corne,1,,non,486648
pointes de Hongrie,1,,non,486648
pointes de queues de martre,3,,non,486648
pointes pour bâtir de bois,1,,non,486648
poireaux,3,,non,486648
poireaux à planter,1,,non,486648
poires,53,,non,486648
poires de coing,1,,non,486648
poires du bon chrétien,2,,non,486648
poires du bon chrétien et de coing,1,,non,486648
poires en pommes,3,,non,486648
poires et pommes,4,,non,486648
poires et pommes communes,1,,non,486648
poires et pommes fraîches,80,,non,486648
poires et pommes sèches,1,,non,486648
poires fraîches,3,,non,486648
poires sèches,5,,non,486648
pois,142,,non,486648
pois blancs,5,,non,486648
pois carrés,2,,non,486648
pois chiches,14,,non,486648
pois communs,1,,non,486648
pois confits,1,,non,486648
pois crus,1,,non,486648
pois d'Espagne,1,,non,486648
pois de Bourgogne,103,,non,486648
pois de Grasse,1,,non,486648
pois en gerbe,1,,non,486648
pois et fève et haricot,2,,non,486648
pois et fèves,8,,non,486648
pois fayolles,1,,non,486648
pois haricots,1,,non,486648
pois pointus,2,,non,486648
pois résine,0,,oui,486648
pois secs,64,,non,486648
pois secs et verts,1,,non,486648
pois verts,103,,non,486648
poisson,633,,non,486648
poisson ???,1,,non,486648
poisson anchois,36,,non,486648
poisson blanc,1,,non,486648
poisson blanc et petit,1,,non,486648
poisson d'eau douce,23,,non,486648
poisson d'eau douce frais,1,,non,486648
poisson d'eau douce frais préparé,4,,non,486648
poisson de mer,38,,non,486648
poisson de mer 196 lignes,1,,non,486648
poisson de mer de pêche française,5,,non,486648
poisson de mer divers,6,,non,486648
poisson de mer frais,10,,non,486648
poisson de mer frais fumé salé ou sec,3,,non,486648
poisson de mer frais salé et sec,1,,non,486648
poisson de mer mariné à l'huile,7,,non,486648
poisson de mer salé,2,,non,486648
poisson de mer salé divers,1,,non,486648
poisson de mer salé et mariné,19,,non,486648
poisson de mer salé et mariné ??? blanc,3,,non,486648
poisson de mer salé ou mariné,10,,non,486648
poisson de mer sec,1,,non,486648
poisson divers salé,8,,non,486648
poisson en adobe,1,,non,486648
poisson en anchois,1,,non,486648
poisson en daube,2,,non,486648
poisson frais,160,,non,486648
poisson frais de mer,10,,non,486648
poisson frais et gros,10,,non,486648
poisson frais et mariné et salé,11,,non,486648
poisson frais et petit,4,,non,486648
poisson frais et salé,59,,non,486648
poisson frais menu,1,,non,486648
poisson frit,119,,non,486648
poisson frit et gros,1,,non,486648
poisson frit salé,1,,non,486648
poisson mariné,12,,non,486648
poisson salé,734,,non,486648
poisson salé et frais,9,,non,486648
poisson salé et mariné,13,,non,486648
poisson salé morue accompagnée de ???,3,,non,486648
poisson sec,8,,non,486648
poivre,1551,,non,486648
poivre à meules,1,,non,486648
poivre blanc,55,,non,486648
poivre blanc-noir,1,,non,486648
poivre brun,2,,non,486648
poivre commun,53,,non,486648
poivre concassé,1,,non,486648
poivre de Bourgogne,1,,non,486648
poivre de girofle,2,,non,486648
poivre de Jamaïque,1,,non,486648
poivre de roussi,1,,non,486648
poivre des entrepôts,1,,non,486648
poivre des Indes,4,,non,486648
poivre dit maniquette,2,,non,486648
poivre doux,1,,non,486648
poivre en grabeau,44,,non,486648
poivre en grains,10,,non,486648
poivre en poudre,1,,non,486648
poivre en poussière,2,,non,486648
poivre giroflé,240,,non,486648
poivre léger,1,,non,486648
poivre long,41,,non,486648
poivre noir,106,,non,486648
poivre ordinaire,36,,non,486648
poivre piment,12,,non,486648
poivre rond,1,,non,486648
poivre sec,1,,non,486648
poivre vert,1,,non,486648
poix,194,,non,486648
poix ???,2,,non,486648
poix blanche,8,,non,486648
poix blanche et noire et résines,6,,non,486648
poix blanche et résines,4,,non,486648
poix de Bourgogne,3,,non,486648
poix et tartre,2,,non,486648
poix et térébenthine,1,,non,486648
poix étrangère,1,,non,486648
poix grasse,8,,non,486648
poix molle,1,,non,486648
poix noire,66,,non,486648
poix noire et poix blanche,1,,non,486648
poix ou galipot,5,,non,486648
poix résines,209,,non,486648
poix terck daguet goudron,2,,non,486648
polimi,71,,non,486648
polimi de poil,11,,non,486648
polimi gris,2,,non,486648
polipode,0,,oui,486648
polonaises,2,,non,486648
polypode,8,,non,486648
pomargues,1,,non,486648
pomelles à voiliers,1,,non,486648
pomette d'acier,1,,non,486648
pommade,540,,non,486648
pommade commune,1,,non,486648
pommade de senteur,31,,non,486648
pommade et poudre,10,,non,486648
pommade et poudre et savonettes,0,,oui,486648
pommade et poudre et savonnettes,2,,non,486648
pommade et savonnettes,1,,non,486648
pommeaux de cuivre doré,1,,non,486648
pommes,181,,non,486648
pommes crues,1,,non,486648
pommes d'api,2,,non,486648
pommes de caille,1,,non,486648
pommes de cannes,1,,non,486648
pommes de grenade,1,,non,486648
pommes de paradis,1,,non,486648
pommes de rainettes,4,,non,486648
pommes de terre,41,,non,486648
pommes elemy,1,,non,486648
pommes et poires,17,,non,486648
pommes fraîches,36,,non,486648
pommes sèches,1,,non,486648
pompes,11,,non,486648
pompes à boire,1,,non,486648
pompes à éteindre le feu,1,,non,486648
pompes à feu,5,,non,486648
pompes à Hollande,1,,non,486648
pompes à incendie,3,,non,486648
pompes à laver les vitres,1,,non,486648
pompes à main et petites,1,,non,486648
pompes à navire,1,,non,486648
pompes de bois,25,,non,486648
pompes de cuivre,1,,non,486648
pompes de fer,1,,non,486648
pompes de Hollande,1,,non,486648
pompes de navire,1,,non,486648
pompes de plomb,1,,non,486648
pompes de plomb de 20 pieds,1,,non,486648
pompes pour pompiers,2,,non,486648
pompons,1,,non,486648
pompons d'argent et de soie,1,,non,486648
poncire,66,,non,486648
ponçure de pin,1,,non,486648
Pondichery,0,,oui,486648
Pondichéry,1,,non,486648
pondre à tirer,0,,oui,486648
popeline,18,,non,486648
popeline de coton et soie,1,,non,486648
popeline de filoselle,1,,non,486648
popeline de soie,1,,non,486648
popeline des prises,1,,non,486648
populeum,4,,non,486648
porcelaine,1463,"Porcelaine, Fayance, Poterie",non,4599
porcelaine à la valeur,1,,non,486648
porcelaine commune,133,,non,486648
porcelaine commune et fine,2,,non,486648
porcelaine contrefaite,5,,non,486648
porcelaine de Chine,1,,non,486648
porcelaine de Hollande,12,,non,486648
porcelaine de Saint-Cloud,5,,non,486648
porcelaine de Saxe,10,,non,486648
porcelaine de Tournai,2,,non,486648
porcelaine des Indes,53,,non,486648
porcelaine diverse,4,,non,486648
porcelaine du Faubourg Saint-Antoine,1,,non,486648
porcelaine du Japon,1,,non,486648
porcelaine et faïence,2,,non,486648
porcelaine fine,8,,non,486648
porcelaine fine à la valeur,1,,non,486648
porcelaine fine au kilogramme,2,,non,486648
porcelaine Hollande,1,,non,486648
porcelaine ordinaire,0,,oui,486648
porcelaine soucoupes et tasses,1,,non,486648
