simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile imitant celle des Indes et de Rouen,6,,non,486613
toile imitant celle des Indes et nationale,1,,non,486613
toile imprimée,12,,non,486613
toile imprimée et de fil et peinte et teinte,4,,non,486613
toile imprimée et de lin et nationale et peinte,4,,non,486613
toile imprimée et de lin et peinte,6,,non,486613
toile imprimée ou peinte,3,,non,486613
toile indienne,9,,non,486613
toile indienne ???,0,,oui,486613
toile indienne commune,0,,oui,486613
toile indienne de coton,0,Coton de toute espèce,oui,8423
toile indienne de différentes qualités,0,,oui,486613
toile indienne de France,0,,oui,486613
toile indienne des Indes,0,,oui,486613
toile indienne et peinte,0,,oui,486613
toile indienne étrangère,0,,oui,486613
toile indienne fine,2,,non,486613
toile indienne française,6,,non,486613
toile indienne grosse,1,,non,486613
toile indienne nationale,5,,non,486613
toile judieau,3,,oui,486613
toile kettroy,1,,non,486613
toile killis,40,,oui,486613
toile kircochaye,2,,non,486613
toile lagias,1,,non,486613
toile laistoufaire,1,,non,486613
toile Languenan,11,,non,486613
toile large,37,,non,486613
toile large de lin,2,,oui,486613
toile lavée,3,,non,486613
toile lesat,1,,non,486613
toile linon,41,Toiles de batistes et linons,non,760
toile lizat,3,,non,486613
toile lustrée,12,,non,486613
toile manche,1,,non,486613
toile manouf,146,,non,486613
toile mêlée,7,,non,486613
toile mêlée de coton et de fil,1,,non,486613
toile mêlée ganak,2,,non,486613
toile merdin,0,,oui,486613
toile mesdin,8,,non,486613
toile mi-blanche de moins de 8 fils,1,,non,486613
toile miennel,1,,non,486613
toile montagne,15,,oui,486613
toile Morlaix,5,,oui,486613
toile Mortagne,4,,oui,486613
toile mouchoirs,4,,non,486613
toile nationale,5,,non,486613
toile navale,8,,non,486613
toile neganepeau et imitant celle des Indes,1,,non,486613
toile noire,1,,non,486613
toile non battue,29,,non,486613
toile ordre et rousse,1,,non,486613
toile organdi,1,,non,486613
toile ouvragée de chanvre et de lin pour linge de table,3,,non,486613
toile ouvrée,0,,oui,486613
toile ouvrée chaussettes,1,,non,486613
toile ouvrée chemises,2,,non,486613
toile ouvrée nappes,1,,non,486613
toile ouvrée nappes et serviettes,1,,non,486613
toile ouvrée serviettes,1,,non,486613
toile palmite,1,,non,486613
toile pécate,1,,non,486613
toile peignée,1,,non,486613
toile peinte,982,,non,486613
toile peinte de Hollande,1,,non,486613
toile peinte en camaïeu,1,,non,486613
toile peinte et siamoise,1,,non,486613
toile peinte et teinte,7,,non,486613
toile peinte française,1,,non,486613
toile peinte imprimée,1,,non,486613
toile peinte indienne,6,,non,486613
toile peinte peinte,1,,non,486613
toile peinte pour paravent,1,,non,486613
toile peinte sur enduit pour tapisserie,2,,non,486613
toile peintes guingans,2,,non,486613
toile petite,5,,non,486613
toile photas,9,,non,486613
toile photas imitant celle des Indes,1,,non,486613
toile pièces étroites,2,,non,486613
toile pièces larges,2,,non,486613
toile pignée,1,,non,486613
toile pignole,1,,non,486613
toile piquée,84,,non,486613
toile piquée de Marseille,3,,non,486613
toile piqûre de Marseille,1,,non,486613
toile platier de Guinée,1,,non,486613
toile point,1,,non,486613
toile Poldavie,2,,non,486613
toile polonaise,16,,non,486613
toile Pontivy,1,,non,486613
toile poupoulis,2,,non,486613
toile pour ameublement,1,,non,486613
toile pour ameublement cirée,2,,non,486613
toile pour ameublement cirée aune,0,,oui,486613
toile pour ameublement teinte,2,,non,486613
toile pour chemise à nègre,1,,non,486613
toile pour coiffes de chapeaux de lin et teinte,1,,non,486613
toile pour cribles,1,,non,486613
toile pour doublure,1,,non,486613
toile pour emballage,9,,non,486613
toile pour emballage grise de lin,2,,non,486613
toile pour emballage grise et de lin,0,,oui,486613
toile pour essuie-mains,2,,non,486613
toile pour essuie-mains grise de lin,1,,non,486613
toile pour essuie-mains grise et de lin,0,,oui,486613
toile pour faire chemise à nègre,1,,non,486613
toile pour faire linge,1,,non,486613
toile pour la Hollande,1,,non,486613
toile pour matelas,2,,non,486613
toile pour mouchoirs,2,,non,486613
toile pour mouchoirs rayée,2,,non,486613
toile pour nappes,1,,non,486613
Toile pour nappes,1,,oui,486613
toile pour nappes et serviettes,1,,non,486613
toile pour serviettes,2,,non,486613
toile pour tabac,2,,non,486613
toile pour tableaux,1,,non,486613
toile pour talliet,1,,non,486613
toile pour tente,1,,non,486613
toile pour voile,1001,,non,486613
toile pour voile commune,1,,non,486613
toile pour voile de 24 aunes,1,,oui,486613
toile pour voile étrangère,1,,oui,486613
toile presitte,1,,non,486613
toile pressée,2,,non,486613
toile preville,1,,non,486613
toile prohibée,1,,non,486613
toile quatre fils,1,,non,486613
toile quilly,1,,non,486613
toile Rajutapau,0,,oui,486613
toile ralette de Hambourg,1,,non,486613
toile ramoise,14,,non,486613
toile rayée,51,,non,486613
toile rayée coton et soie,1,,non,486613
toile rayée de couleur,1,,non,486613
toile réforme,1,,non,486613
toile reploc,1,,non,486613
toile romals,14,,oui,486613
toile rondelette,4,,non,486613
toile rondelle,1,,non,486613
toile rosconne,38,,non,486613
toile rouge,3,,non,486613
toile rousse,52,,non,486613
toile royale,137,,non,486613
toile royalle,1,,oui,486613
toile sacs à boîtes,1,,non,486613
toile Saint-Gal ???,1,,oui,486613
toile Saintonge,0,,oui,486613
toile salemporis,2,,non,486613
toile salemporis bleue,1,,non,486613
toile sanas lustrée,1,,non,486613
toile sangalette,14,,non,486613
toile sans apprêt,1,,non,486613
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,486613
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,486613
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,486613
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,486613
toile sans apprêt de chanvre et de lin écrue unie,2,,non,486613
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,486613
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,486613
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,486613
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,486613
toile sans apprêt écrue de 13 à 20 fils,1,,non,486613
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,486613
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,486613
toile sans apprêt écrue de moins de 8 fils,1,,non,486613
toile sempiterne,1,,non,486613
toile serpillère,3,,non,486613
toile serpillère commune,1,,non,486613
toile serpillière,98,,non,486613
toile serviettes,3,,non,486613
toile siamoise,1,,non,486613
toile sigillée,1,,non,486613
toile sirsacas,4,,non,486613
toile sistresaye,1,,non,486613
toile socreton,1,,non,486613
toile socreton bleue,1,,non,486613
toile solonaise,2,,non,486613
toile Suisse,1,,non,486613
toile tapsel,12,,non,486613
toile tapsel imitant celle des Indes,1,,non,486613
toile tarnatanes,1,,non,486613
toile teinte,94,,non,486613
toile teinte de 13 à 20 fils,2,,non,486613
toile teinte de 20 fils et au-dessus,3,,non,486613
toile teinte de 8 à 13 fils,2,,non,486613
toile teinte de moins de 8 fils,2,,non,486613
toile tissée,1,,non,486613
toile tissée très fin,1,,non,486613
toile treillis,120,,non,486613
toile treillis bougrans et canevas,4,,non,486613
toile treillis d'Allemagne,1,,non,486613
toile treillis gommé,4,,non,486613
toile treillis gommée,1,,non,486613
toile treillis non lustré,1,,non,486613
toile treillis peint,1,,non,486613
toile Valenciennes,0,,oui,486613
toile vernante,13,,non,486613
toile vernie,1,,non,486613
toile verte ???,1,,non,486613
toile Vimoutiers,3,,non,486613
toile Vitré,2,,non,486613
toile vitrée,0,,oui,486613
toilerie,0,,oui,486613
toilerie des Indes du commerce étranger,0,,oui,486613
toilerie des Indes du commerce français,0,,oui,486613
toilerie du Levant,0,,oui,486613
toilerie nationale,0,,oui,486613
toiles custas,0,,oui,486613
toiles custas imitant celles des Indes,0,,oui,486613
toiles de coton brodées brochées imprimées et unies,0,,oui,486613
toiles de retour,1,,non,486613
toilettes,8,,non,486613
toilettes blanches de lin,1,,non,486613
toilettes brodées de soie,1,,non,486613
toilettes d'acajou,1,,non,486613
toilettes de bois,1,,non,486613
toilettes de bois de Chine,1,,non,486613
toilettes de bois verni,1,,non,486613
toilettes de Valenciennes,2,,non,486613
toilettes façon Chine,1,,non,486613
toilettes grises de lin,1,,non,486613
toilettes pour femme,20,,non,486613
toilettes vernie de Chine,1,,non,486613
tôle,2,,non,486613
tôle de fer,589,,non,486613
tôle de fer laminé ou platiné,2,,non,486613
tôle de fer noir laminé ou platiné,6,,non,486613
tôle de fer simple,2,,non,486613
tôle de fer-blanc,2,,non,486613
tôle double de fer,2,,non,486613
tôle en platines vernies,1,,non,486613
tombas,1,,non,486613
tombe de marbre,1,,non,486613
tombeaux,4,,non,486613
tombeaux de marbre,2,,non,486613
tombereaux,18,,non,486613
tombereaux et voitures,2,,non,486613
tondelle,1,,non,486613
tondures de drap,4,,non,486613
tonneaux,3,,non,486613
tonneaux à l'eau cerclés de fer,2,,non,486613
tonneaux cercles de bois,17,,non,486613
tonneaux cercles de fer,8,,non,486613
tonneaux cerclés de fer,7,,non,486613
tonneaux cuvelles et futailles,2,,non,486613
tonneaux neufs,1,,non,486613
tonneaux vides,15,,non,486613
tonneaux vieux,1,,non,486613
topazes bruts,1,,non,486613
topazes taillés,2,,non,486613
toques,2,,non,486613
toques de grès,0,,oui,486613
tortue,3,,non,486613
tortue marinée et salée,1,,non,486613
tortues vivantes et volailles,6,,non,486613
touques de grès,4,,non,486613
touques petites,1,,non,486613
tour à filer,0,,oui,486613
tour de pin,0,,oui,486613
tour pour tourneur,0,,oui,486613
tourbe,8,,non,486613
toures,1,,non,486613
tournebres,1,,non,486613
tournebroche,18,,non,486613
tournes-viandes,1,,non,486613
tournesol,288,,non,486613
tournesol apprêté,2,,non,486613
tournesol en drapeau,8,,non,486613
tournesol en herbes,2,,non,486613
tournesol en pain,13,,non,486613
tournesol et d'acmail,1,,non,486613
tourons,40,,non,486613
tourons d'Espagne,2,,non,486613
tours,1,,non,486613
tours à barriques,1,,non,486613
tours à filer,15,,non,486613
tours à filer de bois,1,,non,486613
tours à guillocher,1,,non,486613
tours de col,3,,non,486613
tours de lit de bourre,10,,non,486613
tours de pin,1,,non,486613
tours pour tourneur,1,,non,486613
tourteaux de graine oléagineuse,6,,non,486613
tourteaux de graines grasses,4,,oui,486613
tourteaux de graines oléagineuses,3,,oui,486613
toutenague,40,,non,486613
trafiquer,1,,non,486613
train de cabriolet,1,,non,486613
train de carrosses,2,,non,486613
trait d'argent et d'or,2,,non,486613
trait d'or,3,,non,486613
tramail,4,,non,486613
traques de cuir,1,,non,486613
tratrate de soude et de potasse,0,,oui,486613
traverses,1,,non,486613
travettes,1,,non,486613
travettes de bois,1,,non,486613
travons,8,,non,486613
travons de sapin,6,,non,486613
travout,1,,non,486613
tréfilerie de fer même étamé,0,,oui,486613
trèfle,1,,non,486613
treillis,95,,oui,486613
treillis bougrand et canevas,4,,oui,486613
treillis d'Allemagne,1,,oui,486613
treillis gommé,5,,oui,486613
treillis non lustré,1,,oui,486613
treillis peint,1,,oui,486613
tremille,1,,non,486613
trenelle,1,,non,486613
trenelle d'Espagne,2,,non,486613
trenelle d'espars,47,,non,486613
trenelle de jonc,2,,non,486613
trépan,1,,non,486613
trépan de marbre,1,,non,486613
trépieds,1,,non,486613
trépieds de fer,1,,non,486613
tresse d'argent,2,,non,486613
tresse d'argent et d'or,9,,non,486613
tresse d'or,5,,non,486613
tresse de fil,4,,non,486613
tresse de fleures,1,,non,486613
tresse de fleuret,6,,non,486613
tresse de jonc,1,,non,486613
tresse de laine,3,,non,486613
tresse de laine 30 lignes,1,,non,486613
tresse de lin,1,,non,486613
tresse de soie,15,,non,486613
tresses d'argent et d'or,0,,oui,486613
tresses d'or,0,,oui,486613
tresses de lin,0,,oui,486613
tréteaux de chêne de 6 pouces,1,,non,486613
tricot,0,,oui,486613
tricot de laine en bonneterie,0,,oui,486613
tricots,3,,non,486613
tricots chinés,1,,oui,486613
tricots chinés 6 aunes,1,,non,486613
tricots chinés de 6 aunes,1,,oui,486613
tricots de coton,2,Coton de toute espèce,non,8423
tricots de coton et tricots de fil,1,Coton de toute espèce,non,8423
tricots de fil,2,,non,486613
tricots de laine,1,Lainage,non,9282
tricots de laine en bonneterie,1,,non,486613
tricots de soie,3,,non,486613
trictrac,4,,non,486613
triomphante,1,,non,486613
tripe,3,,non,486613
tripe d'huîtres,1,,non,486613
tripe de bœuf salé,1,,non,486613
tripe de fil et de laine,1,,non,486613
tripe de laine,2,,non,486613
tripe de laine et de fil,1,,non,486613
tripe de Lannoy,1,,non,486613
tripe de morue,1,,non,486613
tripe de velours,103,,non,486613
tripe mêlée de soie et tripe de velours,56,,non,486613
tripe sur soie,2,,non,486613
tripes marinées et salées,1,,non,486613
tripes salées,1,,non,486613
tripoli,15,,non,486613
trompes,1,,non,486613
trompes de fer,2,,non,486613
trompettes,2,,non,486613
trompettes de cuivre,4,,non,486613
trompettes de fer,1,,non,486613
trot de vin,1,,non,486613
troupes,1,,non,486613
trousse de fleures,1,,non,486613
truelles,2,,non,486613
truelles de fer,2,,non,486613
truffe noire,1,,non,486613
truffes,268,,non,486613
truffes ??? et culs d'artichauts,1,,non,486613
truffes à l'huile,2,,non,486613
truffes culs d'artichauts et autres secs,2,,non,486613
truffes de fer,2,,non,486613
truffes de fonte de fer,3,,non,486613
truffes fraîches,9,,non,486613
truffes fraîches et marinées,2,,non,486613
truffes marinées,6,,non,486613
truffes noires,5,,non,486613
truffes sèches,57,,non,486613
truffes vertes,1,,non,486613
truites,12,,non,486613
truites séchées,1,,non,486613
trully,2,,non,486613
trumeaux de glace,1,,non,486613
tuffeaux,47,,non,486613
tuffeaux doubles,1,,non,486613
tuffeaux simples,3,,non,486613
tuiles,291,,non,486613
tuiles courbées,1,,non,486613
tuiles courbées de terre cuite,1,,non,486613
tuiles de couverture,1,,non,486613
tuiles de terre,7,,non,486613
tuiles de terre cuite,21,,non,486613
tuiles plates,1,,non,486613
tuiles plates de terre cuite,1,,non,486613
tulle,2,,non,486613
tulle de chanvre et de lin,4,,non,486613
tulle de soie,4,,non,486613
turban,1,,non,486613
turban de soie,3,,non,486613
turbit,49,,non,486613
turbot,2,,non,486613
turbot salé,1,,non,486613
turlutaines,1,,non,486613
turlutaines et turquoise,1,,non,486613
turquoise,1,,non,486613
turquoise des prises,1,,non,486613
tussaux,1,,non,486613
tutie,35,,oui,486613
tutilly,3,,non,486613
tuttie,1,,oui,486613
tuyau en plomb,0,,oui,486613
tuyaux,1,,non,486613
tuyaux d'orgue,2,,non,486613
tuyaux de cuir pour les pompes,1,,non,486613
tuyaux de fer,1,,non,486613
tuyaux de fer à vernir,1,,non,486613
tuyaux de fer de fonte,1,,non,486613
tuyaux de fonte,1,,non,486613
tuyaux de grenade,2,,non,486613
tuyaux de pipes,2,,non,486613
tuyaux de plomb,5,,non,486613
tuyaux en fer,5,,non,486613
tympanon,1,,non,486613
ufs,0,,oui,486613
urnes de terre,1,,non,486613
ustensiles d'imprimerie,1,,non,486613
ustensiles de marine,2,,non,486613
ustensiles de pêche,2,,non,486613
ustensiles de pêcheur,2,,oui,486613
ustensiles militaires,1,,non,486613
vaches,395,,non,486613
vaches en vie,18,,non,486613
vaches et veaux,1,,non,486613
vaches génisses,0,,oui,486613
vaches grasses et en chair,2,,non,486613
vaches maigres,2,,non,486613
vaches tuées,1,,non,486613
vaches vivantes,1,,non,486613
vacquette,29,,non,486613
vague ???,1,,non,486613
vaincs à vanner,0,,oui,486613
vairon,1,,non,486613
vaiselle d'argent,0,,oui,486613
vaisseaux montés,1,,non,486613
vaisselle,5,,non,486613
vaisselle d'Allemagne d'argent,1,,non,486613
vaisselle d'argent,194,,non,486613
vaisselle d'étain,4,,non,486613
vaisselle d'or,4,,non,486613
vaisselle d'orfèvrerie,2,,non,486613
vaisselle de Biarritz,1,,non,486613
vaisselle de bois,8,,non,486613
vaisselle de bois verni,1,,non,486613
vaisselle de faïence,63,,non,486613
vaisselle de métal,1,,non,486613
vaisselle de terre,11,,non,486613
vaisselle de verre pour desserts,1,,non,486613
vaisselle plate,1,,non,486613
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,486613
