simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
terre d'ombre de Cologne et de rocou,46,non,,749448
terre d'ombre et terre pour la peintures,4,non,,749448
terre d'orfèvre,4,non,,749448
terre de Bologne,1,non,,749448
terre de Boulogne,1,non,,749448
terre de broue,16,non,,749448
terre de ciment,8,non,,749448
terre de Cologne,42,non,,749448
terre de corail,2,non,,749448
terre de creusets,2,non,,749448
terre de cristal,1,non,,749448
terre de foulon,4,non,,749448
terre de graide,1,non,,749448
terre de grès,10,non,,749448
terre de Hongrie,1,non,,749448
terre de marne,6,non,,749448
terre de marne et argile,7,non,,749448
terre de marne et engrais,17,non,,749448
terre de mine,3,non,,749448
terre de monnaie,1,non,,749448
terre de mulardeau,4,non,,749448
terre de myrthe,1,non,,749448
terre de pipes,28,non,,749448
terre de plomb,31,non,,749448
terre de poil,1,non,,749448
terre de porcelaine,183,non,,749448
terre de pouzzolane,2,non,,749448
terre de rocou,5,non,,749448
terre de Rome,4,non,,749448
terre de Rouen,4,non,,749448
terre de satine,2,non,,749448
terre de Vérone,7,non,,749448
terre de Vérone verte,1,non,,749448
terre de verrerie,3,non,,749448
terre dite souda,88,non,,749448
terre du Faubourg Saint-Antoine,1,non,,749448
terre du Limousin,2,non,,749448
terre glaise,8,non,,749448
terre grasse,39,non,,749448
terre houille,187,non,,749448
terre jaune,35,non,,749448
terre maganaise,3,non,,749448
terre maganaize,1,non,,749448
terre manganèse,14,non,,749448
terre noire,1,non,,749448
terre orianne ???,1,non,,749448
terre pour le goudron,1,non,,749448
terre pour pipes et à potier,49,non,,749448
terre pour teinture,1,non,,749448
terre pour verrerie,7,non,,749448
terre pourrie,3,non,,749448
terre pouzolanne,8,oui,,749448
terre pouzzolane,12,non,,749448
terre rouge,36,non,,749448
terre sigillée,21,non,,749448
terre silvestre,1,non,,749448
terre vernie,1,non,,749448
terre verte,24,non,,749448
terrementil,0,non,,749448
terrerie,20,non,,749448
terrerie blanche,1,non,,749448
terrerie de grès,2,non,,749448
terrier de fer,2,non,,749448
terrine,1,non,,749448
terrine de grès,1,non,,749448
têtes à perruques,5,non,,749448
têtes brodées et de basin,1,non,,749448
tetes de cabillaud,0,oui,,749448
têtes de cabillaud,1,non,,749448
têtes de carabé,1,non,,749448
têtes de choux,3,non,,749448
têtes de clou de girofle,2,non,,749448
têtes de clous,1,non,,749448
têtes de cuir,1,non,,749448
têtes de cuir et en poil,20,non,,749448
têtes de cuivre en poêle,1,non,,749448
têtes de girofle,8,non,,749448
têtes de morue,5,non,,749448
têtes de morue des Indes,1,non,,749448
têtes de pavot,1,non,,749448
thé,2089,non,,749448
thé ???,2,non,,749448
the bou,1,non,,749448
thé bou,58,non,,749448
thé cambou,10,non,,749448
thé camphon,0,oui,,749448
thé congo,1,non,,749448
thé de mauvaise qualité,1,non,,749448
thé des entrepôts,0,non,,749448
thé des Indes,14,non,,749448
thé du pays,1,oui,,749448
thé en fleurs blanc,1,non,,749448
thé et porcelaine,1,non,,749448
thé étranger,1,non,,749448
thé étranger par Strasbourg,1,non,,749448
thé filé,1,non,,749448
thé fin,3,non,,749448
thé hayssuen,0,oui,,749448
thé haysswen,2,non,,749448
thé impérial,11,non,,749448
thé ordinaire,1,non,,749448
thé par Dunkerque,1,non,,749448
thé par Pontarlier et Saint-Louis,1,non,,749448
thé pays,1,non,,749448
thé pékan,5,non,,749448
thé roux,6,non,,749448
thé saotchaon,0,non,,749448
thé saoul,3,non,,749448
thé souchon,6,non,,749448
thé tonkay,0,non,,749448
thé vert,44,non,,749448
thé vert commun,2,non,,749448
thé vert saoul,6,non,,749448
théières,3,non,,749448
théières d'étain,11,non,,749448
théières de cuivre,5,non,,749448
théières de fer-blanc,1,non,,749448
théières de métal,2,non,,749448
théières de terre noire,1,non,,749448
theloc,1,non,,749448
thénique,1,non,,749448
thepaïs,0,oui,,749448
thepaya,0,oui,,749448
thepays,6,non,,749448
theriaque,0,oui,,749448
thériaque,212,non,,749448
thériaque de Venise,1,non,,749448
thermomètre,2,non,,749448
thés en fleurs blanc,0,oui,,749448
thome,0,oui,,749448
thon,12,non,,749448
thon à l'huile,3,non,,749448
thon frais,56,non,,749448
thon mariné,469,non,,749448
thon mariné au vinaigre,2,non,,749448
thon mariné de retour de la foire de Beaucaire,1,non,,749448
thon mariné et salé,9,non,,749448
thon salé,121,non,,749448
thon salé et mariné,1,non,,749448
thon sec,1,non,,749448
thon thonine,24,non,,749448
thonine,70,non,,749448
thonine salée,1,non,,749448
tierçon en jarre,1,non,,749448
tierçons de bois,2,non,,749448
tierçons en bottes,1,non,,749448
tierçons vides,1,non,,749448
tiers à tonneau,1,non,,749448
tiges de bottes,1,non,,749448
tigois,1,non,,749448
tilles à tonnelier,1,non,,749448
tilleul,3,non,,749448
timbres,1,non,,749448
timon,1,non,,749448
tin canarie,1,non,,749448
tinettes,2,non,,749448
tires-bouchons d'acier,1,non,,749448
tiretaine,14,non,,749448
tiretaine de laine,2,non,,749448
tiretaine et miselaine,90,non,,749448
tiretaine et miselaine aune,1,oui,,749448
tiretaine grosse de fil,1,non,,749448
tirtaine,0,oui,,749448
tirtaine de laine,0,oui,,749448
tissus brochés d'argent et d'or faux de soie,0,oui,,749448
tissus brochés d'argent et d'or fin de soie,0,oui,,749448
tissus brochés de soie de soie,0,oui,,749448
tissus d'écorce,0,oui,,749448
tissus de bourre de soie façon cachemire,0,oui,,749448
tissus de chanvre ou de lin,0,oui,,749448
tissus de chanvre ou de lin mêlés,0,oui,,749448
tissus de coton,0,oui,,749448
tissus de coton basin piqués mousselinettes,0,oui,,749448
tissus de coton simples,0,oui,,749448
tissus de crin,0,oui,,749448
tissus de crin et de poils,0,oui,,749448
tissus de fil,0,oui,,749448
tissus de laine,3,non,,749448
tissus de laine casimirs et mérinos,0,oui,,749448
tissus de lin et de chanvre mêlés,0,oui,,749448
tissus de plocq,0,oui,,749448
tissus de poil,0,oui,,749448
tissus de poils,3,non,,749448
tissus de soie blonde,0,oui,,749448
tissus de soie mêlée,0,oui,,749448
tissus de soie unis,0,oui,,749448
tissus en feuilles,0,oui,,749448
tissus façonnés de soie,0,oui,,749448
tobines,1,non,,749448
tobines de Hollande,1,non,,749448
toile,1033,non,,749448
toile ???,21,non,,749448
toile ...,0,non,,749448
toile ..ya,0,non,,749448
toile 3/4,1,non,,749448
toile 3/4 large,0,oui,,749448
toile a ???,1,non,,749448
toile à 4 fils,5,non,,749448
toile à bas,8,non,,749448
toile à bas prix blanche de lin,5,non,,749448
toile à bas prix blanche et de coton,6,non,,749448
toile à bas prix de chanvre,3,non,,749448
toile à bas prix de coton et imprimée,11,non,,749448
toile à bâts,14,non,,749448
toile à bluteaux,2,non,,749448
toile à bouquets de laine de coton,2,non,,749448
toile à Bretagne,1,oui,,749448
toile à camis ???,1,non,,749448
toile à canevas,4,oui,,749448
toile à carreaux,262,non,,749448
toile à carreaux de fil et de laine,1,non,,749448
toile à carreaux de Rouen,2,non,,749448
toile à carreaux et à matelas,4,non,,749448
toile à carreaux et de coton,5,non,,749448
toile à carreaux et de coutil,56,non,,749448
toile à carreaux et de fil et de laine,0,oui,,749448
toile à carreaux et de lin,11,non,,749448
toile à carreaux et en pièces de 50 aunes,1,oui,,749448
toile à carreaux fine et de lin,1,non,,749448
toile à carreaux grosse et de Lille,1,non,,749448
toile à carreaux pièces de 50 aunes,1,non,,749448
toile à carreaux pour matelas,8,non,,749448
toile à cottray,1,non,,749448
toile à doubler,1,non,,749448
toile à drap,1,non,,749448
toile à faire drap de lin,1,non,,749448
toile à faire linge,0,oui,,749448
toile à fleurs,4,non,,749448
toile à halle,1,non,,749448
toile à image,1,non,,749448
toile à matelas,74,non,,749448
toile à matelas et à carreaux,3,non,,749448
toile à matelot,5,non,,749448
toile à ménages,0,oui,,749448
toile à napon ???,1,non,,749448
toile à nappes,7,non,,749448
toile à nappes et serviettes,3,non,,749448
toile à nègre,6,non,,749448
toile à paillasse,3,non,,749448
toile à pavillon,4,non,,749448
toile à peindre,21,non,,749448
toile à robes,2,non,,749448
toile à sacquette dite talette,4,non,,749448
toile à sacs,13,non,,749448
toile à serpillière,10,oui,,749448
toile à serviettes,65,non,,749448
toile à sorties,1,non,,749448
toile à tamis,117,non,,749448
toile à tapisser,3,non,,749448
toile à voile,1550,non,,749448
toile à voile commune,1,non,,749448
toile à voile de 24 aunes,1,non,,749448
toile à voile de fil,1,non,,749448
toile abas,1,non,,749448
toile abat,32,non,,749448
toile ajamis,13,non,,749448
toile alanea,1,non,,749448
toile aman,5,oui,,749448
toile amant,3,oui,,749448
toile anascotes,2,non,,749448
toile anglaise,1,non,,749448
toile anglaise de prise,0,oui,,749448
toile anglaise des prises,1,non,,749448
toile Antioche,6,non,,749448
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,749448
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,749448
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,749448
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,749448
toile apprêtée de chanvre et de lin écrue unie,2,non,,749448
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,749448
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,749448
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,749448
toile ardoisée et grise de lin,5,non,,749448
toile ardoisée et grise et de lin,0,oui,,749448
toile ardoisée et rayée et rayonnée,85,non,,749448
toile ardoisée et rayonnée,57,non,,749448
toile ardoisée grise et écrue,3,non,,749448
toile au lain,1,non,,749448
toile au lait,7,non,,749448
toile au lait lin,1,non,,749448
toile bajas,1,non,,749448
toile bajouge,1,non,,749448
toile bajutapaux,0,oui,,749448
toile barrière,2,non,,749448
toile Barrois,1,non,,749448
toile bas brin,3,oui,,749448
toile basin coutil croisée et autre de chanvre et de lin,2,non,,749448
toile basin coutil croisée et autres,2,non,,749448
toile basin coutil croisée et autres de chanvre et de lin,3,non,,749448
toile batiste en carreaux,5,non,,749448
toile batiste et lino,9,oui,,749448
toile batiste et linon,9,oui,,749448
toile beaugrain,8,non,,749448
toile blancard,124,non,,749448
toile blancard cirée large,1,non,,749448
toile blancard de chanvre,1,non,,749448
toile blancard de lin,8,non,,749448
toile blancard de Rouen,13,non,,749448
toile blancard et fleuret,8,non,,749448
toile blanche,913,non,,749448
toile blanche à étoupe,1,non,,749448
toile blanche à imprimer,1,non,,749448
toile blanche abati,1,non,,749448
toile blanche aman,2,oui,,749448
toile blanche bleue et de lin,1,non,,749448
toile blanche cirée,1,non,,749448
toile blanche commune,5,non,,749448
toile blanche d'aman,2,non,,749448
toile blanche damassée de lin pour nappes et serviettes,3,non,,749448
toile blanche de 13 à 20 fils,2,non,,749448
toile blanche de 13 fils,2,non,,749448
toile blanche de 20 aunes,1,non,,749448
toile blanche de 20 fils et au-dessus,2,non,,749448
toile blanche de chanvre,11,non,,749448
toile blanche de chanvre 398 lignes,1,non,,749448
toile blanche de chanvre et de lin,5,non,,749448
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,749448
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,749448
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,749448
toile blanche de chanvre et de lin unie,2,non,,749448
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,749448
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,749448
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,749448
toile blanche de Cholet,3,non,,749448
toile blanche de coton,301,non,Coton de toute espèce,10531
toile blanche de coton du Levant,1,non,,749448
toile blanche de coton et bas prix,0,oui,,749448
toile blanche de coton et de ???,1,non,,749448
toile blanche de coton et des Indes,6,non,,749448
toile blanche de coton et fil,1,non,,749448
toile blanche de coton et fine,3,non,,749448
toile blanche de coton et nationale,6,non,,749448
toile blanche de coton et rayée,1,non,,749448
toile blanche de coton fine,0,oui,,749448
toile blanche de coton pour mouchoirs,8,non,,749448
toile blanche de coton saisie,1,non,,749448
toile blanche de fil grosse,1,non,,749448
toile blanche de France,2,non,,749448
toile blanche de Hollande,2,non,,749448
toile blanche de la Compagnie,3,non,,749448
toile blanche de lin,26,non,,749448
toile blanche de lin ??? à la frontière,0,non,,749448
toile blanche de lin à 10 sols et en dessus,17,non,,749448
toile blanche de lin de 12 sols par aune,1,oui,,749448
toile blanche de lin de 2 sols par aune,1,oui,,749448
toile blanche de lin de 20 sols par aune,1,oui,,749448
toile blanche de lin de 30 sols par aune,1,oui,,749448
toile blanche de lin de 8 sols par aune,1,oui,,749448
toile blanche de lin en dessous de 10 sols,2,oui,,749448
toile blanche de lin en dessous de 10 sols par aune,11,non,,749448
toile blanche de lin et de 12 sols par aune,0,oui,,749448
toile blanche de lin et de 20 sols par aune,0,oui,,749448
toile blanche de lin et de 30 sols par aune,0,oui,,749448
toile blanche de lin et haut prix,5,non,,749448
toile blanche de lin et toile de lin,11,non,,749448
toile blanche de lin pour nappes et serviettes,6,non,,749448
toile blanche de ménage,3,non,,749448
toile blanche de ménages,0,oui,,749448
toile blanche de Saint Quentin et Valenciennes,3,non,,749448
toile blanche de Saint-Quentin,3,non,,749448
toile blanche demitte,1,non,,749448
toile blanche dite abati,0,oui,,749448
toile blanche dite aman,0,oui,,749448
toile blanche dite demitte,0,oui,,749448
toile blanche dite escanite,0,oui,,749448
toile blanche dite Guinée,0,oui,,749448
toile blanche dite large,0,oui,,749448
toile blanche en epièces de 20 aunes,0,oui,,749448
toile blanche en pièces de 20 aunes,1,oui,,749448
toile blanche escanite,1,non,,749448
toile blanche et rouge,1,non,,749448
toile blanche et rousse,54,non,,749448
toile blanche et rousse guingans,15,non,,749448
toile blanche et teinte,100,non,,749448
toile blanche étrangère,3,non,,749448
toile blanche fine,8,non,,749448
toile blanche fine et de lin,3,non,,749448
toile blanche guinée,3,non,,749448
toile blanche large,1,non,,749448
toile blanche mousseline,0,oui,,749448
toile blanche ordinaire,18,non,,749448
toile blanche ordre,1,non,,749448
toile blanche peinte,18,non,,749448
toile blanche pour essuie-mains,5,non,,749448
toile blanchie,2,non,,749448
toile bleue,35,non,,749448
toile bleue de coton,11,non,,749448
toile bleue des Indes,1,non,,749448
toile bleue et rouge,1,non,,749448
toile bleue peinte,1,oui,,749448
toile bocadillo,2,non,,749448
toile boelans,1,non,,749448
toile bonnets,1,non,,749448
toile boucassine,21,non,,749448
toile bougran,111,non,,749448
toile bougran de chanvre,1,non,,749448
toile bougran gommée,3,non,,749448
toile boulange,1,non,,749448
toile bourlegambis,6,non,,749448
toile branle,4,oui,,749448
toile branle imitant celles des Indes,1,oui,,749448
toile brantes des Indes,1,oui,,749448
toile brauls,4,oui,,749448
toile brauls des Indes,2,oui,,749448
toile brauls imitant celles des Indes,1,oui,,749448
toile Bretagne Locronan,0,oui,,749448
toile brin,2,non,,749448
toile brin de Dinant,2,non,,749448
toile brin trois-quart de Combourg,5,non,,749448
toile brochée,2,non,,749448
toile brodée,2,non,,749448
toile brodée en laine et de coton,1,non,,749448
toile brodée en soie et de coton,1,non,,749448
toile brodée et de coton,5,non,,749448
toile bueadille,0,non,,749448
toile cacanava,2,non,,749448
toile cachelas des Indes,3,oui,,749448
toile cadéas,1,non,,749448
toile caissie,74,non,,749448
toile caissière,1,non,,749448
toile calanea,1,non,,749448
toile calias,1,non,,749448
toile Cambrai,0,oui,,749448
toile canevas,154,non,,749448
toile canevas de chanvre,1,non,,749448
toile canevas de fil,2,non,,749448
toile canevas gommée,3,non,,749448
toile canevas tracé,7,non,,749448
toile carotte,1,non,,749448
toile carotte double,1,non,,749448
toile carotte simple,1,non,,749448
toile carrée,1,non,,749448
toile casse,1,non,,749448
toile casselis,4,non,,749448
toile cassie,2,non,,749448
toile ce chasse,3,non,,749448
toile cerda,1,non,,749448
toile céruse,2,non,,749448
toile céruse de chanvre,1,non,,749448
toile chapelur,1,non,,749448
toile chapilas,3,non,,749448
toile chasselas,222,non,,749448
toile chebiny,5,non,,749448
toile chille,1,non,,749448
toile chitte,3,non,,749448
toile choilette,1,non,,749448
toile Cholet,132,oui,,749448
toile Cholet à carreaux,1,oui,,749448
toile cholette,11,oui,,749448
toile circaca,0,oui,,749448
toile cirée,571,non,,749448
toile cirée commune,1,non,,749448
toile cirée de 13 à 20 fils,1,non,,749448
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,749448
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,749448
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,749448
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,749448
toile cirée de chanvre et de lin unie,2,non,,749448
