simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
sardines salées et marinée,2,non,,752526
sareaux de toile,3,non,,752526
sarge,0,oui,,752526
sarge de Poitou,0,oui,,752526
sarge de Saint-Maixant,0,oui,,752526
sarge de soie,0,oui,,752526
sarge du Languedoc,0,oui,,752526
sargette,0,oui,,752526
sargette fine,0,oui,,752526
sargue,0,oui,,752526
sargue de fil et de laine,0,oui,,752526
sarions d'Eparts,0,oui,,752526
sarrions d'espars,2,non,,752526
sassafars,1,oui,,752526
sassafras,148,non,,752526
sasses,23,non,,752526
satin,134,non,,752526
satin à fleurs,3,non,,752526
satin blanc,3,non,,752526
satin blanc uni,0,oui,,752526
satin broché,3,non,,752526
satin broché en or,1,non,,752526
satin brodé,8,non,,752526
satin brodé couleur de paille,2,non,,752526
satin brodé de la Chine,2,non,,752526
satin brodé en or,1,non,,752526
satin brodé en soie de couleur,2,non,,752526
satin brodé en soie et or,2,non,,752526
satin brodé lit complet,2,non,,752526
satin brodé morceaux,2,non,,752526
satin brodé tapis,2,non,,752526
satin brodé toilette,2,non,,752526
satin de Chine,1,non,,752526
satin de Florence,1,non,,752526
satin de Florence et de Gênes,1,non,,752526
satin de laine,4,non,,752526
satin de laine de Roubaix,2,non,,752526
satin de laine et serge,1,non,,752526
satin de laine turc,18,non,Lainage,10069
satin de laine turc et serge,1,non,,752526
satin de retour,1,non,,752526
satin de retour faute de vente,1,oui,,752526
satin de soie,58,non,Soie,10202
satin des Indes,4,non,,752526
satin fil,2,non,,752526
satin gris,1,non,,752526
satin imprimé de laine,1,non,,752526
satin noir,1,non,,752526
satin pur coton,2,non,,752526
satin pur soie,1,non,,752526
satin rayé,14,non,,752526
satin soie en fil,1,non,,752526
satin soie et coton,1,non,,752526
satin soie et fil,2,non,,752526
satin turc,9,non,,752526
satin uni,13,non,,752526
satin uni et rayé,1,non,,752526
satinade,4,non,,752526
satinette,5,non,,752526
satinette de coton,1,non,Coton de toute espèce,10553
satinette de laine,4,non,Lainage,10069
satissoie,1,non,,752526
satte,1,non,,752526
Saturne,0,oui,,752526
Saturne en extrait,1,non,,752526
saucisses,21,non,,752526
saucisses de Boulogne,5,non,,752526
saucissons,427,non,,752526
saucissons salés,17,non,,752526
saude,1,oui,,752526
sauge,2,non,,752526
saule de fer,2,non,,752526
saulx,2,non,,752526
saumon,87,non,,752526
saumon d'Écosse,4,non,,752526
saumon en daube,3,non,,752526
saumon frais,219,non,,752526
saumon fumé,166,non,,752526
saumon madré,1,oui,,752526
saumon mariné,6,non,,752526
saumon mariné et salé,19,non,,752526
saumon salé,1078,non,,752526
saumon salé et mariné,1,oui,,752526
saumon salé et séché,5,non,,752526
saumon sec,1,oui,,752526
saumon séché,1,non,,752526
saumonée,4,oui,,752526
saumoule,0,oui,,752526
saumure,108,non,,752526
saumure salée,1,non,,752526
sauphas,1,non,,752526
saur,1,non,,752526
sauvagines,1,non,,752526
savine,2,non,,752526
savoine languine,1,non,,752526
savon,2472,non,,752526
savon blanc,92,non,,752526
savon blanc et marbré,131,non,,752526
savon blanc noir rouge marbré,2,non,,752526
savon d'Alicante,23,non,,752526
savon d'Espagne,1,non,,752526
savon de Gênes,1,non,,752526
savon de Marseille,18,non,,752526
savon de retour,1,non,,752526
savon de terre,1,non,,752526
savon et pruneaux,4,non,,752526
savon et sirop de sucre,1,non,,752526
savon et sucre,1,non,,752526
savon et verdet,4,non,,752526
savon et vert-de-gris,0,oui,,752526
savon gras,2,non,,752526
savon madré,83,non,,752526
savon marbré,250,non,,752526
savon mol,4,non,,752526
savon noir,213,non,,752526
savon vert,4,non,,752526
savonnettes,383,non,,752526
savonnettes de senteur,13,non,,752526
saye,0,oui,,752526
saye blanche,0,oui,,752526
saye blanche sans apprêt,0,oui,,752526
saye de Bruges,0,oui,,752526
saye de Liège,0,oui,,752526
saye teinte,0,oui,,752526
saye teinte aune,0,oui,,752526
sayessa,3,non,,752526
sayne,14,non,,752526
sayns,0,oui,,752526
scammonée,200,non,,752526
scammonnée,0,oui,,752526
scapa,1,non,,752526
scaps,4,non,,752526
sceaux de sapin,0,oui,,752526
schakos,2,non,,752526
schakos garnis,2,non,,752526
schakos sans garniture,2,non,,752526
scie ?,1,oui,,752526
scielle,1,non,,752526
scies,114,non,,752526
scies ?,0,non,,752526
scies à moulu,1,non,,752526
scies communes,4,non,,752526
scies de fer,23,non,,752526
scies de long,1,non,,752526
scies fines,4,non,,752526
scies pour la Compagnie des Indes,1,non,,752526
scille maritime,4,non,,752526
scinque,1,non,,752526
scortins d'auf,1,non,,752526
sculptures,16,non,,752526
seamonnée,0,oui,,752526
seau à l'eau de sapin,0,oui,,752526
seau de Martre,0,oui,,752526
seaux,8,non,,752526
seaux à l'eau,1,non,,752526
seaux à l'eau de sapin,1,non,,752526
seaux cerclés de fer,2,non,,752526
seaux d'eau,1,non,,752526
seaux de bois,72,non,,752526
seaux de bois ferré,1,non,,752526
seaux de cuir,7,non,,752526
seaux de faïence,1,non,,752526
seaux de fer-blanc,1,non,,752526
seaux de sapin,9,non,,752526
seaux de veau,1,non,,752526
seaux de verre,1,non,,752526
seaux de vin,1,non,,752526
seaux ferrés,1,non,,752526
sébeste,50,non,,752526
sébiles,1,non,,752526
secrétaire,6,non,,752526
secrétaire d'acajou,4,non,,752526
secrétaire de noyer,2,non,,752526
sege de Saint-Louis,2,non,,752526
segrin,1,non,,752526
seigle,1,non,,752526
seil de bois,1,oui,,752526
seil de grains,3,oui,,752526
seilles de bois,0,oui,,752526
seivadille,0,oui,,752526
sel,11399,non,,752526
sel amine,1,non,,752526
sel ammoniac en grabeau,7,non,,752526
sel ammonisé,4,non,,752526
sel antarctique,8,non,,752526
sel arcanum,1,non,,752526
sel arctique,2,non,,752526
sel artique,0,oui,,752526
sel blanc,144,non,,752526
sel blanc pour la pêche,2,non,,752526
sel chimique,304,non,,752526
sel chimique de Glauber,4,non,,752526
sel chimique de lait,2,non,,752526
sel chimique de nitre,2,non,,752526
sel chimique en gemme,0,oui,,752526
sel chimique gemme,5,non,,752526
sel commun,1,non,,752526
sel composé,3,non,,752526
sel d'absinthe (alsem),4,non,,752526
sel d'alsem,1,non,,752526
sel d'ammoniac,522,non,,752526
sel d'ammoniac brut ou en poudre,20,non,,752526
sel d'ammoniac raffiné,25,non,,752526
sel d'Angleterre,33,non,,752526
sel d'antimoine,2,non,,752526
sel d'Epsom,209,non,,752526
sel d'Epsom et Glauber,1,non,,752526
sel d'Espagne,9,non,,752526
sel d'étain,1,non,,752526
sel d'Oléron,42,non,,752526
sel d'Oléron de Ré,1,non,,752526
sel d'Olonne,2,non,,752526
sel d'opium,7,non,,752526
sel d'orseille,0,oui,,752526
sel d'oseille,12,non,,752526
sel de,1,non,,752526
sel de baryte,1,non,,752526
sel de boue,1,non,,752526
sel de Bourgneuf,162,non,,752526
sel de Bretagne,1,non,,752526
sel de carabé,1,non,,752526
sel de caret,1,non,,752526
sel de chimie,1,non,,752526
sel de corne de cerf,1,non,,752526
sel de duobus,0,oui,,752526
sel de fat ???,0,non,,752526
sel de Franche-Comté,1,non,,752526
sel de gemme,0,oui,,752526
sel de Glauber,58,non,,752526
sel de gruau,3,non,,752526
sel de grum,2,non,,752526
sel de lait,14,non,,752526
sel de Lorraine,1,non,,752526
sel de marais,2,non,,752526
sel de Marennes,21,non,,752526
sel de mer,19,non,,752526
sel de mer et de salins,35,non,,752526
sel de natron,24,non,,752526
sel de natron en couffe,2,non,,752526
sel de nitre,15,non,,752526
sel de paume,2,non,,752526
sel de plomb,1,non,,752526
sel de potasse,4,non,,752526
sel de prunelle,2,non,,752526
sel de Prusse,1,non,,752526
sel de Ré,111,non,,752526
sel de roche,4,non,,752526
sel de Rocq,4,non,,752526
sel de sa pêche,1,non,,752526
sel de Saint-Gilles,1,non,,752526
sel de Saint-Hubert ou du Portugal,3,non,,752526
sel de samoine,2,non,,752526
sel de Saturne,3,non,,752526
sel de Saturne et autres,7,oui,,752526
sel de sauvene,5,non,,752526
sel de Seignette,3,non,,752526
sel de seignette,0,oui,,752526
sel de Seignette policreste et Glauber,5,non,,752526
sel de seignette policreste et Glauber,0,oui,,752526
sel de tamarin,17,non,,752526
sel de tartaric,1,non,,752526
sel de tartre,8,non,,752526
sel de tartre émétique,1,non,,752526
sel de verre,14,non,,752526
sel de vitriol,4,non,,752526
sel des mines anglaises,1,non,,752526
sel des prises,3,non,,752526
sel des sables d'Olonne,2,non,,752526
sel dit beggere,2,non,,752526
sel du Croisic,220,non,,752526
sel du Poulinguen,62,non,,752526
sel du Sable d'Olonne,0,oui,,752526
sel duobus,0,oui,,752526
sel émétique,1,non,,752526
sel en boue,6,non,,752526
sel en gemme,0,oui,,752526
sel en gomme,1,non,,752526
sel en grabeau,1,non,,752526
sel en grains,4,non,,752526
sel en lest,1,non,,752526
sel en pain,1,non,,752526
sel en tonne,29,non,,752526
sel faux,2,non,,752526
sel gemme,47,non,,752526
sel Glauber,6,non,,752526
sel gris,84,non,,752526
sel gruau,1,non,,752526
sel grum,10,non,,752526
sel marin de marais,5,non,,752526
sel marin gemme,3,non,,752526
sel médicinal,48,non,,752526
sel médicinal divers,4,non,,752526
sel minéral,11,non,,752526
sel misay,1,non,,752526
sel mistry,23,non,,752526
sel ordinaire,32,non,,752526
sel oxalate aide de potasse (sel d'oseille),1,non,,752526
sel peccain,2,non,,752526
sel policreste,1,non,,752526
sel policreste et d'Epsom,18,non,,752526
sel pour la pêche,3,non,,752526
sel pour la pêche libre,12,non,,752526
sel purgatif,1,non,,752526
sel regerat,1,non,,752526
sel Saturne,0,oui,,752526
sel sublimé,2,non,,752526
sel sucsin,3,non,,752526
sel sulfates de magnésie,0,oui,,752526
sel sulfates de soude,32,oui,,752526
sel sulfates de soudes,32,non,,752526
sel tartre émétique,0,oui,,752526
sel teint,1,non,,752526
sel tonnes,1,non,,752526
sel végétal,3,non,,752526
sel vieux,2,non,,752526
sel volatil,5,non,,752526
sellerie,42,non,Sellerie,170
sellerie commune,1,non,,752526
sellerie de cuir,54,non,,752526
sellerie en harnais,1,non,,752526
selles,214,non,,752526
selles avec leurs harnais,1,non,,752526
selles communes,7,non,,752526
selles de bois,5,non,,752526
selles de cuir,1,non,,752526
selles de femme,2,non,,752526
selles de fer,1,non,,752526
selles de maître,1,non,,752526
selles de poste,1,non,,752526
selles de sapin,1,non,,752526
selles de velours,117,non,Sellerie,170
selles garnies de velours,1,non,,752526
selles neuves,1,non,,752526
selles vieilles,2,non,,752526
sellet et télescope,1,non,,752526
selleterie commune,0,oui,,752526
selliers,3,non,,752526
sels,0,oui,,752526
semble de moissar,1,non,,752526
semé,6,oui,,752526
semelles et talons,1,non,,752526
semen contra,149,non,,752526
semen dacy,3,non,,752526
semence de Caroy,1,non,,752526
semence de perles,1,non,,752526
semence écarlate,1,non,,752526
semence froide,22,non,,752526
semencine,13,non,,752526
semenconna,1,non,,752526
semoirs,1,non,,752526
semoule,118,non,,752526
sempiterne,28,non,,752526
sendaline,2,non,,752526
séné,657,non,,752526
séné en follicule,3,oui,,752526
séné en grabeau,160,non,,752526
senes,0,oui,,752526
sennes,47,non,,752526
sennes à pêcher,0,oui,,752526
senobre,4,non,,752526
sequins,17,non,,752526
sequins par Marseille,1,non,,752526
serains,1,non,,752526
serans,4,non,,752526
serans à peigner,1,non,,752526
serans à peigner le lin,4,non,,752526
séraphine,1,non,,752526
sercliers,1,non,,752526
serencontra,0,oui,,752526
serge,79,non,,752526
serge ???,2,non,,752526
serge 1/2 Londres,1,non,,752526
serge à doubler,90,non,,752526
serge à doubler et drap,2,non,,752526
serge à doubler et drapée,7,non,,752526
serge à draper,2,non,,752526
serge à fleurs,1,non,,752526
serge aune blanche,1,oui,,752526
serge aune commune,1,oui,,752526
serge aune commune teinte,1,oui,,752526
serge aune d'Angleterre,1,oui,,752526
serge aune drapée,1,oui,,752526
serge aune teinte,1,oui,,752526
serge blanche,18,non,,752526
serge bleue,1,non,,752526
serge Blicourt,1,non,,752526
serge commune,37,non,,752526
serge commune aune,0,oui,,752526
serge commune teinte,23,non,,752526
serge croisée,2,non,,752526
serge croisée de laine,1,non,,752526
serge d'Angleterre,5,non,,752526
serge d'Arnetal,6,non,,752526
serge d'Aumale,30,non,,752526
serge d'Aumale de laine,2,non,,752526
serge d'Aumale imprimée,2,non,,752526
serge de ??? commune,0,non,,752526
serge de Blicourt,9,oui,,752526
serge de Bruxelles,1,non,,752526
serge de fil et de laine,6,non,,752526
serge de fil et laine,1,non,,752526
serge de laine,798,non,Lainage,10069
serge de laine ???,4,non,,752526
serge de laine Aumale,0,oui,,752526
serge de laine Blicourt,2,non,,752526
serge de laine d'Aumale,6,non,,752526
serge de laine de Blicourt,9,non,,752526
serge de laine de Rome,1,non,,752526
serge de laine de Rouen,1,non,,752526
serge de laine diverse,6,non,,752526
serge de laine drapée,2,non,,752526
serge de laine et de soie,1,non,,752526
serge de laine étroite,2,non,,752526
serge de laine forte,1,non,,752526
serge de laine imprimée,3,non,,752526
serge de laine large,3,non,,752526
serge de laine Minorque,6,non,,752526
serge de laine noire,1,non,,752526
serge de laine pour ???,0,oui,Lainage,10069
serge de laine sagati,2,non,,752526
serge de laine voile,6,non,,752526
serge de Lille,27,non,,752526
serge de Londres et autres,8,non,,752526
serge de Montauban,17,non,,752526
serge de Nîmes,119,non,,752526
serge de Nîmes aune,1,oui,,752526
serge de Poitou,2,non,,752526
serge de Rome,4,non,,752526
serge de Rouen,1,non,,752526
serge de Rouen commune,1,non,,752526
serge de Saint-Maixant,0,oui,,752526
serge de Saint-Maixent,6,non,,752526
serge de Savoie,1,non,,752526
serge de soie,12,non,,752526
serge des prise,0,oui,,752526
serge des prises,6,non,,752526
serge diverse,6,oui,,752526
serge double,4,non,,752526
serge drap,1,non,,752526
serge drapée,87,non,,752526
serge drapée à doubler,3,non,,752526
serge drapée de laine,1,non,,752526
serge drapée et de laine,5,non,,752526
serge du Languedoc,7,non,,752526
serge du pays,1,non,,752526
serge écarlate,1,non,,752526
serge écarlatine,2,non,,752526
serge et prunelle de laine étroite,3,non,,752526
serge étroite,2,oui,,752526
serge fil et laine,1,non,,752526
serge forte,5,non,,752526
serge imprimée,151,non,,752526
serge imprimée aune,1,oui,,752526
serge imprimée d'Aumale,1,non,,752526
serge large,3,oui,,752526
serge Minorque,3,non,,752526
serge noire,1,oui,,752526
serge pour les troupes,1,non,,752526
serge sagati,2,oui,,752526
serge sergette,1,non,,752526
serge teinte,20,non,,752526
serge verte,1,non,,752526
serge voile,2,oui,,752526
sergette,12,non,,752526
sergette de laine,5,non,,752526
sergette de Montauban,7,non,,752526
sergette des prises,3,non,,752526
sergette fine,1,non,,752526
sergette Maine,2,non,,752526
serinettes,61,non,,752526
serinettes ouvrées,1,non,,752526
seringues,14,non,,752526
seringues d'étain,19,non,,752526
serisaffs,1,non,,752526
serizes,0,oui,,752526
serlecan brodé,1,non,,752526
serpentera virgina,1,non,,752526
serpentin à distiller,1,non,,752526
serpentine,3,non,,752526
serpentine à distiller l'eau-de-vie,1,non,,752526
serpents,4,non,,752526
serpes,13,non,,752526
serpes de fer,6,non,,752526
serratille,1,non,,752526
serrure de bois,3,non,,752526
serrure de cuivre,8,non,,752526
serrure de fer,1,non,,752526
serrure petite,1,non,,752526
serrure pour canevettes,1,non,,752526
serrure pour faucettes,0,oui,,752526
serrure pour fossettes,0,non,,752526
serrures de cuivre,6,oui,,752526
serrures de fer,1,oui,,752526
serrures pour fossettes,1,oui,,752526
service de faïence,1,non,,752526
service de garde-côte,3,non,,752526
service de porcelaine,1,non,,752526
service de roi,2,oui,,752526
service de tables,48,non,,752526
service de tables argenté et doré et d'osier,1,non,,752526
serviettes,141,non,,752526
serviettes à nappes,1,non,,752526
serviettes communes,6,non,,752526
serviettes d'étoupes,2,non,,752526
serviettes de lin,1,non,,752526
serviettes de table,4,non,,752526
serviettes de toile,2,non,,752526
serviettes de toile de ménage,1,non,,752526
serviettes de toile peinte,1,non,,752526
serviettes découpées,76,non,,752526
serviettes et nappes,1,non,,752526
serviettes et nappes de toile peinte,1,non,,752526
serviettes et nappes des Indes,1,non,,752526
serviettes ouvrées,7,non,,752526
serviettes ouvrées de toile,1,non,,752526
sevagagis,1,non,,752526
sevan de cuir de Russie,1,non,,752526
Sèvres,1,non,,752526
shetas des Indes,1,non,,752526
siagne,2,non,,752526
siague,1,non,,752526
siamoise,861,non,,752526
siamoise à bouquet de coton,1,non,,752526
siamoise à bouquets de laine de coton et de fil,4,non,,752526
siamoise à bouquets de laine de fil,1,non,,752526
siamoise à fleurs,41,non,,752526
siamoise à fleurs de soie,0,non,,752526
siamoise à peu,0,oui,,752526
siamoise à peu de soie,70,non,,752526
siamoise au quart de soie,2,non,,752526
siamoise au sixième de soie,9,non,,752526
siamoise blanche de coton,1,non,,752526
siamoise blanche de coton et de fil,2,non,,752526
siamoise brochée de coton et de fil,2,non,,752526
siamoise commune,18,non,,752526
siamoise de coton,5,non,,752526
siamoise de coton au quart de soie,1,non,,752526
siamoise de coton au sixième de soie,1,non,,752526
siamoise de coton et de fil,241,non,Coton de toute espèce,10553
siamoise de coton et de fil et imprimée,2,non,,752526
siamoise de coton et de fil et teinte,2,non,,752526
siamoise de coton et de fil imprimée,3,non,,752526
siamoise de coton et de fil unie,4,non,,752526
siamoise de coton et toile de coton peinte,16,non,,752526
siamoise de coton imprimée,5,non,,752526
siamoise de coton teinte,1,non,,752526
siamoise de fil à bouquets de laine,0,oui,,752526
siamoise de fil et teinte,0,oui,,752526
siamoise de fil imprimée,1,non,,752526
siamoise de fil peinte,2,non,,752526
siamoise de fil rayée,1,non,,752526
siamoise de fil simple,1,non,,752526
siamoise de fil teinte,2,non,,752526
siamoise de Rouen,8,non,,752526
siamoise de soie,9,non,,752526
siamoise en crin,1,non,,752526
siamoise fil coton,1,non,,752526
