simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
poivre giroflé,243,non,,755030
poivre léger,1,non,,755030
poivre long,41,non,,755030
poivre noir,108,non,,755030
poivre ordinaire,36,non,,755030
poivre piment,12,non,,755030
poivre rond,1,non,,755030
poivre sec,1,non,,755030
poivre vert,1,non,,755030
poix,1560,non,,755030
poix ???,2,non,,755030
poix blanche,11,non,,755030
poix blanche et noire et résines,6,non,,755030
poix blanche et résines,4,non,,755030
poix de Bourgogne,3,non,,755030
poix et tartre,10,non,,755030
poix et térébenthine,14,non,,755030
poix étrangère,1,non,,755030
poix grasse,9,non,,755030
poix molle,1,non,,755030
poix noire,79,non,,755030
poix noire et poix blanche,0,non,,755030
poix ou galipot,5,non,,755030
poix résines,217,non,,755030
poix terck daguet goudron,123,non,,755030
polimi,72,non,,755030
polimi de poil,11,non,,755030
polimi gris,2,non,,755030
polipode,0,oui,,755030
polonaises,2,non,,755030
polypode,10,non,,755030
pomargues,1,non,,755030
pomelles à voiliers,1,non,,755030
pomette d'acier,1,non,,755030
pommade,549,non,,755030
pommade commune,1,non,,755030
pommade de senteur,31,oui,,755030
pommade et poudre,10,non,,755030
pommade et poudre et savonettes,0,oui,,755030
pommade et poudre et savonnettes,2,non,,755030
pommade et savonnettes,110,non,,755030
pommeaux de cuivre doré,1,non,,755030
pommes,214,non,,755030
pommes crues,1,non,,755030
pommes d'api,2,non,,755030
pommes de caille,1,non,,755030
pommes de cannes,1,non,,755030
pommes de grenade,22,non,,755030
pommes de paradis,1,non,,755030
pommes de rainettes,4,non,,755030
pommes de terre,82,non,,755030
pommes elemy,1,non,,755030
pommes et poires,18,non,,755030
pommes fraîches,38,non,,755030
pommes sèches,3,non,,755030
pompes,13,non,,755030
pompes à boire,1,non,,755030
pompes à éteindre le feu,1,non,,755030
pompes à feu,5,non,,755030
pompes à Hollande,1,non,,755030
pompes à incendie,3,non,,755030
pompes à laver les vitres,1,non,,755030
pompes à main et petites,1,non,,755030
pompes à navire,2,non,,755030
pompes de bois,27,non,,755030
pompes de cuivre,1,non,,755030
pompes de fer,1,non,,755030
pompes de Hollande,1,non,,755030
pompes de navire,0,non,,755030
pompes de plomb,1,non,,755030
pompes de plomb de 20 pieds,1,non,,755030
pompes pour pompiers,3,non,,755030
pompons,1,non,,755030
pompons d'argent et de soie,1,non,,755030
poncire,70,non,,755030
ponçure de pin,1,non,,755030
Pondichery,0,oui,,755030
Pondichéry,1,non,,755030
pondre à tirer,0,oui,,755030
poopee ?,1,non,,755030
popeline,17,non,,755030
popeline de coton et soie,2,non,,755030
popeline de filoselle,1,non,,755030
popeline de laine,1,non,,755030
popeline de soie,1,oui,,755030
popeline des prises,1,non,,755030
populeum,4,non,,755030
porcelaine,1669,non,"Porcelaine, Fayance, Poterie",5082
porcelaine à la valeur,1,non,,755030
porcelaine commune,133,non,,755030
porcelaine commune et fine,2,non,,755030
porcelaine contrefaite,5,non,,755030
porcelaine de Chine,2,non,,755030
porcelaine de Hollande,12,non,,755030
porcelaine de Saint-Cloud,5,non,,755030
porcelaine de Saxe,10,non,,755030
porcelaine de Tournai,2,non,,755030
porcelaine des Indes,63,non,,755030
porcelaine diverse,4,non,,755030
porcelaine du Faubourg Saint-Antoine,1,non,,755030
porcelaine du Japon,1,non,,755030
porcelaine et faïence,2,non,,755030
porcelaine fine,9,non,,755030
porcelaine fine à la valeur,1,non,,755030
porcelaine fine au kilogramme,2,non,,755030
porcelaine Hollande,1,non,,755030
porcelaine ordinaire,0,oui,,755030
porcelaine soucoupes et tasses,1,non,,755030
porcelets,86,non,,755030
porcelets de 6 mois,1,non,,755030
porcelets et porcs,22,non,,755030
porcs,281,non,,755030
porcs au-dessous de 6 mois,4,non,,755030
porcs au-dessus de 6 mois,1,non,,755030
porcs confits,6,non,,755030
porcs de 6 mois et au-dessus,4,non,,755030
porcs de lait,156,non,,755030
porcs de lait au-dessous de 3 mois,2,non,,755030
porcs et porcelets,1,oui,,755030
porcs et porcselets,0,oui,,755030
porcs frais,10,non,,755030
porcs fumés,1,non,,755030
porcs gras,295,non,,755030
porcs gras en vie,1,non,,755030
porcs gras et maigres,1,non,,755030
porcs maigres,20,non,,755030
porcs maigres salés,2,non,,755030
porcs poulets,2,non,,755030
porcs salé,0,oui,,755030
porcs salé et petit salé,1,oui,,755030
porcs salés,387,non,,755030
porcs salés et petit salé,6,non,,755030
porcs salés jambon,0,oui,,755030
porcs tués,1,non,,755030
porcs tués petits,1,non,,755030
porphir,0,oui,,755030
porphyre,1,non,,755030
porte de verre,1,non,,755030
porte la frine,1,non,,755030
portefeuilles,3,non,,755030
portemanteaux,4,non,,755030
portemanteaux de cuir,2,non,,755030
portemanteaux de cuir de Russie,3,non,,755030
portemanteaux de peau de Russie,1,oui,,755030
portemanteaux de Russie,1,oui,,755030
portevoix,1,non,,755030
portevue,6,non,,755030
portrait,1,non,,755030
portrait à cadres dorés,1,non,,755030
portrait de cour,5,non,,755030
portrait de famille,3,non,,755030
portrait et ses bordures,1,non,,755030
portrait et ses bordures dorées,1,non,,755030
portrait et ses bordures dorées et en pastel,1,non,,755030
ports de terre pour apothicaire,0,oui,,755030
poste royale,20,non,,755030
pot à fleurs de faïence,1,non,,755030
pot de terre,2,non,,755030
pot de terre couvert d'étain,2,non,,755030
potache,4,non,,755030
potasse,1190,non,,755030
potasse et gravelée et védasse,0,oui,,755030
potasse et védasse,6,non,,755030
potasse et védasse et gravelée,86,non,,755030
potasse gravelée et védasse,32,non,,755030
poterie,140,non,"Porcelaine, Fayance, Poterie",5082
poterie à feu,1,non,,755030
poterie commune,3,non,,755030
poterie crue,1,non,,755030
poterie d'orient,0,non,,755030
poterie de cuivre,1,non,,755030
poterie de Delft,1,non,,755030
poterie de faïence,263,non,"Porcelaine, Fayance, Poterie",5082
poterie de faïence et verrerie,53,non,,755030
poterie de fer,31,non,"Porcelaine, Fayance, Poterie",5082
poterie de grès,243,non,"Porcelaine, Fayance, Poterie",5082
poterie de grès barbançons,1,non,,755030
poterie de grès barbues,1,non,,755030
poterie de grès cavelle,1,non,,755030
poterie de grès commune,4,non,,755030
poterie de grès commune et fine,2,non,,755030
poterie de grès diverse,32,non,,755030
poterie de grès fine,2,non,,755030
poterie de grès moques,1,non,,755030
poterie de livre,4,non,,755030
poterie de pierre,70,non,,755030
poterie de pierre et de terre,262,non,,755030
poterie de raffinerie,1,non,,755030
poterie de terraille,1,oui,,755030
poterie de terre,432,oui,"Porcelaine, Fayance, Poterie",5082
poterie de terre barbançons,4,oui,,755030
poterie de terre cannette,1,oui,,755030
poterie de terre cruche,1,oui,,755030
poterie de terre cuite,450,non,"Porcelaine, Fayance, Poterie",5082
poterie de terre cuite diverse,57,non,,755030
poterie de terre diverse,57,oui,,755030
poterie de terre grossière,7,non,,755030
poterie de terre terraille,43,oui,,755030
poterie des Indes,1,non,,755030
poterie diverse,31,non,"Porcelaine, Fayance, Poterie",5082
poterie du pays,1,non,,755030
poterie et terre,2,non,,755030
poterie façon d'Angleterre et de terre,1,non,,755030
poterie grès,1,non,,755030
poterie jarre,10,non,,755030
poterie ordinaire,1,non,,755030
poterie petite et forme à sucre,1,non,,755030
poterie terraille,59,oui,,755030
poterie tuiles et verrerie,3,non,,755030
potin,101,non,,755030
potin à plomber pots,6,non,,755030
potin bleu,1,non,,755030
potin cru,117,non,,755030
potin gris,18,non,,755030
potin raffiné,83,non,,755030
pots,67,non,,755030
pots à fleurs de faïence,1,non,,755030
pots à forme à sucre,3,non,,755030
pots à forme à sucre de terre,4,non,,755030
pots à huile de terre,1,non,,755030
pots à moutarde et verres à boire,1,non,,755030
pots à peintures,1,non,,755030
pots à raffinerie,2,non,,755030
pots à rouler du tabac,1,non,,755030
pots à sucre,1,non,,755030
pots à sucre de terre,9,non,,755030
pots d'étain,2,non,,755030
pots de brai en fer,1,non,,755030
pots de cervier,1,non,,755030
pots de chaises de commodité,1,non,,755030
pots de chaises de faïence,1,non,,755030
pots de chambre de faïence,1,non,,755030
pots de faïence,2,non,,755030
pots de faïence à eau,1,non,,755030
pots de faïence à jardin,1,non,,755030
pots de faïence de commodité,1,non,,755030
pots de fer,25,non,"Porcelaine, Fayance, Poterie",5082
pots de grès,20,non,,755030
pots de grès couverts d'étain,1,non,,755030
pots de grès grands,1,non,,755030
pots de rechange,2,non,,755030
pots de rouge,3,non,,755030
pots de sucre,1,non,,755030
pots de terre,98,non,,755030
pots de terre à faire,1,non,,755030
pots de terre et forme de terre à sucre,1,non,,755030
pots de terre grands,1,non,,755030
pots de terre pour apothicaire,1,non,,755030
pots de terre rouge,1,non,,755030
pots garnis d'étain et de terre,1,non,,755030
pots non garnis et de terre,1,non,,755030
pots pour chaises de commodité,2,non,,755030
pou de soie,1,non,,755030
poudre,85,non,,755030
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,,755030
poudre à cacheter,1,non,,755030
poudre à canons,246,non,,755030
poudre à canons de guerre,2,non,,755030
poudre à canons et à tirer,12,non,,755030
poudre à cirer,1,non,,755030
poudre à encre,1,non,,755030
poudre à fers,1,non,,755030
poudre à feu,114,non,,755030
poudre à fusil,3,non,,755030
poudre à fusil et à tirer,14,non,,755030
poudre à giboyer,1,non,,755030
poudre à liser,1,non,,755030
poudre à odeur,2,non,,755030
poudre à poudrer,706,non,,755030
poudre à poudrer et de senteur,2,non,,755030
poudre à poudrer et pommade,1,non,,755030
poudre à tirer,350,non,,755030
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,,755030
poudre à tirer fine,1,non,,755030
poudre blanche,2,non,,755030
poudre brillant,2,non,,755030
poudre bronzante,4,non,,755030
poudre cosmétique,5,non,,755030
poudre d'Ailhaud,34,non,,755030
poudre d'aventurine,2,non,,755030
poudre d'émeri,1,non,,755030
poudre d'iris,6,non,,755030
poudre d'or,1,non,,755030
poudre d'oxaca,1,non,,755030
poudre de canons,1,non,,755030
poudre de capucin,14,non,,755030
poudre de carène,1,non,,755030
poudre de chasse,1,non,,755030
poudre de gouaxaca,1,non,,755030
poudre de guerre,3,non,,755030
poudre de marbre,1,non,,755030
poudre de mine,1,non,,755030
poudre de plomb,1,non,,755030
poudre de riz,2,non,,755030
poudre de sapin,1,non,,755030
poudre de terre,3,non,,755030
poudre de traite,6,non,,755030
poudre de traite d'Angleterre et de Hollande,1,non,,755030
poudre en grenaille,1,non,,755030
poudre en lest,1,non,,755030
poudre en pommade,1,non,,755030
poudre et salpêtre,3,non,,755030
poudre et teinture verte,5,non,,755030
poudre fine,1,non,,755030
poudre jaune,1,non,,755030
poudre médicinale,8,non,,755030
poudre noire,1,non,,755030
poudre précipité,1,non,,755030
poudre purgative,3,non,,755030
poudre purgative d'Ailhaud,3,non,,755030
poudre verte,1,non,,755030
poudrer à encre,0,oui,,755030
poulailler de cordonnier,2,non,,755030
poulains,210,non,,755030
poulains à zin,1,non,,755030
poulains de 18 mois,1,non,,755030
poulains de somme,2,non,,755030
poulains mulards,2,non,,755030
poulardes,7,non,,755030
poules,29,non,,755030
poules d'étain,1,non,,755030
poules d'Inde,1,non,,755030
poules de bois,1,non,,755030
poules des Indes,2,non,,755030
poules en vie,1,non,,755030
poules et poulets,1,non,,755030
poulets,64,non,,755030
poulets d'Inde,4,non,,755030
poulets de cane,1,non,,755030
poulies,20,non,,755030
poulies de bois,3,non,,755030
poulies de gaïac,1,non,,755030
poulies de sapin,1,non,,755030
poulies de vaisseaux,2,non,,755030
poulies garnies,2,non,,755030
poulles en vie,0,oui,,755030
poupée,6,non,,755030
poupée d'enfant,1,non,,755030
pour la pêche,20,oui,,755030
pour la pêche à la morue,7,oui,,755030
pour la pêche au poisson frais,1,oui,,755030
pour la pêche aux moules,1,oui,,755030
pour la poste royale,13,oui,,755030
pour le cabotage,9,non,,755030
pour les peintures et la teinture,1,non,,755030
pourette,1,non,,755030
pourette de mûrier,1,non,,755030
pourette de mûriers,0,oui,,755030
pousses de houblon et vignes,3,non,,755030
poussière,2,non,,755030
poussière d'écorce de pin,1,oui,,755030
poussière d'encens,34,non,,755030
poussière de barille,1,oui,,755030
poussière de bourde,2,oui,,755030
poussière de buis,3,non,,755030
poussière de foin,3,non,,755030
poussière de martre,1,non,,755030
poussière de mûriers,1,non,,755030
poussière de pin,3,non,,755030
poussière de raisin,1,non,,755030
poussière de résine,0,oui,,755030
poussière de résines,4,non,,755030
poussière de soude,7,oui,,755030
poussière de soudes,7,non,,755030
poussière de tartre,57,non,,755030
poussière de terre,1,non,,755030
poussière de vitriol,2,non,,755030
poussins,3,non,,755030
poutardes,1,non,,755030
poutargues,83,non,,755030
poutines,1,non,,755030
poutreaux,26,non,,755030
poutreaux de 12 pieds,0,non,,755030
poutreaux de 9 pieds,0,non,,755030
poutreaux de bois,1,non,,755030
poutreaux de chêne,2,non,,755030
poutreaux de sapin,12,non,,755030
poutreaux de sapin de 10 pieds,0,non,,755030
poutreaux de sapin de 24 pieds,0,non,,755030
poutrelles,12,non,,755030
poutrelles de frêne,1,non,,755030
poutrelles de sapin,4,non,,755030
poutrelles et solives,1,non,,755030
poutres,2138,non,,755030
poutres de 16 à 28 pieds,1,non,,755030
poutres de 60 pieds,1,non,,755030
poutres de bois pour bâtir,1,non,,755030
poutres de chêne,5,non,,755030
poutres de chêne de 20 pieds,1,non,,755030
poutres de chêne de 24 à 39 pieds,1,non,,755030
poutres de chêne de 30 pieds,2,non,,755030
poutres de chêne de 34 pieds,1,non,,755030
poutres de chêne de 45 pieds,1,non,,755030
poutres de sapin,52,non,,755030
poutres de sapin de 12 pieds,1,non,,755030
poutres de sapin de 14 pieds,2,non,,755030
poutres de sapin de 22 pieds,3,non,,755030
poutres de sapin de 24 pieds,4,non,,755030
poutres de sapin de 25 pieds,3,non,,755030
poutres de sapin de 26 pieds,2,non,,755030
poutres de sapin de 27 pieds,1,non,,755030
poutres de sapin de 28 pieds,1,non,,755030
poutres de sapin de 30 pieds,3,non,,755030
poutres de sapin de 32 pieds,1,non,,755030
poutres de sapin de 34 pieds,1,non,,755030
poutres de sapin de 35 pieds,2,non,,755030
poutres de sapin de 36 pieds,2,non,,755030
poutres de sapin de 40 pieds,3,non,,755030
poutres de sapin de 45 pieds,4,non,,755030
poutres de sapin de 55 pieds,2,non,,755030
poutres et poutrelles,3,non,,755030
poutres et solives de sapin,1,non,,755030
poutres grosses,1,non,,755030
pouzzolane,42,non,,755030
prastre,2,non,,755030
preceintes,33,non,,755030
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,,755030
preceintes de chêne,5,non,,755030
precipité,14,non,,755030
précipité,31,non,,755030
précipité rouge,7,non,,755030
preillons à faire colle,1,non,,755030
prélat de toile,1,non,,755030
prélat pour navire,1,non,,755030
préparation de chimie,1,non,,755030
presse,4,non,,755030
presse à étoffe,1,non,,755030
presse à imprimer,4,non,,755030
presse de bois,1,non,,755030
presse de bois de mâture,1,non,,755030
présure,40,non,,755030
présure en peaux de caillé,1,non,,755030
prêtes,1,non,,755030
pretes torches,2,non,,755030
primaselle,2,non,,755030
primula veris,1,non,,755030
prisonnier,2,non,,755030
prisonnier anglais,15,non,,755030
prisonnier échangé,1,non,,755030
prisonnier français,2,non,,755030
prisonnier français échangé,1,non,,755030
provisions,1433,non,,755030
provisions à poudrer,1,non,,755030
provisions de bouche,666,non,,755030
provisions de Carême,5,non,,755030
provisions de caserne,20,non,,755030
provisions diverses principalement en beurre,13,non,,755030
prumerdants,1,non,,755030
pruneaux,4987,non,,755030
pruneaux Brignoles,1,non,,755030
pruneaux communs,26,non,,755030
pruneaux cuits,1,non,,755030
pruneaux d'Amont,51,non,,755030
pruneaux de Bordeaux,1,non,,755030
pruneaux de Sainte-Catherine,76,non,,755030
pruneaux de Tours,1,non,,755030
pruneaux et prunes,7,non,,755030
pruneaux et raisin sec,3,non,,755030
pruneaux et sucre,40,non,,755030
pruneaux et verdet,15,non,,755030
pruneaux et vert-de-gris,0,oui,,755030
pruneaux noirs,5,non,,755030
prunelle,19,non,,755030
prunelle buratée de laine,1,non,,755030
prunelle de laine,18,non,,755030
prunelle de laine burail,4,non,,755030
prunelle de laine burat,2,non,,755030
prunelle de laine et de soie,1,non,,755030
prunelle de laine raz de castor,2,oui,,755030
prunelle de laine raze de castor,2,non,,755030
prunelle de poil,18,non,,755030
prunelle de renvoi,1,non,,755030
prunelle de soie,2,non,,755030
prunelle fine,3,non,,755030
prunelle mêlée de soie,2,non,,755030
prunes,370,non,,755030
prunes ???,1,non,,755030
prunes Brignoles,73,non,,755030
prunes communes,135,non,,755030
prunes communes sèches,13,non,,755030
prunes d'ente,5,non,,755030
prunes de Bordeaux,2,non,,755030
prunes de Brignoles,1,oui,,755030
prunes de Sainte-Catherine,93,non,,755030
prunes et figue et raisin,72,non,,755030
prunes et pruneaux,0,non,,755030
prunes et raisin,1,non,,755030
prunes fraîches,1,non,,755030
prunes fraîches de ???,0,non,,755030
prunes noires,2,non,,755030
prunes pêches cerises nèfles etc.,125,non,,755030
prunes sèches,71,non,,755030
prunes sèches et communes,1,non,,755030
prusses,1,non,,755030
prusses de 30 pieds,1,non,,755030
prussiate de potasse,3,non,,755030
prussiate de potasse cristallisée,2,non,,755030
