simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
platines de cuivre et plaques de cuivre,0,,non,739537
platines de fer,11,,non,739537
platines de fer coulé de fonte,1,,non,739537
platines de fer-blanc,1,,non,739537
platines de ferrure,2,,non,739537
platines de fusils,10,,non,739537
platines de serrure,0,,oui,739537
platines en lingots,2,,non,739537
platines minerai,1,,non,739537
plâtre,456,,non,739537
plâtre brut,1,,non,739537
plâtre calciné ou brut,2,,non,739537
plâtre calciné ou moulé préparé,2,,non,739537
plâtre calciné ou moulé soit préparé,4,,non,739537
plâtre de pierres,1,,non,739537
plâtre et pierres ditto,118,,non,739537
plâtre et pierres ditto par livre,10,,non,739537
plâtre gris,1,,non,739537
plâtre moulu,2,,non,739537
plâtre moulu soit préparé,1,,non,739537
plats d'étain,3,,non,739537
plats de boire,1,,non,739537
plats de bois,8,,non,739537
plats de d'étain,1,,non,739537
plats de faïence,1,,non,739537
plats de fer,15,,non,739537
plats de sapin,1,,non,739537
plats et pots d'étain,1,,non,739537
plattile,0,,oui,739537
plawens,4,,non,739537
plawens ou codde,11,,non,739537
pléd,0,,oui,739537
plesny,1,,non,739537
plètes de 21 pièces chaque,0,,oui,739537
pleviers,2,,non,739537
plies sèches,4,,non,739537
ploc,0,,oui,739537
ploc de 30 pieds,0,,oui,739537
ploc filé,0,,oui,739537
ploc non filé,0,,oui,739537
ploc salé,0,,oui,739537
plocq,105,,non,739537
plomb,391,,non,739537
plomb à gibier,8,,non,739537
plomb à tirer,2,,non,739537
plomb argenté,1,,non,739537
plomb battu ou laminé,7,,non,739537
plomb brut,14,,non,739537
plomb brut en pain,1,,non,739537
plomb de caisse de thé,1,,non,739537
plomb de chasse,60,,non,739537
plomb de cuivre battu,4,,non,739537
plomb de pêche,1,,non,739537
plomb de soude,1,,oui,739537
plomb de soudes,1,,non,739537
plomb divers,30,,non,739537
plomb en barre,19,,non,739537
plomb en bloc,127,,non,739537
plomb en feuilles,5,,non,739537
plomb en grenaille,914,,non,739537
plomb en lingot,8,,non,739537
plomb en masse,1,,non,739537
plomb en pain,20,,non,739537
plomb en plaque,17,,non,739537
plomb en poids,1,,non,739537
plomb en rolles et travaillé,128,,non,739537
plomb en rouleau,107,,non,739537
plomb en rouleau et en tables,2,,non,739537
plomb en rouleau lingots,4,,non,739537
plomb en rouleau lingots etc.,2,,non,739537
plomb en rouleau lingots tables,1,,non,739537
plomb en saumon,1333,,non,739537
plomb en saumon d'Allemagne,2,,non,739537
plomb en saumon et grenaille,9,,non,739537
plomb en saumon et rouleaux,5,,non,739537
plomb en saumon et table,6,,non,739537
plomb en saumon pour grenaille,1,,non,739537
plomb en saumon pour table,3,,non,739537
plomb en saumon rouleaux,2,,oui,739537
plomb en saumon salé,1,,non,739537
plomb et toutenague,93,,non,739537
plomb giboyer,1,,oui,739537
plomb laminé,48,,non,739537
plomb laminé rouleau,1,,non,739537
plomb pour filet à pêcher,1,,non,739537
plomb sable,0,,non,739537
plomb thé,1,,non,739537
plomb tuyaux d'orgues,2,,non,739537
plomb vieux,34,,non,739537
plombagine,4,,non,739537
plomp de mer,0,,oui,739537
plumes,218,,non,739537
plumes à cure-dents,15,,non,739537
plumes à écrire,746,,non,739537
plumes à écrire d'oie,3,,non,739537
plumes à écrire et à lit,164,,non,739537
plumes à écrire et à lit duvet et édredon,15,,non,739537
plumes à écrire non travaillées,2,,non,739537
plumes à lit,518,,non,739537
plumes à lit brutes,1,,non,739537
plumes à lit vives,119,,non,739537
plumes à manchon,10,,non,739537
plumes à phants,1,,non,739537
plumes à plumet,1,,non,739537
plumes à volant,14,,non,739537
plumes apprêtées,3,,non,739537
plumes apprêtées à écrire,18,,non,739537
plumes apprêtées blanches de parure,2,,non,739537
plumes apprêtées blanches grandes de parure,2,,non,739537
plumes apprêtées d'autruche,356,,non,739537
plumes apprêtées de coq,1,,non,739537
plumes apprêtées de parure,2,,non,739537
plumes apprêtées grandes de parure,2,,non,739537
plumes apprêtées noires de parure,4,,non,739537
plumes apprêtées petites de parure,2,,non,739537
plumes blanches brutes de parure,2,,non,739537
plumes blanches brutes grandes de parure,2,,non,739537
plumes brutes,3,,non,739537
plumes brutes à écrire,22,,non,739537
plumes brutes à genice,4,,non,739537
plumes brutes de parure,28,,non,739537
plumes brutes et de parure,0,,oui,739537
plumes brutes grandes de parure,3,,non,739537
plumes brutes noires de parure,4,,non,739537
plumes brutes petites de parure,3,,non,739537
plumes communes à lit,1,,non,739537
plumes cordons gris et jaunes et rouges et à écrire,6,,non,739537
plumes cordons jaunes à écrire,3,,non,739537
plumes cordons rouges à écrire,3,,non,739537
plumes d'aigledon,31,,non,739537
plumes d'aiglon,5,,non,739537
plumes d'aiglon en édredon,2,,non,739537
plumes d'autruche,201,,non,739537
plumes d'autruche à écrire,1,,non,739537
plumes d'autruche blanches,2,,non,739537
plumes d'autruche brutes,181,,non,739537
plumes d'autruche crues,35,,non,739537
plumes d'autruche crues et noires,1,,non,739537
plumes d'autruche et autres de parure,66,,non,739537
plumes d'autruche et de vautour,11,,non,739537
plumes d'autruche noires,2,,non,739537
plumes d'autruche ouvrées,0,,oui,739537
plumes d'édredon,25,,non,739537
plumes d'oie,138,,non,739537
plumes d'oie à lit,4,,non,739537
plumes d'oiseaux,1,,non,739537
plumes de coq,3,,non,739537
plumes de lin,57,,non,739537
plumes de poule,49,,non,739537
plumes de soie,1,,non,739537
plumes duvet,3,,non,739537
plumes en ???,1,,non,739537
plumes idem,1,,non,739537
plumes mortes,82,,non,739537
plumes mortes à lit,2,,non,739537
plumes noire,3,,non,739537
plumes ouvrées,0,,oui,739537
plumes pour dévidoir,1,,non,739537
plumes pour duvet,1,,non,739537
plumes teintes,2,,non,739537
plumes vives,2,,non,739537
plumes vives à lit,2,,non,739537
plumets,9,,non,739537
plumets pour chapeaux,112,,non,739537
pluviers,1,,non,739537
poches de peau,1,,non,739537
poêles,4,,non,739537
poêles à chaudron de fer,1,,non,739537
poêles à chauffer,3,,non,739537
poêles à feu,40,,non,739537
poêles à frire,141,,non,739537
poêles à frire de fer,162,,non,739537
poêles à frire de fer battu,1,,non,739537
poêles d'airain,1,,non,739537
poêles de faïence,4,,non,739537
poêles de fer,65,,non,739537
poêles de fer à feu,4,,non,739537
poêles de fer de fonte,1,,non,739537
poêles de fer et leurs tuyaux,2,,non,739537
poêles de feu à frire,1,,non,739537
poêles de terre,1,,non,739537
poêlons de cuivre,2,,non,739537
poêlons de fer,1,,non,739537
poids,8,,non,739537
poids à peser,2,,non,739537
poids de 28 ??? de Hollande,1,,non,739537
poids de fer,163,,non,739537
poids de fer de fonte,1,,non,739537
poids de fonde,1,,non,739537
poids de plomb,1,,non,739537
poignards de traite et sabres,0,,oui,739537
poignards et sabres de traite,1,,non,739537
poignées d'épée d'argent,1,,non,739537
poignées pour sabres,3,,non,739537
poignets de chemise,3,,non,739537
poil,140,,non,739537
poil blanc,1,,non,739537
poil brossiers et rognures,1,,oui,739537
poil d'autruche en laine pour faire lisière,1,,non,739537
poil d'élan et de lièvre,1,,non,739537
poil d'Espagne d'argent,1,,non,739537
poil de ???,1,,non,739537
poil de bœuf,22,,non,739537
poil de bœuf c'est de la laine,1,,non,739537
poil de bœuf et de vache,6,,non,739537
poil de bouc,2,,non,739537
poil de carton,1,,non,739537
poil de castor,43,,non,739537
poil de castor et d'élan,2,,non,739537
poil de chameau,109,,non,739537
poil de chameau et de chèvre,49,,non,739537
poil de chameau et de chèvre et de lièvre,13,,non,739537
poil de chameau et de lièvre,4,,non,739537
poil de cheval,1,,non,739537
poil de chèvre,225,,non,739537
poil de chèvre et de lapin et de lièvre,193,,non,739537
poil de chèvre filé,0,,oui,739537
poil de chèvre non filé,2,,non,739537
poil de chèvre simple,17,,non,739537
poil de chevreau,8,,non,739537
poil de chevrotin,36,,non,739537
poil de cochon,1,,non,739537
poil de coton,1,,non,739537
poil de laine,3,,non,739537
poil de lapin,189,,non,739537
poil de lapin et de lièvre,93,,non,739537
poil de lièvre,35,,non,739537
poil de loup,1,,non,739537
poil de porcs,4,,non,739537
poil de porcs et poil de sanglier,85,,non,739537
poil de sanglier,107,,non,739537
poil de vache,3,,non,739537
poil de vache et autres plocqs,0,,oui,739537
poil et cheveux,40,,non,739537
poil pour doublage,1,,non,739537
poil propre à la chapellerie et à la filature,4,,non,739537
poinade,2,,non,739537
poinçon neuf et vide,1,,non,739537
point d'argent et d'or,1,,non,739537
point d'Espagne,1,,non,739537
point d'Espagne d'argent,1,,non,739537
point d'Espagne d'argent et d'or,3,,non,739537
point d'Espagne d'or,3,,non,739537
point d'Espagne et ruban or et argent,1,,non,739537
point d'or,1,,non,739537
point de Hongrie,27,,non,739537
pointes de bâts,3,,non,739537
pointes de bois,5,,non,739537
pointes de bois pour bâts,5,,non,739537
pointes de corne,1,,non,739537
pointes de Hongrie,2,,non,739537
pointes de queues de martre,3,,non,739537
pointes pour bâtir de bois,1,,non,739537
poireaux,3,,non,739537
poireaux à planter,1,,non,739537
poires,68,,non,739537
poires de coing,15,,non,739537
poires du bon chrétien,85,,non,739537
poires du bon chrétien et de coing,3,,non,739537
poires en pommes,3,,non,739537
poires et pommes,4,,non,739537
poires et pommes communes,135,,non,739537
poires et pommes fraîches,80,,non,739537
poires et pommes sèches,85,,non,739537
poires fraîches,3,,non,739537
poires sèches,7,,non,739537
pois,209,,non,739537
pois blancs,5,,non,739537
pois carrés,2,,non,739537
pois chiches,31,,non,739537
pois communs,127,,non,739537
pois confits,1,,non,739537
pois crus,2,,non,739537
pois d'Espagne,33,,non,739537
pois de Bourgogne,106,,non,739537
pois de Grasse,1,,non,739537
pois en gerbe,15,,non,739537
pois et fève et haricot,2,,non,739537
pois et fèves,8,,non,739537
pois fayolles,2,,oui,739537
pois haricots,1,,oui,739537
pois pointus,5,,non,739537
pois résine,0,,oui,739537
pois secs,69,,non,739537
pois secs et verts,1,,non,739537
pois verts,109,,non,739537
poisson,647,,non,739537
poisson ???,7,,non,739537
poisson anchois,36,,non,739537
poisson blanc,1,,non,739537
poisson blanc et petit,102,,non,739537
poisson d'eau douce,24,,non,739537
poisson d'eau douce frais,1,,non,739537
poisson d'eau douce frais préparé,4,,non,739537
poisson de mer,39,,non,739537
poisson de mer 196 lignes,1,,non,739537
poisson de mer de pêche française,5,,non,739537
poisson de mer divers,6,,non,739537
poisson de mer frais,10,,non,739537
poisson de mer frais fumé salé ou sec,3,,non,739537
poisson de mer frais salé et sec,1,,non,739537
poisson de mer mariné à l'huile,7,,non,739537
poisson de mer salé,2,,non,739537
poisson de mer salé divers,0,,non,739537
poisson de mer salé et mariné,19,,non,739537
poisson de mer salé et mariné ??? blanc,3,,non,739537
poisson de mer salé ou mariné,10,,non,739537
poisson de mer sec,1,,non,739537
poisson divers salé,8,,non,739537
poisson en adobe,90,,non,739537
poisson en anchois,1,,non,739537
poisson en daube,2,,non,739537
poisson frais,351,,non,739537
poisson frais de mer,10,,non,739537
poisson frais et gros,10,,non,739537
poisson frais et mariné et salé,11,,non,739537
poisson frais et petit,4,,non,739537
poisson frais et salé,59,,non,739537
poisson frais menu,1,,non,739537
poisson frit,119,,non,739537
poisson frit et gros,1,,non,739537
poisson frit salé,1,,non,739537
poisson mariné,12,,non,739537
poisson salé,797,,non,739537
poisson salé et frais,9,,non,739537
poisson salé et mariné,13,,non,739537
poisson salé morue accompagnée de ???,3,,non,739537
poisson sec,11,,non,739537
poivre,1731,,non,739537
poivre à meules,1,,non,739537
poivre blanc,58,,non,739537
poivre blanc-noir,0,,non,739537
poivre brun,2,,non,739537
poivre commun,52,,non,739537
poivre concassé,1,,non,739537
poivre de Bourgogne,1,,non,739537
poivre de girofle,2,,non,739537
poivre de Jamaïque,1,,non,739537
poivre de roussi,1,,non,739537
poivre des entrepôts,0,,non,739537
poivre des Indes,4,,non,739537
poivre dit maniquette,2,,non,739537
poivre doux,1,,non,739537
poivre en grabeau,46,,non,739537
poivre en grains,10,,non,739537
poivre en poudre,1,,non,739537
poivre en poussière,2,,non,739537
poivre giroflé,240,,non,739537
poivre léger,1,,non,739537
poivre long,41,,non,739537
poivre noir,106,,non,739537
poivre ordinaire,36,,non,739537
poivre piment,12,,non,739537
poivre rond,1,,non,739537
poivre sec,1,,non,739537
poivre vert,1,,non,739537
poix,1554,,non,739537
poix ???,2,,non,739537
poix blanche,10,,non,739537
poix blanche et noire et résines,6,,non,739537
poix blanche et résines,4,,non,739537
poix de Bourgogne,3,,non,739537
poix et tartre,10,,non,739537
poix et térébenthine,14,,non,739537
poix étrangère,1,,non,739537
poix grasse,8,,non,739537
poix molle,1,,non,739537
poix noire,67,,non,739537
poix noire et poix blanche,0,,non,739537
poix ou galipot,5,,non,739537
poix résines,213,,non,739537
poix terck daguet goudron,123,,non,739537
polimi,72,,non,739537
polimi de poil,11,,non,739537
polimi gris,2,,non,739537
polipode,0,,oui,739537
polonaises,2,,non,739537
polypode,10,,non,739537
pomargues,1,,non,739537
pomelles à voiliers,1,,non,739537
pomette d'acier,1,,non,739537
pommade,542,,non,739537
pommade commune,1,,non,739537
pommade de senteur,31,,oui,739537
pommade et poudre,10,,non,739537
pommade et poudre et savonettes,0,,oui,739537
pommade et poudre et savonnettes,2,,non,739537
pommade et savonnettes,110,,non,739537
pommeaux de cuivre doré,1,,non,739537
pommes,196,,non,739537
pommes crues,1,,non,739537
pommes d'api,2,,non,739537
pommes de caille,1,,non,739537
pommes de cannes,1,,non,739537
pommes de grenade,22,,non,739537
pommes de paradis,1,,non,739537
pommes de rainettes,4,,non,739537
pommes de terre,78,,non,739537
pommes elemy,1,,non,739537
pommes et poires,17,,non,739537
pommes fraîches,37,,non,739537
pommes sèches,1,,non,739537
pompes,13,,non,739537
pompes à boire,1,,non,739537
pompes à éteindre le feu,1,,non,739537
pompes à feu,5,,non,739537
pompes à Hollande,1,,non,739537
pompes à incendie,3,,non,739537
pompes à laver les vitres,1,,non,739537
pompes à main et petites,1,,non,739537
pompes à navire,2,,non,739537
pompes de bois,27,,non,739537
pompes de cuivre,1,,non,739537
pompes de fer,1,,non,739537
pompes de Hollande,1,,non,739537
pompes de navire,0,,non,739537
pompes de plomb,1,,non,739537
pompes de plomb de 20 pieds,1,,non,739537
pompes pour pompiers,3,,non,739537
pompons,1,,non,739537
pompons d'argent et de soie,1,,non,739537
poncire,66,,non,739537
ponçure de pin,1,,non,739537
Pondichery,0,,oui,739537
Pondichéry,1,,non,739537
pondre à tirer,0,,oui,739537
popeline,17,,non,739537
popeline de coton et soie,2,,non,739537
popeline de filoselle,1,,non,739537
popeline de laine,1,,non,739537
popeline de soie,1,,oui,739537
popeline des prises,1,,non,739537
populeum,4,,non,739537
porcelaine,1633,"Porcelaine, Fayance, Poterie",non,4859
porcelaine à la valeur,1,,non,739537
porcelaine commune,133,,non,739537
porcelaine commune et fine,2,,non,739537
porcelaine contrefaite,5,,non,739537
porcelaine de Chine,1,,non,739537
porcelaine de Hollande,12,,non,739537
porcelaine de Saint-Cloud,5,,non,739537
porcelaine de Saxe,10,,non,739537
porcelaine de Tournai,2,,non,739537
porcelaine des Indes,53,,non,739537
porcelaine diverse,4,,non,739537
porcelaine du Faubourg Saint-Antoine,1,,non,739537
porcelaine du Japon,1,,non,739537
porcelaine et faïence,2,,non,739537
porcelaine fine,8,,non,739537
porcelaine fine à la valeur,1,,non,739537
porcelaine fine au kilogramme,2,,non,739537
porcelaine Hollande,1,,non,739537
porcelaine ordinaire,0,,oui,739537
porcelaine soucoupes et tasses,1,,non,739537
porcelets,86,,non,739537
porcelets et porcs,19,,non,739537
porcs,266,,non,739537
porcs au-dessous de 6 mois,4,,non,739537
porcs au-dessus de 6 mois,1,,non,739537
porcs confits,6,,non,739537
porcs de 6 mois et au-dessus,4,,non,739537
porcs de lait,156,,non,739537
porcs de lait au-dessous de 3 mois,2,,non,739537
porcs et porcelets,1,,non,739537
porcs et porcselets,0,,oui,739537
porcs frais,10,,non,739537
porcs fumés,1,,non,739537
porcs gras,293,,non,739537
porcs gras en vie,1,,non,739537
porcs gras et maigres,1,,non,739537
porcs maigres,20,,non,739537
porcs maigres salés,2,,non,739537
porcs poulets,2,,non,739537
porcs salés,381,,non,739537
porcs salés jambon,0,,oui,739537
porcs tués,1,,non,739537
porcs tués petits,1,,non,739537
porphir,0,,oui,739537
porphyre,1,,non,739537
porte de verre,1,,non,739537
portefeuilles,3,,non,739537
portemanteaux,4,,non,739537
portemanteaux de cuir,2,,non,739537
portemanteaux de cuir de Russie,1,,non,739537
portemanteaux de peau de Russie,1,,non,739537
portemanteaux de Russie,1,,non,739537
portevoix,1,,non,739537
portevue,6,,non,739537
portrait,1,,non,739537
portrait à cadres dorés,1,,non,739537
portrait de cour,5,,non,739537
portrait de famille,3,,non,739537
portrait et ses bordures,1,,non,739537
portrait et ses bordures dorées,1,,non,739537
portrait et ses bordures dorées et en pastel,1,,non,739537
ports de terre pour apothicaire,0,,oui,739537
poste royale,5,,non,739537
pot à fleurs de faïence,1,,non,739537
pot de terre,2,,non,739537
pot de terre couvert d'étain,2,,non,739537
potache,4,,non,739537
potasse,1165,,non,739537
