simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de coton nationale,5,,non,722085
toile de coton nationale et peinte,2,,non,722085
toile de coton non ???,1,,non,722085
toile de coton peinte,91,Coton de toute espèce,non,10294
toile de coton persiste,1,Coton de toute espèce,non,10294
toile de coton piquée,39,Coton de toute espèce,non,10294
toile de coton pointe,1,,non,722085
toile de coton pour mouchoirs,9,,non,722085
toile de coton pour mouchoirs teinte,4,,non,722085
toile de coton pour nègre,1,,non,722085
toile de coton quadrillée,1,,non,722085
toile de coton rayée,25,,non,722085
toile de coton rayée ou unie,2,,non,722085
toile de coton Rouen,1,,non,722085
toile de coton rousse,2,,non,722085
toile de coton saisie,1,,non,722085
toile de coton teinte,8,,non,722085
toile de coton teinte et bas prix,11,,non,722085
toile de coton vieux,1,,non,722085
toile de cottray,12,,non,722085
toile de couleur,12,,non,722085
toile de Courtrai,3,,non,722085
toile de coutil,53,,non,722085
toile de coutil rayée,2,,non,722085
toile de crin,279,,non,722085
toile de crin à tamis,4,,non,722085
toile de crin cirée,7,,non,722085
toile de demi large,1,,non,722085
toile de demi-Hollande,1,,non,722085
toile de Dinan,6,,non,722085
toile de Dinant,3,,non,722085
toile de façon de Hambourg et de Hollande,1,,non,722085
toile de fil,17,,non,722085
toile de fil à carreaux,7,,non,722085
toile de fil blanche,3,,non,722085
toile de fil commune,3,,non,722085
toile de fil coutil,4,,non,722085
toile de fil de ???,1,,non,722085
toile de fil de coton,28,Coton de toute espèce,non,10294
toile de fil de coton siamoise,14,,non,722085
toile de fil en coutil,1,,non,722085
toile de fil et coton,2,,non,722085
toile de fil et de laine,3,,non,722085
toile de fil et de laine de Lille,2,,non,722085
toile de fil et de laine et de Lille,0,,oui,722085
toile de fil et de soie,1,,non,722085
toile de fil guingans,8,,oui,722085
toile de fil peinte,2,,non,722085
toile de fil peinte et teinte,27,,non,722085
toile de fil teinte,5,,non,722085
toile de filezie,2,,non,722085
toile de Flandre,36,,non,722085
toile de fleuret de Rouen,2,,non,722085
toile de fleuret et blancard,2,,non,722085
toile de Fontenoy,1,,non,722085
toile de Fougères,54,,non,722085
toile de frame,1,,oui,722085
toile de France,4,,non,722085
toile de Frise,12,,non,722085
toile de Galle,1,,non,722085
toile de Gand,1,,non,722085
toile de Grandville,1,,non,722085
toile de Grenade,45,,non,722085
toile de Grenade de lin,5,,non,722085
toile de Grenoble,3,,non,722085
toile de gris,1,,non,722085
toile de Guinée,0,,oui,722085
toile de guingans,8,,oui,722085
toile de halle,105,,oui,722085
toile de Halle,280,,non,722085
toile de Hanovre,1,,non,722085
toile de haut brin,8,,oui,722085
toile de Hollande,60,,non,722085
toile de Hollande blanche,2,,non,722085
toile de Hollande de 15 aunes,4,,oui,722085
toile de Hollande de 30 aunes,4,,oui,722085
toile de Hollande fine,1,,non,722085
toile de Hollande fine de 36 aunes,1,,oui,722085
toile de Hollande pièces de 15 aunes,1,,oui,722085
toile de Hollande pièces de 30 aunes,1,,oui,722085
toile de killis,4,,oui,722085
toile de Killis,45,,non,722085
toile de laine,1,,non,722085
toile de laine dite herbage,1,,non,722085
toile de laine pour blutoir,2,,non,722085
toile de laiton,1,,non,722085
toile de Landerneau,28,,non,722085
toile de Langenau,0,,oui,722085
toile de Languenan,60,,non,722085
toile de Languenaud,0,,oui,722085
toile de Lauderne,0,,oui,722085
toile de Laval,328,,non,722085
toile de Laval de renvoi,1,,non,722085
toile de Léon,48,,non,722085
toile de Levant,73,,non,722085
toile de Levant diverse,8,,non,722085
toile de Lille,2,,non,722085
toile de Lille à serviettes,2,,non,722085
toile de lin,709,Toiles de lin et de chanvre,non,4009
toile de lin à doubler,2,,non,722085
toile de lin à matelas,6,,non,722085
toile de lin au lait,14,,non,722085
toile de lin bas prix et teinte,3,,non,722085
toile de lin blanche,854,Toiles de lin et de chanvre,non,4009
toile de lin blanche ??? à la frontière,0,,oui,722085
toile de lin blanche damassée pour nappes et serviettes,0,,oui,722085
toile de lin blanche de 12 sols par aune,2,,non,722085
toile de lin blanche de 2 sols par aune,2,,non,722085
toile de lin blanche de 20 sols par aune,3,,non,722085
toile de lin blanche de 30 sols par aune,3,,non,722085
toile de lin blanche de 8 sols par aune,2,,non,722085
toile de lin brochée,4,,non,722085
toile de lin Cambrai,1,,non,722085
toile de lin cirée,1,,non,722085
toile de lin claire,3,,non,722085
toile de lin claire et gaze,2,,non,722085
toile de lin coutel,1,,non,722085
toile de lin coutil,6,,non,722085
toile de lin crue,3,,non,722085
toile de lin d'Abbeville,1,,non,722085
toile de lin d'Alençon,2,,non,722085
toile de lin d'Amiens,1,,non,722085
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,4009
toile de lin d'Arras,1,,non,722085
toile de lin de 13 aunes,1,,non,722085
toile de lin de 15 aunes,1,,non,722085
toile de lin de Beaujolais,1,,non,722085
toile de lin de Beauvais,92,,non,722085
toile de lin de Bernay,1,,non,722085
toile de lin de Cholet,104,,non,722085
toile de lin de Flandre,15,,non,722085
toile de lin de Frise,1,,non,722085
toile de lin de Gand,1,,non,722085
toile de lin de Hollande,39,,non,722085
toile de lin de Laval,187,,non,722085
toile de lin de Lille,8,,non,722085
toile de lin de linge de tables,2,,non,722085
toile de lin de linon,6,,non,722085
toile de lin de Marigny,2,,non,722085
toile de lin de ménage,3,,non,722085
toile de lin de Rouen,171,,non,722085
toile de lin de Russie,1,,non,722085
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,4009
toile de lin de Senlis,1,,non,722085
toile de lin de Servins,1,,non,722085
toile de lin de St. Malo,1,,non,722085
toile de lin de Suisse,1,,non,722085
toile de lin de Troyes,11,,non,722085
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,4009
toile de lin du pays,2,,non,722085
toile de lin écrue,4,,non,722085
toile de lin entre large,1,,non,722085
toile de lin et de batiste et linon,72,,non,722085
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,4009
toile de lin et mélangée et de couleur,2,,oui,722085
toile de lin et mêlée et de couleur,2,,non,722085
toile de lin façon de Hollande,2,,non,722085
toile de lin fil d'épreuve,6,,non,722085
toile de lin fine à drap,1,,non,722085
toile de lin fine de ???,0,,non,722085
toile de lin fine de Hollande,1,,non,722085
toile de lin fine de Saint-Quentin,7,,non,722085
toile de lin grosse,2,,non,722085
toile de lin grosse pointe,1,,non,722085
toile de lin guingans,13,,oui,722085
toile de lin haut prix et teinte,3,,non,722085
toile de lin imprimée,59,,non,722085
toile de lin indigo,1,,non,722085
toile de lin large,2,,non,722085
toile de lin lingerie,4,Toiles de lin et de chanvre,non,4009
toile de lin linon,24,Toiles de batistes et linons,non,763
toile de lin linon brodée,1,,non,722085
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,763
toile de lin ouvrée,20,,non,722085
toile de lin peinte,13,,non,722085
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,4009
toile de lin pour mouchoirs et teinte,2,,non,722085
toile de lin pour robes et rayée,5,,non,722085
toile de lin rayée,98,,non,722085
toile de lin rayée en carreaux,1,,non,722085
toile de lin rayée et teinte,6,,non,722085
toile de lin rousse,4,,non,722085
toile de lin royale,38,Toiles de lin et de chanvre,non,4009
toile de lin teinte,220,,non,722085
toile de lin toilette,3,Toiles de lin et de chanvre,non,4009
toile de linet,2,,non,722085
toile de linge de tables,30,,non,722085
toile de linge de tables et à serviettes,2,,non,722085
toile de linge vieux,1,,non,722085
toile de lingerie,1,,non,722085
toile de linon,8,,non,722085
toile de linon de Saint-Quentin,1,,non,722085
toile de Lisieux,1,,non,722085
toile de lisson,0,,non,722085
toile de Locronan,0,,oui,722085
toile de Lombourg,3,,non,722085
toile de Lucarnon,0,,oui,722085
toile de Lyon,3,,non,722085
toile de Lyon teinte,1,,non,722085
toile de Marigny,18,,non,722085
toile de Marigny blanche,2,,non,722085
toile de Marigny écrue,2,,non,722085
toile de Mayenne,1,,non,722085
toile de ménage,160,,non,722085
toile de ménages,0,,oui,722085
toile de ménages blanche,0,,oui,722085
toile de Moncontour,1,,non,722085
toile de montagne,15,,non,722085
toile de Morlaix,159,,non,722085
toile de Mortagne,142,,non,722085
toile de Mortagne ???,1,,oui,722085
toile de mousseline,0,,oui,722085
toile de Moutier,1,,non,722085
toile de Moutiers,1,,non,722085
toile de Noirmoutier,1,,non,722085
toile de paille,4,,non,722085
toile de pays,1,,non,722085
toile de peinte,0,,oui,722085
toile de Piémont,17,,non,722085
toile de ploc,0,,oui,722085
toile de plocq,12,,non,722085
toile de poil de chèvre,1,,non,722085
toile de Poldavie,38,,non,722085
toile de Pontigny,1,,non,722085
toile de Pontivy,36,,non,722085
toile de Pontorson,2,,non,722085
toile de Pouldavid,21,,non,722085
toile de prises,0,,oui,722085
toile de Quintin,25,,non,722085
toile de réforme,3,,non,722085
toile de retour,3,,non,722085
toile de rite,1,,non,722085
toile de rouanée,1,,non,722085
toile de Rouen,77,,non,722085
toile de Russie,4,,non,722085
toile de Saint-Gail,8,,non,722085
toile de Saint-Gail ???,1,,non,722085
toile de Saint-Georges,10,,non,722085
toile de Saint-Jean,6,,non,722085
toile de Saint-Quentin,3,,non,722085
toile de Saint-Quentin commune,1,,non,722085
toile de Saintonge,67,,non,722085
toile de Saintonge fine,1,,non,722085
toile de Savigny,2,,non,722085
toile de senigat,2,,non,722085
toile de serpillière,3,,non,722085
toile de serviette,4,,non,722085
toile de serviette vieille,1,,non,722085
toile de serviettes,0,,oui,722085
toile de Sevigneau,1,,non,722085
toile de siamoise,3,,non,722085
toile de siamoise au sixième de soie,2,,non,722085
toile de Silésie,37,,non,722085
toile de soie,5,,non,722085
toile de Suisse,41,,non,722085
toile de Surat,1,,oui,722085
toile de Surate,2,,non,722085
toile de Suvignan,1,,non,722085
toile de table,2,,non,722085
toile de treillis,2,,non,722085
toile de Troyes,12,,non,722085
toile de valenciennes,0,,oui,722085
toile de Valenciennes,43,,non,722085
toile de Vigery,1,,non,722085
toile de ville,1,,non,722085
toile de Vimoutiers,31,,non,722085
toile de Vitré,15,,non,722085
toile de Vitrée,3,,non,722085
toile de voile,15,,non,722085
toile découpée,1,,non,722085
toile demitte,2,,non,722085
toile des Flandres,2,,non,722085
toile des Indes,175,,non,722085
toile des Indes ???,1,,non,722085
toile des Indes ??? ??? ??? Indes,1,,non,722085
toile des Indes commerce français,3,,non,722085
toile des Indes diverse,0,,oui,722085
toile des Indes du commerce étranger,2,,non,722085
toile des Indes du commerce français,2,,non,722085
toile des Indes en ??? français,2,,non,722085
toile des Indes et perles,2,,non,722085
toile des Indes gastas,1,,non,722085
toile des Indes guildochées,1,,non,722085
toile des Indes imitant celles des Indes,1,,non,722085
toile des Indes peinte,7,,non,722085
toile des Indes peinte de thille,1,,non,722085
toile des Indes Perse du commerce étranger,1,,non,722085
toile des prises,1,,non,722085
toile du ???,1,,non,722085
toile du Béarn,10,,non,722085
toile du Brabant,3,,non,722085
toile du cerf,1,,non,722085
toile du commerce de France et des Indes,18,,non,722085
toile du commerce étranger et des Indes,10,,non,722085
toile du Levant,1,,non,722085
toile du Lyonnais,1,,non,722085
toile du Mans,1,,non,722085
toile du pays,15,,non,722085
toile du Piémont,2,,non,722085
toile dure,12,,non,722085
toile écrue,69,,non,722085
toile écrue commune,1,,non,722085
toile écrue de Languenan,2,,non,722085
toile écrue de lin,55,Toiles de lin et de chanvre,non,4009
toile écrue et grise de lin,4,,non,722085
toile écrue et grosse de lin,1,,non,722085
toile écrue large,1,,non,722085
toile écrue pour essuie-mains,3,,non,722085
toile embabis,14,,non,722085
toile emballée,1,,non,722085
toile en ???,1,,non,722085
toile en basin de coton,6,,non,722085
toile en basin de coton brodé en soie,1,,non,722085
toile en chemises,2,,non,722085
toile en claire et de lin,1,,non,722085
toile en fair,2,,non,722085
toile en rouleau,1,,non,722085
toile en sacs,5,,non,722085
toile en serviettes,2,,non,722085
toile entre large,9,,non,722085
toile escamite,0,,oui,722085
toile et bonneterie,1,,non,722085
toile et laine à bouquets de laine,1,,non,722085
toile et treillis lustrés,32,,non,722085
toile étoilée,1,,non,722085
toile étoupes de lin,7,,non,722085
toile étoupière,6,,non,722085
toile étrangère,52,,non,722085
toile étroite,42,,non,722085
toile étroite de lin,5,Toiles de lin et de chanvre,non,4009
toile étroite et fine,1,,non,722085
toile façon de Hollande,3,,non,722085
toile façon de Silésie,1,,non,722085
toile fil de laine,1,,non,722085
toile fine,48,,non,722085
toile fine de Flandre,1,,non,722085
toile fine de lin,73,Toiles de lin et de chanvre,non,4009
toile fine de lin de Valenciennes,6,,non,722085
toile fine et large,1,,non,722085
toile fine rousse,1,,non,722085
toile firsacas,0,,oui,722085
toile française,4,,non,722085
toile futaine,3,,non,722085
toile galcienne de lin,1,,non,722085
toile glacée,6,,non,722085
toile gommée,4,,non,722085
toile gommée bougron,3,,oui,722085
toile gommée et de lin,1,,non,722085
toile gommée et treillis,3,,non,722085
toile gracienne,0,,oui,722085
toile grasse,8,,non,722085
toile gratienne,26,,non,722085
toile gratienne rayée,2,,non,722085
toile grise,107,,non,722085
toile grise de laine,1,,non,722085
toile grise de lin,256,,non,722085
toile grise de lin à 10 sols et en dessous,1,,oui,722085
toile grise de lin à 10 sols et en dessus,2,,oui,722085
toile grise de lin à 30 sols l'aune,1,,oui,722085
toile grise de lin à bas prix,3,,non,722085
toile grise de lin de 30 sols l'aune,2,,non,722085
toile grise de lin en dessous de 10 sols l'aune,24,,non,722085
toile grise de lin en dessous de 20 sols l'aune,2,,non,722085
toile grise de lin et à 10 sols et en dessous,0,,oui,722085
toile grise de lin et à 30 sols l'aune,0,,oui,722085
toile grise de lin et bas prix,0,,oui,722085
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,722085
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,722085
toile grise non battue,1,,non,722085
toile gros brin,2,,non,722085
toile gros fort,33,,non,722085
toile grosse,223,,non,722085
toile grosse ???,0,,non,722085
toile grosse blanche,1,,non,722085
toile grosse commune,1,,non,722085
toile grosse de 50 aunes,1,,non,722085
toile grosse de lin,32,,non,722085
toile grosse de lin de Saint-Quentin,1,,non,722085
toile grosse de lin et pour nègre,4,,non,722085
toile grosse en faces,12,,non,722085
toile grosse et commune,3,,non,722085
toile grosse et sommiers,6,,non,722085
toile grosse garnie ??? pour prélat,1,,non,722085
toile grossière,1,,oui,722085
toile grossière en pièce de 50 aunes,1,,oui,722085
toile guingans,629,,non,722085
toile guingans blanc,1,,non,722085
toile guingans bleu,1,,non,722085
toile guingans de Bengale,2,,non,722085
toile guingans de fil,17,,oui,722085
toile guingans de fil de coton,1,,oui,722085
toile guingans de Grenade,2,,non,722085
toile guingans de lin,6,,non,722085
toile guingans de Madras,24,,non,722085
toile guingans de Masulipatan,1,,non,722085
toile guingans de Pondichéry,26,,non,722085
toile guingans de Pondichéry et de Madras,1,,non,722085
toile guingans de Rouen,3,,non,722085
toile guingans des indes,2,,oui,722085
toile guingans des Indes,2,,non,722085
toile guingans des prises,1,,non,722085
toile guingans du Bengale,8,,non,722085
toile haut brin,4,,oui,722085
toile haut brin de Dinant,3,,oui,722085
toile hivre,1,,non,722085
toile hollande,1,,non,722085
toile Hollande de Paris,2,,non,722085
toile hollandille,2,,non,722085
toile hollandille de Paris,4,,non,722085
toile humaine,3,,non,722085
toile idem à carreaux,0,,oui,722085
toile idem blanche,0,,oui,722085
toile idem de halle,0,,oui,722085
toile idem de ménages,0,,oui,722085
toile idem diverse,0,,oui,722085
toile idem entre large,0,,oui,722085
toile idem étroite,0,,oui,722085
toile idem gracienne,0,,oui,722085
toile idem imprimée,0,,oui,722085
toile idem large,0,,oui,722085
toile idem ordinaire,0,,oui,722085
toile idem rosconne,0,,oui,722085
toile idem royale,0,,oui,722085
toile imitant celle des Indes,2,,non,722085
toile imitant celle des Indes et de Rouen,6,,non,722085
toile imitant celle des Indes et nationale,1,,non,722085
