simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
tartre térébenthine,4,,non,487142
tartre vitriolé,1,,non,487142
tase rouge,1,,non,487142
tasseaux,1,,non,487142
tasses,3,,non,487142
tasses de coco,1,,non,487142
tasses de coraux garnies d'argent,1,,non,487142
tasses de faïence,2,,non,487142
tasses de terre blanche,1,,non,487142
tasses de vermillon,4,,non,487142
tatie,1,,non,487142
taulier pour canon,1,,non,487142
taupine,3,,non,487142
taupine de coton et de soie,2,,non,487142
taureaux,56,,non,487142
taureaux et vaches,2,,non,487142
tavelle,33,,non,487142
tavelle de fil et de laine,1,,non,487142
tavelle de laine,1,,non,487142
tavelle passement,1,,oui,487142
tayolles,70,,non,487142
tayolles de ???,1,,non,487142
tayolles de coton,8,,non,487142
tayolles de coton et de fil,1,,non,487142
tayolles de coton et de soie,1,,non,487142
tayolles de fil,1,,non,487142
tayolles de laine,10,,non,487142
tayolles de soie,5,,non,487142
tegers de cuivre,1,,non,487142
teinture,44,,non,487142
teinture cerise,2,,non,487142
teinture commune,1,,non,487142
teinture d'herbes,1,,non,487142
teinture jaune,1,,non,487142
teinture pour les filets,1,,non,487142
teinture préparée,1,,non,487142
tejenes de cuivre,1,,non,487142
télescope,9,,non,487142
télescope de bois uni,1,,non,487142
télescope de cuivre poli,1,,non,487142
temparille,1,,non,487142
tenaille,3,,non,487142
tenaille de fer,2,,non,487142
tenaille grossière,2,,non,487142
tendeurs de voile,0,,oui,487142
tendeurs pour voile,3,,non,487142
tenelle d'espars,1,,non,487142
tenevie,1,,non,487142
tentes,2,,non,487142
tentes canonnières,1,,non,487142
tentes et voile,1,,non,487142
tentes et voile en rolles ou pièces,2,,non,487142
tepaye des Indes,1,,non,487142
tepays,10,,non,487142
tepayx,0,,oui,487142
tepis,0,,oui,487142
teraille ed terre,0,,oui,487142
terc,4,,non,487142
térébenthine,560,,non,487142
térébenthine commune,2,,non,487142
térébenthine compacte,27,,non,487142
térébenthine d' ???,1,,non,487142
térébenthine de bergamote,1,,non,487142
térébenthine de Venise,6,,non,487142
térébenthine en essence et en huile et en pâte,19,,non,487142
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,487142
térébenthine en pâte,20,,non,487142
térébenthine essence,10,,non,487142
térébenthine grosse,1,,non,487142
térébenthine liquide,28,,non,487142
terendine,5,,non,487142
terixe,1,,non,487142
ternilles,1,,non,487142
terra merita,1,,non,487142
terraille,259,,non,487142
terraille blanche,18,,non,487142
terraille commune,46,,non,487142
terraille de brin ???,1,,non,487142
terraille de Gênes,4,,non,487142
terraille de Gênes noire,2,,non,487142
terraille de grès,18,,non,487142
terraille de terre,4,,non,487142
terraille grise,1,,non,487142
terraille grosse,2,,non,487142
terraille grossière,1,,non,487142
terraille minime,1,,non,487142
terraille noire,14,,non,487142
terraille noire de Gênes,0,,oui,487142
terraillon de grès,1,,non,487142
terramenta,0,,oui,487142
terramerita,0,,oui,487142
terraque,1,,non,487142
terrasse,1,,non,487142
terre,64,,non,487142
terre ?,4,,non,487142
terre à baril,0,,oui,487142
terre à bâtir,9,,non,487142
terre à brûler,1,,non,487142
terre à ciment,20,,non,487142
terre à cimenter,2,,non,487142
terre à faïence,24,,non,487142
terre à faïence commune,1,,non,487142
terre à fouler,1,,non,487142
terre à fouler et à potier,1,,non,487142
terre à foulon,45,,non,487142
terre à nettoyer,1,,non,487142
terre à piment,1,,non,487142
terre à pipes,23,,non,487142
terre à porcelaine,5,,non,487142
terre à poterie,1,,non,487142
terre à potier,133,,non,487142
terre à pots à sucre,1,,non,487142
terre à raffiner le sucre,1,,non,487142
terre à sucre,69,,non,487142
terre à teindre,1,,non,487142
terre blanche,11,,non,487142
terre ciselée,1,,non,487142
terre commune,1,,non,487142
terre d'émeri,3,,non,487142
terre d'ombre,168,,non,487142
terre d'ombre de Cologne et de rocou,1,,non,487142
terre d'ombre et terre pour la peinture,4,,non,487142
terre d'orfèvre,4,,non,487142
terre de Bologne,1,,non,487142
terre de Boulogne,1,,non,487142
terre de ciment,8,,non,487142
terre de Cologne,7,,non,487142
terre de corail,2,,non,487142
terre de creusets,2,,non,487142
terre de cristal,1,,non,487142
terre de foulon,4,,non,487142
terre de graide,1,,non,487142
terre de grès,10,,non,487142
terre de Hongrie,1,,non,487142
terre de marne,6,,non,487142
terre de marne et argile,7,,non,487142
terre de marne et engrais,17,,non,487142
terre de mine,3,,non,487142
terre de monnaie,1,,non,487142
terre de mulardeau,1,,non,487142
terre de myrthe,1,,non,487142
terre de pipes,27,,non,487142
terre de plomb,30,,non,487142
terre de poil,1,,non,487142
terre de porcelaine,182,,non,487142
terre de pouzzolane,1,,non,487142
terre de rocou,5,,non,487142
terre de Rome,1,,non,487142
terre de Rouen,1,,non,487142
terre de satine,2,,non,487142
terre de Vérone,7,,non,487142
terre de Vérone verte,1,,non,487142
terre de verrerie,3,,non,487142
terre dite souda,1,,non,487142
terre du Faubourg Saint-Antoine,1,,non,487142
terre du Limousin,2,,non,487142
terre glaise,7,,non,487142
terre grasse,37,,non,487142
terre houille,1,,non,487142
terre jaune,19,,non,487142
terre maganaise,3,,non,487142
terre maganaize,1,,non,487142
terre manganèse,13,,non,487142
terre noire,1,,non,487142
terre orianne ???,1,,non,487142
terre pour le goudron,1,,non,487142
terre pour pipes et à potier,1,,non,487142
terre pour teinture,1,,non,487142
terre pour verrerie,2,,non,487142
terre pourrie,3,,non,487142
terre pouzolanne,8,,oui,487142
terre pouzzolane,11,,non,487142
terre rouge,31,,non,487142
terre sigillée,21,,non,487142
terre silvestre,1,,non,487142
terre vernie,1,,non,487142
terre verte,15,,non,487142
terrementil,1,,non,487142
terrerie,17,,non,487142
terrerie blanche,1,,non,487142
terrerie de grès,2,,non,487142
terrier de fer,2,,non,487142
terrine,1,,non,487142
terrine de grès,1,,non,487142
têtes à perruques,5,,non,487142
têtes brodées et de basin,1,,non,487142
tetes de cabillaud,0,,oui,487142
têtes de cabillaud,1,,non,487142
têtes de carabé,1,,non,487142
têtes de choux,3,,non,487142
têtes de clou de girofle,2,,non,487142
têtes de clous,1,,non,487142
têtes de cuir,1,,non,487142
têtes de cuir et en poil,18,,non,487142
têtes de cuivre en poêle,1,,non,487142
têtes de girofle,8,,non,487142
têtes de morue,4,,non,487142
têtes de morue des Indes,1,,non,487142
têtes de pavot,1,,non,487142
thé,1773,,non,487142
thé ???,2,,non,487142
the bou,1,,non,487142
thé bou,45,,non,487142
thé cambou,12,,non,487142
thé camphon,0,,oui,487142
thé des entrepôts,1,,non,487142
thé des Indes,14,,non,487142
thé du pays,1,,oui,487142
thé en fleurs blanc,1,,non,487142
thé et porcelaine,1,,non,487142
thé étranger,1,,non,487142
thé étranger par Strasbourg,1,,non,487142
thé filé,1,,non,487142
thé hayssuen,0,,oui,487142
thé haysswen,3,,non,487142
thé impérial,11,,non,487142
thé ordinaire,1,,non,487142
thé par Dunkerque,1,,non,487142
thé par Pontarlier et Saint-Louis,1,,non,487142
thé pays,1,,non,487142
thé pékan,5,,non,487142
thé roux,6,,non,487142
thé saotchaon,1,,non,487142
thé saoul,3,,non,487142
thé souchon,6,,non,487142
thé tonkay,1,,non,487142
thé vert,37,,non,487142
thé vert commun,2,,non,487142
thé vert saoul,6,,non,487142
théières,3,,non,487142
théières d'étain,11,,non,487142
théières de cuivre,5,,non,487142
théières de fer-blanc,1,,non,487142
théières de métal,2,,non,487142
théières de terre noire,1,,non,487142
theloc,1,,non,487142
thepaïs,0,,oui,487142
thepaya,0,,oui,487142
thepays,6,,non,487142
theriaque,0,,oui,487142
thériaque,150,,non,487142
thériaque de Venise,1,,non,487142
thermomètre,2,,non,487142
thés en fleurs blanc,0,,oui,487142
thome,0,,oui,487142
thon,7,,non,487142
thon à l'huile,3,,non,487142
thon frais,29,,non,487142
thon mariné,441,,non,487142
thon mariné au vinaigre,2,,non,487142
thon mariné et salé,9,,non,487142
thon salé,113,,non,487142
thon sec,1,,non,487142
thon thonine,24,,non,487142
thonine,69,,non,487142
thonine salée,1,,non,487142
tierçon en jarre,1,,non,487142
tierçons de bois,1,,non,487142
tierçons en bottes,1,,non,487142
tiers à tonneau,1,,non,487142
tiges de bottes,1,,non,487142
tigois,1,,non,487142
tilles à tonnelier,1,,non,487142
tilleul,3,,non,487142
timbres,1,,non,487142
timon,1,,non,487142
tin canarie,1,,non,487142
tinettes,1,,non,487142
tires-bouchons d'acier,1,,non,487142
tiretaine,11,,non,487142
tiretaine de laine,2,,non,487142
tiretaine et miselaine,2,,non,487142
tiretaine et miselaine aune,1,,oui,487142
tirtaine,0,,oui,487142
tirtaine de laine,0,,oui,487142
tissus brochés d'argent et d'or faux de soie,0,,oui,487142
tissus brochés d'argent et d'or fin de soie,0,,oui,487142
tissus brochés de soie de soie,0,,oui,487142
tissus d'écorce,0,,oui,487142
tissus de bourre de soie façon cachemire,0,,oui,487142
tissus de chanvre ou de lin,0,,oui,487142
tissus de chanvre ou de lin mêlés,0,,oui,487142
tissus de coton,0,,oui,487142
tissus de coton basin piqués mousselinettes,0,,oui,487142
tissus de coton simples,0,,oui,487142
tissus de crin,0,,oui,487142
tissus de crin et de poils,0,,oui,487142
tissus de fil,0,,oui,487142
tissus de laine,3,,non,487142
tissus de laine casimirs et mérinos,0,,oui,487142
tissus de lin et de chanvre mêlés,0,,oui,487142
tissus de plocq,0,,oui,487142
tissus de poil,0,,oui,487142
tissus de poils,3,,non,487142
tissus de soie blonde,0,,oui,487142
tissus de soie mêlée,0,,oui,487142
tissus de soie unis,0,,oui,487142
tissus en feuilles,0,,oui,487142
tissus façonnés de soie,0,,oui,487142
tobines,1,,non,487142
tobines de Hollande,1,,non,487142
toile,744,,non,487142
toile ???,22,,non,487142
toile ...,1,,non,487142
toile 3/4,1,,non,487142
toile 3/4 large,0,,oui,487142
toile a ???,1,,non,487142
toile à 4 fils,5,,non,487142
toile à bas,7,,non,487142
toile à bas prix blanche de lin,1,,non,487142
toile à bas prix blanche et de coton,1,,non,487142
toile à bas prix de chanvre,1,,non,487142
toile à bas prix de coton et imprimée,2,,non,487142
toile à bâts,13,,non,487142
toile à bluteaux,2,,non,487142
toile à bouquets de laine de coton,2,,non,487142
toile à Bretagne,1,,oui,487142
toile à camis ???,1,,non,487142
toile à canevas,4,,oui,487142
toile à carreaux,260,,non,487142
toile à carreaux de fil et de laine,1,,non,487142
toile à carreaux de Rouen,2,,non,487142
toile à carreaux et à matelas,4,,non,487142
toile à carreaux et de coton,5,,non,487142
toile à carreaux et de coutil,56,,non,487142
toile à carreaux et de fil et de laine,0,,oui,487142
toile à carreaux et de lin,11,,non,487142
toile à carreaux et en pièces de 50 aunes,1,,oui,487142
toile à carreaux fine et de lin,1,,non,487142
toile à carreaux grosse et de Lille,1,,non,487142
toile à carreaux pièces de 50 aunes,1,,non,487142
toile à carreaux pour matelas,8,,non,487142
toile à cottray,1,,non,487142
toile à doubler,1,,non,487142
toile à drap,1,,non,487142
toile à faire drap de lin,1,,non,487142
toile à faire linge,0,,oui,487142
toile à fleurs,4,,non,487142
toile à halle,1,,non,487142
toile à image,1,,non,487142
toile à matelas,73,,non,487142
toile à matelas et à carreaux,3,,non,487142
toile à matelot,5,,non,487142
toile à ménages,0,,oui,487142
toile à napon ???,1,,non,487142
toile à nappes,7,,non,487142
toile à nappes et serviettes,3,,non,487142
toile à nègre,6,,non,487142
toile à paillasse,3,,non,487142
toile à pavillon,4,,non,487142
toile à peindre,1,,non,487142
toile à robes,2,,non,487142
toile à sacquette dite talette,2,,non,487142
toile à sacs,13,,non,487142
toile à serpillière,7,,non,487142
toile à serviettes,63,,non,487142
toile à sorties,1,,non,487142
toile à tamis,11,,non,487142
toile à tapisser,1,,non,487142
toile à voile,1,,non,487142
toile à voile de 24 aunes,1,,non,487142
toile abas,1,,non,487142
toile abat,31,,non,487142
toile ajamis,13,,non,487142
toile alanea,1,,non,487142
toile amant,3,,non,487142
toile anascotes,1,,non,487142
toile anglaise,1,,non,487142
toile anglaise de prise,0,,oui,487142
toile anglaise des prises,1,,non,487142
toile Antioche,6,,non,487142
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,487142
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,487142
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,487142
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,487142
toile apprêtée de chanvre et de lin écrue unie,2,,non,487142
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,487142
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,487142
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,487142
toile ardoisée et grise de lin,1,,non,487142
toile ardoisée et grise et de lin,0,,oui,487142
toile ardoisée et rayée et rayonnée,2,,non,487142
toile ardoisée et rayonnée,1,,non,487142
toile ardoisée grise et écrue,1,,non,487142
toile au lain,1,,non,487142
toile au lait,8,,non,487142
toile au lait lin,1,,non,487142
toile bajas,1,,non,487142
toile bajouge,1,,non,487142
toile bajutapaux,0,,oui,487142
toile barrière,2,,non,487142
toile Barrois,1,,non,487142
toile bas brin,3,,oui,487142
toile basin coutil croisée et autre de chanvre et de lin,2,,non,487142
toile basin coutil croisée et autres,2,,non,487142
toile basin coutil croisée et autres de chanvre et de lin,3,,non,487142
toile beaugrain,3,,non,487142
toile blancard,125,,non,487142
toile blancard cirée large,1,,non,487142
toile blancard de chanvre,1,,non,487142
toile blancard de lin,8,,non,487142
toile blancard de Rouen,13,,non,487142
toile blancard et fleuret,8,,non,487142
toile blanche,900,,non,487142
toile blanche à étoupe,1,,non,487142
toile blanche à imprimer,1,,non,487142
toile blanche abati,1,,non,487142
toile blanche aman,2,,non,487142
toile blanche bleue et de lin,1,,non,487142
toile blanche cirée,1,,non,487142
toile blanche commune,5,,non,487142
toile blanche damassée de lin pour nappes et serviettes,1,,non,487142
toile blanche de 13 à 20 fils,2,,non,487142
toile blanche de 13 fils,2,,non,487142
toile blanche de 20 aunes,1,,non,487142
toile blanche de 20 fils et au-dessus,2,,non,487142
toile blanche de chanvre,3,,non,487142
toile blanche de chanvre 398 lignes,1,,non,487142
toile blanche de chanvre et de lin,5,,non,487142
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,487142
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,487142
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,487142
toile blanche de chanvre et de lin unie,2,,non,487142
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,487142
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,487142
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,487142
toile blanche de Cholet,3,,non,487142
toile blanche de coton,96,Coton de toute espèce,non,8422
toile blanche de coton et bas prix,0,,oui,487142
toile blanche de coton et de ???,1,,non,487142
toile blanche de coton et des Indes,7,,non,487142
toile blanche de coton et fil,1,,non,487142
toile blanche de coton et fine,3,,non,487142
toile blanche de coton et nationale,6,,non,487142
toile blanche de coton et rayée,1,,non,487142
toile blanche de coton fine,0,,oui,487142
toile blanche de coton pour mouchoirs,2,,non,487142
toile blanche de France,2,,non,487142
toile blanche de Hollande,1,,non,487142
toile blanche de la Compagnie,3,,non,487142
toile blanche de lin,23,,non,487142
toile blanche de lin ??? à la frontière,5,,non,487142
toile blanche de lin à 10 sols et en dessus,1,,non,487142
toile blanche de lin de 12 sols par aune,1,,oui,487142
toile blanche de lin de 2 sols par aune,1,,oui,487142
toile blanche de lin de 20 sols par aune,1,,oui,487142
toile blanche de lin de 30 sols par aune,1,,oui,487142
toile blanche de lin de 8 sols par aune,1,,oui,487142
toile blanche de lin en dessous de 10 sols,2,,oui,487142
toile blanche de lin en dessous de 10 sols par aune,2,,non,487142
toile blanche de lin et de 12 sols par aune,0,,oui,487142
toile blanche de lin et de 20 sols par aune,0,,oui,487142
toile blanche de lin et de 30 sols par aune,0,,oui,487142
toile blanche de lin et haut prix,1,,non,487142
toile blanche de lin et toile de lin,6,,non,487142
toile blanche de lin pour nappes et serviettes,1,,non,487142
toile blanche de ménage,3,,non,487142
toile blanche de ménages,0,,oui,487142
toile blanche de Saint Quentin et Valenciennes,3,,non,487142
toile blanche de Saint-Quentin,3,,non,487142
toile blanche demitte,1,,non,487142
toile blanche dite abati,0,,oui,487142
toile blanche dite aman,0,,oui,487142
toile blanche dite demitte,0,,oui,487142
toile blanche dite escanite,0,,oui,487142
toile blanche dite Guinée,0,,oui,487142
toile blanche dite large,0,,oui,487142
toile blanche en epièces de 20 aunes,0,,oui,487142
toile blanche en pièces de 20 aunes,1,,oui,487142
toile blanche escanite,1,,non,487142
toile blanche et rouge,1,,non,487142
toile blanche et rousse,1,,non,487142
