simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
serge de laine voile,6,,non,491585
serge de Lille,27,,non,491585
serge de Londres et autres,8,,non,491585
serge de Montauban,17,,non,491585
serge de Nîmes,1,,non,491585
serge de Nîmes aune,1,,non,491585
serge de Poitou,1,,non,491585
serge de Rome,4,,non,491585
serge de Rouen,1,,non,491585
serge de Saint-Maixant,0,,oui,491585
serge de Saint-Maixent,5,,non,491585
serge de Savoie,1,,non,491585
serge de soie,12,,non,491585
serge des prise,0,,oui,491585
serge des prises,6,,non,491585
serge diverse,6,,oui,491585
serge double,4,,non,491585
serge drap,1,,non,491585
serge drapée,79,,non,491585
serge drapée à doubler,3,,non,491585
serge drapée de laine,1,,non,491585
serge drapée et de laine,5,,non,491585
serge du Languedoc,7,,non,491585
serge du pays,1,,non,491585
serge écarlate,1,,non,491585
serge écarlatine,2,,non,491585
serge et prunelle de laine étroite,3,,non,491585
serge étroite,2,,oui,491585
serge fil et laine,1,,non,491585
serge forte,5,,non,491585
serge imprimée,133,,non,491585
serge imprimée aune,1,,non,491585
serge imprimée d'Aumale,1,,non,491585
serge large,3,,oui,491585
serge Minorque,3,,non,491585
serge noire,1,,oui,491585
serge sagati,2,,oui,491585
serge sergette,1,,non,491585
serge teinte,1,,non,491585
serge verte,1,,non,491585
serge voile,2,,oui,491585
sergette,10,,non,491585
sergette de laine,4,,non,491585
sergette de Montauban,7,,non,491585
sergette des prises,3,,non,491585
sergette fine,1,,non,491585
sergette Maine,2,,non,491585
serinettes,15,,non,491585
serinettes ouvrées,1,,non,491585
seringues,14,,non,491585
seringues d'étain,19,,non,491585
serizes,0,,oui,491585
serpentera virgina,1,,non,491585
serpentin à distiller,1,,non,491585
serpentine,3,,non,491585
serpentine à distiller l'eau-de-vie,1,,non,491585
serpents,1,,non,491585
serpes,12,,non,491585
serpes de fer,6,,non,491585
serratille,1,,non,491585
serrure de bois,3,,non,491585
serrure de cuivre,2,,non,491585
serrure petite,1,,non,491585
serrure pour faucettes,0,,oui,491585
serrures de cuivre,6,,non,491585
serrures de fer,1,,non,491585
serrures pour fossettes,1,,non,491585
service de porcelaine,1,,non,491585
service de roi,2,,oui,491585
service de tables,1,,non,491585
service de tables argenté et doré et d'osier,1,,non,491585
serviettes,127,,non,491585
serviettes à nappes,1,,non,491585
serviettes communes,6,,non,491585
serviettes d'étoupes,1,,non,491585
serviettes de lin,1,,non,491585
serviettes de table,1,,non,491585
serviettes de toile,2,,non,491585
serviettes de toile de ménage,1,,non,491585
serviettes de toile peinte,1,,non,491585
serviettes découpées,1,,non,491585
serviettes et nappes,1,,non,491585
serviettes et nappes de toile peinte,1,,non,491585
serviettes et nappes des Indes,1,,non,491585
serviettes ouvrées,8,,non,491585
sevan de cuir de Russie,1,,non,491585
Sèvres,1,,non,491585
shetas des Indes,1,,non,491585
siagne,2,,non,491585
siague,1,,non,491585
siamoise,541,,non,491585
siamoise à bouquet de coton,1,,non,491585
siamoise à bouquets de laine de coton et de fil,4,,non,491585
siamoise à bouquets de laine de fil,1,,non,491585
siamoise à fleurs,41,,non,491585
siamoise à fleurs de soie,3,,non,491585
siamoise à peu,0,,oui,491585
siamoise à peu de soie,70,,non,491585
siamoise au quart de soie,2,,non,491585
siamoise au sixième de soie,9,,non,491585
siamoise blanche de coton,1,,non,491585
siamoise blanche de coton et de fil,2,,non,491585
siamoise brochée de coton et de fil,2,,non,491585
siamoise commune,18,,non,491585
siamoise de coton,5,,non,491585
siamoise de coton au quart de soie,1,,non,491585
siamoise de coton au sixième de soie,1,,non,491585
siamoise de coton et de fil,95,Coton de toute espèce,non,8448
siamoise de coton et de fil et imprimée,2,,non,491585
siamoise de coton et de fil et teinte,2,,non,491585
siamoise de coton et de fil imprimée,3,,non,491585
siamoise de coton et de fil unie,4,,non,491585
siamoise de coton et toile de coton peinte,16,,non,491585
siamoise de coton imprimée,5,,non,491585
siamoise de coton teinte,1,,non,491585
siamoise de fil à bouquets de laine,0,,oui,491585
siamoise de fil et teinte,0,,oui,491585
siamoise de fil imprimée,1,,non,491585
siamoise de fil peinte,2,,non,491585
siamoise de fil rayée,1,,non,491585
siamoise de fil simple,1,,non,491585
siamoise de fil teinte,2,,non,491585
siamoise de Rouen,8,,non,491585
siamoise de soie,9,,non,491585
siamoise en crin,1,,non,491585
siamoise fil coton,1,,non,491585
siamoise fil de coton,1,,non,491585
siamoise fine,5,,non,491585
siamoise imprimée,9,,non,491585
siamoise imprimée et de fil,0,,oui,491585
siamoise teinte,4,,non,491585
sicader,1,,non,491585
sigle vis de laine,1,Lainage,non,9592
simaboura,0,,oui,491585
simarouba,17,,non,491585
simenontrea,0,,oui,491585
simples,1,,non,491585
sinabre,1,,non,491585
siné,1,,non,491585
singalette,1,,non,491585
singe,1,,non,491585
siragondis,1,,non,491585
siraménéas,0,,oui,491585
sirop,271,,non,491585
sirop à boire,2,,non,491585
sirop brut,1,,non,491585
sirop calbasse,1,,non,491585
sirop d'alkermès,109,,non,491585
sirop d'altea,1,,non,491585
sirop d'amont,28,,non,491585
sirop d'amour,3,,non,491585
sirop d'orgeat,8,,non,491585
sirop d'orgeat au fiasque,4,,non,491585
sirop de Calabre,1,,non,491585
sirop de calbasse,2,,non,491585
sirop de capillaire,627,,non,491585
sirop de capillaire et autre composés,1,,non,491585
sirop de capitaine,9,,non,491585
sirop de cédrat,2,,non,491585
sirop de citron,1,,non,491585
sirop de coriandre,1,,non,491585
sirop de framboise,1,,non,491585
sirop de l'étranger,1,,non,491585
sirop de limon,56,,non,491585
sirop de mélasse,789,,non,491585
sirop de mûre,1,,non,491585
sirop de raffinerie,3,,non,491585
sirop de sucre,256,,non,491585
sirop de sucre candi,1,,non,491585
sirop de vinaigre,9,,non,491585
sirop de violette,2,,non,491585
sirop des Indes,70,,non,491585
sirop et sucre,9,,non,491585
sirop fin,31,,non,491585
sirop fin et mélasse,3,,non,491585
sirop fins et sucre,9,,non,491585
sirop médicinal,1,,non,491585
sirop mélasse,23,,non,491585
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,491585
sirop ou jus de cerise et de grenades,0,,oui,491585
sirop terré,1,,non,491585
sirops,0,,oui,491585
sistes condales,1,,non,491585
sistresaye,15,,non,491585
sivadille,12,,non,491585
slatille des Indes,4,,non,491585
slin de laine,1,,non,491585
smalte,1,,non,491585
soberton,1,,non,491585
socle de fer,1,,non,491585
socreton,5,,non,491585
socrotour,1,,non,491585
socs,1,,non,491585
socs de charrues,6,,non,491585
socs de fer,3,,non,491585
soie,526,Soie,non,10420
soie à broder,2,,non,491585
soie à coudre,311,Soie,non,10420
soie à coudre teinte,1,,non,491585
soie à tricoter,1,,non,491585
soie apprêtée,391,Soie,non,10420
soie ardasse,2,,non,491585
soie ardassine,1,,non,491585
soie blanche,3,,non,491585
soie blanche à l'aune,1,,non,491585
soie blanche sans apprêt,1,,non,491585
soie blanche sans apprêt à l'aune,1,,non,491585
soie bourre cardée en feuilles et ouates,1,,non,491585
soie bourre écrue,1,,non,491585
soie bourre écrue en masse,2,,non,491585
soie bourre écrue et teinte,1,,non,491585
soie bourre écrue filée moulinée,1,,non,491585
soie bourre écrue filée non moulinée,1,,non,491585
soie bourre en masse teinte,1,,non,491585
soie bourre filée fleuret écru,1,,non,491585
soie bourre filée fleuret teint,1,,non,491585
soie bourre filée-fleuret en masse,1,,non,491585
soie bourre fleuret écru et teint,1,,non,491585
soie brousse,3,,non,491585
soie Canton,1,,non,491585
soie cendre,1,,non,491585
soie cocon,1,,non,491585
soie cocons perus,1,,non,491585
soie commune,2,,non,491585
soie crue,451,,non,491585
soie crue organsine,1,,non,491585
soie de ???,1,,non,491585
soie de Bruges,1,,non,491585
soie de charrues,1,,non,491585
soie de Chypre,1,,non,491585
soie de fleuret,1,,non,491585
soie de la chaîne,1,Soie,non,10420
soie de laine,1,,non,491585
soie de Liège,1,,non,491585
soie de Nankin,39,Soie,non,10420
soie de porcs,179,,non,491585
soie de porcs ???,2,,non,491585
soie de porcs et soie de sanglier,91,,non,491585
soie de porcs étrangère,1,,non,491585
soie de porcs ouvré,3,,non,491585
soie de Provence,2,,non,491585
soie de sanglier,6,Soie,non,10420
soie de toile,4,,non,491585
soie de toile vieille,2,,non,491585
soie de Zagora,1,,non,491585
soie des Indes,6,Soie,non,10420
soie des pays étrangers,1,,non,491585
soie dite filoselle,1,,non,491585
soie dite fleuret,1,,non,491585
soie du Bengale,2,,non,491585
soie écrue,11,Soie,non,10420
soie écrue moulinée,1,,non,491585
soie écrue moulinée doupion,1,,non,491585
soie en bourre,1,,non,491585
soie en cocon,6,,non,491585
soie en cocons et en estrasse,1,,non,491585
soie en estrasse,5,,non,491585
soie en étoupes,4,,non,491585
soie en fleuret,5,,non,491585
soie en laine,1,,non,491585
soie en masses,1,,non,491585
soie en peluches,7,,non,491585
soie en rames,15,,non,491585
soie en strasse,1,,non,491585
soie en suaze,1,,non,491585
soie étoupe,0,,oui,491585
soie étoupes,6,,non,491585
soie exportée de Marseille,1,,non,491585
soie filée,0,,oui,491585
soie fleuret ???,1,,non,491585
soie floche,1,,non,491585
soie galette,1,,non,491585
soie grège,32,,non,491585
soie grège ???,1,,non,491585
soie grège autre que doupion,1,,non,491585
soie grège de Provence,1,,non,491585
soie grège doupion,3,,non,491585
soie grège écrue,1,,non,491585
soie grège écrue doupion,1,,non,491585
soie grège par Marseille,1,,non,491585
soie grèse,0,,oui,491585
soie grèse ???,0,,oui,491585
soie grèse de Provence,0,,oui,491585
soie grèse par Marseille,0,,oui,491585
soie limeneas,1,,non,491585
soie lorce,1,,non,491585
soie mauresque,8,,non,491585
soie mêlée,0,,oui,491585
soie mêlée à l'aune,1,,non,491585
soie moulinée,3,,non,491585
soie moulinée autre que doupion,1,,non,491585
soie moulinée doupion,3,,non,491585
soie ouvrée,41,,non,491585
soie par Collonges et Strasbourg,1,,non,491585
soie par Marseille,3,,non,491585
soie plate,4,,non,491585
soie siamoise,2,,non,491585
soie tamis,1,,oui,491585
soie tani,46,,non,491585
soie tanier,1,,oui,491585
soie tapis,3,,non,491585
soie teinte,22,,non,491585
soie torse,1,,non,491585
soie trame ???,1,,non,491585
soie tricoter,1,,non,491585
soie tripoline,1,,non,491585
soierie,186,Soie,non,10420
soierie brodée,1,,non,491585
soierie confinant,2,,non,491585
soierie de fil à fleurs,1,,non,491585
soierie de lin,1,,non,491585
soierie de Lyon,4,,non,491585
soierie de toile,1,,non,491585
soierie de Tours,2,,non,491585
soierie des Indes,1,Soie,non,10420
soierie et coton des Indes,1,Prohibé,non,91
soierie et dorure,12,,non,491585
soierie et dorure fine,13,,non,491585
soierie fleuret,1,,non,491585
soierie habits,0,,oui,491585
soins,1,,non,491585
solas,1,,non,491585
soles,1,,non,491585
soles marinées,1,,non,491585
soliveaux,110,,non,491585
soliveaux d'acajou,1,,non,491585
soliveaux de 10 à 12 pieds et de sapin,2,,non,491585
soliveaux de 10 pieds et de sapin,5,,non,491585
soliveaux de 12 pieds et de sapin,9,,non,491585
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,491585
soliveaux de 14 pieds et de sapin,2,,non,491585
soliveaux de 15 à 20 pieds et de sapin,2,,non,491585
soliveaux de 15 pieds,1,,non,491585
soliveaux de 15 pieds et de sapin,4,,non,491585
soliveaux de 17 pieds et de sapin,2,,non,491585
soliveaux de 18 à 20 pieds,1,,non,491585
soliveaux de 18 à 20 pieds et de sapin,2,,non,491585
soliveaux de 18 pieds,1,,non,491585
soliveaux de 18 pieds et de sapin,5,,non,491585
soliveaux de 20 à 22 pieds,1,,non,491585
soliveaux de 20 à 25 pieds et de sapin,1,,non,491585
soliveaux de 20 à 30 pieds et de sapin,1,,non,491585
soliveaux de 20 pieds et de sapin,10,,non,491585
soliveaux de 21 à 22 pieds et dde sapin,1,,non,491585
soliveaux de 22 pieds et de sapin,5,,non,491585
soliveaux de 24 pieds,1,,non,491585
soliveaux de 24 pieds et de sapin,4,,non,491585
soliveaux de 25 pieds,1,,non,491585
soliveaux de 25 pieds et de sapin,5,,non,491585
soliveaux de 26 pieds et de sapin,5,,non,491585
soliveaux de 29 à 30 pieds et de sapin,1,,non,491585
soliveaux de 30 pieds et de sapin,3,,non,491585
soliveaux de 34 pieds et de sapin,1,,non,491585
soliveaux de 36 pieds et de sapin,3,,non,491585
soliveaux de 50 pieds et de sapin,1,,non,491585
soliveaux de 6 à 7 pieds et de sapin,1,,non,491585
soliveaux de 9 à 18 pieds et de sapin,1,,non,491585
soliveaux de 9 pieds et de sapin,1,,non,491585
soliveaux de bois,3,,non,491585
soliveaux de bois de nache,1,,non,491585
soliveaux de châtaigner,1,,non,491585
soliveaux de châtaignier,0,,oui,491585
soliveaux de chêne,32,,non,491585
soliveaux de chêne de 10 pieds,2,,non,491585
soliveaux de chêne de 12 à 15 pieds,1,,non,491585
soliveaux de chêne de 13 pieds,1,,non,491585
soliveaux de chêne de 15 à 20 pieds,1,,non,491585
soliveaux de chêne de 16 pieds,1,,non,491585
soliveaux de chêne de 18 pieds,2,,non,491585
soliveaux de chêne de 22 pieds,1,,non,491585
soliveaux de chêne de 24 pieds,1,,non,491585
soliveaux de cyprès,1,,non,491585
soliveaux de hêtre,3,,non,491585
soliveaux de hêtre de 53 pieds,1,,non,491585
soliveaux de hêtre de 7 pieds,1,,non,491585
soliveaux de hêtre de 9 pieds,1,,non,491585
soliveaux de sapin,105,,non,491585
soliveaux de sapin de 14 à 15 pieds,1,,non,491585
soliveaux de sapin de 14 à 18 pieds,1,,non,491585
soliveaux de sapin de 16 pieds,1,,non,491585
soliveaux de sapin de 22 à 24 pieds,1,,non,491585
soliveaux de sapin de 24 à 29 pieds,1,,non,491585
soliveaux de sapin de 28 pieds,2,,non,491585
soliveaux de sapin de 42 à 43 pieds,1,,non,491585
soliveaux de sapin de 5 pieds,1,,non,491585
soliveaux de sapin de 6 pieds,1,,non,491585
soliveaux de sapin de 9 pieds,0,,oui,491585
soliveaux petits,2,,non,491585
soliveaux petits et de sapin,1,,non,491585
solives,3,,non,491585
solives de 16 à 20 pieds,1,,non,491585
solives de sapin,1,,non,491585
solles ou langues,1,,non,491585
sommiers bruts et pour Mannem,2,,non,491585
sommiers de bois,2,,non,491585
sommiers de chêne,1,,non,491585
sommiers façonnés et de chêne,1,,non,491585
sommiers ou corps d'arbre de sapin,1,,non,491585
son,142,,non,491585
son d'Espagne,1,,non,491585
son de farine,1,,non,491585
son et vesse de fer,1,,non,491585
sonde,6,,non,491585
sonde d'argent,1,,non,491585
sonde ou soude,1,,oui,491585
sonde ou soudes,1,,non,491585
sonnettes,27,,non,491585
sonnettes de bronze,1,,non,491585
sonnettes de fonte,1,,non,491585
soquet,1,,non,491585
sorbet,7,,non,491585
sortes,1,,non,491585
sotas,1,,non,491585
soucade,3,,non,491585
souci,0,,oui,491585
souci pour mouchoirs,0,,oui,491585
soucis,53,,non,491585
soucis de soie,1,,non,491585
soucis pour mouchoirs,1,,non,491585
soucoupes de faïence,1,,non,491585
soucoupes et tasses de faïence,2,,non,491585
soucoupes vernies,1,,non,491585
soucrillon,2,,non,491585
soucrillon en gerbes,1,,non,491585
soude de toute sorte,6,,oui,491585
soude soufre,1,,oui,491585
soudes,864,,non,491585
soudes (cendre),1,,non,491585
soudes de toute sorte,6,,non,491585
soudes et natron et salin,40,,non,491585
soudes et potasse,23,,non,491585
soudes et tartre,1,,non,491585
soudes soufre,1,,non,491585
soudure,10,,non,491585
soudure de cuivre,1,,non,491585
soufflets,46,,non,491585
soufflets à bouche,2,,non,491585
soufflets à feu,11,,non,491585
soufflets à forge,10,,non,491585
soufflets à poudre,3,,non,491585
soufflets à tirer,1,,non,491585
soufflets à tirer le vin,7,,non,491585
soufflets à tirer le vin au clair,1,,non,491585
soufflets à tirer le vin au clair et sa garniture,1,,non,491585
soufflets à tirer vin au clair,1,,non,491585
soufflets d'hermine,1,,non,491585
soufflets de bois,1,,non,491585
soufflets de cheminée,7,,non,491585
soufflets de fer,1,,non,491585
soufflets de forge,21,,non,491585
soufflets de maréchal,2,,non,491585
soufflets petits,5,,non,491585
soufflets pour orgues,2,,non,491585
soufre,1245,,non,491585
soufre ???,1,,non,491585
soufre à canons,1,,non,491585
soufre brut,7,,non,491585
soufre en canons,57,,non,491585
soufre en canons épuré,1,,non,491585
soufre en fanon,12,,non,491585
soufre en fleurs,17,,non,491585
soufre en mèche,1,,non,491585
soufre épuré,7,,non,491585
soufre raffiné,3,,non,491585
soufre sublimé en poudre,8,,non,491585
soufre vif,1,,non,491585
souliers,837,,non,491585
souliers à dessus de soie pour femme,5,,non,491585
souliers anglais,1,,non,491585
souliers blancs,3,,non,491585
souliers brodés,22,,non,491585
souliers brodés d'argent,4,,non,491585
souliers brodés d'argent et d'or,8,,non,491585
souliers brodés d'argent et de soie,1,,non,491585
souliers brodés d'or,1,,non,491585
souliers brodés et pour femme,11,,non,491585
souliers commun,0,,oui,491585
souliers communs,23,,non,491585
souliers couverts en callemande et pour femme,1,,non,491585
souliers couverts en étoffe,3,,non,491585
souliers couverts en étoffes et pour femme,5,,non,491585
souliers couverts en soie et pour femme,8,,non,491585
souliers d'enfant,6,,non,491585
souliers d'étoffe de soie,7,,non,491585
souliers d'homme,20,,non,491585
souliers de chanvre,1,,non,491585
souliers de corde,2,,non,491585
souliers de cordonnier,12,,non,491585
souliers de cordonnier pour femme,6,,non,491585
souliers de cordonnier pour homme,12,,non,491585
souliers de cordonnier vieux,1,,non,491585
souliers de cuir,49,,non,491585
souliers de cuir couverts en soie pour femme,5,,non,491585
souliers de cuir et pour femme,3,,non,491585
souliers de cuir et pour homme,5,,non,491585
souliers de cuir et pour homme et femme,1,,non,491585
souliers de cuir pour homme,6,,non,491585
souliers de cuir pour homme et femme,5,,non,491585
souliers de dame,1,,non,491585
souliers de maroquin,3,,non,491585
souliers de soie,13,,non,491585
souliers enfant,1,,non,491585
souliers neufs,11,,non,491585
souliers pantoufles et galoches,2,,non,491585
souliers par paires,2,,non,491585
souliers petits,2,,non,491585
souliers pour enfant,12,,non,491585
souliers pour femme,40,,non,491585
souliers pour homme,77,,non,491585
