simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
selles de fer,1,,non,731222
selles de maître,1,,non,731222
selles de poste,1,,non,731222
selles de sapin,1,,non,731222
selles de velours,116,Sellerie,non,167
selles garnies de velours,1,,non,731222
selles neuves,1,,non,731222
selles vieilles,2,,non,731222
sellet et télescope,1,,non,731222
selleterie commune,0,,oui,731222
selliers,3,,non,731222
sels,0,,oui,731222
semé,6,,oui,731222
semelles et talons,1,,non,731222
semen contra,144,,non,731222
semen dacy,3,,non,731222
semence de Caroy,1,,non,731222
semence de perles,1,,non,731222
semence écarlate,0,,non,731222
semence froide,22,,non,731222
semencine,13,,non,731222
semenconna,1,,non,731222
semoirs,1,,non,731222
semoule,99,,non,731222
sempiterne,27,,non,731222
sendaline,2,,non,731222
séné,640,,non,731222
séné en follicule,3,,non,731222
séné en grabeau,156,,non,731222
senes,0,,oui,731222
sennes,43,,non,731222
sennes à pêcher,0,,oui,731222
senobre,4,,non,731222
sequins,15,,non,731222
sequins par Marseille,1,,non,731222
serains,1,,non,731222
serans,4,,non,731222
serans à peigner,1,,non,731222
serans à peigner le lin,4,,non,731222
séraphine,1,,non,731222
sercliers,1,,non,731222
serencontra,0,,oui,731222
serge,191,,non,731222
serge ???,2,,non,731222
serge 1/2 Londres,1,,non,731222
serge à doubler,87,,non,731222
serge à doubler et drap,2,,non,731222
serge à doubler et drapée,7,,non,731222
serge à draper,2,,non,731222
serge à fleurs,1,,non,731222
serge aune blanche,1,,oui,731222
serge aune commune,1,,oui,731222
serge aune commune teinte,1,,oui,731222
serge aune d'Angleterre,1,,oui,731222
serge aune drapée,1,,oui,731222
serge aune teinte,1,,oui,731222
serge blanche,0,,non,731222
serge Blicourt,1,,non,731222
serge commune,1,,non,731222
serge commune aune,0,,oui,731222
serge commune teinte,0,,non,731222
serge croisée,2,,non,731222
serge croisée de laine,1,,non,731222
serge d'Angleterre,0,,non,731222
serge d'Arnetal,6,,non,731222
serge d'Aumale,30,,non,731222
serge d'Aumale de laine,2,,non,731222
serge d'Aumale imprimée,2,,non,731222
serge de Blicourt,9,,oui,731222
serge de Bruxelles,1,,non,731222
serge de fil et de laine,6,,non,731222
serge de fil et laine,1,,non,731222
serge de laine,783,Lainage,non,9177
serge de laine ???,4,,non,731222
serge de laine Aumale,0,,oui,731222
serge de laine Blicourt,2,,non,731222
serge de laine d'Aumale,6,,non,731222
serge de laine de Blicourt,9,,non,731222
serge de laine de Rome,1,,non,731222
serge de laine de Rouen,1,,non,731222
serge de laine diverse,6,,non,731222
serge de laine drapée,2,,non,731222
serge de laine et de soie,1,,non,731222
serge de laine étroite,2,,non,731222
serge de laine forte,1,,non,731222
serge de laine imprimée,3,,non,731222
serge de laine large,3,,non,731222
serge de laine Minorque,6,,non,731222
serge de laine noire,1,,non,731222
serge de laine pour ???,0,Lainage,oui,9177
serge de laine sagati,2,,non,731222
serge de laine voile,6,,non,731222
serge de Lille,27,,non,731222
serge de Londres et autres,8,,non,731222
serge de Montauban,17,,non,731222
serge de Nîmes,0,,non,731222
serge de Nîmes aune,1,,oui,731222
serge de Poitou,1,,non,731222
serge de Rome,4,,non,731222
serge de Rouen,1,,non,731222
serge de Saint-Maixant,0,,oui,731222
serge de Saint-Maixent,5,,non,731222
serge de Savoie,1,,non,731222
serge de soie,12,,non,731222
serge des prise,0,,oui,731222
serge des prises,6,,non,731222
serge diverse,6,,oui,731222
serge double,4,,non,731222
serge drap,1,,non,731222
serge drapée,84,,non,731222
serge drapée à doubler,3,,non,731222
serge drapée de laine,1,,non,731222
serge drapée et de laine,5,,non,731222
serge du Languedoc,7,,non,731222
serge du pays,1,,non,731222
serge écarlate,1,,non,731222
serge écarlatine,2,,non,731222
serge et prunelle de laine étroite,3,,non,731222
serge étroite,2,,oui,731222
serge fil et laine,1,,non,731222
serge forte,5,,non,731222
serge imprimée,132,,non,731222
serge imprimée aune,1,,oui,731222
serge imprimée d'Aumale,1,,non,731222
serge large,3,,oui,731222
serge Minorque,3,,non,731222
serge noire,1,,oui,731222
serge sagati,2,,oui,731222
serge sergette,1,,non,731222
serge teinte,0,,non,731222
serge verte,1,,non,731222
serge voile,2,,oui,731222
sergette,10,,non,731222
sergette de laine,4,,non,731222
sergette de Montauban,7,,non,731222
sergette des prises,3,,non,731222
sergette fine,1,,non,731222
sergette Maine,2,,non,731222
serinettes,61,,non,731222
serinettes ouvrées,1,,non,731222
seringues,14,,non,731222
seringues d'étain,19,,non,731222
serizes,0,,oui,731222
serpentera virgina,1,,non,731222
serpentin à distiller,1,,non,731222
serpentine,3,,non,731222
serpentine à distiller l'eau-de-vie,1,,non,731222
serpents,2,,non,731222
serpes,12,,non,731222
serpes de fer,6,,non,731222
serratille,1,,non,731222
serrure de bois,3,,non,731222
serrure de cuivre,8,,non,731222
serrure de fer,1,,non,731222
serrure petite,1,,non,731222
serrure pour canevettes,1,,non,731222
serrure pour faucettes,0,,oui,731222
serrure pour fossettes,0,,non,731222
serrures de cuivre,6,,oui,731222
serrures de fer,1,,oui,731222
serrures pour fossettes,1,,oui,731222
service de garde-côte,3,,non,731222
service de porcelaine,1,,non,731222
service de roi,2,,oui,731222
service de tables,0,,non,731222
service de tables argenté et doré et d'osier,1,,non,731222
serviettes,124,,non,731222
serviettes à nappes,1,,non,731222
serviettes communes,6,,non,731222
serviettes d'étoupes,1,,non,731222
serviettes de lin,1,,non,731222
serviettes de table,2,,non,731222
serviettes de toile,2,,non,731222
serviettes de toile de ménage,1,,non,731222
serviettes de toile peinte,1,,non,731222
serviettes découpées,0,,non,731222
serviettes et nappes,1,,non,731222
serviettes et nappes de toile peinte,1,,non,731222
serviettes et nappes des Indes,1,,non,731222
serviettes ouvrées,7,,non,731222
serviettes ouvrées de toile,1,,non,731222
sevan de cuir de Russie,1,,non,731222
Sèvres,1,,non,731222
shetas des Indes,1,,non,731222
siagne,2,,non,731222
siague,1,,non,731222
siamoise,993,,non,731222
siamoise à bouquet de coton,1,,non,731222
siamoise à bouquets de laine de coton et de fil,4,,non,731222
siamoise à bouquets de laine de fil,1,,non,731222
siamoise à fleurs,41,,non,731222
siamoise à fleurs de soie,0,,non,731222
siamoise à peu,0,,oui,731222
siamoise à peu de soie,70,,non,731222
siamoise au quart de soie,2,,non,731222
siamoise au sixième de soie,9,,non,731222
siamoise blanche de coton,1,,non,731222
siamoise blanche de coton et de fil,2,,non,731222
siamoise brochée de coton et de fil,2,,non,731222
siamoise commune,18,,non,731222
siamoise de coton,5,,non,731222
siamoise de coton au quart de soie,1,,non,731222
siamoise de coton au sixième de soie,1,,non,731222
siamoise de coton et de fil,90,Coton de toute espèce,non,8721
siamoise de coton et de fil et imprimée,2,,non,731222
siamoise de coton et de fil et teinte,2,,non,731222
siamoise de coton et de fil imprimée,3,,non,731222
siamoise de coton et de fil unie,4,,non,731222
siamoise de coton et toile de coton peinte,16,,non,731222
siamoise de coton imprimée,5,,non,731222
siamoise de coton teinte,1,,non,731222
siamoise de fil à bouquets de laine,0,,oui,731222
siamoise de fil et teinte,0,,oui,731222
siamoise de fil imprimée,1,,non,731222
siamoise de fil peinte,2,,non,731222
siamoise de fil rayée,1,,non,731222
siamoise de fil simple,1,,non,731222
siamoise de fil teinte,2,,non,731222
siamoise de Rouen,8,,non,731222
siamoise de soie,9,,non,731222
siamoise en crin,1,,non,731222
siamoise fil coton,1,,non,731222
siamoise fil de coton,1,,non,731222
siamoise fine,5,,non,731222
siamoise imprimée,9,,non,731222
siamoise imprimée et de fil,0,,oui,731222
siamoise teinte,4,,non,731222
sicader,1,,non,731222
sigle vis de laine,1,Lainage,non,9177
simaboura,0,,oui,731222
simarouba,17,,non,731222
simenontrea,0,,oui,731222
simples,1,,non,731222
sinabre,1,,non,731222
siné,0,,oui,731222
singalette,1,,non,731222
singe,0,,non,731222
siragondis,1,,non,731222
siraménéas,0,,oui,731222
sirop,2055,,non,731222
sirop à boire,2,,non,731222
sirop brut,1,,non,731222
sirop calbasse,1,,non,731222
sirop d'alkermès,109,,non,731222
sirop d'altea,1,,non,731222
sirop d'amont,28,,non,731222
sirop d'amour,3,,non,731222
sirop d'orgeat,8,,non,731222
sirop d'orgeat au fiasque,4,,non,731222
sirop de Calabre,1,,non,731222
sirop de calbasse,2,,non,731222
sirop de capillaire,628,,non,731222
sirop de capillaire et autre composés,0,,non,731222
sirop de capitaine,9,,non,731222
sirop de cédrat,2,,non,731222
sirop de citron,1,,non,731222
sirop de coriandre,1,,non,731222
sirop de framboise,1,,non,731222
sirop de l'étranger,0,,non,731222
sirop de limon,56,,non,731222
sirop de mélasse,794,,non,731222
sirop de mûre,1,,non,731222
sirop de raffinerie,3,,non,731222
sirop de sucre,253,,non,731222
sirop de sucre candi,0,,non,731222
sirop de vinaigre,9,,non,731222
sirop de violette,2,,non,731222
sirop des Indes,70,,non,731222
sirop et sucre,9,,non,731222
sirop fin,45,,non,731222
sirop fin et mélasse,3,,non,731222
sirop fins et sucre,9,,non,731222
sirop médicinal,1,,non,731222
sirop mélasse,23,,non,731222
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,731222
sirop ou jus de cerise et de grenades,0,,oui,731222
sirop terré,1,,non,731222
sirops,0,,oui,731222
sistes condales,1,,non,731222
sistresaye,15,,non,731222
sivadille,12,,non,731222
slatille des Indes,4,,oui,731222
slin de laine,1,,non,731222
smalte,0,,non,731222
soberton,1,,non,731222
socle de fer,1,,non,731222
socreton,5,,non,731222
socrotour,1,,non,731222
socs,0,,non,731222
socs de charrues,6,,non,731222
socs de fer,3,,non,731222
soie,589,Soie,non,9195
soie à broder,2,,non,731222
soie à coudre,314,Soie,non,9195
soie à coudre teinte,0,,non,731222
soie à tricoter,1,,non,731222
soie apprêtée,392,Soie,non,9195
soie ardasse,2,,non,731222
soie ardassine,1,,non,731222
soie blanche,2,,non,731222
soie blanche à l'aune,1,,oui,731222
soie blanche sans apprêt,0,,non,731222
soie blanche sans apprêt à l'aune,1,,oui,731222
soie bourre cardée en feuilles et ouates,1,,non,731222
soie bourre écrue,1,,non,731222
soie bourre écrue en masse,2,,non,731222
soie bourre écrue et teinte,1,,non,731222
soie bourre écrue filée moulinée,1,,non,731222
soie bourre écrue filée non moulinée,1,,non,731222
soie bourre en masse teinte,1,,non,731222
soie bourre filée fleuret écru,1,,non,731222
soie bourre filée fleuret teint,1,,non,731222
soie bourre filée-fleuret en masse,1,,non,731222
soie bourre fleuret écru et teint,1,,non,731222
soie brousse,5,,non,731222
soie Canton,1,,non,731222
soie cendre,1,,non,731222
soie cocon,1,,non,731222
soie cocons perus,1,,non,731222
soie commune,2,,non,731222
soie crue,457,,non,731222
soie crue organsine,1,,non,731222
soie de ???,1,,non,731222
soie de Bruges,0,,non,731222
soie de charrues,1,,non,731222
soie de Chypre,1,,non,731222
soie de fleuret,1,,non,731222
soie de la chaîne,1,Soie,non,9195
soie de laine,1,,non,731222
soie de Liège,0,,non,731222
soie de Nankin,39,Soie,non,9195
soie de porcs,181,,non,731222
soie de porcs ???,2,,non,731222
soie de porcs et soie de sanglier,91,,non,731222
soie de porcs étrangère,1,,non,731222
soie de porcs ouvré,3,,non,731222
soie de Provence,2,,non,731222
soie de sanglier,6,Soie,non,9195
soie de toile,4,,non,731222
soie de toile vieille,2,,non,731222
soie de Zagora,1,,non,731222
soie des Indes,6,Soie,non,9195
soie des pays étrangers,1,,non,731222
soie dite filoselle,1,,oui,731222
soie dite fleuret,1,,oui,731222
soie du Bengale,2,,non,731222
soie écrue,11,Soie,non,9195
soie écrue moulinée,1,,non,731222
soie écrue moulinée doupion,1,,non,731222
soie en bourre,1,,oui,731222
soie en cocon,6,,non,731222
soie en cocons et en estrasse,0,,non,731222
soie en estrasse,6,,non,731222
soie en étoupes,4,,non,731222
soie en fleuret,5,,non,731222
soie en laine,1,,non,731222
soie en masses,1,,non,731222
soie en rames,15,,non,731222
soie en strasse,1,,non,731222
soie en suaze,0,,non,731222
soie étoupe,0,,oui,731222
soie étoupes,6,,non,731222
soie exportée de Marseille,1,,non,731222
soie filée,0,,oui,731222
soie fleuret ???,0,,non,731222
soie floche,0,,non,731222
soie galette,1,,non,731222
soie grège,39,,non,731222
soie grège ???,0,,non,731222
soie grège autre que doupion,1,,non,731222
soie grège de Provence,1,,non,731222
soie grège doupion,3,,non,731222
soie grège écrue,1,,non,731222
soie grège écrue doupion,1,,non,731222
soie grège par Marseille,1,,non,731222
soie grèse,0,,oui,731222
soie grèse ???,0,,oui,731222
soie grèse de Provence,0,,oui,731222
soie grèse par Marseille,0,,oui,731222
soie limeneas,1,,non,731222
soie lorce,1,,non,731222
soie mauresque,12,,non,731222
soie mêlée,0,,non,731222
soie mêlée à l'aune,1,,oui,731222
soie moulinée,3,,non,731222
soie moulinée autre que doupion,1,,non,731222
soie moulinée doupion,3,,non,731222
soie ouvrée,45,,non,731222
soie par Collonges et Strasbourg,1,,non,731222
soie par Marseille,3,,non,731222
soie plate,4,,non,731222
soie siamoise,2,,non,731222
soie tamis,1,,oui,731222
soie tani,47,,non,731222
soie tanier,1,,oui,731222
soie tapis,3,,non,731222
soie teinte,20,,non,731222
soie torse,1,,non,731222
soie trame ???,1,,non,731222
soie tricoter,1,,non,731222
soie tripoline,1,,non,731222
soierie,186,Soie,non,9195
soierie brodée,1,,non,731222
soierie confinant,2,,non,731222
soierie de fil à fleurs,1,,non,731222
soierie de lin,1,,non,731222
soierie de Lyon,4,,non,731222
soierie de toile,1,,non,731222
soierie de Tours,2,,non,731222
soierie des Indes,1,Soie,non,9195
soierie et coton des Indes,1,Prohibé,non,90
soierie et dorure,12,,non,731222
soierie et dorure fine,13,,non,731222
soierie fleuret,1,,non,731222
soierie habits,0,,oui,731222
soins,1,,non,731222
solas,1,,non,731222
soles,2,,non,731222
soles marinées,1,,non,731222
soliveaux,110,,non,731222
soliveaux d'acajou,1,,non,731222
soliveaux de 10 à 12 pieds et de sapin,2,,non,731222
soliveaux de 10 pieds et de sapin,5,,non,731222
soliveaux de 12 pieds et de sapin,8,,non,731222
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,731222
soliveaux de 14 pieds et de sapin,2,,non,731222
soliveaux de 15 à 20 pieds et de sapin,2,,non,731222
soliveaux de 15 pieds,0,,non,731222
soliveaux de 15 pieds et de sapin,4,,non,731222
soliveaux de 17 pieds et de sapin,2,,non,731222
soliveaux de 18 à 20 pieds,1,,non,731222
soliveaux de 18 à 20 pieds et de sapin,2,,non,731222
soliveaux de 18 pieds,1,,non,731222
soliveaux de 18 pieds et de sapin,6,,non,731222
soliveaux de 20 à 22 pieds,1,,non,731222
soliveaux de 20 à 25 pieds et de sapin,1,,non,731222
soliveaux de 20 à 30 pieds et de sapin,1,,non,731222
soliveaux de 20 pieds et de sapin,10,,non,731222
soliveaux de 21 à 22 pieds et dde sapin,1,,non,731222
soliveaux de 22 pieds et de sapin,5,,non,731222
soliveaux de 24 pieds,1,,non,731222
soliveaux de 24 pieds et de sapin,4,,non,731222
soliveaux de 25 pieds,1,,non,731222
soliveaux de 25 pieds et de sapin,5,,non,731222
soliveaux de 26 pieds et de sapin,5,,non,731222
soliveaux de 29 à 30 pieds et de sapin,1,,non,731222
soliveaux de 30 pieds et de sapin,3,,non,731222
soliveaux de 34 pieds et de sapin,1,,non,731222
soliveaux de 36 pieds et de sapin,3,,non,731222
soliveaux de 50 pieds et de sapin,1,,non,731222
soliveaux de 6 à 7 pieds et de sapin,1,,non,731222
soliveaux de 9 à 18 pieds et de sapin,1,,non,731222
soliveaux de 9 pieds et de sapin,1,,non,731222
soliveaux de bois,3,,non,731222
soliveaux de bois de nache,1,,non,731222
soliveaux de châtaigner,1,,non,731222
soliveaux de châtaignier,0,,oui,731222
soliveaux de chêne,31,,non,731222
soliveaux de chêne de 10 pieds,2,,non,731222
soliveaux de chêne de 12 à 15 pieds,1,,non,731222
soliveaux de chêne de 13 pieds,1,,non,731222
soliveaux de chêne de 15 à 20 pieds,1,,non,731222
soliveaux de chêne de 16 pieds,1,,non,731222
soliveaux de chêne de 18 pieds,2,,non,731222
soliveaux de chêne de 20 pieds,1,,non,731222
soliveaux de chêne de 22 pieds,1,,non,731222
soliveaux de chêne de 24 pieds,1,,non,731222
soliveaux de cyprès,1,,non,731222
soliveaux de hêtre,1,,non,731222
soliveaux de hêtre de 53 pieds,1,,non,731222
soliveaux de hêtre de 7 pieds,1,,non,731222
soliveaux de hêtre de 9 pieds,1,,non,731222
soliveaux de sapin,104,,non,731222
soliveaux de sapin de 14 à 15 pieds,1,,non,731222
soliveaux de sapin de 14 à 18 pieds,1,,non,731222
soliveaux de sapin de 16 pieds,1,,non,731222
soliveaux de sapin de 22 à 24 pieds,1,,non,731222
soliveaux de sapin de 24 à 29 pieds,1,,non,731222
soliveaux de sapin de 28 pieds,2,,non,731222
soliveaux de sapin de 42 à 43 pieds,1,,non,731222
soliveaux de sapin de 5 pieds,1,,non,731222
soliveaux de sapin de 6 pieds,1,,non,731222
soliveaux de sapin de 9 pieds,0,,oui,731222
soliveaux petits,1,,non,731222
soliveaux petits et de sapin,1,,non,731222
solives,3,,non,731222
solives de 16 à 20 pieds,1,,non,731222
solives de sapin,1,,non,731222
solles ou langues,0,,non,731222
sommiers bruts et pour Mannem,0,,non,731222
sommiers de bois,2,,non,731222
sommiers de chêne,1,,non,731222
sommiers façonnés et de chêne,0,,non,731222
sommiers ou corps d'arbre de sapin,0,,non,731222
son,181,,non,731222
son d'Espagne,1,,non,731222
son de farine,0,,non,731222
son et vesse de fer,1,,non,731222
sonde,6,,non,731222
sonde d'argent,1,,non,731222
sonde ou soude,1,,oui,731222
sonde ou soudes,1,,non,731222
sonnettes,27,,non,731222
sonnettes de bronze,1,,non,731222
sonnettes de fonte,1,,non,731222
soquet,1,,non,731222
sorbet,7,,non,731222
sortes,1,,non,731222
sotas,1,,non,731222
soucade,3,,non,731222
souchais,2,,non,731222
souci,0,,oui,731222
souci pour mouchoirs,0,,oui,731222
soucis,53,,non,731222
soucis de soie,1,,non,731222
soucis pour mouchoirs,0,,non,731222
soucoupes de faïence,1,,non,731222
soucoupes et tasses de faïence,2,,non,731222
soucoupes vernies,1,,non,731222
soucrillon,2,,non,731222
soucrillon en gerbes,0,,non,731222
soude de toute sorte,6,,oui,731222
soude soufre,1,,oui,731222
soudes,1130,,non,731222
soudes (cendre),1,,non,731222
soudes de toute sorte,6,,non,731222
