simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
soquet,1,,non,287901
sorbet,7,,non,287901
sortes,1,,non,287901
sotas,1,,non,287901
soucade,3,,non,287901
souchais,2,,non,287901
souci,0,,oui,287901
souci pour mouchoirs,0,,oui,287901
soucis,44,,non,287901
soucis de soie,1,,non,287901
soucis pour mouchoirs,1,,non,287901
soucoupes de faïence,1,,non,287901
soucoupes et tasses de faïence,2,,non,287901
soucoupes vernies,1,,non,287901
soucrillon,1,,non,287901
soucrillon en gerbes,1,,non,287901
soude de toute sorte,6,,oui,287901
soude soufre,1,,oui,287901
soudes,401,,non,287901
soudes (cendre),1,,non,287901
soudes de toute sorte,3,,non,287901
soudes et natron et salin,3,,non,287901
soudes et potasse,2,,non,287901
soudes et tartre,1,,non,287901
soudes soufre,1,,non,287901
soudure,7,,non,287901
soudure de cuivre,1,,non,287901
soufflets,24,,non,287901
soufflets à bouche,2,,non,287901
soufflets à feu,9,,non,287901
soufflets à forge,10,,non,287901
soufflets à poudre,3,,non,287901
soufflets à tirer,1,,non,287901
soufflets à tirer le vin,7,,non,287901
soufflets à tirer le vin au clair,1,,non,287901
soufflets à tirer le vin au clair et sa garniture,1,,non,287901
soufflets à tirer vin au clair,1,,non,287901
soufflets d'hermine,1,,non,287901
soufflets de bois,1,,non,287901
soufflets de cheminée,7,,non,287901
soufflets de fer,1,,non,287901
soufflets de forge,20,,non,287901
soufflets de maréchal,2,,non,287901
soufflets petits,4,,non,287901
soufflets pour orgues,2,,non,287901
soufre,692,,non,287901
soufre ???,1,,non,287901
soufre à canons,1,,non,287901
soufre brut,1,,non,287901
soufre en canons,57,,non,287901
soufre en canons épuré,1,,non,287901
soufre en fanon,12,,non,287901
soufre en fleurs,17,,non,287901
soufre en mèche,1,,non,287901
soufre épuré,1,,non,287901
soufre raffiné,3,,non,287901
soufre sublimé en poudre,3,,non,287901
soufre vif,1,,non,287901
souliers,550,,non,287901
souliers à dessus de soie pour femme,5,,non,287901
souliers anglais,1,,non,287901
souliers blancs,3,,non,287901
souliers brodés,21,,non,287901
souliers brodés d'argent,4,,non,287901
souliers brodés d'argent et d'or,8,,non,287901
souliers brodés d'argent et de soie,1,,non,287901
souliers brodés d'or,1,,non,287901
souliers brodés et pour femme,11,,non,287901
souliers commun,0,,oui,287901
souliers communs,15,,non,287901
souliers couverts en callemande et pour femme,1,,non,287901
souliers couverts en étoffe,3,,non,287901
souliers couverts en étoffes et pour femme,5,,non,287901
souliers couverts en soie et pour femme,8,,non,287901
souliers d'enfant,6,,non,287901
souliers d'étoffe de soie,7,,non,287901
souliers d'homme,20,,non,287901
souliers de chanvre,1,,non,287901
souliers de corde,2,,non,287901
souliers de cordonnier,7,,non,287901
souliers de cordonnier pour femme,6,,non,287901
souliers de cordonnier pour homme,12,,non,287901
souliers de cordonnier vieux,1,,non,287901
souliers de cuir,49,,non,287901
souliers de cuir couverts en soie pour femme,5,,non,287901
souliers de cuir et pour femme,3,,non,287901
souliers de cuir et pour homme,5,,non,287901
souliers de cuir et pour homme et femme,1,,non,287901
souliers de cuir pour homme,6,,non,287901
souliers de cuir pour homme et femme,5,,non,287901
souliers de dame,1,,non,287901
souliers de maroquin,3,,non,287901
souliers de soie,13,,non,287901
souliers en terre,1,,non,287901
souliers enfant,1,,non,287901
souliers neufs,5,,non,287901
souliers pantoufles et galoches,2,,non,287901
souliers par paires,2,,non,287901
souliers petits,2,,non,287901
souliers pour enfant,10,,non,287901
souliers pour femme,37,,non,287901
souliers pour homme,70,,non,287901
souliers pour homme et femme,2,,non,287901
souliers vieux,3,,non,287901
souline étoffe des Indes,1,,non,287901
soupières de faïence,1,,non,287901
souquets de mâts,1,,non,287901
southoy,1,,non,287901
soutien,1,,non,287901
soux de grabanite,1,,non,287901
soux en feuilles,1,,non,287901
soyette de fil,1,,non,287901
spalme,1,,non,287901
spalte,1,,non,287901
spardilles,5,,non,287901
spart brut,1,,non,287901
spart brut et presle,1,,non,287901
sparterie,2,,non,287901
sparterie brute en auf jonc et roseau,3,,non,287901
spath,1,,non,287901
spéculation,1,,non,287901
spermaceti,37,,non,287901
sperme,1,,non,287901
sperme de baleine,14,,non,287901
spermecely,1,,oui,287901
sphères,1,,non,287901
spiante,1,,non,287901
spicaceltica,30,,non,287901
spicajudica,1,,non,287901
spicanardi,12,,non,287901
spicaseltica,0,,oui,287901
spinenardi,1,,non,287901
spirinck,1,,non,287901
spode,2,,non,287901
sprottes,1,,non,287901
square,1,,non,287901
squille de grain,4,,non,287901
squine,103,,non,287901
stafisagre,19,,non,287901
stafisaigre,0,,oui,287901
stagnon,1,,non,287901
statue de pierre,2,,non,287901
statue de plomb,1,,non,287901
stechas arabique,1,,non,287901
stephais,1,,non,287901
sthouchais,1,,non,287901
stil de bois,1,,non,287901
stil de grain,32,,non,287901
stil de grains et vermillon,1,,non,287901
stinkerque,23,,non,287901
stinkerque à barre,1,,non,287901
stinkerque brodée,0,,oui,287901
stinkerque brodées,1,,non,287901
stinkerque brodées de couleur,1,,non,287901
stinkerque de fil organdis,1,,non,287901
stira liquide,0,,oui,287901
stirax liquide,1,,non,287901
stockfisch,379,,non,287901
stockfisch et morue,1,,oui,287901
stockfisch mariné et salé,2,,non,287901
stockfisch salé,5,,non,287901
stopilles,0,,oui,287901
storax,138,,non,287901
storax calames,2,,non,287901
storax calamin,1,,non,287901
storax en larme,1,,non,287901
storax liquide,7,,non,287901
stragondis,5,,non,287901
sublimé,94,,non,287901
sublimé corosif,14,,non,287901
subsistances,3,,non,287901
substances et produits chimiques,1,,non,287901
substances et produits chimiques principalement eau-forte et couperose,1,,non,287901
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,1,,non,287901
suc de réglisse,27,,non,287901
succade,1,,non,287901
succin,0,,oui,287901
sucre,41,,non,287901
sucre à devises et à casser,1,,non,287901
sucre bâtard,1,,non,287901
sucre blanc,904,,non,287901
sucre blanc brut des entrepôts étranger,1,,non,287901
sucre blanc brut étranger,1,,non,287901
sucre blanc en pain,4,,non,287901
sucre blanc en poudre,1,,non,287901
sucre blanc et sucre terré,45,,non,287901
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,287901
sucre blanc et sucre terré et sucre têtes,1,,non,287901
sucre blanc et tabatière de bergamote,0,,oui,287901
sucre blanc et tabatières de bergamote,1,,non,287901
sucre blanc terré et têtes,1,,non,287901
sucre brun,43,,non,287901
sucre brun brut,1,,non,287901
sucre brun prix bas,1,,non,287901
sucre brut,1307,,non,287901
sucre brut autre que blanc,2,,non,287901
sucre brut autre que blanc des entrepôts étranger,1,,non,287901
sucre brut autre que blanc étranger,1,,non,287901
sucre brut blanc,2,,non,287901
sucre brut blanc ou terré,1,,non,287901
sucre brut des colonies françaises au-delà du Cap,2,,non,287901
sucre brut en forme,1,,non,287901
sucre brut et sucre terré,5,,non,287901
sucre brut par Nantes,1,,non,287901
sucre candi,168,,non,287901
sucre candi en pain et en poudre raffiné,1,,non,287901
sucre candi et en pain,2,,non,287901
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,287901
sucre candi raffiné,1,,non,287901
sucre carré,1,,non,287901
sucre cassonade,1,,non,287901
sucre cassonade des Indes,0,,oui,287901
sucre commun,15,,non,287901
sucre d'érable,10,,non,287901
sucre d'orge,9,,non,287901
sucre de Brésil et sucre blanc et sucre cru,1,,non,287901
sucre de canne,1,,non,287901
sucre de Cayenne,1,,non,287901
sucre de Cayenne terré,5,,non,287901
sucre de forme,1,,non,287901
sucre de lait,1,,non,287901
sucre de réglisse,2,,non,287901
sucre de têtes,15,,non,287901
sucre des Indes brut,1,,non,287901
sucre des Indes terré,2,,non,287901
sucre des Indes têtes,1,,non,287901
sucre des prises terré,1,,non,287901
sucre dit lompen,1,,non,287901
sucre du Brésil,2,,non,287901
sucre en blanc,1,,non,287901
sucre en dragées,1,,non,287901
sucre en forme terré,1,,non,287901
sucre en lait,1,,non,287901
sucre en pain,609,,non,287901
sucre en pain blanc,1,,non,287901
sucre en pain et en poudre raffiné,1,,non,287901
sucre en pain et sucre raffiné,3,,non,287901
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,287901
sucre en pain et sucre terré,2,,non,287901
sucre en pain par Le Havre,1,,non,287901
sucre en pain par Strasbourg,1,,non,287901
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,287901
sucre en pain pour la Compagnie des Indes,1,,non,287901
sucre en pain raffiné,9,,non,287901
sucre en pain sorti avec prime,1,,non,287901
sucre en poudre,1,,non,287901
sucre en poudre blanc,1,,non,287901
sucre en poudre blanc de haut prix,1,,non,287901
sucre en poudre brun,1,,non,287901
sucre et raisin sec,2,,non,287901
sucre et rocou,1,,non,287901
sucre et tabac,3,,non,287901
sucre et verdet,1,,non,287901
sucre et vert-de-gris,0,,oui,287901
sucre ferré,1,,non,287901
sucre fin,3,,non,287901
sucre mélasse,2,,non,287901
sucre mélisse,1,,non,287901
sucre mes ???,1,,non,287901
sucre moscovade,5,,non,287901
sucre noix,1,,non,287901
sucre orianne,1,,non,287901
sucre raffiné,236,,non,287901
sucre roulé,1,,non,287901
sucre royal,2,,non,287901
sucre terré,1080,,non,287901
sucre terré autre que blanc,1,,non,287901
sucre terré autre que blanc des entrepôts étranger,1,,non,287901
sucre terré autre que blanc étranger,1,,non,287901
sucre terré blanc,1,,non,287901
sucre terré blanc des entrepôts étranger,1,,non,287901
sucre terré blanc étranger,2,,non,287901
sucre terré blanc ordinaire et têtes de forme,1,,non,287901
sucre terré brun étranger,1,,non,287901
sucre terré commun,1,,non,287901
sucre terré des colonies françaises au-delà du Cap,2,,non,287901
sucre terré des Indes,1,,non,287901
sucre terré et sucre têtes,4,,non,287901
sucre terré et sucre têtes d'Amérique,0,,oui,287901
sucre terré moyen,1,,non,287901
sucre terré par Bayonne Marseille et Nantes,1,,non,287901
sucre terré par Chapareillan,1,,non,287901
sucre terré têtes,1,,non,287901
sucre terré têtes de forme,1,,non,287901
sucre têtes,304,,non,287901
sucre têtes de forme,140,,non,287901
sucre têtes forme,0,,oui,287901
sucre vergeoise,88,,non,287901
sucrerie,10,,non,287901
sucrerie dragées,0,,oui,287901
sucrerie drapée,2,,non,287901
sucreterie,0,,oui,287901
sucrier,4,,non,287901
sucrier de faïence,2,,non,287901
sucrillon,0,,oui,287901
sucs d'espèces particulières,1,,non,287901
suie de cheminée,3,,non,287901
suif,1072,,non,287901
suif à chandelle,5,,non,287901
suif brut,3,,non,287901
suif de mouton,1,,non,287901
suif en branche,1,,non,287901
suif en chandelle et en rames,1,,non,287901
suif en masse,1,,non,287901
suif en pain,28,,non,287901
suif en poil,1,,non,287901
suif en rames,13,,non,287901
suif en vessie,1,,non,287901
suif fondu,62,,non,287901
suif pour faire du savon,1,,non,287901
suif pour raffiner le cuivre,1,,non,287901
suif soude,9,,oui,287901
suif soudes,9,,non,287901
suin,1,,non,287901
suine,1,,non,287901
sulfate d'alumine,1,,non,287901
sulfate d'ammoniaque,2,,non,287901
sulfate de cuivre,2,,non,287901
sulfate de cuivre de fer et de zinc,1,,non,287901
sulfate de cuivre et de fer,1,,non,287901
sulfate de fer,2,,non,287901
sulfate de magnésie de potasse et de soude,2,,oui,287901
sulfate de magnésie de potasse et de soudes,1,,non,287901
sulfate de plomb,1,,non,287901
sulfate de potasse,4,,non,287901
sulfate de quinine,2,,non,287901
sulfate de zinc,2,,non,287901
sulfure d'arsenic jaune et rouge,1,,non,287901
sulfure de mercure en pierres,2,,non,287901
sumac,344,,non,287901
sumac des corroyeurs,1,,non,287901
sumac et autres feuilles tinctoriales,1,,non,287901
sumeuille de cuivre,1,,non,287901
sunaromba,0,,oui,287901
surge de laine,1,,non,287901
surons,1,,non,287901
sutoze,1,,non,287901
tababères en bergamote,0,,oui,287901
tabac,336,,non,287901
tabac à fumer,27,,non,287901
tabac à mâcher,1,,non,287901
tabac à râper,4,,non,287901
tabac à varié,1,,non,287901
tabac avarié,4,,non,287901
tabac briquet,5,,non,287901
tabac brut,1,,non,287901
tabac commun,2,,non,287901
tabac commun en feuilles,1,,non,287901
tabac côte de ???,1,,oui,287901
tabac d'Espagne,30,,non,287901
tabac d'Espagne en feuilles,1,,non,287901
tabac de ???,1,,non,287901
tabac de Brésil,1,,non,287901
tabac de caisse,1,,non,287901
tabac de cantine,12,,non,287901
tabac de carottes,1,,non,287901
tabac de Clairac,1,,non,287901
tabac de coco,1,,non,287901
tabac de Hollande,10,,non,287901
tabac de la Ferme,77,,non,287901
tabac de la Havane,11,,non,287901
tabac de renvoi,1,,non,287901
tabac de Séville,1,,non,287901
tabac de St. Domingue,18,,non,287901
tabac de St. Vincent,2,,non,287901
tabac de Virginie,27,,non,287901
tabac de Virginie en feuilles,10,,non,287901
tabac des Indes,1,,non,287901
tabac des prises,4,,non,287901
tabac divers,1,,non,287901
tabac du Brésil,59,,non,287901
tabac du Brésil acheté à Lisbonne,2,,non,287901
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,287901
tabac du Brésil de Virginie,2,,non,287901
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,287901
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,287901
tabac en ???,1,,non,287901
tabac en andouille,6,,non,287901
tabac en caisse,4,,non,287901
tabac en cantine,1,,non,287901
tabac en carotte,47,,non,287901
tabac en carotte et en feuilles,1,,non,287901
tabac en carotte et en feuilles et en côtes,1,,non,287901
tabac en carotte et en feuilles et râpé,1,,non,287901
tabac en carotte et fabriqué,1,,non,287901
tabac en carotte et feuilles côtes,1,,non,287901
tabac en carotte et rolles,1,,non,287901
tabac en carotte par Bayonne,1,,non,287901
tabac en cordes,12,,non,287901
tabac en coren ???,1,,non,287901
tabac en côtes,12,,non,287901
tabac en côtes et en feuilles,4,,non,287901
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,287901
tabac en côtes et en feuilles pour la régie,2,,non,287901
tabac en feuille,1,,non,287901
tabac en feuilles,2,,non,287901
tabac en feuilles de la Louisiane,1,,non,287901
tabac en feuilles de Virginie,10,,non,287901
tabac en feuilles et autres,1,,non,287901
tabac en feuilles et en poudre,1,,non,287901
tabac en feuilles par Bayonne,1,,non,287901
tabac en feuilles par Dunkerque,1,,non,287901
tabac en filé,1,,non,287901
tabac en graine,1,,non,287901
tabac en manoque,19,,non,287901
tabac en poudre,214,,non,287901
tabac en poudre commun,1,,non,287901
tabac en poudre commun supérieur,1,,non,287901
tabac en poudre de la Havane,3,,non,287901
tabac en rolle,4,,non,287901
tabac en rouleau,10,,non,287901
tabac et savon,1,,non,287901
tabac et son d'Espagne,1,,non,287901
tabac et sucre,2,,oui,287901
tabac fabriqué,29,,non,287901
tabac fabriqué et préparé,1,,non,287901
tabac ficelé,6,,non,287901
tabac filé,76,,non,287901
tabac fin,2,,non,287901
tabac frisé,2,,non,287901
tabac haché,4,,non,287901
tabac haché et à fumer,1,,non,287901
tabac pour échantillon,1,,non,287901
tabac pressé d'Allemagne,1,,non,287901
tabac râpé,46,,non,287901
tabac râpé de la Ferme,7,,non,287901
tabac râpé par Dunkerque,1,,non,287901
tabac viedé,1,,non,287901
tabagies,1,,non,287901
tabatière d'écaille à charnière d'or,0,,oui,287901
tabatière d'écaille incrustées d'or,0,,oui,287901
tabatiere de bois blanc,0,,oui,287901
tabatière de bois d'olivier,0,,oui,287901
tabatière de buis,0,,oui,287901
tabatière de carton,0,,oui,287901
tabatière de cuivre,0,,oui,287901
tabatières,70,,non,287901
tabatières à bergamote,1,,non,287901
tabatières aux bergarnotes,0,,oui,287901
tabatières communes,3,,non,287901
tabatières corne,1,,non,287901
tabatières d'agate,4,,non,287901
tabatières d'argent,16,,non,287901
tabatières d'argent et d'or,1,,non,287901
tabatières d'argent et dorées,1,,non,287901
tabatières d'argent et petites,2,,non,287901
tabatières d'écaille,23,,non,287901
tabatières d'écaille à charnière d'or,1,,non,287901
tabatières d'écaille à pitons d'argent,1,,non,287901
tabatières d'écaille et à pitons d'argent,0,,oui,287901
tabatières d'écaille et garnies d'argent,0,,oui,287901
tabatières d'écaille et incrustées d'argent,0,,oui,287901
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,287901
tabatières d'écaille garnies d'argent,1,,non,287901
tabatières d'écaille incrustées d'argent,1,,non,287901
tabatières d'écaille incrustées d'argent et d'or,2,,non,287901
tabatières d'écaille incrustées d'or,1,,non,287901
tabatières d'écaille unie,3,,non,287901
tabatières d'émail,1,,non,287901
tabatières d'olivier,44,,non,287901
tabatières d'or,7,,non,287901
tabatières d'os,1,,non,287901
tabatières de bergamote,11,,non,287901
tabatières de bois,12,,non,287901
tabatières de bois blanc,1,,non,287901
tabatières de bois d'olivier,7,,non,287901
tabatières de bois verni,1,,non,287901
tabatières de buis,3,,non,287901
tabatières de carton,15,,non,287901
tabatières de coco,1,,non,287901
tabatières de composition,2,,non,287901
tabatières de corne,26,,non,287901
tabatières de cuir,1,,non,287901
tabatières de cuivre,1,,non,287901
tabatières de cuivre jaune,1,,non,287901
tabatières de fer-blanc,5,,non,287901
tabatières de forme,1,,non,287901
tabatières de nacre,1,,non,287901
tabatières de paille,2,,non,287901
tabatières de pinsbeck,3,,non,287901
tabatières de vermeil,1,,non,287901
tabatières émaillées,1,,non,287901
tabatières enrichies,2,,non,287901
tabatières garnies d'or,1,,non,287901
tabatières unies,1,,non,287901
tabatières vernies,3,,non,287901
tabernacle,3,,non,287901
tabernacle de marbre,1,,non,287901
tabernacle doré,1,,non,287901
table en plomb,30,,non,287901
tableaux,251,,non,287901
tableaux à bordures dorées,3,,non,287901
tableaux à cadres dorés,3,,non,287901
tableaux à l'huile,1,,non,287901
tableaux anciens,1,,non,287901
tableaux avec leurs cadres,2,,non,287901
