simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
théières de métal,2,,non,731868
théières de terre noire,1,,non,731868
theloc,1,,non,731868
thepaïs,0,,oui,731868
thepaya,0,,oui,731868
thepays,6,,non,731868
theriaque,0,,oui,731868
thériaque,208,,non,731868
thériaque de Venise,1,,non,731868
thermomètre,2,,non,731868
thés en fleurs blanc,0,,oui,731868
thome,0,,oui,731868
thon,7,,non,731868
thon à l'huile,3,,non,731868
thon frais,30,,non,731868
thon mariné,453,,non,731868
thon mariné au vinaigre,2,,non,731868
thon mariné et salé,9,,non,731868
thon salé,115,,non,731868
thon sec,1,,non,731868
thon thonine,24,,non,731868
thonine,69,,non,731868
thonine salée,1,,non,731868
tierçon en jarre,1,,non,731868
tierçons de bois,2,,non,731868
tierçons en bottes,1,,non,731868
tiers à tonneau,1,,non,731868
tiges de bottes,1,,non,731868
tigois,1,,non,731868
tilles à tonnelier,1,,non,731868
tilleul,3,,non,731868
timbres,1,,non,731868
timon,1,,non,731868
tin canarie,1,,non,731868
tinettes,2,,non,731868
tires-bouchons d'acier,1,,non,731868
tiretaine,13,,non,731868
tiretaine de laine,2,,non,731868
tiretaine et miselaine,0,,non,731868
tiretaine et miselaine aune,1,,oui,731868
tirtaine,0,,oui,731868
tirtaine de laine,0,,oui,731868
tissus brochés d'argent et d'or faux de soie,0,,oui,731868
tissus brochés d'argent et d'or fin de soie,0,,oui,731868
tissus brochés de soie de soie,0,,oui,731868
tissus d'écorce,0,,oui,731868
tissus de bourre de soie façon cachemire,0,,oui,731868
tissus de chanvre ou de lin,0,,oui,731868
tissus de chanvre ou de lin mêlés,0,,oui,731868
tissus de coton,0,,oui,731868
tissus de coton basin piqués mousselinettes,0,,oui,731868
tissus de coton simples,0,,oui,731868
tissus de crin,0,,oui,731868
tissus de crin et de poils,0,,oui,731868
tissus de fil,0,,oui,731868
tissus de laine,3,,non,731868
tissus de laine casimirs et mérinos,0,,oui,731868
tissus de lin et de chanvre mêlés,0,,oui,731868
tissus de plocq,0,,oui,731868
tissus de poil,0,,oui,731868
tissus de poils,3,,non,731868
tissus de soie blonde,0,,oui,731868
tissus de soie mêlée,0,,oui,731868
tissus de soie unis,0,,oui,731868
tissus en feuilles,0,,oui,731868
tissus façonnés de soie,0,,oui,731868
tobines,1,,non,731868
tobines de Hollande,1,,non,731868
toile,996,,non,731868
toile ???,21,,non,731868
toile ...,0,,non,731868
toile 3/4,1,,non,731868
toile 3/4 large,0,,oui,731868
toile a ???,1,,non,731868
toile à 4 fils,5,,non,731868
toile à bas,8,,non,731868
toile à bas prix blanche de lin,0,,non,731868
toile à bas prix blanche et de coton,0,,non,731868
toile à bas prix de chanvre,0,,non,731868
toile à bas prix de coton et imprimée,0,,non,731868
toile à bâts,14,,non,731868
toile à bluteaux,2,,non,731868
toile à bouquets de laine de coton,2,,non,731868
toile à Bretagne,1,,oui,731868
toile à camis ???,1,,non,731868
toile à canevas,4,,oui,731868
toile à carreaux,261,,non,731868
toile à carreaux de fil et de laine,1,,non,731868
toile à carreaux de Rouen,2,,non,731868
toile à carreaux et à matelas,4,,non,731868
toile à carreaux et de coton,5,,non,731868
toile à carreaux et de coutil,56,,non,731868
toile à carreaux et de fil et de laine,0,,oui,731868
toile à carreaux et de lin,11,,non,731868
toile à carreaux et en pièces de 50 aunes,1,,oui,731868
toile à carreaux fine et de lin,1,,non,731868
toile à carreaux grosse et de Lille,1,,non,731868
toile à carreaux pièces de 50 aunes,1,,non,731868
toile à carreaux pour matelas,8,,non,731868
toile à cottray,1,,non,731868
toile à doubler,1,,non,731868
toile à drap,1,,non,731868
toile à faire drap de lin,1,,non,731868
toile à faire linge,0,,oui,731868
toile à fleurs,4,,non,731868
toile à halle,1,,non,731868
toile à image,1,,non,731868
toile à matelas,74,,non,731868
toile à matelas et à carreaux,3,,non,731868
toile à matelot,5,,non,731868
toile à ménages,0,,oui,731868
toile à napon ???,1,,non,731868
toile à nappes,7,,non,731868
toile à nappes et serviettes,3,,non,731868
toile à nègre,6,,non,731868
toile à paillasse,3,,non,731868
toile à pavillon,4,,non,731868
toile à peindre,0,,non,731868
toile à robes,2,,non,731868
toile à sacquette dite talette,0,,non,731868
toile à sacs,13,,non,731868
toile à serpillière,10,,non,731868
toile à serviettes,65,,non,731868
toile à sorties,1,,non,731868
toile à tamis,17,,non,731868
toile à tapisser,0,,non,731868
toile à voile,1,,non,731868
toile à voile de 24 aunes,1,,non,731868
toile abas,1,,non,731868
toile abat,31,,non,731868
toile ajamis,13,,non,731868
toile alanea,1,,non,731868
toile aman,5,,non,731868
toile amant,3,,oui,731868
toile anascotes,2,,non,731868
toile anglaise,1,,non,731868
toile anglaise de prise,0,,oui,731868
toile anglaise des prises,1,,non,731868
toile Antioche,6,,non,731868
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,731868
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,731868
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,731868
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,731868
toile apprêtée de chanvre et de lin écrue unie,2,,non,731868
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,731868
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,731868
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,731868
toile ardoisée et grise de lin,0,,non,731868
toile ardoisée et grise et de lin,0,,oui,731868
toile ardoisée et rayée et rayonnée,0,,non,731868
toile ardoisée et rayonnée,0,,non,731868
toile ardoisée grise et écrue,0,,non,731868
toile au lain,1,,non,731868
toile au lait,7,,non,731868
toile au lait lin,1,,non,731868
toile bajas,1,,non,731868
toile bajouge,1,,non,731868
toile bajutapaux,0,,oui,731868
toile barrière,2,,non,731868
toile Barrois,1,,non,731868
toile bas brin,3,,oui,731868
toile basin coutil croisée et autre de chanvre et de lin,2,,non,731868
toile basin coutil croisée et autres,2,,non,731868
toile basin coutil croisée et autres de chanvre et de lin,3,,non,731868
toile batiste en carreaux,5,,non,731868
toile beaugrain,8,,non,731868
toile blancard,124,,non,731868
toile blancard cirée large,1,,non,731868
toile blancard de chanvre,1,,non,731868
toile blancard de lin,8,,non,731868
toile blancard de Rouen,13,,non,731868
toile blancard et fleuret,8,,non,731868
toile blanche,905,,non,731868
toile blanche à étoupe,1,,non,731868
toile blanche à imprimer,0,,non,731868
toile blanche abati,1,,non,731868
toile blanche aman,2,,non,731868
toile blanche bleue et de lin,1,,non,731868
toile blanche cirée,1,,non,731868
toile blanche commune,5,,non,731868
toile blanche damassée de lin pour nappes et serviettes,0,,non,731868
toile blanche de 13 à 20 fils,2,,non,731868
toile blanche de 13 fils,2,,non,731868
toile blanche de 20 aunes,1,,non,731868
toile blanche de 20 fils et au-dessus,2,,non,731868
toile blanche de chanvre,3,,non,731868
toile blanche de chanvre 398 lignes,1,,non,731868
toile blanche de chanvre et de lin,5,,non,731868
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,731868
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,731868
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,731868
toile blanche de chanvre et de lin unie,2,,non,731868
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,731868
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,731868
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,731868
toile blanche de Cholet,3,,non,731868
toile blanche de coton,95,Coton de toute espèce,non,8733
toile blanche de coton et bas prix,0,,oui,731868
toile blanche de coton et de ???,1,,non,731868
toile blanche de coton et des Indes,6,,non,731868
toile blanche de coton et fil,1,,non,731868
toile blanche de coton et fine,3,,non,731868
toile blanche de coton et nationale,6,,non,731868
toile blanche de coton et rayée,1,,non,731868
toile blanche de coton fine,0,,oui,731868
toile blanche de coton pour mouchoirs,0,,non,731868
toile blanche de France,2,,non,731868
toile blanche de Hollande,0,,non,731868
toile blanche de la Compagnie,3,,non,731868
toile blanche de lin,25,,non,731868
toile blanche de lin ??? à la frontière,0,,non,731868
toile blanche de lin à 10 sols et en dessus,0,,non,731868
toile blanche de lin de 12 sols par aune,1,,oui,731868
toile blanche de lin de 2 sols par aune,1,,oui,731868
toile blanche de lin de 20 sols par aune,1,,oui,731868
toile blanche de lin de 30 sols par aune,1,,oui,731868
toile blanche de lin de 8 sols par aune,1,,oui,731868
toile blanche de lin en dessous de 10 sols,2,,oui,731868
toile blanche de lin en dessous de 10 sols par aune,0,,non,731868
toile blanche de lin et de 12 sols par aune,0,,oui,731868
toile blanche de lin et de 20 sols par aune,0,,oui,731868
toile blanche de lin et de 30 sols par aune,0,,oui,731868
toile blanche de lin et haut prix,0,,non,731868
toile blanche de lin et toile de lin,11,,non,731868
toile blanche de lin pour nappes et serviettes,0,,non,731868
toile blanche de ménage,3,,non,731868
toile blanche de ménages,0,,oui,731868
toile blanche de Saint Quentin et Valenciennes,3,,non,731868
toile blanche de Saint-Quentin,3,,non,731868
toile blanche demitte,1,,non,731868
toile blanche dite abati,0,,oui,731868
toile blanche dite aman,0,,oui,731868
toile blanche dite demitte,0,,oui,731868
toile blanche dite escanite,0,,oui,731868
toile blanche dite Guinée,0,,oui,731868
toile blanche dite large,0,,oui,731868
toile blanche en epièces de 20 aunes,0,,oui,731868
toile blanche en pièces de 20 aunes,1,,oui,731868
toile blanche escanite,1,,non,731868
toile blanche et rouge,1,,non,731868
toile blanche et rousse,1,,non,731868
toile blanche et teinte,100,,non,731868
toile blanche étrangère,3,,non,731868
toile blanche fine,8,,non,731868
toile blanche fine et de lin,3,,non,731868
toile blanche guinée,3,,non,731868
toile blanche large,1,,non,731868
toile blanche mousseline,0,,oui,731868
toile blanche ordinaire,18,,non,731868
toile blanche ordre,1,,non,731868
toile blanche peinte,18,,non,731868
toile blanche pour essuie-mains,0,,non,731868
toile blanchie,2,,non,731868
toile bleue,35,,non,731868
toile bleue de coton,11,,non,731868
toile bleue des Indes,1,,non,731868
toile bleue et rouge,1,,non,731868
toile bleue peinte,1,,oui,731868
toile bocadillo,2,,non,731868
toile boelans,1,,non,731868
toile bonnets,1,,non,731868
toile boucassine,21,,non,731868
toile bougran,105,,non,731868
toile bougran gommée,3,,non,731868
toile boulange,1,,non,731868
toile bourlegambis,1,,non,731868
toile branle,4,,oui,731868
toile branle imitant celles des Indes,1,,oui,731868
toile brantes des Indes,1,,oui,731868
toile brauls,4,,oui,731868
toile brauls des Indes,2,,oui,731868
toile brauls imitant celles des Indes,1,,oui,731868
toile Bretagne Locronan,0,,oui,731868
toile brin,2,,non,731868
toile brin de Dinant,2,,non,731868
toile brin trois-quart de Combourg,5,,non,731868
toile brochée,2,,non,731868
toile brodée,2,,non,731868
toile brodée en laine et de coton,1,,non,731868
toile brodée en soie et de coton,1,,non,731868
toile brodée et de coton,5,,non,731868
toile bueadille,0,,non,731868
toile cacanava,2,,non,731868
toile cachelas des Indes,3,,oui,731868
toile cadéas,1,,non,731868
toile caissie,73,,non,731868
toile caissière,1,,non,731868
toile calanea,1,,non,731868
toile calias,1,,non,731868
toile Cambrai,0,,oui,731868
toile canevas,112,,non,731868
toile canevas de chanvre,1,,non,731868
toile canevas de fil,2,,non,731868
toile canevas gommée,3,,non,731868
toile canevas tracé,7,,non,731868
toile carotte,1,,non,731868
toile carotte double,1,,non,731868
toile carotte simple,1,,non,731868
toile carrée,1,,non,731868
toile casse,1,,non,731868
toile casselis,4,,non,731868
toile cassie,2,,non,731868
toile ce chasse,3,,non,731868
toile cerda,1,,non,731868
toile céruse,2,,non,731868
toile chapelur,1,,non,731868
toile chapilas,3,,non,731868
toile chasselas,216,,non,731868
toile chebiny,5,,non,731868
toile chille,1,,non,731868
toile chitte,3,,non,731868
toile choilette,1,,non,731868
toile Cholet,132,,oui,731868
toile Cholet à carreaux,1,,oui,731868
toile cholette,11,,oui,731868
toile circaca,0,,oui,731868
toile cirée,526,,non,731868
toile cirée commune,1,,non,731868
toile cirée de 13 à 20 fils,1,,non,731868
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,731868
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,731868
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,731868
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,731868
toile cirée de chanvre et de lin unie,2,,non,731868
toile cirée de moins de 8 fils,1,,non,731868
toile cirée et de crin et gommée,30,,non,731868
toile cirée et gommée,12,,non,731868
toile cirée et lustrée,0,,non,731868
toile cirée et peinte,8,,non,731868
toile cirée large,8,,non,731868
toile cirée pour paravent,1,,non,731868
toile cirée trois-quart,1,,non,731868
toile cirsaca,7,,non,731868
toile claire,1,,non,731868
toile claire de coton et de fil,2,,non,731868
toile cochelis,3,,non,731868
toile coffres,1,,non,731868
toile colette,1,,non,731868
toile commune,313,,non,731868
toile commune de 25 aunes,1,,non,731868
toile commune de basin,1,,non,731868
toile commune de coton,2,,non,731868
toile commune de Dinant,2,,non,731868
toile commune de Lille,1,,non,731868
toile commune de lin,41,,non,731868
toile commune écrue et grosse et de lin,6,,non,731868
toile commune et fine,4,,non,731868
toile cordat,38,,non,731868
toile coros,0,,oui,731868
toile coros imitant celle des Indes,0,,oui,731868
toile corot,164,,non,731868
toile corot double,2,,non,731868
toile corot imitant celle des Indes,1,,non,731868
toile corot simple,1,,non,731868
toile corots,0,,oui,731868
toile corots double,0,,oui,731868
toile corots simple,0,,oui,731868
toile cotonnade,5,Coton de toute espèce,non,8733
toile cottray,44,,non,731868
toile coupis,10,,non,731868
toile coupis imitant celle des Indes,1,,non,731868
toile couray,0,,oui,731868
toile Courtray,0,,oui,731868
toile coutil,329,,non,731868
toile coutil commune,12,,non,731868
toile coutil croisée,1,,non,731868
toile coutil de fil,13,,non,731868
toile coutil de fil et de laine,1,,non,731868
toile coutil pour lit,1,,non,731868
toile coutray,0,,oui,731868
toile crée,73,,non,731868
toile crée de 50 aunes,1,,non,731868
toile crée entrelarge,1,,non,731868
toile crée gratienne,2,,non,731868
toile crée large,54,,non,731868
toile créé large,0,,oui,731868
toile crée large de lin,1,,non,731868
toile crée margé,1,,non,731868
toile crée pièces de 50 aunes,1,,oui,731868
toile crée rayée,2,,non,731868
toile crée rosconne,3,,non,731868
toile cretonne,1,,non,731868
toile crin,2,,non,731868
toile crise,1,,non,731868
toile crue,140,,non,731868
toile crue de 20 aunes,1,,non,731868
toile crue de ménage,3,,non,731868
toile crue et teinte,1,,non,731868
toile crue grise et ardoisée,0,,non,731868
toile crue large,2,,non,731868
toile crue pièces de 20 aunes,1,,oui,731868
toile cunbabis,1,,non,731868
toile custas,2,,non,731868
toile custas imitant celle des Indes,1,,non,731868
toile d'abas,1,,non,731868
toile d'Agen,6,,non,731868
toile d'Alençon,1,,non,731868
toile d'Alep,12,,non,731868
toile d'Allemagne,55,,non,731868
toile d'Allemagne et toile de Silésie,1,,non,731868
toile d'aman,155,,non,731868
toile d'amat,1,,oui,731868
toile d'Angers,1,,non,731868
toile d'anne,1,,non,731868
toile d'antal,0,,oui,731868
toile d'antale,27,,non,731868
toile d'Antioche,138,,non,731868
toile d'antrain,2,,non,731868
toile d'Argouges,1,,non,731868
toile d'Artische,1,,non,731868
toile d'aune,2,,non,731868
toile d'Autriche,1,,non,731868
toile d'auxonne,2,,non,731868
toile d'azar,12,,non,731868
toile d'azur,6,,non,731868
toile d'azur bleue,1,,non,731868
toile d'ecripe,1,,non,731868
toile d'emballage,725,,non,731868
toile d'emballage 2270 lignes,1,,non,731868
toile d'emballage de lin,1,,non,731868
toile d'emballage neuve,1,,non,731868
toile d'emballage vieille,1,,non,731868
toile d'éponge,1,,non,731868
toile d'Ernée,1,,non,731868
toile d'étoupe 7/8,1,,non,731868
toile d'étoupes,108,,non,731868
toile d'étoupes 1000 lignes,1,,non,731868
toile d'étoupes de lin,36,,non,731868
toile d'Hambrie,1,,non,731868
toile d'herbe,1,,non,731868
toile d'Irlande,1,,non,731868
toile d'Olonne,24,,non,731868
toile d'Orange,2,,non,731868
toile damassée,5,,non,731868
toile damassée de 1 aune,0,,non,731868
toile damassée de 2 1/2 aunes,0,,non,731868
toile damassée de 2 aunes,0,,non,731868
toile damassée de 3 aunes large,0,,non,731868
toile damassée de Caux,1,,non,731868
toile de ???,2,,non,731868
toile de ??? lin,1,,non,731868
toile de 15 aunes de Hollande,8,,non,731868
toile de 3 aunes de largeur et en dessus,0,,non,731868
toile de 3 aunes pour nappes,0,,non,731868
toile de 30 aunes,0,,non,731868
toile de 30 aunes de Hollande,8,,non,731868
toile de 36 aunes de Hollande,1,,non,731868
toile de 4 fils,1,,non,731868
toile de 7/8,1,,non,731868
toile de balle,1,,non,731868
toile de Barbezieux,3,,non,731868
toile de Barois,1,,oui,731868
toile de Barrois,3,,non,731868
toile de Barrois et Clinchamp,8,,non,731868
