simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de lin de Gand,1,,non,287898
toile de lin de Hollande,12,,non,287898
toile de lin de Laval,48,,non,287898
toile de lin de Lille,5,,non,287898
toile de lin de linge de tables,2,,non,287898
toile de lin de linon,3,,non,287898
toile de lin de Marigny,2,,non,287898
toile de lin de ménage,3,,non,287898
toile de lin de Rouen,73,,non,287898
toile de lin de Russie,1,,non,287898
toile de lin de Saint-Quentin,145,Toiles de lin et de chanvre,non,1350
toile de lin de Senlis,1,,non,287898
toile de lin de Servins,1,,non,287898
toile de lin de St. Malo,1,,non,287898
toile de lin de Suisse,1,,non,287898
toile de lin de Troyes,5,,non,287898
toile de lin de Valenciennes,5,Toiles de lin et de chanvre,non,1350
toile de lin du pays,1,,non,287898
toile de lin écrue,4,,non,287898
toile de lin entre large,1,,non,287898
toile de lin et de batiste et linon,3,,non,287898
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,1350
toile de lin et mélangée et de couleur,2,,non,287898
toile de lin façon de Hollande,2,,non,287898
toile de lin fil d'épreuve,6,,non,287898
toile de lin fine à drap,1,,non,287898
toile de lin fine de ???,1,,non,287898
toile de lin fine de Hollande,1,,non,287898
toile de lin fine de Saint-Quentin,1,,non,287898
toile de lin grosse,2,,non,287898
toile de lin grosse pointe,1,,non,287898
toile de lin haut prix et teinte,1,,non,287898
toile de lin imprimée,3,,non,287898
toile de lin indigo,1,,non,287898
toile de lin large,2,,non,287898
toile de lin lingerie,1,Toiles de lin et de chanvre,non,1350
toile de lin linon,20,Toiles de batistes et linons,non,438
toile de lin linon brodée,1,,non,287898
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,438
toile de lin ouvrée,6,,non,287898
toile de lin peinte,13,,non,287898
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,1350
toile de lin pour mouchoirs et teinte,1,,non,287898
toile de lin pour robes et rayée,5,,non,287898
toile de lin rayée,3,,non,287898
toile de lin rayée en carreaux,1,,non,287898
toile de lin rayée et teinte,1,,non,287898
toile de lin rousse,4,,non,287898
toile de lin royale,11,Toiles de lin et de chanvre,non,1350
toile de lin teinte,14,,non,287898
toile de lin toilette,3,Toiles de lin et de chanvre,non,1350
toile de linet,2,,non,287898
toile de linge de tables,13,,non,287898
toile de linge de tables et à serviettes,2,,non,287898
toile de linge vieux,1,,non,287898
toile de lingerie,1,,non,287898
toile de linon,8,,non,287898
toile de linon de Saint-Quentin,1,,non,287898
toile de Lisieux,1,,non,287898
toile de lisson,1,,non,287898
toile de Locronan,0,,oui,287898
toile de Lombourg,1,,non,287898
toile de Lucarnon,0,,oui,287898
toile de Lyon,3,,non,287898
toile de Lyon teinte,1,,non,287898
toile de Marigny,10,,non,287898
toile de Marigny blanche,1,,non,287898
toile de Marigny écrue,1,,non,287898
toile de Mayenne,1,,non,287898
toile de ménage,100,,non,287898
toile de ménages,0,,oui,287898
toile de ménages blanche,0,,oui,287898
toile de Moncontour,1,,non,287898
toile de montagne,1,,oui,287898
toile de Morlaix,105,,non,287898
toile de Mortagne,113,,non,287898
toile de Mortagne ???,1,,non,287898
toile de mousseline,0,,oui,287898
toile de Moutier,1,,non,287898
toile de Moutiers,1,,non,287898
toile de Noirmoutier,1,,non,287898
toile de paille,4,,non,287898
toile de pays,1,,non,287898
toile de peinte,0,,oui,287898
toile de Piémont,17,,non,287898
toile de ploc,0,,oui,287898
toile de plocq,4,,non,287898
toile de poil de chèvre,1,,non,287898
toile de Poldavie,38,,non,287898
toile de Pontigny,1,,non,287898
toile de Pontivy,27,,non,287898
toile de Pontorson,1,,non,287898
toile de Pouldavid,7,,non,287898
toile de prises,0,,oui,287898
toile de Quintin,14,,non,287898
toile de réforme,2,,non,287898
toile de retour,3,,non,287898
toile de rite,1,,non,287898
toile de rouanée,1,,non,287898
toile de Rouen,60,,non,287898
toile de Russie,4,,non,287898
toile de Saint-Gail,4,,non,287898
toile de Saint-Gail ???,1,,non,287898
toile de Saint-Georges,9,,non,287898
toile de Saint-Jean,6,,non,287898
toile de Saint-Quentin,4,,non,287898
toile de Saint-Quentin commune,1,,non,287898
toile de Saintonge,51,,non,287898
toile de Saintonge fine,1,,non,287898
toile de Savigny,2,,non,287898
toile de senigat,1,,non,287898
toile de serpillière,2,,non,287898
toile de serviette,3,,non,287898
toile de serviette vieille,1,,non,287898
toile de serviettes,0,,oui,287898
toile de Sevigneau,1,,non,287898
toile de siamoise,130,,non,287898
toile de siamoise au sixième de soie,2,,non,287898
toile de Silésie,6,,non,287898
toile de soie,1,,non,287898
toile de Suisse,17,,non,287898
toile de Surate,1,,non,287898
toile de Suvignan,1,,non,287898
toile de table,2,,non,287898
toile de treillis,2,,non,287898
toile de Troyes,12,,non,287898
toile de valenciennes,0,,oui,287898
toile de Valenciennes,10,,non,287898
toile de Vigery,1,,non,287898
toile de ville,1,,non,287898
toile de Vimoutiers,20,,non,287898
toile de Vitré,13,,non,287898
toile de Vitrée,3,,non,287898
toile de voile,14,,non,287898
toile découpée,1,,non,287898
toile demitte,2,,non,287898
toile des Flandres,2,,non,287898
toile des Indes,27,,non,287898
toile des Indes ???,2,,non,287898
toile des Indes ??? ??? ??? Indes,1,,non,287898
toile des Indes commerce français,3,,non,287898
toile des Indes diverse,0,,oui,287898
toile des Indes du commerce étranger,2,,non,287898
toile des Indes du commerce français,1,,non,287898
toile des Indes en ??? français,2,,non,287898
toile des Indes et perles,2,,non,287898
toile des Indes gastas,1,,non,287898
toile des Indes guildochées,1,,non,287898
toile des Indes imitant celles des Indes,1,,non,287898
toile des Indes peinte,7,,non,287898
toile des Indes peinte de thille,1,,non,287898
toile des Indes Perse du commerce étranger,1,,non,287898
toile des prises,1,,non,287898
toile du ???,1,,non,287898
toile du Béarn,9,,non,287898
toile du Brabant,3,,non,287898
toile du cerf,1,,non,287898
toile du commerce de France et des Indes,11,,non,287898
toile du commerce étranger et des Indes,6,,non,287898
toile du Levant,1,,non,287898
toile du Lyonnais,1,,non,287898
toile du Mans,1,,non,287898
toile du pays,12,,non,287898
toile du Piémont,2,,non,287898
toile dure,3,,non,287898
toile écrue,46,,non,287898
toile écrue commune,1,,non,287898
toile écrue de Languenan,1,,non,287898
toile écrue de lin,55,Toiles de lin et de chanvre,non,1350
toile écrue et grise de lin,4,,non,287898
toile écrue et grosse de lin,1,,non,287898
toile écrue large,1,,non,287898
toile écrue pour essuie-mains,1,,non,287898
toile embabis,14,,non,287898
toile emballée,1,,non,287898
toile en ???,1,,non,287898
toile en basin de coton,6,,non,287898
toile en basin de coton brodé en soie,1,,non,287898
toile en chemises,1,,non,287898
toile en claire et de lin,1,,non,287898
toile en fair,2,,non,287898
toile en rouleau,1,,non,287898
toile en sacs,2,,non,287898
toile en serviettes,1,,non,287898
toile entre large,9,,non,287898
toile escamite,0,,oui,287898
toile et bonneterie,1,,non,287898
toile et laine à bouquets de laine,1,,non,287898
toile et treillis lustrés,2,,non,287898
toile étoilée,1,,non,287898
toile étoupes de lin,6,,non,287898
toile étoupière,4,,non,287898
toile étrangère,30,,non,287898
toile étroite,42,,non,287898
toile étroite de lin,5,Toiles de lin et de chanvre,non,1350
toile étroite et fine,1,,non,287898
toile façon de Hollande,3,,non,287898
toile façon de Silésie,1,,non,287898
toile fil de laine,1,,non,287898
toile fine,33,,non,287898
toile fine de Flandre,1,,non,287898
toile fine de lin,50,Toiles de lin et de chanvre,non,1350
toile fine de lin de Valenciennes,1,,non,287898
toile fine et large,1,,non,287898
toile fine rousse,1,,non,287898
toile firsacas,0,,oui,287898
toile française,4,,non,287898
toile futaine,3,,non,287898
toile galcienne de lin,1,,non,287898
toile glacée,2,,non,287898
toile gommée,2,,non,287898
toile gommée bougron,1,,non,287898
toile gommée et de lin,1,,non,287898
toile gommée et treillis,1,,non,287898
toile gracienne,0,,oui,287898
toile grasse,1,,non,287898
toile gratienne,24,,non,287898
toile gratienne rayée,1,,non,287898
toile grise,83,,non,287898
toile grise de laine,1,,non,287898
toile grise de lin,27,,non,287898
toile grise de lin à 10 sols et en dessous,1,,non,287898
toile grise de lin à 10 sols et en dessus,2,,non,287898
toile grise de lin à 30 sols l'aune,1,,oui,287898
toile grise de lin à bas prix,1,,non,287898
toile grise de lin en dessous de 10 sols l'aune,4,,non,287898
toile grise de lin en dessous de 20 sols l'aune,1,,non,287898
toile grise de lin et à 10 sols et en dessous,0,,oui,287898
toile grise de lin et à 30 sols l'aune,0,,oui,287898
toile grise de lin et bas prix,0,,oui,287898
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,287898
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,287898
toile grise non battue,1,,non,287898
toile gros brin,2,,non,287898
toile gros fort,16,,non,287898
toile grosse,73,,non,287898
toile grosse ???,1,,non,287898
toile grosse blanche,1,,non,287898
toile grosse commune,1,,non,287898
toile grosse de lin,28,,non,287898
toile grosse de lin de Saint-Quentin,1,,non,287898
toile grosse de lin et pour nègre,4,,non,287898
toile grosse en faces,2,,non,287898
toile grosse et commune,1,,non,287898
toile grosse et sommiers,1,,non,287898
toile grosse garnie ??? pour prélat,1,,non,287898
toile grossière,1,,non,287898
toile grossière en pièce de 50 aunes,1,,oui,287898
toile haut brin,4,,non,287898
toile haut brin de Dinant,3,,non,287898
toile hivre,1,,non,287898
toile hollande,1,,non,287898
toile Hollande de Paris,1,,non,287898
toile hollandille,1,,non,287898
toile hollandille de Paris,2,,non,287898
toile humaine,1,,non,287898
toile idem à carreaux,0,,oui,287898
toile idem blanche,0,,oui,287898
toile idem de halle,0,,oui,287898
toile idem de ménages,0,,oui,287898
toile idem diverse,0,,oui,287898
toile idem entre large,0,,oui,287898
toile idem étroite,0,,oui,287898
toile idem gracienne,0,,oui,287898
toile idem imprimée,0,,oui,287898
toile idem large,0,,oui,287898
toile idem ordinaire,0,,oui,287898
toile idem rosconne,0,,oui,287898
toile idem royale,0,,oui,287898
toile imitant celle des Indes,2,,non,287898
toile imitant celle des Indes et de Rouen,1,,non,287898
toile imitant celle des Indes et nationale,1,,non,287898
toile imprimée,5,,non,287898
toile imprimée et de fil et peinte et teinte,1,,non,287898
toile imprimée et de lin et nationale et peinte,1,,non,287898
toile imprimée et de lin et peinte,6,,non,287898
toile imprimée ou peinte,3,,non,287898
toile indienne,9,,non,287898
toile indienne ???,0,,oui,287898
toile indienne commune,0,,oui,287898
toile indienne de coton,0,Coton de toute espèce,oui,4389
toile indienne de différentes qualités,0,,oui,287898
toile indienne de France,0,,oui,287898
toile indienne des Indes,0,,oui,287898
toile indienne et peinte,0,,oui,287898
toile indienne étrangère,0,,oui,287898
toile indienne fine,2,,non,287898
toile indienne française,6,,non,287898
toile indienne grosse,1,,non,287898
toile indienne nationale,5,,non,287898
toile judieau,3,,non,287898
toile kettroy,1,,non,287898
toile killis,34,,non,287898
toile kircochaye,2,,non,287898
toile lagias,1,,non,287898
toile laistoufaire,1,,non,287898
toile Languenan,11,,non,287898
toile large,35,,non,287898
toile large de lin,2,,non,287898
toile lavée,3,,non,287898
toile lesat,1,,non,287898
toile linon,34,Toiles de batistes et linons,non,438
toile lizat,3,,non,287898
toile lustrée,2,,non,287898
toile manche,1,,non,287898
toile manouf,117,,non,287898
toile mêlée,2,,non,287898
toile mêlée de coton et de fil,1,,non,287898
toile mêlée ganak,1,,non,287898
toile merdin,0,,oui,287898
toile mesdin,8,,non,287898
toile mi-blanche de moins de 8 fils,1,,non,287898
toile miennel,1,,non,287898
toile montagne,15,,non,287898
toile Morlaix,5,,non,287898
toile Mortagne,3,,non,287898
toile mouchoirs,1,,non,287898
toile nationale,3,,non,287898
toile navale,8,,non,287898
toile neganepeau et imitant celle des Indes,1,,non,287898
toile noire,1,,non,287898
toile non battue,24,,non,287898
toile ordre et rousse,1,,non,287898
toile organdi,1,,non,287898
toile ouvragée de chanvre et de lin pour linge de table,1,,non,287898
toile ouvrée,0,,oui,287898
toile ouvrée chaussettes,1,,non,287898
toile ouvrée chemises,2,,non,287898
toile ouvrée nappes,1,,non,287898
toile ouvrée nappes et serviettes,1,,non,287898
toile ouvrée serviettes,1,,non,287898
toile palmite,1,,non,287898
toile pécate,1,,non,287898
toile peignée,1,,non,287898
toile peinte,631,,non,287898
toile peinte de Hollande,1,,non,287898
toile peinte en camaïeu,1,,non,287898
toile peinte et siamoise,1,,non,287898
toile peinte et teinte,2,,non,287898
toile peinte française,1,,non,287898
toile peinte imprimée,1,,non,287898
toile peinte indienne,6,,non,287898
toile peinte pour paravent,1,,non,287898
toile peinte sur enduit pour tapisserie,1,,non,287898
toile petite,5,,non,287898
toile photas,9,,non,287898
toile photas imitant celle des Indes,1,,non,287898
toile pièces étroites,2,,non,287898
toile pièces larges,2,,non,287898
toile pignée,1,,non,287898
toile pignole,1,,non,287898
toile piquée,56,,non,287898
toile piquée de Marseille,3,,non,287898
toile piqûre de Marseille,1,,non,287898
toile platier de Guinée,1,,non,287898
toile point,1,,non,287898
toile Poldavie,2,,non,287898
toile polonaise,16,,non,287898
toile Pontivy,1,,non,287898
toile poupoulis,2,,non,287898
toile pour ameublement,1,,non,287898
toile pour ameublement cirée,2,,non,287898
toile pour ameublement cirée aune,0,,oui,287898
toile pour ameublement teinte,2,,non,287898
toile pour chemise à nègre,1,,non,287898
toile pour coiffes de chapeaux de lin et teinte,1,,non,287898
toile pour cribles,1,,non,287898
toile pour doublure,1,,non,287898
toile pour emballage,9,,non,287898
toile pour emballage grise de lin,2,,non,287898
toile pour emballage grise et de lin,0,,oui,287898
toile pour essuie-mains,2,,non,287898
toile pour essuie-mains grise de lin,1,,non,287898
toile pour essuie-mains grise et de lin,0,,oui,287898
toile pour faire chemise à nègre,1,,non,287898
toile pour faire linge,1,,non,287898
toile pour la Hollande,1,,non,287898
toile pour matelas,2,,non,287898
toile pour mouchoirs,2,,non,287898
toile pour mouchoirs rayée,2,,non,287898
toile pour nappes,1,,non,287898
Toile pour nappes,1,,non,287898
toile pour nappes et serviettes,1,,non,287898
toile pour serviettes,2,,non,287898
toile pour tabac,2,,non,287898
toile pour tableaux,1,,non,287898
toile pour talliet,1,,non,287898
toile pour tente,1,,non,287898
toile pour voile,710,,non,287898
toile pour voile commune,1,,non,287898
toile pour voile de 24 aunes,1,,oui,287898
toile pour voile étrangère,1,,oui,287898
toile presitte,1,,non,287898
toile pressée,2,,non,287898
toile preville,1,,non,287898
toile prohibée,1,,non,287898
toile quatre fils,1,,non,287898
toile quilly,1,,non,287898
toile Rajutapau,0,,oui,287898
toile ralette de Hambourg,1,,non,287898
toile ramoise,1,,non,287898
toile rayée,31,,non,287898
toile rayée coton et soie,1,,non,287898
toile rayée de couleur,1,,non,287898
toile réforme,1,,non,287898
toile reploc,1,,non,287898
toile romals,14,,non,287898
toile rondelette,4,,non,287898
toile rondelle,1,,non,287898
toile rosconne,38,,non,287898
toile rouge,2,,non,287898
toile rousse,42,,non,287898
toile royale,93,,non,287898
toile royalle,1,,non,287898
toile sacs à boîtes,1,,non,287898
toile Saint-Gal ???,1,,oui,287898
toile Saintonge,0,,oui,287898
toile salemporis,2,,non,287898
toile salemporis bleue,1,,non,287898
toile sanas lustrée,1,,non,287898
toile sangalette,10,,non,287898
toile sans apprêt,1,,non,287898
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,1,,non,287898
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,1,,non,287898
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,1,,non,287898
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,1,,non,287898
toile sans apprêt de chanvre et de lin écrue unie,1,,non,287898
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,287898
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,287898
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,287898
