simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de Léon,31,,non,486641
toile de Levant,73,,non,486641
toile de Levant diverse,8,,non,486641
toile de Lille,2,,non,486641
toile de Lille à serviettes,2,,non,486641
toile de lin,696,Toiles de lin et de chanvre,non,3582
toile de lin à doubler,2,,non,486641
toile de lin à matelas,6,,non,486641
toile de lin au lait,14,,non,486641
toile de lin bas prix et teinte,1,,non,486641
toile de lin blanche,600,Toiles de lin et de chanvre,non,3582
toile de lin blanche ??? à la frontière,0,,oui,486641
toile de lin blanche damassée pour nappes et serviettes,0,,oui,486641
toile de lin blanche de 12 sols par aune,1,,non,486641
toile de lin blanche de 2 sols par aune,1,,non,486641
toile de lin blanche de 20 sols par aune,1,,non,486641
toile de lin blanche de 30 sols par aune,1,,non,486641
toile de lin blanche de 8 sols par aune,1,,non,486641
toile de lin brochée,4,,non,486641
toile de lin Cambrai,1,,non,486641
toile de lin cirée,1,,non,486641
toile de lin claire,3,,non,486641
toile de lin claire et gaze,2,,non,486641
toile de lin coutel,1,,non,486641
toile de lin coutil,6,,non,486641
toile de lin crue,3,,non,486641
toile de lin d'Abbeville,1,,non,486641
toile de lin d'Alençon,2,,non,486641
toile de lin d'Amiens,1,,non,486641
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,3582
toile de lin d'Arras,1,,non,486641
toile de lin de 13 aunes,1,,non,486641
toile de lin de 15 aunes,1,,non,486641
toile de lin de Beaujolais,1,,non,486641
toile de lin de Beauvais,92,,non,486641
toile de lin de Bernay,1,,non,486641
toile de lin de Cholet,106,,non,486641
toile de lin de Flandre,15,,non,486641
toile de lin de Frise,1,,non,486641
toile de lin de Gand,1,,non,486641
toile de lin de Hollande,40,,non,486641
toile de lin de Laval,187,,non,486641
toile de lin de Lille,8,,non,486641
toile de lin de linge de tables,2,,non,486641
toile de lin de linon,6,,non,486641
toile de lin de Marigny,2,,non,486641
toile de lin de ménage,3,,non,486641
toile de lin de Rouen,172,,non,486641
toile de lin de Russie,1,,non,486641
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,3582
toile de lin de Senlis,1,,non,486641
toile de lin de Servins,1,,non,486641
toile de lin de St. Malo,1,,non,486641
toile de lin de Suisse,1,,non,486641
toile de lin de Troyes,11,,non,486641
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,3582
toile de lin du pays,2,,non,486641
toile de lin écrue,4,,non,486641
toile de lin entre large,1,,non,486641
toile de lin et de batiste et linon,72,,non,486641
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,3582
toile de lin et mélangée et de couleur,2,,oui,486641
toile de lin et mêlée et de couleur,2,,non,486641
toile de lin façon de Hollande,2,,non,486641
toile de lin fil d'épreuve,6,,non,486641
toile de lin fine à drap,1,,non,486641
toile de lin fine de ???,1,,non,486641
toile de lin fine de Hollande,1,,non,486641
toile de lin fine de Saint-Quentin,7,,non,486641
toile de lin grosse,2,,non,486641
toile de lin grosse pointe,1,,non,486641
toile de lin guingans,13,,oui,486641
toile de lin haut prix et teinte,1,,non,486641
toile de lin imprimée,3,,non,486641
toile de lin indigo,1,,non,486641
toile de lin large,2,,non,486641
toile de lin lingerie,4,Toiles de lin et de chanvre,non,3582
toile de lin linon,24,Toiles de batistes et linons,non,755
toile de lin linon brodée,1,,non,486641
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,755
toile de lin ouvrée,20,,non,486641
toile de lin peinte,13,,non,486641
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,3582
toile de lin pour mouchoirs et teinte,1,,non,486641
toile de lin pour robes et rayée,5,,non,486641
toile de lin rayée,3,,non,486641
toile de lin rayée en carreaux,1,,non,486641
toile de lin rayée et teinte,1,,non,486641
toile de lin rousse,4,,non,486641
toile de lin royale,38,Toiles de lin et de chanvre,non,3582
toile de lin teinte,15,,non,486641
toile de lin toilette,3,Toiles de lin et de chanvre,non,3582
toile de linet,2,,non,486641
toile de linge de tables,30,,non,486641
toile de linge de tables et à serviettes,2,,non,486641
toile de linge vieux,1,,non,486641
toile de lingerie,1,,non,486641
toile de linon,8,,non,486641
toile de linon de Saint-Quentin,1,,non,486641
toile de Lisieux,1,,non,486641
toile de lisson,1,,non,486641
toile de Locronan,0,,oui,486641
toile de Lombourg,3,,non,486641
toile de Lucarnon,0,,oui,486641
toile de Lyon,3,,non,486641
toile de Lyon teinte,1,,non,486641
toile de Marigny,11,,non,486641
toile de Marigny blanche,1,,non,486641
toile de Marigny écrue,1,,non,486641
toile de Mayenne,1,,non,486641
toile de ménage,158,,non,486641
toile de ménages,0,,oui,486641
toile de ménages blanche,0,,oui,486641
toile de Moncontour,1,,non,486641
toile de montagne,15,,non,486641
toile de Morlaix,143,,non,486641
toile de Mortagne,142,,non,486641
toile de Mortagne ???,1,,oui,486641
toile de mousseline,0,,oui,486641
toile de Moutier,1,,non,486641
toile de Moutiers,1,,non,486641
toile de Noirmoutier,1,,non,486641
toile de paille,4,,non,486641
toile de pays,1,,non,486641
toile de peinte,0,,oui,486641
toile de Piémont,17,,non,486641
toile de ploc,0,,oui,486641
toile de plocq,12,,non,486641
toile de poil de chèvre,1,,non,486641
toile de Poldavie,38,,non,486641
toile de Pontigny,1,,non,486641
toile de Pontivy,31,,non,486641
toile de Pontorson,1,,non,486641
toile de Pouldavid,21,,non,486641
toile de prises,0,,oui,486641
toile de Quintin,15,,non,486641
toile de réforme,2,,non,486641
toile de retour,3,,non,486641
toile de rite,1,,non,486641
toile de rouanée,1,,non,486641
toile de Rouen,62,,non,486641
toile de Russie,5,,non,486641
toile de Saint-Gail,4,,non,486641
toile de Saint-Gail ???,1,,non,486641
toile de Saint-Georges,10,,non,486641
toile de Saint-Jean,6,,non,486641
toile de Saint-Quentin,4,,non,486641
toile de Saint-Quentin commune,1,,non,486641
toile de Saintonge,67,,non,486641
toile de Saintonge fine,1,,non,486641
toile de Savigny,2,,non,486641
toile de senigat,1,,non,486641
toile de serpillière,2,,non,486641
toile de serviette,3,,non,486641
toile de serviette vieille,1,,non,486641
toile de serviettes,0,,oui,486641
toile de Sevigneau,1,,non,486641
toile de siamoise,3,,non,486641
toile de siamoise au sixième de soie,2,,non,486641
toile de Silésie,6,,non,486641
toile de soie,1,,non,486641
toile de Suisse,41,,non,486641
toile de Surat,1,,oui,486641
toile de Surate,2,,non,486641
toile de Suvignan,1,,non,486641
toile de table,2,,non,486641
toile de treillis,2,,non,486641
toile de Troyes,12,,non,486641
toile de valenciennes,0,,oui,486641
toile de Valenciennes,43,,non,486641
toile de Vigery,1,,non,486641
toile de ville,1,,non,486641
toile de Vimoutiers,30,,non,486641
toile de Vitré,15,,non,486641
toile de Vitrée,3,,non,486641
toile de voile,15,,non,486641
toile découpée,1,,non,486641
toile demitte,2,,non,486641
toile des Flandres,2,,non,486641
toile des Indes,175,,non,486641
toile des Indes ???,2,,non,486641
toile des Indes ??? ??? ??? Indes,1,,non,486641
toile des Indes commerce français,3,,non,486641
toile des Indes diverse,0,,oui,486641
toile des Indes du commerce étranger,2,,non,486641
toile des Indes du commerce français,2,,non,486641
toile des Indes en ??? français,2,,non,486641
toile des Indes et perles,2,,non,486641
toile des Indes gastas,1,,non,486641
toile des Indes guildochées,1,,non,486641
toile des Indes imitant celles des Indes,1,,non,486641
toile des Indes peinte,7,,non,486641
toile des Indes peinte de thille,1,,non,486641
toile des Indes Perse du commerce étranger,1,,non,486641
toile des prises,1,,non,486641
toile du ???,1,,non,486641
toile du Béarn,10,,non,486641
toile du Brabant,3,,non,486641
toile du cerf,1,,non,486641
toile du commerce de France et des Indes,18,,non,486641
toile du commerce étranger et des Indes,10,,non,486641
toile du Levant,1,,non,486641
toile du Lyonnais,1,,non,486641
toile du Mans,1,,non,486641
toile du pays,15,,non,486641
toile du Piémont,2,,non,486641
toile dure,12,,non,486641
toile écrue,64,,non,486641
toile écrue commune,1,,non,486641
toile écrue de Languenan,1,,non,486641
toile écrue de lin,55,Toiles de lin et de chanvre,non,3582
toile écrue et grise de lin,4,,non,486641
toile écrue et grosse de lin,1,,non,486641
toile écrue large,1,,non,486641
toile écrue pour essuie-mains,1,,non,486641
toile embabis,14,,non,486641
toile emballée,1,,non,486641
toile en ???,1,,non,486641
toile en basin de coton,6,,non,486641
toile en basin de coton brodé en soie,1,,non,486641
toile en chemises,1,,non,486641
toile en claire et de lin,1,,non,486641
toile en fair,2,,non,486641
toile en rouleau,1,,non,486641
toile en sacs,4,,non,486641
toile en serviettes,1,,non,486641
toile entre large,9,,non,486641
toile escamite,0,,oui,486641
toile et bonneterie,1,,non,486641
toile et laine à bouquets de laine,1,,non,486641
toile et treillis lustrés,2,,non,486641
toile étoilée,1,,non,486641
toile étoupes de lin,7,,non,486641
toile étoupière,4,,non,486641
toile étrangère,52,,non,486641
toile étroite,42,,non,486641
toile étroite de lin,5,Toiles de lin et de chanvre,non,3582
toile étroite et fine,1,,non,486641
toile façon de Hollande,3,,non,486641
toile façon de Silésie,1,,non,486641
toile fil de laine,1,,non,486641
toile fine,48,,non,486641
toile fine de Flandre,1,,non,486641
toile fine de lin,73,Toiles de lin et de chanvre,non,3582
toile fine de lin de Valenciennes,6,,non,486641
toile fine et large,1,,non,486641
toile fine rousse,1,,non,486641
toile firsacas,0,,oui,486641
toile française,4,,non,486641
toile futaine,3,,non,486641
toile galcienne de lin,1,,non,486641
toile glacée,2,,non,486641
toile gommée,4,,non,486641
toile gommée bougron,3,,oui,486641
toile gommée et de lin,1,,non,486641
toile gommée et treillis,3,,non,486641
toile gracienne,0,,oui,486641
toile grasse,8,,non,486641
toile gratienne,26,,non,486641
toile gratienne rayée,1,,non,486641
toile grise,107,,non,486641
toile grise de laine,1,,non,486641
toile grise de lin,29,,non,486641
toile grise de lin à 10 sols et en dessous,1,,oui,486641
toile grise de lin à 10 sols et en dessus,2,,oui,486641
toile grise de lin à 30 sols l'aune,1,,oui,486641
toile grise de lin à bas prix,1,,non,486641
toile grise de lin de 30 sols l'aune,1,,non,486641
toile grise de lin en dessous de 10 sols l'aune,7,,non,486641
toile grise de lin en dessous de 20 sols l'aune,1,,non,486641
toile grise de lin et à 10 sols et en dessous,0,,oui,486641
toile grise de lin et à 30 sols l'aune,0,,oui,486641
toile grise de lin et bas prix,0,,oui,486641
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,486641
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,486641
toile grise non battue,1,,non,486641
toile gros brin,2,,non,486641
toile gros fort,33,,non,486641
toile grosse,209,,non,486641
toile grosse ???,1,,non,486641
toile grosse blanche,1,,non,486641
toile grosse commune,1,,non,486641
toile grosse de 50 aunes,1,,non,486641
toile grosse de lin,32,,non,486641
toile grosse de lin de Saint-Quentin,1,,non,486641
toile grosse de lin et pour nègre,4,,non,486641
toile grosse en faces,12,,non,486641
toile grosse et commune,3,,non,486641
toile grosse et sommiers,6,,non,486641
toile grosse garnie ??? pour prélat,1,,non,486641
toile grossière,1,,oui,486641
toile grossière en pièce de 50 aunes,1,,oui,486641
toile guingans,628,,non,486641
toile guingans blanc,1,,non,486641
toile guingans bleu,1,,non,486641
toile guingans de Bengale,2,,non,486641
toile guingans de fil,17,,oui,486641
toile guingans de fil de coton,1,,oui,486641
toile guingans de Grenade,2,,non,486641
toile guingans de lin,6,,non,486641
toile guingans de Madras,24,,non,486641
toile guingans de Masulipatan,1,,non,486641
toile guingans de Pondichéry,26,,non,486641
toile guingans de Pondichéry et de Madras,1,,non,486641
toile guingans de Rouen,3,,non,486641
toile guingans des indes,2,,oui,486641
toile guingans des Indes,3,,non,486641
toile guingans des prises,1,,non,486641
toile guingans du Bengale,8,,non,486641
toile haut brin,4,,oui,486641
toile haut brin de Dinant,3,,oui,486641
toile hivre,1,,non,486641
toile hollande,1,,non,486641
toile Hollande de Paris,1,,non,486641
toile hollandille,1,,non,486641
toile hollandille de Paris,2,,non,486641
toile humaine,1,,non,486641
toile idem à carreaux,0,,oui,486641
toile idem blanche,0,,oui,486641
toile idem de halle,0,,oui,486641
toile idem de ménages,0,,oui,486641
toile idem diverse,0,,oui,486641
toile idem entre large,0,,oui,486641
toile idem étroite,0,,oui,486641
toile idem gracienne,0,,oui,486641
toile idem imprimée,0,,oui,486641
toile idem large,0,,oui,486641
toile idem ordinaire,0,,oui,486641
toile idem rosconne,0,,oui,486641
toile idem royale,0,,oui,486641
toile imitant celle des Indes,2,,non,486641
toile imitant celle des Indes et de Rouen,6,,non,486641
toile imitant celle des Indes et nationale,1,,non,486641
toile imprimée,12,,non,486641
toile imprimée et de fil et peinte et teinte,4,,non,486641
toile imprimée et de lin et nationale et peinte,4,,non,486641
toile imprimée et de lin et peinte,6,,non,486641
toile imprimée ou peinte,3,,non,486641
toile indienne,9,,non,486641
toile indienne ???,0,,oui,486641
toile indienne commune,0,,oui,486641
toile indienne de coton,0,Coton de toute espèce,oui,8423
toile indienne de différentes qualités,0,,oui,486641
toile indienne de France,0,,oui,486641
toile indienne des Indes,0,,oui,486641
toile indienne et peinte,0,,oui,486641
toile indienne étrangère,0,,oui,486641
toile indienne fine,2,,non,486641
toile indienne française,6,,non,486641
toile indienne grosse,1,,non,486641
toile indienne nationale,5,,non,486641
toile judieau,3,,oui,486641
toile kettroy,1,,non,486641
toile killis,40,,oui,486641
toile kircochaye,2,,non,486641
toile lagias,1,,non,486641
toile laistoufaire,1,,non,486641
toile Languenan,11,,non,486641
toile large,37,,non,486641
toile large de lin,2,,oui,486641
toile lavée,3,,non,486641
toile lesat,1,,non,486641
toile linon,41,Toiles de batistes et linons,non,755
toile lizat,3,,non,486641
toile lustrée,12,,non,486641
toile manche,1,,non,486641
toile manouf,146,,non,486641
toile mêlée,7,,non,486641
toile mêlée de coton et de fil,1,,non,486641
toile mêlée ganak,2,,non,486641
toile merdin,0,,oui,486641
toile mesdin,8,,non,486641
toile mi-blanche de moins de 8 fils,1,,non,486641
toile miennel,1,,non,486641
toile montagne,15,,oui,486641
toile Morlaix,5,,oui,486641
toile Mortagne,4,,oui,486641
toile mouchoirs,4,,non,486641
toile nationale,5,,non,486641
toile navale,8,,non,486641
toile neganepeau et imitant celle des Indes,1,,non,486641
toile noire,1,,non,486641
toile non battue,29,,non,486641
toile ordre et rousse,1,,non,486641
toile organdi,1,,non,486641
toile ouvragée de chanvre et de lin pour linge de table,3,,non,486641
toile ouvrée,0,,oui,486641
toile ouvrée chaussettes,1,,non,486641
toile ouvrée chemises,2,,non,486641
toile ouvrée nappes,1,,non,486641
toile ouvrée nappes et serviettes,1,,non,486641
toile ouvrée serviettes,1,,non,486641
toile palmite,1,,non,486641
toile pécate,1,,non,486641
toile peignée,1,,non,486641
toile peinte,981,,non,486641
toile peinte de Hollande,1,,non,486641
toile peinte en camaïeu,1,,non,486641
toile peinte et siamoise,1,,non,486641
toile peinte et teinte,7,,non,486641
toile peinte française,1,,non,486641
toile peinte imprimée,1,,non,486641
toile peinte indienne,6,,non,486641
toile peinte peinte,1,,non,486641
toile peinte pour paravent,1,,non,486641
toile peinte sur enduit pour tapisserie,2,,non,486641
toile peintes guingans,2,,non,486641
toile petite,5,,non,486641
toile photas,9,,non,486641
toile photas imitant celle des Indes,1,,non,486641
toile pièces étroites,2,,non,486641
toile pièces larges,2,,non,486641
toile pignée,1,,non,486641
toile pignole,1,,non,486641
toile piquée,84,,non,486641
toile piquée de Marseille,3,,non,486641
toile piqûre de Marseille,1,,non,486641
toile platier de Guinée,1,,non,486641
toile point,1,,non,486641
toile Poldavie,2,,non,486641
toile polonaise,16,,non,486641
toile Pontivy,1,,non,486641
toile poupoulis,2,,non,486641
toile pour ameublement,1,,non,486641
toile pour ameublement cirée,2,,non,486641
toile pour ameublement cirée aune,0,,oui,486641
toile pour ameublement teinte,2,,non,486641
toile pour chemise à nègre,1,,non,486641
toile pour coiffes de chapeaux de lin et teinte,1,,non,486641
