simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile pour voile étrangère,1,,oui,725383
toile presitte,1,,non,725383
toile pressée,2,,non,725383
toile preville,1,,non,725383
toile prohibée,1,,non,725383
toile quatre fils,1,,non,725383
toile quilly,1,,non,725383
toile Rajutapau,0,,oui,725383
toile ralette de Hambourg,1,,non,725383
toile ramoise,14,,non,725383
toile rayée,55,,non,725383
toile rayée coton et soie,1,,non,725383
toile rayée de couleur,2,,non,725383
toile réforme,1,,non,725383
toile reploc,1,,non,725383
toile romals,14,,oui,725383
toile rondelette,4,,non,725383
toile rondelle,1,,non,725383
toile rosconne,49,,non,725383
toile rouge,5,,non,725383
toile rousse,52,,non,725383
toile royale,150,,non,725383
toile royalle,1,,oui,725383
toile sacs à boîtes,1,,non,725383
toile Saint-Gal ???,1,,oui,725383
toile Saintonge,0,,oui,725383
toile salemporis,2,,non,725383
toile salemporis bleue,1,,non,725383
toile sanas lustrée,1,,non,725383
toile sangalette,15,,non,725383
toile sans apprêt,2,,non,725383
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,725383
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,725383
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,725383
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,725383
toile sans apprêt de chanvre et de lin écrue unie,2,,non,725383
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,725383
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,725383
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,725383
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,725383
toile sans apprêt écrue de 13 à 20 fils,1,,non,725383
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,725383
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,725383
toile sans apprêt écrue de moins de 8 fils,1,,non,725383
toile sempiterne,1,,non,725383
toile serpillère,3,,non,725383
toile serpillère commune,1,,non,725383
toile serpillière,97,,non,725383
toile serviettes,3,,non,725383
toile siamoise,1,,non,725383
toile sigillée,1,,non,725383
toile sirsacas,4,,non,725383
toile sistresaye,1,,non,725383
toile socreton,1,,non,725383
toile socreton bleue,1,,non,725383
toile solonaise,2,,non,725383
toile Suisse,1,,non,725383
toile tapsel,12,,non,725383
toile tapsel imitant celle des Indes,1,,non,725383
toile tarnatanes,1,,non,725383
toile teinte,94,,non,725383
toile teinte de 13 à 20 fils,2,,non,725383
toile teinte de 20 fils et au-dessus,3,,non,725383
toile teinte de 8 à 13 fils,2,,non,725383
toile teinte de moins de 8 fils,2,,non,725383
toile tissée,1,,non,725383
toile tissée très fin,75,,non,725383
toile treillis,120,,non,725383
toile treillis bougrans et canevas,180,,non,725383
toile treillis d'Allemagne,3,,non,725383
toile treillis gommé,4,,non,725383
toile treillis gommée,1,,non,725383
toile treillis non lustré,7,,non,725383
toile treillis peint,1,,non,725383
toile Valenciennes,0,,oui,725383
toile vernante,13,,non,725383
toile vernie,1,,non,725383
toile verte ???,1,,non,725383
toile Vimoutiers,3,,non,725383
toile Vitré,2,,non,725383
toile vitrée,0,,oui,725383
toilerie,0,,oui,725383
toilerie des Indes du commerce étranger,0,,oui,725383
toilerie des Indes du commerce français,0,,oui,725383
toilerie du Levant,0,,oui,725383
toilerie nationale,0,,oui,725383
toiles custas,0,,oui,725383
toiles custas imitant celles des Indes,0,,oui,725383
toiles de coton brodées brochées imprimées et unies,0,,oui,725383
toiles de retour,1,,non,725383
toilettes,8,,non,725383
toilettes blanches de lin,149,,non,725383
toilettes brodées de soie,1,,non,725383
toilettes d'acajou,1,,non,725383
toilettes de bois,1,,non,725383
toilettes de bois de Chine,1,,non,725383
toilettes de bois verni,1,,non,725383
toilettes de Valenciennes,2,,non,725383
toilettes façon Chine,1,,non,725383
toilettes grises de lin,70,,non,725383
toilettes pour femme,20,,non,725383
toilettes vernie de Chine,1,,non,725383
tôle,2,,non,725383
tôle de fer,589,,non,725383
tôle de fer laminé ou platiné,2,,non,725383
tôle de fer noir laminé ou platiné,6,,non,725383
tôle de fer simple,2,,non,725383
tôle de fer-blanc,96,,non,725383
tôle double de fer,2,,non,725383
tôle en platines vernies,1,,non,725383
tombas,1,,non,725383
tombe de marbre,1,,non,725383
tombeaux,4,,non,725383
tombeaux de marbre,2,,non,725383
tombereaux,18,,non,725383
tombereaux et voitures,3,,non,725383
tondelle,1,,non,725383
tondures de drap,4,,non,725383
tonneaux,3,,non,725383
tonneaux à l'eau cerclés de fer,2,,non,725383
tonneaux cercles de bois,17,,non,725383
tonneaux cercles de fer,8,,non,725383
tonneaux cerclés de fer,7,,non,725383
tonneaux cuvelles et futailles,139,,non,725383
tonneaux neufs,1,,non,725383
tonneaux vides,15,,non,725383
tonneaux vieux,1,,non,725383
topazes bruts,1,,non,725383
topazes taillés,2,,non,725383
toques,2,,non,725383
toques de grès,0,,oui,725383
tortue,5,,non,725383
tortue marinée et salée,1,,non,725383
tortues vivantes et volailles,6,,non,725383
touques de grès,4,,non,725383
touques petites,1,,non,725383
tour à filer,0,,oui,725383
tour de pin,0,,oui,725383
tour pour tourneur,0,,oui,725383
tourbe,123,,non,725383
toures,1,,non,725383
tournebres,1,,non,725383
tournebroche,18,,non,725383
tournes-viandes,1,,non,725383
tournesol,288,,non,725383
tournesol apprêté,2,,non,725383
tournesol en drapeau,8,,non,725383
tournesol en herbes,2,,non,725383
tournesol en pain,13,,non,725383
tournesol et d'acmail,1,,non,725383
tourons,40,,non,725383
tourons d'Espagne,2,,non,725383
tours,1,,non,725383
tours à barriques,1,,non,725383
tours à filer,15,,non,725383
tours à filer de bois,1,,non,725383
tours à guillocher,1,,non,725383
tours de col,3,,non,725383
tours de lit de bourre,10,,non,725383
tours de pin,1,,non,725383
tours pour tourneur,3,,non,725383
tourteaux de graine oléagineuse,6,,non,725383
tourteaux de graines grasses,4,,oui,725383
tourteaux de graines oléagineuses,3,,oui,725383
toutenague,40,,non,725383
trafiquer,123,,non,725383
train de cabriolet,1,,non,725383
train de carrosses,2,,non,725383
trait d'argent et d'or,2,,non,725383
trait d'or,3,,non,725383
tramail,4,,non,725383
traques de cuir,1,,non,725383
tratrate de soude et de potasse,0,,oui,725383
traverses,1,,non,725383
travettes,1,,non,725383
travettes de bois,1,,non,725383
travons,8,,non,725383
travons de sapin,6,,non,725383
travout,1,,non,725383
tréfilerie de fer même étamé,0,,oui,725383
trèfle,1,,non,725383
treillis,95,,oui,725383
treillis bougrand et canevas,4,,oui,725383
treillis d'Allemagne,1,,oui,725383
treillis gommé,5,,oui,725383
treillis non lustré,1,,oui,725383
treillis peint,1,,oui,725383
tremille,1,,non,725383
trenelle,1,,non,725383
trenelle d'Espagne,2,,non,725383
trenelle d'espars,47,,non,725383
trenelle de jonc,2,,non,725383
trépan,1,,non,725383
trépan de marbre,1,,non,725383
trépieds,1,,non,725383
trépieds de fer,1,,non,725383
tresse d'argent,2,,non,725383
tresse d'argent et d'or,9,,non,725383
tresse d'or,5,,non,725383
tresse de fil,4,,non,725383
tresse de fleures,1,,non,725383
tresse de fleuret,6,,non,725383
tresse de jonc,1,,non,725383
tresse de laine,3,,non,725383
tresse de laine 30 lignes,1,,non,725383
tresse de lin,1,,non,725383
tresse de soie,15,,non,725383
tresses d'argent et d'or,0,,oui,725383
tresses d'or,0,,oui,725383
tresses de lin,0,,oui,725383
tréteaux de chêne de 6 pouces,7,,non,725383
tricot,0,,oui,725383
tricot de laine en bonneterie,0,,oui,725383
tricots,3,,non,725383
tricots chinés,1,,oui,725383
tricots chinés 6 aunes,1,,non,725383
tricots chinés de 6 aunes,1,,oui,725383
tricots de coton,2,Coton de toute espèce,non,10309
tricots de coton et tricots de fil,1,Coton de toute espèce,non,10309
tricots de fil,2,,non,725383
tricots de laine,1,Lainage,non,10120
tricots de laine en bonneterie,1,,non,725383
tricots de soie,3,,non,725383
trictrac,4,,non,725383
triomphante,2,,non,725383
tripe,6,,non,725383
tripe d'huîtres,1,,non,725383
tripe de bœuf salé,1,,non,725383
tripe de fil et de laine,1,,non,725383
tripe de laine,2,,non,725383
tripe de laine et de fil,1,,non,725383
tripe de Lannoy,1,,non,725383
tripe de morue,1,,non,725383
tripe de velours,103,,non,725383
tripe mêlée de soie et tripe de velours,56,,non,725383
tripe sur soie,4,,non,725383
tripes marinées et salées,1,,non,725383
tripes salées,1,,non,725383
tripoli,18,,non,725383
trompes,1,,non,725383
trompes de fer,2,,non,725383
trompettes,2,,non,725383
trompettes de cuivre,4,,non,725383
trompettes de fer,1,,non,725383
trot de vin,2,,non,725383
troupes,5,,non,725383
trousse de fleures,1,,non,725383
truelles,2,,non,725383
truelles de fer,2,,non,725383
truffe noire,1,,non,725383
truffes,315,,non,725383
truffes ??? et culs d'artichauts,1,,non,725383
truffes à l'huile,2,,non,725383
truffes culs d'artichauts et autres secs,3,,non,725383
truffes de fer,2,,non,725383
truffes de fonte de fer,3,,non,725383
truffes fraîches,9,,non,725383
truffes fraîches et marinées,2,,non,725383
truffes marinées,6,,non,725383
truffes noires,5,,non,725383
truffes sèches,57,,non,725383
truffes vertes,1,,non,725383
truites,17,,non,725383
truites séchées,1,,non,725383
trully,2,,non,725383
trumeaux de glace,1,,non,725383
tuffeaux,47,,non,725383
tuffeaux doubles,1,,non,725383
tuffeaux simples,3,,non,725383
tuiles,318,,non,725383
tuiles courbées,123,,non,725383
tuiles courbées de terre cuite,1,,non,725383
tuiles de couverture,2,,non,725383
tuiles de terre,6,,non,725383
tuiles de terre cuite,21,,non,725383
tuiles plates,97,,non,725383
tuiles plates de terre cuite,1,,non,725383
tulle,2,,non,725383
tulle de chanvre et de lin,4,,non,725383
tulle de soie,4,,non,725383
turban,1,,non,725383
turban de soie,7,,non,725383
turbit,50,,non,725383
turbot,85,,non,725383
turbot salé,2,,non,725383
turlutaines,1,,non,725383
turlutaines et turquoise,3,,non,725383
turquoise,1,,non,725383
turquoise des prises,1,,non,725383
tussaux,1,,non,725383
tutie,35,,oui,725383
tutilly,3,,non,725383
tuttie,1,,oui,725383
tuyau en plomb,0,,oui,725383
tuyaux,1,,non,725383
tuyaux d'orgue,4,,non,725383
tuyaux de cuir pour les pompes,1,,non,725383
tuyaux de fer,1,,non,725383
tuyaux de fer à vernir,1,,non,725383
tuyaux de fer de fonte,1,,non,725383
tuyaux de fonte,1,,non,725383
tuyaux de grenade,2,,non,725383
tuyaux de pipes,2,,non,725383
tuyaux de plomb,5,,non,725383
tuyaux en fer,5,,non,725383
tympanon,1,,non,725383
ufs,0,,oui,725383
urnes de terre,1,,non,725383
ustensiles d'imprimerie,1,,non,725383
ustensiles de marine,1,,non,725383
ustensiles de pêche,2,,non,725383
ustensiles de pêcheur,2,,oui,725383
ustensiles militaires,1,,non,725383
vaches,632,,non,725383
vaches en vie,18,,non,725383
vaches et veaux,1,,non,725383
vaches génisses,0,,oui,725383
vaches grasses et en chair,2,,non,725383
vaches maigres,2,,non,725383
vaches tuées,1,,non,725383
vaches vivantes,1,,non,725383
vacquette,29,,non,725383
vague ???,1,,non,725383
vaincs à vanner,0,,oui,725383
vairon,1,,non,725383
vaiselle d'argent,0,,oui,725383
vaisseaux montés,9,,non,725383
vaisselle,5,,non,725383
vaisselle d'Allemagne d'argent,1,,non,725383
vaisselle d'argent,325,,non,725383
vaisselle d'étain,4,,non,725383
vaisselle d'or,4,,non,725383
vaisselle d'orfèvrerie,2,,non,725383
vaisselle de Biarritz,1,,non,725383
vaisselle de bois,8,,non,725383
vaisselle de bois verni,1,,non,725383
vaisselle de faïence,63,,non,725383
vaisselle de métal,1,,non,725383
vaisselle de terre,12,,non,725383
vaisselle de verre pour desserts,113,,non,725383
vaisselle plate,1,,non,725383
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,725383
valises,1,,non,725383
valises petites,1,,non,725383
vallonea,1,,non,725383
valtones,1,,non,725383
valvorette de coton,1,,non,725383
van à vanner,0,,oui,725383
vandes,1,,non,725383
vanille,314,,non,725383
vanille botte,6,,non,725383
vannerie,15,,non,725383
vannerie 9050 lignes,0,,non,725383
vannerie brute,1,,non,725383
vannerie brute d'espèce,3,,non,725383
vannerie coupée,1,,non,725383
vannerie coupée d'espèce,2,,non,725383
vannerie d'espèce,1,,non,725383
vannerie d'espèce pelée,3,,non,725383
vannerie d'osier,11,,non,725383
vannerie pelée,1,,non,725383
vannes de coton blanches,1,,non,725383
vans à vanner,199,,non,725383
vans à vanner de bois,1,,non,725383
vans et verges d'osier,1,,non,725383
varech,2,,non,725383
vareuse de toile,1,,non,725383
varlopes,1,,non,725383
vas du Rhin,0,,non,725383
vases,2,,non,725383
vases d'église d'orfèvrerie,1,,non,725383
vases de briques,1,,non,725383
vases de faïence,3,,non,725383
vases de jardin de faïence,1,,non,725383
vases de pierre,3,,non,725383
vases de plâtre,2,,non,725383
vases de terre,3,,non,725383
vaté,1,,non,725383
vatons,3,,non,725383
vaude,0,,oui,725383
vaudes,139,,non,725383
vaudes bottes,0,,non,725383
veaux,322,,non,725383
veaux de lait,11,,non,725383
veaux en vie,4,,non,725383
veaux gras,3,,non,725383
veaux maigres,1,,non,725383
veaux petits,1,,non,725383
veaux pour ???,1,,non,725383
veaux-oing,0,,oui,725383
veches,0,,oui,725383
védasse,162,,non,725383
végétal,3,,non,725383
veiles,2,,non,725383
velbar,1,,non,725383
velours,395,,non,725383
velours à ramage,1,,non,725383
velours avec argent,1,,non,725383
velours bleu,2,,non,725383
velours ciselé à fond d'or,1,,non,725383
velours commun,5,,non,725383
velours cramoisi,12,,non,725383
velours d'Utrecht,8,,non,725383
velours de Chine,2,,non,725383
velours de coton,575,Coton de toute espèce,non,10309
velours de coton aune,1,,oui,725383
velours de coton et de fil,1,,non,725383
velours de coton imprimé,1,,non,725383
velours de fil et de poil,2,,non,725383
velours de Gênes,5,,non,725383
velours de Gênes noir,1,,non,725383
velours de gueux,19,,non,725383
velours de laine,2,,non,725383
velours de poil d'Utrecht,1,,non,725383
velours de soie,33,,non,725383
velours de soie aune,1,,oui,725383
velours de soie de 30 aunes,1,,non,725383
velours de soie pièces de 30 aunes,1,,oui,725383
velours gueuse,1,,non,725383
velours noir,8,,non,725383
velours ordinaire,4,,non,725383
velours uni,1,,non,725383
velverette de coton,1,,non,725383
vendange,3,,non,725383
vénitienne,2,,non,725383
ver ???,1,,non,725383
verdasse,1,,non,725383
verde,0,,oui,725383
verdes,65,,oui,725383
verdet,2093,,non,725383
verdet ???,1,,non,725383
verdet cristallisé,6,,non,725383
verdet cristallisé et non cristallisé,2,,non,725383
verdet et vert-de-gris,0,,oui,725383
verdet non cristallisé,4,,non,725383
verdet non cristallisé sec,3,,non,725383
verge de fer blanc,2,,non,725383
verges à moulins,1,,non,725383
verges d'étain,6,,non,725383
verges de cuivres,1,,non,725383
verges de fer,131,,non,725383
verges de fer et barres de fer et battu de fer,17,,non,725383
verges de sapin,1,,oui,725383
vergnes,2,,non,725383
vergues,47,,non,725383
vergues à mâture,2,,non,725383
vergues de 22 pieds,1,,non,725383
vergues de 25 pieds,1,,non,725383
vergues de 30 à 40 pieds,1,,non,725383
vergues de 30 pieds,1,,non,725383
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,725383
vergues de 40 à 46 pieds,1,,non,725383
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,725383
vergues de 44 à 50 pieds,1,,non,725383
vergues de 44 pieds,1,,non,725383
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,725383
vergues de 52 pieds,1,,non,725383
vergues de 53 à 57 pieds,1,,non,725383
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,725383
vergues de fer,1,,non,725383
vergues de navire,2,,non,725383
vergues de sapin,0,,non,725383
vergues de sapin de 38 pieds,1,,non,725383
vergues de sapin de 44 pieds,1,,non,725383
vergues pour mature,0,,oui,725383
vergues pour navire,2,,non,725383
vergues pour vaisseau,0,,oui,725383
verjus,47,,non,725383
vermeil et vernis,2,,non,725383
vermeille,3,,non,725383
vermicelle,604,,non,725383
vermilles,1,,non,725383
vermillon,664,,non,725383
vermillon de tasse,1,,non,725383
vernis,198,,non,725383
vernis à peindre,7,,non,725383
vernis de terre,1,,non,725383
vernis massé,1,,non,725383
vernis préparés,21,,non,725383
