simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
turlutaines,1,,non,480488
turlutaines et turquoise,1,,non,480488
turquoise,1,,non,480488
turquoise des prises,1,,non,480488
tussaux,1,,non,480488
tutic,35,,non,480488
tutilly,3,,non,480488
tuttie,1,,non,480488
tuyau en plomb,0,,oui,480488
tuyaux,1,,non,480488
tuyaux d'orgue,2,,non,480488
tuyaux de cuir pour les pompes,1,,non,480488
tuyaux de fer,1,,non,480488
tuyaux de fer à vernir,1,,non,480488
tuyaux de fer de fonte,1,,non,480488
tuyaux de fonte,1,,non,480488
tuyaux de grenade,2,,non,480488
tuyaux de pipes,2,,non,480488
tuyaux de plomb,5,,non,480488
tuyaux en fer,5,,non,480488
tympanon,1,,non,480488
ufs,0,,oui,480488
urnes de terre,1,,non,480488
ustensiles d'imprimerie,1,,non,480488
ustensiles de marine,2,,non,480488
ustensiles de pêcheur,2,,non,480488
ustensiles militaires,1,,non,480488
vaches,395,,non,480488
vaches en vie,18,,non,480488
vaches et veaux,1,,non,480488
vaches génisses,0,,oui,480488
vaches grasses et en chair,2,,non,480488
vaches maigres,2,,non,480488
vaches tuées,1,,non,480488
vacquette,29,,non,480488
vaincs à vanner,0,,oui,480488
vairon,1,,non,480488
vaiselle d'argent,0,,oui,480488
vaisseaux montés,1,,non,480488
vaisselle,5,,non,480488
vaisselle d'Allemagne d'argent,1,,non,480488
vaisselle d'argent,194,,non,480488
vaisselle d'étain,4,,non,480488
vaisselle d'or,4,,non,480488
vaisselle d'orfèvrerie,2,,non,480488
vaisselle de Biarritz,1,,non,480488
vaisselle de bois,8,,non,480488
vaisselle de bois verni,1,,non,480488
vaisselle de faïence,63,,non,480488
vaisselle de métal,1,,non,480488
vaisselle de terre,11,,non,480488
vaisselle de verre pour desserts,1,,non,480488
vaisselle plate,1,,non,480488
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,480488
valises,1,,non,480488
valises petites,1,,non,480488
vallonea,1,,non,480488
valtones,1,,non,480488
valvorette de coton,1,,non,480488
van à vanner,0,,oui,480488
vandes,1,,non,480488
vanille,234,,non,480488
vanille botte,1,,non,480488
vannerie,15,,non,480488
vannerie 9050 lignes,1,,non,480488
vannerie brute,1,,non,480488
vannerie brute d'espèce,3,,non,480488
vannerie coupée,1,,non,480488
vannerie coupée d'espèce,2,,non,480488
vannerie d'espèce,1,,non,480488
vannerie d'espèce pelée,3,,non,480488
vannerie d'osier,11,,non,480488
vannerie pelée,1,,non,480488
vannes de coton blanches,1,,non,480488
vans à vanner,82,,non,480488
vans à vanner de bois,1,,non,480488
vans et verges d'osier,1,,non,480488
varech,1,,oui,480488
vareuse de toile,1,,non,480488
varlopes,1,,non,480488
vas du Rhin,1,,non,480488
vases,2,,non,480488
vases d'église d'orfèvrerie,1,,non,480488
vases de briques,1,,non,480488
vases de faïence,3,,non,480488
vases de jardin de faïence,1,,non,480488
vases de pierre,3,,non,480488
vases de plâtre,2,,non,480488
vases de terre,3,,non,480488
vaté,1,,non,480488
vatons,3,,non,480488
vaude,0,,oui,480488
vaudes,137,,non,480488
vaudes bottes,2,,non,480488
veaux,191,,non,480488
veaux de lait,11,,non,480488
veaux en vie,4,,non,480488
veaux gras,3,,non,480488
veaux maigres,1,,non,480488
veaux petits,1,,non,480488
veaux pour ???,1,,non,480488
veaux-oing,0,,oui,480488
veches,0,,oui,480488
védasse,46,,non,480488
végétal,3,,non,480488
veiles,1,,non,480488
velbar,1,,non,480488
velours,380,,non,480488
velours à ramage,1,,non,480488
velours avec argent,1,,non,480488
velours bleu,2,,non,480488
velours ciselé à fond d'or,1,,non,480488
velours commun,5,,non,480488
velours cramoisi,12,,non,480488
velours d'Utrecht,8,,non,480488
velours de Chine,2,,non,480488
velours de coton,344,Coton de toute espèce,non,8275
velours de coton aune,1,,non,480488
velours de coton et de fil,1,,non,480488
velours de coton imprimé,1,,non,480488
velours de fil et de poil,2,,non,480488
velours de Gênes,5,,non,480488
velours de Gênes noir,1,,non,480488
velours de gueux,17,,non,480488
velours de laine,2,,non,480488
velours de poil d'Utrecht,1,,non,480488
velours de soie,15,,non,480488
velours de soie aune,1,,non,480488
velours de soie pièces de 30 aunes,1,,non,480488
velours gueuse,1,,non,480488
velours noir,8,,non,480488
velours ordinaire,4,,non,480488
velours uni,1,,non,480488
velverette de coton,1,,non,480488
vendange,3,,non,480488
vénitienne,1,,non,480488
ver ???,1,,non,480488
verdasse,1,,non,480488
verde,0,,oui,480488
verdes,65,,oui,480488
verdet,1383,,non,480488
verdet ???,1,,oui,480488
verdet cristallisé,6,,non,480488
verdet cristallisé et non cristallisé,2,,non,480488
verdet et vert-de-gris,0,,oui,480488
verdet non cristallisé,4,,non,480488
verdet non cristallisé sec,3,,non,480488
verge de fer blanc,2,,non,480488
verges à moulins,1,,non,480488
verges d'étain,7,,non,480488
verges de cuivres,1,,non,480488
verges de fer,123,,non,480488
verges de fer et barres de fer et battu de fer,1,,non,480488
verges de sapin,1,,oui,480488
vergnes,2,,non,480488
vergues,28,,non,480488
vergues à mâture,2,,non,480488
vergues de 22 pieds,1,,non,480488
vergues de 25 pieds,1,,non,480488
vergues de 30 à 40 pieds,1,,non,480488
vergues de 30 pieds,1,,non,480488
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,480488
vergues de 40 à 46 pieds,1,,non,480488
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,480488
vergues de 44 à 50 pieds,1,,non,480488
vergues de 44 pieds,1,,non,480488
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,480488
vergues de 52 pieds,1,,non,480488
vergues de 53 à 57 pieds,1,,non,480488
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,480488
vergues de fer,1,,non,480488
vergues de navire,2,,non,480488
vergues de sapin,2,,non,480488
vergues de sapin de 38 pieds,1,,non,480488
vergues de sapin de 44 pieds,1,,non,480488
vergues pour mature,0,,oui,480488
vergues pour navire,2,,non,480488
vergues pour vaisseau,0,,oui,480488
verjus,8,,non,480488
vermeil et vernis,2,,non,480488
vermeille,1,,non,480488
vermicelle,526,,non,480488
vermilles,1,,non,480488
vermillon,545,,non,480488
vermillon de tasse,1,,non,480488
vernis,83,,non,480488
vernis à peindre,3,,non,480488
vernis de terre,1,,non,480488
vernis massé,1,,non,480488
vernis préparés,21,,non,480488
vernoix,1,,non,480488
vernunes,1,,non,480488
verrerie,503,Glaces et Verrerie,non,4754
verrerie à boire,1,,non,480488
verrerie à vitre,7,,non,480488
verrerie autres que cristaux,1,,non,480488
verrerie bouteilles,62,,non,480488
verrerie cassée,3,,non,480488
verrerie cristal,0,,oui,480488
verrerie d'office,2,,non,480488
verrerie de Baume,1,,non,480488
verrerie diverse,158,Glaces et Verrerie,non,4754
verrerie en boucaut,1,,non,480488
verrerie en bouteilles,11,,non,480488
verres,75,Glaces et Verrerie,non,4754
verres ??? d'estampes,2,,non,480488
verres à boire,383,Glaces et Verrerie,non,4754
verres à boire communs,39,,non,480488
verres à boire cristallins,3,,non,480488
verres à boire de cristal,17,,non,480488
verres à boire de Venise,1,,non,480488
verres à boire et à vitre,1,,non,480488
verres à boire gobelets,1,,non,480488
verres à boire moutardiers etc.,1,,non,480488
verres à cadran et à lunette polis et taillés,0,,oui,480488
verres à cadran et à lunettes polis et taillés,2,,non,480488
verres à carreaux,1,,non,480488
verres à carreaux et vitre,5,,non,480488
verres à cristal,1,,non,480488
verres à gobelets,2,,non,480488
verres à horloge de mer,1,,non,480488
verres à liqueur,1,,non,480488
verres à lunettes,4,,non,480488
verres à vin,2,,non,480488
verres à vitre,489,Glaces et Verrerie,non,4754
verres à vitre d'Allemagne,1,,non,480488
verres à vitre de France,1,,non,480488
verres blancs,27,,non,480488
verres blancs en assortiment,1,,non,480488
verres brodés,3,,non,480488
verres bruts à cadran et à lunettes,2,,non,480488
verres cassés,129,,non,480488
verres cassés en groisil,1,,non,480488
verres chimiques,1,,non,480488
verres communs,555,Glaces et Verrerie,non,4754
verres communs à boire,36,,non,480488
verres communs à vitre,2,,non,480488
verres communs gobelets,2,,non,480488
verres cristallins et cuivrés,4,Glaces et Verrerie,non,4754
verres cuivrés en gobeleterie et à boire,2,,non,480488
verres cuivrés en table,1,,non,480488
verres d'Allemagne,2,,non,480488
verres d'Alsace,6,,non,480488
verres d'ambre,1,,non,480488
verres d'antimoine,3,,non,480488
verres d'Étampes,2,,non,480488
verres d'offre,1,,non,480488
verres dame-jeannes,0,,oui,480488
verres de baromètre,6,,non,480488
verres de Bohème,11,,non,480488
verres de Bohème à boire,1,,non,480488
verres de bois,1,,non,480488
verres de cristal,368,Glaces et Verrerie,non,4754
verres de lampes,2,,non,480488
verres de lanternes,1,,non,480488
verres de Lorraine,6,,non,480488
verres de mer,2,,non,480488
verres de Saint Louis,1,,non,480488
verres de table,1,,non,480488
verres de toute sorte,1,,non,480488
verres du Barrois,1,,non,480488
verres en ???,1,,non,480488
verres en carreaux et à vitre,5,,non,480488
verres en fioles,3,,non,480488
verres en petits carreaux et à vitre,1,,non,480488
verres et verrerie,10,Glaces et Verrerie,non,4754
verres filés,1,,non,480488
verres moulein,1,,non,480488
verres ouvrés,3,Glaces et Verrerie,non,4754
verres ouvrés en gobeleterie ???,5,,non,480488
verres peints,1,,non,480488
verres pour boire,1,,non,480488
verres pour estampes,4,,non,480488
verres pour lunettes et montres,1,,non,480488
verres pour lustre,1,,non,480488
verres pour montre,55,Glaces et Verrerie,non,4754
verres taillés à cadran et à lunettes,3,,non,480488
verres verroterie,16,,non,480488
verroterie,105,Glaces et Verrerie,non,4754
verroterie en rassade,0,,oui,480488
verroterie en rassades,5,,non,480488
verroterie et rassades,5,,non,480488
verroterie pour l'entrepôt de Guinée,1,,non,480488
verrunes,35,,non,480488
vers à soie,4,,non,480488
verses d'osier,1,,non,480488
verstes brodées de soie,0,,oui,480488
vert,3,,non,480488
vert d'ambre,1,,non,480488
vert d'eau,1,,non,480488
vert d'Espagne,1,,non,480488
vert de grès,2,,non,480488
vert de mer,2,,non,480488
vert de montagne,13,,non,480488
vert de vessie,8,,non,480488
vert distillé,16,,non,480488
vert moulu,2,,non,480488
vert rouge,1,,non,480488
vert-de-gris,0,,oui,480488
vertes,0,,oui,480488
vertes et bordures,0,,oui,480488
verunes,1,,non,480488
vesce,0,,oui,480488
vesces,2,,non,480488
vesces en gerbes,1,,non,480488
vessie,3,,non,480488
vessie de cerf et autres,2,,non,480488
vestes,34,,non,480488
vestes blanches,1,,non,480488
vestes brodée d'argent et d'or et de soie,1,,non,480488
vestes brodées,16,,non,480488
vestes brodées d'argent et d'or,5,,non,480488
vestes brodées d'argent et or et de soie,1,,non,480488
vestes brodées d'or,2,,non,480488
vestes brodées d'or et de soie,7,,non,480488
vestes brodées de soie,1,,non,480488
vestes brodées et de satin,1,,non,480488
vestes d'argent d'étoffe et de soie,1,,non,480488
vestes d'estame des prises,1,,non,480488
vestes de basin,2,,non,480488
vestes de basin brodées,5,,non,480488
vestes de coton,4,,non,480488
vestes de coton et fil,5,,non,480488
vestes de drap,2,,non,480488
vestes de drap brodées en or,1,,non,480488
vestes de drap brodées en or et argent,1,,non,480488
vestes de drap et chapeaux bordés d'argent,2,,non,480488
vestes de drap galonnées d'argent,1,,non,480488
vestes de laine,3,,non,480488
vestes de peau,1,,non,480488
vestes de satin,2,,non,480488
vestes de soie,6,,non,480488
vestes de soie argent et or,1,,non,480488
vestes de soie unies,1,,non,480488
vestes de toile,7,,non,480488
vestes de toile brodées,3,,non,480488
vestes de toile grise,1,,non,480488
vestes de toile guingan,1,,non,480488
vestes de velours,3,,non,480488
vestes en dorure de soie,1,,non,480488
vestes en droguet de soie,1,,non,480488
vestes et bordures,1,,non,480488
vestes et culottes à nègre,1,,non,480488
vestes et gilets de soie,1,,non,480488
vestes galonnées d'argent,1,,non,480488
vestes peintes,2,,non,480488
vestes piquées,1,,non,480488
vestes vieilles,1,,non,480488
vétille,1,,non,480488
viande,1,,non,480488
viande apprêtée,2,,non,480488
viande confite,8,,non,480488
viande de boucherie,1,,non,480488
viande de boucherie fraîche,4,,non,480488
viande de boucherie salée,5,,non,480488
viande de boucherie salée de porcs,2,,non,480488
viande de boucherie salée de porcs lard compris,2,,non,480488
viande de cochon,1,,non,480488
viande de gibier et de volaille,8,,non,480488
viande de pâte,7,,non,480488
viande fraîche,4,,non,480488
viande fumée,4,,non,480488
viande salée,5,,non,480488
vide,1,,non,480488
vieille voile de moulins et autres,1,,non,480488
vièle,2,,non,480488
vielles,0,,oui,480488
vieux chiffons,0,,oui,480488
vieux clavecin,1,,non,480488
vieux linge,0,,oui,480488
vieux linge lessivé,2,,non,480488
vieux oing,0,,oui,480488
vieux-oint,137,,non,480488
Vieux-oint,0,,oui,480488
vilebrequin,1,,non,480488
villes,1,,non,480488
vin,950,Vin de France,non,11832
vin anti-scorbutique,1,,non,480488
vin au muid,4,,non,480488
vin blanc,345,Vin de France,non,11832
vin blanc d'Espagne,1,,non,480488
vin blanc de France,1,,non,480488
vin blanc de Lucques,1,,oui,480488
vin blanc en bouteilles,10,,non,480488
vin Champagne,0,Vin de France,oui,11832
vin commun,31,,non,480488
vin commun d'Espagne,1,,non,480488
vin cuit,14,,non,480488
vin d'absinthe,2,,non,480488
vin d'Aiguillon,1,,non,480488
vin d'Alicante,63,,non,480488
vin d'Alicante en bouteilles,1,,non,480488
vin d'Alsace,2,,non,480488
vin d'ambrion,1,,non,480488
vin d'Amont,355,Vin de France,non,11832
vin d'amour,5,,non,480488
vin d'an de ville,9,,non,480488
vin d'Andelys,9,,non,480488
vin d'Andrésis,1,,non,480488
vin d'Anjou,23,,non,480488
vin d'Arbois,6,,non,480488
vin d'Aubagne,84,,non,480488
vin d'Aument,1,,non,480488
vin d'Aunis,1,,non,480488
vin d'Auxerre,10,,non,480488
vin d'Auxonne,7,,non,480488
vin d'Égypte,2,,non,480488
vin d'Épernay,1,,non,480488
vin d'Espagne,588,,non,480488
vin d'Espagne de Malvoisie,2,,non,480488
vin d'Espagne et de liqueur,1,,non,480488
vin d'Espagne ordinaire,2,,non,480488
vin d'Espagne tisse,1,,non,480488
vin d'Inde,1,,non,480488
vin d'Oléron,13,,non,480488
vin d'Oléron rouge,1,,non,480488
vin d'Operto,1,,non,480488
vin d'orange,2,,non,480488
vin d'Orléans,42,,non,480488
vin de ???,1,,non,480488
vin de Bar,1,,non,480488
vin de Bar et de Liège et d'Hay...,2,,non,480488
vin de Bar et vin de Metz,1,,non,480488
vin de Bar-sur-aube,4,,non,480488
vin de Bar-sur-Aube,1,,non,480488
vin de Barcelone,19,,non,480488
vin de Bastillon,1,,non,480488
vin de Bayonne,10,,non,480488
vin de Beaune,133,Vin de France,non,11832
vin de Benicarlo dernière récolte,1,,non,480488
vin de Bergerac,7,,non,480488
vin de Béziers,1,,non,480488
vin de Blaye,130,,non,480488
vin de Blaye et de Bourg,1,,non,480488
vin de Blois,2,,non,480488
vin de Bordeaux,1147,Vin de France,non,11832
vin de Bordeaux au muid,20,Vin de France,non,11832
vin de Bordeaux de Blaye,49,,non,480488
vin de Bordeaux de haut,252,Vin de France,non,11832
vin de Bordeaux de retour,2,,non,480488
vin de Bordeaux de ville,291,Vin de France,non,11832
vin de Bordeaux en bouteilles,4,Vin de France,non,11832
vin de Bordeaux fin,13,,non,480488
vin de Bordeaux fin en bouteilles,0,,oui,480488
vin de Bordeaux médiocre,1,,non,480488
vin de Bordeaux ordinaire,41,,non,480488
vin de Bourbonne,1,,non,480488
vin de Bourg,53,,non,480488
vin de Bourgogne,655,Vin de France,non,11832
vin de Bourgogne de grand,1,,non,480488
vin de Bourgogne de Pommard,1,,non,480488
vin de Bourgogne en bouteilles,19,Vin de France,non,11832
vin de Bourgogne en muid,14,Vin de France,non,11832
vin de Bourgogne et vin de Champagne,1,,non,480488
vin de Bourgogne Mâcon,2,,non,480488
vin de Bretagne,1,,non,480488
vin de Cabreton,5,,non,480488
vin de Cahors,20,,non,480488
vin de Calabre,1,,non,480488
vin de Castillon,30,,non,480488
vin de Catalogne,8,,non,480488
vin de Cauret,1,,non,480488
vin de cédrat,1,,non,480488
vin de Cette,7,,non,480488
vin de Chablis,2,,non,480488
vin de Chagny,10,,non,480488
vin de Châlon,31,,non,480488
vin de Chalosse,3,,non,480488
vin de Champagne,663,Vin de France,non,11832
vin de Champagne en bouteilles,13,Vin de France,non,11832
vin de Champagne en muid,10,Vin de France,non,11832
vin de Charente,26,,non,480488
vin de Chaumont,2,,non,480488
vin de Chenôve,1,,non,480488
vin de Chypre,228,,non,480488
vin de Chypre en bouteilles,2,,non,480488
vin de Ciola,1,,non,480488
vin de Cioutan,1,,non,480488
vin de Clérac,3,,non,480488
vin de Clermontois,2,,non,480488
vin de Cognac,248,Vin de France,non,11832
vin de Comté,48,,non,480488
vin de Condrieux,1,,non,480488
vin de Constance,18,,non,480488
vin de Côte,10,,non,480488
vin de Côte du Rhône,1,,non,480488
vin de Côte-Rotie,24,,non,480488
vin de Coulanges,1,,non,480488
vin de Damazan,1,,non,480488
vin de Dauphiné,1,,non,480488
