simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
planches de sapin de 38 pieds,2,,non,728741
planches de sapin de 4 à 5 pieds,26,,non,728741
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,728741
planches de sapin de 4 à 6 pieds,1,,non,728741
planches de sapin de 4 pieds,8,,non,728741
planches de sapin de 4 pieds à 6 pouces,0,,non,728741
planches de sapin de 40 pieds,5,,non,728741
planches de sapin de 44 à 50 pieds,1,,non,728741
planches de sapin de 45 pieds,1,,non,728741
planches de sapin de 48 pieds,3,,non,728741
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,728741
planches de sapin de 5 à 6 pieds,21,,non,728741
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,728741
planches de sapin de 5 à 7 pieds,2,,non,728741
planches de sapin de 5 à 8 pieds,1,,non,728741
planches de sapin de 5 pieds,12,,non,728741
planches de sapin de 50 pieds,3,,non,728741
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,728741
planches de sapin de 6 à 15 pieds,1,,non,728741
planches de sapin de 6 à 7 pieds,12,,non,728741
planches de sapin de 6 à 8 pieds,1,,non,728741
planches de sapin de 6 pieds,12,,non,728741
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,728741
"planches de sapin de 6,5 pieds",1,,non,728741
planches de sapin de 7 à 10 pieds,1,,non,728741
planches de sapin de 7 à 12 pieds,1,,non,728741
planches de sapin de 7 à 8 pieds,26,,non,728741
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,728741
planches de sapin de 7 à 9 pieds,2,,non,728741
planches de sapin de 7 pieds,14,,non,728741
planches de sapin de 75 pieds,1,,non,728741
planches de sapin de 8 à 10 pieds,7,,non,728741
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,728741
planches de sapin de 8 à 11 pieds,1,,non,728741
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,728741
planches de sapin de 8 à 12 pieds,2,,non,728741
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,728741
planches de sapin de 8 à 13 pieds,1,,non,728741
planches de sapin de 8 à 36 pieds,1,,non,728741
planches de sapin de 8 à 7 pieds,1,,non,728741
planches de sapin de 8 à 9 pieds,46,,non,728741
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,728741
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,728741
planches de sapin de 8 pieds,41,,non,728741
planches de sapin de 8 pieds à 12 sous,1,,non,728741
"planches de sapin de 8,5 pieds",1,,non,728741
planches de sapin de 85 pieds,1,,non,728741
planches de sapin de 9 à 10,1,,non,728741
planches de sapin de 9 à 10 pieds,50,,non,728741
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,728741
planches de sapin de 9 à 10-11 pieds,1,,non,728741
planches de sapin de 9 à 11 pieds,5,,non,728741
planches de sapin de 9 à 12 pieds,2,,non,728741
planches de sapin de 9 à 13 pieds,1,,non,728741
planches de sapin de 9 à 15 pieds,1,,non,728741
planches de sapin de 9 pieds,41,,non,728741
planches de sapin de 9 pieds de longueur,2,,non,728741
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,728741
planches de sapin de Coperwick,0,,non,728741
planches de sapin de Norvège,0,,non,728741
planches de sapin de Poméranie,0,,non,728741
planches de sapin de Prusse,0,,non,728741
planches de sapin de rebut,6,,non,728741
planches de sapin de rebut de 75 pieds,1,,non,728741
planches de sapin demi planches,20,,non,728741
planches de sapin demies,1,,non,728741
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,728741
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,728741
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,728741
planches de sapin duicroco,1,,non,728741
planches de sapin en bouts,6,,non,728741
planches de sapin et rebut,2,,non,728741
planches de sapin fendues,2,,non,728741
planches de sapin grand,8,,non,728741
planches de sapin moyennes,1,,non,728741
planches de sapin pour bordage,1,,non,728741
planches de sapin pour grenier,5,,non,728741
planches de sapin rebut,3,,non,728741
planches de sapin rebut de 10 pieds,1,,non,728741
planches de sapin rebut de 26 pieds,1,,non,728741
planches de sapin refendues,4,,non,728741
planches de sapin resciées,3,,non,728741
planches de sapin rouge,2,,non,728741
planches de sapin rouge de 9 pieds,0,,non,728741
planches de sapin vieilles,1,,non,728741
planches de serva,1,,non,728741
planches de Suisse,1,,non,728741
planches de vathout,0,,non,728741
planches de wagheschot,0,,non,728741
planches demies,5,,non,728741
planches demies de Prusse,1,,oui,728741
planches demies de sapin,1,,oui,728741
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,728741
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,728741
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,728741
planches dites feuillet,0,,non,728741
planches dites feuillet et quartiers,0,,non,728741
planches dites genoux de bateaux,0,,non,728741
planches dites Noordschedelen de 11 à 12 pieds,0,,non,728741
planches dites Noordschedelen de 15 à 16 pieds,0,,non,728741
planches du Danemark,0,,non,728741
planches en faux,0,,non,728741
planches en poutres,0,,non,728741
planches et poutrelles de bois de passementerie,3,,non,728741
planches fendues,1,,non,728741
planches laquées,1,,non,728741
planches lourdes,64,,non,728741
planches moyennes,1,,non,728741
planches petites,3,,non,728741
planches petites de sapin,11,,non,728741
planches pour faux,0,,non,728741
planches pour grenier,5,,non,728741
planches pour grenier de 16 pieds,1,,non,728741
planches pour grenier de 18 pieds,1,,non,728741
planches pour grenier de 27 pieds,1,,non,728741
planches pour grenier de 30 pieds,1,,non,728741
planches pour grenier de 34 pieds,1,,non,728741
planches pour grenier de 36 pieds,1,,non,728741
planches refendues,2,,non,728741
planches sciées,1,,non,728741
planches sciées de long,0,,non,728741
plançons,5,,non,728741
plançons courbes,1,,non,728741
plançons de chêne,2,,non,728741
plantes d'asperges et jets de houblon,0,,non,728741
plantes de jasmin,5,,non,728741
plantes de romarin,0,,non,728741
plantes diverses,22,,non,728741
plantes herbes racines etc.,23,,non,728741
plants ???,1,,non,728741
plants d'arbres,49,,non,728741
plants d'arbres à fruits,3,,non,728741
plants d'argent,1,,non,728741
plants d'artichauts,2,,non,728741
plants d'asperges,23,,non,728741
plants d'oignon,3,,non,728741
plants d'oignons,1,,non,728741
plants d'oranger,59,,non,728741
plants de bois,1,,non,728741
plants de bois sauvages,1,,non,728741
plants de cédrat,3,,non,728741
plants de chinois et fleurs,1,,non,728741
plants de choux,1,,non,728741
plants de citronnier,8,,non,728741
plants de fleurs,31,,non,728741
plants de jardin,1,,non,728741
plants de jasmin,9,,non,728741
plants de mûriers,22,,non,728741
plants de rouge d'Espagne,1,,non,728741
plants de tabac,1,,non,728741
plants de vigne,10,,non,728741
plaques,955,,non,728741
plaques de bois,1,,non,728741
plaques de cheminée,5,,non,728741
plaques de cheminées en fer,1,,non,728741
plaques de cornes,1,,non,728741
plaques de cuivre,43,,non,728741
plaques de cuivre rouge,1,,non,728741
plaques de fer,55,,non,728741
plaques de fer battu,1,,non,728741
plaques de fer de fonte,1,,non,728741
plaques de four,0,,non,728741
plaques en tôle,1,,non,728741
plastres,0,,oui,728741
plat de grès,0,,non,728741
plateaux,2,,non,728741
plateaux argentés,1,,non,728741
plateaux de bois,3,,non,728741
plateaux de bois pour peser,1,,non,728741
plateaux de bordure de cuivre,1,,non,728741
plateaux de cuivre,3,,non,728741
plateaux de fer,1,,non,728741
plateaux de fer vernis,2,,non,728741
plateaux de noyer,1,,non,728741
plateaux pour fléaux,1,,non,728741
plateaux vernis,1,,non,728741
plateaux vernis et de cote,1,,non,728741
plates de cuivre,7,,non,728741
plates de cuivre ciselées et gravées,0,,non,728741
plates de cuivre jaune,0,,non,728741
plates de cuivre rouge,0,,non,728741
plates de fer,20,,non,728741
platies,2,,non,728741
platille,343,,non,728741
platille de lin,7,,non,728741
platille de lin de Silésie,1,,non,728741
platille de retour,0,,oui,728741
platille de retour faute de vente,1,,non,728741
platille des Indes,6,,non,728741
platille pour Guinée,1,,non,728741
platille roussie,1,,non,728741
platines,4,,non,728741
platines à cassave,13,,non,728741
platines à verdet,1,,non,728741
platines de cuivre,106,,non,728741
platines de cuivre et plaques de cuivre,0,,non,728741
platines de fer,11,,non,728741
platines de fer coulé de fonte,1,,non,728741
platines de fer-blanc,1,,non,728741
platines de ferrure,0,,non,728741
platines de fusils,7,,non,728741
platines de serrure,0,,oui,728741
platines en lingots,2,,non,728741
platines minerai,1,,non,728741
plâtre,453,,non,728741
plâtre brut,1,,non,728741
plâtre calciné ou brut,2,,non,728741
plâtre calciné ou moulé préparé,2,,non,728741
plâtre calciné ou moulé soit préparé,4,,non,728741
plâtre de pierres,1,,non,728741
plâtre et pierres ditto,0,,non,728741
plâtre et pierres ditto par livre,0,,non,728741
plâtre gris,1,,non,728741
plâtre moulu,2,,non,728741
plâtre moulu soit préparé,1,,non,728741
plats d'étain,2,,non,728741
plats de boire,1,,non,728741
plats de bois,8,,non,728741
plats de d'étain,1,,non,728741
plats de faïence,1,,non,728741
plats de fer,15,,non,728741
plats de sapin,1,,non,728741
plats et pots d'étain,1,,non,728741
plattile,0,,oui,728741
plawens,0,,non,728741
plawens ou codde,0,,non,728741
pléd,0,,oui,728741
plesny,1,,non,728741
plètes de 21 pièces chaque,0,,oui,728741
pleviers,2,,non,728741
plies sèches,4,,non,728741
ploc,0,,oui,728741
ploc de 30 pieds,0,,oui,728741
ploc filé,0,,oui,728741
ploc non filé,0,,oui,728741
ploc salé,0,,oui,728741
plocq,105,,non,728741
plomb,391,,non,728741
plomb à gibier,8,,non,728741
plomb à tirer,2,,non,728741
plomb argenté,1,,non,728741
plomb battu ou laminé,7,,non,728741
plomb brut,14,,non,728741
plomb brut en pain,1,,non,728741
plomb de caisse de thé,1,,non,728741
plomb de chasse,57,,non,728741
plomb de cuivre battu,4,,non,728741
plomb de pêche,1,,non,728741
plomb de soude,1,,oui,728741
plomb de soudes,1,,non,728741
plomb divers,28,,non,728741
plomb en barre,19,,non,728741
plomb en bloc,7,,non,728741
plomb en feuilles,5,,non,728741
plomb en grenaille,912,,non,728741
plomb en lingot,8,,non,728741
plomb en masse,1,,non,728741
plomb en pain,13,,non,728741
plomb en plaque,17,,non,728741
plomb en poids,1,,non,728741
plomb en rolles et travaillé,0,,non,728741
plomb en rouleau,106,,non,728741
plomb en rouleau et en tables,2,,non,728741
plomb en rouleau lingots,4,,non,728741
plomb en rouleau lingots etc.,2,,non,728741
plomb en rouleau lingots tables,1,,non,728741
plomb en saumon,1332,,non,728741
plomb en saumon d'Allemagne,2,,non,728741
plomb en saumon et grenaille,9,,non,728741
plomb en saumon et table,6,,non,728741
plomb en saumon pour grenaille,1,,non,728741
plomb en saumon pour table,3,,non,728741
plomb en saumon rouleaux,2,,non,728741
plomb en saumon salé,1,,non,728741
plomb et toutenague,93,,non,728741
plomb giboyer,1,,oui,728741
plomb laminé,48,,non,728741
plomb laminé rouleau,1,,non,728741
plomb pour filet à pêcher,1,,non,728741
plomb sable,0,,non,728741
plomb thé,1,,non,728741
plomb tuyaux d'orgues,0,,non,728741
plomb vieux,3,,non,728741
plombagine,4,,non,728741
plomp de mer,0,,oui,728741
plumes,366,,non,728741
plumes à cure-dents,15,,non,728741
plumes à écrire,593,,non,728741
plumes à écrire d'oie,3,,non,728741
plumes à écrire et à lit,164,,non,728741
plumes à écrire et à lit duvet et édredon,15,,non,728741
plumes à écrire non travaillées,0,,non,728741
plumes à lit,510,,non,728741
plumes à lit brutes,1,,non,728741
plumes à lit vives,0,,non,728741
plumes à manchon,10,,non,728741
plumes à phants,1,,non,728741
plumes à plumet,1,,non,728741
plumes à volant,14,,non,728741
plumes apprêtées,3,,non,728741
plumes apprêtées à écrire,18,,non,728741
plumes apprêtées blanches de parure,2,,non,728741
plumes apprêtées blanches grandes de parure,2,,non,728741
plumes apprêtées d'autruche,327,,non,728741
plumes apprêtées de coq,1,,non,728741
plumes apprêtées de parure,2,,non,728741
plumes apprêtées grandes de parure,2,,non,728741
plumes apprêtées noires de parure,4,,non,728741
plumes apprêtées petites de parure,2,,non,728741
plumes blanches brutes de parure,2,,non,728741
plumes blanches brutes grandes de parure,2,,non,728741
plumes brutes,3,,non,728741
plumes brutes à écrire,22,,non,728741
plumes brutes à genice,4,,non,728741
plumes brutes de parure,28,,non,728741
plumes brutes et de parure,0,,oui,728741
plumes brutes grandes de parure,3,,non,728741
plumes brutes noires de parure,4,,non,728741
plumes brutes petites de parure,3,,non,728741
plumes communes à lit,1,,non,728741
plumes cordons gris et jaunes et rouges et à écrire,0,,non,728741
plumes cordons jaunes à écrire,0,,non,728741
plumes cordons rouges à écrire,0,,non,728741
plumes d'aigledon,31,,non,728741
plumes d'aiglon,5,,non,728741
plumes d'autruche,199,,non,728741
plumes d'autruche à écrire,1,,non,728741
plumes d'autruche blanches,2,,non,728741
plumes d'autruche brutes,180,,non,728741
plumes d'autruche crues,14,,non,728741
plumes d'autruche crues et noires,1,,non,728741
plumes d'autruche et autres de parure,66,,non,728741
plumes d'autruche et de vautour,11,,non,728741
plumes d'autruche noires,2,,non,728741
plumes d'autruche ouvrées,0,,oui,728741
plumes d'édredon,25,,non,728741
plumes d'oie,137,,non,728741
plumes d'oie à lit,2,,non,728741
plumes d'oiseaux,1,,non,728741
plumes de coq,3,,non,728741
plumes de lin,57,,non,728741
plumes de poule,49,,non,728741
plumes de soie,1,,non,728741
plumes duvet,3,,non,728741
plumes en ???,1,,non,728741
plumes idem,1,,non,728741
plumes mortes,0,,non,728741
plumes mortes à lit,2,,non,728741
plumes noire,3,,non,728741
plumes ouvrées,0,,oui,728741
plumes pour dévidoir,0,,non,728741
plumes pour duvet,1,,non,728741
plumes teintes,2,,non,728741
plumes vives,0,,non,728741
plumes vives à lit,2,,non,728741
plumets,9,,non,728741
plumets pour chapeaux,1,,non,728741
pluviers,1,,non,728741
poches de peau,1,,non,728741
poêles,4,,non,728741
poêles à chaudron de fer,1,,non,728741
poêles à chauffer,3,,non,728741
poêles à feu,38,,non,728741
poêles à frire,141,,non,728741
poêles à frire de fer,162,,non,728741
poêles à frire de fer battu,1,,non,728741
poêles d'airain,1,,non,728741
poêles de faïence,4,,non,728741
poêles de fer,65,,non,728741
poêles de fer à feu,4,,non,728741
poêles de fer de fonte,1,,non,728741
poêles de fer et leurs tuyaux,2,,non,728741
poêles de feu à frire,1,,non,728741
poêles de terre,1,,non,728741
poêlons de cuivre,2,,non,728741
poêlons de fer,1,,non,728741
poids,8,,non,728741
poids à peser,2,,non,728741
poids de 28 ??? de Hollande,1,,non,728741
poids de fer,163,,non,728741
poids de fer de fonte,1,,non,728741
poids de fonde,1,,non,728741
poids de plomb,1,,non,728741
poignards de traite et sabres,0,,oui,728741
poignards et sabres de traite,1,,non,728741
poignées d'épée d'argent,1,,non,728741
poignées pour sabres,0,,non,728741
poignets de chemise,3,,non,728741
poil,91,,non,728741
poil blanc,1,,non,728741
poil brossiers et rognures,1,,oui,728741
poil d'autruche en laine pour faire lisière,1,,non,728741
poil d'élan et de lièvre,0,,non,728741
poil d'Espagne d'argent,1,,non,728741
poil de ???,1,,non,728741
poil de bœuf,22,,non,728741
poil de bœuf c'est de la laine,1,,non,728741
poil de bœuf et de vache,6,,non,728741
poil de bouc,2,,non,728741
poil de carton,1,,non,728741
poil de castor,35,,non,728741
poil de castor et d'élan,0,,non,728741
poil de chameau,105,,non,728741
poil de chameau et de chèvre,0,,non,728741
poil de chameau et de chèvre et de lièvre,0,,non,728741
poil de chameau et de lièvre,0,,non,728741
poil de cheval,1,,non,728741
poil de chèvre,158,,non,728741
poil de chèvre et de lapin et de lièvre,193,,non,728741
poil de chèvre filé,0,,oui,728741
poil de chèvre non filé,2,,non,728741
poil de chèvre simple,17,,non,728741
poil de chevreau,8,,non,728741
poil de chevrotin,36,,non,728741
poil de cochon,1,,non,728741
poil de coton,1,,non,728741
poil de laine,3,,non,728741
poil de lapin,187,,non,728741
poil de lapin et de lièvre,9,,non,728741
poil de lièvre,35,,non,728741
poil de loup,1,,non,728741
poil de porcs,4,,non,728741
poil de porcs et poil de sanglier,85,,non,728741
poil de sanglier,107,,non,728741
poil de vache,3,,non,728741
poil de vache et autres plocqs,0,,oui,728741
poil et cheveux,40,,non,728741
poil pour doublage,1,,non,728741
poil propre à la chapellerie et à la filature,4,,non,728741
poinade,2,,non,728741
poinçon neuf et vide,1,,non,728741
point d'argent et d'or,1,,non,728741
point d'Espagne,1,,non,728741
point d'Espagne d'argent,1,,non,728741
point d'Espagne d'argent et d'or,3,,non,728741
point d'Espagne d'or,3,,non,728741
point d'Espagne et ruban or et argent,1,,non,728741
point d'or,1,,non,728741
point de Hongrie,0,,non,728741
pointes de bâts,3,,non,728741
pointes de bois,5,,non,728741
