simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sucre blanc terré et têtes,20,,non,486600
sucre brun,83,,non,486600
sucre brun brut,3,,non,486600
sucre brun prix bas,1,,non,486600
sucre brut,1657,,non,486600
sucre brut autre que blanc,6,,non,486600
sucre brut autre que blanc des entrepôts étranger,1,,non,486600
sucre brut autre que blanc étranger,4,,non,486600
sucre brut blanc,4,,non,486600
sucre brut blanc ou terré,5,,non,486600
sucre brut des colonies françaises au-delà du Cap,2,,non,486600
sucre brut en forme,1,,non,486600
sucre brut et sucre terré,5,,non,486600
sucre brut par Nantes,1,,non,486600
sucre candi,235,,non,486600
sucre candi en pain et en poudre raffiné,1,,non,486600
sucre candi et en pain,3,,non,486600
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,486600
sucre candi raffiné,1,,non,486600
sucre carré,1,,non,486600
sucre cassonade,1,,non,486600
sucre cassonade des Indes,0,,oui,486600
sucre commun,24,,non,486600
sucre d'érable,10,,non,486600
sucre d'orge,14,,non,486600
sucre de Brésil et sucre blanc et sucre cru,1,,non,486600
sucre de canne,1,,non,486600
sucre de Cayenne,1,,non,486600
sucre de Cayenne terré,5,,non,486600
sucre de forme,1,,non,486600
sucre de lait,1,,non,486600
sucre de réglisse,2,,non,486600
sucre de têtes,15,,non,486600
sucre des Indes brut,1,,non,486600
sucre des Indes terré,2,,non,486600
sucre des Indes têtes,1,,non,486600
sucre des prises terré,1,,non,486600
sucre dit lompen,1,,non,486600
sucre du Brésil,2,,non,486600
sucre en blanc,1,,non,486600
sucre en dragées,1,,non,486600
sucre en forme terré,1,,non,486600
sucre en lait,1,,non,486600
sucre en pain,923,,non,486600
sucre en pain blanc,1,,non,486600
sucre en pain et en poudre raffiné,1,,non,486600
sucre en pain et sucre raffiné,9,,non,486600
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,486600
sucre en pain et sucre terré,2,,non,486600
sucre en pain par Le Havre,1,,non,486600
sucre en pain par Strasbourg,1,,non,486600
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,486600
sucre en pain pour la Compagnie des Indes,1,,non,486600
sucre en pain raffiné,25,,non,486600
sucre en pain sorti avec prime,13,,non,486600
sucre en poudre,2,,non,486600
sucre en poudre blanc,1,,non,486600
sucre en poudre blanc de haut prix,1,,non,486600
sucre en poudre brun,1,,non,486600
sucre et raisin sec,2,,non,486600
sucre et rocou,1,,non,486600
sucre et tabac,3,,non,486600
sucre et verdet,1,,non,486600
sucre et vert-de-gris,0,,oui,486600
sucre ferré,3,,non,486600
sucre fin,3,,non,486600
sucre mélasse,3,,non,486600
sucre mélisse,1,,non,486600
sucre mes ???,1,,non,486600
sucre moscovade,7,,non,486600
sucre noix,1,,non,486600
sucre orianne,1,,non,486600
sucre raffiné,284,,non,486600
sucre roulé,1,,non,486600
sucre royal,2,,non,486600
sucre terré,1411,,non,486600
sucre terré autre que blanc,1,,non,486600
sucre terré autre que blanc des entrepôts étranger,1,,non,486600
sucre terré autre que blanc étranger,3,,non,486600
sucre terré blanc,1,,non,486600
sucre terré blanc des entrepôts étranger,1,,non,486600
sucre terré blanc étranger,7,,non,486600
sucre terré blanc ordinaire et têtes de forme,1,,non,486600
sucre terré brun étranger,3,,non,486600
sucre terré commun,1,,non,486600
sucre terré des colonies françaises au-delà du Cap,2,,non,486600
sucre terré des Indes,1,,non,486600
sucre terré et sucre têtes,18,,non,486600
sucre terré et sucre têtes d'Amérique,0,,oui,486600
sucre terré moyen,1,,non,486600
sucre terré par Bayonne Marseille et Nantes,1,,non,486600
sucre terré par Chapareillan,1,,non,486600
sucre terré têtes,19,,non,486600
sucre terré têtes de forme,1,,non,486600
sucre têtes,404,,non,486600
sucre têtes de forme,140,,non,486600
sucre têtes forme,0,,oui,486600
sucre vergeoise,142,,non,486600
sucrerie,18,,non,486600
sucrerie dragées,0,,oui,486600
sucrerie drapée,2,,non,486600
sucreterie,0,,oui,486600
sucrier,4,,non,486600
sucrier de faïence,2,,non,486600
sucrillon,0,,oui,486600
sucs d'espèces particulières,2,,non,486600
suie de cheminée,3,,non,486600
suif,1814,,non,486600
suif à chandelle,5,,non,486600
suif brut,10,,non,486600
suif de mouton,1,,non,486600
suif en branche,1,,non,486600
suif en chandelle et en rames,1,,non,486600
suif en masse,1,,non,486600
suif en pain,95,,non,486600
suif en poil,1,,non,486600
suif en rames,13,,non,486600
suif en vessie,1,,non,486600
suif fondu,68,,non,486600
suif pour faire du savon,1,,non,486600
suif pour raffiner le cuivre,1,,non,486600
suif soude,9,,oui,486600
suif soudes,9,,non,486600
suin,1,,non,486600
suine,1,,non,486600
sulfate d'alumine,2,,non,486600
sulfate d'ammoniaque,2,,non,486600
sulfate de cuivre,5,,non,486600
sulfate de cuivre de fer et de zinc,2,,non,486600
sulfate de cuivre et de fer,1,,non,486600
sulfate de fer,5,,non,486600
sulfate de magnésie de potasse et de soude,2,,oui,486600
sulfate de magnésie de potasse et de soudes,2,,non,486600
sulfate de plomb,1,,non,486600
sulfate de potasse,7,,non,486600
sulfate de quinine,2,,non,486600
sulfate de zinc,3,,non,486600
sulfure d'arsenic jaune et rouge,4,,non,486600
sulfure de mercure en pierres,3,,non,486600
sumac,633,,non,486600
sumac des corroyeurs,1,,non,486600
sumac et autres feuilles tinctoriales,2,,non,486600
sumeuille de cuivre,1,,non,486600
sunaromba,0,,oui,486600
surge de laine,4,,non,486600
surons,1,,non,486600
sutoze,1,,non,486600
tababères en bergamote,0,,oui,486600
tabac,966,,non,486600
tabac à fumer,35,,non,486600
tabac à mâcher,1,,non,486600
tabac à râper,4,,non,486600
tabac à varié,1,,non,486600
tabac avarié,4,,non,486600
tabac briquet,5,,non,486600
tabac brut,1,,non,486600
tabac commun,15,,non,486600
tabac commun en feuilles,1,,non,486600
tabac côte de ???,1,,oui,486600
tabac d'Espagne,45,,non,486600
tabac d'Espagne en feuilles,1,,non,486600
tabac de ???,1,,non,486600
tabac de Brésil,1,,non,486600
tabac de caisse,1,,non,486600
tabac de cantine,20,,non,486600
tabac de carottes,2,,non,486600
tabac de Clairac,1,,non,486600
tabac de coco,1,,non,486600
tabac de Hollande,10,,non,486600
tabac de la Ferme,217,,non,486600
tabac de la Havane,11,,non,486600
tabac de renvoi,1,,non,486600
tabac de Séville,2,,non,486600
tabac de St. Domingue,18,,non,486600
tabac de St. Vincent,2,,non,486600
tabac de Virginie,29,,non,486600
tabac de Virginie en feuilles,10,,non,486600
tabac des Indes,1,,non,486600
tabac des prises,7,,non,486600
tabac divers,1,,non,486600
tabac du Brésil,70,,non,486600
tabac du Brésil acheté à Lisbonne,2,,non,486600
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,486600
tabac du Brésil de Virginie,2,,non,486600
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,486600
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,486600
tabac en ???,1,,non,486600
tabac en andouille,6,,non,486600
tabac en caisse,5,,non,486600
tabac en cantine,1,,non,486600
tabac en carotte,81,,non,486600
tabac en carotte et en feuilles,1,,non,486600
tabac en carotte et en feuilles et en côtes,1,,non,486600
tabac en carotte et en feuilles et râpé,1,,non,486600
tabac en carotte et fabriqué,2,,non,486600
tabac en carotte et feuilles côtes,1,,non,486600
tabac en carotte et rolles,1,,non,486600
tabac en carotte par Bayonne,1,,non,486600
tabac en cordes,16,,non,486600
tabac en coren ???,1,,non,486600
tabac en côtes,19,,non,486600
tabac en côtes et en feuilles,27,,non,486600
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,486600
tabac en côtes et en feuilles pour la régie,6,,non,486600
tabac en feuille,1,,non,486600
tabac en feuilles,2,,non,486600
tabac en feuilles de la Louisiane,1,,non,486600
tabac en feuilles de Virginie,10,,non,486600
tabac en feuilles et autres,3,,non,486600
tabac en feuilles et en poudre,1,,non,486600
tabac en feuilles par Bayonne,1,,non,486600
tabac en feuilles par Dunkerque,1,,non,486600
tabac en filé,1,,non,486600
tabac en graine,1,,non,486600
tabac en manoque,19,,non,486600
tabac en poudre,273,,non,486600
tabac en poudre commun,1,,non,486600
tabac en poudre commun supérieur,1,,non,486600
tabac en poudre de la Havane,3,,non,486600
tabac en rolle,4,,non,486600
tabac en rouleau,12,,non,486600
tabac et savon,1,,non,486600
tabac et son d'Espagne,1,,non,486600
tabac et sucre,2,,oui,486600
tabac fabriqué,47,,non,486600
tabac fabriqué et préparé,4,,non,486600
tabac ficelé,6,,non,486600
tabac filé,76,,non,486600
tabac fin,2,,non,486600
tabac frisé,2,,non,486600
tabac haché,4,,non,486600
tabac haché et à fumer,1,,non,486600
tabac pour échantillon,1,,non,486600
tabac pressé d'Allemagne,1,,non,486600
tabac râpé,92,,non,486600
tabac râpé de la Ferme,7,,non,486600
tabac râpé par Dunkerque,1,,non,486600
tabac viedé,1,,non,486600
tabagies,1,,non,486600
tabatière d'écaille à charnière d'or,0,,oui,486600
tabatière d'écaille incrustées d'or,0,,oui,486600
tabatiere de bois blanc,0,,oui,486600
tabatière de bois d'olivier,0,,oui,486600
tabatière de buis,0,,oui,486600
tabatière de carton,0,,oui,486600
tabatière de cuivre,0,,oui,486600
tabatières,113,,non,486600
tabatières à bergamote,1,,non,486600
tabatières aux bergarnotes,0,,oui,486600
tabatières communes,3,,non,486600
tabatières corne,1,,non,486600
tabatières d'agate,7,,non,486600
tabatières d'argent,21,,non,486600
tabatières d'argent et d'or,1,,non,486600
tabatières d'argent et dorées,1,,non,486600
tabatières d'argent et petites,2,,non,486600
tabatières d'écaille,53,,non,486600
tabatières d'écaille à charnière d'or,1,,non,486600
tabatières d'écaille à pitons d'argent,1,,non,486600
tabatières d'écaille et à pitons d'argent,0,,oui,486600
tabatières d'écaille et garnies d'argent,0,,oui,486600
tabatières d'écaille et incrustées d'argent,0,,oui,486600
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,486600
tabatières d'écaille garnies d'argent,1,,non,486600
tabatières d'écaille incrustées d'argent,1,,non,486600
tabatières d'écaille incrustées d'argent et d'or,2,,non,486600
tabatières d'écaille incrustées d'or,1,,non,486600
tabatières d'écaille unie,3,,non,486600
tabatières d'émail,1,,non,486600
tabatières d'olivier,52,,non,486600
tabatières d'or,11,,non,486600
tabatières d'os,1,,non,486600
tabatières de bergamote,12,,non,486600
tabatières de bois,48,,non,486600
tabatières de bois blanc,1,,non,486600
tabatières de bois d'olivier,7,,non,486600
tabatières de bois verni,1,,non,486600
tabatières de buis,3,,non,486600
tabatières de carton,77,,non,486600
tabatières de coco,1,,non,486600
tabatières de composition,2,,non,486600
tabatières de corne,82,,non,486600
tabatières de cuir,1,,non,486600
tabatières de cuivre,1,,non,486600
tabatières de cuivre jaune,1,,non,486600
tabatières de fer-blanc,7,,non,486600
tabatières de forme,1,,non,486600
tabatières de nacre,1,,non,486600
tabatières de paille,9,,non,486600
tabatières de pinsbeck,3,,non,486600
tabatières de vermeil,1,,non,486600
tabatières émaillées,1,,non,486600
tabatières enrichies,5,,non,486600
tabatières garnies d'or,1,,non,486600
tabatières unies,1,,non,486600
tabatières vernies,3,,non,486600
tabernacle,3,,non,486600
tabernacle de marbre,1,,non,486600
tabernacle doré,1,,non,486600
table en plomb,63,,non,486600
tableaux,538,,non,486600
tableaux à bordures dorées,3,,non,486600
tableaux à cadres dorés,3,,non,486600
tableaux à l'huile,1,,non,486600
tableaux anciens,1,,non,486600
tableaux avec leurs cadres,2,,non,486600
tableaux communs,21,,non,486600
tableaux communs et sur toile,7,,non,486600
tableaux communs et vieux,1,,non,486600
tableaux d'optique,2,,non,486600
tableaux de famille,4,,non,486600
tableaux de papier peint,1,,non,486600
tableaux et thèses,1,,non,486600
tableaux fins et sur toile,1,,non,486600
tableaux grossiers,3,,non,486600
tableaux portraits,1,,non,486600
tableaux sans bordures,2,,non,486600
tableaux sans bordures et sur toile,2,,non,486600
tableaux sur bois,1,,non,486600
tableaux sur toile,17,,non,486600
tableaux vieux,3,,non,486600
tables,4,,non,486600
tables à café,1,,non,486600
tables à cannelle,1,,non,486600
tables à écrire,1,,non,486600
tables à jouer,6,,non,486600
tables à thé,6,,non,486600
tables d'acajou,1,,non,486600
tables d'ardoises,13,,non,486600
tables de bois,24,,non,486600
tables de bois peintes,2,,non,486600
tables de bois petites,1,,non,486600
tables de chêne,2,,non,486600
tables de marbre,142,,non,486600
tables de marbre avec leurs pieds,1,,non,486600
tables de marbre et à pieds dorés,2,,non,486600
tables de marbre ouvré,1,,non,486600
tables de marbre petites,2,,non,486600
tables de noyer,1,,non,486600
tables de nuit,2,,non,486600
tables de quadrilles,3,,non,486600
tables de sapin,17,,non,486600
tables de sapin en forme de commonde,1,,non,486600
tables de sapin peinte,2,,non,486600
tables de sapin peintes,11,,non,486600
tables de sapin vernies,2,,non,486600
tables de toilette,1,,non,486600
tables de verre,47,,non,486600
tables en feuilles,1,,non,486600
tables en marbre,24,,non,486600
tables fermées,1,,non,486600
tables jacinthes,1,,non,486600
tables peintes,8,,non,486600
tables vernies,13,,non,486600
tabletterie,7,,non,486600
tabletterie et porcelaine,1,,non,486600
tablettes anisées,1,,non,486600
tablettes d'ardoise,3,,non,486600
tablier,4,,non,486600
tablier brodé,4,,non,486600
tablier brodé et de taffetas,1,,non,486600
tablier de peau de chamois,1,,non,486600
tablier de quadrilles,1,,non,486600
tablier de taffetas,4,,non,486600
tablier de toile peinte,3,,non,486600
tablier peint,2,,non,486600
tabourets,1,,non,486600
tabourets d'enfant,1,,non,486600
tacelle de fer,1,,non,486600
tacques de cheminée,0,,oui,486600
taffes,0,,oui,486600
taffetas,216,,non,486600
taffetas à la bonne femme,1,,non,486600
taffetas blanc,2,,non,486600
taffetas bleu,3,,non,486600
taffetas broché,1,,non,486600
taffetas chiné,1,,non,486600
taffetas cirés de soie,1,,non,486600
taffetas crin,1,,non,486600
taffetas d'Angleterre,4,,non,486600
taffetas d'Avignon,1,,non,486600
taffetas de Florence,2,,non,486600
taffetas de Léon,1,,non,486600
taffetas de Lyon,1,,non,486600
taffetas de Pékin,2,,non,486600
taffetas de soie,34,Soie,non,9047
taffetas foulard,1,,non,486600
taffetas foulas,7,,non,486600
taffetas foutas,0,,oui,486600
taffetas lustré,1,,non,486600
taffetas noir,3,,non,486600
taffetas petit,2,,non,486600
taffetas rayé,3,,non,486600
tafia,333,,non,486600
tafia par Dunkerque et étranger,1,,non,486600
taillanderie,5,,non,486600
taille de bois à couvrir,1,,non,486600
taillole de coton,2,,non,486600
taillole de laine,4,,non,486600
talaris,5,,non,486600
talc,5,,non,486600
talc de Venise,2,,non,486600
talons de bois,34,,non,486600
talons de bois et forme de bois,1,,non,486600
talons de cuir,1,,non,486600
tamarin,300,,non,486600
tamarin confit dans le sucre,4,,non,486600
tamarin en gousse,4,,non,486600
tamarin gousse entière,5,,non,486600
tamarin gras,1,,non,486600
tamarindy,2,,non,486600
tambours,11,,non,486600
tambours à sucre,5,,non,486600
tambours d'acier,1,,non,486600
tambours d'enfant,2,,non,486600
tambours de fer,35,,non,486600
tambours de fer pour moulins à sucre,1,,non,486600
tambours de forme,1,,non,486600
tambours de moulins à sucre,0,,oui,486600
tambours pour moulins à sucre,1,,non,486600
tamis,58,,non,486600
tamis à faire et faits,1,,non,486600
tamis à sucre,2,,non,486600
tamis à tabac,1,,non,486600
tamis de crin,4,,non,486600
tamis de fil de laiton,3,,non,486600
tamis de soie,1,,non,486600
tamis de toile de crin,1,,non,486600
tan,3,,non,486600
tanabare ???,1,,non,486600
tanches,1,,non,486600
tanelles,1,,non,486600
tanier de laine,1,Lainage,non,9284
tanjebs,5,,non,486600
tanquets de terre,1,,non,486600
tapetal,1,,non,486600
tapette,1,,non,486600
tapette à mouches,1,,non,486600
tapis,115,,non,486600
tapis à côtes et à nœuds de laine,2,,non,486600
tapis à petit point,1,,non,486600
tapis autres qu'à côtes et à nœuds de laine,1,,non,486600
tapis brodé en surface et de drap,0,,oui,486600
tapis brodés,1,,non,486600
tapis brodés en soie,1,,non,486600
tapis brodés en surface et de drap,1,,non,486600
tapis courtepointe,1,,non,486600
tapis courtepointe de toile peinte,1,,non,486600
tapis d'Angleterre,1,,non,486600
tapis d'Aubusson,10,,non,486600
tapis d'Auvergne,12,,non,486600
tapis d'indienne,17,,non,486600
tapis de billard,1,,non,486600
tapis de chitte,1,,non,486600
tapis de coton,1,,non,486600
tapis de coton et de fil,2,,non,486600
tapis de fil et de laine,2,,non,486600
tapis de Guinée,2,,non,486600
tapis de laine,109,Lainage,non,9284
tapis de laine à côtes et à nœuds,1,,non,486600
tapis de laine d'Aubusson,3,,non,486600
tapis de laine d'Auvergne,1,,non,486600
tapis de laine simples,4,,non,486600
tapis de moquette,9,,non,486600
tapis de palampoux,1,,non,486600
tapis de Perse,2,,non,486600
tapis de pieds,4,,non,486600
tapis de pure laine,3,,non,486600
tapis de Rouen,1,,non,486600
tapis de satin,1,,non,486600
tapis de satin blanc brodé,1,,non,486600
tapis de satin brodé,4,,non,486600
tapis de soie,1,,non,486600
tapis de table,2,,non,486600
tapis de table pièces,1,,non,486600
tapis de toile cirée,1,,non,486600
tapis de toile peinte,10,,non,486600
tapis de toile rayée,1,,non,486600
tapis de Turquie,5,,non,486600
tapis de velours,7,,non,486600
tapis des Indes,7,,non,486600
tapis divers,18,,non,486600
tapis du Caire,3,,non,486600
tapis du Levant,2,,non,486600
tapis et courtepointe,1,,non,486600
tapis et tapisserie,1,,non,486600
tapis fabrique de Tournai,1,,non,486600
tapis fil teint,1,,non,486600
