simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
râpure de cerf et d'ivoire,0,,oui,486602
râpure de forme,0,,oui,486602
râpures de cornes de bétail sabots de bétail etc.,0,,oui,486602
raquette,7,,non,486602
raquette et volants,1,,non,486602
ras et revêche de ???,1,,non,486602
rasade,0,,oui,486602
rase,5,,non,486602
rase blanche,1,,non,486602
rase blanche pour teinture,1,,oui,486602
rase pour peinture,2,,non,486602
rasoirs,31,,non,486602
rasoirs communs,1,,non,486602
rasoirs de fer-blanc,1,,non,486602
rasorde,2,,non,486602
rassade,0,,oui,486602
rassade et verroterie,0,,oui,486602
rassade ou verroterie,0,,oui,486602
rassades,323,,non,486602
rassades de retour faute de vente,2,,non,486602
rassades des prises,1,,non,486602
rassades et vitrifications,24,,non,486602
rassades ou verroterie,5,,non,486602
ratafia,112,,non,486602
ratafia de cerise,1,,non,486602
ratafia de citron,1,,non,486602
râteaux,4,,non,486602
râteaux de fer,2,,non,486602
ratières,1,,non,486602
ratine,176,,non,486602
ratine aune,1,,oui,486602
ratine commune,1,,non,486602
ratine croisée,6,,non,486602
ratine d'Angleterre,1,,non,486602
ratine de Beauvais,1,,non,486602
ratine de Hollande,1,,non,486602
ratine de laine,1,,non,486602
ratine des prises,1,,non,486602
ratine fine,10,,non,486602
ratine frisée,3,,non,486602
ratine grise des prises,1,,non,486602
ratine petite,3,,non,486602
ratine teinte,2,,non,486602
rats de canons,1,,non,486602
rattes petites,4,,non,486602
rave,6,,non,486602
rave à filer,1,,non,486602
rave à pêche,1,,non,486602
rave à pêcher,6,,non,486602
rave à seches,0,,oui,486602
rave à sèches,1,,non,486602
rave de morue,160,,non,486602
rave de stockfish,1,,non,486602
raveaux,1,,non,486602
rayon,1,,non,486602
rayon de mouches à miel,1,,non,486602
raz anglais,1,,oui,486602
raz croisé,1,,oui,486602
raz d'Angleterre,1,,oui,486602
raz de castor,45,,oui,486602
raz de Fleury,2,,oui,486602
raz de laine,6,,oui,486602
raz de morue,1,,oui,486602
raz de Reims,2,,oui,486602
raz de Saint-Lo,0,,oui,486602
raz de Saint-Lô,2,,oui,486602
raz de Saint-Maur,13,,oui,486602
raz de soie de Saint-Cyr,4,,oui,486602
raz de soie de Saint-Maur,2,,oui,486602
raz de soie de St Cyr,1,,oui,486602
raz des prises,1,,oui,486602
raz du Maroc,288,,oui,486602
raz Maroc,0,,oui,486602
raze anglais,1,,non,486602
raze blanche,1,,non,486602
raze croisé,1,,non,486602
raze d'Angleterre,1,,non,486602
raze de castor,45,,non,486602
raze de Fleury,2,,non,486602
raze de laine,6,,non,486602
raze de Maroc,332,,non,486602
raze de Maroc teint,2,,non,486602
raze de Reims,2,,non,486602
raze de Saint-Lô,2,,non,486602
raze de Saint-Maur,13,,non,486602
raze de Sel,1,,non,486602
raze de soie de Saint-Cyr,5,,non,486602
raze de soie de Saint-Maur,2,,non,486602
raze des prises,1,,non,486602
reagal,19,,non,486602
rebuts de corail,1,,non,486602
rechanges à nègre,1,,non,486602
rechanges de toile à nègres,1,,non,486602
rechanges de toile de halle,1,,non,486602
réchaud avec leurs pieds de fer,1,,non,486602
réchaud de cuivre,2,,non,486602
réchaud de fer,1,,non,486602
réchaud de terre,1,,non,486602
réchaud en fer,4,,non,486602
réchauds à café de fer,1,,non,486602
réchauds de cuivre ouvré,1,,non,486602
rediné,1,,non,486602
redingotes,30,,non,486602
redingotes d'Angleterre et de drap,1,,non,486602
redingotes de baracan,1,,oui,486602
redingotes de baracon,1,,non,486602
redingotes de drap,1,,non,486602
redingotes de prise,0,,oui,486602
redingotes de ratine,1,,non,486602
redingotes des prises,1,,non,486602
redon,3,,non,486602
redou,0,,oui,486602
registres,9,,non,486602
registres blancs,29,,non,486602
réglisse,582,,non,486602
réglisse de bois,3,,non,486602
réglisse en bois,6,,non,486602
réglisse en jus,6,,non,486602
réglisse en pâte,1,,non,486602
réglisse en poudre,1,,non,486602
réglisse et autre,2,,non,486602
réglisse moulu,1,,non,486602
réglisse par balles de 150 livres,1,,non,486602
réglisse sur bâne,2,,non,486602
regrets d'orfèvre,5,,non,486602
régule d'antimoine,11,,non,486602
reliquaire,1,,non,486602
remèdes,77,,non,486602
remèdes composés,5,,non,486602
remèdes pour la goutte,1,,non,486602
remèdes sercé en feuilles,1,,non,486602
repouty,1,,non,486602
représentation des Tuileries,1,,non,486602
représentation du Saint Sépulcre,1,,non,486602
réseau d'argent,15,,non,486602
réseau d'or,4,,non,486602
résidu d'acide vitriolique,1,,non,486602
résidus d'acide nitrique,1,,non,486602
résidus d'acide sulfuriques,1,,non,486602
résine de gaïac,0,,oui,486602
résines,111,,non,486602
résines de gaïac,1,,non,486602
résines de jalap,19,,non,486602
résines de scammonée,1,,non,486602
résines et térébenthine,1,,non,486602
résines exotiques,9,,non,486602
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,486602
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,486602
résines exotiques des entrepôts,1,,non,486602
résines exotiques scammonée,3,,non,486602
résines ou harpoix,0,,oui,486602
résines ou poix,1,,non,486602
résines scammonée,4,,non,486602
ressorts,2,,non,486602
ressorts de carrosses,1,,non,486602
ressorts de voiture,1,,non,486602
restant de beurre,3,,non,486602
restant de cargaison,1,,non,486602
restant de fer,1,,non,486602
restant de futaille,1,,non,486602
restant de marchandises,11,,non,486602
restant de planches,1,,non,486602
restant de sa cargaison,1,,non,486602
restant de sa cargaison pour Cherbourg,1,,non,486602
restant de sel,2,,non,486602
restant de sel de sa pêche,1,,non,486602
restant de vin,2,,non,486602
retaille de carte,1,,non,486602
retaille de cuir,1,,non,486602
retaille de peau,6,,non,486602
retaille de peau de veau corroyée,1,,non,486602
retaillons de drap,1,,non,486602
rets,1,,non,486602
rets à pêcher,0,,oui,486602
rets ou filets,0,,oui,486602
rets pour la chasse et la pêche,0,,oui,486602
rets pour tisseurs,1,,non,486602
reuche,2,,non,486602
revêche,5,,non,486602
réveil,1,,non,486602
réverbères,3,,non,486602
rhubarbe,650,,non,486602
rhubarbe commune,1,,non,486602
rhubarbe de Moscovie,35,,non,486602
rhubarbe des Indes,1,,non,486602
rhubarbe du Levant,18,,non,486602
rhubarbe et mechoacam,1,,non,486602
rhubarbe fil,1,,non,486602
rhum,35,,non,486602
rhum de prise,0,,oui,486602
rhum des prises,1,,non,486602
rhum et sirop fin,22,,non,486602
rhum et tafia,41,,non,486602
rhum et tafia étranger,1,,non,486602
ricanias des Indes,1,,non,486602
ricin,1,,non,486602
rideaux de soie vieux,1,,non,486602
rite de chanvre,1,,non,486602
rivets,1,,non,486602
riz,4,,non,486602
riz des entrepôts,1,,non,486602
riz du Levant,2,,non,486602
robes,8,,non,486602
robes brodées,1,,non,486602
robes brodées en laine et de femme,1,,non,486602
robes d'étoffe d'argent et de soie,1,,oui,486602
robes d'étoffe de soie dorure d'argent,1,,non,486602
robes d'indienne,1,,non,486602
robes d'indienne des prises,1,,non,486602
robes de basin brodées,1,,non,486602
robes de chambre,7,,non,486602
robes de chambre d'étoffe de soie,1,,non,486602
robes de chambre d'indienne,3,,non,486602
robes de chambre de damas,1,,non,486602
robes de chambre de la Chine,1,,non,486602
robes de chambre de Pékin brodé de soie,1,,non,486602
robes de chambre de soie,2,,non,486602
robes de femme,1,,non,486602
robes de satin brodée,2,,non,486602
robes de taffetas,1,,non,486602
robes de toile peinte,1,,non,486602
robes et jupes de satin,1,,non,486602
robes fourrées,1,,non,486602
robine,0,,oui,486602
robinets,4,,non,486602
robinets à tirer le vin,2,,non,486602
robinets de bronze,1,,non,486602
robinets de cuivre,4,,non,486602
robinets de fonte,4,,non,486602
rocaille,65,,non,486602
rocaille de corail,6,,non,486602
rocaille de cristal,1,,non,486602
rocaille de verre,17,,non,486602
rochand de cuivre,0,,oui,486602
roche de corne,1,,non,486602
roche de diable,1,,non,486602
rocou,1644,,non,486602
rocou de Cayenne,2,,non,486602
rocou des Îles,1,,non,486602
rodon,1,,non,486602
rognons de castor,136,,non,486602
rognons de cerf,1,,non,486602
rognons de peau,1,,non,486602
rognons de rat musqué,1,,non,486602
rognons de stockfish,2,,non,486602
rognures,24,,non,486602
rognures d'écaille,9,,non,486602
rognures d'ivoire,26,,non,486602
rognures de ???,5,,non,486602
rognures de baleine,1,,non,486602
rognures de bois de cerf,26,,non,486602
rognures de bois de cerf et d'ivoire,2,,non,486602
rognures de carte,130,,non,486602
rognures de carterie,2,,non,486602
rognures de cartes et de papier,1,,non,486602
rognures de carton,2,,non,486602
rognures de castor,7,,non,486602
rognures de cerf et d'ivoire,4,,non,486602
rognures de chapeau,1,,non,486602
rognures de corne,26,,non,486602
rognures de corne de cerf,2,,non,486602
rognures de corne et de parchemin,1,,non,486602
rognures de cornes,1,,non,486602
rognures de cornes de bétail sabots de bétail etc.,1,,non,486602
rognures de cornes de cerf,22,,non,486602
rognures de cornes de cerf et de snack,1,,non,486602
rognures de cuir,27,,non,486602
rognures de cuir et de peau,1,,non,486602
rognures de dents d'éléphant,4,,non,486602
rognures de drap,21,,non,486602
rognures de fer-blanc,1,,non,486602
rognures de forme,1,,non,486602
rognures de gaïac,2,,non,486602
rognures de gants,1,,non,486602
rognures de mis,3,,non,486602
rognures de papier,10,,non,486602
rognures de parchemin,4,,non,486602
rognures de parchemin en valeur,1,,non,486602
rognures de peau,44,,non,486602
rognures de peau pour colle,1,,non,486602
rogues,99,,non,486602
rogues de carte,1,,non,486602
rogues de castor,1,,non,486602
rogues de macy,2,,non,486602
rogues de maquereau,2,,non,486602
rogues de maquereaux,3,,non,486602
rogues de maquereaux salées et stockfisch salé,2,,non,486602
rogues de morue,76,,non,486602
rogues de morue salées,1,,non,486602
rogues de poisson,38,,non,486602
rogues de stockfisch,47,,non,486602
rogues pour la pêche,1,,non,486602
rogues salées,2,,non,486602
roizette,1,,non,486602
roldor,3,,non,486602
rollet,2,,non,486602
rollet aune,1,,oui,486602
rollet et batiste,1,,non,486602
rollins,1,,non,486602
romaine,4,,non,486602
romals,27,,non,486602
romals des Indes,3,,oui,486602
romals pour mouchoirs,2,,non,486602
romals pour mouchoirs aune,1,,oui,486602
romals rouges,1,,non,486602
rond de moulage,1,,non,486602
roquelance écarlate,1,,non,486602
roquette,1,,non,486602
rosaire,2,,non,486602
rosarde,1,,non,486602
rose,2,,non,486602
rose de dictam,1,,non,486602
rose de province,0,,oui,486602
rose de Provins,2,,non,486602
rose sèche,1,,non,486602
roseaux,106,,non,486602
roseaux à tisserands,1,,non,486602
roseaux champêtres,1,,non,486602
roseaux coupés,11,,non,486602
roseaux d'Espagne,6,,non,486602
roseaux des Indes,1,,non,486602
roseaux en canon,1,,non,486602
roseaux petits,1,,non,486602
roseaux pour cannes,3,,non,486602
rosée de vie,2,,non,486602
rosette de cuivre,268,,non,486602
rosette de cuivre et mitraille de cuivre,1,,non,486602
rosette ou plaques de cuivres non ouvré,1,,non,486602
rossière de toile,1,,non,486602
rossoli,20,,non,486602
rossoli de Turin,1,,non,486602
rossoly,0,,oui,486602
rotin,0,,oui,486602
rotin des Indes,2,,non,486602
rotins,76,,non,486602
rotins de petit calibre,3,,non,486602
rouane,1,,non,486602
rouault,1,,non,486602
roudon,1,,non,486602
rouelles,1,,non,486602
rouergue,1,,non,486602
roues,49,,non,486602
roues ??? de fer,1,,non,486602
roues à cabriolets,2,,non,486602
roues à cabrouets,30,,non,486602
roues à chaises,4,,non,486602
roues à filer,1,,non,486602
roues de bois,2,,non,486602
roues de brouette,3,,non,486602
roues de cabriolet,1,,non,486602
roues de carrosse,3,,non,486602
roues de chaise,9,,non,486602
roues de chaise ferrées,1,,non,486602
roues de charrettes,14,,non,486602
roues de charrettes ferrées,1,,non,486602
roues de voiture,1,,non,486602
roues et cabrouets,1,,non,486602
roues ferrées,2,,non,486602
roues neuves,1,,non,486602
roues non ferrées,3,,non,486602
rouets,13,,non,486602
rouets à filer,31,,non,486602
rouets à filer de bois,1,,non,486602
rouets de moulins,1,,non,486602
rouets petits,1,,non,486602
rouge,5,,non,486602
rouge à peindre,1,,non,486602
rouge annatto colorant,1,,non,486602
rouge brun,29,,non,486602
rouge clair,2,,non,486602
rouge commun,1,,non,486602
rouge commun en poudre,1,,non,486602
rouge d'Angleterre,4,,non,486602
rouge d'Espagne,46,,non,486602
rouge de Perse,2,,non,486602
rouge de Perse et de rosse,1,,non,486602
rouge de rosse,1,,non,486602
rouge de Venise,1,,non,486602
rouge des Indes,3,,non,486602
rouge en pierre,2,,non,486602
rouge en poudre,4,,non,486602
rouge fin,1,,non,486602
rouge gras,4,,non,486602
rouge grode,1,,non,486602
rouge gros,6,,non,486602
rouge minéral,2,,non,486602
rouge muscat,1,,non,486602
rouge perse et de rosse,1,,non,486602
rouge végétal,1,,non,486602
rouleau de lit,1,,non,486602
rouleau pour chauffer le salitre,1,,non,486602
rouleau rôles,1,,non,486602
rouleaux de plomb,1,,non,486602
roulette de bois commun à trois rouets,1,,non,486602
roulette pour enfants,1,,non,486602
rousols,1,,non,486602
roussettes,2,,non,486602
ruban,213,,non,486602
ruban à jour,2,,non,486602
ruban à jour de fil,2,,non,486602
ruban à perruques,2,,non,486602
ruban au quart,5,,non,486602
ruban au quart de soie,2,,non,486602
ruban avec de l'or,1,,non,486602
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,486602
ruban blanc ou mélangé de blanc,1,,non,486602
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,486602
ruban blancs de chanvre et de lin,1,,non,486602
ruban commune,16,,non,486602
ruban d'argent,10,,non,486602
ruban d'argent et d'or,189,,non,486602
ruban d'argent et d'or et de soie,14,,non,486602
ruban d'argent et de soie,5,,non,486602
ruban d'argent faux et d'or faux et de soie,1,,non,486602
ruban d'argent faux et de fil blanc,0,,oui,486602
ruban d'étoupes de chanvre,1,,non,486602
ruban d'étoupes de lin,1,,non,486602
ruban d'or,11,,non,486602
ruban d'or et de soie,2,,non,486602
ruban de chanvre et de lin,4,,non,486602
ruban de chanvre et de lin écrus,1,,non,486602
ruban de chanvre et de lin teints,1,,non,486602
ruban de coton,9,,non,486602
ruban de coutil,1,,non,486602
ruban de crin,1,,non,486602
ruban de dorure et soie,2,,non,486602
ruban de fil,402,,non,486602
ruban de fil blanc,2,,non,486602
ruban de fil blanc mêlé d'argent faux,1,,non,486602
ruban de fil d'argent et d'or,8,,non,486602
ruban de fil de laine,6,,non,486602
ruban de fil en laine,2,,non,486602
ruban de fil et de laine,71,Lainage,non,9284
ruban de fil et de soie,3,,non,486602
ruban de fil et fleuret,1,,non,486602
ruban de fil fleuret et laine de soie,1,,non,486602
ruban de fil teint,2,,non,486602
ruban de filoselle,24,,non,486602
ruban de flearn et de soie,1,,oui,486602
ruban de fleuret,43,,non,486602
ruban de fleuret de soie,0,,oui,486602
ruban de fleuret et de soie,3,,non,486602
ruban de fleurs,2,,oui,486602
ruban de laine,39,Lainage,non,9284
ruban de laine de laine pure teinte,1,,non,486602
ruban de laine écrue pure,1,,non,486602
ruban de laine et de soie,1,,non,486602
ruban de laine mélangée de fil de laine et de poils,1,,oui,486602
ruban de laine mêlée de fil,4,,non,486602
ruban de laine mêlée de fil de laine et de poils,1,,non,486602
ruban de laine mêlée de fil teint,1,,non,486602
ruban de laine pure écrue et blanche,1,,non,486602
ruban de laine pure teinte,1,,non,486602
ruban de lin,1,,non,486602
ruban de Padoue,1,,non,486602
ruban de soie,1493,,non,486602
ruban de soie unis et veloutés,2,,non,486602
ruban de sois,0,,oui,486602
ruban de velours,4,,non,486602
ruban dorure d'argent,14,,non,486602
ruban dorure d'argent et d'or,42,,non,486602
ruban dorure d'argent faux et d'or faux,3,,non,486602
ruban dorure d'argent fin et d'or fin,16,,non,486602
ruban dorure d'or,10,,non,486602
ruban du Levant,1,,non,486602
ruban écru,1,,non,486602
ruban en dorure,2,,non,486602
ruban et listonnerie,2,,non,486602
ruban et passementerie de soie,6,,non,486602
ruban et passementerie diverse,6,,non,486602
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,486602
ruban et tresse et agrément d'argent et d'or,1,,non,486602
ruban et tresses et agrément d'argent et d'or,0,,oui,486602
ruban fleuret et de soie,0,,oui,486602
ruban mi soie,10,,non,486602
ruban or charger,1,,non,486602
ruban ordinaire,103,,non,486602
ruban picard,1,,non,486602
ruban teint,1,,non,486602
ruban velouté,3,,non,486602
rubannerie,0,,oui,486602
rubannerie commune,0,,oui,486602
rubannerie de coton,0,,oui,486602
rubannerie de soie,0,Soie,oui,9047
rubans blancs de chanvre et de lin,0,,oui,486602
rubans de chanvre et de lin,0,,oui,486602
rubans de chanvre et de lin écrus,0,,oui,486602
rubans de chanvre et de lin teints,0,,oui,486602
rubans de laine écrue pure,0,,oui,486602
rubans de laine mêlée de fil,0,,oui,486602
rubans de laine mêlée de fil teint,0,,oui,486602
rubans de laine pure teinte,0,,oui,486602
rubans de soie,0,,oui,486602
rubans de soie unis et veloutés,0,,oui,486602
rubea,1,,non,486602
rubea major,20,,non,486602
rubia tinctorum,10,,non,486602
rubis brutes,0,,oui,486602
rubis bruts,2,,non,486602
rubis taillés,3,,non,486602
rubn à jour de fil,0,,oui,486602
ruches,11,,non,486602
ruches à miel renfermant des essaims vivants,6,,non,486602
