simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
plomb en saumon rouleau,2,oui,,749214
plomb en saumon salé,1,non,,749214
plomb et toutenague,93,non,,749214
plomb giboyer,1,oui,,749214
plomb laminé,49,non,,749214
plomb laminé rouleau,1,non,,749214
plomb pour filet à pêcher,1,non,,749214
plomb sable,0,non,,749214
plomb thé,1,non,,749214
plomb tuyaux d'orgues,2,non,,749214
plomb vieux,34,non,,749214
plombagine,4,non,,749214
plomp de mer,0,oui,,749214
plumes,222,non,,749214
plumes à cure-dents,15,non,,749214
plumes à écrire,747,non,,749214
plumes à écrire d'oie,3,non,,749214
plumes à écrire et à lit,164,non,,749214
plumes à écrire et à lit duvet et édredon,15,non,,749214
plumes à écrire non travaillées,2,non,,749214
plumes à lit,525,non,,749214
plumes à lit brutes,1,non,,749214
plumes à lit vives,119,non,,749214
plumes à manchon,10,non,,749214
plumes à phants,1,non,,749214
plumes à plumet,1,non,,749214
plumes à volant,14,non,,749214
plumes apprêtées,3,non,,749214
plumes apprêtées à écrire,18,non,,749214
plumes apprêtées blanches de parure,2,non,,749214
plumes apprêtées blanches grandes de parure,2,non,,749214
plumes apprêtées d'autruche,357,non,,749214
plumes apprêtées de coq,1,non,,749214
plumes apprêtées de parure,2,non,,749214
plumes apprêtées grandes de parure,2,non,,749214
plumes apprêtées noires de parure,4,non,,749214
plumes apprêtées petites de parure,2,non,,749214
plumes blanches brutes de parure,2,non,,749214
plumes blanches brutes grandes de parure,2,non,,749214
plumes brutes,3,non,,749214
plumes brutes à écrire,22,non,,749214
plumes brutes à genice,4,non,,749214
plumes brutes de parure,28,non,,749214
plumes brutes et de parure,0,oui,,749214
plumes brutes grandes de parure,3,non,,749214
plumes brutes noires de parure,4,non,,749214
plumes brutes petites de parure,3,non,,749214
plumes communes à lit,1,non,,749214
plumes cordons gris et jaunes et rouges et à écrire,6,non,,749214
plumes cordons jaunes à écrire,3,non,,749214
plumes cordons rouges à écrire,3,non,,749214
plumes d'aigledon,31,non,,749214
plumes d'aiglon,5,non,,749214
plumes d'aiglon en édredon,2,non,,749214
plumes d'autruche,203,non,,749214
plumes d'autruche à écrire,1,non,,749214
plumes d'autruche blanches,2,non,,749214
plumes d'autruche brutes,184,non,,749214
plumes d'autruche crues,35,non,,749214
plumes d'autruche crues et noires,1,non,,749214
plumes d'autruche et autres de parure,66,non,,749214
plumes d'autruche et de vautour,11,non,,749214
plumes d'autruche noires,2,non,,749214
plumes d'autruche ouvrées,0,oui,,749214
plumes d'édredon,25,non,,749214
plumes d'oie,140,non,,749214
plumes d'oie à lit,4,non,,749214
plumes d'oiseaux,1,non,,749214
plumes de coq,4,non,,749214
plumes de duvet,3,non,,749214
plumes de lin,57,non,,749214
plumes de poule,50,non,,749214
plumes de soie,1,non,,749214
plumes duvet,3,oui,,749214
plumes en ???,1,non,,749214
plumes idem,1,non,,749214
plumes mortes,82,non,,749214
plumes mortes à lit,2,non,,749214
plumes noire,3,non,,749214
plumes ouvrées,0,oui,,749214
plumes pour dévidoir,1,non,,749214
plumes pour duvet,3,non,,749214
plumes teintes,2,non,,749214
plumes vives,2,non,,749214
plumes vives à lit,2,non,,749214
plumets,9,non,,749214
plumets pour chapeaux,112,non,,749214
plus,1,non,,749214
pluviers,1,non,,749214
poches de peau,1,non,,749214
poêles,4,non,,749214
poêles à chaudron de fer,1,non,,749214
poêles à chauffer,3,non,,749214
poêles à feu,40,non,,749214
poêles à frire,141,non,,749214
poêles à frire de fer,162,non,,749214
poêles à frire de fer battu,1,non,,749214
poêles d'airain,1,non,,749214
poêles de faïence,5,non,,749214
poêles de fer,65,non,,749214
poêles de fer à feu,4,non,,749214
poêles de fer de fonte,1,non,,749214
poêles de fer et leurs tuyaux,2,non,,749214
poêles de feu à frire,1,non,,749214
poêles de terre,1,non,,749214
poêlons de cuivre,2,non,,749214
poêlons de fer,1,non,,749214
poids,7,non,,749214
poids à peser,2,non,,749214
poids de 28 ??? de Hollande,1,non,,749214
poids de fer,163,non,,749214
poids de fer de fonte,1,non,,749214
poids de fonde,1,non,,749214
poids de plomb,1,non,,749214
poignards de traite et sabres,0,oui,,749214
poignards et sabres de traite,1,non,,749214
poignées d'épée d'argent,1,non,,749214
poignées pour sabres,3,non,,749214
poignets de chemise,3,non,,749214
poil,140,non,,749214
poil blanc,1,non,,749214
poil brossiers et rognures,1,oui,,749214
poil d'autruche en laine pour faire lisière,1,non,,749214
poil d'élan et de lièvre,1,non,,749214
poil d'Espagne d'argent,1,non,,749214
poil de ???,1,non,,749214
poil de bœuf,22,non,,749214
poil de bœuf c'est de la laine,1,non,,749214
poil de bœuf et de vache,6,non,,749214
poil de bouc,2,non,,749214
poil de carton,1,non,,749214
poil de castor,43,non,,749214
poil de castor et d'élan,2,non,,749214
poil de chameau,110,non,,749214
poil de chameau et de chèvre,49,non,,749214
poil de chameau et de chèvre et de lièvre,13,non,,749214
poil de chameau et de lièvre,4,non,,749214
poil de cheval,1,non,,749214
poil de chèvre,231,non,,749214
poil de chèvre et de lapin et de lièvre,200,non,,749214
poil de chèvre filé,0,oui,,749214
poil de chèvre non filé,2,non,,749214
poil de chèvre simple,17,non,,749214
poil de chevreau,8,non,,749214
poil de chevrotin,36,non,,749214
poil de cochon,1,non,,749214
poil de coton,1,non,,749214
poil de laine,4,non,,749214
poil de lapin,196,non,,749214
poil de lapin et de lièvre,93,non,,749214
poil de lièvre,37,non,,749214
poil de loup,1,non,,749214
poil de porcs,6,non,,749214
poil de porcs et poil de sanglier,85,non,,749214
poil de sanglier,107,non,,749214
poil de vache,3,non,,749214
poil de vache et autres plocqs,0,oui,,749214
poil et cheveux,40,non,,749214
poil pour doublage,1,non,,749214
poil propre à la chapellerie et à la filature,4,non,,749214
poinade,2,non,,749214
poinçon neuf et vide,1,non,,749214
point d'argent et d'or,1,non,,749214
point d'Espagne,1,non,,749214
point d'Espagne d'argent,1,non,,749214
point d'Espagne d'argent et d'or,3,non,,749214
point d'Espagne d'or,3,non,,749214
point d'Espagne et ruban or et argent,1,non,,749214
point d'or,1,non,,749214
point de Hongrie,27,non,,749214
pointes de bâts,3,non,,749214
pointes de bois,5,non,,749214
pointes de bois pour bâts,6,non,,749214
pointes de corne,1,non,,749214
pointes de Hongrie,2,non,,749214
pointes de queues de martre,3,non,,749214
pointes pour bâtir de bois,1,non,,749214
poireaux,3,non,,749214
poireaux à planter,1,non,,749214
poires,70,non,,749214
poires de coing,15,non,,749214
poires du bon chrétien,85,non,,749214
poires du bon chrétien et de coing,3,non,,749214
poires en pommes,3,non,,749214
poires et pommes,4,non,,749214
poires et pommes communes,135,non,,749214
poires et pommes fraîches,80,non,,749214
poires et pommes sèches,85,non,,749214
poires fraîches,3,non,,749214
poires sèches,8,non,,749214
pois,249,non,,749214
pois blancs,5,non,,749214
pois carrés,3,non,,749214
pois chiches,45,non,,749214
pois communs,127,non,,749214
pois confits,1,non,,749214
pois crus,2,non,,749214
pois d'Espagne,33,non,,749214
pois de Bourgogne,106,non,,749214
pois de Grasse,1,non,,749214
pois en gerbe,15,non,,749214
pois et fève et haricot,2,non,,749214
pois et fèves,8,non,,749214
pois fayolles,2,oui,,749214
pois haricots,1,oui,,749214
pois pointus,5,non,,749214
pois résine,0,oui,,749214
pois secs,69,non,,749214
pois secs et verts,1,non,,749214
pois verts,111,non,,749214
poisson,655,non,,749214
poisson ???,7,non,,749214
poisson anchois,38,non,,749214
poisson blanc,1,non,,749214
poisson blanc et petit,102,non,,749214
poisson d'eau douce,24,non,,749214
poisson d'eau douce frais,1,non,,749214
poisson d'eau douce frais préparé,4,non,,749214
poisson de mer,39,non,,749214
poisson de mer 196 lignes,1,non,,749214
poisson de mer de pêche française,5,non,,749214
poisson de mer divers,9,non,,749214
poisson de mer frais,10,non,,749214
poisson de mer frais fumé salé ou sec,3,non,,749214
poisson de mer frais salé et sec,1,non,,749214
poisson de mer mariné à l'huile,7,non,,749214
poisson de mer salé,2,non,,749214
poisson de mer salé divers,0,non,,749214
poisson de mer salé et mariné,19,non,,749214
poisson de mer salé et mariné ??? blanc,3,non,,749214
poisson de mer salé ou mariné,10,non,,749214
poisson de mer sec,1,non,,749214
poisson divers salé,8,non,,749214
poisson en adobe,90,non,,749214
poisson en anchois,1,non,,749214
poisson en daube,2,non,,749214
poisson frais,348,non,,749214
poisson frais de mer,9,non,,749214
poisson frais et gros,10,non,,749214
poisson frais et mariné et salé,11,non,,749214
poisson frais et petit,4,non,,749214
poisson frais et salé,68,non,,749214
poisson frais menu,1,non,,749214
poisson frit,119,non,,749214
poisson frit et gros,1,non,,749214
poisson frit salé,1,non,,749214
poisson mariné,12,non,,749214
poisson salé,1041,non,,749214
poisson salé de,2,non,,749214
poisson salé et frais,9,non,,749214
poisson salé et mariné,15,non,,749214
poisson salé morue accompagnée de ???,3,non,,749214
poisson sec,11,non,,749214
poissons salés,8,non,,749214
poissons salés et secs,2,non,,749214
poivre,1786,non,,749214
poivre à meules,1,non,,749214
poivre blanc,58,non,,749214
poivre blanc-noir,0,non,,749214
poivre brun,2,non,,749214
poivre commun,52,non,,749214
poivre concassé,1,non,,749214
poivre de Bourgogne,1,non,,749214
poivre de girofle,2,non,,749214
poivre de Jamaïque,1,non,,749214
poivre de roussi,1,non,,749214
poivre des entrepôts,0,non,,749214
poivre des Indes,4,non,,749214
poivre dit maniquette,2,non,,749214
poivre doux,1,non,,749214
poivre en grabeau,48,non,,749214
poivre en grains,13,non,,749214
poivre en poudre,1,non,,749214
poivre en poussière,3,non,,749214
poivre giroflé,243,non,,749214
poivre léger,1,non,,749214
poivre long,41,non,,749214
poivre noir,106,non,,749214
poivre ordinaire,36,non,,749214
poivre piment,12,non,,749214
poivre rond,1,non,,749214
poivre sec,1,non,,749214
poivre vert,1,non,,749214
poix,1559,non,,749214
poix ???,2,non,,749214
poix blanche,11,non,,749214
poix blanche et noire et résines,6,non,,749214
poix blanche et résines,4,non,,749214
poix de Bourgogne,3,non,,749214
poix et tartre,10,non,,749214
poix et térébenthine,14,non,,749214
poix étrangère,1,non,,749214
poix grasse,8,non,,749214
poix molle,1,non,,749214
poix noire,67,non,,749214
poix noire et poix blanche,0,non,,749214
poix ou galipot,5,non,,749214
poix résines,217,non,,749214
poix terck daguet goudron,123,non,,749214
polimi,72,non,,749214
polimi de poil,11,non,,749214
polimi gris,2,non,,749214
polipode,0,oui,,749214
polonaises,2,non,,749214
polypode,10,non,,749214
pomargues,1,non,,749214
pomelles à voiliers,1,non,,749214
pomette d'acier,1,non,,749214
pommade,543,non,,749214
pommade commune,1,non,,749214
pommade de senteur,31,oui,,749214
pommade et poudre,10,non,,749214
pommade et poudre et savonettes,0,oui,,749214
pommade et poudre et savonnettes,2,non,,749214
pommade et savonnettes,110,non,,749214
pommeaux de cuivre doré,1,non,,749214
pommes,214,non,,749214
pommes crues,1,non,,749214
pommes d'api,2,non,,749214
pommes de caille,1,non,,749214
pommes de cannes,1,non,,749214
pommes de grenade,22,non,,749214
pommes de paradis,1,non,,749214
pommes de rainettes,4,non,,749214
pommes de terre,81,non,,749214
pommes elemy,1,non,,749214
pommes et poires,17,non,,749214
pommes fraîches,38,non,,749214
pommes sèches,2,non,,749214
pompes,13,non,,749214
pompes à boire,1,non,,749214
pompes à éteindre le feu,1,non,,749214
pompes à feu,5,non,,749214
pompes à Hollande,1,non,,749214
pompes à incendie,3,non,,749214
pompes à laver les vitres,1,non,,749214
pompes à main et petites,1,non,,749214
pompes à navire,2,non,,749214
pompes de bois,27,non,,749214
pompes de cuivre,1,non,,749214
pompes de fer,1,non,,749214
pompes de Hollande,1,non,,749214
pompes de navire,0,non,,749214
pompes de plomb,1,non,,749214
pompes de plomb de 20 pieds,1,non,,749214
pompes pour pompiers,3,non,,749214
pompons,1,non,,749214
pompons d'argent et de soie,1,non,,749214
poncire,67,non,,749214
ponçure de pin,1,non,,749214
Pondichery,0,oui,,749214
Pondichéry,1,non,,749214
pondre à tirer,0,oui,,749214
poopee ?,1,non,,749214
popeline,17,non,,749214
popeline de coton et soie,2,non,,749214
popeline de filoselle,1,non,,749214
popeline de laine,1,non,,749214
popeline de soie,1,oui,,749214
popeline des prises,1,non,,749214
populeum,4,non,,749214
porcelaine,1665,non,"Porcelaine, Fayance, Poterie",5047
porcelaine à la valeur,1,non,,749214
porcelaine commune,133,non,,749214
porcelaine commune et fine,2,non,,749214
porcelaine contrefaite,5,non,,749214
porcelaine de Chine,2,non,,749214
porcelaine de Hollande,12,non,,749214
porcelaine de Saint-Cloud,5,non,,749214
porcelaine de Saxe,10,non,,749214
porcelaine de Tournai,2,non,,749214
porcelaine des Indes,53,non,,749214
porcelaine diverse,4,non,,749214
porcelaine du Faubourg Saint-Antoine,1,non,,749214
porcelaine du Japon,1,non,,749214
porcelaine et faïence,2,non,,749214
porcelaine fine,8,non,,749214
porcelaine fine à la valeur,1,non,,749214
porcelaine fine au kilogramme,2,non,,749214
porcelaine Hollande,1,non,,749214
porcelaine ordinaire,0,oui,,749214
porcelaine soucoupes et tasses,1,non,,749214
porcelets,86,non,,749214
porcelets et porcs,19,non,,749214
porcs,280,non,,749214
porcs au-dessous de 6 mois,4,non,,749214
porcs au-dessus de 6 mois,1,non,,749214
porcs confits,6,non,,749214
porcs de 6 mois et au-dessus,4,non,,749214
porcs de lait,156,non,,749214
porcs de lait au-dessous de 3 mois,2,non,,749214
porcs et porcelets,1,non,,749214
porcs et porcselets,0,oui,,749214
porcs frais,10,non,,749214
porcs fumés,1,non,,749214
porcs gras,293,non,,749214
porcs gras en vie,1,non,,749214
porcs gras et maigres,1,non,,749214
porcs maigres,20,non,,749214
porcs maigres salés,2,non,,749214
porcs poulets,2,non,,749214
porcs salé,0,oui,,749214
porcs salé et petit salé,1,oui,,749214
porcs salés,385,non,,749214
porcs salés et petit salé,6,non,,749214
porcs salés jambon,0,oui,,749214
porcs tués,1,non,,749214
porcs tués petits,1,non,,749214
porphir,0,oui,,749214
porphyre,1,non,,749214
porte de verre,1,non,,749214
porte la frine,1,non,,749214
portefeuilles,3,non,,749214
portemanteaux,4,non,,749214
portemanteaux de cuir,2,non,,749214
portemanteaux de cuir de Russie,3,non,,749214
portemanteaux de peau de Russie,1,oui,,749214
portemanteaux de Russie,1,oui,,749214
portevoix,1,non,,749214
portevue,6,non,,749214
portrait,1,non,,749214
portrait à cadres dorés,1,non,,749214
portrait de cour,5,non,,749214
portrait de famille,3,non,,749214
portrait et ses bordures,1,non,,749214
portrait et ses bordures dorées,1,non,,749214
portrait et ses bordures dorées et en pastel,1,non,,749214
ports de terre pour apothicaire,0,oui,,749214
poste royale,20,non,,749214
pot à fleurs de faïence,1,non,,749214
pot de terre,2,non,,749214
pot de terre couvert d'étain,2,non,,749214
potache,4,non,,749214
potasse,1187,non,,749214
potasse et gravelée et védasse,0,oui,,749214
potasse et védasse,6,non,,749214
potasse et védasse et gravelée,86,non,,749214
potasse gravelée et védasse,32,non,,749214
poterie,140,non,"Porcelaine, Fayance, Poterie",5047
poterie à feu,1,non,,749214
poterie commune,3,non,,749214
poterie crue,1,non,,749214
poterie d'orient,0,non,,749214
poterie de cuivre,1,non,,749214
poterie de Delft,1,non,,749214
poterie de faïence,263,non,"Porcelaine, Fayance, Poterie",5047
poterie de faïence et verrerie,53,non,,749214
poterie de fer,31,non,"Porcelaine, Fayance, Poterie",5047
poterie de grès,240,non,"Porcelaine, Fayance, Poterie",5047
poterie de grès barbançons,1,non,,749214
poterie de grès barbues,1,non,,749214
poterie de grès cavelle,1,non,,749214
poterie de grès commune,4,non,,749214
poterie de grès commune et fine,2,non,,749214
poterie de grès diverse,32,non,,749214
poterie de grès fine,2,non,,749214
poterie de grès moques,1,non,,749214
poterie de livre,4,non,,749214
poterie de pierre,70,non,,749214
poterie de pierre et de terre,262,non,,749214
poterie de raffinerie,1,non,,749214
poterie de terraille,1,oui,,749214
poterie de terre,432,oui,"Porcelaine, Fayance, Poterie",5047
poterie de terre barbançons,4,oui,,749214
poterie de terre cannette,1,oui,,749214
poterie de terre cruche,1,oui,,749214
poterie de terre cuite,447,non,"Porcelaine, Fayance, Poterie",5047
poterie de terre cuite diverse,57,non,,749214
poterie de terre diverse,57,oui,,749214
poterie de terre grossière,7,non,,749214
poterie de terre terraille,43,oui,,749214
poterie des Indes,1,non,,749214
poterie diverse,31,non,"Porcelaine, Fayance, Poterie",5047
poterie du pays,1,non,,749214
poterie et terre,2,non,,749214
poterie façon d'Angleterre et de terre,1,non,,749214
poterie grès,1,non,,749214
poterie jarre,10,non,,749214
poterie ordinaire,1,non,,749214
poterie petite et forme à sucre,1,non,,749214
poterie terraille,59,oui,,749214
poterie tuiles et verrerie,3,non,,749214
potin,101,non,,749214
potin à plomber pots,6,non,,749214
potin bleu,1,non,,749214
potin cru,117,non,,749214
potin gris,18,non,,749214
potin raffiné,83,non,,749214
pots,67,non,,749214
pots à fleurs de faïence,1,non,,749214
pots à forme à sucre,3,non,,749214
pots à forme à sucre de terre,4,non,,749214
pots à huile de terre,1,non,,749214
