simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
soliveaux de 14 pieds et de sapin,2,non,,752556
soliveaux de 15 à 20 pieds et de sapin,2,non,,752556
soliveaux de 15 pieds,0,non,,752556
soliveaux de 15 pieds et de sapin,4,non,,752556
soliveaux de 17 pieds et de sapin,2,non,,752556
soliveaux de 18 à 20 pieds,1,non,,752556
soliveaux de 18 à 20 pieds et de sapin,2,non,,752556
soliveaux de 18 pieds,1,non,,752556
soliveaux de 18 pieds et de sapin,6,non,,752556
soliveaux de 20 à 22 pieds,1,non,,752556
soliveaux de 20 à 25 pieds et de sapin,1,non,,752556
soliveaux de 20 à 30 pieds et de sapin,1,non,,752556
soliveaux de 20 pieds et de sapin,10,non,,752556
soliveaux de 21 à 22 pieds et dde sapin,1,non,,752556
soliveaux de 22 pieds et de sapin,5,non,,752556
soliveaux de 24 pieds,1,non,,752556
soliveaux de 24 pieds et de sapin,4,non,,752556
soliveaux de 25 pieds,1,non,,752556
soliveaux de 25 pieds et de sapin,5,non,,752556
soliveaux de 26 pieds et de sapin,5,non,,752556
soliveaux de 29 à 30 pieds et de sapin,1,non,,752556
soliveaux de 30 pieds et de sapin,3,non,,752556
soliveaux de 34 pieds et de sapin,1,non,,752556
soliveaux de 36 pieds et de sapin,3,non,,752556
soliveaux de 50 pieds et de sapin,1,non,,752556
soliveaux de 6 à 7 pieds et de sapin,1,non,,752556
soliveaux de 9 à 18 pieds et de sapin,1,non,,752556
soliveaux de 9 pieds et de sapin,1,non,,752556
soliveaux de bois,3,non,,752556
soliveaux de bois de nache,1,non,,752556
soliveaux de châtaigner,1,non,,752556
soliveaux de châtaignier,0,oui,,752556
soliveaux de chêne,31,non,,752556
soliveaux de chêne de 10 pieds,2,non,,752556
soliveaux de chêne de 12 à 15 pieds,1,non,,752556
soliveaux de chêne de 13 pieds,1,non,,752556
soliveaux de chêne de 15 à 20 pieds,1,non,,752556
soliveaux de chêne de 16 pieds,1,non,,752556
soliveaux de chêne de 18 pieds,2,non,,752556
soliveaux de chêne de 20 pieds,1,non,,752556
soliveaux de chêne de 22 pieds,1,non,,752556
soliveaux de chêne de 24 pieds,1,non,,752556
soliveaux de cyprès,1,non,,752556
soliveaux de hêtre,1,non,,752556
soliveaux de hêtre de 53 pieds,1,non,,752556
soliveaux de hêtre de 7 pieds,1,non,,752556
soliveaux de hêtre de 9 pieds,1,non,,752556
soliveaux de sapin,103,non,,752556
soliveaux de sapin de 14 à 15 pieds,1,non,,752556
soliveaux de sapin de 14 à 18 pieds,1,non,,752556
soliveaux de sapin de 16 pieds,1,non,,752556
soliveaux de sapin de 22 à 24 pieds,1,non,,752556
soliveaux de sapin de 24 à 29 pieds,1,non,,752556
soliveaux de sapin de 28 pieds,2,non,,752556
soliveaux de sapin de 42 à 43 pieds,1,non,,752556
soliveaux de sapin de 5 pieds,1,non,,752556
soliveaux de sapin de 6 pieds,1,non,,752556
soliveaux de sapin de 9 pieds,0,oui,,752556
soliveaux petits,1,non,,752556
soliveaux petits et de sapin,2,non,,752556
solives,3,non,,752556
solives de 16 à 20 pieds,1,non,,752556
solives de chêne,1,non,,752556
solives de sapin,1,non,,752556
solles ou langues,79,non,,752556
sommiers bruts et pour Mannem,2,non,,752556
sommiers de bois,2,non,,752556
sommiers de chêne,1,non,,752556
sommiers façonnés et de chêne,90,non,,752556
sommiers ou corps d'arbre de sapin,89,non,,752556
son,449,non,,752556
son d'Espagne,1,non,,752556
son de farine,99,non,,752556
son et vesse de fer,1,non,,752556
sonde,6,non,,752556
sonde d'argent,1,non,,752556
sonde ou soude,1,oui,,752556
sonde ou soudes,1,non,,752556
sonnettes,27,non,,752556
sonnettes de bronze,1,non,,752556
sonnettes de fonte,1,non,,752556
soquet,1,non,,752556
sorbet,7,non,,752556
sortes,1,non,,752556
sotas,1,non,,752556
soucade,3,non,,752556
souchais,3,non,,752556
souci,0,oui,,752556
souci pour mouchoirs,0,oui,,752556
soucis,57,non,,752556
soucis de soie,1,non,,752556
soucis pour mouchoirs,3,non,,752556
soucoupes de faïence,1,non,,752556
soucoupes et tasses de faïence,2,non,,752556
soucoupes vernies,1,non,,752556
soucrillon,2,non,,752556
soucrillon en gerbes,2,non,,752556
soude de toute sorte,6,oui,,752556
soude soufre,1,oui,,752556
soudes,1714,non,,752556
soudes (cendre),1,non,,752556
soudes de toute sorte,6,non,,752556
soudes et natron et salin,40,oui,,752556
soudes et potasse,23,non,,752556
soudes et tartre,1,non,,752556
soudes natron salins,40,non,,752556
soudes soufre,0,non,,752556
soudure,27,non,,752556
soudure de cuivre,1,non,,752556
soufflets,58,non,,752556
soufflets à bouche,2,non,,752556
soufflets à feu,11,non,,752556
soufflets à forge,9,non,,752556
soufflets à poudre,3,non,,752556
soufflets à tirer,1,non,,752556
soufflets à tirer le vin,7,non,,752556
soufflets à tirer le vin au clair,1,non,,752556
soufflets à tirer le vin au clair et sa garniture,1,non,,752556
soufflets à tirer vin au clair,1,non,,752556
soufflets anglais,1,non,,752556
soufflets d'hermine,1,non,,752556
soufflets de bois,55,non,,752556
soufflets de cheminée,7,non,,752556
soufflets de fer,1,non,,752556
soufflets de forge,23,non,,752556
soufflets de maréchal,195,non,,752556
soufflets petits,5,non,,752556
soufflets pour orgues,3,non,,752556
soufre,1488,non,,752556
soufre ???,1,non,,752556
soufre à canons,1,non,,752556
soufre brut,7,non,,752556
soufre en canons,80,non,,752556
soufre en canons épuré,1,non,,752556
soufre en fanon,12,oui,,752556
soufre en fleurs,21,non,,752556
soufre en mèche,2,non,,752556
soufre épuré,7,non,,752556
soufre raffiné,3,non,,752556
soufre sublimé en poudre,8,non,,752556
soufre vif,1,non,,752556
soulassé de cordonnier,1,non,,752556
souliers,946,non,,752556
souliers à dessus de soie pour femme,5,non,,752556
souliers anglais,1,non,,752556
souliers blancs,3,non,,752556
souliers brodés,22,non,,752556
souliers brodés d'argent,4,non,,752556
souliers brodés d'argent et d'or,8,non,,752556
souliers brodés d'argent et de soie,1,non,,752556
souliers brodés d'or,1,non,,752556
souliers brodés et pour femme,11,non,,752556
souliers commun,0,oui,,752556
souliers communs,23,non,,752556
souliers couverts en calmande et pour femme,1,non,,752556
souliers couverts en étoffe,3,non,,752556
souliers couverts en étoffe et pour femme,5,oui,,752556
souliers couverts en étoffe pour femme,5,non,,752556
souliers couverts en soie et pour femme,8,non,,752556
souliers d'enfant,6,non,,752556
souliers d'étoffe de soie,7,non,,752556
souliers d'homme,20,non,,752556
souliers de chanvre,1,non,,752556
souliers de cordes,5,non,,752556
souliers de cordonnier,15,non,,752556
souliers de cordonnier pour femme,6,non,,752556
souliers de cordonnier pour homme,12,non,,752556
souliers de cordonnier vieux,1,non,,752556
souliers de cuir,53,non,,752556
souliers de cuir couverts en soie pour femme,5,non,,752556
souliers de cuir et pour femme,3,non,,752556
souliers de cuir et pour homme,5,non,,752556
souliers de cuir et pour homme et femme,1,non,,752556
souliers de cuir pour homme,6,non,,752556
souliers de cuir pour homme et femme,5,non,,752556
souliers de cuir surans,1,non,,752556
souliers de cuir vieux,1,non,,752556
souliers de dame,1,non,,752556
souliers de maroquin,3,non,,752556
souliers de soie,13,non,,752556
souliers en paire,1,oui,,752556
souliers en terre,1,non,,752556
souliers enfant,1,non,,752556
souliers et bottes de toutes espèces,5,oui,,752556
souliers et mules,1,non,,752556
souliers et mules en paire,1,oui,,752556
souliers neufs,145,non,,752556
souliers pantoufles et galoches,3,non,,752556
souliers par paires,0,oui,,752556
souliers petits,2,non,,752556
souliers pour enfant,12,non,,752556
souliers pour femme,40,non,,752556
souliers pour homme,77,non,,752556
souliers pour homme et femme,2,non,,752556
souliers vieux,76,non,,752556
souline étoffe des Indes,1,non,,752556
soupières de faïence,1,non,,752556
souquets de mâts,2,non,,752556
southoy,1,non,,752556
soutien,0,non,,752556
soux de grabanite,1,non,,752556
soux en feuilles,1,non,,752556
soyette de fil,1,non,,752556
spalme,3,non,,752556
spalte,1,non,,752556
spardilles,7,non,,752556
spart brut,3,non,,752556
spart brut et presle,2,non,,752556
sparterie,16,non,,752556
sparterie brute en auf jonc et roseaux,26,non,,752556
spath,1,non,,752556
spéculation,2,non,,752556
spermaceti,61,non,,752556
sperme,1,non,,752556
sperme de baleine,14,non,,752556
spermecely,1,oui,,752556
sphères,1,non,,752556
spiante,1,non,,752556
spicaceltica,49,non,,752556
spicajudica,1,non,,752556
spicanardi,16,non,,752556
spicaseltica,0,oui,,752556
spinenardi,1,non,,752556
spirinck,49,non,,752556
spode,3,non,,752556
sprottes,1,non,,752556
square,1,non,,752556
squille de grains,4,non,,752556
squine,157,non,,752556
stafisagre,33,non,,752556
stafisaigre,0,oui,,752556
stagnon,1,non,,752556
statue de pierre,10,non,,752556
statue de plomb,1,non,,752556
stechas arabique,1,non,,752556
stephais,1,non,,752556
sthouchais,1,non,,752556
stil de bois,1,non,,752556
stil de grain,2,oui,,752556
stil de grains,63,non,,752556
stil de grains et vermillon,1,non,,752556
stinkerque,28,non,,752556
stinkerque à barre,1,oui,,752556
stinkerque à barres,1,non,,752556
stinkerque brodée,0,oui,,752556
stinkerque brodées,1,non,,752556
stinkerque brodées de couleur,1,non,,752556
stinkerque de fil organdis,1,non,,752556
stira liquide,0,oui,,752556
stirax liquide,1,non,,752556
stockfish,543,non,,752556
stockfish et morue,1,oui,,752556
stockfish mariné et salé,15,non,,752556
stockfish salé,4,non,,752556
stopilles,0,oui,,752556
storax,206,non,,752556
storax calames,2,non,,752556
storax calamin,1,non,,752556
storax en grabeau,1,non,,752556
storax en larme,1,non,,752556
storax liquide,7,non,,752556
stragondis,5,non,,752556
sublimé,144,non,,752556
sublimé corosif,17,non,,752556
subsistances,27,non,,752556
substances et produits chimiques,29,non,,752556
substances et produits chimiques principalement eau-forte et couperose,14,non,,752556
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,752556
suc de réglisse,36,non,,752556
succade,1,non,,752556
succin,0,oui,,752556
sucre,3293,non,,752556
sucre à devises et à casser,43,non,,752556
sucre bâtard,1,non,,752556
sucre blanc,1276,non,,752556
sucre blanc brut des entrepôts étranger,0,non,,752556
sucre blanc brut étranger,3,non,,752556
sucre blanc en pain,5,non,,752556
sucre blanc en poudre,1,non,,752556
sucre blanc et sucre terré,49,non,,752556
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,,752556
sucre blanc et sucre terré et sucre têtes,7,non,,752556
sucre blanc et tabatière de bergamote,0,oui,,752556
sucre blanc et tabatières de bergamote,1,non,,752556
sucre blanc terré et têtes,20,non,,752556
sucre brun,105,non,,752556
sucre brun brut,3,non,,752556
sucre brun en pain et terré,1,non,,752556
sucre brun prix bas,15,non,,752556
sucre brut,1717,non,,752556
sucre brut autre que blanc,6,non,,752556
sucre brut autre que blanc des entrepôts étranger,0,non,,752556
sucre brut autre que blanc étranger,4,non,,752556
sucre brut blanc,4,non,,752556
sucre brut blanc ou terré,5,non,,752556
sucre brut des colonies françaises au-delà du Cap,2,non,,752556
sucre brut en forme,1,non,,752556
sucre brut et sucre terré,5,non,,752556
sucre brut par Nantes,1,non,,752556
sucre candi,376,non,,752556
sucre candi en pain et en poudre raffiné,1,non,,752556
sucre candi et en pain,3,non,,752556
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,,752556
sucre candi raffiné,1,non,,752556
sucre carré,1,non,,752556
sucre cassonade,1,non,,752556
sucre cassonade des Indes,0,oui,,752556
sucre commun,25,non,,752556
sucre d'érable,10,non,,752556
sucre d'orge,17,non,,752556
sucre de Brésil et sucre blanc et sucre cru,0,non,,752556
sucre de canne,1,non,,752556
sucre de Cayenne,1,non,,752556
sucre de Cayenne terré,5,non,,752556
sucre de forme,1,non,,752556
sucre de lait,1,non,,752556
sucre de réglisse,2,non,,752556
sucre de têtes,15,non,,752556
sucre des Indes brut,1,non,,752556
sucre des Indes terré,2,non,,752556
sucre des Indes têtes,1,non,,752556
sucre des prises terré,1,non,,752556
sucre dit lompen,3,non,,752556
sucre du Brésil,2,non,,752556
sucre en blanc,1,non,,752556
sucre en dragées,130,non,,752556
sucre en forme terré,1,non,,752556
sucre en lait,1,non,,752556
sucre en pain,1079,non,,752556
sucre en pain blanc,1,non,,752556
sucre en pain et en poudre raffiné,1,non,,752556
sucre en pain et sucre raffiné,14,non,,752556
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,,752556
sucre en pain et sucre terré,2,non,,752556
sucre en pain par Le Havre,1,non,,752556
sucre en pain par Strasbourg,1,non,,752556
sucre en pain par Strasbourg Metz et Riltzeim,1,non,,752556
sucre en pain pour la Compagnie des Indes,1,non,,752556
sucre en pain raffiné,25,non,,752556
sucre en pain sorti avec prime,13,non,,752556
sucre en poudre,2,non,,752556
sucre en poudre blanc,93,non,,752556
sucre en poudre blanc de haut prix,14,non,,752556
sucre en poudre brun,94,non,,752556
sucre et raisin sec,3,non,,752556
sucre et rocou,7,non,,752556
sucre et tabac,11,non,,752556
sucre et verdet,5,non,,752556
sucre et vert-de-gris,0,oui,,752556
sucre ferré,3,non,,752556
sucre fin,3,non,,752556
sucre mélasse,20,non,,752556
sucre mélisse,1,non,,752556
sucre mes ???,1,non,,752556
sucre moscovade,11,non,,752556
sucre noix,1,non,,752556
sucre orianne,1,non,,752556
sucre raffiné,317,non,,752556
sucre roulé,1,non,,752556
sucre royal,2,non,,752556
sucre terré,1486,non,,752556
sucre terré autre que blanc,1,non,,752556
sucre terré autre que blanc des entrepôts étranger,0,non,,752556
sucre terré autre que blanc étranger,3,non,,752556
sucre terré blanc,1,non,,752556
sucre terré blanc des entrepôts étranger,0,non,,752556
sucre terré blanc étranger,7,non,,752556
sucre terré blanc ordinaire et têtes de forme,11,non,,752556
sucre terré brun étranger,3,non,,752556
sucre terré commun,1,non,,752556
sucre terré des colonies françaises au-delà du Cap,0,non,,752556
sucre terré des Indes,1,non,,752556
sucre terré et sucre têtes,36,non,,752556
sucre terré et sucre têtes d'Amérique,0,oui,,752556
sucre terré moyen,1,non,,752556
sucre terré par Bayonne Marseille et Nantes,1,non,,752556
sucre terré par Chapareillan,1,non,,752556
sucre terré têtes,19,non,,752556
sucre terré têtes de forme,1,non,,752556
sucre têtes,423,non,,752556
sucre têtes de forme,140,non,,752556
sucre têtes forme,0,oui,,752556
sucre vergeoise,146,non,,752556
sucrerie,19,non,,752556
sucrerie dragées,0,oui,,752556
sucrerie drapée,2,non,,752556
sucreterie,0,oui,,752556
sucrier,4,non,,752556
sucrier de faïence,2,non,,752556
sucrillon,0,oui,,752556
sucs d'espèces particulières,2,non,,752556
suie de cheminée,66,non,,752556
suif,2372,non,,752556
suif à chandelle,36,non,,752556
suif brut,11,non,,752556
suif de mouton,1,non,,752556
suif en barils,48,non,,752556
suif en branche,4,non,,752556
suif en chandelle,6,non,,752556
suif en chandelle et en rames,1,non,,752556
suif en masse,94,non,,752556
suif en pain,102,non,,752556
suif en poil,1,non,,752556
suif en rames,16,non,,752556
suif en vessie,1,non,,752556
suif fondu,79,non,,752556
suif fondu et en chandelle,3,non,,752556
suif pour faire du savon,0,non,,752556
suif pour raffiner le cuivre,4,non,,752556
suif soude,9,oui,,752556
suif soudes,9,non,,752556
suin,1,non,,752556
suine,0,non,,752556
sulfate d'alumine,2,non,,752556
sulfate d'ammoniaque,2,non,,752556
sulfate de cuivre,5,non,,752556
sulfate de cuivre de fer et de zinc,2,non,,752556
sulfate de cuivre et de fer,1,non,,752556
sulfate de fer,5,non,,752556
sulfate de magnésie de potasse et de soude,2,oui,,752556
sulfate de magnésie de potasse et de soudes,2,non,,752556
sulfate de plomb,1,non,,752556
sulfate de potasse,7,non,,752556
sulfate de quinine,2,non,,752556
sulfate de zinc,3,non,,752556
sulfure d'arsenic jaune et rouge,4,non,,752556
sulfure de mercure en pierres,3,non,,752556
sumac,785,non,,752556
sumac des corroyeurs,42,non,,752556
sumac et autres feuilles tinctoriales,2,non,,752556
sumeuille de cuivre,0,non,,752556
sunaromba,0,oui,,752556
surge de laine,4,non,,752556
surons,1,non,,752556
sutoze,1,non,,752556
tababères en bergamote,0,oui,,752556
tabac,1477,non,,752556
tabac à fumer,36,non,,752556
tabac à mâcher,1,non,,752556
tabac à râper,4,non,,752556
tabac à varié,1,non,,752556
tabac avarié,4,non,,752556
tabac briquet,5,non,,752556
tabac brut,1,non,,752556
tabac commun,15,non,,752556
tabac commun en feuilles,1,non,,752556
tabac côte de ???,1,oui,,752556
tabac d'Espagne,93,non,,752556
tabac d'Espagne en feuilles,1,non,,752556
tabac de ???,1,non,,752556
tabac de Brésil,3,non,,752556
tabac de caisse,1,non,,752556
tabac de cantine,21,non,,752556
tabac de carottes,2,oui,,752556
tabac de Clairac,1,non,,752556
tabac de coco,1,non,,752556
tabac de Hollande,12,non,,752556
tabac de la Ferme,216,non,,752556
tabac de la Havane,11,non,,752556
tabac de renvoi,1,non,,752556
tabac de Séville,2,non,,752556
tabac de St. Domingue,18,non,,752556
tabac de St. Vincent,2,non,,752556
tabac de toutes espèces,4,oui,,752556
tabac de Virginie,30,non,,752556
tabac de Virginie en feuilles,10,non,,752556
tabac des Indes,1,non,,752556
tabac des prises,7,non,,752556
tabac divers,2,non,,752556
tabac du Brésil,71,non,,752556
tabac du Brésil acheté à Lisbonne,2,non,,752556
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,,752556
tabac du Brésil de Virginie,3,non,,752556
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,,752556
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,,752556
tabac en ???,1,non,,752556
tabac en andouille,9,non,,752556
tabac en caisse,5,non,,752556
tabac en cantine,1,non,,752556
tabac en carotte,101,non,,752556
tabac en carotte et en feuilles,1,non,,752556
tabac en carotte et en feuilles et en côtes,2,non,,752556
tabac en carotte et en feuilles et râpé,1,non,,752556
