simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
pompes de navire,0,,non,743563
pompes de plomb,1,,non,743563
pompes de plomb de 20 pieds,1,,non,743563
pompes pour pompiers,3,,non,743563
pompons,1,,non,743563
pompons d'argent et de soie,1,,non,743563
poncire,66,,non,743563
ponçure de pin,1,,non,743563
Pondichery,0,,oui,743563
Pondichéry,1,,non,743563
pondre à tirer,0,,oui,743563
poopee ?,1,,non,743563
popeline,17,,non,743563
popeline de coton et soie,2,,non,743563
popeline de filoselle,1,,non,743563
popeline de laine,1,,non,743563
popeline de soie,1,,oui,743563
popeline des prises,1,,non,743563
populeum,4,,non,743563
porcelaine,1640,"Porcelaine, Fayance, Poterie",non,4896
porcelaine à la valeur,1,,non,743563
porcelaine commune,133,,non,743563
porcelaine commune et fine,2,,non,743563
porcelaine contrefaite,5,,non,743563
porcelaine de Chine,1,,non,743563
porcelaine de Hollande,12,,non,743563
porcelaine de Saint-Cloud,5,,non,743563
porcelaine de Saxe,10,,non,743563
porcelaine de Tournai,2,,non,743563
porcelaine des Indes,53,,non,743563
porcelaine diverse,4,,non,743563
porcelaine du Faubourg Saint-Antoine,1,,non,743563
porcelaine du Japon,1,,non,743563
porcelaine et faïence,2,,non,743563
porcelaine fine,8,,non,743563
porcelaine fine à la valeur,1,,non,743563
porcelaine fine au kilogramme,2,,non,743563
porcelaine Hollande,1,,non,743563
porcelaine ordinaire,0,,oui,743563
porcelaine soucoupes et tasses,1,,non,743563
porcelets,86,,non,743563
porcelets et porcs,19,,non,743563
porcs,279,,non,743563
porcs au-dessous de 6 mois,4,,non,743563
porcs au-dessus de 6 mois,1,,non,743563
porcs confits,6,,non,743563
porcs de 6 mois et au-dessus,4,,non,743563
porcs de lait,156,,non,743563
porcs de lait au-dessous de 3 mois,2,,non,743563
porcs et porcelets,1,,non,743563
porcs et porcselets,0,,oui,743563
porcs frais,10,,non,743563
porcs fumés,1,,non,743563
porcs gras,293,,non,743563
porcs gras en vie,1,,non,743563
porcs gras et maigres,1,,non,743563
porcs maigres,20,,non,743563
porcs maigres salés,2,,non,743563
porcs poulets,2,,non,743563
porcs salé,0,,oui,743563
porcs salé et petit salé,1,,oui,743563
porcs salés,382,,non,743563
porcs salés et petit salé,6,,non,743563
porcs salés jambon,0,,oui,743563
porcs tués,1,,non,743563
porcs tués petits,1,,non,743563
porphir,0,,oui,743563
porphyre,1,,non,743563
porte de verre,1,,non,743563
porte la frine,1,,non,743563
portefeuilles,3,,non,743563
portemanteaux,4,,non,743563
portemanteaux de cuir,2,,non,743563
portemanteaux de cuir de Russie,1,,non,743563
portemanteaux de peau de Russie,1,,non,743563
portemanteaux de Russie,1,,non,743563
portevoix,1,,non,743563
portevue,6,,non,743563
portrait,1,,non,743563
portrait à cadres dorés,1,,non,743563
portrait de cour,5,,non,743563
portrait de famille,3,,non,743563
portrait et ses bordures,1,,non,743563
portrait et ses bordures dorées,1,,non,743563
portrait et ses bordures dorées et en pastel,1,,non,743563
ports de terre pour apothicaire,0,,oui,743563
poste royale,5,,non,743563
pot à fleurs de faïence,1,,non,743563
pot de terre,2,,non,743563
pot de terre couvert d'étain,2,,non,743563
potache,4,,non,743563
potasse,1184,,non,743563
potasse et gravelée et védasse,0,,oui,743563
potasse et védasse,6,,non,743563
potasse et védasse et gravelée,86,,non,743563
potasse gravelée et védasse,32,,non,743563
poterie,108,"Porcelaine, Fayance, Poterie",non,4896
poterie à feu,1,,non,743563
poterie commune,3,,non,743563
poterie crue,1,,non,743563
poterie d'orient,1,,non,743563
poterie de cuivre,1,,non,743563
poterie de Delft,1,,non,743563
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4896
poterie de faïence et verrerie,53,,non,743563
poterie de fer,31,"Porcelaine, Fayance, Poterie",non,4896
poterie de grès,238,"Porcelaine, Fayance, Poterie",non,4896
poterie de grès barbançons,1,,non,743563
poterie de grès barbues,1,,non,743563
poterie de grès cavelle,1,,non,743563
poterie de grès commune,4,,non,743563
poterie de grès commune et fine,2,,non,743563
poterie de grès diverse,32,,non,743563
poterie de grès fine,2,,non,743563
poterie de grès moques,1,,non,743563
poterie de livre,4,,non,743563
poterie de pierre,70,,non,743563
poterie de pierre et de terre,262,,non,743563
poterie de raffinerie,1,,non,743563
poterie de terraille,1,,oui,743563
poterie de terre,432,"Porcelaine, Fayance, Poterie",oui,4896
poterie de terre barbançons,4,,oui,743563
poterie de terre cannette,1,,oui,743563
poterie de terre cruche,1,,oui,743563
poterie de terre cuite,447,"Porcelaine, Fayance, Poterie",non,4896
poterie de terre cuite diverse,57,,non,743563
poterie de terre diverse,57,,oui,743563
poterie de terre grossière,7,,non,743563
poterie de terre terraille,43,,oui,743563
poterie des Indes,1,,non,743563
poterie diverse,31,"Porcelaine, Fayance, Poterie",non,4896
poterie et terre,2,,non,743563
poterie façon d'Angleterre et de terre,1,,non,743563
poterie grès,1,,non,743563
poterie jarre,10,,non,743563
poterie ordinaire,1,,non,743563
poterie petite et forme à sucre,1,,non,743563
poterie terraille,59,,oui,743563
poterie tuiles et verrerie,3,,non,743563
potin,101,,non,743563
potin à plomber pots,6,,non,743563
potin cru,117,,non,743563
potin gris,17,,non,743563
potin raffiné,83,,non,743563
pots,67,,non,743563
pots à fleurs de faïence,1,,non,743563
pots à forme à sucre,3,,non,743563
pots à forme à sucre de terre,4,,non,743563
pots à huile de terre,1,,non,743563
pots à moutarde et verres à boire,1,,non,743563
pots à peinture,1,,non,743563
pots à raffinerie,2,,non,743563
pots à rouler du tabac,1,,non,743563
pots à sucre,1,,non,743563
pots à sucre de terre,9,,non,743563
pots d'étain,2,,non,743563
pots de brai en fer,1,,non,743563
pots de cervier,1,,non,743563
pots de chaises de commodité,1,,non,743563
pots de chaises de faïence,1,,non,743563
pots de chambre de faïence,1,,non,743563
pots de faïence,2,,non,743563
pots de faïence à eau,1,,non,743563
pots de faïence à jardin,1,,non,743563
pots de faïence de commodité,1,,non,743563
pots de fer,25,"Porcelaine, Fayance, Poterie",non,4896
pots de grès,19,,non,743563
pots de grès couverts d'étain,1,,non,743563
pots de grès grands,1,,non,743563
pots de rechange,2,,non,743563
pots de rouge,3,,non,743563
pots de sucre,1,,non,743563
pots de terre,24,,non,743563
pots de terre et forme de terre à sucre,1,,non,743563
pots de terre grands,1,,non,743563
pots de terre pour apothicaire,1,,non,743563
pots de terre rouge,1,,non,743563
pots garnis d'étain et de terre,1,,non,743563
pots non garnis et de terre,1,,non,743563
pots pour chaises de commodité,2,,non,743563
pou de soie,1,,non,743563
poudre,79,,non,743563
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,743563
poudre à cacheter,1,,non,743563
poudre à canons,228,,non,743563
poudre à canons de guerre,2,,non,743563
poudre à canons et à tirer,12,,non,743563
poudre à cirer,1,,non,743563
poudre à encre,1,,non,743563
poudre à fers,1,,non,743563
poudre à feu,114,,non,743563
poudre à fusil,3,,non,743563
poudre à fusil et à tirer,14,,non,743563
poudre à liser,1,,non,743563
poudre à odeur,1,,non,743563
poudre à poudrer,698,,non,743563
poudre à poudrer et de senteur,2,,non,743563
poudre à poudrer et pommade,1,,non,743563
poudre à tirer,345,,non,743563
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,743563
poudre à tirer fine,1,,non,743563
poudre blanche,2,,non,743563
poudre brillant,2,,non,743563
poudre bronzante,4,,non,743563
poudre cosmétique,5,,non,743563
poudre d'Ailhaud,34,,non,743563
poudre d'aventurine,2,,non,743563
poudre d'émeri,1,,non,743563
poudre d'iris,6,,non,743563
poudre d'or,1,,non,743563
poudre d'oxaca,1,,non,743563
poudre de canons,1,,non,743563
poudre de capucin,14,,non,743563
poudre de carène,1,,non,743563
poudre de chasse,1,,non,743563
poudre de gouaxaca,1,,non,743563
poudre de guerre,4,,non,743563
poudre de marbre,1,,non,743563
poudre de mine,1,,non,743563
poudre de plomb,1,,non,743563
poudre de riz,2,,non,743563
poudre de sapin,1,,non,743563
poudre de terre,3,,non,743563
poudre de traite,6,,non,743563
poudre de traite d'Angleterre et de Hollande,1,,non,743563
poudre en grenaille,1,,non,743563
poudre en pommade,1,,non,743563
poudre et salpêtre,3,,non,743563
poudre et teinture verte,5,,non,743563
poudre fine,1,,non,743563
poudre jaune,1,,non,743563
poudre médicinale,8,,non,743563
poudre noire,1,,non,743563
poudre précipité,1,,non,743563
poudre purgative,3,,non,743563
poudre purgative d'Ailhaud,3,,non,743563
poudre verte,1,,non,743563
poudrer à encre,0,,oui,743563
poulailler de cordonnier,2,,non,743563
poulains,210,,non,743563
poulains à zin,1,,non,743563
poulains de somme,2,,non,743563
poulains mulards,2,,non,743563
poulardes,7,,non,743563
poules,29,,non,743563
poules d'étain,1,,non,743563
poules d'Inde,1,,non,743563
poules de bois,1,,non,743563
poules des Indes,2,,non,743563
poules en vie,1,,non,743563
poules et poulets,1,,non,743563
poulets,63,,non,743563
poulets d'Inde,4,,non,743563
poulets de cane,1,,non,743563
poulies,20,,non,743563
poulies de bois,3,,non,743563
poulies de gaïac,1,,non,743563
poulies de sapin,1,,non,743563
poulies de vaisseaux,2,,non,743563
poulies garnies,2,,non,743563
poulles en vie,0,,oui,743563
poupée,6,,non,743563
poupée d'enfant,1,,non,743563
pour la pêche,20,,oui,743563
pour la pêche à la morue,7,,oui,743563
pour la pêche au poisson frais,1,,oui,743563
pour la pêche aux moules,1,,oui,743563
pour la poste royale,13,,non,743563
pour le cabotage,9,,non,743563
pour les peintures et la teinture,1,,non,743563
pourette,1,,non,743563
pourette de mûrier,1,,non,743563
pourette de mûriers,0,,oui,743563
pousses de houblon et vignes,3,,non,743563
poussière,2,,non,743563
poussière d'écorce de pin,1,,non,743563
poussière d'encens,34,,non,743563
poussière de barille,1,,non,743563
poussière de bourde,2,,non,743563
poussière de buis,3,,non,743563
poussière de foin,3,,non,743563
poussière de martre,1,,non,743563
poussière de mûriers,1,,non,743563
poussière de pin,3,,non,743563
poussière de raisin,1,,non,743563
poussière de résine,0,,oui,743563
poussière de résines,4,,non,743563
poussière de soude,7,,oui,743563
poussière de soudes,7,,non,743563
poussière de tartre,57,,non,743563
poussière de terre,1,,non,743563
poussière de vitriol,2,,non,743563
poussins,3,,non,743563
poutardes,1,,non,743563
poutargues,82,,non,743563
poutines,1,,non,743563
poutreaux,24,,non,743563
poutreaux de 12 pieds,0,,non,743563
poutreaux de 9 pieds,0,,non,743563
poutreaux de bois,1,,non,743563
poutreaux de chêne,2,,non,743563
poutreaux de sapin,12,,non,743563
poutreaux de sapin de 10 pieds,0,,non,743563
poutreaux de sapin de 24 pieds,0,,non,743563
poutrelles,12,,non,743563
poutrelles de frêne,1,,non,743563
poutrelles de sapin,1,,non,743563
poutrelles et solives,1,,non,743563
poutres,2136,,non,743563
poutres de 16 à 28 pieds,1,,non,743563
poutres de 60 pieds,1,,non,743563
poutres de bois pour bâtir,1,,non,743563
poutres de chêne,5,,non,743563
poutres de chêne de 20 pieds,1,,non,743563
poutres de chêne de 24 à 39 pieds,1,,non,743563
poutres de chêne de 30 pieds,2,,non,743563
poutres de chêne de 34 pieds,1,,non,743563
poutres de chêne de 45 pieds,1,,non,743563
poutres de sapin,48,,non,743563
poutres de sapin de 12 pieds,1,,non,743563
poutres de sapin de 14 pieds,2,,non,743563
poutres de sapin de 22 pieds,3,,non,743563
poutres de sapin de 24 pieds,4,,non,743563
poutres de sapin de 25 pieds,3,,non,743563
poutres de sapin de 26 pieds,2,,non,743563
poutres de sapin de 27 pieds,1,,non,743563
poutres de sapin de 28 pieds,1,,non,743563
poutres de sapin de 30 pieds,3,,non,743563
poutres de sapin de 32 pieds,1,,non,743563
poutres de sapin de 34 pieds,1,,non,743563
poutres de sapin de 35 pieds,2,,non,743563
poutres de sapin de 36 pieds,2,,non,743563
poutres de sapin de 40 pieds,3,,non,743563
poutres de sapin de 45 pieds,4,,non,743563
poutres de sapin de 55 pieds,2,,non,743563
poutres demies,6,,non,743563
poutres demies poutres,0,,oui,743563
poutres et poutrelles,3,,non,743563
poutres et solives de sapin,1,,non,743563
poutres grosses,1,,non,743563
pouzzolane,9,,non,743563
prastre,2,,non,743563
preceintes,33,,non,743563
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,743563
preceintes de chêne,5,,non,743563
precipité,14,,non,743563
précipité,28,,non,743563
précipité rouge,7,,non,743563
preillons à faire colle,1,,non,743563
prélat de toile,1,,non,743563
prélat pour navire,1,,non,743563
préparation de chimie,1,,non,743563
presse,4,,non,743563
presse à étoffe,1,,non,743563
presse à imprimer,4,,non,743563
presse de bois,1,,non,743563
presse de bois de mâture,1,,non,743563
présure,40,,non,743563
prêtes,1,,non,743563
pretes torches,2,,non,743563
primaselle,2,,non,743563
primula veris,1,,non,743563
provisions,1433,,non,743563
provisions à poudrer,1,,non,743563
provisions de bouche,644,,non,743563
provisions de Carême,5,,non,743563
provisions de caserne,20,,non,743563
provisions diverses principalement en beurre,13,,non,743563
prumerdants,1,,non,743563
pruneaux,4987,,non,743563
pruneaux Brignoles,1,,non,743563
pruneaux communs,24,,non,743563
pruneaux cuits,1,,non,743563
pruneaux d'Amont,47,,non,743563
pruneaux de Bordeaux,1,,non,743563
pruneaux de Sainte-Catherine,66,,non,743563
pruneaux de Tours,1,,non,743563
pruneaux et prunes,4,,non,743563
pruneaux et raisin sec,3,,non,743563
pruneaux et sucre,40,,non,743563
pruneaux et verdet,15,,non,743563
pruneaux et vert-de-gris,0,,oui,743563
pruneaux noirs,5,,non,743563
prunelle,19,,non,743563
prunelle buratée de laine,1,,non,743563
prunelle de laine,18,,non,743563
prunelle de laine burail,4,,non,743563
prunelle de laine burat,2,,non,743563
prunelle de laine et de soie,1,,non,743563
prunelle de laine raz de castor,2,,oui,743563
prunelle de laine raze de castor,2,,non,743563
prunelle de poil,18,,non,743563
prunelle de soie,2,,non,743563
prunelle fine,3,,non,743563
prunelle mêlée de soie,2,,non,743563
prunes,359,,non,743563
prunes ???,1,,non,743563
prunes Brignoles,72,,non,743563
prunes communes,135,,non,743563
prunes communes sèches,13,,non,743563
prunes d'ente,5,,non,743563
prunes de Bordeaux,2,,non,743563
prunes de Brignoles,1,,oui,743563
prunes de Sainte-Catherine,93,,non,743563
prunes et pruneaux,0,,non,743563
prunes et raisins,1,,non,743563
prunes fraîches,1,,non,743563
prunes fraîches de ???,0,,non,743563
prunes noires,2,,non,743563
prunes pêches cerises nèfles etc.,125,,non,743563
prunes sèches,71,,non,743563
prunes sèches et communes,1,,non,743563
prusses,1,,non,743563
prusses de 30 pieds,1,,non,743563
prussiate de potasse,3,,non,743563
prussiate de potasse cristallisée,2,,non,743563
prusus,1,,non,743563
psalterion,5,,non,743563
pumes,0,,oui,743563
pupitre,1,,non,743563
pyrèthre,15,,non,743563
pyrèthre racine,1,,non,743563
pysolles,1,,non,743563
quadrilles,1,,non,743563
quadruple ou pièce d'or d'Espagne,1,,non,743563
quarlais bottes etc.,45,,non,743563
quart,1,,oui,743563
quart à farine,1,,oui,743563
quart de nonante,9,,non,743563
quart de nonante à prendre hauteur,1,,non,743563
quarteaux cerclés de fer,1,,non,743563
quartiers de réduction,1,,non,743563
quarts,1,,non,743563
quarts à farine,1,,non,743563
quenouilles,13,,non,743563
quenouilles de cannes,1,,non,743563
quenouilles de cannes de peinte,1,,non,743563
quenouilles de roseau au peinte,1,,non,743563
quenouilles ou roseaux,2,,non,743563
quercas,1,,non,743563
quercitron,14,,non,743563
quercitron des entrepôts,0,,non,743563
queues de fouine et de martre,2,,non,743563
queues de koquiky et de putois,2,,non,743563
queues de martre,8,,non,743563
queues de petit gris,2,,non,743563
queues de rat musqué,1,,non,743563
queues de renard,2,,non,743563
queues de renard et écureuil,2,,non,743563
queues penne et noppes,88,,non,743563
quicaille de fer,0,,oui,743563
quikous chaus,1,,non,743563
quilles,1,,non,743563
quilles de hêtre,2,,non,743563
quilles de navire,1,,non,743563
quilles de vaisseaux,4,,non,743563
quincaille,0,,oui,743563
quincaille de fer ???,0,,oui,743563
quincaille de fonte acier,0,,oui,743563
quincaille sèche,0,,oui,743563
quincaillerie,1251,Hardware,non,7236
quincaillerie argentée,1,,non,743563
quincaillerie carde,54,,non,743563
quincaillerie clou,4,,non,743563
quincaillerie commune,34,Hardware,non,7236
quincaillerie commune de fer,22,,non,743563
quincaillerie d'acier,38,Hardware,non,7236
quincaillerie d'acier doré,4,,non,743563
quincaillerie d'acier et de cuivre,1,Hardware,non,7236
quincaillerie d'acier et de cuivre et de fer,25,,non,743563
quincaillerie d'acier et de fer,1076,Hardware,non,7236
quincaillerie d'acier et de fer en fauty,2,,non,743563
quincaillerie d'acier et de fonte,1,,non,743563
quincaillerie d'acier et fine,12,,non,743563
quincaillerie d'acier ou de fer,1,,non,743563
quincaillerie de bois,15,,non,743563
quincaillerie de cuivre,510,Hardware,non,7236
quincaillerie de cuivre clou,9,Hardware,non,7236
quincaillerie de cuivre colorié,1,,non,743563
quincaillerie de cuivre fil de laiton,3,,non,743563
quincaillerie de fer,943,Hardware,non,7236
quincaillerie de fer ???,2,,non,743563
