simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sucre des Indes brut,1,,non,487144
sucre des Indes terré,2,,non,487144
sucre des Indes têtes,1,,non,487144
sucre des prises terré,1,,non,487144
sucre dit lompen,1,,non,487144
sucre du Brésil,2,,non,487144
sucre en blanc,1,,non,487144
sucre en dragées,1,,non,487144
sucre en forme terré,1,,non,487144
sucre en lait,1,,non,487144
sucre en pain,923,,non,487144
sucre en pain blanc,1,,non,487144
sucre en pain et en poudre raffiné,1,,non,487144
sucre en pain et sucre raffiné,9,,non,487144
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,487144
sucre en pain et sucre terré,2,,non,487144
sucre en pain par Le Havre,1,,non,487144
sucre en pain par Strasbourg,1,,non,487144
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,487144
sucre en pain pour la Compagnie des Indes,1,,non,487144
sucre en pain raffiné,25,,non,487144
sucre en pain sorti avec prime,13,,non,487144
sucre en poudre,2,,non,487144
sucre en poudre blanc,1,,non,487144
sucre en poudre blanc de haut prix,1,,non,487144
sucre en poudre brun,1,,non,487144
sucre et raisin sec,2,,non,487144
sucre et rocou,1,,non,487144
sucre et tabac,3,,non,487144
sucre et verdet,1,,non,487144
sucre et vert-de-gris,0,,oui,487144
sucre ferré,3,,non,487144
sucre fin,3,,non,487144
sucre mélasse,3,,non,487144
sucre mélisse,1,,non,487144
sucre mes ???,1,,non,487144
sucre moscovade,7,,non,487144
sucre noix,1,,non,487144
sucre orianne,1,,non,487144
sucre raffiné,284,,non,487144
sucre roulé,1,,non,487144
sucre royal,2,,non,487144
sucre terré,1410,,non,487144
sucre terré autre que blanc,1,,non,487144
sucre terré autre que blanc des entrepôts étranger,1,,non,487144
sucre terré autre que blanc étranger,3,,non,487144
sucre terré blanc,1,,non,487144
sucre terré blanc des entrepôts étranger,1,,non,487144
sucre terré blanc étranger,7,,non,487144
sucre terré blanc ordinaire et têtes de forme,1,,non,487144
sucre terré brun étranger,3,,non,487144
sucre terré commun,1,,non,487144
sucre terré des colonies françaises au-delà du Cap,2,,non,487144
sucre terré des Indes,1,,non,487144
sucre terré et sucre têtes,18,,non,487144
sucre terré et sucre têtes d'Amérique,0,,oui,487144
sucre terré moyen,1,,non,487144
sucre terré par Bayonne Marseille et Nantes,1,,non,487144
sucre terré par Chapareillan,1,,non,487144
sucre terré têtes,19,,non,487144
sucre terré têtes de forme,1,,non,487144
sucre têtes,404,,non,487144
sucre têtes de forme,140,,non,487144
sucre têtes forme,0,,oui,487144
sucre vergeoise,142,,non,487144
sucrerie,18,,non,487144
sucrerie dragées,0,,oui,487144
sucrerie drapée,2,,non,487144
sucreterie,0,,oui,487144
sucrier,4,,non,487144
sucrier de faïence,2,,non,487144
sucrillon,0,,oui,487144
sucs d'espèces particulières,2,,non,487144
suie de cheminée,3,,non,487144
suif,1811,,non,487144
suif à chandelle,5,,non,487144
suif brut,10,,non,487144
suif de mouton,1,,non,487144
suif en branche,1,,non,487144
suif en chandelle et en rames,1,,non,487144
suif en masse,1,,non,487144
suif en pain,95,,non,487144
suif en poil,1,,non,487144
suif en rames,13,,non,487144
suif en vessie,1,,non,487144
suif fondu,68,,non,487144
suif pour faire du savon,1,,non,487144
suif pour raffiner le cuivre,1,,non,487144
suif soude,9,,oui,487144
suif soudes,9,,non,487144
suin,1,,non,487144
suine,1,,non,487144
sulfate d'alumine,2,,non,487144
sulfate d'ammoniaque,2,,non,487144
sulfate de cuivre,5,,non,487144
sulfate de cuivre de fer et de zinc,2,,non,487144
sulfate de cuivre et de fer,1,,non,487144
sulfate de fer,5,,non,487144
sulfate de magnésie de potasse et de soude,2,,oui,487144
sulfate de magnésie de potasse et de soudes,2,,non,487144
sulfate de plomb,1,,non,487144
sulfate de potasse,7,,non,487144
sulfate de quinine,2,,non,487144
sulfate de zinc,3,,non,487144
sulfure d'arsenic jaune et rouge,4,,non,487144
sulfure de mercure en pierres,3,,non,487144
sumac,633,,non,487144
sumac des corroyeurs,1,,non,487144
sumac et autres feuilles tinctoriales,2,,non,487144
sumeuille de cuivre,1,,non,487144
sunaromba,0,,oui,487144
surge de laine,4,,non,487144
surons,1,,non,487144
sutoze,1,,non,487144
tababères en bergamote,0,,oui,487144
tabac,966,,non,487144
tabac à fumer,35,,non,487144
tabac à mâcher,1,,non,487144
tabac à râper,4,,non,487144
tabac à varié,1,,non,487144
tabac avarié,4,,non,487144
tabac briquet,5,,non,487144
tabac brut,1,,non,487144
tabac commun,15,,non,487144
tabac commun en feuilles,1,,non,487144
tabac côte de ???,1,,oui,487144
tabac d'Espagne,45,,non,487144
tabac d'Espagne en feuilles,1,,non,487144
tabac de ???,1,,non,487144
tabac de Brésil,1,,non,487144
tabac de caisse,1,,non,487144
tabac de cantine,20,,non,487144
tabac de carottes,2,,non,487144
tabac de Clairac,1,,non,487144
tabac de coco,1,,non,487144
tabac de Hollande,10,,non,487144
tabac de la Ferme,217,,non,487144
tabac de la Havane,11,,non,487144
tabac de renvoi,1,,non,487144
tabac de Séville,2,,non,487144
tabac de St. Domingue,18,,non,487144
tabac de St. Vincent,2,,non,487144
tabac de Virginie,28,,non,487144
tabac de Virginie en feuilles,10,,non,487144
tabac des Indes,1,,non,487144
tabac des prises,7,,non,487144
tabac divers,1,,non,487144
tabac du Brésil,70,,non,487144
tabac du Brésil acheté à Lisbonne,2,,non,487144
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,487144
tabac du Brésil de Virginie,2,,non,487144
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,487144
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,487144
tabac en ???,1,,non,487144
tabac en andouille,6,,non,487144
tabac en caisse,5,,non,487144
tabac en cantine,1,,non,487144
tabac en carotte,81,,non,487144
tabac en carotte et en feuilles,1,,non,487144
tabac en carotte et en feuilles et en côtes,1,,non,487144
tabac en carotte et en feuilles et râpé,1,,non,487144
tabac en carotte et fabriqué,2,,non,487144
tabac en carotte et feuilles côtes,1,,non,487144
tabac en carotte et rolles,1,,non,487144
tabac en carotte par Bayonne,1,,non,487144
tabac en cordes,16,,non,487144
tabac en coren ???,1,,non,487144
tabac en côtes,19,,non,487144
tabac en côtes et en feuilles,27,,non,487144
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,487144
tabac en côtes et en feuilles pour la régie,6,,non,487144
tabac en feuille,1,,non,487144
tabac en feuilles,2,,non,487144
tabac en feuilles de la Louisiane,1,,non,487144
tabac en feuilles de Virginie,10,,non,487144
tabac en feuilles et autres,3,,non,487144
tabac en feuilles et en poudre,1,,non,487144
tabac en feuilles par Bayonne,1,,non,487144
tabac en feuilles par Dunkerque,1,,non,487144
tabac en filé,1,,non,487144
tabac en graine,1,,non,487144
tabac en manoque,19,,non,487144
tabac en poudre,273,,non,487144
tabac en poudre commun,1,,non,487144
tabac en poudre commun supérieur,1,,non,487144
tabac en poudre de la Havane,3,,non,487144
tabac en rolle,4,,non,487144
tabac en rouleau,12,,non,487144
tabac et savon,1,,non,487144
tabac et son d'Espagne,1,,non,487144
tabac et sucre,2,,oui,487144
tabac fabriqué,47,,non,487144
tabac fabriqué et préparé,4,,non,487144
tabac ficelé,6,,non,487144
tabac filé,76,,non,487144
tabac fin,2,,non,487144
tabac frisé,2,,non,487144
tabac haché,4,,non,487144
tabac haché et à fumer,1,,non,487144
tabac pour échantillon,1,,non,487144
tabac pressé d'Allemagne,1,,non,487144
tabac râpé,92,,non,487144
tabac râpé de la Ferme,7,,non,487144
tabac râpé par Dunkerque,1,,non,487144
tabac viedé,1,,non,487144
tabagies,1,,non,487144
tabatière d'écaille à charnière d'or,0,,oui,487144
tabatière d'écaille incrustées d'or,0,,oui,487144
tabatiere de bois blanc,0,,oui,487144
tabatière de bois d'olivier,0,,oui,487144
tabatière de buis,0,,oui,487144
tabatière de carton,0,,oui,487144
tabatière de cuivre,0,,oui,487144
tabatières,113,,non,487144
tabatières à bergamote,1,,non,487144
tabatières aux bergarnotes,0,,oui,487144
tabatières communes,3,,non,487144
tabatières corne,1,,non,487144
tabatières d'agate,7,,non,487144
tabatières d'argent,21,,non,487144
tabatières d'argent et d'or,1,,non,487144
tabatières d'argent et dorées,1,,non,487144
tabatières d'argent et petites,2,,non,487144
tabatières d'écaille,53,,non,487144
tabatières d'écaille à charnière d'or,1,,non,487144
tabatières d'écaille à pitons d'argent,1,,non,487144
tabatières d'écaille et à pitons d'argent,0,,oui,487144
tabatières d'écaille et garnies d'argent,0,,oui,487144
tabatières d'écaille et incrustées d'argent,0,,oui,487144
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,487144
tabatières d'écaille garnies d'argent,1,,non,487144
tabatières d'écaille incrustées d'argent,1,,non,487144
tabatières d'écaille incrustées d'argent et d'or,2,,non,487144
tabatières d'écaille incrustées d'or,1,,non,487144
tabatières d'écaille unie,3,,non,487144
tabatières d'émail,1,,non,487144
tabatières d'olivier,52,,non,487144
tabatières d'or,11,,non,487144
tabatières d'os,1,,non,487144
tabatières de bergamote,12,,non,487144
tabatières de bois,48,,non,487144
tabatières de bois blanc,1,,non,487144
tabatières de bois d'olivier,7,,non,487144
tabatières de bois verni,1,,non,487144
tabatières de buis,3,,non,487144
tabatières de carton,77,,non,487144
tabatières de coco,1,,non,487144
tabatières de composition,2,,non,487144
tabatières de corne,82,,non,487144
tabatières de cuir,1,,non,487144
tabatières de cuivre,1,,non,487144
tabatières de cuivre jaune,1,,non,487144
tabatières de fer-blanc,7,,non,487144
tabatières de forme,1,,non,487144
tabatières de nacre,1,,non,487144
tabatières de paille,9,,non,487144
tabatières de pinsbeck,3,,non,487144
tabatières de vermeil,1,,non,487144
tabatières émaillées,1,,non,487144
tabatières enrichies,5,,non,487144
tabatières garnies d'or,1,,non,487144
tabatières unies,1,,non,487144
tabatières vernies,3,,non,487144
tabernacle,3,,non,487144
tabernacle de marbre,1,,non,487144
tabernacle doré,1,,non,487144
table en plomb,63,,non,487144
tableaux,538,,non,487144
tableaux à bordures dorées,3,,non,487144
tableaux à cadres dorés,3,,non,487144
tableaux à l'huile,1,,non,487144
tableaux anciens,1,,non,487144
tableaux avec leurs cadres,2,,non,487144
tableaux communs,21,,non,487144
tableaux communs et sur toile,7,,non,487144
tableaux communs et vieux,1,,non,487144
tableaux d'optique,2,,non,487144
tableaux de famille,4,,non,487144
tableaux de papier peint,1,,non,487144
tableaux et thèses,1,,non,487144
tableaux fins et sur toile,1,,non,487144
tableaux grossiers,3,,non,487144
tableaux portraits,1,,non,487144
tableaux sans bordures,2,,non,487144
tableaux sans bordures et sur toile,2,,non,487144
tableaux sur bois,1,,non,487144
tableaux sur toile,17,,non,487144
tableaux vieux,3,,non,487144
tables,4,,non,487144
tables à café,1,,non,487144
tables à cannelle,1,,non,487144
tables à écrire,1,,non,487144
tables à jouer,6,,non,487144
tables à thé,6,,non,487144
tables d'acajou,1,,non,487144
tables d'ardoises,13,,non,487144
tables de bois,24,,non,487144
tables de bois peintes,2,,non,487144
tables de bois petites,1,,non,487144
tables de chêne,2,,non,487144
tables de marbre,142,,non,487144
tables de marbre avec leurs pieds,1,,non,487144
tables de marbre et à pieds dorés,2,,non,487144
tables de marbre ouvré,1,,non,487144
tables de marbre petites,2,,non,487144
tables de noyer,1,,non,487144
tables de nuit,2,,non,487144
tables de quadrilles,3,,non,487144
tables de sapin,17,,non,487144
tables de sapin en forme de commonde,1,,non,487144
tables de sapin peinte,2,,non,487144
tables de sapin peintes,10,,non,487144
tables de sapin vernies,2,,non,487144
tables de toilette,1,,non,487144
tables de verre,47,,non,487144
tables en feuilles,1,,non,487144
tables en marbre,24,,non,487144
tables fermées,1,,non,487144
tables jacinthes,1,,non,487144
tables peintes,8,,non,487144
tables vernies,13,,non,487144
tabletterie,7,,non,487144
tabletterie et porcelaine,1,,non,487144
tablettes anisées,1,,non,487144
tablettes d'ardoise,3,,non,487144
tablier,4,,non,487144
tablier brodé,4,,non,487144
tablier brodé et de taffetas,1,,non,487144
tablier de peau de chamois,1,,non,487144
tablier de quadrilles,1,,non,487144
tablier de taffetas,4,,non,487144
tablier de toile peinte,3,,non,487144
tablier peint,2,,non,487144
tabourets,1,,non,487144
tabourets d'enfant,1,,non,487144
tacelle de fer,1,,non,487144
tacques de cheminée,0,,oui,487144
taffes,0,,oui,487144
taffetas,216,,non,487144
taffetas à la bonne femme,1,,non,487144
taffetas blanc,2,,non,487144
taffetas bleu,3,,non,487144
taffetas broché,1,,non,487144
taffetas chiné,1,,non,487144
taffetas cirés de soie,1,,non,487144
taffetas crin,1,,non,487144
taffetas d'Angleterre,4,,non,487144
taffetas d'Avignon,1,,non,487144
taffetas de Florence,2,,non,487144
taffetas de Léon,1,,non,487144
taffetas de Lyon,1,,non,487144
taffetas de Pékin,2,,non,487144
taffetas de soie,34,Soie,non,9056
taffetas foulard,1,,non,487144
taffetas foulas,7,,non,487144
taffetas foutas,0,,oui,487144
taffetas lustré,1,,non,487144
taffetas noir,3,,non,487144
taffetas petit,2,,non,487144
taffetas rayé,3,,non,487144
tafia,333,,non,487144
tafia par Dunkerque et étranger,1,,non,487144
taillanderie,5,,non,487144
taille de bois à couvrir,1,,non,487144
taillole de coton,2,,non,487144
taillole de laine,4,,non,487144
talaris,5,,non,487144
talc,5,,non,487144
talc de Venise,2,,non,487144
talons de bois,34,,non,487144
talons de bois et forme de bois,1,,non,487144
talons de cuir,1,,non,487144
tamarin,300,,non,487144
tamarin confit dans le sucre,4,,non,487144
tamarin en gousse,22,,non,487144
tamarin gousse entière,5,,non,487144
tamarin gras,1,,non,487144
tamarindy,2,,non,487144
tambours,11,,non,487144
tambours à sucre,5,,non,487144
tambours d'acier,1,,non,487144
tambours d'enfant,2,,non,487144
tambours de fer,35,,non,487144
tambours de fer pour moulins à sucre,1,,non,487144
tambours de forme,1,,non,487144
tambours de moulins à sucre,0,,oui,487144
tambours pour moulins à sucre,1,,non,487144
tamis,58,,non,487144
tamis à faire et faits,1,,non,487144
tamis à sucre,2,,non,487144
tamis à tabac,1,,non,487144
tamis de crin,4,,non,487144
tamis de fil de laiton,3,,non,487144
tamis de soie,1,,non,487144
tamis de toile de crin,1,,non,487144
tan,3,,non,487144
tanabare ???,1,,non,487144
tanches,1,,non,487144
tanelles,1,,non,487144
tanier de laine,1,Lainage,non,9492
tanjebs,5,,non,487144
tanquets de terre,1,,non,487144
tapetal,1,,non,487144
tapette,1,,non,487144
tapette à mouches,1,,non,487144
tapis,115,,non,487144
tapis à côtes et à nœuds de laine,2,,non,487144
tapis à petit point,1,,non,487144
tapis autres qu'à côtes et à nœuds de laine,1,,non,487144
tapis brodé en surface et de drap,0,,oui,487144
tapis brodés,1,,non,487144
tapis brodés en soie,1,,non,487144
tapis brodés en surface et de drap,1,,non,487144
tapis courtepointe,1,,non,487144
tapis courtepointe de toile peinte,1,,non,487144
tapis d'Angleterre,1,,non,487144
tapis d'Aubusson,10,,non,487144
tapis d'Auvergne,12,,non,487144
tapis d'indienne,17,,non,487144
tapis de billard,1,,non,487144
tapis de chitte,1,,non,487144
tapis de coton,1,,non,487144
tapis de coton et de fil,2,,non,487144
tapis de fil et de laine,2,,non,487144
tapis de Guinée,2,,non,487144
tapis de laine,109,Lainage,non,9492
tapis de laine à côtes et à nœuds,1,,non,487144
tapis de laine d'Aubusson,3,,non,487144
tapis de laine d'Auvergne,1,,non,487144
tapis de laine simples,4,,non,487144
tapis de moquette,9,,non,487144
tapis de palampoux,1,,non,487144
tapis de Perse,2,,non,487144
tapis de pieds,4,,non,487144
tapis de pure laine,3,,non,487144
tapis de Rouen,1,,non,487144
tapis de satin,1,,non,487144
tapis de satin blanc brodé,1,,non,487144
tapis de satin brodé,4,,non,487144
tapis de soie,1,,non,487144
tapis de table,2,,non,487144
tapis de table pièces,1,,non,487144
tapis de toile cirée,1,,non,487144
tapis de toile peinte,10,,non,487144
tapis de toile rayée,1,,non,487144
tapis de Turquie,5,,non,487144
tapis de velours,7,,non,487144
tapis des Indes,7,,non,487144
tapis divers,18,,non,487144
tapis du Caire,3,,non,487144
tapis du Levant,2,,non,487144
tapis et courtepointe,1,,non,487144
tapis et tapisserie,1,,non,487144
tapis fabrique de Tournai,1,,non,487144
tapis fil teint,1,,non,487144
tapis gros point,1,,non,487144
tapis indienne,1,,non,487144
tapis peints,7,,non,487144
tapis peints brodés,1,,non,487144
tapis vieux de renvoi,1,,non,487144
tapisserie,112,,non,487144
tapisserie à l'Aubusson,4,,non,487144
tapisserie aux aiguilles,3,,non,487144
tapisserie commune,21,,non,487144
tapisserie d'Amiens,2,,non,487144
tapisserie d'Anvers,1,,non,487144
tapisserie d'Aubusson,112,,non,487144
tapisserie d'Aubusson tenture,2,,non,487144
tapisserie d'Audenarde,12,,non,487144
tapisserie d'Auvergne,104,,non,487144
tapisserie d'Auvergne tentures,1,,non,487144
tapisserie d'Elbeuf,13,,non,487144
tapisserie d'oudenarde,1,,non,487144
tapisserie d'ouvrage,1,,non,487144
tapisserie d'ouvragre,0,,oui,487144
tapisserie de Bayonne,1,,non,487144
tapisserie de Beauvais,1,,non,487144
tapisserie de Bergame,12,,non,487144
tapisserie de Bruxelles,1,,non,487144
tapisserie de Bruxelles et autres,1,,non,487144
tapisserie de coton,1,,non,487144
tapisserie de coton imprimé,1,,non,487144
tapisserie de coutil,1,,non,487144
tapisserie de coutil peinte,1,,non,487144
tapisserie de cuir doré,9,,non,487144
tapisserie de fil et de laine,3,,non,487144
