simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
poivre blanc,55,,non,754844
poivre blanc-noir,0,,non,754844
poivre brun,2,,non,754844
poivre commun,52,,non,754844
poivre concassé,1,,non,754844
poivre de Bourgogne,1,,non,754844
poivre de girofle,2,,non,754844
poivre de Jamaïque,1,,non,754844
poivre de roussi,1,,non,754844
poivre des entrepôts,0,,non,754844
poivre des Indes,4,,non,754844
poivre dit maniquette,2,,non,754844
poivre doux,1,,non,754844
poivre en grabeau,44,,non,754844
poivre en grains,11,,non,754844
poivre en poudre,1,,non,754844
poivre en poussière,2,,non,754844
poivre giroflé,240,,non,754844
poivre léger,2,,non,754844
poivre long,41,,non,754844
poivre noir,106,,non,754844
poivre ordinaire,36,,non,754844
poivre piment,12,,non,754844
poivre rond,1,,non,754844
poivre sec,1,,non,754844
poivre vert,1,,non,754844
poix,1554,,non,754844
poix ???,2,,non,754844
poix blanche,12,,non,754844
poix blanche et noire et résines,6,,non,754844
poix blanche et résines,4,,non,754844
poix de Bourgogne,3,,non,754844
poix et tartre,10,,non,754844
poix et térébenthine,14,,non,754844
poix étrangère,2,,non,754844
poix grasse,8,,non,754844
poix molle,1,,non,754844
poix noire,68,,non,754844
poix noire et poix blanche,0,,non,754844
poix ou galipot,5,,non,754844
poix résines,214,,non,754844
poix terck daguet goudron,0,,non,754844
polimi,71,,non,754844
polimi de poil,11,,non,754844
polimi gris,2,,non,754844
polipode,0,,oui,754844
polonaises,2,,non,754844
polypode,8,,non,754844
pomargues,1,,non,754844
pomelles à voiliers,1,,non,754844
pomette d'acier,1,,non,754844
pommade,540,,non,754844
pommade commune,1,,non,754844
pommade de senteur,31,,non,754844
pommade et poudre,10,,non,754844
pommade et poudre et savonettes,0,,oui,754844
pommade et poudre et savonnettes,2,,non,754844
pommade et savonnettes,0,,non,754844
pommeaux de cuivre doré,1,,non,754844
pommes,192,,non,754844
pommes crues,1,,non,754844
pommes d'api,0,,non,754844
pommes de caille,1,,non,754844
pommes de cannes,1,,non,754844
pommes de grenade,0,,non,754844
pommes de paradis,1,,non,754844
pommes de rainettes,4,,non,754844
pommes de terre,44,,non,754844
pommes elemy,1,,non,754844
pommes et poires,17,,non,754844
pommes fraîches,36,,non,754844
pommes sèches,1,,non,754844
pompes,11,,non,754844
pompes à boire,1,,non,754844
pompes à éteindre le feu,1,,non,754844
pompes à feu,5,,non,754844
pompes à Hollande,1,,non,754844
pompes à incendie,3,,non,754844
pompes à laver les vitres,1,,non,754844
pompes à main et petites,1,,non,754844
pompes à navire,2,,non,754844
pompes de bois,27,,non,754844
pompes de cuivre,1,,non,754844
pompes de fer,1,,non,754844
pompes de Hollande,1,,non,754844
pompes de navire,0,,non,754844
pompes de plomb,1,,non,754844
pompes de plomb de 20 pieds,1,,non,754844
pompes pour pompiers,1,,non,754844
pompons,1,,non,754844
pompons d'argent et de soie,1,,non,754844
poncire,66,,non,754844
ponçure de pin,1,,non,754844
Pondichery,0,,oui,754844
Pondichéry,1,,non,754844
pondre à tirer,0,,oui,754844
popeline,17,,non,754844
popeline de coton et soie,1,,non,754844
popeline de filoselle,1,,non,754844
popeline de soie,1,,non,754844
popeline des prises,1,,non,754844
populeum,4,,non,754844
porcelaine,1472,"Porcelaine, Fayance, Poterie",non,4670
porcelaine à la valeur,1,,non,754844
porcelaine commune,133,,non,754844
porcelaine commune et fine,2,,non,754844
porcelaine contrefaite,5,,non,754844
porcelaine de Chine,1,,non,754844
porcelaine de Hollande,12,,non,754844
porcelaine de Saint-Cloud,5,,non,754844
porcelaine de Saxe,10,,non,754844
porcelaine de Tournai,0,,non,754844
porcelaine des Indes,53,,non,754844
porcelaine diverse,4,,non,754844
porcelaine du Faubourg Saint-Antoine,1,,non,754844
porcelaine du Japon,1,,non,754844
porcelaine et faïence,0,,non,754844
porcelaine fine,8,,non,754844
porcelaine fine à la valeur,1,,non,754844
porcelaine fine au kilogramme,2,,non,754844
porcelaine Hollande,1,,non,754844
porcelaine ordinaire,0,,oui,754844
porcelaine soucoupes et tasses,1,,non,754844
porcelets,85,,non,754844
porcelets et porcs,19,,non,754844
porcs,125,,non,754844
porcs au-dessous de 6 mois,4,,non,754844
porcs au-dessus de 6 mois,1,,non,754844
porcs confits,6,,non,754844
porcs de 6 mois et au-dessus,4,,non,754844
porcs de lait,33,,non,754844
porcs de lait au-dessous de 3 mois,2,,non,754844
porcs et porcelets,1,,non,754844
porcs et porcselets,0,,oui,754844
porcs frais,10,,non,754844
porcs fumés,1,,non,754844
porcs gras,293,,non,754844
porcs gras en vie,1,,non,754844
porcs gras et maigres,1,,non,754844
porcs maigres,20,,non,754844
porcs maigres salés,2,,non,754844
porcs poulets,2,,non,754844
porcs salés,381,,non,754844
porcs salés jambon,0,,oui,754844
porcs tués,1,,non,754844
porcs tués petits,2,,non,754844
porphir,0,,oui,754844
porphyre,1,,non,754844
porte de verre,1,,non,754844
portefeuilles,1,,non,754844
portemanteaux,4,,non,754844
portemanteaux de cuir,2,,non,754844
portemanteaux de cuir de Russie,1,,non,754844
portemanteaux de peau de Russie,1,,non,754844
portemanteaux de Russie,1,,non,754844
portevoix,1,,non,754844
portevue,6,,non,754844
portrait,1,,non,754844
portrait à cadres dorés,1,,non,754844
portrait de cour,5,,non,754844
portrait de famille,3,,non,754844
portrait et ses bordures,1,,non,754844
portrait et ses bordures dorées,1,,non,754844
portrait et ses bordures dorées et en pastel,1,,non,754844
ports de terre pour apothicaire,0,,oui,754844
poste royale,5,,non,754844
pot à fleurs de faïence,1,,non,754844
pot de terre,2,,non,754844
pot de terre couvert d'étain,2,,non,754844
potache,4,,non,754844
potasse,1024,,non,754844
potasse et gravelée et védasse,0,,oui,754844
potasse et védasse,6,,non,754844
potasse et védasse et gravelée,86,,non,754844
potasse gravelée et védasse,32,,non,754844
poterie,97,"Porcelaine, Fayance, Poterie",non,4670
poterie à feu,1,,non,754844
poterie commune,3,,non,754844
poterie crue,1,,non,754844
poterie d'orient,1,,non,754844
poterie de cuivre,1,,non,754844
poterie de Delft,1,,non,754844
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4670
poterie de faïence et verrerie,53,,non,754844
poterie de fer,31,"Porcelaine, Fayance, Poterie",non,4670
poterie de grès,236,"Porcelaine, Fayance, Poterie",non,4670
poterie de grès barbançons,30,,non,754844
poterie de grès barbues,1,,non,754844
poterie de grès cavelle,1,,non,754844
poterie de grès commune,4,,non,754844
poterie de grès commune et fine,2,,non,754844
poterie de grès diverse,32,,non,754844
poterie de grès fine,2,,non,754844
poterie de grès moques,1,,non,754844
poterie de livre,4,,non,754844
poterie de pierre,0,,non,754844
poterie de pierre et de terre,0,,non,754844
poterie de raffinerie,1,,non,754844
poterie de terraille,1,,non,754844
poterie de terre,433,"Porcelaine, Fayance, Poterie",non,4670
poterie de terre barbançons,4,,non,754844
poterie de terre cannette,1,,non,754844
poterie de terre cruche,1,,non,754844
poterie de terre cuite,9,"Porcelaine, Fayance, Poterie",non,4670
poterie de terre diverse,57,,non,754844
poterie de terre grossière,7,,non,754844
poterie de terre terraille,43,,non,754844
poterie des Indes,1,,non,754844
poterie diverse,27,"Porcelaine, Fayance, Poterie",non,4670
poterie et terre,2,,non,754844
poterie façon d'Angleterre et de terre,1,,non,754844
poterie grès,1,,non,754844
poterie jarre,9,,non,754844
poterie ordinaire,1,,non,754844
poterie petite et forme à sucre,1,,non,754844
poterie terraille,59,,non,754844
poterie tuiles et verrerie,3,,non,754844
potin,101,,non,754844
potin à plomber pots,0,,non,754844
potin cru,0,,non,754844
potin gris,17,,non,754844
potin raffiné,0,,non,754844
pots,67,,non,754844
pots à fleurs de faïence,1,,non,754844
pots à forme à sucre,3,,non,754844
pots à forme à sucre de terre,4,,non,754844
pots à huile de terre,1,,non,754844
pots à moutarde et verres à boire,0,,non,754844
pots à peinture,1,,non,754844
pots à raffinerie,2,,non,754844
pots à rouler du tabac,1,,non,754844
pots à sucre,1,,non,754844
pots à sucre de terre,9,,non,754844
pots d'étain,2,,non,754844
pots de brai en fer,1,,non,754844
pots de cervier,1,,non,754844
pots de chaises de commodité,1,,non,754844
pots de chaises de faïence,1,,non,754844
pots de chambre de faïence,1,,non,754844
pots de faïence,2,,non,754844
pots de faïence à eau,1,,non,754844
pots de faïence à jardin,1,,non,754844
pots de faïence de commodité,1,,non,754844
pots de fer,25,"Porcelaine, Fayance, Poterie",non,4670
pots de grès,19,,non,754844
pots de grès couverts d'étain,1,,non,754844
pots de grès grands,1,,non,754844
pots de rechange,2,,non,754844
pots de rouge,3,,non,754844
pots de sucre,1,,non,754844
pots de terre,25,,non,754844
pots de terre et forme de terre à sucre,1,,non,754844
pots de terre grands,1,,non,754844
pots de terre pour apothicaire,2,,non,754844
pots de terre rouge,1,,non,754844
pots garnis d'étain et de terre,1,,non,754844
pots non garnis et de terre,1,,non,754844
pots pour chaises de commodité,2,,non,754844
pou de soie,1,,non,754844
poudre,76,,non,754844
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,754844
poudre à cacheter,1,,non,754844
poudre à canons,223,,non,754844
poudre à canons de guerre,2,,non,754844
poudre à canons et à tirer,0,,non,754844
poudre à cirer,1,,non,754844
poudre à encre,1,,non,754844
poudre à fers,1,,non,754844
poudre à feu,114,,non,754844
poudre à fusil,3,,non,754844
poudre à fusil et à tirer,0,,non,754844
poudre à liser,1,,non,754844
poudre à odeur,1,,non,754844
poudre à poudrer,695,,non,754844
poudre à poudrer et de senteur,2,,non,754844
poudre à poudrer et pommade,1,,non,754844
poudre à tirer,229,,non,754844
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,754844
poudre à tirer fine,1,,non,754844
poudre blanche,2,,non,754844
poudre brillant,2,,non,754844
poudre bronzante,0,,non,754844
poudre cosmétique,3,,non,754844
poudre d'Ailhaud,34,,non,754844
poudre d'aventurine,2,,non,754844
poudre d'émeri,1,,non,754844
poudre d'iris,6,,non,754844
poudre d'or,1,,non,754844
poudre d'oxaca,1,,non,754844
poudre de canons,1,,non,754844
poudre de capucin,0,,non,754844
poudre de carène,1,,non,754844
poudre de chasse,1,,non,754844
poudre de gouaxaca,1,,non,754844
poudre de guerre,2,,non,754844
poudre de marbre,1,,non,754844
poudre de mine,1,,non,754844
poudre de plomb,1,,non,754844
poudre de riz,2,,non,754844
poudre de sapin,1,,non,754844
poudre de terre,3,,non,754844
poudre de traite,6,,non,754844
poudre de traite d'Angleterre et de Hollande,1,,non,754844
poudre en grenaille,1,,non,754844
poudre en pommade,1,,non,754844
poudre et teinture verte,0,,non,754844
poudre fine,1,,non,754844
poudre jaune,1,,non,754844
poudre médicinale,8,,non,754844
poudre noire,1,,non,754844
poudre précipité,1,,non,754844
poudre purgative,3,,non,754844
poudre purgative d'Ailhaud,3,,non,754844
poudre verte,1,,non,754844
poudrer à encre,0,,oui,754844
poulailler de cordonnier,2,,non,754844
poulains,70,,non,754844
poulains à zin,2,,non,754844
poulains de somme,2,,non,754844
poulains mulards,3,,non,754844
poulardes,4,,non,754844
poules,26,,non,754844
poules d'étain,1,,non,754844
poules d'Inde,1,,non,754844
poules de bois,0,,non,754844
poules des Indes,2,,non,754844
poules en vie,1,,non,754844
poules et poulets,1,,non,754844
poulets,64,,non,754844
poulets d'Inde,5,,non,754844
poulets de cane,1,,non,754844
poulies,20,,non,754844
poulies de bois,3,,non,754844
poulies de gaïac,1,,non,754844
poulies de sapin,1,,non,754844
poulies de vaisseaux,2,,non,754844
poulies garnies,2,,non,754844
poulles en vie,0,,oui,754844
poupée,6,,non,754844
poupée d'enfant,1,,non,754844
pour la pêche,15,,non,754844
pour la pêche à la morue,6,,non,754844
pour la pêche au poisson frais,1,,oui,754844
pour la pêche aux moules,1,,oui,754844
pour la poste royale,13,,non,754844
pour le cabotage,9,,non,754844
pour les peintures et la teinture,1,,non,754844
pourette,1,,non,754844
pourette de mûrier,1,,non,754844
pourette de mûriers,0,,oui,754844
pousses de houblon et vignes,0,,non,754844
poussière,2,,non,754844
poussière d'écorce de pin,1,,non,754844
poussière d'encens,34,,non,754844
poussière de barille,1,,non,754844
poussière de bourde,2,,non,754844
poussière de buis,3,,non,754844
poussière de foin,3,,non,754844
poussière de martre,1,,non,754844
poussière de mûriers,1,,non,754844
poussière de pin,3,,non,754844
poussière de raisin,1,,non,754844
poussière de résine,0,,oui,754844
poussière de résines,6,,non,754844
poussière de soude,7,,oui,754844
poussière de soudes,7,,non,754844
poussière de tartre,57,,non,754844
poussière de terre,1,,non,754844
poussière de vitriol,2,,non,754844
poussins,0,,non,754844
poutardes,1,,non,754844
poutargues,82,,non,754844
poutines,1,,non,754844
poutreaux,24,,non,754844
poutreaux de 12 pieds,0,,non,754844
poutreaux de 9 pieds,0,,non,754844
poutreaux de chêne,2,,non,754844
poutreaux de sapin,12,,non,754844
poutreaux de sapin de 10 pieds,0,,non,754844
poutreaux de sapin de 24 pieds,0,,non,754844
poutrelles,12,,non,754844
poutrelles de frêne,1,,non,754844
poutrelles de sapin,1,,non,754844
poutrelles et solives,1,,non,754844
poutres,2132,,non,754844
poutres de 16 à 28 pieds,1,,non,754844
poutres de 60 pieds,1,,non,754844
poutres de bois pour bâtir,1,,non,754844
poutres de chêne,5,,non,754844
poutres de chêne de 20 pieds,1,,non,754844
poutres de chêne de 24 à 39 pieds,1,,non,754844
poutres de chêne de 30 pieds,2,,non,754844
poutres de chêne de 34 pieds,1,,non,754844
poutres de chêne de 45 pieds,1,,non,754844
poutres de sapin,47,,non,754844
poutres de sapin de 12 pieds,1,,non,754844
poutres de sapin de 14 pieds,2,,non,754844
poutres de sapin de 22 pieds,3,,non,754844
poutres de sapin de 24 pieds,4,,non,754844
poutres de sapin de 25 pieds,3,,non,754844
poutres de sapin de 26 pieds,2,,non,754844
poutres de sapin de 27 pieds,1,,non,754844
poutres de sapin de 28 pieds,1,,non,754844
poutres de sapin de 30 pieds,3,,non,754844
poutres de sapin de 32 pieds,1,,non,754844
poutres de sapin de 34 pieds,1,,non,754844
poutres de sapin de 35 pieds,2,,non,754844
poutres de sapin de 36 pieds,2,,non,754844
poutres de sapin de 40 pieds,3,,non,754844
poutres de sapin de 45 pieds,4,,non,754844
poutres de sapin de 55 pieds,2,,non,754844
poutres demies,6,,non,754844
poutres demies poutres,0,,oui,754844
poutres et poutrelles,3,,non,754844
poutres et solives de sapin,1,,non,754844
poutres grosses,1,,non,754844
pouzzolane,9,,non,754844
prastre,2,,non,754844
preceintes,33,,non,754844
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,754844
preceintes de chêne,5,,non,754844
precipité,14,,non,754844
précipité,28,,non,754844
précipité rouge,5,,non,754844
preillons à faire colle,1,,non,754844
prélat de toile,1,,non,754844
prélat pour navire,1,,non,754844
préparation de chimie,1,,non,754844
presse,4,,non,754844
presse à étoffe,1,,non,754844
presse à imprimer,4,,non,754844
presse de bois,1,,non,754844
presse de bois de mâture,1,,non,754844
présure,40,,non,754844
pretes torches,2,,non,754844
primaselle,2,,non,754844
primula veris,0,,non,754844
provisions,1433,,non,754844
provisions à poudrer,1,,non,754844
provisions de bouche,640,,non,754844
provisions de Carême,5,,non,754844
provisions de caserne,20,,non,754844
provisions diverses principalement en beurre,13,,non,754844
pruneaux,4983,,non,754844
pruneaux Brignoles,1,,non,754844
pruneaux communs,24,,non,754844
pruneaux cuits,1,,non,754844
pruneaux d'Amont,52,,non,754844
pruneaux de Bordeaux,1,,non,754844
pruneaux de Sainte-Catherine,66,,non,754844
pruneaux de Tours,1,,non,754844
pruneaux et prunes,4,,non,754844
pruneaux et raisin sec,3,,non,754844
pruneaux et sucre,40,,non,754844
pruneaux et verdet,15,,non,754844
pruneaux et vert-de-gris,0,,oui,754844
pruneaux noirs,5,,non,754844
prunelle,19,,non,754844
prunelle buratée de laine,1,,non,754844
prunelle de laine,18,,non,754844
prunelle de laine burail,4,,non,754844
prunelle de laine burat,2,,non,754844
prunelle de laine et de soie,1,,non,754844
prunelle de laine raz de castor,2,,oui,754844
prunelle de laine raze de castor,2,,non,754844
prunelle de poil,18,,non,754844
prunelle de soie,2,,non,754844
prunelle fine,3,,non,754844
prunelle mêlée de soie,1,,non,754844
prunes,311,,non,754844
prunes ???,1,,non,754844
prunes Brignoles,72,,non,754844
prunes communes,0,,non,754844
prunes communes sèches,13,,non,754844
prunes d'ente,5,,non,754844
prunes de Bordeaux,2,,non,754844
prunes de Brignoles,1,,oui,754844
prunes de Sainte-Catherine,27,,non,754844
prunes et pruneaux,0,,non,754844
prunes et raisins,1,,non,754844
prunes fraîches,1,,non,754844
prunes fraîches de ???,0,,non,754844
prunes noires,2,,non,754844
prunes pêches cerises nèfles etc.,0,,non,754844
prunes sèches,65,,non,754844
prusses,1,,non,754844
prusses de 30 pieds,1,,non,754844
prussiate de potasse,3,,non,754844
prussiate de potasse cristallisée,2,,non,754844
prusus,1,,non,754844
psalterion,1,,non,754844
pumes,0,,oui,754844
pupitre,1,,non,754844
pyrèthre,13,,non,754844
pyrèthre racine,1,,non,754844
quadrilles,2,,non,754844
quadruple ou pièce d'or d'Espagne,1,,non,754844
quarlais bottes etc.,0,,non,754844
quart,1,,non,754844
quart à farine,1,,non,754844
quart de nonante,9,,non,754844
