simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
poil de porcs,4,,non,718357
poil de porcs et poil de sanglier,80,,non,718357
poil de sanglier,106,,non,718357
poil de vache,3,,non,718357
poil de vache et autres plocqs,0,,oui,718357
poil et cheveux,40,,non,718357
poil pour doublage,1,,non,718357
poil propre à la chapellerie et à la filature,3,,non,718357
poinade,2,,non,718357
poinçon neuf et vide,1,,non,718357
point d'argent et d'or,1,,non,718357
point d'Espagne,1,,non,718357
point d'Espagne d'argent,1,,non,718357
point d'Espagne d'argent et d'or,3,,non,718357
point d'Espagne d'or,3,,non,718357
point d'Espagne et ruban or et argent,1,,non,718357
point d'or,1,,non,718357
point de Hongrie,0,,non,718357
pointes de bâts,3,,non,718357
pointes de bois,5,,non,718357
pointes de bois pour bâts,5,,non,718357
pointes de corne,1,,non,718357
pointes de Hongrie,0,,non,718357
pointes de queues de martre,3,,non,718357
pointes pour bâtir de bois,1,,non,718357
poireaux,3,,non,718357
poireaux à planter,1,,non,718357
poires,62,,non,718357
poires de coing,0,,non,718357
poires du bon chrétien,1,,non,718357
poires du bon chrétien et de coing,0,,non,718357
poires en pommes,3,,non,718357
poires et pommes,4,,non,718357
poires et pommes communes,0,,non,718357
poires et pommes fraîches,80,,non,718357
poires et pommes sèches,0,,non,718357
poires fraîches,3,,non,718357
poires sèches,5,,non,718357
pois,199,,non,718357
pois blancs,5,,non,718357
pois carrés,2,,non,718357
pois chiches,26,,non,718357
pois communs,0,,non,718357
pois confits,1,,non,718357
pois crus,0,,non,718357
pois d'Espagne,0,,non,718357
pois de Bourgogne,104,,non,718357
pois de Grasse,0,,non,718357
pois en gerbe,0,,non,718357
pois et fève et haricot,2,,non,718357
pois et fèves,8,,non,718357
pois fayolles,2,,non,718357
pois haricots,1,,non,718357
pois pointus,5,,non,718357
pois résine,0,,oui,718357
pois secs,62,,non,718357
pois secs et verts,1,,non,718357
pois verts,102,,non,718357
poisson,640,,non,718357
poisson ???,7,,non,718357
poisson anchois,36,,non,718357
poisson blanc,1,,non,718357
poisson blanc et petit,0,,non,718357
poisson d'eau douce,23,,non,718357
poisson d'eau douce frais,1,,non,718357
poisson d'eau douce frais préparé,2,,non,718357
poisson de mer,38,,non,718357
poisson de mer 196 lignes,1,,non,718357
poisson de mer de pêche française,0,,non,718357
poisson de mer divers,6,,non,718357
poisson de mer frais,10,,non,718357
poisson de mer frais fumé salé ou sec,3,,non,718357
poisson de mer frais salé et sec,0,,non,718357
poisson de mer mariné à l'huile,4,,non,718357
poisson de mer salé,2,,non,718357
poisson de mer salé divers,0,,non,718357
poisson de mer salé et mariné,19,,non,718357
poisson de mer salé et mariné ??? blanc,3,,non,718357
poisson de mer salé ou mariné,10,,non,718357
poisson de mer sec,1,,non,718357
poisson divers salé,8,,non,718357
poisson en adobe,0,,non,718357
poisson en anchois,1,,non,718357
poisson en daube,2,,non,718357
poisson frais,160,,non,718357
poisson frais de mer,10,,non,718357
poisson frais et gros,10,,non,718357
poisson frais et mariné et salé,11,,non,718357
poisson frais et petit,4,,non,718357
poisson frais et salé,59,,non,718357
poisson frais menu,1,,non,718357
poisson frit,119,,non,718357
poisson frit et gros,1,,non,718357
poisson frit salé,1,,non,718357
poisson mariné,12,,non,718357
poisson salé,792,,non,718357
poisson salé et frais,9,,non,718357
poisson salé et mariné,13,,non,718357
poisson salé morue accompagnée de ???,3,,non,718357
poisson sec,9,,non,718357
poivre,1560,,non,718357
poivre à meules,1,,non,718357
poivre blanc,55,,non,718357
poivre blanc-noir,0,,non,718357
poivre brun,2,,non,718357
poivre commun,52,,non,718357
poivre concassé,1,,non,718357
poivre de Bourgogne,1,,non,718357
poivre de girofle,2,,non,718357
poivre de Jamaïque,1,,non,718357
poivre de roussi,1,,non,718357
poivre des entrepôts,0,,non,718357
poivre des Indes,3,,non,718357
poivre dit maniquette,2,,non,718357
poivre doux,1,,non,718357
poivre en grabeau,44,,non,718357
poivre en grains,9,,non,718357
poivre en poudre,1,,non,718357
poivre en poussière,2,,non,718357
poivre giroflé,240,,non,718357
poivre léger,0,,non,718357
poivre long,41,,non,718357
poivre noir,106,,non,718357
poivre ordinaire,36,,non,718357
poivre piment,12,,non,718357
poivre rond,1,,non,718357
poivre sec,1,,non,718357
poivre vert,1,,non,718357
poix,1554,,non,718357
poix ???,2,,non,718357
poix blanche,8,,non,718357
poix blanche et noire et résines,6,,non,718357
poix blanche et résines,4,,non,718357
poix de Bourgogne,3,,non,718357
poix et tartre,10,,non,718357
poix et térébenthine,14,,non,718357
poix étrangère,0,,non,718357
poix grasse,7,,non,718357
poix molle,1,,non,718357
poix noire,65,,non,718357
poix noire et poix blanche,0,,non,718357
poix ou galipot,2,,non,718357
poix résines,208,,non,718357
poix terck daguet goudron,0,,non,718357
polimi,71,,non,718357
polimi de poil,11,,non,718357
polimi gris,2,,non,718357
polipode,0,,oui,718357
polonaises,2,,non,718357
polypode,10,,non,718357
pomargues,1,,non,718357
pomelles à voiliers,1,,non,718357
pomette d'acier,0,,non,718357
pommade,539,,non,718357
pommade commune,1,,non,718357
pommade de senteur,31,,non,718357
pommade et poudre,10,,non,718357
pommade et poudre et savonettes,0,,oui,718357
pommade et poudre et savonnettes,2,,non,718357
pommade et savonnettes,0,,non,718357
pommeaux de cuivre doré,1,,non,718357
pommes,179,,non,718357
pommes crues,1,,non,718357
pommes d'api,0,,non,718357
pommes de caille,1,,non,718357
pommes de cannes,1,,non,718357
pommes de grenade,0,,non,718357
pommes de paradis,1,,non,718357
pommes de rainettes,4,,non,718357
pommes de terre,41,,non,718357
pommes elemy,1,,non,718357
pommes et poires,16,,non,718357
pommes fraîches,36,,non,718357
pommes sèches,1,,non,718357
pompes,11,,non,718357
pompes à boire,1,,non,718357
pompes à éteindre le feu,1,,non,718357
pompes à feu,4,,non,718357
pompes à Hollande,1,,non,718357
pompes à incendie,3,,non,718357
pompes à laver les vitres,1,,non,718357
pompes à main et petites,1,,non,718357
pompes à navire,0,,non,718357
pompes de bois,24,,non,718357
pompes de cuivre,1,,non,718357
pompes de fer,1,,non,718357
pompes de Hollande,1,,non,718357
pompes de navire,0,,non,718357
pompes de plomb,1,,non,718357
pompes de plomb de 20 pieds,1,,non,718357
pompes pour pompiers,1,,non,718357
pompons,1,,non,718357
pompons d'argent et de soie,1,,non,718357
poncire,65,,non,718357
ponçure de pin,1,,non,718357
Pondichery,0,,oui,718357
Pondichéry,1,,non,718357
pondre à tirer,0,,oui,718357
popeline,17,,non,718357
popeline de coton et soie,1,,non,718357
popeline de filoselle,1,,non,718357
popeline de soie,1,,non,718357
popeline des prises,1,,non,718357
populeum,4,,non,718357
porcelaine,1618,"Porcelaine, Fayance, Poterie",non,4778
porcelaine à la valeur,1,,non,718357
porcelaine commune,133,,non,718357
porcelaine commune et fine,0,,non,718357
porcelaine contrefaite,5,,non,718357
porcelaine de Chine,1,,non,718357
porcelaine de Hollande,12,,non,718357
porcelaine de Saint-Cloud,5,,non,718357
porcelaine de Saxe,10,,non,718357
porcelaine de Tournai,0,,non,718357
porcelaine des Indes,49,,non,718357
porcelaine diverse,4,,non,718357
porcelaine du Faubourg Saint-Antoine,1,,non,718357
porcelaine du Japon,1,,non,718357
porcelaine et faïence,0,,non,718357
porcelaine fine,8,,non,718357
porcelaine fine à la valeur,1,,non,718357
porcelaine fine au kilogramme,2,,non,718357
porcelaine Hollande,1,,non,718357
porcelaine ordinaire,0,,oui,718357
porcelaine soucoupes et tasses,1,,non,718357
porcelets,78,,non,718357
porcelets et porcs,15,,non,718357
porcs,112,,non,718357
porcs au-dessous de 6 mois,2,,non,718357
porcs au-dessus de 6 mois,0,,non,718357
porcs confits,6,,non,718357
porcs de 6 mois et au-dessus,2,,non,718357
porcs de lait,31,,non,718357
porcs de lait au-dessous de 3 mois,2,,non,718357
porcs et porcelets,0,,non,718357
porcs et porcselets,0,,oui,718357
porcs frais,10,,non,718357
porcs fumés,1,,non,718357
porcs gras,292,,non,718357
porcs gras en vie,1,,non,718357
porcs gras et maigres,1,,non,718357
porcs maigres,20,,non,718357
porcs maigres salés,2,,non,718357
porcs poulets,2,,non,718357
porcs salés,381,,non,718357
porcs salés jambon,0,,oui,718357
porcs tués,1,,non,718357
porcs tués petits,1,,non,718357
porphir,0,,oui,718357
porphyre,1,,non,718357
porte de verre,1,,non,718357
portefeuilles,1,,non,718357
portemanteaux,4,,non,718357
portemanteaux de cuir,2,,non,718357
portemanteaux de cuir de Russie,1,,non,718357
portemanteaux de peau de Russie,1,,non,718357
portemanteaux de Russie,1,,non,718357
portevoix,1,,non,718357
portevue,6,,non,718357
portrait,1,,non,718357
portrait à cadres dorés,1,,non,718357
portrait de cour,4,,non,718357
portrait de famille,3,,non,718357
portrait et ses bordures,1,,non,718357
portrait et ses bordures dorées,1,,non,718357
portrait et ses bordures dorées et en pastel,1,,non,718357
ports de terre pour apothicaire,0,,oui,718357
poste royale,5,,non,718357
pot à fleurs de faïence,1,,non,718357
pot de terre,0,,non,718357
pot de terre couvert d'étain,0,,non,718357
potache,4,,non,718357
potasse,1011,,non,718357
potasse et gravelée et védasse,0,,oui,718357
potasse et védasse,6,,non,718357
potasse et védasse et gravelée,86,,non,718357
potasse gravelée et védasse,32,,non,718357
poterie,97,"Porcelaine, Fayance, Poterie",non,4778
poterie à feu,1,,non,718357
poterie commune,3,,non,718357
poterie crue,1,,non,718357
poterie d'orient,1,,non,718357
poterie de cuivre,1,,non,718357
poterie de Delft,1,,non,718357
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4778
poterie de faïence et verrerie,53,,non,718357
poterie de fer,29,"Porcelaine, Fayance, Poterie",non,4778
poterie de grès,234,"Porcelaine, Fayance, Poterie",non,4778
poterie de grès barbançons,1,,non,718357
poterie de grès barbues,1,,non,718357
poterie de grès cavelle,1,,non,718357
poterie de grès commune,4,,non,718357
poterie de grès commune et fine,0,,non,718357
poterie de grès diverse,32,,non,718357
poterie de grès fine,2,,non,718357
poterie de grès moques,1,,non,718357
poterie de livre,4,,non,718357
poterie de pierre,0,,non,718357
poterie de pierre et de terre,0,,non,718357
poterie de raffinerie,1,,non,718357
poterie de terraille,1,,non,718357
poterie de terre,425,"Porcelaine, Fayance, Poterie",non,4778
poterie de terre barbançons,4,,oui,718357
poterie de terre cannette,1,,non,718357
poterie de terre cruche,1,,non,718357
poterie de terre cuite,9,"Porcelaine, Fayance, Poterie",non,4778
poterie de terre diverse,57,,non,718357
poterie de terre grossière,4,,non,718357
poterie de terre terraille,43,,non,718357
poterie des Indes,1,,non,718357
poterie diverse,27,"Porcelaine, Fayance, Poterie",non,4778
poterie et terre,2,,non,718357
poterie façon d'Angleterre et de terre,1,,non,718357
poterie grès,1,,non,718357
poterie jarre,9,,non,718357
poterie ordinaire,1,,non,718357
poterie petite et forme à sucre,1,,non,718357
poterie terraille,59,,non,718357
poterie tuiles et verrerie,3,,non,718357
potin,100,,non,718357
potin à plomber pots,0,,non,718357
potin cru,0,,non,718357
potin gris,17,,non,718357
potin raffiné,0,,non,718357
pots,95,,non,718357
pots à fleurs de faïence,1,,non,718357
pots à forme à sucre,3,,non,718357
pots à forme à sucre de terre,4,,non,718357
pots à huile de terre,1,,non,718357
pots à moutarde et verres à boire,0,,non,718357
pots à peinture,1,,non,718357
pots à raffinerie,2,,non,718357
pots à rouler du tabac,1,,non,718357
pots à sucre,1,,non,718357
pots à sucre de terre,9,,non,718357
pots d'étain,2,,non,718357
pots de brai en fer,1,,non,718357
pots de cervier,1,,non,718357
pots de chaises de commodité,1,,non,718357
pots de chaises de faïence,1,,non,718357
pots de chambre de faïence,1,,non,718357
pots de faïence,2,,non,718357
pots de faïence à eau,1,,non,718357
pots de faïence à jardin,1,,non,718357
pots de faïence de commodité,1,,non,718357
pots de fer,25,"Porcelaine, Fayance, Poterie",non,4778
pots de grès,19,,non,718357
pots de grès couverts d'étain,1,,non,718357
pots de grès grands,1,,non,718357
pots de rechange,2,,non,718357
pots de rouge,3,,non,718357
pots de sucre,1,,non,718357
pots de terre,21,,non,718357
pots de terre et forme de terre à sucre,1,,non,718357
pots de terre grands,1,,non,718357
pots de terre pour apothicaire,1,,non,718357
pots de terre rouge,1,,non,718357
pots garnis d'étain et de terre,1,,non,718357
pots non garnis et de terre,1,,non,718357
pots pour chaises de commodité,0,,non,718357
pou de soie,1,,non,718357
poudre,76,,non,718357
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,718357
poudre à cacheter,1,,non,718357
poudre à canons,221,,non,718357
poudre à canons de guerre,2,,non,718357
poudre à canons et à tirer,0,,non,718357
poudre à cirer,1,,non,718357
poudre à encre,1,,non,718357
poudre à fers,1,,non,718357
poudre à feu,113,,non,718357
poudre à fusil,3,,non,718357
poudre à fusil et à tirer,0,,non,718357
poudre à liser,1,,non,718357
poudre à odeur,1,,non,718357
poudre à poudrer,684,,non,718357
poudre à poudrer et de senteur,2,,non,718357
poudre à poudrer et pommade,1,,non,718357
poudre à tirer,225,,non,718357
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,718357
poudre à tirer fine,1,,non,718357
poudre blanche,2,,non,718357
poudre brillant,2,,non,718357
poudre bronzante,0,,non,718357
poudre cosmétique,3,,non,718357
poudre d'Ailhaud,34,,non,718357
poudre d'aventurine,2,,non,718357
poudre d'émeri,1,,non,718357
poudre d'iris,6,,non,718357
poudre d'or,1,,non,718357
poudre d'oxaca,1,,non,718357
poudre de canons,1,,non,718357
poudre de capucin,0,,non,718357
poudre de carène,1,,non,718357
poudre de chasse,1,,non,718357
poudre de gouaxaca,1,,non,718357
poudre de guerre,2,,non,718357
poudre de marbre,1,,non,718357
poudre de mine,1,,non,718357
poudre de plomb,1,,non,718357
poudre de riz,2,,non,718357
poudre de sapin,1,,non,718357
poudre de terre,3,,non,718357
poudre de traite,6,,non,718357
poudre de traite d'Angleterre et de Hollande,1,,non,718357
poudre en grenaille,1,,non,718357
poudre en pommade,1,,non,718357
poudre et teinture verte,0,,non,718357
poudre fine,1,,non,718357
poudre jaune,1,,non,718357
poudre médicinale,8,,non,718357
poudre noire,1,,non,718357
poudre précipité,1,,non,718357
poudre purgative,3,,non,718357
poudre purgative d'Ailhaud,3,,non,718357
poudre verte,1,,non,718357
poudrer à encre,0,,oui,718357
poulailler de cordonnier,2,,non,718357
poulains,57,,non,718357
poulains à zin,1,,non,718357
poulains de somme,2,,non,718357
poulains mulards,2,,non,718357
poulardes,4,,non,718357
poules,26,,non,718357
poules d'étain,1,,non,718357
poules d'Inde,1,,non,718357
poules de bois,0,,non,718357
poules des Indes,2,,non,718357
poules en vie,1,,non,718357
poules et poulets,1,,non,718357
poulets,63,,non,718357
poulets d'Inde,4,,non,718357
poulets de cane,1,,non,718357
poulies,20,,non,718357
poulies de bois,3,,non,718357
poulies de gaïac,1,,non,718357
poulies de sapin,1,,non,718357
poulies de vaisseaux,0,,non,718357
poulies garnies,2,,non,718357
poulles en vie,0,,oui,718357
poupée,5,,non,718357
poupée d'enfant,1,,non,718357
pour la pêche,15,,non,718357
pour la pêche à la morue,7,,non,718357
pour la pêche au poisson frais,1,,oui,718357
pour la pêche aux moules,1,,oui,718357
pour la poste royale,13,,non,718357
pour le cabotage,9,,non,718357
pour les peintures et la teinture,1,,non,718357
pourette,1,,non,718357
pourette de mûrier,1,,non,718357
pourette de mûriers,0,,oui,718357
pousses de houblon et vignes,0,,non,718357
poussière,2,,non,718357
poussière d'écorce de pin,1,,non,718357
poussière d'encens,34,,non,718357
poussière de barille,1,,non,718357
poussière de bourde,2,,non,718357
poussière de buis,3,,non,718357
poussière de foin,3,,non,718357
poussière de martre,1,,non,718357
poussière de mûriers,1,,non,718357
poussière de pin,3,,non,718357
poussière de raisin,1,,non,718357
poussière de résine,0,,oui,718357
poussière de résines,4,,non,718357
poussière de soude,7,,oui,718357
poussière de soudes,7,,non,718357
poussière de tartre,57,,non,718357
poussière de terre,1,,non,718357
poussière de vitriol,2,,non,718357
poussins,3,,non,718357
poutardes,1,,non,718357
poutargues,81,,non,718357
poutines,1,,non,718357
poutreaux,21,,non,718357
poutreaux de 12 pieds,0,,non,718357
poutreaux de 9 pieds,0,,non,718357
poutreaux de chêne,2,,non,718357
poutreaux de sapin,8,,non,718357
poutreaux de sapin de 10 pieds,0,,non,718357
poutreaux de sapin de 24 pieds,0,,non,718357
poutrelles,12,,non,718357
poutrelles de frêne,1,,non,718357
poutrelles de sapin,1,,non,718357
poutrelles et solives,1,,non,718357
poutres,2130,,non,718357
poutres de 16 à 28 pieds,1,,non,718357
poutres de 60 pieds,1,,non,718357
poutres de bois pour bâtir,1,,non,718357
poutres de chêne,5,,non,718357
poutres de chêne de 20 pieds,1,,non,718357
poutres de chêne de 24 à 39 pieds,1,,non,718357
poutres de chêne de 30 pieds,2,,non,718357
poutres de chêne de 34 pieds,1,,non,718357
poutres de chêne de 45 pieds,1,,non,718357
poutres de sapin,47,,non,718357
poutres de sapin de 12 pieds,1,,non,718357
poutres de sapin de 14 pieds,2,,non,718357
poutres de sapin de 22 pieds,3,,non,718357
poutres de sapin de 24 pieds,4,,non,718357
poutres de sapin de 25 pieds,3,,non,718357
