simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
verres cuivrés en gobeleterie et à boire,2,,non,750698
verres cuivrés en table,1,,non,750698
verres d'Allemagne,2,,non,750698
verres d'Alsace,6,,non,750698
verres d'ambre,1,,non,750698
verres d'antimoine,3,,non,750698
verres d'Étampes,2,,non,750698
verres d'offre,1,,non,750698
verres dame-jeannes,0,,oui,750698
verres de baromètre,6,,non,750698
verres de Bohème,11,,non,750698
verres de Bohème à boire,2,,non,750698
verres de bois,3,,non,750698
verres de cristal,374,Glaces et Verrerie,non,5728
verres de lampes,2,,non,750698
verres de lanternes,1,,non,750698
verres de Lorraine,6,,non,750698
verres de mer,2,,non,750698
verres de Saint Louis,1,,non,750698
verres de table,1,,non,750698
verres de toute sorte,1,,non,750698
verres de vaisselle,1,,non,750698
verres du Barrois,1,,non,750698
verres en ???,1,,non,750698
verres en carreaux et à vitre,96,,non,750698
verres en fioles,3,,non,750698
verres en petits carreaux et à vitre,2,,non,750698
verres et verrerie,10,Glaces et Verrerie,non,5728
verres étamés,1,,non,750698
verres filés,1,,non,750698
verres moulein,1,,non,750698
verres ouvrées en gobeleterie avec boîtes,5,,non,750698
verres ouvrés,3,Glaces et Verrerie,non,5728
verres ouvrés en gobeleterie ???,0,,non,750698
verres peints,1,,non,750698
verres pour boire,1,,non,750698
verres pour estampes,4,,non,750698
verres pour lunettes et montres,9,,non,750698
verres pour lustre,2,,non,750698
verres pour montre,64,Glaces et Verrerie,non,5728
verres taillés à cadran et à lunettes,3,,non,750698
verres verroterie,16,,non,750698
verroterie,107,Glaces et Verrerie,non,5728
verroterie en rassade,0,,oui,750698
verroterie en rassades,5,,non,750698
verroterie et rassades,5,,non,750698
verroterie pour l'entrepôt de Guinée,2,,non,750698
verrunes,35,,non,750698
vers à soie,124,,non,750698
verses d'osier,2,,non,750698
verstes brodées de soie,0,,oui,750698
vert,5,,non,750698
vert d'ambre,1,,non,750698
vert d'eau,1,,non,750698
vert d'Espagne,104,,non,750698
vert de grès,2,,non,750698
vert de mer,2,,non,750698
vert de montagne,16,,non,750698
vert de vessie,24,,non,750698
vert distillé,16,,non,750698
vert moulu,1,,non,750698
vert rouge,1,,non,750698
vert-de-gris,0,,oui,750698
vertes,0,,oui,750698
vertes et bordures,0,,oui,750698
verunes,1,,non,750698
vesce,0,,oui,750698
vesces,33,,non,750698
vesces en gerbes,16,,non,750698
vessie,10,,non,750698
vessie de cerf et autres,2,,non,750698
vestes,34,,non,750698
vestes blanches,1,,non,750698
vestes brodée d'argent et d'or et de soie,1,,non,750698
vestes brodées,19,,non,750698
vestes brodées d'argent et d'or,5,,non,750698
vestes brodées d'argent et or et de soie,1,,non,750698
vestes brodées d'or,2,,non,750698
vestes brodées d'or et de soie,7,,non,750698
vestes brodées de soie,1,,non,750698
vestes brodées et de satin,1,,non,750698
vestes d'argent d'étoffe et de soie,1,,non,750698
vestes d'estame des prises,1,,non,750698
vestes de basin,2,,non,750698
vestes de basin brodées,5,,non,750698
vestes de coton,4,,non,750698
vestes de coton et fil,5,,non,750698
vestes de drap,1,,non,750698
vestes de drap brodées en or,1,,non,750698
vestes de drap brodées en or et argent,1,,non,750698
vestes de drap et chapeaux bordés d'argent,2,,non,750698
vestes de drap galonnées d'argent,1,,non,750698
vestes de laine,3,,non,750698
vestes de peau,1,,non,750698
vestes de satin,2,,non,750698
vestes de soie,6,,non,750698
vestes de soie argent et or,1,,non,750698
vestes de soie unies,1,,non,750698
vestes de toile,7,,non,750698
vestes de toile brodées,3,,non,750698
vestes de toile grise,1,,non,750698
vestes de toile guingans,1,,non,750698
vestes de velours,3,,non,750698
vestes en dorure de soie,1,,non,750698
vestes en droguet de soie,1,,non,750698
vestes et bordures,1,,non,750698
vestes et culottes à nègre,1,,non,750698
vestes et gilets de soie,1,,non,750698
vestes galonnées d'argent,1,,non,750698
vestes peintes,2,,non,750698
vestes piquées,1,,non,750698
vestes vieilles,1,,non,750698
vétille,1,,non,750698
viande,39,,non,750698
viande apprêtée,2,,non,750698
viande confite,8,,non,750698
viande de boucherie,1,,non,750698
viande de boucherie fraîche,4,,non,750698
viande de boucherie salée,5,,non,750698
viande de boucherie salée de porcs,2,,non,750698
viande de boucherie salée de porcs lard compris,2,,non,750698
viande de cochon,1,,non,750698
viande de gibier et de volaille,8,,non,750698
viande de pâte,116,,non,750698
viande fraîche,4,,non,750698
viande fumée,5,,non,750698
viande salée,9,,non,750698
vide,588,,non,750698
vieille voile de moulins et autres,2,,non,750698
vièle,2,,non,750698
vielles,0,,oui,750698
vieux chiffons,0,,oui,750698
vieux clavecin,1,,non,750698
vieux linge,0,,oui,750698
vieux linge lessivé,3,,non,750698
vieux oing,0,,oui,750698
Vieux-oint,0,,oui,750698
vieux-oint,268,,non,750698
vilebrequin,1,,non,750698
villes,1,,non,750698
vîmes à barriques,2,,oui,750698
vîmes pour barriques,2,,non,750698
vin,19210,Vin de France,non,30237
vin anti-scorbutique,1,,non,750698
vin au muid,4,,non,750698
vin blan de Lucques,1,,non,750698
vin blanc,361,Vin de France,non,30237
vin blanc commun,9,,non,750698
vin blanc d'Espagne,1,,non,750698
vin blanc de France,138,,non,750698
vin blanc de la Côte,1,,non,750698
vin blanc de Lucques,1,,oui,750698
vin blanc du Rhin,2,,non,750698
vin blanc en bouteilles,10,,non,750698
vin Champagne,0,Vin de France,oui,30237
vin commun,35,,non,750698
vin commun d'Espagne,1,,non,750698
vin cuit,14,,non,750698
vin d'absinthe,2,,non,750698
vin d'Aiguillon,1,,non,750698
vin d'Alicante,63,,non,750698
vin d'Alicante en bouteilles,1,,non,750698
vin d'Alsace,3,,non,750698
vin d'ambrion,1,,non,750698
vin d'Amont,355,Vin de France,non,30237
vin d'amour,5,,non,750698
vin d'an de ville,9,,non,750698
vin d'Andelys,9,,non,750698
vin d'Andrésis,1,,non,750698
vin d'Anjou,23,,non,750698
vin d'Anjou et de Touraine,1,,non,750698
vin d'Arbois,6,,non,750698
vin d'Aubagne,84,,non,750698
vin d'Aument,1,,non,750698
vin d'Aunis,1,,non,750698
vin d'Auxerre,10,,non,750698
vin d'Auxonne,7,,non,750698
vin d'Égypte,2,,non,750698
vin d'Épernay,1,,non,750698
vin d'Espagne,606,,non,750698
vin d'Espagne de Malvoisie,2,,non,750698
vin d'Espagne et de liqueur,127,,non,750698
vin d'Espagne ordinaire,2,,non,750698
vin d'Espagne tisse,1,,non,750698
vin d'hors,1,,non,750698
vin d'Inde,1,,non,750698
vin d'Oléron,13,,non,750698
vin d'Oléron rouge,1,,non,750698
vin d'Operto,1,,non,750698
vin d'orange,2,,non,750698
vin d'Orléans,44,,non,750698
vin de ???,1,,non,750698
vin de Bar,47,,non,750698
vin de Bar et de Liège et d'Hay...,9,,non,750698
vin de Bar et vin de Metz,49,,non,750698
vin de Bar-sur-Aube,1,,non,750698
vin de Bar-sur-aube,4,,non,750698
vin de Barcelone,19,,non,750698
vin de Bastillon,1,,non,750698
vin de Bayonne,10,,non,750698
vin de Beaune,133,Vin de France,non,30237
vin de Benicarlo dernière récolte,1,,non,750698
vin de Bergerac,7,,non,750698
vin de Béziers,2,,non,750698
vin de Blaye,128,,non,750698
vin de Blaye et de Bourg,1,,non,750698
vin de Blois,2,,non,750698
vin de Bordeaux,1191,Vin de France,non,30237
vin de Bordeaux au muid,20,Vin de France,non,30237
vin de Bordeaux de Blaye,49,,non,750698
vin de Bordeaux de haut,252,Vin de France,non,30237
vin de Bordeaux de retour,2,,non,750698
vin de Bordeaux de ville,291,Vin de France,non,30237
vin de Bordeaux en bouteilles,4,Vin de France,non,30237
vin de Bordeaux en muid,2,,non,750698
vin de Bordeaux fin,13,,non,750698
vin de Bordeaux fin en bouteilles,0,,oui,750698
vin de Bordeaux médiocre,1,,non,750698
vin de Bordeaux ordinaire,41,,non,750698
vin de Bourbonne,1,,non,750698
vin de Bourg,52,,non,750698
vin de Bourgogne,658,Vin de France,non,30237
vin de Bourgogne de grand,1,,non,750698
vin de Bourgogne de Pommard,1,,non,750698
vin de Bourgogne en bouteilles,19,Vin de France,non,30237
vin de Bourgogne en muid,14,Vin de France,non,30237
vin de Bourgogne et vin de Champagne,129,,non,750698
vin de Bourgogne Mâcon,2,,non,750698
vin de Bretagne,1,,non,750698
vin de Cabreton,5,,non,750698
vin de Cahors,20,,non,750698
vin de Calabre,1,,non,750698
vin de Carlove,1,,non,750698
vin de Castillon,30,,non,750698
vin de Catalogne,8,,non,750698
vin de Cauret,1,,non,750698
vin de cédrat,1,,non,750698
vin de Cette,7,,non,750698
vin de Chablis,2,,non,750698
vin de Chagny,10,,non,750698
vin de Châlon,31,,non,750698
vin de Chalosse,3,,non,750698
vin de Champagne,667,Vin de France,non,30237
vin de Champagne en bouteilles,13,Vin de France,non,30237
vin de Champagne en muid,10,Vin de France,non,30237
vin de Charente,26,,non,750698
vin de Chaumont,2,,non,750698
vin de Chenôve,1,,non,750698
vin de Chypre,231,,non,750698
vin de Chypre en bouteilles,2,,non,750698
vin de Ciola,1,,non,750698
vin de Cioutan,1,,non,750698
vin de Clérac,3,,non,750698
vin de Clermontois,2,,non,750698
vin de Cognac,248,Vin de France,non,30237
vin de Comté,48,,non,750698
vin de Condrieux,1,,non,750698
vin de Constance,19,,non,750698
vin de Côte,10,,non,750698
vin de Côte du Rhône,1,,non,750698
vin de Côte-Rotie,24,,non,750698
vin de Coulanges,1,,non,750698
vin de Damazan,1,,non,750698
vin de Dauphiné,1,,non,750698
vin de deviet,1,,non,750698
vin de Dijon,118,Vin de France,non,30237
vin de Domé,8,,non,750698
vin de Domme,2,,non,750698
vin de Doures,1,,non,750698
vin de Faial,3,,non,750698
vin de fap,1,,non,750698
vin de ferme,1,,non,750698
vin de Flacres,0,,non,750698
vin de Flandre,1,,non,750698
vin de Fleurance,1,,non,750698
vin de Florence,2,,non,750698
vin de forêt,2,,non,750698
vin de France,392,Vin de France,non,30237
vin de France bouteilles,2,,non,750698
vin de France de Champagne,3,Vin de France,non,30237
vin de France de santé en bouteilles,1,,non,750698
vin de France de santé en muid,2,,non,750698
vin de France en bouteilles,9,Vin de France,non,30237
vin de France-Comté,7,,non,750698
vin de Frontignan,119,Vin de France,non,30237
vin de Fronton,1,,non,750698
vin de fronton,0,,oui,750698
vin de Gaillac,44,,non,750698
vin de Garonne,3,,non,750698
vin de Gascogne,0,,non,750698
vin de Gênes,5,,non,750698
vin de Gensac,18,,non,750698
vin de Gevrey,6,,non,750698
vin de Gilly,2,,non,750698
vin de Grave,2,,non,750698
vin de Graves,5,,non,750698
vin de Grèce,6,,non,750698
vin de Guacy,1,,non,750698
vin de Guyenne,12,,non,750698
vin de haule,1,,non,750698
vin de haut,503,Vin de France,non,30237
vin de haut renvoyé,1,,non,750698
vin de Hongrie,49,,non,750698
vin de hors,5,,non,750698
vin de jauge gros bard,1,,non,750698
vin de l'Agenais,1,,non,750698
vin de l'île de Ré,1,,non,750698
vin de la Charente,1,,non,750698
vin de la ci-devant province du Languedoc,1,,non,750698
vin de la Côte de Suisse,2,,non,750698
vin de la Ferté,2,,non,750698
vin de la Moselle,2,,non,750698
vin de La Rochelle,28,Vin de France,non,30237
vin de la Rochelle,28,Vin de France,non,30237
vin de Langres,40,,non,750698
vin de Langres ???,3,,non,750698
vin de Lantirini,1,,non,750698
vin de Libourne,2,,non,750698
vin de Liège d'Hay etc.,81,,non,750698
vin de lignum,6,,non,750698
vin de liquan,1,,non,750698
vin de liqueurs,860,Vin de France,non,30237
vin de liqueurs de muscat,29,,non,750698
vin de liqueurs en bouteilles,0,,oui,750698
vin de liqueurs en cercles,0,,oui,750698
vin de liqueurs étranger,14,,non,750698
vin de Lires,1,,non,750698
vin de Loge,2,,non,750698
vin de Lorraine,6,,non,750698
vin de Lyon,45,,non,750698
vin de Mâcon,45,,non,750698
vin de Madère,81,,non,750698
vin de Malaga,369,,non,750698
vin de Malaga de Rancio,1,,non,750698
vin de Malaga en bouteilles,0,,oui,750698
vin de Malaga en muid,1,,non,750698
vin de Malvoisie,25,,non,750698
vin de Manheim,1,,non,750698
vin de Marennes,18,,non,750698
vin de Marseille,3,,non,750698
vin de Médoc,8,,non,750698
vin de Mercurey,1,,non,750698
vin de Metz,3,,non,750698
vin de Meursault,2,,non,750698
vin de Mezac,1,,non,750698
vin de Moissac,1,,non,750698
vin de montagne,76,Vin de France,non,30237
vin de Montreuil,2,,non,750698
vin de Moselle,16,,non,750698
vin de Mursante,1,,non,750698
vin de Murville,2,,non,750698
vin de mus ???,1,,non,750698
vin de muscat,966,,non,750698
vin de muscat de Frontignan,2,,non,750698
vin de muscat ordinaire,2,,non,750698
vin de N. Jean,4,,non,750698
vin de Nantes,533,Vin de France,non,30237
vin de Naples,3,,non,750698
vin de Navarre,12,,non,750698
vin de Nuits,81,,non,750698
vin de Pacaret,13,,non,750698
vin de Paiaret,1,,non,750698
vin de palme,3,,non,750698
vin de Paquarat,1,,non,750698
vin de pays,51,,non,750698
vin de Peralte,1,,non,750698
vin de Picardan,1,,non,750698
vin de poisson,1,,non,750698
vin de Porto,4,,non,750698
vin de Porto Rico,2,,non,750698
vin de Portugal,39,,non,750698
vin de Pouligny,1,,non,750698
vin de Prague,2,,non,750698
vin de Provence,144,Vin de France,non,30237
vin de Provence en bouteille,1,,non,750698
vin de Provence en muids,1,,non,750698
vin de Pukaret,1,,non,750698
vin de Querée,2,,non,750698
vin de Rancio,32,,non,750698
vin de Ré,153,Vin de France,non,30237
vin de Reims,184,Vin de France,non,30237
vin de Rezac,1,,non,750698
vin de Rianco et de Xérès,1,,non,750698
vin de Ricey,1,,non,750698
vin de Rivesac,1,,non,750698
vin de Rivesaltes,1,,non,750698
vin de rivière,49,,non,750698
vin de Rochefort,2,,non,750698
vin de Rolas,0,,oui,750698
vin de Rome,1,,non,750698
vin de Rota,18,,non,750698
vin de Rots,0,,oui,750698
vin de Roussillon,1,,non,750698
vin de Rouys,1,,non,750698
vin de Rully,12,,non,750698
vin de Ruys,2,,non,750698
vin de Saint-Jean,65,Vin de France,non,30237
vin de Saint-Jean d'Angély,2,,non,750698
vin de Saint-Laurent,6,,non,750698
vin de Saint-Laurent du Var,1,,non,750698
vin de Saintonge,96,Vin de France,non,30237
vin de Savigny,1,,non,750698
vin de Savoie,12,,non,750698
vin de St. Laurent,0,,oui,750698
vin de St. Seau,4,,non,750698
vin de Ste. Foy,14,,non,750698
vin de Suisse,18,,non,750698
vin de Syracuse,11,,non,750698
vin de Tavel,1,,non,750698
vin de teinte,8,,non,750698
vin de Ténérife,1,,non,750698
vin de terre,1,,non,750698
vin de Tezac,2,,non,750698
vin de Thiaucourt,2,,non,750698
vin de Tinto,16,,non,750698
vin de Tokay,25,,non,750698
vin de Tonnerre,8,,non,750698
vin de Touraine,3,,non,750698
vin de velle,0,,oui,750698
vin de Vienne,1,,non,750698
vin de ville,733,Vin de France,non,30237
vin de ville de Bordeaux,2,,non,750698
vin de ville de renvoi,2,,non,750698
vin de ville et de haut,5,,non,750698
vin de Vougeot,4,,non,750698
vin de Wermut,1,,non,750698
vin de Xérès,72,,non,750698
vin des Canaries,179,,non,750698
vin des grandes borderies,1,,non,750698
vin des Îles,1,Vin de France,non,30237
vin dit Bleckaert,5,,non,750698
vin divers,582,Vin de France,non,30237
vin doux,5,,non,750698
vin du Barrois,34,,non,750698
vin du Béarn et Gascogne,1,,non,750698
vin du Bugey,28,,non,750698
vin du Cap,43,,non,750698
vin du Cap Breton,28,,non,750698
vin du cap de Bonne Espérance,5,,non,750698
vin du Cap des Indes,1,,non,750698
vin du Croisic,12,,non,750698
vin du Dauphiné,24,,non,750698
vin du Hainaut,1,,non,750698
vin du Languedoc,212,Vin de France,non,30237
vin du Lyonnais,11,,non,750698
vin du mont Vésuve,1,,non,750698
vin du Nantais,14,,non,750698
vin du Périgord,1,,non,750698
vin du Portugal,1,,non,750698
vin Du Quercy,0,,oui,750698
vin du Quercy,60,,non,750698
vin du Rhen en douelles,1,,non,750698
vin du Rhin,170,Vin de France,non,30237
vin du Rhin de retour,1,,non,750698
vin du Rhin en bouteilles,1,,non,750698
vin du Rhin en cercles,1,,non,750698
vin du Rhin et de Moselle,130,,non,750698
vin du Rhône,3,,non,750698
vin du Roussillon,24,Vin de France,non,30237
vin en bouteille,3,,non,750698
vin en bouteille commun,1,,non,750698
vin en bouteille de Franche-Comté,1,,non,750698
vin en bouteilles,68,Vin de France,non,30237
vin en bouteilles autre que de la Gironde ordinaire,2,,non,750698
vin en bouteilles d'Orléans,3,,non,750698
vin en bouteilles de Bordeaux,4,,non,750698
vin en bouteilles de Bordeaux fin,25,,non,750698
vin en bouteilles de la Gironde,1,,non,750698
vin en bouteilles de liqueurs,6,,non,750698
vin en bouteilles de Malaga,3,,non,750698
vin en bouteilles du Lyonnais,1,,non,750698
vin en bouteilles muscat,3,,non,750698
vin en cercles,4,,non,750698
vin en cercles de liqueurs,5,,non,750698
vin en futailles,3,,non,750698
vin en futailles autre que de la Gironde ordinaire,2,,non,750698
vin en futailles de la Gironde ordinaire,1,,non,750698
vin en futailles de liqueurs,2,,non,750698
vin en muid,11,,non,750698
vin en muid muscat,1,,non,750698
vin et autres boissons bière,6,,non,750698
vin et autres boissons cidre,3,,non,750698
vin et autres boissons vin de liqueurs de différente espèce,6,,non,750698
vin et autres boissons vin divers,6,,non,750698
vin et autres boissons vin divers de Bordeaux,6,,non,750698
vin et eau-de-vie,9,,non,750698
vin et eau-de-vie de vin,9,,non,750698
vin et fer,3,,non,750698
vin et vin de liqueurs divers,5,,non,750698
vin et vinaigre,1,,non,750698
vin étranger,13,,non,750698
vin étranger au ???,0,,non,750698
vin étranger blanc,2,,non,750698
vin étranger commun,1,,non,750698
vin étranger de ???,1,,non,750698
vin étranger de ramis,1,,non,750698
