simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
seringues,14,,non,743594
seringues d'étain,19,,non,743594
serisaffs,1,,non,743594
serizes,0,,oui,743594
serlecan brodé,1,,non,743594
serpentera virgina,1,,non,743594
serpentin à distiller,1,,non,743594
serpentine,3,,non,743594
serpentine à distiller l'eau-de-vie,1,,non,743594
serpents,4,,non,743594
serpes,12,,non,743594
serpes de fer,6,,non,743594
serratille,1,,non,743594
serrure de bois,3,,non,743594
serrure de cuivre,8,,non,743594
serrure de fer,1,,non,743594
serrure petite,1,,non,743594
serrure pour canevettes,1,,non,743594
serrure pour faucettes,0,,oui,743594
serrure pour fossettes,0,,non,743594
serrures de cuivre,6,,oui,743594
serrures de fer,1,,oui,743594
serrures pour fossettes,1,,oui,743594
service de garde-côte,3,,non,743594
service de porcelaine,1,,non,743594
service de roi,2,,oui,743594
service de tables,48,,non,743594
service de tables argenté et doré et d'osier,1,,non,743594
serviettes,141,,non,743594
serviettes à nappes,1,,non,743594
serviettes communes,6,,non,743594
serviettes d'étoupes,1,,non,743594
serviettes de lin,1,,non,743594
serviettes de table,2,,non,743594
serviettes de toile,2,,non,743594
serviettes de toile de ménage,1,,non,743594
serviettes de toile peinte,1,,non,743594
serviettes découpées,76,,non,743594
serviettes et nappes,1,,non,743594
serviettes et nappes de toile peinte,1,,non,743594
serviettes et nappes des Indes,1,,non,743594
serviettes ouvrées,7,,non,743594
serviettes ouvrées de toile,1,,non,743594
sevagagis,1,,non,743594
sevan de cuir de Russie,1,,non,743594
Sèvres,1,,non,743594
shetas des Indes,1,,non,743594
siagne,2,,non,743594
siague,1,,non,743594
siamoise,853,,non,743594
siamoise à bouquet de coton,1,,non,743594
siamoise à bouquets de laine de coton et de fil,4,,non,743594
siamoise à bouquets de laine de fil,1,,non,743594
siamoise à fleurs,41,,non,743594
siamoise à fleurs de soie,0,,non,743594
siamoise à peu,0,,oui,743594
siamoise à peu de soie,70,,non,743594
siamoise au quart de soie,2,,non,743594
siamoise au sixième de soie,9,,non,743594
siamoise blanche de coton,1,,non,743594
siamoise blanche de coton et de fil,2,,non,743594
siamoise brochée de coton et de fil,2,,non,743594
siamoise commune,18,,non,743594
siamoise de coton,5,,non,743594
siamoise de coton au quart de soie,1,,non,743594
siamoise de coton au sixième de soie,1,,non,743594
siamoise de coton et de fil,241,Coton de toute espèce,non,10391
siamoise de coton et de fil et imprimée,2,,non,743594
siamoise de coton et de fil et teinte,2,,non,743594
siamoise de coton et de fil imprimée,3,,non,743594
siamoise de coton et de fil unie,4,,non,743594
siamoise de coton et toile de coton peinte,16,,non,743594
siamoise de coton imprimée,5,,non,743594
siamoise de coton teinte,1,,non,743594
siamoise de fil à bouquets de laine,0,,oui,743594
siamoise de fil et teinte,0,,oui,743594
siamoise de fil imprimée,1,,non,743594
siamoise de fil peinte,2,,non,743594
siamoise de fil rayée,1,,non,743594
siamoise de fil simple,1,,non,743594
siamoise de fil teinte,2,,non,743594
siamoise de Rouen,8,,non,743594
siamoise de soie,9,,non,743594
siamoise en crin,1,,non,743594
siamoise fil coton,1,,non,743594
siamoise fil de coton,1,,non,743594
siamoise fine,5,,non,743594
siamoise imprimée,9,,non,743594
siamoise imprimée et de fil,0,,oui,743594
siamoise teinte,4,,non,743594
sicader,1,,non,743594
sigle vis de laine,1,Lainage,non,9936
simaboura,0,,oui,743594
simarouba,17,,non,743594
simenontrea,0,,oui,743594
simples,1,,non,743594
sinabre,1,,non,743594
siné,0,,oui,743594
singalette,1,,non,743594
singe,14,,non,743594
siomedes,1,,non,743594
siragondis,1,,non,743594
siraménéas,0,,oui,743594
sirop,2211,,non,743594
sirop à boire,2,,non,743594
sirop brut,1,,non,743594
sirop calbasse,1,,non,743594
sirop d'alkermès,109,,non,743594
sirop d'altea,1,,non,743594
sirop d'amont,28,,non,743594
sirop d'amour,3,,non,743594
sirop d'orgeat,8,,non,743594
sirop d'orgeat au fiasque,4,,non,743594
sirop de Calabre,1,,non,743594
sirop de calbasse,2,,non,743594
sirop de capillaire,628,,non,743594
sirop de capillaire et autre composés,67,,non,743594
sirop de capitaine,9,,non,743594
sirop de cédrat,2,,non,743594
sirop de citron,1,,non,743594
sirop de coriandre,1,,non,743594
sirop de framboise,1,,non,743594
sirop de l'étranger,0,,non,743594
sirop de limon,56,,non,743594
sirop de mélasse,795,,non,743594
sirop de mûre,1,,non,743594
sirop de raffinerie,3,,non,743594
sirop de sucre,253,,non,743594
sirop de sucre candi,2,,non,743594
sirop de vinaigre,10,,non,743594
sirop de violette,2,,non,743594
sirop des Indes,70,,non,743594
sirop et sucre,9,,non,743594
sirop fin,53,,non,743594
sirop fin et mélasse,3,,non,743594
sirop fins et sucre,9,,non,743594
sirop médicinal,1,,non,743594
sirop mélasse,23,,non,743594
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,743594
sirop ou jus de cerise et de grenades,0,,oui,743594
sirop terré,1,,non,743594
sirops,0,,oui,743594
sistes condales,1,,non,743594
sistresaye,15,,non,743594
sivadille,12,,non,743594
slatille des Indes,4,,oui,743594
slin de laine,1,,non,743594
smalte,5,,non,743594
soberton,1,,non,743594
socle de fer,1,,non,743594
socreton,5,,non,743594
socrotour,1,,non,743594
socs,3,,non,743594
socs de charrues,6,,non,743594
socs de fer,3,,non,743594
soie,595,Soie,non,10025
soie à broder,2,,non,743594
soie à coudre,327,Soie,non,10025
soie à coudre teinte,120,,non,743594
soie à tricoter,1,,non,743594
soie apprêtée,392,Soie,non,10025
soie ardasse,2,,non,743594
soie ardassine,1,,non,743594
soie blanche,117,,non,743594
soie blanche à l'aune,1,,oui,743594
soie blanche sans apprêt,8,,non,743594
soie blanche sans apprêt à l'aune,1,,oui,743594
soie bourre cardée en feuilles et ouates,1,,non,743594
soie bourre écrue,1,,non,743594
soie bourre écrue en masse,2,,non,743594
soie bourre écrue et teinte,1,,non,743594
soie bourre écrue filée moulinée,1,,non,743594
soie bourre écrue filée non moulinée,1,,non,743594
soie bourre en masse teinte,1,,non,743594
soie bourre filée fleuret écru,1,,non,743594
soie bourre filée fleuret teint,1,,non,743594
soie bourre filée-fleuret en masse,1,,non,743594
soie bourre fleuret écru et teint,1,,non,743594
soie brousse,5,,non,743594
soie Canton,1,,non,743594
soie cendre,1,,non,743594
soie cocon,1,,non,743594
soie cocons perus,1,,non,743594
soie commune,2,,non,743594
soie crue,569,,non,743594
soie crue organsine,1,,non,743594
soie de ???,1,,non,743594
soie de Bruges,7,,non,743594
soie de charrues,1,,non,743594
soie de Chypre,1,,non,743594
soie de fleuret,1,,non,743594
soie de la chaîne,1,Soie,non,10025
soie de laine,1,,non,743594
soie de Liège,6,,non,743594
soie de Nankin,40,Soie,non,10025
soie de porcs,296,,non,743594
soie de porcs ???,2,,non,743594
soie de porcs et soie de sanglier,91,,non,743594
soie de porcs étrangère,1,,non,743594
soie de porcs ouvré,3,,non,743594
soie de Provence,2,,non,743594
soie de sanglier,7,Soie,non,10025
soie de toile,4,,non,743594
soie de toile vieille,2,,non,743594
soie de Zagora,1,,non,743594
soie des Indes,6,Soie,non,10025
soie des pays étrangers,1,,non,743594
soie dite filoselle,1,,oui,743594
soie dite fleuret,1,,oui,743594
soie du Bengale,2,,non,743594
soie écrue,11,Soie,non,10025
soie écrue moulinée,1,,non,743594
soie écrue moulinée doupion,1,,non,743594
soie en bourre,1,,oui,743594
soie en cocon,6,,non,743594
soie en cocons et en estrasse,0,,non,743594
soie en estrasse,74,,non,743594
soie en étoupes,4,,non,743594
soie en fleuret,5,,non,743594
soie en laine,1,,non,743594
soie en masses,1,,non,743594
soie en rames,15,,non,743594
soie en strasse,1,,oui,743594
soie en suaze,0,,non,743594
soie étoupe,0,,oui,743594
soie étoupes,6,,non,743594
soie exportée de Marseille,1,,non,743594
soie filée,0,,oui,743594
soie fleuret ???,0,,non,743594
soie floche,3,,non,743594
soie galette,1,,non,743594
soie grège,40,,non,743594
soie grège ???,0,,non,743594
soie grège autre que doupion,1,,non,743594
soie grège de Provence,1,,non,743594
soie grège doupion,3,,non,743594
soie grège écrue,1,,non,743594
soie grège écrue doupion,1,,non,743594
soie grège par Marseille,1,,non,743594
soie grèse,0,,oui,743594
soie grèse ???,0,,oui,743594
soie grèse de Provence,0,,oui,743594
soie grèse par Marseille,0,,oui,743594
soie limeneas,1,,non,743594
soie lorce,1,,non,743594
soie mauresque,12,,non,743594
soie mêlée,1,,non,743594
soie mêlée à l'aune,1,,oui,743594
soie moulinée,3,,non,743594
soie moulinée autre que doupion,1,,non,743594
soie moulinée doupion,3,,non,743594
soie ouvrée,45,,non,743594
soie par Collonges et Strasbourg,1,,non,743594
soie par Marseille,3,,non,743594
soie plate,4,,non,743594
soie siamoise,2,,non,743594
soie tamis,1,,oui,743594
soie tani,47,,non,743594
soie tanier,1,,oui,743594
soie tapis,3,,non,743594
soie teinte,204,,non,743594
soie torse,1,,non,743594
soie trame ???,1,,non,743594
soie tricoter,1,,non,743594
soie tripoline,1,,non,743594
soierie,189,Soie,non,10025
soierie brodée,1,,non,743594
soierie confinant,2,,non,743594
soierie de fil à fleurs,1,,non,743594
soierie de lin,1,,non,743594
soierie de Lyon,4,,non,743594
soierie de toile,1,,non,743594
soierie de Tours,2,,non,743594
soierie des Indes,1,Soie,non,10025
soierie et coton des Indes,1,Prohibé,non,336
soierie et dorure,12,,non,743594
soierie et dorure fine,13,,non,743594
soierie fleuret,1,,non,743594
soierie habits,0,,oui,743594
soins,1,,non,743594
solas,1,,non,743594
soles,2,,non,743594
soles marinées,1,,non,743594
soliveaux,110,,non,743594
soliveaux d'acajou,1,,non,743594
soliveaux de 10 à 12 pieds et de sapin,2,,non,743594
soliveaux de 10 pieds et de sapin,5,,non,743594
soliveaux de 12 pieds et de sapin,8,,non,743594
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,743594
soliveaux de 14 pieds et de sapin,2,,non,743594
soliveaux de 15 à 20 pieds et de sapin,2,,non,743594
soliveaux de 15 pieds,0,,non,743594
soliveaux de 15 pieds et de sapin,4,,non,743594
soliveaux de 17 pieds et de sapin,2,,non,743594
soliveaux de 18 à 20 pieds,1,,non,743594
soliveaux de 18 à 20 pieds et de sapin,2,,non,743594
soliveaux de 18 pieds,1,,non,743594
soliveaux de 18 pieds et de sapin,6,,non,743594
soliveaux de 20 à 22 pieds,1,,non,743594
soliveaux de 20 à 25 pieds et de sapin,1,,non,743594
soliveaux de 20 à 30 pieds et de sapin,1,,non,743594
soliveaux de 20 pieds et de sapin,10,,non,743594
soliveaux de 21 à 22 pieds et dde sapin,1,,non,743594
soliveaux de 22 pieds et de sapin,5,,non,743594
soliveaux de 24 pieds,1,,non,743594
soliveaux de 24 pieds et de sapin,4,,non,743594
soliveaux de 25 pieds,1,,non,743594
soliveaux de 25 pieds et de sapin,5,,non,743594
soliveaux de 26 pieds et de sapin,5,,non,743594
soliveaux de 29 à 30 pieds et de sapin,1,,non,743594
soliveaux de 30 pieds et de sapin,3,,non,743594
soliveaux de 34 pieds et de sapin,1,,non,743594
soliveaux de 36 pieds et de sapin,3,,non,743594
soliveaux de 50 pieds et de sapin,1,,non,743594
soliveaux de 6 à 7 pieds et de sapin,1,,non,743594
soliveaux de 9 à 18 pieds et de sapin,1,,non,743594
soliveaux de 9 pieds et de sapin,1,,non,743594
soliveaux de bois,3,,non,743594
soliveaux de bois de nache,1,,non,743594
soliveaux de châtaigner,1,,non,743594
soliveaux de châtaignier,0,,oui,743594
soliveaux de chêne,31,,non,743594
soliveaux de chêne de 10 pieds,2,,non,743594
soliveaux de chêne de 12 à 15 pieds,1,,non,743594
soliveaux de chêne de 13 pieds,1,,non,743594
soliveaux de chêne de 15 à 20 pieds,1,,non,743594
soliveaux de chêne de 16 pieds,1,,non,743594
soliveaux de chêne de 18 pieds,2,,non,743594
soliveaux de chêne de 20 pieds,1,,non,743594
soliveaux de chêne de 22 pieds,1,,non,743594
soliveaux de chêne de 24 pieds,1,,non,743594
soliveaux de cyprès,1,,non,743594
soliveaux de hêtre,1,,non,743594
soliveaux de hêtre de 53 pieds,1,,non,743594
soliveaux de hêtre de 7 pieds,1,,non,743594
soliveaux de hêtre de 9 pieds,1,,non,743594
soliveaux de sapin,104,,non,743594
soliveaux de sapin de 14 à 15 pieds,1,,non,743594
soliveaux de sapin de 14 à 18 pieds,1,,non,743594
soliveaux de sapin de 16 pieds,1,,non,743594
soliveaux de sapin de 22 à 24 pieds,1,,non,743594
soliveaux de sapin de 24 à 29 pieds,1,,non,743594
soliveaux de sapin de 28 pieds,2,,non,743594
soliveaux de sapin de 42 à 43 pieds,1,,non,743594
soliveaux de sapin de 5 pieds,1,,non,743594
soliveaux de sapin de 6 pieds,1,,non,743594
soliveaux de sapin de 9 pieds,0,,oui,743594
soliveaux petits,1,,non,743594
soliveaux petits et de sapin,1,,non,743594
solives,3,,non,743594
solives de 16 à 20 pieds,1,,non,743594
solives de sapin,1,,non,743594
solles ou langues,79,,non,743594
sommiers bruts et pour Mannem,2,,non,743594
sommiers de bois,2,,non,743594
sommiers de chêne,1,,non,743594
sommiers façonnés et de chêne,90,,non,743594
sommiers ou corps d'arbre de sapin,89,,non,743594
son,190,,non,743594
son d'Espagne,1,,non,743594
son de farine,99,,non,743594
son et vesse de fer,1,,non,743594
sonde,6,,non,743594
sonde d'argent,1,,non,743594
sonde ou soude,1,,oui,743594
sonde ou soudes,1,,non,743594
sonnettes,27,,non,743594
sonnettes de bronze,1,,non,743594
sonnettes de fonte,1,,non,743594
soquet,1,,non,743594
sorbet,7,,non,743594
sortes,1,,non,743594
sotas,1,,non,743594
soucade,3,,non,743594
souchais,2,,non,743594
souci,0,,oui,743594
souci pour mouchoirs,0,,oui,743594
soucis,53,,non,743594
soucis de soie,1,,non,743594
soucis pour mouchoirs,3,,non,743594
soucoupes de faïence,1,,non,743594
soucoupes et tasses de faïence,2,,non,743594
soucoupes vernies,1,,non,743594
soucrillon,2,,non,743594
soucrillon en gerbes,2,,non,743594
soude de toute sorte,6,,oui,743594
soude soufre,1,,oui,743594
soudes,1182,,non,743594
soudes (cendre),1,,non,743594
soudes de toute sorte,6,,non,743594
soudes et natron et salin,40,,non,743594
soudes et potasse,23,,non,743594
soudes et tartre,1,,non,743594
soudes soufre,0,,non,743594
soudure,27,,non,743594
soudure de cuivre,1,,non,743594
soufflets,57,,non,743594
soufflets à bouche,2,,non,743594
soufflets à feu,11,,non,743594
soufflets à forge,9,,non,743594
soufflets à poudre,3,,non,743594
soufflets à tirer,1,,non,743594
soufflets à tirer le vin,7,,non,743594
soufflets à tirer le vin au clair,1,,non,743594
soufflets à tirer le vin au clair et sa garniture,1,,non,743594
soufflets à tirer vin au clair,1,,non,743594
soufflets d'hermine,1,,non,743594
soufflets de bois,55,,non,743594
soufflets de cheminée,7,,non,743594
soufflets de fer,1,,non,743594
soufflets de forge,21,,non,743594
soufflets de maréchal,195,,non,743594
soufflets petits,5,,non,743594
soufflets pour orgues,3,,non,743594
soufre,1403,,non,743594
soufre ???,1,,non,743594
soufre à canons,1,,non,743594
soufre brut,7,,non,743594
soufre en canons,80,,non,743594
soufre en canons épuré,1,,non,743594
soufre en fanon,12,,oui,743594
soufre en fleurs,20,,non,743594
soufre en mèche,1,,non,743594
soufre épuré,7,,non,743594
soufre raffiné,3,,non,743594
soufre sublimé en poudre,8,,non,743594
soufre vif,1,,non,743594
souliers,836,,non,743594
souliers à dessus de soie pour femme,5,,non,743594
souliers anglais,1,,non,743594
souliers blancs,3,,non,743594
souliers brodés,22,,non,743594
souliers brodés d'argent,4,,non,743594
souliers brodés d'argent et d'or,8,,non,743594
souliers brodés d'argent et de soie,1,,non,743594
souliers brodés d'or,1,,non,743594
souliers brodés et pour femme,11,,non,743594
souliers commun,0,,oui,743594
souliers communs,23,,non,743594
souliers couverts en callemande et pour femme,1,,non,743594
souliers couverts en étoffe,3,,non,743594
souliers couverts en étoffe et pour femme,5,,oui,743594
souliers couverts en étoffe pour femme,5,,non,743594
souliers couverts en soie et pour femme,8,,non,743594
souliers d'enfant,6,,non,743594
souliers d'étoffe de soie,7,,non,743594
souliers d'homme,20,,non,743594
souliers de chanvre,1,,non,743594
souliers de corde,2,,non,743594
souliers de cordonnier,15,,non,743594
souliers de cordonnier pour femme,6,,non,743594
souliers de cordonnier pour homme,12,,non,743594
souliers de cordonnier vieux,1,,non,743594
souliers de cuir,52,,non,743594
souliers de cuir couverts en soie pour femme,5,,non,743594
souliers de cuir et pour femme,3,,non,743594
souliers de cuir et pour homme,5,,non,743594
souliers de cuir et pour homme et femme,1,,non,743594
souliers de cuir pour homme,6,,non,743594
souliers de cuir pour homme et femme,5,,non,743594
souliers de dame,1,,non,743594
souliers de maroquin,3,,non,743594
souliers de soie,13,,non,743594
souliers en terre,1,,non,743594
souliers enfant,1,,non,743594
souliers et bottes de toutes espèces,5,,oui,743594
souliers neufs,145,,non,743594
souliers pantoufles et galoches,3,,non,743594
souliers par paires,2,,non,743594
souliers petits,2,,non,743594
souliers pour enfant,12,,non,743594
souliers pour femme,40,,non,743594
souliers pour homme,77,,non,743594
souliers pour homme et femme,2,,non,743594
souliers vieux,76,,non,743594
souline étoffe des Indes,1,,non,743594
soupières de faïence,1,,non,743594
souquets de mâts,2,,non,743594
southoy,1,,non,743594
soutien,0,,non,743594
soux de grabanite,1,,non,743594
soux en feuilles,1,,non,743594
soyette de fil,1,,non,743594
spalme,3,,non,743594
spalte,1,,non,743594
spardilles,7,,non,743594
spart brut,3,,non,743594
spart brut et presle,2,,non,743594
sparterie,10,,non,743594
sparterie brute en auf jonc et roseau,26,,non,743594
spath,1,,non,743594
spéculation,2,,non,743594
spermaceti,60,,non,743594
sperme,1,,non,743594
sperme de baleine,14,,non,743594
spermecely,1,,oui,743594
sphères,1,,non,743594
spiante,1,,non,743594
spicaceltica,48,,non,743594
spicajudica,1,,non,743594
spicanardi,16,,non,743594
spicaseltica,0,,oui,743594
spinenardi,1,,non,743594
spirinck,49,,non,743594
spode,3,,non,743594
sprottes,1,,non,743594
square,1,,non,743594
squille de grain,4,,non,743594
squine,153,,non,743594
stafisagre,32,,non,743594
stafisaigre,0,,oui,743594
stagnon,1,,non,743594
statue de pierre,10,,non,743594
statue de plomb,1,,non,743594
stechas arabique,1,,non,743594
