simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
poterie et terre,2,,non,729799
poterie façon d'Angleterre et de terre,1,,non,729799
poterie grès,1,,non,729799
poterie jarre,9,,non,729799
poterie ordinaire,1,,non,729799
poterie petite et forme à sucre,1,,non,729799
poterie terraille,59,,oui,729799
poterie tuiles et verrerie,3,,non,729799
potin,101,,non,729799
potin à plomber pots,0,,non,729799
potin cru,0,,non,729799
potin gris,17,,non,729799
potin raffiné,0,,non,729799
pots,95,,non,729799
pots à fleurs de faïence,1,,non,729799
pots à forme à sucre,3,,non,729799
pots à forme à sucre de terre,4,,non,729799
pots à huile de terre,1,,non,729799
pots à moutarde et verres à boire,0,,non,729799
pots à peinture,1,,non,729799
pots à raffinerie,2,,non,729799
pots à rouler du tabac,1,,non,729799
pots à sucre,1,,non,729799
pots à sucre de terre,9,,non,729799
pots d'étain,2,,non,729799
pots de brai en fer,1,,non,729799
pots de cervier,1,,non,729799
pots de chaises de commodité,1,,non,729799
pots de chaises de faïence,1,,non,729799
pots de chambre de faïence,1,,non,729799
pots de faïence,2,,non,729799
pots de faïence à eau,1,,non,729799
pots de faïence à jardin,1,,non,729799
pots de faïence de commodité,1,,non,729799
pots de fer,25,"Porcelaine, Fayance, Poterie",non,4814
pots de grès,19,,non,729799
pots de grès couverts d'étain,1,,non,729799
pots de grès grands,1,,non,729799
pots de rechange,2,,non,729799
pots de rouge,3,,non,729799
pots de sucre,1,,non,729799
pots de terre,24,,non,729799
pots de terre et forme de terre à sucre,1,,non,729799
pots de terre grands,1,,non,729799
pots de terre pour apothicaire,1,,non,729799
pots de terre rouge,1,,non,729799
pots garnis d'étain et de terre,1,,non,729799
pots non garnis et de terre,1,,non,729799
pots pour chaises de commodité,2,,non,729799
pou de soie,1,,non,729799
poudre,76,,non,729799
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,729799
poudre à cacheter,1,,non,729799
poudre à canons,223,,non,729799
poudre à canons de guerre,2,,non,729799
poudre à canons et à tirer,0,,non,729799
poudre à cirer,1,,non,729799
poudre à encre,1,,non,729799
poudre à fers,1,,non,729799
poudre à feu,114,,non,729799
poudre à fusil,3,,non,729799
poudre à fusil et à tirer,0,,non,729799
poudre à liser,1,,non,729799
poudre à odeur,1,,non,729799
poudre à poudrer,692,,non,729799
poudre à poudrer et de senteur,2,,non,729799
poudre à poudrer et pommade,1,,non,729799
poudre à tirer,228,,non,729799
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,729799
poudre à tirer fine,1,,non,729799
poudre blanche,2,,non,729799
poudre brillant,2,,non,729799
poudre bronzante,0,,non,729799
poudre cosmétique,3,,non,729799
poudre d'Ailhaud,34,,non,729799
poudre d'aventurine,2,,non,729799
poudre d'émeri,1,,non,729799
poudre d'iris,6,,non,729799
poudre d'or,1,,non,729799
poudre d'oxaca,1,,non,729799
poudre de canons,1,,non,729799
poudre de capucin,0,,non,729799
poudre de carène,1,,non,729799
poudre de chasse,1,,non,729799
poudre de gouaxaca,1,,non,729799
poudre de guerre,2,,non,729799
poudre de marbre,1,,non,729799
poudre de mine,1,,non,729799
poudre de plomb,1,,non,729799
poudre de riz,2,,non,729799
poudre de sapin,1,,non,729799
poudre de terre,3,,non,729799
poudre de traite,6,,non,729799
poudre de traite d'Angleterre et de Hollande,1,,non,729799
poudre en grenaille,1,,non,729799
poudre en pommade,1,,non,729799
poudre et teinture verte,0,,non,729799
poudre fine,1,,non,729799
poudre jaune,1,,non,729799
poudre médicinale,8,,non,729799
poudre noire,1,,non,729799
poudre précipité,1,,non,729799
poudre purgative,3,,non,729799
poudre purgative d'Ailhaud,3,,non,729799
poudre verte,1,,non,729799
poudrer à encre,0,,oui,729799
poulailler de cordonnier,2,,non,729799
poulains,71,,non,729799
poulains à zin,1,,non,729799
poulains de somme,2,,non,729799
poulains mulards,2,,non,729799
poulardes,4,,non,729799
poules,26,,non,729799
poules d'étain,1,,non,729799
poules d'Inde,1,,non,729799
poules de bois,0,,non,729799
poules des Indes,2,,non,729799
poules en vie,1,,non,729799
poules et poulets,1,,non,729799
poulets,63,,non,729799
poulets d'Inde,4,,non,729799
poulets de cane,1,,non,729799
poulies,20,,non,729799
poulies de bois,3,,non,729799
poulies de gaïac,1,,non,729799
poulies de sapin,1,,non,729799
poulies de vaisseaux,2,,non,729799
poulies garnies,2,,non,729799
poulles en vie,0,,oui,729799
poupée,6,,non,729799
poupée d'enfant,1,,non,729799
pour la pêche,15,,non,729799
pour la pêche à la morue,7,,non,729799
pour la pêche au poisson frais,1,,oui,729799
pour la pêche aux moules,1,,oui,729799
pour la poste royale,13,,non,729799
pour le cabotage,9,,non,729799
pour les peintures et la teinture,1,,non,729799
pourette,1,,non,729799
pourette de mûrier,1,,non,729799
pourette de mûriers,0,,oui,729799
pousses de houblon et vignes,0,,non,729799
poussière,2,,non,729799
poussière d'écorce de pin,1,,non,729799
poussière d'encens,34,,non,729799
poussière de barille,1,,non,729799
poussière de bourde,2,,non,729799
poussière de buis,3,,non,729799
poussière de foin,3,,non,729799
poussière de martre,1,,non,729799
poussière de mûriers,1,,non,729799
poussière de pin,3,,non,729799
poussière de raisin,1,,non,729799
poussière de résine,0,,oui,729799
poussière de résines,4,,non,729799
poussière de soude,7,,oui,729799
poussière de soudes,7,,non,729799
poussière de tartre,57,,non,729799
poussière de terre,1,,non,729799
poussière de vitriol,2,,non,729799
poussins,3,,non,729799
poutardes,1,,non,729799
poutargues,82,,non,729799
poutines,1,,non,729799
poutreaux,24,,non,729799
poutreaux de 12 pieds,0,,non,729799
poutreaux de 9 pieds,0,,non,729799
poutreaux de chêne,2,,non,729799
poutreaux de sapin,12,,non,729799
poutreaux de sapin de 10 pieds,0,,non,729799
poutreaux de sapin de 24 pieds,0,,non,729799
poutrelles,12,,non,729799
poutrelles de frêne,1,,non,729799
poutrelles de sapin,1,,non,729799
poutrelles et solives,1,,non,729799
poutres,2132,,non,729799
poutres de 16 à 28 pieds,1,,non,729799
poutres de 60 pieds,1,,non,729799
poutres de bois pour bâtir,1,,non,729799
poutres de chêne,5,,non,729799
poutres de chêne de 20 pieds,1,,non,729799
poutres de chêne de 24 à 39 pieds,1,,non,729799
poutres de chêne de 30 pieds,2,,non,729799
poutres de chêne de 34 pieds,1,,non,729799
poutres de chêne de 45 pieds,1,,non,729799
poutres de sapin,47,,non,729799
poutres de sapin de 12 pieds,1,,non,729799
poutres de sapin de 14 pieds,2,,non,729799
poutres de sapin de 22 pieds,3,,non,729799
poutres de sapin de 24 pieds,4,,non,729799
poutres de sapin de 25 pieds,3,,non,729799
poutres de sapin de 26 pieds,2,,non,729799
poutres de sapin de 27 pieds,1,,non,729799
poutres de sapin de 28 pieds,1,,non,729799
poutres de sapin de 30 pieds,3,,non,729799
poutres de sapin de 32 pieds,1,,non,729799
poutres de sapin de 34 pieds,1,,non,729799
poutres de sapin de 35 pieds,2,,non,729799
poutres de sapin de 36 pieds,2,,non,729799
poutres de sapin de 40 pieds,3,,non,729799
poutres de sapin de 45 pieds,4,,non,729799
poutres de sapin de 55 pieds,2,,non,729799
poutres demies,6,,non,729799
poutres demies poutres,0,,oui,729799
poutres et poutrelles,3,,non,729799
poutres et solives de sapin,1,,non,729799
poutres grosses,1,,non,729799
pouzzolane,9,,non,729799
prastre,2,,non,729799
preceintes,33,,non,729799
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,729799
preceintes de chêne,5,,non,729799
precipité,14,,non,729799
précipité,28,,non,729799
précipité rouge,5,,non,729799
preillons à faire colle,1,,non,729799
prélat de toile,1,,non,729799
prélat pour navire,1,,non,729799
préparation de chimie,1,,non,729799
presse,4,,non,729799
presse à étoffe,1,,non,729799
presse à imprimer,4,,non,729799
presse de bois,1,,non,729799
presse de bois de mâture,1,,non,729799
présure,40,,non,729799
pretes torches,2,,non,729799
primaselle,2,,non,729799
primula veris,0,,non,729799
provisions,1433,,non,729799
provisions à poudrer,1,,non,729799
provisions de bouche,640,,non,729799
provisions de Carême,5,,non,729799
provisions de caserne,20,,non,729799
provisions diverses principalement en beurre,13,,non,729799
pruneaux,4982,,non,729799
pruneaux Brignoles,1,,non,729799
pruneaux communs,24,,non,729799
pruneaux cuits,1,,non,729799
pruneaux d'Amont,47,,non,729799
pruneaux de Bordeaux,1,,non,729799
pruneaux de Sainte-Catherine,66,,non,729799
pruneaux de Tours,1,,non,729799
pruneaux et prunes,4,,non,729799
pruneaux et raisin sec,3,,non,729799
pruneaux et sucre,40,,non,729799
pruneaux et verdet,15,,non,729799
pruneaux et vert-de-gris,0,,oui,729799
pruneaux noirs,5,,non,729799
prunelle,19,,non,729799
prunelle buratée de laine,1,,non,729799
prunelle de laine,18,,non,729799
prunelle de laine burail,4,,non,729799
prunelle de laine burat,2,,non,729799
prunelle de laine et de soie,1,,non,729799
prunelle de laine raz de castor,2,,oui,729799
prunelle de laine raze de castor,2,,non,729799
prunelle de poil,18,,non,729799
prunelle de soie,2,,non,729799
prunelle fine,3,,non,729799
prunelle mêlée de soie,1,,non,729799
prunes,356,,non,729799
prunes ???,1,,non,729799
prunes Brignoles,72,,non,729799
prunes communes,0,,non,729799
prunes communes sèches,13,,non,729799
prunes d'ente,5,,non,729799
prunes de Bordeaux,2,,non,729799
prunes de Brignoles,1,,oui,729799
prunes de Sainte-Catherine,27,,non,729799
prunes et pruneaux,0,,non,729799
prunes et raisins,1,,non,729799
prunes fraîches,1,,non,729799
prunes fraîches de ???,0,,non,729799
prunes noires,2,,non,729799
prunes pêches cerises nèfles etc.,0,,non,729799
prunes sèches,65,,non,729799
prusses,1,,non,729799
prusses de 30 pieds,1,,non,729799
prussiate de potasse,3,,non,729799
prussiate de potasse cristallisée,2,,non,729799
prusus,1,,non,729799
psalterion,1,,non,729799
pumes,0,,oui,729799
pupitre,1,,non,729799
pyrèthre,13,,non,729799
pyrèthre racine,1,,non,729799
quadrilles,2,,non,729799
quadruple ou pièce d'or d'Espagne,1,,non,729799
quarlais bottes etc.,0,,non,729799
quart,1,,oui,729799
quart à farine,1,,oui,729799
quart de nonante,9,,non,729799
quart de nonante à prendre hauteur,1,,non,729799
quarteaux cerclés de fer,1,,non,729799
quartiers de réduction,1,,non,729799
quarts,1,,non,729799
quarts à farine,1,,non,729799
quenouilles,13,,non,729799
quenouilles de cannes,1,,non,729799
quenouilles de cannes de peinte,1,,non,729799
quenouilles de roseau au peinte,1,,non,729799
quenouilles ou roseaux,2,,non,729799
quercas,1,,non,729799
quercitron,14,,non,729799
quercitron des entrepôts,0,,non,729799
queues de fouine et de martre,2,,non,729799
queues de koquiky et de putois,2,,non,729799
queues de martre,9,,non,729799
queues de petit gris,2,,non,729799
queues de rat musqué,1,,non,729799
queues de renard,2,,non,729799
queues de renard et écureuil,0,,non,729799
queues penne et noppes,0,,non,729799
quicaille de fer,0,,oui,729799
quikous chaus,1,,non,729799
quilles,1,,non,729799
quilles de hêtre,2,,non,729799
quilles de navire,1,,non,729799
quilles de vaisseaux,4,,non,729799
quincaille,0,,oui,729799
quincaille de fer ???,0,,oui,729799
quincaille de fonte acier,0,,oui,729799
quincaille sèche,0,,oui,729799
quincaillerie,1230,Hardware,non,6531
quincaillerie carde,52,,non,729799
quincaillerie clou,4,,non,729799
quincaillerie commune,26,Hardware,non,6531
quincaillerie commune de fer,22,,non,729799
quincaillerie d'acier,33,Hardware,non,6531
quincaillerie d'acier doré,4,,non,729799
quincaillerie d'acier et de cuivre,1,Hardware,non,6531
quincaillerie d'acier et de cuivre et de fer,1,,non,729799
quincaillerie d'acier et de fer,860,Hardware,non,6531
quincaillerie d'acier et de fer en fauty,2,,non,729799
quincaillerie d'acier et de fonte,1,,non,729799
quincaillerie d'acier et fine,9,,non,729799
quincaillerie d'acier ou de fer,1,,non,729799
quincaillerie de bois,15,,non,729799
quincaillerie de cuivre,387,Hardware,non,6531
quincaillerie de cuivre clou,8,Hardware,non,6531
quincaillerie de cuivre colorié,1,,non,729799
quincaillerie de cuivre fil de laiton,1,,non,729799
quincaillerie de fer,900,Hardware,non,6531
quincaillerie de fer ???,2,,non,729799
quincaillerie de fer clou,72,Hardware,non,6531
quincaillerie de fer en fil,3,,non,729799
quincaillerie de fer et acier ???,1,Hardware,non,6531
quincaillerie de fer et d'acier et moulins à café,0,,oui,729799
quincaillerie de fer et étain en faux,0,,oui,729799
quincaillerie de fer et grosse,25,,non,729799
quincaillerie de fer faux,0,,oui,729799
quincaillerie de fer faux et ferraille,0,,oui,729799
quincaillerie de fer grosse,1,,non,729799
quincaillerie de fer ordinaire,3,,non,729799
quincaillerie de fer pigne à corde,0,,oui,729799
quincaillerie de fer scie,0,,oui,729799
quincaillerie de fil de fer,0,,oui,729799
quincaillerie de fumée,1,,non,729799
quincaillerie de laiton filé,0,Hardware,oui,6531
quincaillerie de laiton filé et jaune,0,,oui,729799
quincaillerie de laiton filé et jaune et noir,0,,oui,729799
quincaillerie de laiton filé noir pour épingle,0,,oui,729799
quincaillerie de menu fer,6,,non,729799
quincaillerie de platine,1,,non,729799
quincaillerie de retour,1,,non,729799
quincaillerie de soie,1,,non,729799
quincaillerie diverse,0,Hardware,oui,6531
quincaillerie en ???,2,Hardware,non,6531
quincaillerie et mercerie,14,Hardware,non,6531
quincaillerie étrangère,7,,non,729799
quincaillerie faux,13,,non,729799
quincaillerie fine,24,Hardware,non,6531
quincaillerie fine d'acier,0,,oui,729799
quincaillerie française,7,,non,729799
quincaillerie grosse,11,,non,729799
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,729799
quincaillerie sèche,1,,non,729799
quincaillerie y compris les armes et ferrailles,0,,oui,729799
quincaillerie y compris les armes et la ferraille,0,,non,729799
quinette,4,,non,729799
quinoa,3,,non,729799
quinquina,954,,non,729799
quinquina de grabeau,3,,non,729799
quinquina des Indes,1,,non,729799
quinquina en extrait,1,,non,729799
quinquina en grabeau,3,,non,729799
quintessence,13,,non,729799
quintessence de bergamote,2,,non,729799
quintessence de citron,2,,non,729799
quintessence de rose,1,,non,729799
quire,1,,non,729799
rabots,2,,non,729799
racinages,1,,non,729799
racine de pivoine,1,,non,729799
racines,91,,non,729799
racines à barreau,1,,non,729799
racines à teindre,1,,non,729799
racines d' ???,0,,non,729799
racines d'alizari,106,,non,729799
racines d'angélique,25,,non,729799
racines d'Angleterre,1,,non,729799
racines d'arcanette,5,,non,729799
racines d'Espagne,1,,non,729799
racines d'esquine,5,,non,729799
racines d'ipécacuanha,2,,non,729799
racines d'iris de Florence,12,,non,729799
racines d'orcanette,2,,non,729799
racines d'ortie,1,,non,729799
racines de ???,0,,non,729799
racines de brionc,1,,non,729799
racines de calamus,1,,non,729799
racines de chicorée sèche non torréfiées,3,,non,729799
racines de dictame,5,,non,729799
racines de fouchet,1,,non,729799
racines de gaïac,1,,non,729799
racines de galanga,3,,non,729799
racines de garance,4,,non,729799
racines de garou,2,,non,729799
racines de ginseng,1,,non,729799
racines de guimauve,3,,non,729799
racines de jalap,8,,non,729799
racines de jardin,1,,non,729799
racines de la Chine,1,,non,729799
racines de lin,1,,non,729799
racines de mechoacam,1,,non,729799
racines de paruru brana,1,,non,729799
racines de persil,1,,non,729799
racines de pierrestre,16,,non,729799
racines de rhubea,1,,non,729799
racines de riz,8,,non,729799
racines de rubea,1,,non,729799
racines de rutum,1,,non,729799
racines de salsepareille,3,,non,729799
racines de sassafras,1,,non,729799
racines de scammonée,1,,non,729799
racines de sequin,1,,non,729799
racines de turbit,1,,non,729799
racines de violette,2,,non,729799
racines de vipère,1,,non,729799
racines de zedoar,0,,non,729799
racines du pays,1,,non,729799
racines jalap,12,,non,729799
racines médicinales,3,,non,729799
racines rhubarbe,12,,non,729799
raclure d'alizari,1,,non,729799
raclure de bois de cerf,1,,non,729799
raclure de carnet,2,,non,729799
raclure de chamois,2,,non,729799
raclure de corne,67,,non,729799
raclure de corne de cerf,14,,non,729799
raclure de fer,2,,non,729799
raclures de pieds de mouton,1,,non,729799
radeau,2,,non,729799
radis chins,0,,non,729799
radis dictame,1,,non,729799
raie,191,,non,729799
rais,1,,non,729799
rais à charrettes,2,,non,729799
rais à charrue,0,,oui,729799
rais à charrues,15,,non,729799
rais à pêcher,0,,oui,729799
raiseau d'argent et d'or,2,,non,729799
raiseau d'argent ou d'or,10,,non,729799
raisin,278,,non,729799
raisin de Calabre,1,,non,729799
raisin de Corinthe,44,,non,729799
raisin de Corinthe et autre,3,,non,729799
raisin de Damas,7,,non,729799
raisin de Galop,1,,non,729799
raisin de Provence,1,,non,729799
raisin de Provence sec,2,,non,729799
raisin en barils,0,,non,729799
raisin en grappe,0,,non,729799
raisin en grappes,1,,non,729799
raisin frais,65,,non,729799
raisin frais de Corinthe,4,,non,729799
raisin frais muscat,1,,non,729799
raisin muscat,1,,non,729799
raisin muscat à l'eau-de-vie,2,,non,729799
raisin sec,1123,,non,729799
