simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
tuyau en plomb,0,,oui,740784
tuyaux,1,,non,740784
tuyaux d'orgue,4,,non,740784
tuyaux de cuir pour les pompes,1,,non,740784
tuyaux de fer,1,,non,740784
tuyaux de fer à vernir,1,,non,740784
tuyaux de fer de fonte,1,,non,740784
tuyaux de fonte,1,,non,740784
tuyaux de grenade,2,,non,740784
tuyaux de pipes,2,,non,740784
tuyaux de plomb,5,,non,740784
tuyaux en fer,5,,non,740784
tympanon,1,,non,740784
ufs,0,,oui,740784
urnes de terre,1,,non,740784
ustensiles d'imprimerie,1,,non,740784
ustensiles de marine,1,,non,740784
ustensiles de pêche,2,,non,740784
ustensiles de pêcheur,2,,oui,740784
ustensiles militaires,1,,non,740784
vaches,648,,non,740784
vaches en vie,18,,non,740784
vaches et veaux,1,,non,740784
vaches génisses,0,,oui,740784
vaches grasses et en chair,2,,non,740784
vaches maigres,2,,non,740784
vaches tuées,1,,non,740784
vaches vivantes,1,,non,740784
vacquette,29,,non,740784
vague ???,1,,non,740784
vaincs à vanner,0,,oui,740784
vairon,1,,non,740784
vaiselle d'argent,0,,oui,740784
vaisseaux montés,9,,non,740784
vaisselle,5,,non,740784
vaisselle d'Allemagne d'argent,1,,non,740784
vaisselle d'argent,323,,non,740784
vaisselle d'étain,4,,non,740784
vaisselle d'or,4,,non,740784
vaisselle d'orfèvrerie,2,,non,740784
vaisselle de Biarritz,1,,non,740784
vaisselle de bois,8,,non,740784
vaisselle de bois verni,1,,non,740784
vaisselle de faïence,63,,non,740784
vaisselle de métal,1,,non,740784
vaisselle de terre,12,,non,740784
vaisselle de verre pour desserts,113,,non,740784
vaisselle plate,1,,non,740784
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,740784
valises,1,,non,740784
valises petites,1,,non,740784
vallonea,1,,non,740784
valtones,1,,non,740784
valvorette de coton,1,,non,740784
van à vanner,0,,oui,740784
vandes,1,,non,740784
vanille,314,,non,740784
vanille botte,6,,non,740784
vannerie,15,,non,740784
vannerie 9050 lignes,0,,non,740784
vannerie brute,1,,non,740784
vannerie brute d'espèce,3,,non,740784
vannerie coupée,1,,non,740784
vannerie coupée d'espèce,2,,non,740784
vannerie d'espèce,1,,non,740784
vannerie d'espèce pelée,3,,non,740784
vannerie d'osier,11,,non,740784
vannerie pelée,1,,non,740784
vannes de coton blanches,1,,non,740784
vans à vanner,199,,non,740784
vans à vanner de bois,1,,non,740784
vans et verges d'osier,1,,non,740784
varech,2,,non,740784
vareuse de toile,1,,non,740784
varlopes,1,,non,740784
vas du Rhin,0,,non,740784
vases,4,,non,740784
vases d'église d'orfèvrerie,1,,non,740784
vases de briques,1,,non,740784
vases de faïence,4,,non,740784
vases de jardin de faïence,1,,non,740784
vases de pierre,3,,non,740784
vases de plâtre,2,,non,740784
vases de terre,3,,non,740784
vaté,1,,non,740784
vatons,3,,non,740784
vaude,0,,oui,740784
vaudes,139,,non,740784
vaudes bottes,0,,non,740784
veaux,323,,non,740784
veaux de lait,11,,non,740784
veaux en vie,4,,non,740784
veaux gras,3,,non,740784
veaux maigres,1,,non,740784
veaux petits,1,,non,740784
veaux pour ???,1,,non,740784
veaux-oing,0,,oui,740784
veches,0,,oui,740784
védasse,162,,non,740784
végétal,3,,non,740784
veiles,2,,non,740784
velbar,1,,non,740784
velours,395,,non,740784
velours à ramage,1,,non,740784
velours avec argent,1,,non,740784
velours bleu,2,,non,740784
velours ciselé à fond d'or,1,,non,740784
velours commun,5,,non,740784
velours cramoisi,12,,non,740784
velours d'Utrecht,8,,non,740784
velours de Chine,2,,non,740784
velours de coton,580,Coton de toute espèce,non,10366
velours de coton aune,1,,oui,740784
velours de coton et de fil,1,,non,740784
velours de coton imprimé,1,,non,740784
velours de fil et de poil,2,,non,740784
velours de Gênes,5,,non,740784
velours de Gênes noir,1,,non,740784
velours de gueux,19,,non,740784
velours de laine,2,,non,740784
velours de poil d'Utrecht,1,,non,740784
velours de soie,33,,non,740784
velours de soie aune,1,,oui,740784
velours de soie de 30 aunes,1,,non,740784
velours de soie pièces de 30 aunes,1,,oui,740784
velours gueuse,1,,non,740784
velours noir,8,,non,740784
velours ordinaire,4,,non,740784
velours uni,1,,non,740784
velverette de coton,1,,non,740784
vendange,3,,non,740784
vénitienne,2,,non,740784
ver ???,1,,non,740784
verdasse,1,,non,740784
verde,0,,oui,740784
verdes,65,,oui,740784
verdet,2098,,non,740784
verdet ???,1,,non,740784
verdet cristallisé,6,,non,740784
verdet cristallisé et non cristallisé,2,,non,740784
verdet et vert-de-gris,0,,oui,740784
verdet non cristallisé,4,,non,740784
verdet non cristallisé sec,3,,non,740784
verdol,1,,non,740784
verge de fer blanc,2,,non,740784
verges à moulins,3,,non,740784
verges d'étain,6,,non,740784
verges de cuivres,1,,non,740784
verges de fer,140,,non,740784
verges de fer et barres de fer et battu de fer,17,,non,740784
verges de sapin,1,,oui,740784
vergnes,2,,non,740784
vergues,49,,non,740784
vergues à mâture,2,,non,740784
vergues de 22 pieds,1,,non,740784
vergues de 25 pieds,1,,non,740784
vergues de 30 à 40 pieds,1,,non,740784
vergues de 30 pieds,1,,non,740784
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,740784
vergues de 40 à 46 pieds,1,,non,740784
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,740784
vergues de 44 à 50 pieds,1,,non,740784
vergues de 44 pieds,1,,non,740784
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,740784
vergues de 52 pieds,1,,non,740784
vergues de 53 à 57 pieds,1,,non,740784
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,740784
vergues de fer,1,,non,740784
vergues de navire,2,,non,740784
vergues de sapin,0,,non,740784
vergues de sapin de 38 pieds,1,,non,740784
vergues de sapin de 44 pieds,1,,non,740784
vergues pour mature,0,,oui,740784
vergues pour navire,2,,non,740784
vergues pour vaisseau,0,,oui,740784
verjus,47,,non,740784
vermeil et vernis,2,,non,740784
vermeille,3,,non,740784
vermicelle,610,,non,740784
vermilles,1,,non,740784
vermillon,671,,non,740784
vermillon de tasse,1,,non,740784
vermillon en grabeau,1,,non,740784
vernis,198,,non,740784
vernis à peindre,7,,non,740784
vernis clair,1,,non,740784
vernis de terre,2,,non,740784
vernis liquide,1,,non,740784
vernis massé,1,,non,740784
vernis préparés,21,,non,740784
vernoix,1,,non,740784
vernunes,1,,non,740784
verrerie,603,Glaces et Verrerie,non,5588
verrerie à boire,3,,non,740784
verrerie à vitre,7,,non,740784
verrerie autres que cristaux,1,,non,740784
verrerie bouteilles,65,,non,740784
verrerie cassée,3,,non,740784
verrerie cristal,0,,oui,740784
verrerie d'office,2,,non,740784
verrerie de Baume,1,,non,740784
verrerie de toutes espèces,6,,oui,740784
verrerie diverse,159,Glaces et Verrerie,oui,5588
verrerie en boucaut,1,,non,740784
verrerie en bouteilles,11,,non,740784
verrerie ordinaire,75,,non,740784
verres,450,Glaces et Verrerie,non,5588
verres ??? d'estampes,2,,non,740784
verres à boire,520,Glaces et Verrerie,non,5588
verres à boire communs,39,,non,740784
verres à boire cristallins,3,,non,740784
verres à boire de cristal,17,,non,740784
verres à boire de Venise,1,,non,740784
verres à boire et à vitre,1,,non,740784
verres à boire gobelets,1,,non,740784
verres à boire moutardiers etc.,96,,non,740784
verres à cadran et à lunette polis et taillés,0,,oui,740784
verres à cadran et à lunettes polis et taillés,2,,non,740784
verres à carreaux,1,,non,740784
verres à carreaux et vitre,5,,non,740784
verres à cristal,1,,non,740784
verres à gobelets,2,,non,740784
verres à horloge de mer,1,,non,740784
verres à liqueur,1,,non,740784
verres à lunettes,4,,non,740784
verres à vin,2,,non,740784
verres à vitre,541,Glaces et Verrerie,non,5588
verres à vitre d'Allemagne,27,,non,740784
verres à vitre de France,34,,non,740784
verres blancs,27,,non,740784
verres blancs en assortiment,1,,non,740784
verres brodés,3,,non,740784
verres bruts à cadran et à lunettes,2,,non,740784
verres cassés,133,,non,740784
verres cassés en groisil,1,,non,740784
verres chimiques,1,,non,740784
verres communs,555,Glaces et Verrerie,non,5588
verres communs à boire,38,,non,740784
verres communs à vitre,2,,non,740784
verres communs gobelets,2,,non,740784
verres cristallins et cuivrés,4,Glaces et Verrerie,non,5588
verres cuivrés en gobeleterie et à boire,2,,non,740784
verres cuivrés en table,1,,non,740784
verres d'Allemagne,2,,non,740784
verres d'Alsace,6,,non,740784
verres d'ambre,1,,non,740784
verres d'antimoine,3,,non,740784
verres d'Étampes,2,,non,740784
verres d'offre,1,,non,740784
verres dame-jeannes,0,,oui,740784
verres de baromètre,6,,non,740784
verres de Bohème,11,,non,740784
verres de Bohème à boire,2,,non,740784
verres de bois,3,,non,740784
verres de cristal,373,Glaces et Verrerie,non,5588
verres de lampes,2,,non,740784
verres de lanternes,1,,non,740784
verres de Lorraine,6,,non,740784
verres de mer,2,,non,740784
verres de Saint Louis,1,,non,740784
verres de table,1,,non,740784
verres de toute sorte,1,,non,740784
verres du Barrois,1,,non,740784
verres en ???,1,,non,740784
verres en carreaux et à vitre,96,,non,740784
verres en fioles,3,,non,740784
verres en petits carreaux et à vitre,2,,non,740784
verres et verrerie,10,Glaces et Verrerie,non,5588
verres filés,1,,non,740784
verres moulein,1,,non,740784
verres ouvrées en gobeleterie avec boîtes,5,,non,740784
verres ouvrés,3,Glaces et Verrerie,non,5588
verres ouvrés en gobeleterie ???,0,,non,740784
verres peints,1,,non,740784
verres pour boire,1,,non,740784
verres pour estampes,4,,non,740784
verres pour lunettes et montres,9,,non,740784
verres pour lustre,2,,non,740784
verres pour montre,61,Glaces et Verrerie,non,5588
verres taillés à cadran et à lunettes,3,,non,740784
verres verroterie,16,,non,740784
verroterie,105,Glaces et Verrerie,non,5588
verroterie en rassade,0,,oui,740784
verroterie en rassades,5,,non,740784
verroterie et rassades,5,,non,740784
verroterie pour l'entrepôt de Guinée,2,,non,740784
verrunes,35,,non,740784
vers à soie,124,,non,740784
verses d'osier,2,,non,740784
verstes brodées de soie,0,,oui,740784
vert,5,,non,740784
vert d'ambre,1,,non,740784
vert d'eau,1,,non,740784
vert d'Espagne,104,,non,740784
vert de grès,2,,non,740784
vert de mer,2,,non,740784
vert de montagne,15,,non,740784
vert de vessie,24,,non,740784
vert distillé,16,,non,740784
vert moulu,1,,non,740784
vert rouge,1,,non,740784
vert-de-gris,0,,oui,740784
vertes,0,,oui,740784
vertes et bordures,0,,oui,740784
verunes,1,,non,740784
vesce,0,,oui,740784
vesces,22,,non,740784
vesces en gerbes,16,,non,740784
vessie,10,,non,740784
vessie de cerf et autres,2,,non,740784
vestes,34,,non,740784
vestes blanches,1,,non,740784
vestes brodée d'argent et d'or et de soie,1,,non,740784
vestes brodées,19,,non,740784
vestes brodées d'argent et d'or,5,,non,740784
vestes brodées d'argent et or et de soie,1,,non,740784
vestes brodées d'or,2,,non,740784
vestes brodées d'or et de soie,7,,non,740784
vestes brodées de soie,1,,non,740784
vestes brodées et de satin,1,,non,740784
vestes d'argent d'étoffe et de soie,1,,non,740784
vestes d'estame des prises,1,,non,740784
vestes de basin,2,,non,740784
vestes de basin brodées,5,,non,740784
vestes de coton,4,,non,740784
vestes de coton et fil,5,,non,740784
vestes de drap,1,,non,740784
vestes de drap brodées en or,1,,non,740784
vestes de drap brodées en or et argent,1,,non,740784
vestes de drap et chapeaux bordés d'argent,2,,non,740784
vestes de drap galonnées d'argent,1,,non,740784
vestes de laine,3,,non,740784
vestes de peau,1,,non,740784
vestes de satin,2,,non,740784
vestes de soie,6,,non,740784
vestes de soie argent et or,1,,non,740784
vestes de soie unies,1,,non,740784
vestes de toile,7,,non,740784
vestes de toile brodées,3,,non,740784
vestes de toile grise,1,,non,740784
vestes de toile guingans,1,,non,740784
vestes de velours,3,,non,740784
vestes en dorure de soie,1,,non,740784
vestes en droguet de soie,1,,non,740784
vestes et bordures,1,,non,740784
vestes et culottes à nègre,1,,non,740784
vestes et gilets de soie,1,,non,740784
vestes galonnées d'argent,1,,non,740784
vestes peintes,2,,non,740784
vestes piquées,1,,non,740784
vestes vieilles,1,,non,740784
vétille,1,,non,740784
viande,39,,non,740784
viande apprêtée,2,,non,740784
viande confite,8,,non,740784
viande de boucherie,1,,non,740784
viande de boucherie fraîche,4,,non,740784
viande de boucherie salée,5,,non,740784
viande de boucherie salée de porcs,2,,non,740784
viande de boucherie salée de porcs lard compris,2,,non,740784
viande de cochon,1,,non,740784
viande de gibier et de volaille,8,,non,740784
viande de pâte,21,,non,740784
viande fraîche,4,,non,740784
viande fumée,5,,non,740784
viande salée,6,,non,740784
vide,937,,non,740784
vieille voile de moulins et autres,2,,non,740784
vièle,2,,non,740784
vielles,0,,oui,740784
vieux chiffons,0,,oui,740784
vieux clavecin,1,,non,740784
vieux linge,0,,oui,740784
vieux linge lessivé,2,,non,740784
vieux oing,0,,oui,740784
Vieux-oint,0,,oui,740784
vieux-oint,267,,non,740784
vilebrequin,1,,non,740784
villes,1,,non,740784
vîmes à barriques,2,,oui,740784
vîmes pour barriques,2,,non,740784
vin,19471,Vin de France,non,30440
vin anti-scorbutique,1,,non,740784
vin au muid,4,,non,740784
vin blan de Lucques,1,,non,740784
vin blanc,359,Vin de France,non,30440
vin blanc commun,7,,non,740784
vin blanc d'Espagne,1,,non,740784
vin blanc de France,138,,non,740784
vin blanc de Lucques,1,,oui,740784
vin blanc du Rhin,2,,non,740784
vin blanc en bouteilles,10,,non,740784
vin Champagne,0,Vin de France,oui,30440
vin commun,31,,non,740784
vin commun d'Espagne,1,,non,740784
vin cuit,14,,non,740784
vin d'absinthe,2,,non,740784
vin d'Aiguillon,1,,non,740784
vin d'Alicante,63,,non,740784
vin d'Alicante en bouteilles,1,,non,740784
vin d'Alsace,3,,non,740784
vin d'ambrion,1,,non,740784
vin d'Amont,355,Vin de France,non,30440
vin d'amour,5,,non,740784
vin d'an de ville,9,,non,740784
vin d'Andelys,9,,non,740784
vin d'Andrésis,1,,non,740784
vin d'Anjou,23,,non,740784
vin d'Anjou et de Touraine,1,,non,740784
vin d'Arbois,6,,non,740784
vin d'Aubagne,84,,non,740784
vin d'Aument,1,,non,740784
vin d'Aunis,1,,non,740784
vin d'Auxerre,10,,non,740784
vin d'Auxonne,7,,non,740784
vin d'Égypte,2,,non,740784
vin d'Épernay,1,,non,740784
vin d'Espagne,605,,non,740784
vin d'Espagne de Malvoisie,2,,non,740784
vin d'Espagne et de liqueur,127,,non,740784
vin d'Espagne ordinaire,2,,non,740784
vin d'Espagne tisse,1,,non,740784
vin d'hors,1,,non,740784
vin d'Inde,1,,non,740784
vin d'Oléron,13,,non,740784
vin d'Oléron rouge,1,,non,740784
vin d'Operto,1,,non,740784
vin d'orange,2,,non,740784
vin d'Orléans,44,,non,740784
vin de ???,1,,non,740784
vin de Bar,47,,non,740784
vin de Bar et de Liège et d'Hay...,9,,non,740784
vin de Bar et vin de Metz,49,,non,740784
vin de Bar-sur-Aube,1,,non,740784
vin de Bar-sur-aube,4,,non,740784
vin de Barcelone,19,,non,740784
vin de Bastillon,1,,non,740784
vin de Bayonne,10,,non,740784
vin de Beaune,133,Vin de France,non,30440
vin de Benicarlo dernière récolte,1,,non,740784
vin de Bergerac,7,,non,740784
vin de Béziers,2,,non,740784
vin de Blaye,129,,non,740784
vin de Blaye et de Bourg,1,,non,740784
vin de Blois,2,,non,740784
vin de Bordeaux,1182,Vin de France,non,30440
vin de Bordeaux au muid,20,Vin de France,non,30440
vin de Bordeaux de Blaye,49,,non,740784
vin de Bordeaux de haut,252,Vin de France,non,30440
vin de Bordeaux de retour,2,,non,740784
vin de Bordeaux de ville,291,Vin de France,non,30440
vin de Bordeaux en bouteilles,4,Vin de France,non,30440
vin de Bordeaux en muid,2,,non,740784
vin de Bordeaux fin,13,,non,740784
vin de Bordeaux fin en bouteilles,0,,oui,740784
vin de Bordeaux médiocre,1,,non,740784
vin de Bordeaux ordinaire,41,,non,740784
vin de Bourbonne,1,,non,740784
vin de Bourg,53,,non,740784
vin de Bourgogne,658,Vin de France,non,30440
vin de Bourgogne de grand,1,,non,740784
vin de Bourgogne de Pommard,1,,non,740784
vin de Bourgogne en bouteilles,19,Vin de France,non,30440
vin de Bourgogne en muid,14,Vin de France,non,30440
vin de Bourgogne et vin de Champagne,129,,non,740784
vin de Bourgogne Mâcon,2,,non,740784
vin de Bretagne,1,,non,740784
vin de Cabreton,5,,non,740784
vin de Cahors,20,,non,740784
vin de Calabre,1,,non,740784
vin de Carlove,1,,non,740784
vin de Castillon,30,,non,740784
vin de Catalogne,8,,non,740784
vin de Cauret,1,,non,740784
vin de cédrat,1,,non,740784
vin de Cette,7,,non,740784
vin de Chablis,2,,non,740784
vin de Chagny,10,,non,740784
vin de Châlon,31,,non,740784
vin de Chalosse,3,,non,740784
vin de Champagne,667,Vin de France,non,30440
vin de Champagne en bouteilles,13,Vin de France,non,30440
vin de Champagne en muid,10,Vin de France,non,30440
vin de Charente,26,,non,740784
vin de Chaumont,2,,non,740784
vin de Chenôve,1,,non,740784
vin de Chypre,229,,non,740784
vin de Chypre en bouteilles,2,,non,740784
