simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
saffreau,1,,non,486606
safisaigne,1,,non,486606
safran,1156,,non,486606
safran d'Espagne,1,,non,486606
safran de Gâtinais,2,,non,486606
safran du Gâtinais,14,,non,486606
safran orange,1,,non,486606
safranum,582,,non,486606
safranum et tournesol,7,,non,486606
sagapemun,0,,oui,486606
sagapenum,6,,non,486606
sagapin,0,,oui,486606
sagati,3,,non,486606
sagati de laine,9,Lainage,non,9284
sagne,14,,non,486606
sagon,2,,non,486606
sagou,37,,non,486606
sagou des Indes,2,,non,486606
sagre,2,,non,486606
saigne,5,,non,486606
sailphre,1,,non,486606
sain,4,,non,486606
saindoux,58,,non,486606
saisie de fer,1,,non,486606
salage,3,,non,486606
salaisons,11,,non,486606
salamouris,1,,non,486606
salemporis,203,,non,486606
salemporis blanc,16,,non,486606
salemporis blanc et bleu,2,,non,486606
salemporis bleu,52,,non,486606
salemporis bleu et rouge,2,,non,486606
salemporis commun,2,,non,486606
salemporis rouge,1,,non,486606
salep,5,,non,486606
salicore,150,,non,486606
salicore brûlé,1,,non,486606
salière,1,,non,486606
salière de cristal,4,,non,486606
salin,0,,oui,486606
salins,4,,non,486606
salins pour verrerie,1,,non,486606
saloir,1,,non,486606
saloirs de bois,1,,non,486606
salpêtre,198,,non,486606
salpêtre brut,5,,non,486606
salpêtre cru,1,,non,486606
salpêtre crû,0,,oui,486606
salpêtre des Indes,6,,non,486606
salpêtre et soufre,115,,non,486606
salpêtre raffiné,1,,non,486606
salsafras,0,,oui,486606
salsaula,0,,oui,486606
salsepareille,773,,non,486606
salsola,1,,non,486606
sanas,14,,non,486606
sanas blanc,3,,non,486606
sanctuaire,1,,non,486606
sandale,5,,non,486606
sandance,1,,non,486606
sandarac,77,,non,486606
sang,1,,non,486606
sang de bétail,1,,non,486606
sang de bouc,1,,non,486606
sang de bouc desséché,1,,non,486606
sang de boudin,1,,non,486606
sang de bouquetin,2,,non,486606
sang de dragon,106,,non,486606
sang de dragon commun,1,,non,486606
sang de dragon en larmes,1,,non,486606
sang de dragon fin,4,,non,486606
sang dragon,0,,oui,486606
sang dragon fin,0,,oui,486606
sangalette,0,,oui,486606
sangles,43,,non,486606
sangles de chanvre,1,,non,486606
sangles de cheval,1,,non,486606
sangles de corde,1,,non,486606
sangles pour malets,1,,non,486606
sanglier,1,,non,486606
sangsues,2,,non,486606
sangsues et vipères,3,,non,486606
sanguine,89,,non,486606
sanitaires,3,,non,486606
santal,0,,oui,486606
santal blanc,0,,oui,486606
santal Blanc,0,,oui,486606
santal citrin,0,,oui,486606
santal moulu,0,,oui,486606
santal rouge,0,,oui,486606
santnaires,0,,oui,486606
santuaire,0,,oui,486606
sapan,1,,non,486606
sapeline,1,,non,486606
saphirs taillés,1,,non,486606
sapien violet,1,,non,486606
sapin,33,,non,486606
sapin à bâtir,1,,non,486606
sapin à faire aviron,1,,non,486606
sapin à faire chevrons,1,,non,486606
sapin à faire comble,22,,non,486606
sapin à faire échelles,41,,non,486606
sapin à faire escabelle,3,,non,486606
sapin à faire gaffe,27,,non,486606
sapin à faire manches de pioches,1,,non,486606
sapin à pioches,32,,non,486606
sapin anspects,1,,non,486606
sapin comble,3,,non,486606
sapin en bloc,1,,non,486606
sapin petit,2,,non,486606
saquins,3,,non,486606
sarcelé,1,,non,486606
sarcelles,1,,non,486606
sardes,1,,non,486606
sardi de laine,1,,non,486606
sardinals,2,,non,486606
sardine,0,,oui,486606
sardines,226,,non,486606
sardines à l'huile,5,,non,486606
sardines apprêtées,3,,non,486606
sardines confites,5,,non,486606
sardines confites au vinaigre,1,,non,486606
sardines confites dans l'huile,4,,non,486606
sardines en saumure,1,,non,486606
sardines fraîches,11,,non,486606
sardines marinées et salées,3,,non,486606
sardines pressées,25,,non,486606
sardines pressées et salées,3,,non,486606
sardines salées,225,,non,486606
sareaux de toile,1,,non,486606
sarge,0,,oui,486606
sarge de Poitou,0,,oui,486606
sarge de Saint-Maixant,0,,oui,486606
sarge de soie,0,,oui,486606
sarge du Languedoc,0,,oui,486606
sargette,0,,oui,486606
sargette fine,0,,oui,486606
sargue,0,,oui,486606
sargue de fil et de laine,0,,oui,486606
sarions d'Eparts,0,,oui,486606
sarrions d'espars,2,,non,486606
sassafras,131,,non,486606
sasses,23,,non,486606
satin,120,,non,486606
satin à fleurs,2,,non,486606
satin blanc,2,,non,486606
satin blanc uni,0,,oui,486606
satin broché,3,,non,486606
satin broché en or,1,,non,486606
satin brodé,6,,non,486606
satin brodé couleur de paille,1,,non,486606
satin brodé de la Chine,1,,non,486606
satin brodé en or,1,,non,486606
satin brodé en soie de couleur,2,,non,486606
satin brodé en soie et or,2,,non,486606
satin brodé lit complet,1,,non,486606
satin brodé morceaux,1,,non,486606
satin brodé tapis,1,,non,486606
satin brodé toilette,1,,non,486606
satin de Chine,1,,non,486606
satin de Florence,1,,non,486606
satin de Florence et de Gênes,1,,non,486606
satin de laine,3,,non,486606
satin de laine de Roubaix,2,,non,486606
satin de laine et serge,1,,non,486606
satin de laine turc,17,Lainage,non,9284
satin de laine turc et serge,1,,non,486606
satin de retour,0,,oui,486606
satin de retour faute de vente,1,,non,486606
satin de soie,57,Soie,non,9047
satin des Indes,3,,non,486606
satin fil,2,,non,486606
satin gris,1,,non,486606
satin noir,1,,non,486606
satin pur coton,2,,non,486606
satin pur soie,1,,non,486606
satin rayé,9,,non,486606
satin soie en fil,1,,non,486606
satin soie et coton,1,,non,486606
satin soie et fil,2,,non,486606
satin turc,9,,non,486606
satin uni,12,,non,486606
satin uni et rayé,1,,non,486606
satinade,4,,non,486606
satinette,5,,non,486606
satinette de coton,1,Coton de toute espèce,non,8423
satinette de laine,3,Lainage,non,9284
satissoie,1,,non,486606
satte,1,,non,486606
Saturne,0,,oui,486606
Saturne en extrait,1,,non,486606
saucisses,20,,non,486606
saucisses de Boulogne,1,,non,486606
saucissons,419,,non,486606
saucissons salés,16,,non,486606
saude,1,,oui,486606
sauge,2,,non,486606
saule de fer,2,,non,486606
saulx,2,,non,486606
saumon,45,,non,486606
saumon d'Écosse,4,,non,486606
saumon en daube,1,,non,486606
saumon frais,100,,non,486606
saumon fumé,71,,non,486606
saumon madré,1,,non,486606
saumon mariné,5,,non,486606
saumon mariné et salé,18,,non,486606
saumon salé,927,,non,486606
saumon salé et mariné,1,,non,486606
saumon salé et séché,5,,non,486606
saumon sec,1,,non,486606
saumonée,4,,non,486606
saumoule,0,,oui,486606
saumure,103,,non,486606
saumure salée,1,,non,486606
sauphas,1,,non,486606
saur,1,,non,486606
sauvagines,1,,non,486606
savine,2,,non,486606
savoine languine,1,,non,486606
savon,1943,,non,486606
savon blanc,87,,non,486606
savon blanc et marbré,1,,non,486606
savon blanc noir rouge marbré,2,,non,486606
savon d'Alicante,12,,non,486606
savon d'Espagne,1,,non,486606
savon de Gênes,1,,non,486606
savon de Marseille,2,,non,486606
savon de retour,1,,non,486606
savon de terre,1,,non,486606
savon et pruneaux,1,,non,486606
savon et sirop de sucre,1,,non,486606
savon et sucre,1,,non,486606
savon et verdet,1,,non,486606
savon et vert-de-gris,0,,oui,486606
savon gras,2,,non,486606
savon madré,82,,non,486606
savon marbré,250,,non,486606
savon mol,4,,non,486606
savon noir,86,,non,486606
savon vert,2,,non,486606
savonnettes,378,,non,486606
savonnettes de senteur,13,,non,486606
saye,0,,oui,486606
saye blanche,0,,oui,486606
saye blanche sans apprêt,0,,oui,486606
saye de Bruges,0,,oui,486606
saye de Liège,0,,oui,486606
saye teinte,0,,oui,486606
saye teinte aune,0,,oui,486606
sayessa,3,,non,486606
sayne,14,,non,486606
sayns,0,,oui,486606
scammonée,190,,non,486606
scammonnée,0,,oui,486606
scapa,1,,non,486606
scaps,4,,non,486606
sceaux de sapin,0,,oui,486606
schakos,2,,non,486606
schakos garnis,2,,non,486606
schakos sans garniture,2,,non,486606
scie ?,1,,oui,486606
scielle,1,,non,486606
scies,113,,non,486606
scies ?,1,,non,486606
scies à moulu,1,,non,486606
scies communes,4,,non,486606
scies de fer,20,,non,486606
scies de long,1,,non,486606
scies fines,4,,non,486606
scies pour la Compagnie des Indes,1,,non,486606
scille maritime,1,,non,486606
scinque,1,,non,486606
scortins d'auf,1,,non,486606
sculptures,11,,non,486606
seamonnée,0,,oui,486606
seau à l'eau de sapin,0,,oui,486606
seau de Martre,0,,oui,486606
seaux,7,,non,486606
seaux à l'eau,1,,non,486606
seaux à l'eau de sapin,1,,non,486606
seaux cerclés de fer,2,,non,486606
seaux d'eau,1,,non,486606
seaux de bois,71,,non,486606
seaux de bois ferré,1,,non,486606
seaux de cuir,7,,non,486606
seaux de faïence,1,,non,486606
seaux de fer-blanc,1,,non,486606
seaux de sapin,8,,non,486606
seaux de veau,1,,non,486606
seaux de verre,1,,non,486606
seaux de vin,1,,non,486606
seaux ferrés,1,,non,486606
sébeste,49,,non,486606
secrétaire,6,,non,486606
secrétaire d'acajou,4,,non,486606
secrétaire de noyer,2,,non,486606
sege de Saint-Louis,2,,non,486606
segrin,1,,non,486606
seigle,1,,non,486606
seil de bois,1,,oui,486606
seil de grain,3,,oui,486606
seil de grains,0,,oui,486606
seilles de bois,0,,oui,486606
seivadille,0,,oui,486606
sel,1659,,non,486606
sel ammonisé,4,,non,486606
sel antarctique,8,,non,486606
sel arctique,2,,non,486606
sel artique,0,,oui,486606
sel blanc,12,,non,486606
sel blanc pour la pêche,2,,non,486606
sel chimique,296,,non,486606
sel chimique de Glauber,4,,non,486606
sel chimique de lait,2,,non,486606
sel chimique de nitre,2,,non,486606
sel chimique en gemme,0,,oui,486606
sel chimique gemme,5,,non,486606
sel commun,1,,non,486606
sel composé,3,,non,486606
sel d'absinthe (alsem),3,,non,486606
sel d'alsem,1,,non,486606
sel d'ammoniac,412,,non,486606
sel d'ammoniac brut ou en poudre,1,,non,486606
sel d'ammoniac raffiné,1,,non,486606
sel d'Angleterre,10,,non,486606
sel d'antimoine,2,,non,486606
sel d'Epsom,166,,non,486606
sel d'Epsom et Glauber,1,,non,486606
sel d'Espagne,4,,non,486606
sel d'étain,1,,non,486606
sel d'Oléron,42,,non,486606
sel d'Oléron de Ré,1,,non,486606
sel d'Olonne,2,,non,486606
sel d'opium,7,,non,486606
sel d'orseille,0,,oui,486606
sel d'oseille,10,,non,486606
sel de,1,,non,486606
sel de baryte,1,,non,486606
sel de boue,1,,non,486606
sel de Bourgneuf,160,,non,486606
sel de Bretagne,1,,non,486606
sel de carabé,1,,non,486606
sel de caret,1,,non,486606
sel de chimie,1,,non,486606
sel de corne de cerf,1,,non,486606
sel de duobus,0,,oui,486606
sel de fat ???,1,,non,486606
sel de Franche-Comté,1,,non,486606
sel de gemme,0,,oui,486606
sel de Glauber,59,,non,486606
sel de gruau,3,,non,486606
sel de grum,2,,non,486606
sel de lait,13,,non,486606
sel de Lorraine,1,,non,486606
sel de marais,2,,non,486606
sel de Marennes,21,,non,486606
sel de mer,20,,non,486606
sel de mer et de salins,35,,non,486606
sel de nitre,9,,non,486606
sel de paume,2,,non,486606
sel de plomb,1,,non,486606
sel de potasse,4,,non,486606
sel de prunelle,2,,non,486606
sel de Prusse,1,,non,486606
sel de Ré,111,,non,486606
sel de roche,4,,non,486606
sel de Rocq,1,,non,486606
sel de Saint-Gilles,1,,non,486606
sel de Saint-Hubert ou du Portugal,1,,non,486606
sel de samoine,2,,non,486606
sel de Saturne,249,,non,486606
sel de Saturne et autres,7,,non,486606
sel de sauvene,5,,non,486606
sel de seignette,0,,oui,486606
sel de Seignette,3,,non,486606
sel de seignette policreste et Glauber,0,,oui,486606
sel de Seignette policreste et Glauber,1,,non,486606
sel de tamarin,17,,non,486606
sel de tartaric,1,,non,486606
sel de tartre,8,,non,486606
sel de tartre émétique,1,,non,486606
sel de verre,14,,non,486606
sel de vitriol,2,,non,486606
sel des mines anglaises,1,,non,486606
sel des prises,3,,non,486606
sel des sables d'Olonne,1,,non,486606
sel dit beggere,1,,non,486606
sel du Croisic,209,,non,486606
sel du Poulinguen,62,,non,486606
sel du Sable d'Olonne,1,,non,486606
sel duobus,0,,oui,486606
sel émétique,1,,non,486606
sel en boue,1,,non,486606
sel en gemme,0,,oui,486606
sel en gomme,1,,non,486606
sel en grabeau,1,,non,486606
sel en grain,4,,non,486606
sel en lest,1,,non,486606
sel en pain,1,,non,486606
sel en tonne,2,,non,486606
sel gemme,39,,non,486606
sel Glauber,6,,non,486606
sel gris,3,,non,486606
sel gruau,1,,non,486606
sel grum,10,,non,486606
sel marin de marais,5,,non,486606
sel marin gemme,3,,non,486606
sel médicinal,48,,non,486606
sel médicinal divers,4,,non,486606
sel minéral,11,,non,486606
sel misay,1,,non,486606
sel mistry,22,,non,486606
sel ordinaire,32,,non,486606
sel oxalate aide de potasse (sel d'oseille),1,,non,486606
sel peccain,2,,non,486606
sel policreste,1,,non,486606
sel policreste et d'Epsom,1,,non,486606
sel pour la pêche libre,2,,non,486606
sel purgatif,1,,non,486606
sel regerat,1,,non,486606
sel Saturne,0,,oui,486606
sel sublimé,2,,non,486606
sel sucsin,3,,non,486606
sel sulfates de magnésie,0,,oui,486606
sel sulfates de soude,32,,oui,486606
sel sulfates de soudes,1,,non,486606
sel tartre émétique,0,,oui,486606
sel teint,1,,non,486606
sel végétal,3,,non,486606
sel vieux,2,,non,486606
sel volatil,4,,non,486606
sellerie,40,Sellerie,non,167
sellerie commune,1,,non,486606
sellerie de cuir,54,,non,486606
sellerie en harnais,1,,non,486606
selles,108,,non,486606
selles avec leurs harnais,1,,non,486606
selles communes,7,,non,486606
selles de bois,3,,non,486606
selles de cuir,1,,non,486606
selles de femme,2,,non,486606
selles de fer,1,,non,486606
selles de maître,1,,non,486606
selles de poste,1,,non,486606
selles de sapin,1,,non,486606
selles de velours,116,Sellerie,non,167
selles garnies de velours,1,,non,486606
selles neuves,1,,non,486606
selles vieilles,2,,non,486606
sellet et télescope,1,,non,486606
selleterie commune,0,,oui,486606
selliers,3,,non,486606
sels,0,,oui,486606
semé,6,,oui,486606
semelles et talons,1,,non,486606
semen contra,144,,non,486606
semen dacy,3,,non,486606
semence de Caroy,1,,non,486606
semence de perles,1,,non,486606
semence écarlate,1,,non,486606
semence froide,22,,non,486606
semencine,13,,non,486606
semenconna,1,,non,486606
semoirs,1,,non,486606
semoule,95,,non,486606
sempiterne,24,,non,486606
sendaline,2,,non,486606
séné,636,,non,486606
séné en follicule,3,,non,486606
séné en grabeau,20,,non,486606
senes,0,,oui,486606
sennes,44,,non,486606
sennes à pêcher,0,,oui,486606
senobre,4,,non,486606
sequins,15,,non,486606
sequins par Marseille,1,,non,486606
serains,1,,non,486606
serans,4,,non,486606
serans à peigner,1,,non,486606
serans à peigner le lin,4,,non,486606
séraphine,1,,non,486606
sercliers,1,,non,486606
serencontra,0,,oui,486606
serge,70,,non,486606
serge ???,8,,non,486606
serge 1/2 Londres,1,,non,486606
serge à doubler,87,,non,486606
serge à doubler et drap,2,,non,486606
serge à doubler et drapée,7,,non,486606
serge à draper,2,,non,486606
serge à fleurs,1,,non,486606
serge aune blanche,1,,oui,486606
serge aune commune,1,,oui,486606
serge aune commune teinte,1,,oui,486606
serge aune d'Angleterre,1,,oui,486606
serge aune drapée,1,,oui,486606
serge aune teinte,1,,oui,486606
serge blanche,2,,non,486606
serge Blicourt,1,,non,486606
serge commune,3,,non,486606
serge commune aune,0,,oui,486606
serge commune teinte,2,,non,486606
serge croisée,2,,non,486606
serge croisée de laine,1,,non,486606
serge d'Angleterre,2,,non,486606
serge d'Arnetal,6,,non,486606
serge d'Aumale,30,,non,486606
serge d'Aumale de laine,2,,non,486606
serge d'Aumale imprimée,2,,non,486606
serge de Blicourt,9,,oui,486606
serge de Bruxelles,1,,non,486606
serge de fil et de laine,6,,non,486606
serge de fil et laine,1,,non,486606
serge de laine,775,Lainage,non,9284
serge de laine ???,4,,non,486606
serge de laine Aumale,0,,oui,486606
serge de laine Blicourt,2,,non,486606
serge de laine d'Aumale,6,,non,486606
serge de laine de Blicourt,9,,non,486606
serge de laine de Rome,1,,non,486606
serge de laine de Rouen,1,,non,486606
serge de laine diverse,6,,non,486606
serge de laine drapée,2,,non,486606
serge de laine et de soie,1,,non,486606
serge de laine étroite,2,,non,486606
serge de laine forte,1,,non,486606
serge de laine imprimée,3,,non,486606
serge de laine large,3,,non,486606
serge de laine Minorque,6,,non,486606
serge de laine noire,1,,non,486606
serge de laine pour ???,0,Lainage,oui,9284
serge de laine sagati,2,,non,486606
serge de laine voile,6,,non,486606
serge de Lille,27,,non,486606
serge de Londres et autres,1,,non,486606
serge de Montauban,17,,non,486606
serge de Nîmes,2,,non,486606
serge de Nîmes aune,1,,oui,486606
serge de Poitou,1,,non,486606
serge de Rome,4,,non,486606
serge de Rouen,1,,non,486606
serge de Saint-Maixant,0,,oui,486606
serge de Saint-Maixent,5,,non,486606
serge de Savoie,1,,non,486606
serge de soie,12,,non,486606
serge des prise,0,,oui,486606
serge des prises,6,,non,486606
serge diverse,6,,oui,486606
serge double,4,,non,486606
serge drap,1,,non,486606
serge drapée,80,,non,486606
serge drapée à doubler,3,,non,486606
serge drapée de laine,1,,non,486606
serge drapée et de laine,5,,non,486606
serge du Languedoc,7,,non,486606
serge du pays,1,,non,486606
serge écarlate,1,,non,486606
serge écarlatine,2,,non,486606
serge et prunelle de laine étroite,3,,non,486606
serge étroite,2,,oui,486606
serge fil et laine,1,,non,486606
serge forte,5,,non,486606
serge imprimée,134,,non,486606
serge imprimée aune,1,,oui,486606
serge imprimée d'Aumale,1,,non,486606
serge large,3,,oui,486606
serge Minorque,3,,non,486606
serge noire,1,,oui,486606
serge sagati,2,,oui,486606
serge sergette,1,,non,486606
serge teinte,2,,non,486606
serge verte,1,,non,486606
serge voile,2,,oui,486606
sergette,10,,non,486606
sergette de laine,4,,non,486606
sergette de Montauban,7,,non,486606
sergette des prises,3,,non,486606
sergette fine,1,,non,486606
sergette Maine,2,,non,486606
