simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
plomb de cuivre battu,4,,non,729494
plomb de pêche,1,,non,729494
plomb de soude,1,,oui,729494
plomb de soudes,1,,non,729494
plomb divers,28,,non,729494
plomb en barre,19,,non,729494
plomb en bloc,7,,non,729494
plomb en feuilles,5,,non,729494
plomb en grenaille,912,,non,729494
plomb en lingot,8,,non,729494
plomb en masse,1,,non,729494
plomb en pain,13,,non,729494
plomb en plaque,17,,non,729494
plomb en poids,1,,non,729494
plomb en rolles et travaillé,0,,non,729494
plomb en rouleau,106,,non,729494
plomb en rouleau et en tables,2,,non,729494
plomb en rouleau lingots,4,,non,729494
plomb en rouleau lingots etc.,2,,non,729494
plomb en rouleau lingots tables,1,,non,729494
plomb en saumon,1332,,non,729494
plomb en saumon d'Allemagne,2,,non,729494
plomb en saumon et grenaille,9,,non,729494
plomb en saumon et table,6,,non,729494
plomb en saumon pour grenaille,1,,non,729494
plomb en saumon pour table,3,,non,729494
plomb en saumon rouleaux,2,,non,729494
plomb en saumon salé,1,,non,729494
plomb et toutenague,93,,non,729494
plomb giboyer,1,,oui,729494
plomb laminé,48,,non,729494
plomb laminé rouleau,1,,non,729494
plomb pour filet à pêcher,1,,non,729494
plomb sable,0,,non,729494
plomb thé,1,,non,729494
plomb tuyaux d'orgues,0,,non,729494
plomb vieux,3,,non,729494
plombagine,4,,non,729494
plomp de mer,0,,oui,729494
plumes,366,,non,729494
plumes à cure-dents,15,,non,729494
plumes à écrire,593,,non,729494
plumes à écrire d'oie,3,,non,729494
plumes à écrire et à lit,164,,non,729494
plumes à écrire et à lit duvet et édredon,15,,non,729494
plumes à écrire non travaillées,0,,non,729494
plumes à lit,510,,non,729494
plumes à lit brutes,1,,non,729494
plumes à lit vives,0,,non,729494
plumes à manchon,10,,non,729494
plumes à phants,1,,non,729494
plumes à plumet,1,,non,729494
plumes à volant,14,,non,729494
plumes apprêtées,3,,non,729494
plumes apprêtées à écrire,18,,non,729494
plumes apprêtées blanches de parure,2,,non,729494
plumes apprêtées blanches grandes de parure,2,,non,729494
plumes apprêtées d'autruche,327,,non,729494
plumes apprêtées de coq,1,,non,729494
plumes apprêtées de parure,2,,non,729494
plumes apprêtées grandes de parure,2,,non,729494
plumes apprêtées noires de parure,4,,non,729494
plumes apprêtées petites de parure,2,,non,729494
plumes blanches brutes de parure,2,,non,729494
plumes blanches brutes grandes de parure,2,,non,729494
plumes brutes,3,,non,729494
plumes brutes à écrire,22,,non,729494
plumes brutes à genice,4,,non,729494
plumes brutes de parure,28,,non,729494
plumes brutes et de parure,0,,oui,729494
plumes brutes grandes de parure,3,,non,729494
plumes brutes noires de parure,4,,non,729494
plumes brutes petites de parure,3,,non,729494
plumes communes à lit,1,,non,729494
plumes cordons gris et jaunes et rouges et à écrire,0,,non,729494
plumes cordons jaunes à écrire,0,,non,729494
plumes cordons rouges à écrire,0,,non,729494
plumes d'aigledon,31,,non,729494
plumes d'aiglon,5,,non,729494
plumes d'autruche,199,,non,729494
plumes d'autruche à écrire,1,,non,729494
plumes d'autruche blanches,2,,non,729494
plumes d'autruche brutes,180,,non,729494
plumes d'autruche crues,14,,non,729494
plumes d'autruche crues et noires,1,,non,729494
plumes d'autruche et autres de parure,66,,non,729494
plumes d'autruche et de vautour,11,,non,729494
plumes d'autruche noires,2,,non,729494
plumes d'autruche ouvrées,0,,oui,729494
plumes d'édredon,25,,non,729494
plumes d'oie,137,,non,729494
plumes d'oie à lit,2,,non,729494
plumes d'oiseaux,1,,non,729494
plumes de coq,3,,non,729494
plumes de lin,57,,non,729494
plumes de poule,49,,non,729494
plumes de soie,1,,non,729494
plumes duvet,3,,non,729494
plumes en ???,1,,non,729494
plumes idem,1,,non,729494
plumes mortes,0,,non,729494
plumes mortes à lit,2,,non,729494
plumes noire,3,,non,729494
plumes ouvrées,0,,oui,729494
plumes pour dévidoir,0,,non,729494
plumes pour duvet,1,,non,729494
plumes teintes,2,,non,729494
plumes vives,0,,non,729494
plumes vives à lit,2,,non,729494
plumets,9,,non,729494
plumets pour chapeaux,1,,non,729494
pluviers,1,,non,729494
poches de peau,1,,non,729494
poêles,4,,non,729494
poêles à chaudron de fer,1,,non,729494
poêles à chauffer,3,,non,729494
poêles à feu,38,,non,729494
poêles à frire,141,,non,729494
poêles à frire de fer,162,,non,729494
poêles à frire de fer battu,1,,non,729494
poêles d'airain,1,,non,729494
poêles de faïence,4,,non,729494
poêles de fer,65,,non,729494
poêles de fer à feu,4,,non,729494
poêles de fer de fonte,1,,non,729494
poêles de fer et leurs tuyaux,2,,non,729494
poêles de feu à frire,1,,non,729494
poêles de terre,1,,non,729494
poêlons de cuivre,2,,non,729494
poêlons de fer,1,,non,729494
poids,8,,non,729494
poids à peser,2,,non,729494
poids de 28 ??? de Hollande,1,,non,729494
poids de fer,163,,non,729494
poids de fer de fonte,1,,non,729494
poids de fonde,1,,non,729494
poids de plomb,1,,non,729494
poignards de traite et sabres,0,,oui,729494
poignards et sabres de traite,1,,non,729494
poignées d'épée d'argent,1,,non,729494
poignées pour sabres,0,,non,729494
poignets de chemise,3,,non,729494
poil,91,,non,729494
poil blanc,1,,non,729494
poil brossiers et rognures,1,,oui,729494
poil d'autruche en laine pour faire lisière,1,,non,729494
poil d'élan et de lièvre,0,,non,729494
poil d'Espagne d'argent,1,,non,729494
poil de ???,1,,non,729494
poil de bœuf,22,,non,729494
poil de bœuf c'est de la laine,1,,non,729494
poil de bœuf et de vache,6,,non,729494
poil de bouc,2,,non,729494
poil de carton,1,,non,729494
poil de castor,35,,non,729494
poil de castor et d'élan,0,,non,729494
poil de chameau,105,,non,729494
poil de chameau et de chèvre,0,,non,729494
poil de chameau et de chèvre et de lièvre,0,,non,729494
poil de chameau et de lièvre,0,,non,729494
poil de cheval,1,,non,729494
poil de chèvre,158,,non,729494
poil de chèvre et de lapin et de lièvre,193,,non,729494
poil de chèvre filé,0,,oui,729494
poil de chèvre non filé,2,,non,729494
poil de chèvre simple,17,,non,729494
poil de chevreau,8,,non,729494
poil de chevrotin,36,,non,729494
poil de cochon,1,,non,729494
poil de coton,1,,non,729494
poil de laine,3,,non,729494
poil de lapin,187,,non,729494
poil de lapin et de lièvre,9,,non,729494
poil de lièvre,35,,non,729494
poil de loup,1,,non,729494
poil de porcs,4,,non,729494
poil de porcs et poil de sanglier,85,,non,729494
poil de sanglier,107,,non,729494
poil de vache,3,,non,729494
poil de vache et autres plocqs,0,,oui,729494
poil et cheveux,40,,non,729494
poil pour doublage,1,,non,729494
poil propre à la chapellerie et à la filature,4,,non,729494
poinade,2,,non,729494
poinçon neuf et vide,1,,non,729494
point d'argent et d'or,1,,non,729494
point d'Espagne,1,,non,729494
point d'Espagne d'argent,1,,non,729494
point d'Espagne d'argent et d'or,3,,non,729494
point d'Espagne d'or,3,,non,729494
point d'Espagne et ruban or et argent,1,,non,729494
point d'or,1,,non,729494
point de Hongrie,0,,non,729494
pointes de bâts,3,,non,729494
pointes de bois,5,,non,729494
pointes de bois pour bâts,5,,non,729494
pointes de corne,1,,non,729494
pointes de Hongrie,0,,non,729494
pointes de queues de martre,3,,non,729494
pointes pour bâtir de bois,1,,non,729494
poireaux,3,,non,729494
poireaux à planter,1,,non,729494
poires,67,,non,729494
poires de coing,0,,non,729494
poires du bon chrétien,1,,non,729494
poires du bon chrétien et de coing,0,,non,729494
poires en pommes,3,,non,729494
poires et pommes,4,,non,729494
poires et pommes communes,0,,non,729494
poires et pommes fraîches,80,,non,729494
poires et pommes sèches,0,,non,729494
poires fraîches,3,,non,729494
poires sèches,7,,non,729494
pois,207,,non,729494
pois blancs,5,,non,729494
pois carrés,2,,non,729494
pois chiches,26,,non,729494
pois communs,0,,non,729494
pois confits,1,,non,729494
pois crus,2,,non,729494
pois d'Espagne,0,,non,729494
pois de Bourgogne,105,,non,729494
pois de Grasse,1,,non,729494
pois en gerbe,0,,non,729494
pois et fève et haricot,2,,non,729494
pois et fèves,8,,non,729494
pois fayolles,2,,non,729494
pois haricots,1,,non,729494
pois pointus,5,,non,729494
pois résine,0,,oui,729494
pois secs,64,,non,729494
pois secs et verts,1,,non,729494
pois verts,109,,non,729494
poisson,641,,non,729494
poisson ???,7,,non,729494
poisson anchois,36,,non,729494
poisson blanc,1,,non,729494
poisson blanc et petit,0,,non,729494
poisson d'eau douce,23,,non,729494
poisson d'eau douce frais,1,,non,729494
poisson d'eau douce frais préparé,4,,non,729494
poisson de mer,38,,non,729494
poisson de mer 196 lignes,1,,non,729494
poisson de mer de pêche française,5,,non,729494
poisson de mer divers,6,,non,729494
poisson de mer frais,10,,non,729494
poisson de mer frais fumé salé ou sec,3,,non,729494
poisson de mer frais salé et sec,1,,non,729494
poisson de mer mariné à l'huile,7,,non,729494
poisson de mer salé,2,,non,729494
poisson de mer salé divers,0,,non,729494
poisson de mer salé et mariné,19,,non,729494
poisson de mer salé et mariné ??? blanc,3,,non,729494
poisson de mer salé ou mariné,10,,non,729494
poisson de mer sec,1,,non,729494
poisson divers salé,8,,non,729494
poisson en adobe,0,,non,729494
poisson en anchois,1,,non,729494
poisson en daube,2,,non,729494
poisson frais,160,,non,729494
poisson frais de mer,10,,non,729494
poisson frais et gros,10,,non,729494
poisson frais et mariné et salé,11,,non,729494
poisson frais et petit,4,,non,729494
poisson frais et salé,59,,non,729494
poisson frais menu,1,,non,729494
poisson frit,119,,non,729494
poisson frit et gros,1,,non,729494
poisson frit salé,1,,non,729494
poisson mariné,12,,non,729494
poisson salé,792,,non,729494
poisson salé et frais,9,,non,729494
poisson salé et mariné,13,,non,729494
poisson salé morue accompagnée de ???,3,,non,729494
poisson sec,9,,non,729494
poivre,1592,,non,729494
poivre à meules,1,,non,729494
poivre blanc,55,,non,729494
poivre blanc-noir,0,,non,729494
poivre brun,2,,non,729494
poivre commun,52,,non,729494
poivre concassé,1,,non,729494
poivre de Bourgogne,1,,non,729494
poivre de girofle,2,,non,729494
poivre de Jamaïque,1,,non,729494
poivre de roussi,1,,non,729494
poivre des entrepôts,0,,non,729494
poivre des Indes,4,,non,729494
poivre dit maniquette,2,,non,729494
poivre doux,1,,non,729494
poivre en grabeau,44,,non,729494
poivre en grains,10,,non,729494
poivre en poudre,1,,non,729494
poivre en poussière,2,,non,729494
poivre giroflé,240,,non,729494
poivre léger,1,,non,729494
poivre long,41,,non,729494
poivre noir,106,,non,729494
poivre ordinaire,36,,non,729494
poivre piment,12,,non,729494
poivre rond,1,,non,729494
poivre sec,1,,non,729494
poivre vert,1,,non,729494
poix,1554,,non,729494
poix ???,2,,non,729494
poix blanche,10,,non,729494
poix blanche et noire et résines,6,,non,729494
poix blanche et résines,4,,non,729494
poix de Bourgogne,3,,non,729494
poix et tartre,10,,non,729494
poix et térébenthine,14,,non,729494
poix étrangère,1,,non,729494
poix grasse,8,,non,729494
poix molle,1,,non,729494
poix noire,67,,non,729494
poix noire et poix blanche,0,,non,729494
poix ou galipot,5,,non,729494
poix résines,212,,non,729494
poix terck daguet goudron,0,,non,729494
polimi,71,,non,729494
polimi de poil,11,,non,729494
polimi gris,2,,non,729494
polipode,0,,oui,729494
polonaises,2,,non,729494
polypode,10,,non,729494
pomargues,1,,non,729494
pomelles à voiliers,1,,non,729494
pomette d'acier,1,,non,729494
pommade,540,,non,729494
pommade commune,1,,non,729494
pommade de senteur,31,,non,729494
pommade et poudre,10,,non,729494
pommade et poudre et savonettes,0,,oui,729494
pommade et poudre et savonnettes,2,,non,729494
pommade et savonnettes,0,,non,729494
pommeaux de cuivre doré,1,,non,729494
pommes,190,,non,729494
pommes crues,1,,non,729494
pommes d'api,0,,non,729494
pommes de caille,1,,non,729494
pommes de cannes,1,,non,729494
pommes de grenade,0,,non,729494
pommes de paradis,1,,non,729494
pommes de rainettes,4,,non,729494
pommes de terre,75,,non,729494
pommes elemy,1,,non,729494
pommes et poires,17,,non,729494
pommes fraîches,36,,non,729494
pommes sèches,1,,non,729494
pompes,11,,non,729494
pompes à boire,1,,non,729494
pompes à éteindre le feu,1,,non,729494
pompes à feu,5,,non,729494
pompes à Hollande,1,,non,729494
pompes à incendie,3,,non,729494
pompes à laver les vitres,1,,non,729494
pompes à main et petites,1,,non,729494
pompes à navire,2,,non,729494
pompes de bois,27,,non,729494
pompes de cuivre,1,,non,729494
pompes de fer,1,,non,729494
pompes de Hollande,1,,non,729494
pompes de navire,0,,non,729494
pompes de plomb,1,,non,729494
pompes de plomb de 20 pieds,1,,non,729494
pompes pour pompiers,1,,non,729494
pompons,1,,non,729494
pompons d'argent et de soie,1,,non,729494
poncire,66,,non,729494
ponçure de pin,1,,non,729494
Pondichery,0,,oui,729494
Pondichéry,1,,non,729494
pondre à tirer,0,,oui,729494
popeline,17,,non,729494
popeline de coton et soie,1,,non,729494
popeline de filoselle,1,,non,729494
popeline de soie,1,,non,729494
popeline des prises,1,,non,729494
populeum,4,,non,729494
porcelaine,1626,"Porcelaine, Fayance, Poterie",non,4814
porcelaine à la valeur,1,,non,729494
porcelaine commune,133,,non,729494
porcelaine commune et fine,2,,non,729494
porcelaine contrefaite,5,,non,729494
porcelaine de Chine,1,,non,729494
porcelaine de Hollande,12,,non,729494
porcelaine de Saint-Cloud,5,,non,729494
porcelaine de Saxe,10,,non,729494
porcelaine de Tournai,0,,non,729494
porcelaine des Indes,53,,non,729494
porcelaine diverse,4,,non,729494
porcelaine du Faubourg Saint-Antoine,1,,non,729494
porcelaine du Japon,1,,non,729494
porcelaine et faïence,0,,non,729494
porcelaine fine,8,,non,729494
porcelaine fine à la valeur,1,,non,729494
porcelaine fine au kilogramme,2,,non,729494
porcelaine Hollande,1,,non,729494
porcelaine ordinaire,0,,oui,729494
porcelaine soucoupes et tasses,1,,non,729494
porcelets,85,,non,729494
porcelets et porcs,19,,non,729494
porcs,124,,non,729494
porcs au-dessous de 6 mois,4,,non,729494
porcs au-dessus de 6 mois,1,,non,729494
porcs confits,6,,non,729494
porcs de 6 mois et au-dessus,4,,non,729494
porcs de lait,32,,non,729494
porcs de lait au-dessous de 3 mois,2,,non,729494
porcs et porcelets,1,,non,729494
porcs et porcselets,0,,oui,729494
porcs frais,10,,non,729494
porcs fumés,1,,non,729494
porcs gras,292,,non,729494
porcs gras en vie,1,,non,729494
porcs gras et maigres,1,,non,729494
porcs maigres,20,,non,729494
porcs maigres salés,2,,non,729494
porcs poulets,2,,non,729494
porcs salés,381,,non,729494
porcs salés jambon,0,,oui,729494
porcs tués,1,,non,729494
porcs tués petits,1,,non,729494
porphir,0,,oui,729494
porphyre,1,,non,729494
porte de verre,1,,non,729494
portefeuilles,1,,non,729494
portemanteaux,4,,non,729494
portemanteaux de cuir,2,,non,729494
portemanteaux de cuir de Russie,1,,non,729494
portemanteaux de peau de Russie,1,,non,729494
portemanteaux de Russie,1,,non,729494
portevoix,1,,non,729494
portevue,6,,non,729494
portrait,1,,non,729494
portrait à cadres dorés,1,,non,729494
portrait de cour,5,,non,729494
portrait de famille,3,,non,729494
portrait et ses bordures,1,,non,729494
portrait et ses bordures dorées,1,,non,729494
portrait et ses bordures dorées et en pastel,1,,non,729494
ports de terre pour apothicaire,0,,oui,729494
poste royale,5,,non,729494
pot à fleurs de faïence,1,,non,729494
pot de terre,2,,non,729494
pot de terre couvert d'étain,2,,non,729494
potache,4,,non,729494
potasse,1024,,non,729494
potasse et gravelée et védasse,0,,oui,729494
potasse et védasse,6,,non,729494
potasse et védasse et gravelée,86,,non,729494
potasse gravelée et védasse,32,,non,729494
poterie,97,"Porcelaine, Fayance, Poterie",non,4814
poterie à feu,1,,non,729494
poterie commune,3,,non,729494
poterie crue,1,,non,729494
poterie d'orient,1,,non,729494
poterie de cuivre,1,,non,729494
poterie de Delft,1,,non,729494
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4814
poterie de faïence et verrerie,53,,non,729494
poterie de fer,31,"Porcelaine, Fayance, Poterie",non,4814
poterie de grès,236,"Porcelaine, Fayance, Poterie",non,4814
poterie de grès barbançons,1,,non,729494
poterie de grès barbues,1,,non,729494
poterie de grès cavelle,1,,non,729494
poterie de grès commune,4,,non,729494
poterie de grès commune et fine,2,,non,729494
poterie de grès diverse,32,,non,729494
poterie de grès fine,2,,non,729494
poterie de grès moques,1,,non,729494
poterie de livre,4,,non,729494
poterie de pierre,0,,non,729494
poterie de pierre et de terre,0,,non,729494
poterie de raffinerie,1,,non,729494
poterie de terraille,1,,oui,729494
poterie de terre,432,"Porcelaine, Fayance, Poterie",oui,4814
poterie de terre barbançons,4,,oui,729494
poterie de terre cannette,1,,oui,729494
poterie de terre cruche,1,,oui,729494
poterie de terre cuite,441,"Porcelaine, Fayance, Poterie",non,4814
poterie de terre cuite diverse,57,,non,729494
poterie de terre diverse,57,,oui,729494
poterie de terre grossière,7,,non,729494
poterie de terre terraille,43,,oui,729494
poterie des Indes,1,,non,729494
poterie diverse,27,"Porcelaine, Fayance, Poterie",non,4814
poterie et terre,2,,non,729494
poterie façon d'Angleterre et de terre,1,,non,729494
poterie grès,1,,non,729494
poterie jarre,9,,non,729494
poterie ordinaire,1,,non,729494
poterie petite et forme à sucre,1,,non,729494
