simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile quilly,1,,non,745002
toile Rajutapau,0,,oui,745002
toile ralette de Hambourg,1,,non,745002
toile ramoise,14,,non,745002
toile rayée,56,,non,745002
toile rayée coton et soie,1,,non,745002
toile rayée de couleur,2,,non,745002
toile réforme,1,,non,745002
toile reploc,1,,non,745002
toile romals,14,,oui,745002
toile rondelette,4,,non,745002
toile rondelle,1,,non,745002
toile rosconne,49,,non,745002
toile rouge,5,,non,745002
toile rousse,52,,non,745002
toile rousse de fil,1,,non,745002
toile royale,150,,non,745002
toile royalle,1,,oui,745002
toile sacs à boîtes,1,,non,745002
toile Saint-Gal ???,1,,oui,745002
toile Saintonge,0,,oui,745002
toile salemporis,3,,non,745002
toile salemporis bleue,1,,non,745002
toile sanas lustrée,1,,non,745002
toile sangalette,16,,non,745002
toile sans apprêt,2,,non,745002
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,745002
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,745002
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,745002
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,745002
toile sans apprêt de chanvre et de lin écrue unie,2,,non,745002
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,745002
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,745002
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,745002
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,745002
toile sans apprêt écrue de 13 à 20 fils,1,,non,745002
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,745002
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,745002
toile sans apprêt écrue de moins de 8 fils,1,,non,745002
toile sempiterne,1,,non,745002
toile serpillère,16,,non,745002
toile serpillère commune,1,,non,745002
toile serpillère de chanvre,1,,non,745002
toile serpillière,97,,non,745002
toile serviettes,3,,non,745002
toile siamoise,1,,non,745002
toile sigillée,1,,non,745002
toile sirsacas,4,,oui,745002
toile sistresaye,1,,non,745002
toile socreton,1,,non,745002
toile socreton bleue,1,,non,745002
toile solonaise,2,,non,745002
toile Suisse,1,,non,745002
toile tapsel,15,,non,745002
toile tapsel imitant celle des Indes,1,,non,745002
toile tarnatanes,1,,non,745002
toile teinte,97,,non,745002
toile teinte de 13 à 20 fils,2,,non,745002
toile teinte de 20 fils et au-dessus,3,,non,745002
toile teinte de 8 à 13 fils,2,,non,745002
toile teinte de moins de 8 fils,2,,non,745002
toile tellier,1,,non,745002
toile tissée,1,,non,745002
toile tissée très fin,75,,non,745002
toile treillis,122,,non,745002
toile treillis bougrans et canevas,180,,non,745002
toile treillis d'Allemagne,3,,non,745002
toile treillis de chanvre,2,,non,745002
toile treillis gommé,4,,non,745002
toile treillis gommée,1,,non,745002
toile treillis non lustré,7,,non,745002
toile treillis peint,1,,non,745002
toile Valenciennes,0,,oui,745002
toile vernante,13,,non,745002
toile vernie,1,,non,745002
toile verte ???,1,,non,745002
toile Vimoutiers,3,,non,745002
toile Vitré,2,,non,745002
toile vitrée,0,,oui,745002
toilerie,0,,oui,745002
toilerie des Indes du commerce étranger,0,,oui,745002
toilerie des Indes du commerce français,0,,oui,745002
toilerie du Levant,0,,oui,745002
toilerie nationale,0,,oui,745002
toiles à voile,10,,oui,745002
toiles custas,0,,oui,745002
toiles custas imitant celles des Indes,0,,oui,745002
toiles de coton brodées brochées imprimées et unies,0,,oui,745002
toiles de retour,1,,oui,745002
toilettes,8,,non,745002
toilettes blanches de lin,149,,non,745002
toilettes brodées de soie,1,,non,745002
toilettes d'acajou,1,,non,745002
toilettes de bois,1,,non,745002
toilettes de bois de Chine,1,,non,745002
toilettes de bois verni,1,,non,745002
toilettes de lit en satin,2,,non,745002
Toilettes de lit en satin brodé,2,,oui,745002
toilettes de lit en satin brodé,2,,non,745002
toilettes de Valenciennes,2,,non,745002
toilettes façon Chine,1,,non,745002
toilettes grises de lin,70,,non,745002
toilettes pour femme,20,,non,745002
toilettes vernie de Chine,1,,non,745002
tôle,2,,non,745002
tôle de fer,608,,non,745002
tôle de fer laminé ou platiné,2,,non,745002
tôle de fer noir,1,,non,745002
tôle de fer noir laminé ou platiné,6,,non,745002
tôle de fer simple,2,,non,745002
tôle de fer-blanc,96,,non,745002
tôle de fonte,1,,non,745002
tôle double de fer,2,,non,745002
tôle en platines vernies,1,,non,745002
tombas,1,,non,745002
tombe de marbre,1,,non,745002
tombeaux,4,,non,745002
tombeaux de marbre,2,,non,745002
tombereaux,18,,non,745002
tombereaux et voitures,3,,non,745002
tondelle,1,,non,745002
tondures de drap,4,,non,745002
tonge,1,,non,745002
tonneaux,4,,non,745002
tonneaux à l'eau cerclés de fer,2,,non,745002
tonneaux cercles de bois,17,,non,745002
tonneaux cercles de fer,8,,non,745002
tonneaux cerclés de fer,7,,non,745002
tonneaux cuvelles et futailles,139,,non,745002
tonneaux neufs,1,,non,745002
tonneaux vides,15,,non,745002
tonneaux vieux,1,,non,745002
topazes bruts,1,,non,745002
topazes taillés,2,,non,745002
toques,2,,non,745002
toques de grès,0,,oui,745002
tortue,6,,non,745002
tortue marinée et salée,1,,non,745002
tortues vivantes et volailles,6,,non,745002
total,30014,,non,745002
touques de grès,4,,non,745002
touques petites,1,,non,745002
tour à filer,0,,oui,745002
tour de pin,0,,oui,745002
tour pour tourneur,0,,oui,745002
tourbe,126,,non,745002
toures,1,,non,745002
tournebres,1,,non,745002
tournebroche,18,,non,745002
tournes-viandes,1,,non,745002
tournesol,294,,non,745002
tournesol apprêté,2,,non,745002
tournesol en drapeau,8,,non,745002
tournesol en herbes,2,,non,745002
tournesol en pain,13,,non,745002
tournesol et d'acmail,1,,non,745002
tourons,41,,non,745002
tourons d'Espagne,2,,non,745002
tours,1,,non,745002
tours à barriques,1,,oui,745002
tours à filer,15,,non,745002
tours à filer de bois,1,,non,745002
tours à guillocher,1,,non,745002
tours de col,2,,non,745002
tours de lit de bourre,10,,non,745002
tours de pin,1,,non,745002
tours pour barriques,1,,non,745002
tours pour tourneur,3,,non,745002
tourteaux de graine oléagineuse,6,,non,745002
tourteaux de graines grasses,4,,oui,745002
tourteaux de graines oléagineuses,3,,oui,745002
toutenague,2,,non,745002
toutenague ou zinc,1,,non,745002
trafiquer,123,,non,745002
train de cabriolet,1,,non,745002
train de carrosses,2,,non,745002
trait d'argent et d'or,2,,non,745002
trait d'or,3,,non,745002
tramail,4,,non,745002
traques de cuir,1,,non,745002
tratrate de soude et de potasse,0,,oui,745002
traverses,1,,non,745002
travettes,1,,non,745002
travettes de bois,1,,non,745002
travons,8,,non,745002
travons de sapin,6,,non,745002
travout,1,,non,745002
tréfilerie de fer même étamé,0,,oui,745002
trèfle,1,,non,745002
treillis,95,,oui,745002
treillis bougrand et canevas,4,,oui,745002
treillis d'Allemagne,1,,oui,745002
treillis gommé,5,,oui,745002
treillis non lustré,1,,oui,745002
treillis peint,1,,oui,745002
tremille,1,,non,745002
trenelle,1,,non,745002
trenelle d'Espagne,2,,non,745002
trenelle d'espars,48,,non,745002
trenelle de jonc,2,,non,745002
trépan,1,,non,745002
trépan de marbre,1,,non,745002
trépieds,1,,non,745002
trépieds de fer,1,,non,745002
tresse d'argent,2,,non,745002
tresse d'argent et d'or,9,,non,745002
tresse d'or,5,,non,745002
tresse de fil,4,,non,745002
tresse de fleures,1,,non,745002
tresse de fleuret,6,,non,745002
tresse de jonc,1,,non,745002
tresse de laine,3,,non,745002
tresse de laine 30 lignes,1,,non,745002
tresse de lin,1,,non,745002
tresse de soie,15,,non,745002
tresses d'argent et d'or,0,,oui,745002
tresses d'or,0,,oui,745002
tresses de lin,0,,oui,745002
tréteaux de chêne de 6 pouces,7,,non,745002
tricot,0,,oui,745002
tricot de laine en bonneterie,0,,oui,745002
tricots,4,,non,745002
tricots chinés,1,,oui,745002
tricots chinés 6 aunes,1,,non,745002
tricots chinés de 6 aunes,1,,oui,745002
tricots de coton,2,Coton de toute espèce,non,10412
tricots de coton et tricots de fil,1,Coton de toute espèce,non,10412
tricots de fil,2,,non,745002
tricots de laine,5,Lainage,non,9928
tricots de laine en bonneterie,2,,non,745002
tricots de soie,4,,non,745002
trictrac,4,,non,745002
triomphante,2,,non,745002
tripe,6,,non,745002
tripe d'huîtres,1,,non,745002
tripe de bœuf salé,1,,non,745002
tripe de fil et de laine,1,,non,745002
tripe de laine,2,,non,745002
tripe de laine et de fil,1,,non,745002
tripe de Lannoy,1,,non,745002
tripe de morue,1,,non,745002
tripe de velours,104,,non,745002
tripe mêlée de soie et tripe de velours,56,,non,745002
tripe sur soie,4,,non,745002
tripes marinées et salées,1,,non,745002
tripes salées,1,,non,745002
tripoli,18,,non,745002
trompes,1,,non,745002
trompes de fer,2,,non,745002
trompettes,2,,non,745002
trompettes de cuivre,4,,non,745002
trompettes de fer,1,,non,745002
trot de vin,2,,non,745002
troupes,5,,non,745002
trousse de fleures,1,,non,745002
truelles,2,,non,745002
truelles de fer,2,,non,745002
truffe noire,1,,non,745002
truffes,315,,non,745002
truffes ??? et culs d'artichauts,1,,non,745002
truffes à l'huile,2,,non,745002
truffes culs d'artichauts et autres secs,3,,non,745002
truffes de fer,2,,non,745002
truffes de fonte de fer,3,,non,745002
truffes fraîches,9,,non,745002
truffes fraîches et marinées,2,,non,745002
truffes marinées,6,,non,745002
truffes noires,5,,non,745002
truffes sèches,57,,non,745002
truffes vertes,1,,non,745002
truites,17,,non,745002
truites séchées,1,,non,745002
trully,2,,non,745002
trumeaux de glace,1,,non,745002
tuffeaux,47,,non,745002
tuffeaux doubles,1,,non,745002
tuffeaux simples,3,,non,745002
tuiles,323,,non,745002
tuiles courbées,123,,non,745002
tuiles courbées de terre cuite,1,,non,745002
tuiles de couverture,2,,non,745002
tuiles de terre,8,,non,745002
tuiles de terre cuite,23,,non,745002
tuiles plates,97,,non,745002
tuiles plates de terre cuite,1,,non,745002
tulle,2,,non,745002
tulle de chanvre et de lin,4,,non,745002
tulle de soie,4,,non,745002
turban,1,,non,745002
turban de soie,7,,non,745002
turbit,51,,non,745002
turbot,85,,non,745002
turbot salé,2,,non,745002
turlutaines,2,,non,745002
turlutaines et turquoise,3,,non,745002
turquoise,1,,non,745002
turquoise des prises,1,,non,745002
tussaux,1,,non,745002
tutie,35,,oui,745002
tutilly,3,,non,745002
tuttie,1,,oui,745002
tuyau en plomb,0,,oui,745002
tuyaux,1,,non,745002
tuyaux d'orgue,4,,non,745002
tuyaux de cuir pour les pompes,1,,non,745002
tuyaux de fer,1,,non,745002
tuyaux de fer à vernir,1,,non,745002
tuyaux de fer de fonte,1,,oui,745002
tuyaux de fonte,2,,non,745002
tuyaux de grenade,2,,non,745002
tuyaux de pipes,2,,non,745002
tuyaux de plomb,5,,non,745002
tuyaux en fer,5,,non,745002
tympanon,1,,non,745002
ufs,0,,oui,745002
urnes de terre,1,,non,745002
ustensiles d'imprimerie,1,,non,745002
ustensiles de marine,1,,non,745002
ustensiles de pêche,2,,non,745002
ustensiles de pêcheur,2,,oui,745002
ustensiles militaires,1,,non,745002
vaches,664,,non,745002
vaches en vie,18,,non,745002
vaches et veaux,1,,non,745002
vaches génisses,0,,oui,745002
vaches grasses et en chair,2,,non,745002
vaches maigres,2,,non,745002
vaches tuées,1,,non,745002
vaches vivantes,1,,non,745002
vacquette,30,,non,745002
vague ???,1,,non,745002
vaincs à vanner,0,,oui,745002
vairon,1,,non,745002
vaiselle d'argent,0,,oui,745002
vaisseaux montés,9,,non,745002
vaisselle,5,,non,745002
vaisselle d'Allemagne d'argent,1,,non,745002
vaisselle d'argent,326,,non,745002
vaisselle d'étain,4,,non,745002
vaisselle d'or,4,,non,745002
vaisselle d'orfèvrerie,2,,non,745002
vaisselle de Biarritz,1,,non,745002
vaisselle de bois,8,,non,745002
vaisselle de bois verni,1,,non,745002
vaisselle de faïence,63,,non,745002
vaisselle de métal,1,,non,745002
vaisselle de terre,12,,non,745002
vaisselle de verre pour desserts,113,,non,745002
vaisselle plate,1,,non,745002
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,745002
valises,1,,non,745002
valises petites,1,,non,745002
vallonea,1,,non,745002
valtones,1,,non,745002
valvorette de coton,1,,non,745002
van à vanner,0,,oui,745002
vandes,1,,non,745002
vanille,314,,non,745002
vanille botte,6,,non,745002
vannerie,16,,non,745002
vannerie 9050 lignes,0,,non,745002
vannerie brute,1,,non,745002
vannerie brute d'espèce,3,,non,745002
vannerie coupée,1,,non,745002
vannerie coupée d'espèce,2,,non,745002
vannerie d'espèce,1,,non,745002
vannerie d'espèce pelée,3,,non,745002
vannerie d'osier,11,,non,745002
vannerie pelée,1,,non,745002
vannes de coton blanches,1,,non,745002
vans à vanner,199,,non,745002
vans à vanner de bois,1,,non,745002
vans et verges d'osier,1,,non,745002
varech,2,,non,745002
vareuse de toile,1,,non,745002
varlopes,1,,non,745002
vas du Rhin,0,,non,745002
vases,4,,non,745002
vases d'église d'orfèvrerie,1,,non,745002
vases de briques,1,,non,745002
vases de faïence,4,,non,745002
vases de jardin de faïence,1,,non,745002
vases de pierre,3,,non,745002
vases de plâtre,2,,non,745002
vases de terre,3,,non,745002
vaté,1,,non,745002
vatons,3,,non,745002
vaude,0,,oui,745002
vaudes,139,,non,745002
vaudes bottes,0,,non,745002
veaux,329,,non,745002
veaux de lait,11,,non,745002
veaux en vie,4,,non,745002
veaux gras,3,,non,745002
veaux maigres,1,,non,745002
veaux petits,1,,non,745002
veaux pour ???,1,,non,745002
veaux-oing,0,,oui,745002
veches,0,,oui,745002
védasse,163,,non,745002
végétal,3,,non,745002
veiles,2,,non,745002
velbar,1,,non,745002
velours,399,,non,745002
velours à ramage,1,,non,745002
velours avec argent,1,,non,745002
velours bleu,2,,non,745002
velours ciselé à fond d'or,1,,non,745002
velours commun,5,,non,745002
velours cramoisi,12,,non,745002
velours d'Utrecht,8,,non,745002
velours de Chine,2,,non,745002
velours de coton,582,Coton de toute espèce,non,10412
velours de coton aune,1,,oui,745002
velours de coton et de fil,1,,non,745002
velours de coton imprimé,1,,non,745002
velours de fil et de poil,2,,non,745002
velours de Gênes,5,,non,745002
velours de Gênes noir,1,,non,745002
velours de gueux,19,,non,745002
velours de laine,2,,non,745002
velours de poil d'Utrecht,1,,non,745002
velours de soie,33,,non,745002
velours de soie aune,1,,oui,745002
velours de soie de 30 aunes,1,,non,745002
velours de soie pièces de 30 aunes,1,,oui,745002
velours gueuse,1,,non,745002
velours noir,8,,non,745002
velours ordinaire,4,,non,745002
velours uni,1,,non,745002
velverette de coton,2,,non,745002
vendange,3,,non,745002
vénitienne,2,,non,745002
ver ???,1,,non,745002
verdasse,1,,non,745002
verde,0,,oui,745002
verdes,65,,oui,745002
verdet,2100,,non,745002
verdet ???,1,,non,745002
verdet cristallisé,6,,non,745002
verdet cristallisé et non cristallisé,2,,non,745002
verdet et vert-de-gris,0,,oui,745002
verdet non cristallisé,4,,non,745002
verdet non cristallisé sec,3,,non,745002
verdol,1,,non,745002
verge de fer blanc,2,,non,745002
verges à moulins,3,,non,745002
verges d'étain,8,,non,745002
verges de cuivres,1,,non,745002
verges de fer,148,,non,745002
verges de fer et barres de fer et battu de fer,17,,non,745002
verges de sapin,1,,oui,745002
vergnes,2,,non,745002
vergues,49,,non,745002
vergues à mâture,2,,non,745002
vergues de 22 pieds,1,,non,745002
vergues de 25 pieds,1,,non,745002
vergues de 30 à 40 pieds,1,,non,745002
vergues de 30 pieds,1,,non,745002
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,745002
vergues de 40 à 46 pieds,1,,non,745002
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,745002
vergues de 44 à 50 pieds,1,,non,745002
vergues de 44 pieds,1,,non,745002
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,745002
vergues de 52 pieds,1,,non,745002
vergues de 53 à 57 pieds,1,,non,745002
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,745002
vergues de fer,1,,non,745002
vergues de navire,2,,non,745002
vergues de sapin,0,,non,745002
vergues de sapin de 38 pieds,1,,non,745002
vergues de sapin de 44 pieds,1,,non,745002
vergues pour mature,0,,oui,745002
