simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de linet,2,,non,491586
toile de linge de tables,30,,non,491586
toile de linge de tables et à serviettes,2,,non,491586
toile de linge vieux,1,,non,491586
toile de lingerie,1,,non,491586
toile de linon,8,,non,491586
toile de linon de Saint-Quentin,1,,non,491586
toile de Lisieux,1,,non,491586
toile de lisson,1,,non,491586
toile de Locronan,0,,oui,491586
toile de Lombourg,3,,non,491586
toile de Lucarnon,0,,oui,491586
toile de Lyon,3,,non,491586
toile de Lyon teinte,1,,non,491586
toile de Marigny,18,,non,491586
toile de Marigny blanche,2,,non,491586
toile de Marigny écrue,2,,non,491586
toile de Mayenne,1,,non,491586
toile de ménage,159,,non,491586
toile de ménages,0,,oui,491586
toile de ménages blanche,0,,oui,491586
toile de Moncontour,1,,non,491586
toile de montagne,1,,oui,491586
toile de Morlaix,153,,non,491586
toile de Mortagne,137,,non,491586
toile de Mortagne ???,1,,non,491586
toile de mousseline,0,,oui,491586
toile de Moutier,1,,non,491586
toile de Moutiers,1,,non,491586
toile de Noirmoutier,1,,non,491586
toile de paille,4,,non,491586
toile de pays,1,,non,491586
toile de peinte,0,,oui,491586
toile de Piémont,17,,non,491586
toile de ploc,0,,oui,491586
toile de plocq,12,,non,491586
toile de poil de chèvre,1,,non,491586
toile de Poldavie,38,,non,491586
toile de Pontigny,1,,non,491586
toile de Pontivy,36,,non,491586
toile de Pontorson,2,,non,491586
toile de Pouldavid,21,,non,491586
toile de prises,0,,oui,491586
toile de Quintin,25,,non,491586
toile de réforme,3,,non,491586
toile de retour,3,,non,491586
toile de rite,1,,non,491586
toile de rouanée,1,,non,491586
toile de Rouen,77,,non,491586
toile de Russie,5,,non,491586
toile de Saint-Gail,8,,non,491586
toile de Saint-Gail ???,1,,non,491586
toile de Saint-Georges,10,,non,491586
toile de Saint-Jean,6,,non,491586
toile de Saint-Quentin,4,,non,491586
toile de Saint-Quentin commune,1,,non,491586
toile de Saintonge,65,,non,491586
toile de Saintonge fine,1,,non,491586
toile de Savigny,2,,non,491586
toile de senigat,2,,non,491586
toile de serpillière,3,,non,491586
toile de serviette,3,,non,491586
toile de serviette vieille,1,,non,491586
toile de serviettes,0,,oui,491586
toile de Sevigneau,1,,non,491586
toile de siamoise,313,,non,491586
toile de siamoise au sixième de soie,2,,non,491586
toile de Silésie,6,,non,491586
toile de soie,5,,non,491586
toile de Suisse,41,,non,491586
toile de Surate,1,,non,491586
toile de Suvignan,1,,non,491586
toile de table,2,,non,491586
toile de treillis,2,,non,491586
toile de Troyes,12,,non,491586
toile de valenciennes,0,,oui,491586
toile de Valenciennes,43,,non,491586
toile de Vigery,1,,non,491586
toile de ville,1,,non,491586
toile de Vimoutiers,30,,non,491586
toile de Vitré,15,,non,491586
toile de Vitrée,3,,non,491586
toile de voile,15,,non,491586
toile découpée,1,,non,491586
toile demitte,2,,non,491586
toile des Flandres,2,,non,491586
toile des Indes,175,,non,491586
toile des Indes ???,2,,non,491586
toile des Indes ??? ??? ??? Indes,1,,non,491586
toile des Indes commerce français,3,,non,491586
toile des Indes diverse,0,,oui,491586
toile des Indes du commerce étranger,2,,non,491586
toile des Indes du commerce français,2,,non,491586
toile des Indes en ??? français,2,,non,491586
toile des Indes et perles,2,,non,491586
toile des Indes gastas,1,,non,491586
toile des Indes imitant celles des Indes,1,,non,491586
toile des Indes peinte,7,,non,491586
toile des Indes peinte de thille,1,,non,491586
toile des Indes Perse du commerce étranger,1,,non,491586
toile des prises,1,,non,491586
toile du ???,1,,non,491586
toile du Béarn,10,,non,491586
toile du Brabant,3,,non,491586
toile du cerf,1,,non,491586
toile du commerce de France et des Indes,18,,non,491586
toile du commerce étranger et des Indes,10,,non,491586
toile du Levant,1,,non,491586
toile du Lyonnais,1,,non,491586
toile du Mans,1,,non,491586
toile du pays,15,,non,491586
toile du Piémont,2,,non,491586
toile dure,12,,non,491586
toile écrue,69,,non,491586
toile écrue commune,1,,non,491586
toile écrue de Languenan,2,,non,491586
toile écrue de lin,55,Toiles de lin et de chanvre,non,3621
toile écrue et grise de lin,4,,non,491586
toile écrue et grosse de lin,1,,non,491586
toile écrue large,1,,non,491586
toile écrue pour essuie-mains,1,,non,491586
toile embabis,14,,non,491586
toile emballée,1,,non,491586
toile en ???,1,,non,491586
toile en basin de coton,6,,non,491586
toile en basin de coton brodé en soie,1,,non,491586
toile en chemises,2,,non,491586
toile en claire et de lin,1,,non,491586
toile en fair,2,,non,491586
toile en rouleau,1,,non,491586
toile en sacs,4,,non,491586
toile en serviettes,2,,non,491586
toile entre large,8,,non,491586
toile escamite,0,,oui,491586
toile et bonneterie,1,,non,491586
toile et laine à bouquets de laine,1,,non,491586
toile et treillis lustrés,2,,non,491586
toile étoilée,1,,non,491586
toile étoupes de lin,7,,non,491586
toile étoupière,5,,non,491586
toile étrangère,52,,non,491586
toile étroite,42,,non,491586
toile étroite de lin,5,Toiles de lin et de chanvre,non,3621
toile étroite et fine,1,,non,491586
toile façon de Hollande,3,,non,491586
toile façon de Silésie,1,,non,491586
toile fil de laine,1,,non,491586
toile fine,48,,non,491586
toile fine de Flandre,1,,non,491586
toile fine de lin,73,Toiles de lin et de chanvre,non,3621
toile fine de lin de Valenciennes,6,,non,491586
toile fine et large,1,,non,491586
toile fine rousse,1,,non,491586
toile firsacas,0,,oui,491586
toile française,4,,non,491586
toile futaine,3,,non,491586
toile galcienne de lin,1,,non,491586
toile glacée,2,,non,491586
toile gommée,4,,non,491586
toile gommée bougron,3,,non,491586
toile gommée et de lin,1,,non,491586
toile gommée et treillis,3,,non,491586
toile gracienne,0,,oui,491586
toile grasse,8,,non,491586
toile gratienne,26,,non,491586
toile gratienne rayée,2,,non,491586
toile grise,107,,non,491586
toile grise de laine,1,,non,491586
toile grise de lin,29,,non,491586
toile grise de lin à 10 sols et en dessous,1,,non,491586
toile grise de lin à 10 sols et en dessus,2,,non,491586
toile grise de lin à 30 sols l'aune,1,,non,491586
toile grise de lin à bas prix,1,,non,491586
toile grise de lin en dessous de 10 sols l'aune,4,,non,491586
toile grise de lin en dessous de 20 sols l'aune,1,,non,491586
toile grise de lin et à 10 sols et en dessous,0,,oui,491586
toile grise de lin et à 30 sols l'aune,0,,oui,491586
toile grise de lin et bas prix,0,,oui,491586
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,491586
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,491586
toile grise non battue,1,,non,491586
toile gros brin,2,,non,491586
toile gros fort,33,,non,491586
toile grosse,222,,non,491586
toile grosse ???,1,,non,491586
toile grosse blanche,1,,non,491586
toile grosse commune,1,,non,491586
toile grosse de lin,32,,non,491586
toile grosse de lin de Saint-Quentin,1,,non,491586
toile grosse de lin et pour nègre,4,,non,491586
toile grosse en faces,12,,non,491586
toile grosse et sommiers,6,,non,491586
toile grosse garnie ??? pour prélat,1,,non,491586
toile grossière en pièce de 50 aunes,1,,non,491586
toile haut brin,5,,non,491586
toile haut brin de Dinant,7,,non,491586
toile hivre,1,,non,491586
toile hollande,1,,non,491586
toile Hollande de Paris,2,,non,491586
toile hollandille,2,,non,491586
toile hollandille de Paris,4,,non,491586
toile humaine,3,,non,491586
toile idem à carreaux,0,,oui,491586
toile idem blanche,0,,oui,491586
toile idem de halle,0,,oui,491586
toile idem de ménages,0,,oui,491586
toile idem diverse,0,,oui,491586
toile idem entre large,0,,oui,491586
toile idem étroite,0,,oui,491586
toile idem gracienne,0,,oui,491586
toile idem imprimée,0,,oui,491586
toile idem large,0,,oui,491586
toile idem ordinaire,0,,oui,491586
toile idem rosconne,0,,oui,491586
toile idem royale,0,,oui,491586
toile imitant celle des Indes,2,,non,491586
toile imitant celle des Indes et de Rouen,6,,non,491586
toile imitant celle des Indes et nationale,1,,non,491586
toile imprimée,12,,non,491586
toile imprimée et de fil et peinte et teinte,4,,non,491586
toile imprimée et de lin et nationale et peinte,4,,non,491586
toile imprimée et de lin et peinte,6,,non,491586
toile imprimée ou peinte,3,,non,491586
toile indienne,9,,non,491586
toile indienne ???,0,,oui,491586
toile indienne commune,0,,oui,491586
toile indienne de coton,0,Coton de toute espèce,oui,8448
toile indienne de différentes qualités,0,,oui,491586
toile indienne de France,0,,oui,491586
toile indienne des Indes,0,,oui,491586
toile indienne et peinte,0,,oui,491586
toile indienne étrangère,0,,oui,491586
toile indienne fine,2,,non,491586
toile indienne française,6,,non,491586
toile indienne grosse,1,,non,491586
toile indienne nationale,5,,non,491586
toile judieau,3,,non,491586
toile kettroy,1,,non,491586
toile killis,40,,non,491586
toile kircochaye,2,,non,491586
toile lagias,1,,non,491586
toile laistoufaire,1,,non,491586
toile Languenan,12,,non,491586
toile large,35,,non,491586
toile large de lin,2,,non,491586
toile lavée,3,,non,491586
toile lesat,1,,non,491586
toile linon,41,Toiles de batistes et linons,non,769
toile lizat,3,,non,491586
toile lustrée,12,,non,491586
toile manche,1,,non,491586
toile manouf,145,,non,491586
toile mêlée,7,,non,491586
toile mêlée de coton et de fil,1,,non,491586
toile mêlée ganak,2,,non,491586
toile merdin,0,,oui,491586
toile mesdin,8,,non,491586
toile mi-blanche de moins de 8 fils,1,,non,491586
toile miennel,1,,non,491586
toile montagne,15,,non,491586
toile Morlaix,6,,non,491586
toile Mortagne,4,,non,491586
toile mouchoirs,4,,non,491586
toile nationale,5,,non,491586
toile navale,16,,non,491586
toile neganepeau et imitant celle des Indes,1,,non,491586
toile noire,1,,non,491586
toile non battue,29,,non,491586
toile ordre et rousse,1,,non,491586
toile organdi,1,,non,491586
toile ouvragée de chanvre et de lin pour linge de table,3,,non,491586
toile ouvrée,0,,oui,491586
toile ouvrée chaussettes,2,,non,491586
toile ouvrée chemises,4,,non,491586
toile ouvrée nappes,2,,non,491586
toile ouvrée nappes et serviettes,2,,non,491586
toile ouvrée serviettes,2,,non,491586
toile palmite,2,,non,491586
toile pécate,1,,non,491586
toile peignée,1,,non,491586
toile peinte,971,,non,491586
toile peinte de Hollande,1,,non,491586
toile peinte en camaïeu,1,,non,491586
toile peinte et siamoise,1,,non,491586
toile peinte et teinte,7,,non,491586
toile peinte française,1,,non,491586
toile peinte imprimée,1,,non,491586
toile peinte indienne,6,,non,491586
toile peinte pour paravent,1,,non,491586
toile peinte sur enduit pour tapisserie,2,,non,491586
toile petite,5,,non,491586
toile photas,9,,non,491586
toile photas imitant celle des Indes,1,,non,491586
toile pièces étroites,2,,non,491586
toile pièces larges,2,,non,491586
toile pignée,1,,non,491586
toile pignole,2,,non,491586
toile piquée,84,,non,491586
toile piquée de Marseille,3,,non,491586
toile piqûre de Marseille,1,,non,491586
toile platier de Guinée,1,,non,491586
toile point,1,,non,491586
toile Poldavie,2,,non,491586
toile polonaise,16,,non,491586
toile Pontivy,1,,non,491586
toile poupoulis,2,,non,491586
toile pour ameublement,1,,non,491586
toile pour ameublement cirée,2,,non,491586
toile pour ameublement cirée aune,0,,oui,491586
toile pour ameublement teinte,2,,non,491586
toile pour chemise à nègre,1,,non,491586
toile pour coiffes de chapeaux de lin et teinte,1,,non,491586
toile pour cribles,1,,non,491586
toile pour doublure,1,,non,491586
toile pour emballage,9,,non,491586
toile pour emballage grise de lin,2,,non,491586
toile pour emballage grise et de lin,0,,oui,491586
toile pour essuie-mains,2,,non,491586
toile pour essuie-mains grise de lin,1,,non,491586
toile pour essuie-mains grise et de lin,0,,oui,491586
toile pour faire chemise à nègre,1,,non,491586
toile pour faire linge,1,,non,491586
toile pour la Hollande,1,,non,491586
toile pour matelas,2,,non,491586
toile pour mouchoirs,2,,non,491586
toile pour mouchoirs rayée,2,,non,491586
toile pour nappes,1,,non,491586
toile pour nappes et serviettes,1,,non,491586
toile pour serviettes,2,,non,491586
toile pour tabac,2,,non,491586
toile pour tableaux,1,,non,491586
toile pour talliet,1,,non,491586
toile pour tente,1,,non,491586
toile pour voile,1017,,non,491586
toile pour voile commune,1,,non,491586
toile pour voile de 24 aunes,1,,non,491586
toile pour voile étrangère,1,,oui,491586
toile presitte,1,,non,491586
toile pressée,2,,non,491586
toile preville,1,,non,491586
toile prohibée,1,,non,491586
toile quatre fils,1,,non,491586
toile quilly,1,,non,491586
toile Rajutapau,0,,oui,491586
toile ralette de Hambourg,1,,non,491586
toile ramoise,14,,non,491586
toile rayée,56,,non,491586
toile rayée coton et soie,1,,non,491586
toile rayée de couleur,2,,non,491586
toile réforme,1,,non,491586
toile reploc,1,,non,491586
toile romals,14,,non,491586
toile rondelette,4,,non,491586
toile rondelle,1,,non,491586
toile rosconne,50,,non,491586
toile rouge,3,,non,491586
toile rousse,52,,non,491586
toile royale,131,,non,491586
toile royalle,1,,non,491586
toile sacs à boîtes,1,,non,491586
toile Saint-Gal ???,1,,oui,491586
toile Saintonge,0,,oui,491586
toile salemporis,2,,non,491586
toile salemporis bleue,1,,non,491586
toile sanas lustrée,1,,non,491586
toile sangalette,15,,non,491586
toile sans apprêt,2,,non,491586
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,491586
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,491586
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,491586
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,491586
toile sans apprêt de chanvre et de lin écrue unie,2,,non,491586
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,491586
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,491586
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,491586
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,491586
toile sans apprêt écrue de 13 à 20 fils,1,,non,491586
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,491586
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,491586
toile sans apprêt écrue de moins de 8 fils,1,,non,491586
toile sempiterne,1,,non,491586
toile serpillère,3,,non,491586
toile serpillère commune,1,,non,491586
toile serpillière,98,,non,491586
toile serviettes,3,,non,491586
toile siamoise,1,,non,491586
toile sigillée,1,,non,491586
toile sirsacas,4,,non,491586
toile sistresaye,1,,non,491586
toile socreton,1,,non,491586
toile socreton bleue,1,,non,491586
toile solonaise,2,,non,491586
toile Suisse,1,,non,491586
toile tapsel,12,,non,491586
toile tapsel imitant celle des Indes,1,,non,491586
toile tarnatanes,1,,non,491586
toile teinte,96,,non,491586
toile teinte de 13 à 20 fils,3,,non,491586
toile teinte de 8 à 13 fils,2,,non,491586
toile teinte de moins de 8 fils,2,,non,491586
toile tissée,1,,non,491586
toile tissée très fin,1,,non,491586
toile treillis,25,,non,491586
toile Valenciennes,0,,oui,491586
toile vernante,13,,non,491586
toile vernie,1,,non,491586
toile verte ???,1,,non,491586
toile Vimoutiers,3,,non,491586
toile Vitré,2,,non,491586
toile vitrée,0,,oui,491586
toilerie,0,,oui,491586
toilerie des Indes du commerce étranger,0,,oui,491586
toilerie des Indes du commerce français,0,,oui,491586
toilerie du Levant,0,,oui,491586
toilerie nationale,0,,oui,491586
toiles custas,0,,oui,491586
toiles custas imitant celles des Indes,0,,oui,491586
toiles de coton brodées brochées imprimées et unies,0,,oui,491586
toiles de retour,1,,non,491586
toilettes,8,,non,491586
toilettes blanches de lin,1,,non,491586
toilettes brodées de soie,1,,non,491586
toilettes d'acajou,1,,non,491586
toilettes de bois,1,,non,491586
toilettes de bois de Chine,1,,non,491586
toilettes de bois verni,1,,non,491586
toilettes de Valenciennes,2,,non,491586
toilettes façon Chine,1,,non,491586
toilettes grises de lin,1,,non,491586
toilettes pour femme,20,,non,491586
toilettes vernie de Chine,1,,non,491586
tôle,2,,non,491586
tôle de fer,588,,non,491586
tôle de fer laminé ou platiné,2,,non,491586
tôle de fer noir laminé ou platiné,6,,non,491586
tôle de fer simple,2,,non,491586
