simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
serge de laine drapée,2,,non,743580
serge de laine et de soie,1,,non,743580
serge de laine étroite,2,,non,743580
serge de laine forte,1,,non,743580
serge de laine imprimée,3,,non,743580
serge de laine large,3,,non,743580
serge de laine Minorque,6,,non,743580
serge de laine noire,1,,non,743580
serge de laine pour ???,0,Lainage,oui,9907
serge de laine sagati,2,,non,743580
serge de laine voile,6,,non,743580
serge de Lille,27,,non,743580
serge de Londres et autres,8,,non,743580
serge de Montauban,17,,non,743580
serge de Nîmes,119,,non,743580
serge de Nîmes aune,1,,oui,743580
serge de Poitou,1,,non,743580
serge de Rome,4,,non,743580
serge de Rouen,1,,non,743580
serge de Rouen commune,1,,non,743580
serge de Saint-Maixant,0,,oui,743580
serge de Saint-Maixent,5,,non,743580
serge de Savoie,1,,non,743580
serge de soie,12,,non,743580
serge des prise,0,,oui,743580
serge des prises,6,,non,743580
serge diverse,6,,oui,743580
serge double,4,,non,743580
serge drap,1,,non,743580
serge drapée,84,,non,743580
serge drapée à doubler,3,,non,743580
serge drapée de laine,1,,non,743580
serge drapée et de laine,5,,non,743580
serge du Languedoc,7,,non,743580
serge du pays,1,,non,743580
serge écarlate,1,,non,743580
serge écarlatine,2,,non,743580
serge et prunelle de laine étroite,3,,non,743580
serge étroite,2,,oui,743580
serge fil et laine,1,,non,743580
serge forte,5,,non,743580
serge imprimée,151,,non,743580
serge imprimée aune,1,,oui,743580
serge imprimée d'Aumale,1,,non,743580
serge large,3,,oui,743580
serge Minorque,3,,non,743580
serge noire,1,,oui,743580
serge pour les troupes,1,,non,743580
serge sagati,2,,oui,743580
serge sergette,1,,non,743580
serge teinte,20,,non,743580
serge verte,1,,non,743580
serge voile,2,,oui,743580
sergette,10,,non,743580
sergette de laine,5,,non,743580
sergette de Montauban,7,,non,743580
sergette des prises,3,,non,743580
sergette fine,1,,non,743580
sergette Maine,2,,non,743580
serinettes,61,,non,743580
serinettes ouvrées,1,,non,743580
seringues,14,,non,743580
seringues d'étain,19,,non,743580
serisaffs,1,,non,743580
serizes,0,,oui,743580
serlecan brodé,1,,non,743580
serpentera virgina,1,,non,743580
serpentin à distiller,1,,non,743580
serpentine,3,,non,743580
serpentine à distiller l'eau-de-vie,1,,non,743580
serpents,4,,non,743580
serpes,12,,non,743580
serpes de fer,6,,non,743580
serratille,1,,non,743580
serrure de bois,3,,non,743580
serrure de cuivre,8,,non,743580
serrure de fer,1,,non,743580
serrure petite,1,,non,743580
serrure pour canevettes,1,,non,743580
serrure pour faucettes,0,,oui,743580
serrure pour fossettes,0,,non,743580
serrures de cuivre,6,,oui,743580
serrures de fer,1,,oui,743580
serrures pour fossettes,1,,oui,743580
service de faïence,1,,non,743580
service de garde-côte,3,,non,743580
service de porcelaine,1,,non,743580
service de roi,2,,oui,743580
service de tables,48,,non,743580
service de tables argenté et doré et d'osier,1,,non,743580
serviettes,141,,non,743580
serviettes à nappes,1,,non,743580
serviettes communes,6,,non,743580
serviettes d'étoupes,2,,non,743580
serviettes de lin,1,,non,743580
serviettes de table,4,,non,743580
serviettes de toile,2,,non,743580
serviettes de toile de ménage,1,,non,743580
serviettes de toile peinte,1,,non,743580
serviettes découpées,76,,non,743580
serviettes et nappes,1,,non,743580
serviettes et nappes de toile peinte,1,,non,743580
serviettes et nappes des Indes,1,,non,743580
serviettes ouvrées,7,,non,743580
serviettes ouvrées de toile,1,,non,743580
sevagagis,1,,non,743580
sevan de cuir de Russie,1,,non,743580
Sèvres,1,,non,743580
shetas des Indes,1,,non,743580
siagne,2,,non,743580
siague,1,,non,743580
siamoise,852,,non,743580
siamoise à bouquet de coton,1,,non,743580
siamoise à bouquets de laine de coton et de fil,4,,non,743580
siamoise à bouquets de laine de fil,1,,non,743580
siamoise à fleurs,41,,non,743580
siamoise à fleurs de soie,0,,non,743580
siamoise à peu,0,,oui,743580
siamoise à peu de soie,70,,non,743580
siamoise au quart de soie,2,,non,743580
siamoise au sixième de soie,9,,non,743580
siamoise blanche de coton,1,,non,743580
siamoise blanche de coton et de fil,2,,non,743580
siamoise brochée de coton et de fil,2,,non,743580
siamoise commune,18,,non,743580
siamoise de coton,5,,non,743580
siamoise de coton au quart de soie,1,,non,743580
siamoise de coton au sixième de soie,1,,non,743580
siamoise de coton et de fil,241,Coton de toute espèce,non,10402
siamoise de coton et de fil et imprimée,2,,non,743580
siamoise de coton et de fil et teinte,2,,non,743580
siamoise de coton et de fil imprimée,3,,non,743580
siamoise de coton et de fil unie,4,,non,743580
siamoise de coton et toile de coton peinte,16,,non,743580
siamoise de coton imprimée,5,,non,743580
siamoise de coton teinte,1,,non,743580
siamoise de fil à bouquets de laine,0,,oui,743580
siamoise de fil et teinte,0,,oui,743580
siamoise de fil imprimée,1,,non,743580
siamoise de fil peinte,2,,non,743580
siamoise de fil rayée,1,,non,743580
siamoise de fil simple,1,,non,743580
siamoise de fil teinte,2,,non,743580
siamoise de Rouen,8,,non,743580
siamoise de soie,9,,non,743580
siamoise en crin,1,,non,743580
siamoise fil coton,1,,non,743580
siamoise fil de coton,1,,non,743580
siamoise fine,5,,non,743580
siamoise imprimée,9,,non,743580
siamoise imprimée et de fil,0,,oui,743580
siamoise teinte,4,,non,743580
sicader,1,,non,743580
sigle vis de laine,1,Lainage,non,9907
simaboura,0,,oui,743580
simarouba,17,,non,743580
simenontrea,0,,oui,743580
simples,1,,non,743580
sinabre,1,,non,743580
siné,0,,oui,743580
singalette,1,,non,743580
singe,14,,non,743580
siomedes,1,,non,743580
siragondis,1,,non,743580
siraménéas,0,,oui,743580
sirop,2211,,non,743580
sirop à boire,2,,non,743580
sirop brut,1,,non,743580
sirop calbasse,1,,non,743580
sirop d'alkermès,109,,non,743580
sirop d'altea,1,,non,743580
sirop d'amont,28,,non,743580
sirop d'amour,3,,non,743580
sirop d'orgeat,8,,non,743580
sirop d'orgeat au fiasque,4,,non,743580
sirop de Calabre,1,,non,743580
sirop de calbasse,2,,non,743580
sirop de capillaire,628,,non,743580
sirop de capillaire et autre composés,67,,non,743580
sirop de capitaine,9,,non,743580
sirop de cédrat,2,,non,743580
sirop de citron,1,,non,743580
sirop de coriandre,1,,non,743580
sirop de framboise,1,,non,743580
sirop de l'étranger,0,,non,743580
sirop de limon,56,,non,743580
sirop de mélasse,795,,non,743580
sirop de mûre,1,,non,743580
sirop de raffinerie,3,,non,743580
sirop de sucre,253,,non,743580
sirop de sucre candi,2,,non,743580
sirop de vinaigre,10,,non,743580
sirop de violette,2,,non,743580
sirop des Indes,70,,non,743580
sirop et sucre,9,,non,743580
sirop fin,53,,non,743580
sirop fin et mélasse,3,,non,743580
sirop fins et sucre,9,,non,743580
sirop médicinal,1,,non,743580
sirop mélasse,23,,non,743580
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,743580
sirop ou jus de cerise et de grenades,0,,oui,743580
sirop terré,1,,non,743580
sirops,0,,oui,743580
sistes condales,1,,non,743580
sistresaye,15,,non,743580
sivadille,12,,non,743580
slatille des Indes,4,,oui,743580
slin de laine,1,,non,743580
smalte,5,,non,743580
soberton,1,,non,743580
socle de fer,1,,non,743580
socreton,5,,non,743580
socrotour,1,,non,743580
socs,3,,non,743580
socs de charrues,6,,non,743580
socs de fer,3,,non,743580
soie,595,Soie,non,10026
soie à broder,2,,non,743580
soie à coudre,327,Soie,non,10026
soie à coudre teinte,120,,non,743580
soie à tricoter,1,,non,743580
soie apprêtée,392,Soie,non,10026
soie ardasse,2,,non,743580
soie ardassine,1,,non,743580
soie blanche,117,,non,743580
soie blanche à l'aune,1,,oui,743580
soie blanche sans apprêt,8,,non,743580
soie blanche sans apprêt à l'aune,1,,oui,743580
soie bourre cardée en feuilles et ouates,1,,non,743580
soie bourre écrue,1,,non,743580
soie bourre écrue en masse,2,,non,743580
soie bourre écrue et teinte,1,,non,743580
soie bourre écrue filée moulinée,1,,non,743580
soie bourre écrue filée non moulinée,1,,non,743580
soie bourre en masse teinte,1,,non,743580
soie bourre filée fleuret écru,1,,non,743580
soie bourre filée fleuret teint,1,,non,743580
soie bourre filée-fleuret en masse,1,,non,743580
soie bourre fleuret écru et teint,1,,non,743580
soie brousse,5,,non,743580
soie Canton,1,,non,743580
soie cendre,1,,non,743580
soie cocon,1,,non,743580
soie cocons perus,1,,non,743580
soie commune,2,,non,743580
soie crue,569,,non,743580
soie crue organsine,1,,non,743580
soie de ???,1,,non,743580
soie de Bruges,7,,non,743580
soie de charrues,1,,non,743580
soie de Chypre,1,,non,743580
soie de fleuret,1,,non,743580
soie de la chaîne,1,Soie,non,10026
soie de laine,1,,non,743580
soie de Liège,6,,non,743580
soie de Nankin,40,Soie,non,10026
soie de porcs,297,,non,743580
soie de porcs ???,2,,non,743580
soie de porcs et soie de sanglier,91,,non,743580
soie de porcs étrangère,1,,non,743580
soie de porcs ouvré,3,,non,743580
soie de Provence,2,,non,743580
soie de sanglier,7,Soie,non,10026
soie de toile,4,,non,743580
soie de toile vieille,2,,non,743580
soie de Zagora,1,,non,743580
soie des Indes,6,Soie,non,10026
soie des pays étrangers,1,,non,743580
soie dite filoselle,1,,oui,743580
soie dite fleuret,1,,oui,743580
soie du Bengale,2,,non,743580
soie écrue,11,Soie,non,10026
soie écrue moulinée,1,,non,743580
soie écrue moulinée doupion,1,,non,743580
soie en bourre,1,,oui,743580
soie en cocon,6,,non,743580
soie en cocons et en estrasse,0,,non,743580
soie en estrasse,75,,non,743580
soie en étoupes,4,,non,743580
soie en fleuret,5,,non,743580
soie en force de bassine,1,,non,743580
soie en laine,1,,non,743580
soie en masses,1,,non,743580
soie en rames,15,,non,743580
soie en strasse,1,,oui,743580
soie en suaze,0,,non,743580
soie étoupe,0,,oui,743580
soie étoupes,6,,non,743580
soie exportée de Marseille,1,,non,743580
soie filée,0,,oui,743580
soie fleuret ???,0,,non,743580
soie floche,3,,non,743580
soie galette,1,,non,743580
soie grège,40,,non,743580
soie grège ???,0,,non,743580
soie grège autre que doupion,1,,non,743580
soie grège de Provence,1,,non,743580
soie grège doupion,3,,non,743580
soie grège écrue,1,,non,743580
soie grège écrue doupion,1,,non,743580
soie grège par Marseille,1,,non,743580
soie grèse,0,,oui,743580
soie grèse ???,0,,oui,743580
soie grèse de Provence,0,,oui,743580
soie grèse par Marseille,0,,oui,743580
soie limeneas,1,,non,743580
soie lorce,1,,non,743580
soie mauresque,12,,non,743580
soie mêlée,1,,non,743580
soie mêlée à l'aune,1,,oui,743580
soie moulinée,3,,non,743580
soie moulinée autre que doupion,1,,non,743580
soie moulinée doupion,3,,non,743580
soie ouvrée,45,,non,743580
soie par Collonges et Strasbourg,1,,non,743580
soie par Marseille,3,,non,743580
soie plate,4,,non,743580
soie siamoise,2,,non,743580
soie tamis,1,,oui,743580
soie tani,47,,non,743580
soie tanier,1,,oui,743580
soie tapis,3,,non,743580
soie teinte,204,,non,743580
soie torse,1,,non,743580
soie trame ???,1,,non,743580
soie tricoter,1,,non,743580
soie tripoline,1,,non,743580
soierie,189,Soie,non,10026
soierie brodée,1,,non,743580
soierie confinant,2,,non,743580
soierie de fil à fleurs,1,,non,743580
soierie de lin,1,,non,743580
soierie de Lyon,4,,non,743580
soierie de toile,1,,non,743580
soierie de Tours,2,,non,743580
soierie des Indes,1,Soie,non,10026
soierie et coton des Indes,1,Prohibé,non,336
soierie et dorure,12,,non,743580
soierie et dorure fine,13,,non,743580
soierie fleuret,1,,non,743580
soierie habits,0,,oui,743580
soins,1,,non,743580
solas,1,,non,743580
soles,2,,non,743580
soles marinées,1,,non,743580
soliveaux,110,,non,743580
soliveaux d'acajou,1,,non,743580
soliveaux de 10 à 12 pieds et de sapin,2,,non,743580
soliveaux de 10 pieds et de sapin,5,,non,743580
soliveaux de 12 pieds et de sapin,8,,non,743580
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,743580
soliveaux de 14 pieds et de sapin,2,,non,743580
soliveaux de 15 à 20 pieds et de sapin,2,,non,743580
soliveaux de 15 pieds,0,,non,743580
soliveaux de 15 pieds et de sapin,4,,non,743580
soliveaux de 17 pieds et de sapin,2,,non,743580
soliveaux de 18 à 20 pieds,1,,non,743580
soliveaux de 18 à 20 pieds et de sapin,2,,non,743580
soliveaux de 18 pieds,1,,non,743580
soliveaux de 18 pieds et de sapin,6,,non,743580
soliveaux de 20 à 22 pieds,1,,non,743580
soliveaux de 20 à 25 pieds et de sapin,1,,non,743580
soliveaux de 20 à 30 pieds et de sapin,1,,non,743580
soliveaux de 20 pieds et de sapin,10,,non,743580
soliveaux de 21 à 22 pieds et dde sapin,1,,non,743580
soliveaux de 22 pieds et de sapin,5,,non,743580
soliveaux de 24 pieds,1,,non,743580
soliveaux de 24 pieds et de sapin,4,,non,743580
soliveaux de 25 pieds,1,,non,743580
soliveaux de 25 pieds et de sapin,5,,non,743580
soliveaux de 26 pieds et de sapin,5,,non,743580
soliveaux de 29 à 30 pieds et de sapin,1,,non,743580
soliveaux de 30 pieds et de sapin,3,,non,743580
soliveaux de 34 pieds et de sapin,1,,non,743580
soliveaux de 36 pieds et de sapin,3,,non,743580
soliveaux de 50 pieds et de sapin,1,,non,743580
soliveaux de 6 à 7 pieds et de sapin,1,,non,743580
soliveaux de 9 à 18 pieds et de sapin,1,,non,743580
soliveaux de 9 pieds et de sapin,1,,non,743580
soliveaux de bois,3,,non,743580
soliveaux de bois de nache,1,,non,743580
soliveaux de châtaigner,1,,non,743580
soliveaux de châtaignier,0,,oui,743580
soliveaux de chêne,31,,non,743580
soliveaux de chêne de 10 pieds,2,,non,743580
soliveaux de chêne de 12 à 15 pieds,1,,non,743580
soliveaux de chêne de 13 pieds,1,,non,743580
soliveaux de chêne de 15 à 20 pieds,1,,non,743580
soliveaux de chêne de 16 pieds,1,,non,743580
soliveaux de chêne de 18 pieds,2,,non,743580
soliveaux de chêne de 20 pieds,1,,non,743580
soliveaux de chêne de 22 pieds,1,,non,743580
soliveaux de chêne de 24 pieds,1,,non,743580
soliveaux de cyprès,1,,non,743580
soliveaux de hêtre,1,,non,743580
soliveaux de hêtre de 53 pieds,1,,non,743580
soliveaux de hêtre de 7 pieds,1,,non,743580
soliveaux de hêtre de 9 pieds,1,,non,743580
soliveaux de sapin,103,,non,743580
soliveaux de sapin de 14 à 15 pieds,1,,non,743580
soliveaux de sapin de 14 à 18 pieds,1,,non,743580
soliveaux de sapin de 16 pieds,1,,non,743580
soliveaux de sapin de 22 à 24 pieds,1,,non,743580
soliveaux de sapin de 24 à 29 pieds,1,,non,743580
soliveaux de sapin de 28 pieds,2,,non,743580
soliveaux de sapin de 42 à 43 pieds,1,,non,743580
soliveaux de sapin de 5 pieds,1,,non,743580
soliveaux de sapin de 6 pieds,1,,non,743580
soliveaux de sapin de 9 pieds,0,,oui,743580
soliveaux petits,1,,non,743580
soliveaux petits et de sapin,2,,non,743580
solives,3,,non,743580
solives de 16 à 20 pieds,1,,non,743580
solives de chêne,1,,non,743580
solives de sapin,1,,non,743580
solles ou langues,79,,non,743580
sommiers bruts et pour Mannem,2,,non,743580
sommiers de bois,2,,non,743580
sommiers de chêne,1,,non,743580
sommiers façonnés et de chêne,90,,non,743580
sommiers ou corps d'arbre de sapin,89,,non,743580
son,190,,non,743580
son d'Espagne,1,,non,743580
son de farine,99,,non,743580
son et vesse de fer,1,,non,743580
sonde,6,,non,743580
sonde d'argent,1,,non,743580
sonde ou soude,1,,oui,743580
sonde ou soudes,1,,non,743580
sonnettes,27,,non,743580
sonnettes de bronze,1,,non,743580
sonnettes de fonte,1,,non,743580
soquet,1,,non,743580
sorbet,7,,non,743580
sortes,1,,non,743580
sotas,1,,non,743580
soucade,3,,non,743580
souchais,2,,non,743580
souci,0,,oui,743580
souci pour mouchoirs,0,,oui,743580
soucis,53,,non,743580
soucis de soie,1,,non,743580
soucis pour mouchoirs,3,,non,743580
soucoupes de faïence,1,,non,743580
soucoupes et tasses de faïence,2,,non,743580
soucoupes vernies,1,,non,743580
soucrillon,2,,non,743580
soucrillon en gerbes,2,,non,743580
soude de toute sorte,6,,oui,743580
soude soufre,1,,oui,743580
soudes,1182,,non,743580
soudes (cendre),1,,non,743580
soudes de toute sorte,6,,non,743580
soudes et natron et salin,40,,non,743580
soudes et potasse,23,,non,743580
soudes et tartre,1,,non,743580
soudes soufre,0,,non,743580
soudure,27,,non,743580
soudure de cuivre,1,,non,743580
soufflets,57,,non,743580
soufflets à bouche,2,,non,743580
soufflets à feu,11,,non,743580
soufflets à forge,9,,non,743580
soufflets à poudre,3,,non,743580
soufflets à tirer,1,,non,743580
soufflets à tirer le vin,7,,non,743580
soufflets à tirer le vin au clair,1,,non,743580
soufflets à tirer le vin au clair et sa garniture,1,,non,743580
soufflets à tirer vin au clair,1,,non,743580
soufflets d'hermine,1,,non,743580
soufflets de bois,55,,non,743580
soufflets de cheminée,7,,non,743580
soufflets de fer,1,,non,743580
soufflets de forge,21,,non,743580
soufflets de maréchal,195,,non,743580
soufflets petits,5,,non,743580
soufflets pour orgues,3,,non,743580
soufre,1402,,non,743580
soufre ???,1,,non,743580
soufre à canons,1,,non,743580
soufre brut,7,,non,743580
soufre en canons,80,,non,743580
soufre en canons épuré,1,,non,743580
soufre en fanon,12,,oui,743580
soufre en fleurs,21,,non,743580
soufre en mèche,2,,non,743580
soufre épuré,7,,non,743580
soufre raffiné,3,,non,743580
soufre sublimé en poudre,8,,non,743580
soufre vif,1,,non,743580
soulassé de cordonnier,1,,non,743580
souliers,836,,non,743580
souliers à dessus de soie pour femme,5,,non,743580
souliers anglais,1,,non,743580
souliers blancs,3,,non,743580
souliers brodés,22,,non,743580
souliers brodés d'argent,4,,non,743580
souliers brodés d'argent et d'or,8,,non,743580
souliers brodés d'argent et de soie,1,,non,743580
souliers brodés d'or,1,,non,743580
souliers brodés et pour femme,11,,non,743580
souliers commun,0,,oui,743580
souliers communs,23,,non,743580
souliers couverts en calmande et pour femme,1,,non,743580
souliers couverts en étoffe,3,,non,743580
souliers couverts en étoffe et pour femme,5,,oui,743580
souliers couverts en étoffe pour femme,5,,non,743580
souliers couverts en soie et pour femme,8,,non,743580
souliers d'enfant,6,,non,743580
souliers d'étoffe de soie,7,,non,743580
souliers d'homme,20,,non,743580
souliers de chanvre,1,,non,743580
