simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
sanas blanc,3,non,,755070
sanctuaire,4,non,,755070
sandale,6,non,,755070
sandance,1,non,,755070
sandarac,79,oui,,755070
sandaraque,79,non,,755070
sang,1,non,,755070
sang de bétail,1,non,,755070
sang de bouc,1,non,,755070
sang de bouc desséché,1,non,,755070
sang de boudin,1,non,,755070
sang de bouquetin,2,non,,755070
sang de dragon,107,non,,755070
sang de dragon commun,1,non,,755070
sang de dragon en larmes,1,non,,755070
sang de dragon fin,4,non,,755070
sang dragon,0,oui,,755070
sang dragon fin,0,oui,,755070
sangalette,0,oui,,755070
sangles,99,non,,755070
sangles de chanvre,1,non,,755070
sangles de cheval,1,non,,755070
sangles de cordes,1,non,,755070
sangles pour malets,1,non,,755070
sanglier,5,non,,755070
sangsues,62,non,,755070
sangsues et vipères,3,non,,755070
sanguine,91,non,,755070
sanitaires,3,non,,755070
santal,0,oui,,755070
santal Blanc,0,oui,,755070
santal blanc,0,oui,,755070
santal citrin,0,oui,,755070
santal moulu,0,oui,,755070
santal rouge,0,oui,,755070
santnaires,0,oui,,755070
santuaire,0,oui,,755070
sapan,1,non,,755070
sapeline,0,non,,755070
saphirs taillés,1,non,,755070
sapien violet,1,non,,755070
sapin,38,non,,755070
sapin à bâtir,2,non,,755070
sapin à faire aviron,1,non,,755070
sapin à faire chevrons,1,non,,755070
sapin à faire comble,26,non,,755070
sapin à faire échelles,41,non,,755070
sapin à faire escabelle,3,non,,755070
sapin à faire gaffe,26,non,,755070
sapin à faire gaffe en manches,1,non,,755070
sapin à faire manches de pioches,1,non,,755070
sapin à pioches,32,non,,755070
sapin anspects,1,non,,755070
sapin comble,3,oui,,755070
sapin en bloc,2,non,,755070
sapin petit,3,non,,755070
saquins,3,non,,755070
sarcelé,1,non,,755070
sarcelles,1,non,,755070
sardes,1,non,,755070
sardi de laine,1,non,,755070
sardinals,2,non,,755070
sardine,0,oui,,755070
sardines,301,non,,755070
sardines à l'huile,5,non,,755070
sardines apprêtées,3,non,,755070
sardines confites,5,non,,755070
sardines confites au vinaigre,1,non,,755070
sardines confites dans l'huile,4,non,,755070
sardines en grenier,1,non,,755070
sardines en lest,1,non,,755070
sardines en saumure,1,non,,755070
sardines fraîches,11,non,,755070
sardines marinées et salées,3,non,,755070
sardines pressées,36,non,,755070
sardines pressées de Bretagne,1,non,,755070
sardines pressées et salées,5,non,,755070
sardines salées,244,non,,755070
sardines salées et marinée,2,non,,755070
sareaux de toile,3,non,,755070
sarge,0,oui,,755070
sarge de Poitou,0,oui,,755070
sarge de Saint-Maixant,0,oui,,755070
sarge de soie,0,oui,,755070
sarge du Languedoc,0,oui,,755070
sargette,0,oui,,755070
sargette fine,0,oui,,755070
sargue,0,oui,,755070
sargue de fil et de laine,0,oui,,755070
sarions d'Eparts,0,oui,,755070
sarrions d'espars,2,non,,755070
sassafars,1,oui,,755070
sassafras,148,non,,755070
sasses,23,non,,755070
satin,134,non,,755070
satin à fleurs,3,non,,755070
satin blanc,3,non,,755070
satin blanc uni,0,oui,,755070
satin broché,3,non,,755070
satin broché en or,1,non,,755070
satin brodé,8,non,,755070
satin brodé couleur de paille,2,non,,755070
satin brodé de la Chine,2,non,,755070
satin brodé en or,1,non,,755070
satin brodé en soie de couleur,2,non,,755070
satin brodé en soie et or,2,non,,755070
satin brodé lit complet,2,non,,755070
satin brodé morceaux,2,non,,755070
satin brodé tapis,2,non,,755070
satin brodé toilette,2,non,,755070
satin de Chine,1,non,,755070
satin de Florence,1,non,,755070
satin de Florence et de Gênes,1,non,,755070
satin de laine,4,non,,755070
satin de laine de Roubaix,2,non,,755070
satin de laine et serge,1,non,,755070
satin de laine turc,18,non,Lainage,9258
satin de laine turc et serge,1,non,,755070
satin de retour,1,non,,755070
satin de retour faute de vente,1,oui,,755070
satin de soie,58,non,Soie,10239
satin des Indes,4,non,,755070
satin fil,2,non,,755070
satin gris,1,non,,755070
satin imprimé de laine,1,non,,755070
satin noir,1,non,,755070
satin pur coton,2,non,,755070
satin pur soie,1,non,,755070
satin rayé,14,non,,755070
satin soie en fil,1,non,,755070
satin soie et coton,1,non,,755070
satin soie et fil,2,non,,755070
satin turc,9,non,,755070
satin uni,13,non,,755070
satin uni et rayé,1,non,,755070
satinade,4,non,,755070
satinette,5,non,,755070
satinette de coton,1,non,Coton de toute espèce,10574
satinette de laine,4,non,Lainage,9258
satissoie,1,non,,755070
satte,1,non,,755070
Saturne,0,oui,,755070
Saturne en extrait,1,non,,755070
saucisses,21,non,,755070
saucisses de Boulogne,5,non,,755070
saucissons,427,non,,755070
saucissons salés,17,non,,755070
saude,1,oui,,755070
sauge,2,non,,755070
saule de fer,2,non,,755070
saulx,2,non,,755070
saumon,87,non,,755070
saumon d'Écosse,4,non,,755070
saumon en daube,3,non,,755070
saumon frais,219,non,,755070
saumon fumé,166,non,,755070
saumon madré,1,oui,,755070
saumon mariné,6,non,,755070
saumon mariné et salé,19,non,,755070
saumon salé,1079,non,,755070
saumon salé et mariné,1,oui,,755070
saumon salé et séché,5,non,,755070
saumon sec,1,oui,,755070
saumon séché,1,non,,755070
saumonée,4,oui,,755070
saumoule,0,oui,,755070
saumure,108,non,,755070
saumure salée,1,non,,755070
sauphas,1,non,,755070
saur,1,non,,755070
sauvagines,1,non,,755070
savine,2,non,,755070
savoine languine,1,non,,755070
savon,2495,non,,755070
savon blanc,92,non,,755070
savon blanc et marbré,131,non,,755070
savon blanc noir rouge marbré,2,non,,755070
savon d'Alicante,23,non,,755070
savon d'Espagne,1,non,,755070
savon de Gênes,1,non,,755070
savon de Marseille,18,non,,755070
savon de retour,1,non,,755070
savon de terre,1,non,,755070
savon et pruneaux,4,non,,755070
savon et sirop de sucre,1,non,,755070
savon et sucre,1,non,,755070
savon et verdet,4,non,,755070
savon et vert-de-gris,0,oui,,755070
savon gras,2,non,,755070
savon madré,83,non,,755070
savon marbré,250,non,,755070
savon mol,4,non,,755070
savon noir,213,non,,755070
savon vert,4,non,,755070
savonnettes,383,non,,755070
savonnettes de senteur,13,non,,755070
saye,0,oui,,755070
saye blanche,0,oui,,755070
saye blanche sans apprêt,0,oui,,755070
saye de Bruges,0,oui,,755070
saye de Liège,0,oui,,755070
saye teinte,0,oui,,755070
saye teinte aune,0,oui,,755070
sayessa,3,non,,755070
sayne,14,non,,755070
sayns,0,oui,,755070
scammonée,200,non,,755070
scammonnée,0,oui,,755070
scapa,1,non,,755070
scaps,4,non,,755070
sceaux de sapin,0,oui,,755070
schakos,2,non,,755070
schakos garnis,2,non,,755070
schakos sans garniture,2,non,,755070
scie ?,1,oui,,755070
scielle,1,non,,755070
scies,114,non,,755070
scies ?,0,non,,755070
scies à moulu,1,non,,755070
scies communes,4,non,,755070
scies de fer,23,non,,755070
scies de long,1,non,,755070
scies fines,4,non,,755070
scies pour la Compagnie des Indes,1,non,,755070
scille maritime,4,non,,755070
scinque,1,non,,755070
scortins d'auf,1,non,,755070
sculptures,16,non,,755070
seamonnée,0,oui,,755070
seau à l'eau de sapin,0,oui,,755070
seau de Martre,0,oui,,755070
seaux,8,non,,755070
seaux à l'eau,1,non,,755070
seaux à l'eau de sapin,1,non,,755070
seaux cerclés de fer,2,non,,755070
seaux d'eau,1,non,,755070
seaux de bois,72,non,,755070
seaux de bois ferré,1,non,,755070
seaux de cuir,7,non,,755070
seaux de faïence,1,non,,755070
seaux de fer-blanc,1,non,,755070
seaux de sapin,9,non,,755070
seaux de veau,1,non,,755070
seaux de verre,1,non,,755070
seaux de vin,1,non,,755070
seaux ferrés,1,non,,755070
sébeste,50,non,,755070
sébiles,1,non,,755070
secrétaire,6,non,,755070
secrétaire d'acajou,4,non,,755070
secrétaire de noyer,2,non,,755070
sege de Saint-Louis,2,non,,755070
segrin,1,non,,755070
seigle,1,non,,755070
seil de bois,1,oui,,755070
seil de grains,3,oui,,755070
seilles de bois,0,oui,,755070
seivadille,0,oui,,755070
sel,11399,non,,755070
sel amine,1,non,,755070
sel ammoniac en grabeau,7,non,,755070
sel ammonisé,4,non,,755070
sel antarctique,8,non,,755070
sel arcanum,1,non,,755070
sel arctique,2,non,,755070
sel artique,0,oui,,755070
sel blanc,144,non,,755070
sel blanc pour la pêche,2,non,,755070
sel chimique,304,non,,755070
sel chimique de Glauber,4,non,,755070
sel chimique de lait,2,non,,755070
sel chimique de nitre,2,non,,755070
sel chimique en gemme,0,oui,,755070
sel chimique gemme,5,non,,755070
sel commun,1,non,,755070
sel composé,3,non,,755070
sel d'absinthe (alsem),4,non,,755070
sel d'alsem,1,non,,755070
sel d'ammoniac,529,non,,755070
sel d'ammoniac brut ou en poudre,20,non,,755070
sel d'ammoniac raffiné,25,non,,755070
sel d'Angleterre,33,non,,755070
sel d'antimoine,2,non,,755070
sel d'Epsom,210,non,,755070
sel d'Epsom et Glauber,1,non,,755070
sel d'Espagne,9,non,,755070
sel d'étain,1,non,,755070
sel d'Oléron,42,non,,755070
sel d'Oléron de Ré,1,non,,755070
sel d'Olonne,2,non,,755070
sel d'opium,7,non,,755070
sel d'orseille,0,oui,,755070
sel d'oseille,12,non,,755070
sel de,1,non,,755070
sel de baryte,1,non,,755070
sel de boue,1,non,,755070
sel de Bourgneuf,162,non,,755070
sel de Bretagne,1,non,,755070
sel de carabé,1,non,,755070
sel de caret,1,non,,755070
sel de chimie,1,non,,755070
sel de corne de cerf,1,non,,755070
sel de duobus,0,oui,,755070
sel de fat ???,0,non,,755070
sel de Franche-Comté,1,non,,755070
sel de gemme,0,oui,,755070
sel de Glauber,58,non,,755070
sel de gruau,3,non,,755070
sel de grum,2,non,,755070
sel de lait,14,non,,755070
sel de Lorraine,1,non,,755070
sel de marais,2,non,,755070
sel de Marennes,21,non,,755070
sel de mer,21,non,,755070
sel de mer et de salins,35,non,,755070
sel de natron,24,non,,755070
sel de natron en couffe,2,non,,755070
sel de nitre,15,non,,755070
sel de paume,2,non,,755070
sel de plomb,1,non,,755070
sel de potasse,4,non,,755070
sel de prunelle,2,non,,755070
sel de Prusse,1,non,,755070
sel de Ré,111,non,,755070
sel de roche,4,non,,755070
sel de Rocq,4,non,,755070
sel de sa pêche,1,non,,755070
sel de Saint-Gilles,1,non,,755070
sel de Saint-Hubert ou du Portugal,3,non,,755070
sel de samoine,2,non,,755070
sel de Saturne,3,non,,755070
sel de Saturne et autres,7,oui,,755070
sel de sauvene,5,non,,755070
sel de Seignette,3,non,,755070
sel de seignette,0,oui,,755070
sel de Seignette policreste et Glauber,5,non,,755070
sel de seignette policreste et Glauber,0,oui,,755070
sel de tamarin,17,non,,755070
sel de tartaric,1,non,,755070
sel de tartre,8,non,,755070
sel de tartre émétique,1,non,,755070
sel de verre,14,non,,755070
sel de vitriol,4,non,,755070
sel des mines anglaises,1,non,,755070
sel des prises,3,non,,755070
sel des sables d'Olonne,2,non,,755070
sel dit beggere,2,non,,755070
sel du Croisic,220,non,,755070
sel du Poulinguen,62,non,,755070
sel du Sable d'Olonne,0,oui,,755070
sel duobus,0,oui,,755070
sel émétique,1,non,,755070
sel en boue,6,non,,755070
sel en gemme,0,oui,,755070
sel en gomme,1,non,,755070
sel en grabeau,1,non,,755070
sel en grains,4,non,,755070
sel en lest,1,non,,755070
sel en pain,1,non,,755070
sel en tonne,29,non,,755070
sel faux,2,non,,755070
sel gemme,47,non,,755070
sel Glauber,6,non,,755070
sel gris,84,non,,755070
sel gruau,1,non,,755070
sel grum,10,non,,755070
sel marin de marais,5,non,,755070
sel marin gemme,3,non,,755070
sel médicinal,48,non,,755070
sel médicinal divers,4,non,,755070
sel minéral,11,non,,755070
sel misay,1,non,,755070
sel mistry,23,non,,755070
sel ordinaire,32,non,,755070
sel oxalate aide de potasse (sel d'oseille),1,non,,755070
sel peccain,2,non,,755070
sel policreste,1,non,,755070
sel policreste et d'Epsom,18,non,,755070
sel pour la pêche,3,non,,755070
sel pour la pêche libre,12,non,,755070
sel purgatif,1,non,,755070
sel regerat,1,non,,755070
sel Saturne,0,oui,,755070
sel sublimé,2,non,,755070
sel sucsin,3,non,,755070
sel sulfates de magnésie,0,oui,,755070
sel sulfates de soude,32,oui,,755070
sel sulfates de soudes,32,non,,755070
sel tartre émétique,0,oui,,755070
sel teint,1,non,,755070
sel tonnes,1,non,,755070
sel végétal,3,non,,755070
sel vieux,2,non,,755070
sel volatil,5,non,,755070
sellerie,42,non,Sellerie,170
sellerie commune,1,non,,755070
sellerie de cuir,54,non,,755070
sellerie en harnais,1,non,,755070
selles,214,non,,755070
selles avec leurs harnais,1,non,,755070
selles communes,7,non,,755070
selles de bois,5,non,,755070
selles de cuir,1,non,,755070
selles de femme,2,non,,755070
selles de fer,1,non,,755070
selles de maître,1,non,,755070
selles de poste,1,non,,755070
selles de sapin,1,non,,755070
selles de velours,117,non,Sellerie,170
selles garnies de velours,1,non,,755070
selles neuves,1,non,,755070
selles vieilles,2,non,,755070
sellet et télescope,1,non,,755070
selleterie commune,0,oui,,755070
selliers,3,non,,755070
sels,0,oui,,755070
semble de moissar,1,non,,755070
semé,6,oui,,755070
semelles et talons,1,non,,755070
semen contra,149,non,,755070
semen dacy,3,non,,755070
semence de Caroy,1,non,,755070
semence de perles,1,non,,755070
semence écarlate,1,non,,755070
semence froide,22,non,,755070
semencine,13,non,,755070
semenconna,1,non,,755070
semoirs,1,non,,755070
semoule,118,non,,755070
sempiterne,28,non,,755070
sendaline,2,non,,755070
séné,663,non,,755070
séné en follicule,3,oui,,755070
séné en grabeau,160,non,,755070
senes,0,oui,,755070
sennes,47,non,,755070
sennes à pêcher,0,oui,,755070
senobre,4,non,,755070
sequins,17,non,,755070
sequins par Marseille,1,non,,755070
serains,1,non,,755070
serans,4,non,,755070
serans à peigner,1,non,,755070
serans à peigner le lin,4,non,,755070
séraphine,1,non,,755070
sercliers,1,non,,755070
serencontra,0,oui,,755070
serge,79,non,,755070
serge ???,2,non,,755070
serge 1/2 Londres,1,non,,755070
serge à doubler,90,non,,755070
serge à doubler et drap,2,non,,755070
serge à doubler et drapée,7,non,,755070
serge à draper,2,non,,755070
serge à fleurs,1,non,,755070
serge aune blanche,1,oui,,755070
serge aune commune,1,oui,,755070
serge aune commune teinte,1,oui,,755070
serge aune d'Angleterre,1,oui,,755070
serge aune drapée,1,oui,,755070
serge aune teinte,1,oui,,755070
serge blanche,18,non,,755070
serge bleue,1,non,,755070
serge Blicourt,1,non,,755070
serge commune,37,non,,755070
serge commune aune,0,oui,,755070
serge commune teinte,23,non,,755070
serge croisée,2,non,,755070
serge croisée de laine,1,non,,755070
serge d'Angleterre,5,non,,755070
serge d'Arnetal,6,non,,755070
serge d'Aumale,30,non,,755070
serge d'Aumale de laine,2,non,,755070
serge d'Aumale imprimée,2,non,,755070
serge de ??? commune,0,non,,755070
serge de Blicourt,9,oui,,755070
serge de Bruxelles,1,non,,755070
serge de fil et de laine,6,non,,755070
serge de fil et laine,1,non,,755070
serge de laine,323,non,Lainage,9258
serge de laine ???,4,non,,755070
serge de laine Aumale,0,oui,,755070
serge de laine Blicourt,2,non,,755070
serge de laine d'Aumale,6,non,,755070
serge de laine de Blicourt,9,non,,755070
serge de laine de Rome,1,non,,755070
serge de laine de Rouen,1,non,,755070
serge de laine diverse,6,non,,755070
serge de laine drapée,2,non,,755070
serge de laine et de soie,1,non,,755070
serge de laine étroite,2,non,,755070
serge de laine forte,1,non,,755070
serge de laine imprimée,3,non,,755070
serge de laine large,3,non,,755070
serge de laine Minorque,6,non,,755070
serge de laine noire,1,non,,755070
serge de laine pour ???,0,oui,Lainage,9258
serge de laine sagati,2,non,,755070
serge de laine voile,6,non,,755070
serge de Lille,27,non,,755070
serge de Londres et autres,8,non,,755070
serge de Montauban,17,non,,755070
serge de Nîmes,119,non,,755070
serge de Nîmes aune,1,oui,,755070
serge de Poitou,2,non,,755070
serge de Rome,4,non,,755070
serge de Rouen,1,non,,755070
serge de Rouen commune,1,non,,755070
serge de Saint-Maixant,0,oui,,755070
serge de Saint-Maixent,6,non,,755070
serge de Savoie,1,non,,755070
serge de soie,12,non,,755070
serge des prise,0,oui,,755070
serge des prises,6,non,,755070
serge diverse,6,oui,,755070
serge double,4,non,,755070
serge drap,1,non,,755070
serge drapée,87,non,,755070
serge drapée à doubler,3,non,,755070
serge drapée de laine,1,non,,755070
serge drapée et de laine,5,non,,755070
serge du Languedoc,7,non,,755070
serge du pays,1,non,,755070
serge écarlate,1,non,,755070
serge écarlatine,2,non,,755070
serge et prunelle de laine étroite,3,non,,755070
serge étroite,2,oui,,755070
serge fil et laine,1,non,,755070
serge forte,5,non,,755070
serge imprimée,151,non,,755070
serge imprimée aune,1,oui,,755070
serge imprimée d'Aumale,1,non,,755070
serge large,3,oui,,755070
serge Minorque,3,non,,755070
serge noire,1,oui,,755070
serge pour les troupes,1,non,,755070
serge sagati,2,oui,,755070
serge sergette,1,non,,755070
serge teinte,20,non,,755070
serge verte,1,non,,755070
serge voile,2,oui,,755070
sergette,12,non,,755070
sergette de laine,5,non,,755070
sergette de Montauban,7,non,,755070
sergette des prises,3,non,,755070
sergette fine,1,non,,755070
sergette Maine,2,non,,755070
serinettes,61,non,,755070
serinettes ouvrées,1,non,,755070
seringues,14,non,,755070
seringues d'étain,19,non,,755070
serisaffs,1,non,,755070
serizes,0,oui,,755070
serlecan brodé,1,non,,755070
serpentera virgina,1,non,,755070
serpentin à distiller,1,non,,755070
serpentine,3,non,,755070
serpentine à distiller l'eau-de-vie,1,non,,755070
serpents,4,non,,755070
serpes,13,non,,755070
serpes de fer,6,non,,755070
serratille,1,non,,755070
serrure de bois,3,non,,755070
serrure de cuivre,8,non,,755070
serrure de fer,1,non,,755070
serrure petite,1,non,,755070
serrure pour canevettes,1,non,,755070
serrure pour faucettes,0,oui,,755070
serrure pour fossettes,0,non,,755070
serrures de cuivre,6,oui,,755070
serrures de fer,1,oui,,755070
serrures pour fossettes,1,oui,,755070
service de faïence,1,non,,755070
service de garde-côte,3,non,,755070
