simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
terre rouge,35,,non,740726
terre sigillée,21,,non,740726
terre silvestre,1,,non,740726
terre vernie,1,,non,740726
terre verte,24,,non,740726
terrementil,0,,non,740726
terrerie,20,,non,740726
terrerie blanche,1,,non,740726
terrerie de grès,2,,non,740726
terrier de fer,2,,non,740726
terrine,1,,non,740726
terrine de grès,1,,non,740726
têtes à perruques,5,,non,740726
têtes brodées et de basin,1,,non,740726
tetes de cabillaud,0,,oui,740726
têtes de cabillaud,1,,non,740726
têtes de carabé,1,,non,740726
têtes de choux,3,,non,740726
têtes de clou de girofle,2,,non,740726
têtes de clous,1,,non,740726
têtes de cuir,1,,non,740726
têtes de cuir et en poil,19,,non,740726
têtes de cuivre en poêle,1,,non,740726
têtes de girofle,8,,non,740726
têtes de morue,5,,non,740726
têtes de morue des Indes,1,,non,740726
têtes de pavot,1,,non,740726
thé,2018,,non,740726
thé ???,2,,non,740726
the bou,1,,non,740726
thé bou,43,,non,740726
thé cambou,10,,non,740726
thé camphon,0,,oui,740726
thé de mauvaise qualité,1,,non,740726
thé des entrepôts,0,,non,740726
thé des Indes,14,,non,740726
thé du pays,1,,oui,740726
thé en fleurs blanc,1,,non,740726
thé et porcelaine,1,,non,740726
thé étranger,1,,non,740726
thé étranger par Strasbourg,1,,non,740726
thé filé,1,,non,740726
thé hayssuen,0,,oui,740726
thé haysswen,2,,non,740726
thé impérial,11,,non,740726
thé ordinaire,1,,non,740726
thé par Dunkerque,1,,non,740726
thé par Pontarlier et Saint-Louis,1,,non,740726
thé pays,1,,non,740726
thé pékan,5,,non,740726
thé roux,6,,non,740726
thé saotchaon,0,,non,740726
thé saoul,3,,non,740726
thé souchon,6,,non,740726
thé tonkay,0,,non,740726
thé vert,38,,non,740726
thé vert commun,2,,non,740726
thé vert saoul,6,,non,740726
théières,3,,non,740726
théières d'étain,11,,non,740726
théières de cuivre,5,,non,740726
théières de fer-blanc,1,,non,740726
théières de métal,2,,non,740726
théières de terre noire,1,,non,740726
theloc,1,,non,740726
thénique,1,,non,740726
thepaïs,0,,oui,740726
thepaya,0,,oui,740726
thepays,6,,non,740726
theriaque,0,,oui,740726
thériaque,208,,non,740726
thériaque de Venise,1,,non,740726
thermomètre,2,,non,740726
thés en fleurs blanc,0,,oui,740726
thome,0,,oui,740726
thon,7,,non,740726
thon à l'huile,3,,non,740726
thon frais,30,,non,740726
thon mariné,458,,non,740726
thon mariné au vinaigre,2,,non,740726
thon mariné et salé,9,,non,740726
thon salé,118,,non,740726
thon sec,1,,non,740726
thon thonine,24,,non,740726
thonine,69,,non,740726
thonine salée,1,,non,740726
tierçon en jarre,1,,non,740726
tierçons de bois,2,,non,740726
tierçons en bottes,1,,non,740726
tiers à tonneau,1,,non,740726
tiges de bottes,1,,non,740726
tigois,1,,non,740726
tilles à tonnelier,1,,non,740726
tilleul,3,,non,740726
timbres,1,,non,740726
timon,1,,non,740726
tin canarie,1,,non,740726
tinettes,2,,non,740726
tires-bouchons d'acier,1,,non,740726
tiretaine,14,,non,740726
tiretaine de laine,2,,non,740726
tiretaine et miselaine,90,,non,740726
tiretaine et miselaine aune,1,,oui,740726
tiretaine grosse de fil,1,,non,740726
tirtaine,0,,oui,740726
tirtaine de laine,0,,oui,740726
tissus brochés d'argent et d'or faux de soie,0,,oui,740726
tissus brochés d'argent et d'or fin de soie,0,,oui,740726
tissus brochés de soie de soie,0,,oui,740726
tissus d'écorce,0,,oui,740726
tissus de bourre de soie façon cachemire,0,,oui,740726
tissus de chanvre ou de lin,0,,oui,740726
tissus de chanvre ou de lin mêlés,0,,oui,740726
tissus de coton,0,,oui,740726
tissus de coton basin piqués mousselinettes,0,,oui,740726
tissus de coton simples,0,,oui,740726
tissus de crin,0,,oui,740726
tissus de crin et de poils,0,,oui,740726
tissus de fil,0,,oui,740726
tissus de laine,3,,non,740726
tissus de laine casimirs et mérinos,0,,oui,740726
tissus de lin et de chanvre mêlés,0,,oui,740726
tissus de plocq,0,,oui,740726
tissus de poil,0,,oui,740726
tissus de poils,3,,non,740726
tissus de soie blonde,0,,oui,740726
tissus de soie mêlée,0,,oui,740726
tissus de soie unis,0,,oui,740726
tissus en feuilles,0,,oui,740726
tissus façonnés de soie,0,,oui,740726
tobines,1,,non,740726
tobines de Hollande,1,,non,740726
toile,1007,,non,740726
toile ???,21,,non,740726
toile ...,0,,non,740726
toile ..ya,1,,non,740726
toile 3/4,1,,non,740726
toile 3/4 large,0,,oui,740726
toile a ???,1,,non,740726
toile à 4 fils,5,,non,740726
toile à bas,8,,non,740726
toile à bas prix blanche de lin,5,,non,740726
toile à bas prix blanche et de coton,6,,non,740726
toile à bas prix de chanvre,3,,non,740726
toile à bas prix de coton et imprimée,11,,non,740726
toile à bâts,14,,non,740726
toile à bluteaux,2,,non,740726
toile à bouquets de laine de coton,2,,non,740726
toile à Bretagne,1,,oui,740726
toile à camis ???,1,,non,740726
toile à canevas,4,,oui,740726
toile à carreaux,261,,non,740726
toile à carreaux de fil et de laine,1,,non,740726
toile à carreaux de Rouen,2,,non,740726
toile à carreaux et à matelas,4,,non,740726
toile à carreaux et de coton,5,,non,740726
toile à carreaux et de coutil,56,,non,740726
toile à carreaux et de fil et de laine,0,,oui,740726
toile à carreaux et de lin,11,,non,740726
toile à carreaux et en pièces de 50 aunes,1,,oui,740726
toile à carreaux fine et de lin,1,,non,740726
toile à carreaux grosse et de Lille,1,,non,740726
toile à carreaux pièces de 50 aunes,1,,non,740726
toile à carreaux pour matelas,8,,non,740726
toile à cottray,1,,non,740726
toile à doubler,1,,non,740726
toile à drap,1,,non,740726
toile à faire drap de lin,1,,non,740726
toile à faire linge,0,,oui,740726
toile à fleurs,4,,non,740726
toile à halle,1,,non,740726
toile à image,1,,non,740726
toile à matelas,74,,non,740726
toile à matelas et à carreaux,3,,non,740726
toile à matelot,5,,non,740726
toile à ménages,0,,oui,740726
toile à napon ???,1,,non,740726
toile à nappes,7,,non,740726
toile à nappes et serviettes,3,,non,740726
toile à nègre,6,,non,740726
toile à paillasse,3,,non,740726
toile à pavillon,4,,non,740726
toile à peindre,21,,non,740726
toile à robes,2,,non,740726
toile à sacquette dite talette,4,,non,740726
toile à sacs,13,,non,740726
toile à serpillière,10,,non,740726
toile à serviettes,65,,non,740726
toile à sorties,1,,non,740726
toile à tamis,117,,non,740726
toile à tapisser,3,,non,740726
toile à voile,11,,non,740726
toile à voile de 24 aunes,1,,non,740726
toile abas,1,,non,740726
toile abat,31,,non,740726
toile ajamis,13,,non,740726
toile alanea,1,,non,740726
toile aman,5,,oui,740726
toile amant,3,,oui,740726
toile anascotes,2,,non,740726
toile anglaise,1,,non,740726
toile anglaise de prise,0,,oui,740726
toile anglaise des prises,1,,non,740726
toile Antioche,6,,non,740726
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,740726
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,740726
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,740726
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,740726
toile apprêtée de chanvre et de lin écrue unie,2,,non,740726
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,740726
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,740726
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,740726
toile ardoisée et grise de lin,5,,non,740726
toile ardoisée et grise et de lin,0,,oui,740726
toile ardoisée et rayée et rayonnée,85,,non,740726
toile ardoisée et rayonnée,57,,non,740726
toile ardoisée grise et écrue,3,,non,740726
toile au lain,1,,non,740726
toile au lait,7,,non,740726
toile au lait lin,1,,non,740726
toile bajas,1,,non,740726
toile bajouge,1,,non,740726
toile bajutapaux,0,,oui,740726
toile barrière,2,,non,740726
toile Barrois,1,,non,740726
toile bas brin,3,,oui,740726
toile basin coutil croisée et autre de chanvre et de lin,2,,non,740726
toile basin coutil croisée et autres,2,,non,740726
toile basin coutil croisée et autres de chanvre et de lin,3,,non,740726
toile batiste en carreaux,5,,non,740726
toile batiste et lino,9,,oui,740726
toile batiste et linon,9,,oui,740726
toile beaugrain,8,,non,740726
toile blancard,124,,non,740726
toile blancard cirée large,1,,non,740726
toile blancard de chanvre,1,,non,740726
toile blancard de lin,8,,non,740726
toile blancard de Rouen,13,,non,740726
toile blancard et fleuret,8,,non,740726
toile blanche,907,,non,740726
toile blanche à étoupe,1,,non,740726
toile blanche à imprimer,1,,non,740726
toile blanche abati,1,,non,740726
toile blanche aman,2,,oui,740726
toile blanche bleue et de lin,1,,non,740726
toile blanche cirée,1,,non,740726
toile blanche commune,5,,non,740726
toile blanche d'aman,2,,non,740726
toile blanche damassée de lin pour nappes et serviettes,3,,non,740726
toile blanche de 13 à 20 fils,2,,non,740726
toile blanche de 13 fils,2,,non,740726
toile blanche de 20 aunes,1,,non,740726
toile blanche de 20 fils et au-dessus,2,,non,740726
toile blanche de chanvre,11,,non,740726
toile blanche de chanvre 398 lignes,1,,non,740726
toile blanche de chanvre et de lin,5,,non,740726
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,740726
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,740726
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,740726
toile blanche de chanvre et de lin unie,2,,non,740726
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,740726
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,740726
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,740726
toile blanche de Cholet,3,,non,740726
toile blanche de coton,301,Coton de toute espèce,non,10358
toile blanche de coton et bas prix,0,,oui,740726
toile blanche de coton et de ???,1,,non,740726
toile blanche de coton et des Indes,6,,non,740726
toile blanche de coton et fil,1,,non,740726
toile blanche de coton et fine,3,,non,740726
toile blanche de coton et nationale,6,,non,740726
toile blanche de coton et rayée,1,,non,740726
toile blanche de coton fine,0,,oui,740726
toile blanche de coton pour mouchoirs,8,,non,740726
toile blanche de France,2,,non,740726
toile blanche de Hollande,2,,non,740726
toile blanche de la Compagnie,3,,non,740726
toile blanche de lin,26,,non,740726
toile blanche de lin ??? à la frontière,0,,non,740726
toile blanche de lin à 10 sols et en dessus,17,,non,740726
toile blanche de lin de 12 sols par aune,1,,oui,740726
toile blanche de lin de 2 sols par aune,1,,oui,740726
toile blanche de lin de 20 sols par aune,1,,oui,740726
toile blanche de lin de 30 sols par aune,1,,oui,740726
toile blanche de lin de 8 sols par aune,1,,oui,740726
toile blanche de lin en dessous de 10 sols,2,,oui,740726
toile blanche de lin en dessous de 10 sols par aune,11,,non,740726
toile blanche de lin et de 12 sols par aune,0,,oui,740726
toile blanche de lin et de 20 sols par aune,0,,oui,740726
toile blanche de lin et de 30 sols par aune,0,,oui,740726
toile blanche de lin et haut prix,5,,non,740726
toile blanche de lin et toile de lin,11,,non,740726
toile blanche de lin pour nappes et serviettes,6,,non,740726
toile blanche de ménage,3,,non,740726
toile blanche de ménages,0,,oui,740726
toile blanche de Saint Quentin et Valenciennes,3,,non,740726
toile blanche de Saint-Quentin,3,,non,740726
toile blanche demitte,1,,non,740726
toile blanche dite abati,0,,oui,740726
toile blanche dite aman,0,,oui,740726
toile blanche dite demitte,0,,oui,740726
toile blanche dite escanite,0,,oui,740726
toile blanche dite Guinée,0,,oui,740726
toile blanche dite large,0,,oui,740726
toile blanche en epièces de 20 aunes,0,,oui,740726
toile blanche en pièces de 20 aunes,1,,oui,740726
toile blanche escanite,1,,non,740726
toile blanche et rouge,1,,non,740726
toile blanche et rousse,1,,non,740726
toile blanche et teinte,100,,non,740726
toile blanche étrangère,3,,non,740726
toile blanche fine,8,,non,740726
toile blanche fine et de lin,3,,non,740726
toile blanche guinée,3,,non,740726
toile blanche large,1,,non,740726
toile blanche mousseline,0,,oui,740726
toile blanche ordinaire,18,,non,740726
toile blanche ordre,1,,non,740726
toile blanche peinte,18,,non,740726
toile blanche pour essuie-mains,5,,non,740726
toile blanchie,2,,non,740726
toile bleue,35,,non,740726
toile bleue de coton,11,,non,740726
toile bleue des Indes,1,,non,740726
toile bleue et rouge,1,,non,740726
toile bleue peinte,1,,oui,740726
toile bocadillo,2,,non,740726
toile boelans,1,,non,740726
toile bonnets,1,,non,740726
toile boucassine,21,,non,740726
toile bougran,110,,non,740726
toile bougran gommée,3,,non,740726
toile boulange,1,,non,740726
toile bourlegambis,6,,non,740726
toile branle,4,,oui,740726
toile branle imitant celles des Indes,1,,oui,740726
toile brantes des Indes,1,,oui,740726
toile brauls,4,,oui,740726
toile brauls des Indes,2,,oui,740726
toile brauls imitant celles des Indes,1,,oui,740726
toile Bretagne Locronan,0,,oui,740726
toile brin,2,,non,740726
toile brin de Dinant,2,,non,740726
toile brin trois-quart de Combourg,5,,non,740726
toile brochée,2,,non,740726
toile brodée,2,,non,740726
toile brodée en laine et de coton,1,,non,740726
toile brodée en soie et de coton,1,,non,740726
toile brodée et de coton,5,,non,740726
toile bueadille,0,,non,740726
toile cacanava,2,,non,740726
toile cachelas des Indes,3,,oui,740726
toile cadéas,1,,non,740726
toile caissie,73,,non,740726
toile caissière,1,,non,740726
toile calanea,1,,non,740726
toile calias,1,,non,740726
toile Cambrai,0,,oui,740726
toile canevas,153,,non,740726
toile canevas de chanvre,1,,non,740726
toile canevas de fil,2,,non,740726
toile canevas gommée,3,,non,740726
toile canevas tracé,7,,non,740726
toile carotte,1,,non,740726
toile carotte double,1,,non,740726
toile carotte simple,1,,non,740726
toile carrée,1,,non,740726
toile casse,1,,non,740726
toile casselis,4,,non,740726
toile cassie,2,,non,740726
toile ce chasse,3,,non,740726
toile cerda,1,,non,740726
toile céruse,2,,non,740726
toile chapelur,1,,non,740726
toile chapilas,3,,non,740726
toile chasselas,216,,non,740726
toile chebiny,5,,non,740726
toile chille,1,,non,740726
toile chitte,3,,non,740726
toile choilette,1,,non,740726
toile Cholet,132,,oui,740726
toile Cholet à carreaux,1,,oui,740726
toile cholette,11,,oui,740726
toile circaca,0,,oui,740726
toile cirée,566,,non,740726
toile cirée commune,1,,non,740726
toile cirée de 13 à 20 fils,1,,non,740726
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,740726
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,740726
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,740726
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,740726
toile cirée de chanvre et de lin unie,2,,non,740726
toile cirée de moins de 8 fils,1,,non,740726
toile cirée et de crin et gommée,30,,non,740726
toile cirée et gommée,12,,non,740726
toile cirée et lustrée,122,,non,740726
toile cirée et peinte,10,,non,740726
toile cirée large,8,,non,740726
toile cirée pour paravent,1,,non,740726
toile cirée trois-quart,1,,non,740726
toile cirsaca,7,,non,740726
toile claire,1,,non,740726
toile claire de coton et de fil,2,,non,740726
toile cochelis,5,,non,740726
toile coffres,1,,non,740726
toile colette,1,,non,740726
toile commune,313,,non,740726
toile commune de 25 aunes,1,,non,740726
toile commune de basin,1,,non,740726
toile commune de coton,2,,non,740726
toile commune de Dinant,2,,non,740726
toile commune de Lille,1,,non,740726
toile commune de lin,41,,non,740726
toile commune écrue et grosse et de lin,6,,non,740726
toile commune et fine,4,,non,740726
toile cordat,40,,non,740726
toile coros,0,,oui,740726
toile coros imitant celle des Indes,0,,oui,740726
toile corot,165,,non,740726
toile corot double,2,,non,740726
toile corot imitant celle des Indes,1,,non,740726
toile corot simple,1,,non,740726
toile corots,0,,oui,740726
toile corots double,0,,oui,740726
toile corots simple,0,,oui,740726
toile cotonnade,5,Coton de toute espèce,non,10358
toile cotonnade commune,4,,non,740726
toile cotonnade fine,3,,non,740726
toile cotonnade sur fil grossière,1,,non,740726
toile cottray,44,,non,740726
toile coupis,12,,non,740726
toile coupis imitant celle des Indes,1,,non,740726
toile couray,0,,oui,740726
toile Courtray,0,,oui,740726
toile coutil,329,,non,740726
toile coutil commune,12,,non,740726
toile coutil croisée,1,,non,740726
toile coutil de fil,13,,non,740726
toile coutil de fil et de laine,1,,non,740726
toile coutil pour lit,1,,non,740726
toile coutray,0,,oui,740726
toile crée,74,,non,740726
toile crée de 50 aunes,1,,non,740726
toile crée entrelarge,1,,non,740726
toile crée gratienne,2,,non,740726
toile crée large,54,,non,740726
toile créé large,0,,oui,740726
toile crée large de lin,1,,non,740726
toile crée margé,1,,non,740726
toile crée pièces de 50 aunes,1,,oui,740726
toile crée rayée,2,,non,740726
toile crée rosconne,3,,non,740726
toile cretonne,1,,non,740726
toile crin,2,,non,740726
toile crise,1,,non,740726
toile crue,140,,non,740726
toile crue de 20 aunes,1,,non,740726
toile crue de ménage,3,,non,740726
