simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
racines de salsepareille,3,non,,761031
racines de sassafras,1,non,,761031
racines de scammonée,1,non,,761031
racines de sequin,1,non,,761031
racines de turbit,1,non,,761031
racines de violette,2,non,,761031
racines de vipère,1,non,,761031
racines de zedoar,6,non,,761031
racines du pays,1,non,,761031
racines jalap,12,non,,761031
racines médicinales,3,non,,761031
racines rhubarbe,12,non,,761031
raclure d'alizari,1,non,,761031
raclure de bois de cerf,1,non,,761031
raclure de carnet,2,non,,761031
raclure de chamois,2,non,,761031
raclure de corne,71,non,,761031
raclure de corne de cerf,19,non,,761031
raclure de fer,2,non,,761031
raclures de pieds de mouton,1,non,,761031
radeau,2,non,,761031
radis chins,2,non,,761031
radis dictame,1,non,,761031
ragot d'or,1,non,,761031
raie,282,non,,761031
rais,109,non,,761031
rais à charrettes,2,non,,761031
rais à charrue,0,oui,,761031
rais à charrues,15,non,,761031
rais à pêcher,0,oui,,761031
raiseau d'argent et d'or,2,non,,761031
raiseau d'argent ou d'or,11,non,,761031
raisin,298,non,,761031
raisin de Calabre,1,non,,761031
raisin de Corinthe,65,non,,761031
raisin de Corinthe et autre,3,oui,,761031
raisin de Damas,9,non,,761031
raisin de Galop,1,non,,761031
raisin de Provence,1,non,,761031
raisin de Provence sec,2,non,,761031
raisin en barils,14,non,,761031
raisin en grappe,12,non,,761031
raisin en grappes,1,oui,,761031
raisin frais,76,non,,761031
raisin frais de Corinthe,4,non,,761031
raisin frais muscat,1,non,,761031
raisin jalap,4,non,,761031
raisin muscat,1,non,,761031
raisin muscat à l'eau-de-vie,2,non,,761031
raisin sec,1227,non,,761031
raisin sec d'époque,1,non,,761031
raisin sec d'Espagne,1,non,,761031
raisin sec de Corinthe,30,non,,761031
raisiné en pot,1,non,,761031
raisins frais,5,oui,,761031
raison passe,7,non,,761031
rame,0,oui,,761031
rames,6,non,,761031
rames à filer,1,non,,761031
rames à ramer,2,non,,761031
rames de bateau,95,non,,761031
rames de bois,2,non,,761031
rames de fer,2,non,,761031
rames de frêne,1,non,,761031
rames de lin,71,non,,761031
rames de lin commun,2,non,,761031
rames de morue,1,non,,761031
ramolaches,2,non,,761031
rampe de fer,2,non,,761031
ramure,3,non,,761031
ramure de sapin,18,non,,761031
rapatelle,3,non,,761031
râpes,7,non,,761031
râpes à tabac,1,non,,761031
râpes d'ivoire à tabac,1,non,,761031
raphia,0,non,,761031
raponty,7,non,,761031
rapsel,1,non,,761031
râpure d'ivoire,0,oui,,761031
râpure de bois de cerf,0,oui,,761031
râpure de cerf,0,oui,,761031
râpure de cerf et d'ivoire,0,oui,,761031
râpure de forme,0,oui,,761031
râpures de cornes de bétail sabots de bétail etc.,0,oui,,761031
raquette,7,non,,761031
raquette et volants,3,non,,761031
ras et revêche de ???,2,non,,761031
rasade,0,oui,,761031
rase,5,non,,761031
rase blanche,1,non,,761031
rase blanche pour teinture,1,oui,,761031
rase pour peintures,2,non,,761031
rasoirs,36,non,,761031
rasoirs communs,1,non,,761031
rasoirs de fer-blanc,1,non,,761031
rasorde,2,non,,761031
rassade,0,oui,,761031
rassade et verroterie,0,oui,,761031
rassade ou verroterie,3,oui,,761031
rassades,331,non,,761031
rassades de retour,1,non,,761031
rassades de retour faute de vente,1,oui,,761031
rassades des prises,1,non,,761031
rassades et verrerie,4,non,,761031
rassades et vitrifications,24,non,,761031
rassades ou verroterie,9,non,,761031
ratafia,171,non,,761031
ratafia de cerise,1,non,,761031
ratafia de citron,1,non,,761031
râteaux,4,non,,761031
râteaux de fer,2,non,,761031
ratières,1,non,,761031
ratine,397,non,,761031
ratine aune,1,oui,,761031
ratine commune,1,non,,761031
ratine croisée,6,non,,761031
ratine d'Angleterre,1,non,,761031
ratine de Beauvais,1,non,,761031
ratine de Hollande,1,non,,761031
ratine de laine,1,non,,761031
ratine des prises,1,non,,761031
ratine fine,10,non,,761031
ratine frisée,3,non,,761031
ratine grise des prises,1,non,,761031
ratine petite,3,non,,761031
ratine teinte,8,non,,761031
rats de canons,1,non,,761031
rattes petites,5,non,,761031
rave,8,non,,761031
rave à filer,1,non,,761031
rave à pêche,1,non,,761031
rave à pêcher,6,non,,761031
rave à seches,0,oui,,761031
rave à sèches,1,non,,761031
rave de morue,166,non,,761031
rave de stockfish,1,non,,761031
raveaux,1,non,,761031
rayon,1,non,,761031
rayon de mouches à miel,69,non,,761031
raz anglais,1,oui,,761031
raz croisé,1,oui,,761031
raz d'Angleterre,1,oui,,761031
raz de castor,45,oui,,761031
raz de Fleury,2,oui,,761031
raz de laine,6,oui,,761031
raz de morue,1,oui,,761031
raz de Reims,2,oui,,761031
raz de Saint-Lo,0,oui,,761031
raz de Saint-Lô,2,oui,,761031
raz de Saint-Maur,13,oui,,761031
raz de soie de Saint-Cyr,4,oui,,761031
raz de soie de Saint-Maur,2,oui,,761031
raz de soie de St Cyr,1,oui,,761031
raz des prises,1,oui,,761031
raz du Maroc,288,oui,,761031
raz Maroc,0,oui,,761031
raze anglais,1,non,,761031
raze blanche,1,non,,761031
raze croisé,1,non,,761031
raze d'Angleterre,1,non,,761031
raze de castor,45,non,,761031
raze de Fleury,2,non,,761031
raze de laine,8,non,,761031
raze de Maroc,360,non,,761031
raze de Maroc teint,3,non,,761031
raze de Reims,2,non,,761031
raze de Saint-Lô,2,non,,761031
raze de Saint-Maur,15,non,,761031
raze de Sel,2,non,,761031
raze de soie de Saint-Cyr,5,non,,761031
raze de soie de Saint-Maur,2,non,,761031
raze des prises,1,non,,761031
reagal,27,non,,761031
rebuts de corail,1,non,,761031
rechanges à nègre,1,non,,761031
rechanges de toile à nègres,1,non,,761031
rechanges de toile de halle,1,non,,761031
réchaud à café de fer,1,non,,761031
réchaud avec leurs pieds de fer,1,non,,761031
réchaud de cuivre,4,non,,761031
réchaud de fer,1,non,,761031
réchaud de fer-blanc,1,non,,761031
réchaud de terre,2,non,,761031
réchaud en fer,4,non,,761031
réchauds à café de fer,1,oui,,761031
réchauds de cuivre ouvré,1,oui,,761031
réchauds de fer-blanc,1,oui,,761031
rediné,1,non,,761031
redingotes,30,non,,761031
redingotes d'Angleterre et de drap,1,non,,761031
redingotes de baracan,1,oui,,761031
redingotes de baracon,1,non,,761031
redingotes de drap,1,non,,761031
redingotes de prise,0,oui,,761031
redingotes de ratine,1,non,,761031
redingotes des prises,1,non,,761031
redingotes habillement ou casaques,63,non,,761031
redon,3,non,,761031
redou,0,oui,,761031
registres,9,non,,761031
registres blancs,29,non,,761031
réglisse,706,non,,761031
réglisse de bois,3,oui,,761031
réglisse en bois,10,non,,761031
réglisse en jus,6,non,,761031
réglisse en pâte,1,non,,761031
réglisse en poudre,1,non,,761031
réglisse et autre,2,non,,761031
réglisse moulu,1,non,,761031
réglisse par balles de 150 livres,1,non,,761031
réglisse sur bâne,2,non,,761031
regrets d'orfèvre,5,non,,761031
régule d'antimoine,11,non,,761031
reliquaire,1,non,,761031
remèdes,77,non,,761031
remèdes composés,5,non,,761031
remèdes pour la goutte,1,non,,761031
remèdes sercé en feuilles,1,non,,761031
repouty,1,non,,761031
représentation des Tuileries,1,non,,761031
représentation du Saint Sépulcre,1,non,,761031
réseau d'argent,15,non,,761031
réseau d'or,4,non,,761031
résidu d'acide vitriolique,1,non,,761031
résidus d'acide nitrique,1,non,,761031
résidus d'acide sulfuriques,1,non,,761031
résine de gaïac,0,oui,,761031
résines,304,non,,761031
résines de gaïac,1,non,,761031
résines de jalap,21,non,,761031
résines de scammonée,1,non,,761031
résines et térébenthine,21,non,,761031
résines exotiques,9,non,,761031
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,761031
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,761031
résines exotiques des entrepôts,0,non,,761031
résines exotiques scammonée,12,non,,761031
résines ou harpoix,0,oui,,761031
résines ou poix,122,non,,761031
résines scammonée,23,non,,761031
ressorts,1,non,,761031
ressorts d'horlogerie,1,non,,761031
ressorts de carrosses,1,non,,761031
ressorts de montre,2,non,,761031
ressorts de pendules,3,non,,761031
ressorts de voiture,2,non,,761031
restant de beurre,6,non,,761031
restant de cargaison,2,non,,761031
restant de chaux,1,oui,,761031
restant de fer,1,oui,,761031
restant de futaille,4,oui,,761031
restant de futailles,0,oui,,761031
restant de marchandises,0,non,,761031
restant de planches,1,oui,,761031
restant de sa cargaison,1,non,,761031
restant de sa cargaison pour Cherbourg,1,oui,,761031
restant de sel,2,oui,,761031
restant de sel de sa pêche,1,oui,,761031
restant de vin,6,non,,761031
restes de pierres,1,non,,761031
retaille de carte,1,non,,761031
retaille de cuir,2,non,,761031
retaille de peau,6,non,,761031
retaille de peau de veau corroyée,1,non,,761031
retaillons de drap,1,non,,761031
rets,1,non,,761031
rets à pêcher,0,oui,,761031
rets ou filets,0,oui,,761031
rets pour la chasse et la pêche,0,oui,,761031
rets pour tisseurs,12,non,,761031
reuche,2,non,,761031
revêche,6,non,,761031
réveil,5,non,,761031
réveils,2,non,,761031
réverbères,3,non,,761031
rhubarbe,788,non,,761031
rhubarbe commune,1,non,,761031
rhubarbe de Moscovie,35,non,,761031
rhubarbe des Indes,1,non,,761031
rhubarbe du Levant,20,non,,761031
rhubarbe en grabeau,1,non,,761031
rhubarbe et mechoacam,28,non,,761031
rhubarbe fil,1,non,,761031
rhum,51,non,,761031
rhum de prise,0,oui,,761031
rhum des prises,1,non,,761031
rhum et sirop fin,22,non,,761031
rhum et tafia,44,non,,761031
rhum et tafia étranger,1,non,,761031
ricanias des Indes,1,non,,761031
ricin,1,non,,761031
rideaux de lit en satin,2,non,,761031
rideaux de lit en satin brodé,2,non,,761031
rideaux de soie vieux,1,non,,761031
rite de chanvre,1,non,,761031
rivets,1,non,,761031
riz,3431,non,,761031
riz de retour de Beaucaire,1,non,,761031
riz des entrepôts,0,non,,761031
riz du Levant,2,non,,761031
riz en grabeau,1,non,,761031
riz grains et légumes,89,non,,761031
robes,8,non,,761031
robes brodées,1,non,,761031
robes brodées en laine et de femme,1,non,,761031
robes d'enfant,1,non,,761031
robes d'étoffe d'argent et de soie,1,oui,,761031
robes d'étoffe de soie dorure d'argent,1,non,,761031
robes d'indienne,1,non,,761031
robes d'indienne des prises,1,non,,761031
robes de basin brodées,1,non,,761031
robes de chambre,10,non,,761031
robes de chambre d'étoffe de soie,1,non,,761031
robes de chambre d'indienne,3,non,,761031
robes de chambre de damas,2,non,,761031
robes de chambre de la Chine,2,non,,761031
robes de chambre de Pékin brodé de soie,1,non,,761031
robes de chambre de soie,4,non,,761031
robes de chambre des Indes,1,non,,761031
robes de femme,1,non,,761031
robes de satin brodées,2,non,,761031
robes de taffetas,1,non,,761031
robes de toile peinte,1,non,,761031
robes et jupes de satin,1,non,,761031
robes fourrées,1,non,,761031
robine,0,oui,,761031
robinets,4,non,,761031
robinets à tirer le vin,2,non,,761031
robinets de bronze,1,non,,761031
robinets de cuivre,4,non,,761031
robinets de fonte,4,non,,761031
rocaille,68,non,,761031
rocaille de corail,6,non,,761031
rocaille de cristal,1,non,,761031
rocaille de verre,18,non,,761031
rochand de cuivre,0,oui,,761031
roche de corne,9,non,,761031
roche de diable,3,non,,761031
rocou,1735,non,,761031
rocou de Cayenne,2,non,,761031
rocou des Îles,1,non,,761031
rodon,1,non,,761031
rognons de castor,137,non,,761031
rognons de cerf,1,non,,761031
rognons de peau,1,non,,761031
rognons de rat musqué,1,non,,761031
rognons de stockfish,2,non,,761031
rognures,25,non,,761031
rognures d'écaille,9,non,,761031
rognures d'ivoire,26,non,,761031
rognures de ???,4,non,,761031
rognures de baleine,21,non,,761031
rognures de bois de cerf,38,non,,761031
rognures de bois de cerf et d'ivoire,2,non,,761031
rognures de carte,135,non,,761031
rognures de carterie,2,non,,761031
rognures de cartes et de papier,84,non,,761031
rognures de carton,2,non,,761031
rognures de castor,7,non,,761031
rognures de cerf et d'ivoire,4,non,,761031
rognures de chapeau,2,non,,761031
rognures de corne,32,non,,761031
rognures de corne de cerf,2,non,,761031
rognures de corne et de parchemin,44,non,,761031
rognures de cornes,1,non,,761031
rognures de cornes de bétail sabots de bétail etc.,1,non,,761031
rognures de cornes de cerf,35,non,,761031
rognures de cornes de cerf et de snack,10,non,,761031
rognures de cuir,44,non,,761031
rognures de cuir et de peau,144,non,,761031
rognures de dents d'éléphant,4,non,,761031
rognures de drap,21,non,,761031
rognures de fer-blanc,22,non,,761031
rognures de forme,1,non,,761031
rognures de gaïac,2,non,,761031
rognures de gants,1,non,,761031
rognures de mis,3,non,,761031
rognures de papier,12,non,,761031
rognures de parchemin,6,non,,761031
rognures de parchemin en valeur,2,non,,761031
rognures de peau,62,non,,761031
rognures de peau pour colle,1,non,,761031
rogues,118,non,,761031
rogues de carte,1,non,,761031
rogues de castor,1,non,,761031
rogues de macy,2,non,,761031
rogues de maquereau,3,non,,761031
rogues de maquereaux,3,non,,761031
rogues de maquereaux salées et stockfish salé,2,non,,761031
rogues de morue,78,non,,761031
rogues de morue salées,0,non,,761031
rogues de poisson,40,non,,761031
rogues de stockfish,49,non,,761031
rogues pour la pêche,1,non,,761031
rogues salées,2,non,,761031
roizette,1,non,,761031
roldor,3,non,,761031
rollet,35,non,,761031
rollet aune,1,oui,,761031
rollet et batiste,69,non,,761031
rollins,1,non,,761031
romaine,4,non,,761031
romals,31,non,,761031
romals des Indes,3,oui,,761031
romals pour mouchoirs,29,non,,761031
romals pour mouchoirs aune,1,oui,,761031
romals rouges,1,non,,761031
rond de moulage,1,non,,761031
roquelance écarlate,1,non,,761031
roquette,1,non,,761031
rosaire,4,non,,761031
rosarde,1,non,,761031
rose,2,non,,761031
rose de compas,1,non,,761031
rose de dictam,1,oui,,761031
rose de province,0,oui,,761031
rose de Provins,2,non,,761031
rose sèche,1,non,,761031
roseaux,115,non,,761031
roseaux à tisserands,1,non,,761031
roseaux champêtres,1,non,,761031
roseaux coupés,11,non,,761031
roseaux d'Espagne,102,non,,761031
roseaux des Indes,3,non,,761031
roseaux en canon,1,oui,,761031
roseaux petits,0,non,,761031
roseaux pour cannes,8,non,,761031
rosée de vie,2,non,,761031
rosette de cuivre,281,non,,761031
rosette de cuivre et mitraille de cuivre,1,non,,761031
rosette ou plaques de cuivres non ouvré,11,non,,761031
rossière de toile,1,non,,761031
rossoli,21,non,,761031
rossoli de Turin,1,non,,761031
rossoly,0,oui,,761031
rotin,0,oui,,761031
rotin des Indes,2,non,,761031
rotins,82,non,,761031
rotins de petit calibre,3,non,,761031
rouane,1,non,,761031
rouault,1,non,,761031
roudon,1,non,,761031
rouelles,1,non,,761031
rouergue,1,non,,761031
roues,89,non,,761031
roues ??? de fer,1,non,,761031
roues à cabriolets,2,non,,761031
roues à cabrouets,33,non,,761031
roues à chaises,5,non,,761031
roues à filer,1,non,,761031
roues de bois,6,non,,761031
roues de brouette,3,non,,761031
roues de cabriolet,1,non,,761031
roues de carrosse,3,non,,761031
roues de chaise,9,non,,761031
roues de chaise ferrées,1,non,,761031
roues de charrettes,15,non,,761031
roues de charrettes ferrées,1,non,,761031
roues de voiture,1,non,,761031
roues en bois,1,non,,761031
roues et cabrouets,1,non,,761031
roues ferrées,13,non,,761031
roues neuves,74,non,,761031
roues non ferrées,5,non,,761031
rouets,14,non,,761031
rouets à filer,34,non,,761031
rouets à filer de bois,1,non,,761031
rouets de moulins,1,non,,761031
rouets petits,1,non,,761031
rouge,6,non,,761031
rouge à peindre,1,non,,761031
rouge annatto colorant,117,non,,761031
rouge brun,40,non,,761031
rouge clair,2,non,,761031
rouge commun,14,non,,761031
rouge commun en poudre,1,non,,761031
rouge d'Angleterre,20,non,,761031
rouge d'Espagne,38,non,,761031
rouge d'Espagne en pains,1,non,,761031
rouge d'Espagne en plats,3,non,,761031
rouge d'Espagne en play,1,oui,,761031
rouge d'Espagne en tasse,6,non,,761031
rouge de Perse,4,non,,761031
rouge de Perse et de rosse,1,non,,761031
rouge de rosse,3,non,,761031
rouge de Venise,1,non,,761031
rouge des Indes,3,non,,761031
rouge en pierre,2,non,,761031
rouge en poudre,4,non,,761031
rouge fin,2,non,,761031
rouge gras,4,non,,761031
rouge grode,1,non,,761031
rouge gros,6,non,,761031
rouge minéral,2,non,,761031
rouge muscat,1,non,,761031
rouge perse et de rosse,1,non,,761031
rouge végétal,1,non,,761031
rouleau de fer,1,non,,761031
rouleau de lit,1,non,,761031
rouleau de plomb,1,non,,761031
rouleau pour chauffer le salitre,1,non,,761031
rouleau rôles,4,non,,761031
roulette de bois commun à trois rouets,1,non,,761031
roulette pour enfant,1,non,,761031
rousols,1,non,,761031
roussettes,2,non,,761031
ruban,265,non,,761031
ruban à jour,2,non,,761031
ruban à jour de fil,2,non,,761031
ruban à perruques,2,non,,761031
ruban au quart,5,non,,761031
ruban au quart de soie,2,non,,761031
ruban avec de l'or,2,non,,761031
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,761031
ruban blanc ou mélangé de blanc,1,non,,761031
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,761031
ruban blancs de chanvre et de lin,1,non,,761031
ruban commune,16,non,,761031
ruban d'argent,10,non,,761031
ruban d'argent et d'or,194,non,,761031
