goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
ratine frisée,3,Sans lien avec la porcelaine,non,536784
ratine grise des prises,1,Sans lien avec la porcelaine,non,536784
ratine petite,3,Sans lien avec la porcelaine,non,536784
ratine teinte,2,Sans lien avec la porcelaine,non,536784
rats de canons,1,Sans lien avec la porcelaine,non,536784
rattes petites,4,,non,13558
rave,6,Sans lien avec la porcelaine,non,536784
rave à filer,1,Sans lien avec la porcelaine,non,536784
rave à pêche,1,Sans lien avec la porcelaine,non,536784
rave à pêcher,6,Sans lien avec la porcelaine,non,536784
rave à sèches,1,Sans lien avec la porcelaine,non,536784
rave de morue,162,Sans lien avec la porcelaine,non,536784
rave de stockfish,1,,non,13558
raveaux,1,Sans lien avec la porcelaine,non,536784
rayon,1,Sans lien avec la porcelaine,non,536784
rayon de mouches à miel,1,Sans lien avec la porcelaine,non,536784
raz anglais,1,Sans lien avec la porcelaine,non,536784
raz croisé,1,Sans lien avec la porcelaine,non,536784
raz d'Angleterre,1,Sans lien avec la porcelaine,non,536784
raz de castor,45,Sans lien avec la porcelaine,non,536784
raz de Fleury,2,Sans lien avec la porcelaine,non,536784
raz de laine,6,Sans lien avec la porcelaine,non,536784
raz de morue,1,Sans lien avec la porcelaine,non,536784
raz de Reims,2,Sans lien avec la porcelaine,non,536784
raz de Saint-Lô,2,Sans lien avec la porcelaine,non,536784
raz de Saint-Maur,13,Sans lien avec la porcelaine,non,536784
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,non,536784
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,non,536784
raz de soie de St Cyr,1,Sans lien avec la porcelaine,non,536784
raz des prises,1,Sans lien avec la porcelaine,non,536784
raz du Maroc,287,Sans lien avec la porcelaine,non,536784
raze blanche,1,Sans lien avec la porcelaine,non,536784
reagal,19,Sans lien avec la porcelaine,non,536784
rebuts de corail,1,Sans lien avec la porcelaine,non,536784
rechanges à nègre,1,Sans lien avec la porcelaine,non,536784
rechanges de toile à nègres,1,,non,13558
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,536784
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,536784
réchaud de cuivre,3,Sans lien avec la porcelaine,non,536784
réchaud de fer,1,Sans lien avec la porcelaine,non,536784
réchaud de terre,1,Sans lien avec la porcelaine,non,536784
réchaud en fer,4,Sans lien avec la porcelaine,non,536784
réchauds à café de fer,1,Sans lien avec la porcelaine,non,536784
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,536784
rediné,1,Sans lien avec la porcelaine,non,536784
redingotes,30,Sans lien avec la porcelaine,non,536784
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,536784
redingotes de drap,1,Sans lien avec la porcelaine,non,536784
redingotes de ratine,1,Sans lien avec la porcelaine,non,536784
redingotes des prises,1,Sans lien avec la porcelaine,non,536784
redon,3,Sans lien avec la porcelaine,non,536784
registres,9,Sans lien avec la porcelaine,non,536784
registres blancs,29,Sans lien avec la porcelaine,non,536784
réglisse,625,Sans lien avec la porcelaine,non,536784
réglisse de bois,3,Sans lien avec la porcelaine,non,536784
réglisse en bois,6,Sans lien avec la porcelaine,non,536784
réglisse en jus,6,Sans lien avec la porcelaine,non,536784
réglisse en poudre,1,Sans lien avec la porcelaine,non,536784
réglisse et autre,2,Sans lien avec la porcelaine,non,536784
réglisse moulu,1,Sans lien avec la porcelaine,non,536784
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,536784
réglisse sur bâne,2,Sans lien avec la porcelaine,non,536784
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,536784
régule d'antimoine,11,Sans lien avec la porcelaine,non,536784
reliquaire,1,Sans lien avec la porcelaine,non,536784
remèdes,77,Sans lien avec la porcelaine,non,536784
remèdes composés,5,Sans lien avec la porcelaine,non,536784
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,536784
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,536784
repouty,1,Sans lien avec la porcelaine,non,536784
représentation des Tuileries,1,Sans lien avec la porcelaine,non,536784
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,536784
réseau d'argent,15,Sans lien avec la porcelaine,non,536784
réseau d'or,4,Sans lien avec la porcelaine,non,536784
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,536784
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,536784
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,536784
résines,113,Sans lien avec la porcelaine,non,536784
résines de gaïac,1,Sans lien avec la porcelaine,non,536784
résines de jalap,21,Sans lien avec la porcelaine,non,536784
résines de scammonée,1,Sans lien avec la porcelaine,non,536784
résines et térébenthine,1,Sans lien avec la porcelaine,non,536784
résines exotiques,9,Sans lien avec la porcelaine,non,536784
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,536784
résines exotiques des entrepôts,1,Sans lien avec la porcelaine,non,536784
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,536784
résines ou poix,1,Sans lien avec la porcelaine,non,536784
résines scammonée,23,Sans lien avec la porcelaine,non,536784
ressorts,2,Sans lien avec la porcelaine,non,536784
ressorts de carrosses,1,Sans lien avec la porcelaine,non,536784
ressorts de voiture,1,Sans lien avec la porcelaine,non,536784
retaille de carte,1,Sans lien avec la porcelaine,non,536784
retaille de cuir,1,Sans lien avec la porcelaine,non,536784
retaille de peau,6,Sans lien avec la porcelaine,non,536784
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,536784
retaillons de drap,1,Sans lien avec la porcelaine,non,536784
rets,1,Sans lien avec la porcelaine,non,536784
rets pour tisseurs,1,Sans lien avec la porcelaine,non,536784
reuche,2,Sans lien avec la porcelaine,non,536784
revêche,5,Sans lien avec la porcelaine,non,536784
réveil,1,Sans lien avec la porcelaine,non,536784
réverbères,3,Sans lien avec la porcelaine,non,536784
rhubarbe,661,Sans lien avec la porcelaine,non,536784
rhubarbe commune,1,Sans lien avec la porcelaine,non,536784
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,536784
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,536784
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,536784
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,536784
rhubarbe fil,1,Sans lien avec la porcelaine,non,536784
rhum,35,Sans lien avec la porcelaine,non,536784
rhum des prises,1,Sans lien avec la porcelaine,non,536784
rhum et sirop fin,22,Sans lien avec la porcelaine,non,536784
rhum et tafia,41,Sans lien avec la porcelaine,non,536784
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,536784
ricanias des Indes,1,Sans lien avec la porcelaine,non,536784
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,536784
rite de chanvre,1,Sans lien avec la porcelaine,non,536784
rivets,1,Sans lien avec la porcelaine,non,536784
riz,4,Sans lien avec la porcelaine,non,536784
riz des entrepôts,1,Sans lien avec la porcelaine,non,536784
riz du Levant,2,Sans lien avec la porcelaine,non,536784
robes,8,Sans lien avec la porcelaine,non,536784
robes brodées,1,Sans lien avec la porcelaine,non,536784
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,536784
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,non,536784
robes d'indienne,1,Sans lien avec la porcelaine,non,536784
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,536784
robes de basin brodées,1,Sans lien avec la porcelaine,non,536784
robes de chambre,7,Sans lien avec la porcelaine,non,536784
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,536784
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,536784
robes de chambre de damas,1,Sans lien avec la porcelaine,non,536784
robes de chambre de la Chine,1,Sans lien avec la porcelaine,non,536784
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,536784
robes de chambre de soie,2,Sans lien avec la porcelaine,non,536784
robes de femme,1,Sans lien avec la porcelaine,non,536784
robes de satin brodée,2,Sans lien avec la porcelaine,non,536784
robes de taffetas,1,Sans lien avec la porcelaine,non,536784
robes de toile peinte,1,Sans lien avec la porcelaine,non,536784
robes et jupes de satin,1,Sans lien avec la porcelaine,non,536784
robes fourrées,1,Sans lien avec la porcelaine,non,536784
robinets,4,Sans lien avec la porcelaine,non,536784
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,536784
robinets de bronze,1,Sans lien avec la porcelaine,non,536784
robinets de cuivre,4,Sans lien avec la porcelaine,non,536784
robinets de fonte,4,Sans lien avec la porcelaine,non,536784
rocaille,65,Sans lien avec la porcelaine,non,536784
rocaille de corail,6,Sans lien avec la porcelaine,non,536784
rocaille de cristal,1,Sans lien avec la porcelaine,non,536784
rocaille de verre,17,Sans lien avec la porcelaine,non,536784
roche de corne,1,Sans lien avec la porcelaine,non,536784
roche de diable,1,Sans lien avec la porcelaine,non,536784
rocou,1640,Sans lien avec la porcelaine,non,536784
rocou de Cayenne,2,Sans lien avec la porcelaine,non,536784
rocou des Îles,1,Sans lien avec la porcelaine,non,536784
rodon,1,Sans lien avec la porcelaine,non,536784
rognons de castor,136,Sans lien avec la porcelaine,non,536784
rognons de cerf,1,Sans lien avec la porcelaine,non,536784
rognons de peau,1,Sans lien avec la porcelaine,non,536784
rognons de rat musqué,1,Sans lien avec la porcelaine,non,536784
rognons de stockfish,2,Sans lien avec la porcelaine,non,536784
rognures,24,Sans lien avec la porcelaine,non,536784
rognures d'écaille,9,Sans lien avec la porcelaine,non,536784
rognures d'ivoire,26,Sans lien avec la porcelaine,non,536784
rognures de ???,5,Sans lien avec la porcelaine,non,536784
rognures de baleine,1,Sans lien avec la porcelaine,non,536784
rognures de bois de cerf,36,Sans lien avec la porcelaine,non,536784
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,536784
rognures de carte,130,Sans lien avec la porcelaine,non,536784
rognures de carterie,2,Sans lien avec la porcelaine,non,536784
rognures de cartes et de papier,1,Sans lien avec la porcelaine,non,536784
rognures de carton,2,Sans lien avec la porcelaine,non,536784
rognures de castor,7,Sans lien avec la porcelaine,non,536784
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,536784
rognures de chapeau,1,Sans lien avec la porcelaine,non,536784
rognures de corne,26,Sans lien avec la porcelaine,non,536784
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,536784
rognures de corne et de parchemin,1,Sans lien avec la porcelaine,non,536784
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,536784
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,536784
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,536784
rognures de cuir,27,Sans lien avec la porcelaine,non,536784
rognures de cuir et de peau,1,Sans lien avec la porcelaine,non,536784
rognures de dent d'éléphant,4,Sans lien avec la porcelaine,non,536784
rognures de drap,21,Sans lien avec la porcelaine,non,536784
rognures de fer-blanc,1,Sans lien avec la porcelaine,non,536784
rognures de forme,1,Sans lien avec la porcelaine,non,536784
rognures de gaïac,2,Sans lien avec la porcelaine,non,536784
rognures de gants,1,Sans lien avec la porcelaine,non,536784
rognures de mis,3,Sans lien avec la porcelaine,non,536784
rognures de papier,10,Sans lien avec la porcelaine,non,536784
rognures de parchemin,4,Sans lien avec la porcelaine,non,536784
rognures de parchemin en valeur,1,Sans lien avec la porcelaine,non,536784
rognures de peau,45,Sans lien avec la porcelaine,non,536784
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,536784
rogues,99,Sans lien avec la porcelaine,non,536784
rogues de carte,1,Sans lien avec la porcelaine,non,536784
rogues de castor,1,Sans lien avec la porcelaine,non,536784
rogues de macy,2,Sans lien avec la porcelaine,non,536784
rogues de maquereau,2,Sans lien avec la porcelaine,non,536784
rogues de maquereaux,3,Sans lien avec la porcelaine,non,536784
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,536784
rogues de morue,78,Sans lien avec la porcelaine,non,536784
rogues de morue salées,1,Sans lien avec la porcelaine,non,536784
rogues de poisson,38,Sans lien avec la porcelaine,non,536784
rogues de stockfisch,47,Sans lien avec la porcelaine,non,536784
rogues pour la pêche,1,Sans lien avec la porcelaine,non,536784
rogues salées,2,Sans lien avec la porcelaine,non,536784
roizette,1,Sans lien avec la porcelaine,non,536784
roldor,3,Sans lien avec la porcelaine,non,536784
rollet,1,Sans lien avec la porcelaine,non,536784
rollet aune,1,Sans lien avec la porcelaine,non,536784
rollet et batiste,1,Sans lien avec la porcelaine,non,536784
rollins,1,Sans lien avec la porcelaine,non,536784
romaine,4,Sans lien avec la porcelaine,non,536784
romals,10,Sans lien avec la porcelaine,non,536784
romals des Indes,3,Sans lien avec la porcelaine,non,536784
romals pour mouchoirs,1,Sans lien avec la porcelaine,non,536784
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,non,536784
romals rouges,1,Sans lien avec la porcelaine,non,536784
rond de moulage,1,Sans lien avec la porcelaine,non,536784
roquelance écarlate,1,Sans lien avec la porcelaine,non,536784
roquette,1,Sans lien avec la porcelaine,non,536784
rosaire,2,Sans lien avec la porcelaine,non,536784
rosarde,1,Sans lien avec la porcelaine,non,536784
rose,2,Sans lien avec la porcelaine,non,536784
rose de dictam,1,Sans lien avec la porcelaine,non,536784
rose de Provins,2,Sans lien avec la porcelaine,non,536784
rose sèche,1,Sans lien avec la porcelaine,non,536784
roseaux,106,Sans lien avec la porcelaine,non,536784
roseaux à tisserands,1,,non,13558
roseaux champêtres,1,Sans lien avec la porcelaine,non,536784
roseaux coupés,11,Sans lien avec la porcelaine,non,536784
roseaux d'Espagne,6,Sans lien avec la porcelaine,non,536784
roseaux des Indes,1,Sans lien avec la porcelaine,non,536784
roseaux en canon,1,Sans lien avec la porcelaine,non,536784
roseaux petits,1,Sans lien avec la porcelaine,non,536784
roseaux pour cannes,3,Sans lien avec la porcelaine,non,536784
rosée de vie,2,Sans lien avec la porcelaine,non,536784
rosette de cuivre,266,Sans lien avec la porcelaine,non,536784
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,536784
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,536784
rossière de toile,1,Sans lien avec la porcelaine,non,536784
rossoli,20,Sans lien avec la porcelaine,non,536784
rossoli de Turin,1,Sans lien avec la porcelaine,non,536784
rotin des Indes,2,Sans lien avec la porcelaine,non,536784
rotins,76,Sans lien avec la porcelaine,non,536784
rotins de petit calibre,3,Sans lien avec la porcelaine,non,536784
rouane,1,Sans lien avec la porcelaine,non,536784
rouault,1,Sans lien avec la porcelaine,non,536784
roudon,1,Sans lien avec la porcelaine,non,536784
rouelles,1,Sans lien avec la porcelaine,non,536784
rouergue,1,Sans lien avec la porcelaine,non,536784
roues,49,Sans lien avec la porcelaine,non,536784
roues à cabriolets,1,Sans lien avec la porcelaine,non,536784
roues à cabrouets,30,Sans lien avec la porcelaine,non,536784
roues à chaises,4,Sans lien avec la porcelaine,non,536784
roues à filer,1,,non,13558
roues de bois,2,Sans lien avec la porcelaine,non,536784
roues de brouette,3,Sans lien avec la porcelaine,non,536784
roues de cabriolet,1,Sans lien avec la porcelaine,non,536784
roues de carrosse,3,Sans lien avec la porcelaine,non,536784
roues de chaise,9,Sans lien avec la porcelaine,non,536784
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,536784
roues de charrette,,Sans lien avec la porcelaine,oui,536784
roues de charrettes,14,,non,13558
roues de charrettes ferrées,1,,non,13558
roues de voiture,1,Sans lien avec la porcelaine,non,536784
roues et cabrouets,1,,non,13558
roues ferrées,2,Sans lien avec la porcelaine,non,536784
