goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
verres en ???,1,Sans lien avec la porcelaine,non,543224
verres en carreaux et à vitre,5,Sans lien avec la porcelaine,non,543224
verres en fioles,3,Sans lien avec la porcelaine,non,543224
verres en petits carreaux et à vitre,1,Sans lien avec la porcelaine,non,543224
verres et verrerie,10,Sans lien avec la porcelaine,non,543224
verres filés,1,Sans lien avec la porcelaine,non,543224
verres moulein,1,Sans lien avec la porcelaine,non,543224
verres ouvrés,3,Sans lien avec la porcelaine,non,543224
verres ouvrés en gobeleterie ???,5,Sans lien avec la porcelaine,non,543224
verres peints,1,Sans lien avec la porcelaine,non,543224
verres pour boire,1,Sans lien avec la porcelaine,non,543224
verres pour estampes,4,Sans lien avec la porcelaine,non,543224
verres pour lunettes et montres,1,Sans lien avec la porcelaine,non,543224
verres pour lustre,1,Sans lien avec la porcelaine,non,543224
verres pour montre,55,Sans lien avec la porcelaine,non,543224
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,543224
verres verroterie,16,Sans lien avec la porcelaine,non,543224
verroterie,105,Sans lien avec la porcelaine,non,543224
verroterie en rassades,5,Sans lien avec la porcelaine,non,543224
verroterie et rassades,5,Sans lien avec la porcelaine,non,543224
verroterie pour l'entrepôt de Guinée,2,Sans lien avec la porcelaine,non,543224
verrunes,35,Sans lien avec la porcelaine,non,543224
vers à soie,4,Sans lien avec la porcelaine,non,543224
verses d'osier,1,Sans lien avec la porcelaine,non,543224
vert,3,Sans lien avec la porcelaine,non,543224
vert d'ambre,1,Sans lien avec la porcelaine,non,543224
vert d'eau,1,Sans lien avec la porcelaine,non,543224
vert d'Espagne,1,Sans lien avec la porcelaine,non,543224
vert de grès,2,Sans lien avec la porcelaine,non,543224
vert de mer,2,Sans lien avec la porcelaine,non,543224
vert de montagne,13,Sans lien avec la porcelaine,non,543224
vert de vessie,8,Sans lien avec la porcelaine,non,543224
vert distillé,16,Sans lien avec la porcelaine,non,543224
vert moulu,2,Sans lien avec la porcelaine,non,543224
vert rouge,1,Sans lien avec la porcelaine,non,543224
verunes,1,Sans lien avec la porcelaine,non,543224
vesces,2,Sans lien avec la porcelaine,non,543224
vesces en gerbes,1,Sans lien avec la porcelaine,non,543224
vessie,4,Sans lien avec la porcelaine,non,543224
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,543224
vestes,34,Sans lien avec la porcelaine,non,543224
vestes blanches,1,Sans lien avec la porcelaine,non,543224
vestes brodée d'argent et d'or et de soie,1,,non,6829
vestes brodées,17,Sans lien avec la porcelaine,non,543224
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,543224
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,543224
vestes brodées d'or,2,,non,6829
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,543224
vestes brodées de soie,1,Sans lien avec la porcelaine,non,543224
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,543224
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,543224
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,543224
vestes de basin,2,Sans lien avec la porcelaine,non,543224
vestes de basin brodées,5,Sans lien avec la porcelaine,non,543224
vestes de coton,4,Sans lien avec la porcelaine,non,543224
vestes de coton et fil,5,Sans lien avec la porcelaine,non,543224
vestes de drap,2,Sans lien avec la porcelaine,non,543224
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,543224
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,543224
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,543224
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,543224
vestes de laine,3,Sans lien avec la porcelaine,non,543224
vestes de peau,1,Sans lien avec la porcelaine,non,543224
vestes de satin,2,Sans lien avec la porcelaine,non,543224
vestes de soie,6,Sans lien avec la porcelaine,non,543224
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,543224
vestes de soie unies,1,,non,6829
vestes de toile,7,Sans lien avec la porcelaine,non,543224
vestes de toile brodées,3,Sans lien avec la porcelaine,non,543224
vestes de toile grise,1,Sans lien avec la porcelaine,non,543224
vestes de toile guingan,1,Sans lien avec la porcelaine,non,543224
vestes de velours,3,Sans lien avec la porcelaine,non,543224
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,543224
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,543224
vestes et bordures,1,Sans lien avec la porcelaine,non,543224
vestes et culottes à nègre,1,,non,6829
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,543224
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,543224
vestes peintes,2,Sans lien avec la porcelaine,non,543224
vestes piquées,1,Sans lien avec la porcelaine,non,543224
vestes vieilles,1,Sans lien avec la porcelaine,non,543224
vétille,1,Sans lien avec la porcelaine,non,543224
viande,1,Sans lien avec la porcelaine,non,543224
viande apprêtée,2,Sans lien avec la porcelaine,non,543224
viande confite,8,Sans lien avec la porcelaine,non,543224
viande de boucherie,1,Sans lien avec la porcelaine,non,543224
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,543224
viande de boucherie salée,5,Sans lien avec la porcelaine,non,543224
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,543224
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,543224
viande de boucherie salée de porcs,2,,non,6829
viande de boucherie salée de porcs lard compris,2,,non,6829
viande de cochon,1,Sans lien avec la porcelaine,non,543224
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,543224
viande de pâte,5,Sans lien avec la porcelaine,non,543224
viande fraîche,4,Sans lien avec la porcelaine,non,543224
viande fumée,4,Sans lien avec la porcelaine,non,543224
viande salée,5,Sans lien avec la porcelaine,non,543224
vieille voile de moulins et autres,1,Sans lien avec la porcelaine,non,543224
vièle,2,Sans lien avec la porcelaine,non,543224
vieux clavecin,1,Sans lien avec la porcelaine,non,543224
vieux-oint,137,Sans lien avec la porcelaine,non,543224
vilebrequin,1,Sans lien avec la porcelaine,non,543224
villes,1,Sans lien avec la porcelaine,non,543224
vin,1002,Sans lien avec la porcelaine,non,543224
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,543224
vin au muid,4,Sans lien avec la porcelaine,non,543224
vin blanc,345,Sans lien avec la porcelaine,non,543224
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,543224
vin blanc de France,1,Sans lien avec la porcelaine,non,543224
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,543224
vin Champagne,,Sans lien avec la porcelaine,oui,543224
vin commun,31,Sans lien avec la porcelaine,non,543224
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,543224
vin cuit,14,Sans lien avec la porcelaine,non,543224
vin d'absinthe,2,Sans lien avec la porcelaine,non,543224
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,543224
vin d'Alicante,63,Sans lien avec la porcelaine,non,543224
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,543224
vin d'Alsace,2,Sans lien avec la porcelaine,non,543224
vin d'ambrion,1,Sans lien avec la porcelaine,non,543224
vin d'Amont,355,Sans lien avec la porcelaine,non,543224
vin d'amour,5,Sans lien avec la porcelaine,non,543224
vin d'an de ville,9,Sans lien avec la porcelaine,non,543224
vin d'Andelys,9,Sans lien avec la porcelaine,non,543224
vin d'Andrésis,1,Sans lien avec la porcelaine,non,543224
vin d'Anjou,23,Sans lien avec la porcelaine,non,543224
vin d'Arbois,6,Sans lien avec la porcelaine,non,543224
vin d'Aubagne,84,Sans lien avec la porcelaine,non,543224
vin d'Aument,1,Sans lien avec la porcelaine,non,543224
vin d'Aunis,1,Sans lien avec la porcelaine,non,543224
vin d'Auxerre,10,Sans lien avec la porcelaine,non,543224
vin d'Auxonne,7,Sans lien avec la porcelaine,non,543224
vin d'Égypte,2,Sans lien avec la porcelaine,non,543224
vin d'Épernay,1,Sans lien avec la porcelaine,non,543224
vin d'Espagne,593,Sans lien avec la porcelaine,non,543224
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,543224
vin d'Espagne et de liqueur,1,Sans lien avec la porcelaine,non,543224
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,543224
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,543224
vin d'Inde,1,Sans lien avec la porcelaine,non,543224
vin d'Oléron,13,Sans lien avec la porcelaine,non,543224
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,543224
vin d'Operto,1,Sans lien avec la porcelaine,non,543224
vin d'orange,2,Sans lien avec la porcelaine,non,543224
vin d'Orléans,43,Sans lien avec la porcelaine,non,543224
vin de ???,1,Sans lien avec la porcelaine,non,543224
vin de Bar,1,Sans lien avec la porcelaine,non,543224
vin de Bar et de Liège et d'Hay...,2,Sans lien avec la porcelaine,non,543224
vin de Bar et vin de Metz,1,Sans lien avec la porcelaine,non,543224
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,543224
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,543224
vin de Barcelone,19,Sans lien avec la porcelaine,non,543224
vin de Bastillon,1,,non,6829
vin de Bayonne,10,Sans lien avec la porcelaine,non,543224
vin de Beaune,133,Sans lien avec la porcelaine,non,543224
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,543224
vin de Bergerac,7,Sans lien avec la porcelaine,non,543224
vin de Béziers,1,Sans lien avec la porcelaine,non,543224
vin de Blaye,129,Sans lien avec la porcelaine,non,543224
vin de Blaye et de Bourg,1,,non,6829
vin de Blois,2,Sans lien avec la porcelaine,non,543224
vin de Bordeaux,1156,Sans lien avec la porcelaine,non,543224
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,543224
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,543224
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,543224
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,543224
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,543224
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,543224
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,543224
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,543224
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,543224
vin de Bourbonne,1,Sans lien avec la porcelaine,non,543224
vin de Bourg,52,Sans lien avec la porcelaine,non,543224
vin de Bourgogne,655,Sans lien avec la porcelaine,non,543224
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,543224
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,543224
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,543224
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,543224
vin de Bourgogne et vin de Champagne,1,Sans lien avec la porcelaine,non,543224
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,543224
vin de Bretagne,1,Sans lien avec la porcelaine,non,543224
vin de Cabreton,5,Sans lien avec la porcelaine,non,543224
vin de Cahors,20,Sans lien avec la porcelaine,non,543224
vin de Calabre,1,Sans lien avec la porcelaine,non,543224
vin de Castillon,28,Sans lien avec la porcelaine,non,543224
vin de Catalogne,8,Sans lien avec la porcelaine,non,543224
vin de Cauret,1,Sans lien avec la porcelaine,non,543224
vin de cédrat,1,Sans lien avec la porcelaine,non,543224
vin de Cette,7,Sans lien avec la porcelaine,non,543224
vin de Chablis,2,Sans lien avec la porcelaine,non,543224
vin de Chagny,10,Sans lien avec la porcelaine,non,543224
vin de Châlon,31,Sans lien avec la porcelaine,non,543224
vin de Chalosse,3,Sans lien avec la porcelaine,non,543224
vin de Champagne,663,Sans lien avec la porcelaine,non,543224
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,543224
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,543224
vin de Charente,26,Sans lien avec la porcelaine,non,543224
vin de Chaumont,2,Sans lien avec la porcelaine,non,543224
vin de Chenôve,1,Sans lien avec la porcelaine,non,543224
vin de Chypre,227,Sans lien avec la porcelaine,non,543224
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,543224
vin de Ciola,1,Sans lien avec la porcelaine,non,543224
vin de Cioutan,1,Sans lien avec la porcelaine,non,543224
vin de Clérac,3,Sans lien avec la porcelaine,non,543224
vin de Clermontois,2,Sans lien avec la porcelaine,non,543224
vin de Cognac,248,Sans lien avec la porcelaine,non,543224
vin de Comté,48,Sans lien avec la porcelaine,non,543224
vin de Condrieux,1,Sans lien avec la porcelaine,non,543224
vin de Constance,18,Sans lien avec la porcelaine,non,543224
vin de Côte,10,Sans lien avec la porcelaine,non,543224
vin de Côte du Rhône,1,Sans lien avec la porcelaine,non,543224
vin de Côte-Rotie,24,Sans lien avec la porcelaine,non,543224
vin de Coulanges,1,Sans lien avec la porcelaine,non,543224
vin de Damazan,1,Sans lien avec la porcelaine,non,543224
vin de Dauphiné,1,Sans lien avec la porcelaine,non,543224
vin de deviet,1,Sans lien avec la porcelaine,non,543224
vin de Dijon,118,Sans lien avec la porcelaine,non,543224
vin de Domé,8,Sans lien avec la porcelaine,non,543224
vin de Domme,2,Sans lien avec la porcelaine,non,543224
vin de Doures,1,Sans lien avec la porcelaine,non,543224
vin de Faial,2,Sans lien avec la porcelaine,non,543224
vin de fap,1,Sans lien avec la porcelaine,non,543224
vin de ferme,1,Sans lien avec la porcelaine,non,543224
vin de Flacres,1,Sans lien avec la porcelaine,non,543224
vin de Flandre,1,Sans lien avec la porcelaine,non,543224
vin de Fleurance,1,Sans lien avec la porcelaine,non,543224
vin de Florence,2,Sans lien avec la porcelaine,non,543224
vin de forêt,2,Sans lien avec la porcelaine,non,543224
vin de France,395,Sans lien avec la porcelaine,non,543224
vin de France bouteilles,2,Sans lien avec la porcelaine,non,543224
vin de France de Champagne,4,Sans lien avec la porcelaine,non,543224
vin de France de santé en bouteilles,1,Sans lien avec la porcelaine,non,543224
vin de France de santé en muid,2,Sans lien avec la porcelaine,non,543224
vin de France en bouteilles,9,Sans lien avec la porcelaine,non,543224
vin de France-Comté,7,Sans lien avec la porcelaine,non,543224
vin de Frontignan,117,Sans lien avec la porcelaine,non,543224
vin de Fronton,1,Sans lien avec la porcelaine,non,543224
vin de Gaillac,44,Sans lien avec la porcelaine,non,543224
vin de Garonne,3,Sans lien avec la porcelaine,non,543224
vin de Gascogne,1,Sans lien avec la porcelaine,non,543224
vin de Gênes,5,Sans lien avec la porcelaine,non,543224
vin de Gensac,18,Sans lien avec la porcelaine,non,543224
vin de Gevrey,6,Sans lien avec la porcelaine,non,543224
vin de Gilly,2,Sans lien avec la porcelaine,non,543224
vin de Grave,2,,non,6829
vin de Graves,4,Sans lien avec la porcelaine,non,543224
vin de Grèce,6,Sans lien avec la porcelaine,non,543224
vin de Guacy,1,Sans lien avec la porcelaine,non,543224
vin de Guyenne,11,Sans lien avec la porcelaine,non,543224
vin de haule,1,Sans lien avec la porcelaine,non,543224
vin de haut,507,Sans lien avec la porcelaine,non,543224
vin de haut renvoyé,1,Sans lien avec la porcelaine,non,543224
vin de Hongrie,23,Sans lien avec la porcelaine,non,543224
vin de hors,5,Sans lien avec la porcelaine,non,543224
vin de jauge gros bard,1,Sans lien avec la porcelaine,non,543224
vin de l'Agenais,1,Sans lien avec la porcelaine,non,543224
vin de l'île de Ré,1,Sans lien avec la porcelaine,non,543224
vin de la Charente,1,Sans lien avec la porcelaine,non,543224
vin de la ci-devant province du Languedoc,1,Sans lien avec la porcelaine,non,543224
vin de la Ferté,2,Sans lien avec la porcelaine,non,543224
vin de la Moselle,2,Sans lien avec la porcelaine,non,543224
vin de la Rochelle,28,Sans lien avec la porcelaine,non,543224
vin de La Rochelle,28,Sans lien avec la porcelaine,non,543224
vin de Langres,40,Sans lien avec la porcelaine,non,543224
vin de Langres ???,3,Sans lien avec la porcelaine,non,543224
vin de Lantirini,1,Sans lien avec la porcelaine,non,543224
vin de Libourne,1,,non,6829
vin de Liège d'Hay etc.,2,Sans lien avec la porcelaine,non,543224
vin de lignum,6,Sans lien avec la porcelaine,non,543224
vin de liquan,1,Sans lien avec la porcelaine,non,543224
vin de liqueurs,828,Sans lien avec la porcelaine,non,543224
vin de liqueurs de muscat,30,Sans lien avec la porcelaine,non,543224
