marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
veaux maigres,,non,1
veaux petits,,non,1
veaux pour ???,,non,1
veaux-oing,,oui,0
veches,,oui,0
védasse,,non,46
végétal,,non,3
veiles,,non,1
velbar,,non,1
velours,,non,382
velours à ramage,,non,1
velours avec argent,,non,1
velours bleu,,non,2
velours ciselé à fond d'or,,non,1
velours commun,,non,5
velours cramoisi,,non,12
velours d'Utrecht,,non,8
velours de Chine,,non,3
velours de coton,Coton de toute espèce,non,344
velours de coton aune,,non,1
velours de coton et de fil,,non,1
velours de coton imprimé,,non,1
velours de fil et de poil,,non,2
velours de Gênes,,non,5
velours de Gênes noir,,non,1
velours de gueux,,non,18
velours de laine,,non,2
velours de poil d'Utrecht,,non,1
velours de soie,,non,15
velours de soie aune,,non,1
velours de soie pièces de 30 aunes,,non,1
velours gueuse,,non,1
velours noir,,non,8
velours ordinaire,,non,4
velours uni,,non,1
velverette de coton,,non,1
vendange,,non,3
vénitienne,,non,1
ver ???,,non,1
verdasse,,non,1
verde,,oui,0
verdes,,non,65
verdet,,non,1318
verdet cristallisé,,non,6
verdet cristallisé et non cristallisé,,non,2
verdet et vert-de-gris,,oui,0
verdet non cristallisé,,non,4
verdet non cristallisé sec,,non,3
verge de fer blanc,,non,2
verges à moulins,,non,1
verges d'étain,,non,7
verges de cuivres,,non,1
verges de fer,,non,127
verges de fer et barres de fer et battu de fer,,non,17
verges de sapin,,non,1
vergnes,,non,2
vergues,,non,32
vergues à mâture,,non,2
vergues de 25 pieds,,non,1
vergues de 35 pieds sur 8 pouces de diamètre,,non,1
vergues de 40 pieds sur 10 pouces de diamètre,,non,1
vergues de 44 à 50 pieds,,non,1
vergues de 44 pieds,,non,1
"vergues de 47 pieds sur 10,5 pouces de diamètre",,non,1
vergues de 53 à 57 pieds,,non,1
"vergues de 56 pieds sur 10,5 pouces de diamètre",,non,1
vergues de fer,,non,1
vergues de navire,,non,2
vergues de sapin,,non,1
vergues de sapin de 44 pieds,,non,1
vergues pour mature,,oui,0
vergues pour navire,,non,2
vergues pour vaisseau,,oui,0
verjus,,non,10
vermeil et vernis,,non,2
vermeille,,non,1
vermicelle,,non,532
vermilles,,non,1
vermillon,,non,547
vermillon de tasse,,non,1
vernis,,non,83
vernis à peindre,,non,3
vernis de terre,,non,2
vernis massé,,non,1
vernis préparés,,non,21
vernoix,,non,1
vernunes,,non,1
verrerie,Glaces et Verrerie,non,503
verrerie à boire,,non,1
verrerie à vitre,,non,7
verrerie autres que cristaux,,non,1
verrerie bouteilles,,non,62
verrerie cassée,,non,3
verrerie cristal,,oui,0
verrerie d'office,,non,2
verrerie de Baume,,non,1
verrerie diverse,Glaces et Verrerie,non,158
verrerie en boucaut,,non,1
verrerie en bouteilles,,non,11
verres,Glaces et Verrerie,non,74
verres ??? d'estampes,,non,2
verres à boire,Glaces et Verrerie,non,389
verres à boire communs,,non,39
verres à boire cristallins,,non,3
verres à boire de cristal,,non,17
verres à boire de Venise,,non,1
verres à boire et à vitre,,non,1
verres à boire gobelets,,non,1
verres à boire moutardiers etc.,,non,1
verres à cadran et à lunette polis et taillés,,oui,0
verres à cadran et à lunettes polis et taillés,,non,2
verres à carreaux,,non,1
verres à carreaux et vitre,,non,5
verres à cristal,,non,1
verres à gobelets,,non,2
verres à horloge de mer,,non,1
verres à liqueur,,non,1
verres à lunettes,,non,4
verres à vin,,non,2
verres à vitre,Glaces et Verrerie,non,489
verres à vitre d'Allemagne,,non,1
verres à vitre de France,,non,1
verres blancs,,non,27
verres blancs en assortiment,,non,1
verres brodés,,non,3
verres bruts à cadran et à lunettes,,non,2
verres cassés,,non,129
verres cassés en groisil,,non,1
verres chimiques,,non,1
verres communs,Glaces et Verrerie,non,554
verres communs à boire,,non,35
verres communs à vitre,,non,2
verres communs gobelets,,non,2
verres cristallins et cuivrés,Glaces et Verrerie,non,4
verres cuivrés en gobeleterie et à boire,,non,2
verres cuivrés en table,,non,1
verres d'Allemagne,,non,3
verres d'Alsace,,non,6
verres d'ambre,,non,1
verres d'antimoine,,non,3
verres d'Étampes,,non,2
verres d'offre,,non,1
verres dame-jeannes,,oui,0
verres de baromètre,,non,6
verres de Bohème,,non,11
verres de Bohème à boire,,non,1
verres de bois,,non,1
verres de cristal,Glaces et Verrerie,non,367
verres de lampes,,non,2
verres de lanternes,,non,1
verres de Lorraine,,non,6
verres de mer,,non,2
verres de Saint Louis,,non,1
verres de table,,non,1
verres de toute sorte,,non,1
verres du Barrois,,non,1
verres en ???,,non,1
verres en carreaux et à vitre,,non,5
verres en fioles,,non,3
verres en petits carreaux et à vitre,,non,1
verres et verrerie,Glaces et Verrerie,non,10
verres filés,,non,1
verres moulein,,non,1
verres ouvrés,Glaces et Verrerie,non,3
verres ouvrés en gobeleterie ???,,non,5
verres peints,,non,1
verres pour boire,,non,1
verres pour estampes,,non,4
verres pour lunettes et montres,,non,1
verres pour lustre,,non,1
verres pour montre,Glaces et Verrerie,non,55
verres taillés à cadran et à lunettes,,non,3
verres verroterie,,non,16
verroterie,Glaces et Verrerie,non,104
verroterie en rassade,,oui,0
verroterie en rassades,,non,5
verroterie et rassades,,non,5
verroterie pour l'entrepôt de Guinée,,non,2
verrunes,,non,35
vers à soie,,non,4
verses d'osier,,non,1
verstes brodées de soie,,oui,0
vert,,non,3
vert d'ambre,,non,1
vert d'eau,,non,1
vert d'Espagne,,non,1
vert de grès,,non,2
vert de mer,,non,2
vert de montagne,,non,13
vert de vessie,,non,8
vert distillé,,non,16
vert moulu,,non,2
vert rouge,,non,1
vert-de-gris,,oui,0
vertes,,oui,0
vertes et bordures,,oui,0
verunes,,non,1
vesce,,oui,0
vesces,,non,2
vesces en gerbes,,non,1
vessie,,non,4
vessie de cerf et autres,,non,2
vestes,,non,34
vestes blanches,,non,1
vestes brodée d'argent et d'or et de soie,,non,1
vestes brodées,,non,17
vestes brodées d'argent et d'or,,non,5
vestes brodées d'argent et or et de soie,,non,1
vestes brodées d'or,,non,2
vestes brodées d'or et de soie,,non,7
vestes brodées de soie,,non,1
vestes brodées et de satin,,non,1
vestes d'argent d'étoffe et de soie,,non,1
vestes d'estame des prises,,non,1
vestes de basin,,non,2
vestes de basin brodées,,non,5
vestes de coton,,non,4
vestes de coton et fil,,non,5
vestes de drap,,non,2
vestes de drap brodées en or,,non,1
vestes de drap brodées en or et argent,,non,1
vestes de drap et chapeaux bordés d'argent,,non,2
vestes de drap galonnées d'argent,,non,1
vestes de laine,,non,3
vestes de peau,,non,1
vestes de satin,,non,2
vestes de soie,,non,6
vestes de soie argent et or,,non,1
vestes de soie unies,,non,1
vestes de toile,,non,7
vestes de toile brodées,,non,3
vestes de toile grise,,non,1
vestes de toile guingan,,non,1
vestes de velours,,non,3
vestes en dorure de soie,,non,1
vestes en droguet de soie,,non,1
vestes et bordures,,non,1
vestes et culottes à nègre,,non,1
vestes et gilets de soie,,non,1
vestes galonnées d'argent,,non,1
vestes peintes,,non,2
vestes piquées,,non,1
vestes vieilles,,non,1
vétille,,non,1
viande,,non,1
viande apprêtée,,non,2
viande confite,,non,8
viande de boucherie,,non,1
viande de boucherie fraîche,,non,4
viande de boucherie salée,,non,5
viande de boucherie salée de porcs,,non,2
viande de boucherie salée de porcs lard compris,,non,2
viande de cochon,,non,2
viande de gibier et de volaille,,non,8
viande de pâte,,non,6
viande fraîche,,non,4
viande fumée,,non,4
viande salée,,non,5
vieille voile de moulins et autres,,non,1
vièle,,non,2
vielles,,oui,0
vieux chiffons,,oui,0
vieux clavecin,,non,1
vieux linge,,oui,0
vieux oing,,oui,0
vieux-oint,,non,137
Vieux-oint,,oui,0
vilebrequin,,non,1
villes,,non,1
vin,Vin de France,non,1013
vin anti-scorbutique,,non,1
vin au muid,,non,4
vin blanc,Vin de France,non,345
vin blanc d'Espagne,,non,1
vin blanc de France,,non,1
vin blanc en bouteilles,,non,10
vin Champagne,Vin de France,oui,0
vin commun,,non,31
vin commun d'Espagne,,non,1
vin cuit,,non,14
vin d'absinthe,,non,2
vin d'Aiguillon,,non,1
vin d'Alicante,,non,63
vin d'Alicante en bouteilles,,non,1
vin d'Alsace,,non,2
vin d'ambrion,,non,1
vin d'Amont,Vin de France,non,349
vin d'amour,,non,5
vin d'an de ville,,non,9
vin d'Andelys,,non,9
vin d'Andrésis,,non,1
vin d'Anjou,,non,22
vin d'Arbois,,non,6
vin d'Aubagne,,non,84
vin d'Aument,,non,1
vin d'Aunis,,non,1
vin d'Auxerre,,non,10
vin d'Auxonne,,non,7
vin d'Égypte,,non,2
vin d'Épernay,,non,1
vin d'Espagne,,non,591
vin d'Espagne de Malvoisie,,non,2
vin d'Espagne et de liqueur,,non,1
vin d'Espagne ordinaire,,non,2
vin d'Espagne tisse,,non,1
vin d'Inde,,non,1
vin d'Oléron,,non,13
vin d'Oléron rouge,,non,1
vin d'Operto,,non,1
vin d'orange,,non,2
vin d'Orléans,,non,43
vin de ???,,non,1
vin de Bar,,non,1
vin de Bar et de Liège et d'Hay...,,non,2
vin de Bar et vin de Metz,,non,1
vin de Bar-sur-aube,,non,4
vin de Bar-sur-Aube,,non,1
vin de Barcelone,,non,19
vin de Bastillon,,non,1
vin de Bayonne,,non,10
vin de Beaune,Vin de France,non,133
vin de Benicarlo dernière récolte,,non,1
vin de Bergerac,,non,7
vin de Béziers,,non,1
vin de Blaye,,non,129
vin de Blaye et de Bourg,,non,1
vin de Blois,,non,2
vin de Bordeaux,Vin de France,non,1148
vin de Bordeaux au muid,Vin de France,non,20
vin de Bordeaux de Blaye,,non,49
vin de Bordeaux de haut,Vin de France,non,252
vin de Bordeaux de retour,,non,2
vin de Bordeaux de ville,Vin de France,non,291
vin de Bordeaux en bouteilles,Vin de France,non,4
vin de Bordeaux fin,,non,13
vin de Bordeaux fin en bouteilles,,oui,0
vin de Bordeaux médiocre,,non,1
vin de Bordeaux ordinaire,,non,41
vin de Bourbonne,,non,1
vin de Bourg,,non,52
vin de Bourgogne,Vin de France,non,654
vin de Bourgogne de grand,,non,1
vin de Bourgogne de Pommard,,non,1
vin de Bourgogne en bouteilles,Vin de France,non,19
vin de Bourgogne en muid,Vin de France,non,14
vin de Bourgogne et vin de Champagne,,non,1
vin de Bourgogne Mâcon,,non,2
vin de Bretagne,,non,1
vin de Cabreton,,non,5
vin de Cahors,,non,20
vin de Calabre,,non,1
vin de Castillon,,non,28
vin de Catalogne,,non,8
vin de Cauret,,non,1
vin de cédrat,,non,1
vin de Cette,,non,7
vin de Chablis,,non,2
vin de Chagny,,non,10
vin de Châlon,,non,31
vin de Chalosse,,non,3
vin de Champagne,Vin de France,non,662
vin de Champagne en bouteilles,Vin de France,non,13
vin de Champagne en muid,Vin de France,non,10
vin de Charente,,non,26
vin de Chaumont,,non,2
vin de Chenôve,,non,1
vin de Chypre,,non,227
vin de Chypre en bouteilles,,non,2
vin de Ciola,,non,1
vin de Cioutan,,non,1
vin de Clérac,,non,3
vin de Clermontois,,non,2
vin de Cognac,Vin de France,non,248
vin de Comté,,non,48
vin de Condrieux,,non,1
vin de Constance,,non,18
vin de Côte,,non,10
vin de Côte du Rhône,,non,1
vin de Côte-Rotie,,non,24
vin de Coulanges,,non,1
vin de Damazan,,non,1
vin de Dauphiné,,non,1
vin de deviet,,non,1
vin de Dijon,Vin de France,non,118
vin de Domé,,non,8
vin de Domme,,non,2
vin de Doures,,non,1
vin de Faial,,non,2
vin de fap,,non,1
vin de ferme,,non,1
vin de Flacres,,non,1
vin de Flandre,,non,1
vin de Fleurance,,non,1
vin de Florence,,non,2
vin de forêt,,non,2
vin de France,Vin de France,non,395
vin de France bouteilles,,non,2
vin de France de Champagne,Vin de France,non,4
vin de France de santé en bouteilles,,non,1
vin de France de santé en muid,,non,2
vin de France en bouteilles,Vin de France,non,9
vin de France-Comté,,non,7
vin de Frontignan,Vin de France,non,117
vin de fronton,,oui,0
vin de Fronton,,non,1
vin de Gaillac,,non,44
vin de Garonne,,non,3
vin de Gascogne,,non,1
vin de Gênes,,non,5
vin de Gensac,,non,18
vin de Gevrey,,non,6
vin de Gilly,,non,2
vin de Grave,,non,2
vin de Graves,,non,4
vin de Grèce,,non,6
vin de Guacy,,non,1
vin de Guyenne,,non,11
vin de haule,,non,1
vin de haut,Vin de France,non,507
vin de haut renvoyé,,non,1
vin de Hongrie,,non,23
vin de hors,,non,5
vin de jauge gros bard,,non,1
vin de l'Agenais,,non,1
vin de l'île de Ré,,non,1
vin de la Charente,,non,1
vin de la ci-devant province du Languedoc,,non,1
vin de la Ferté,,non,2
vin de la Moselle,,non,2
vin de la Rochelle,Vin de France,non,28
vin de La Rochelle,Vin de France,non,28
vin de Langres,,non,40
vin de Langres ???,,non,3
vin de Lantirini,,non,1
vin de Libourne,,non,1
vin de Liège d'Hay etc.,,non,2
vin de lignum,,non,6
vin de liquan,,non,1
vin de liqueurs,Vin de France,non,828
vin de liqueurs de muscat,,non,30
vin de liqueurs en bouteilles,,oui,0
vin de liqueurs en cercles,,oui,0
vin de liqueurs étranger,,non,14
vin de Lires,,non,1
vin de Loge,,non,2
vin de Lorraine,,non,6
vin de Lyon,,non,45
vin de Mâcon,,non,45
vin de Madère,,non,79
vin de Malaga,,non,355
vin de Malaga de Rancio,,non,1
vin de Malaga en bouteilles,,oui,0
vin de Malaga en muid,,non,1
vin de Malvoisie,,non,23
vin de Manheim,,non,1
vin de Marennes,,non,18
vin de Marseille,,non,3
vin de Médoc,,non,8
vin de Mercurey,,non,1
vin de Metz,,non,1
vin de Meursault,,non,2
vin de Mezac,,non,1
vin de Moissac,,non,1
vin de montagne,Vin de France,non,74
vin de Montreuil,,non,2
vin de Moselle,,non,12
vin de Mursante,,non,1
vin de Murville,,non,1
vin de mus ???,,non,1
vin de muscat,,non,854
vin de muscat de Frontignan,,non,2
vin de muscat ordinaire,,non,2
vin de N. Jean,,non,4
vin de Nantes,Vin de France,non,524
vin de Naples,,non,3
vin de Navarre,,non,12
vin de Nuits,,non,81
vin de Pacaret,,non,14
vin de Paiaret,,non,1
vin de palme,,non,3
vin de Paquarat,,non,1
vin de pays,,non,30
vin de Peralte,,non,1
vin de Picardan,,non,1
vin de poisson,,non,1
vin de Porto,,non,4
vin de Porto Rico,,non,2
vin de Portugal,,non,39
vin de Pouligny,,non,1
vin de Prague,,non,2
vin de Provence,Vin de France,non,143
vin de Querée,,non,2
vin de Rancio,,non,32
vin de Ré,Vin de France,non,153
vin de Reims,Vin de France,non,184
vin de Rezac,,non,1
vin de Rianco et de Xérès,,non,1
vin de Ricey,,non,1
vin de Rivesac,,non,1
vin de Rivesaltes,,non,1
vin de rivière,,non,49
vin de Rochefort,,non,2
vin de Rolas,,oui,0
vin de Rome,,non,1
vin de Rota,,non,18
vin de Rots,,oui,0
vin de Roussillon,,non,1
vin de Rouys,,non,1
vin de Rully,,non,12
vin de Ruys,,non,2
vin de Saint-Jean,Vin de France,non,65
vin de Saint-Jean d'Angély,,non,2
vin de Saint-Laurent,,non,5
vin de Saint-Laurent du Var,,non,1
vin de Saintonge,Vin de France,non,96
vin de Savigny,,non,1
vin de Savoie,,non,12
vin de St. Laurent,,oui,0
vin de St. Seau,,non,4
vin de Ste. Foy,,non,14
vin de Suisse,,non,18
vin de Syracuse,,non,11
vin de Tavel,,non,1
vin de teinte,,non,6
vin de Ténérife,,non,1
vin de terre,,non,1
vin de Tezac,,non,1
vin de Thiaucourt,,non,1
vin de Tinto,,non,16
vin de Tokay,,non,5
vin de Tonnerre,,non,8
vin de Touraine,,non,3
vin de velle,,oui,0
vin de Vienne,,non,1
vin de ville,Vin de France,non,738
vin de ville de Bordeaux,,non,2
vin de ville de renvoi,,non,2
vin de ville et de haut,,non,5
vin de Vougeot,,non,4
vin de Wermut,,non,1
vin de Xérès,,non,71
vin des Canaries,,non,174
vin des grandes borderies,,non,1
vin des Îles,Vin de France,non,1
vin dit Bleckaert,,non,1
vin divers,Vin de France,non,581
vin doux,,non,5
vin du Barrois,,non,34
vin du Béarn et Gascogne,,non,1
vin du Bugey,,non,28
vin du Cap,,non,42
vin du Cap Breton,,non,25
vin du cap de Bonne Espérance,,non,4
vin du Cap des Indes,,non,1
vin du Croisic,,non,12
vin du Dauphiné,,non,23
vin du Hainaut,,non,1
vin du Languedoc,Vin de France,non,210
vin du Lyonnais,,non,10
vin du mont Vésuve,,non,1
vin du Nantais,,non,14
vin du Périgord,,non,1
vin du Portugal,,non,1
vin du Quercy,,non,60
vin Du Quercy,,oui,0
vin du Rhin,Vin de France,non,166
vin du Rhin de retour,,non,1
vin du Rhin en bouteilles,,non,1
vin du Rhin en cercles,,non,1
vin du Rhin et de Moselle,,non,1
vin du Rhône,,non,3
vin du Roussillon,Vin de France,non,24
vin en bouteille,,non,3
vin en bouteille commun,,non,1
vin en bouteille de Franche-Comté,,non,1
vin en bouteilles,Vin de France,non,68
vin en bouteilles autre que de la Gironde ordinaire,,non,2
vin en bouteilles d'Orléans,,non,3
vin en bouteilles de Bordeaux,,non,3
vin en bouteilles de Bordeaux fin,,non,25
vin en bouteilles de la Gironde,,non,1
vin en bouteilles de liqueurs,,non,6
vin en bouteilles de Malaga,,non,3
vin en bouteilles du Lyonnais,,non,1
vin en bouteilles muscat,,non,3
vin en cercles,,non,4
vin en cercles de liqueurs,,non,5
vin en futailles,,non,3
vin en futailles autre que de la Gironde ordinaire,,non,2
vin en futailles de la Gironde ordinaire,,non,1
vin en futailles de liqueurs,,non,2
vin en muid,,non,11
vin en muid muscat,,non,1
vin et autres boissons bière,,non,6
vin et autres boissons cidre,,non,3
vin et autres boissons vin de liqueurs de différente espèce,,non,6
vin et autres boissons vin divers,,non,6
vin et autres boissons vin divers de Bordeaux,,non,6
vin et eau-de-vie,,non,9
vin et eau-de-vie de vin,,non,1
vin et fer,,non,1
vin et vin de liqueurs divers,,non,5
vin et vinaigre,,non,2
vin étranger,,non,10
vin étranger au ???,,non,1
vin étranger blanc,,non,2
vin étranger commun,,non,1
vin étranger de ???,,non,1
vin étranger de toute sorte,,non,2
vin étranger en bouteilles,,non,4
vin étranger en muid,,non,20
vin étranger fuo,,non,3
vin fin,,non,39
vin fin en bouteilles,,non,20
vin français,Vin de France,non,202
vin gâté,,non,1
vin gris,,non,2
vin gru,,oui,0
vin hors,,non,58
vin jauge ??? Paris,,non,1
vin jauge de Soissons,,non,1
vin jauge gros bard,,non,42
vin jauge Paris,,non,6
vin mousseux,,non,1
vin muscat,Vin de France,oui,0
vin muscat ordinaire,,oui,0
vin Nantes,,non,2
vin noir,,non,2
vin ordinaire,Vin de France,non,460
vin ordinaire divers,,non,12
vin ordinaire en bouteilles,,non,3
