simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
planches de sapin de 4 à 5 pieds,12,,non,451043
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,451043
planches de sapin de 4 pieds,6,,non,451043
planches de sapin de 4 pieds à 6 pouces,1,,non,451043
planches de sapin de 40 pieds,7,,non,451043
planches de sapin de 45 pieds,1,,non,451043
planches de sapin de 48 pieds,1,,non,451043
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,451043
planches de sapin de 5 à 6 pieds,13,,non,451043
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,451043
planches de sapin de 5 à 7 pieds,2,,non,451043
planches de sapin de 5 pieds,7,,non,451043
planches de sapin de 50 pieds,2,,non,451043
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,451043
planches de sapin de 6 à 15 pieds,1,,non,451043
planches de sapin de 6 à 7 pieds,8,,non,451043
planches de sapin de 6 à 8 pieds,1,,non,451043
planches de sapin de 6 pieds,6,,non,451043
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,451043
planches de sapin de 7 à 10 pieds,1,,non,451043
planches de sapin de 7 à 12 pieds,1,,non,451043
planches de sapin de 7 à 8 pieds,15,,non,451043
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,451043
planches de sapin de 7 à 9 pieds,2,,non,451043
planches de sapin de 7 pieds,9,,non,451043
planches de sapin de 75 pieds,1,,non,451043
planches de sapin de 8 à 10 pieds,4,,non,451043
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,451043
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,451043
planches de sapin de 8 à 12 pieds,2,,non,451043
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,451043
planches de sapin de 8 à 13 pieds,1,,non,451043
planches de sapin de 8 à 7 pieds,1,,non,451043
planches de sapin de 8 à 9 pieds,32,,non,451043
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,451043
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,451043
planches de sapin de 8 pieds,33,,non,451043
planches de sapin de 8 pieds à 12 sous,1,,non,451043
planches de sapin de 85 pieds,1,,non,451043
planches de sapin de 9 à 10,1,,non,451043
planches de sapin de 9 à 10 pieds,30,,non,451043
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,451043
planches de sapin de 9 à 10-11 pieds,1,,non,451043
planches de sapin de 9 à 11 pieds,5,,non,451043
planches de sapin de 9 à 12 pieds,2,,non,451043
planches de sapin de 9 à 13 pieds,1,,non,451043
planches de sapin de 9 à 15 pieds,1,,non,451043
planches de sapin de 9 pieds,36,,non,451043
planches de sapin de 9 pieds de longueur,2,,non,451043
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,451043
planches de sapin de Coperwick,1,,non,451043
planches de sapin de Norvège,1,,non,451043
planches de sapin de Poméranie,1,,non,451043
planches de sapin de Prusse,1,,non,451043
planches de sapin de rebut,6,,non,451043
planches de sapin de rebut de 75 pieds,1,,non,451043
planches de sapin demi planches,20,,non,451043
planches de sapin duicroco,1,,non,451043
planches de sapin et rebut,2,,non,451043
planches de sapin fendues,2,,non,451043
planches de sapin grand,6,,non,451043
planches de sapin pour bordage,1,,non,451043
planches de sapin pour grenier,4,,non,451043
planches de sapin rebut,3,,non,451043
planches de sapin rebut de 10 pieds,1,,non,451043
planches de sapin rebut de 26 pieds,1,,non,451043
planches de sapin refendues,4,,non,451043
planches de sapin resciées,3,,non,451043
planches de sapin rouge,1,,non,451043
planches de sapin rouge de 9 pieds,1,,non,451043
planches de serva,1,,non,451043
planches de Suisse,1,,non,451043
planches de vathout,1,,non,451043
planches de wagheschot,1,,non,451043
planches demies,5,,non,451043
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,451043
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,451043
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,451043
planches dites feuillet,1,,non,451043
planches dites feuillet et quartiers,1,,non,451043
planches dites genoux de bateaux,1,,non,451043
planches dites Noordschedelen de 11 à 12 pieds,1,,non,451043
planches dites Noordschedelen de 15 à 16 pieds,1,,non,451043
planches du Danemark,1,,non,451043
planches en faux,1,,non,451043
planches en poutres,1,,non,451043
planches et poutrelles de bois de passementerie,3,,non,451043
planches fendues,1,,non,451043
planches laquées,1,,non,451043
planches lourdes,1,,non,451043
planches moyennes,1,,non,451043
planches petites,3,,non,451043
planches petites de sapin,9,,non,451043
planches pour faux,1,,non,451043
planches pour grenier,6,,non,451043
planches refendues,2,,non,451043
planches sciées,2,,non,451043
planches sciées de long,1,,non,451043
plançons,5,,non,451043
plançons courbes,1,,non,451043
plançons de chêne,2,,non,451043
plantes d'asperges et jets de houblon,1,,non,451043
plantes de jasmin,5,,non,451043
plantes de romarin,1,,non,451043
plantes diverses,22,,non,451043
plantes herbes racines etc.,23,,non,451043
plants ???,1,,non,451043
plants d'arbres,48,,non,451043
plants d'arbres à fruits,3,,non,451043
plants d'argent,1,,non,451043
plants d'artichauts,2,,non,451043
plants d'asperges,22,,non,451043
plants d'oignon,3,,non,451043
plants d'oignons,1,,non,451043
plants d'oranger,52,,non,451043
plants de bois,1,,non,451043
plants de bois sauvages,1,,non,451043
plants de cédrat,3,,non,451043
plants de chinois et fleurs,1,,non,451043
plants de choux,1,,non,451043
plants de citronnier,8,,non,451043
plants de fleurs,31,,non,451043
plants de jardin,1,,non,451043
plants de jasmin,9,,non,451043
plants de mûriers,19,,non,451043
plants de rouge d'Espagne,1,,non,451043
plants de tabac,1,,non,451043
plants de vigne,11,,non,451043
plaques,1,,non,451043
plaques de bois,1,,non,451043
plaques de cheminée,5,,non,451043
plaques de cheminées en fer,1,,non,451043
plaques de cornes,1,,non,451043
plaques de cuivre,40,,non,451043
plaques de cuivre rouge,1,,non,451043
plaques de fer,52,,non,451043
plaques de fer battu,1,,non,451043
plaques de fer de fonte,1,,non,451043
plaques de four,1,,non,451043
plaques en tôle,1,,non,451043
plastres,0,,oui,451043
plat de grès,1,,non,451043
plateaux,2,,non,451043
plateaux argentés,1,,non,451043
plateaux de bois,3,,non,451043
plateaux de bois pour peser,1,,non,451043
plateaux de bordure de cuivre,1,,non,451043
plateaux de cuivre,3,,non,451043
plateaux de fer,1,,non,451043
plateaux de fer vernis,2,,non,451043
plateaux de noyer,1,,non,451043
plateaux pour fléaux,1,,non,451043
plateaux vernis,1,,non,451043
plateaux vernis et de cote,1,,non,451043
plates de cuivre,8,,non,451043
plates de cuivre ciselées et gravées,1,,non,451043
plates de cuivre jaune,1,,non,451043
plates de cuivre rouge,1,,non,451043
plates de fer,20,,non,451043
platies,2,,non,451043
platille,286,,non,451043
platille de lin,9,,non,451043
platille de lin de Silésie,1,,non,451043
platille de retour,0,,oui,451043
platille de retour faute de vente,1,,non,451043
platille des Indes,2,,non,451043
platille pour Guinée,1,,non,451043
platille roussie,1,,non,451043
platines,4,,non,451043
platines à cassave,7,,non,451043
platines à verdet,1,,non,451043
platines de cuivre,105,,non,451043
platines de cuivre et plaques de cuivre,1,,non,451043
platines de fer,8,,non,451043
platines de fer coulé de fonte,1,,non,451043
platines de fer-blanc,1,,non,451043
platines de ferrure,1,,non,451043
platines de fusils,8,,non,451043
platines de serrure,0,,oui,451043
platines en lingots,2,,non,451043
platines minerai,1,,non,451043
plâtre,390,,non,451043
plâtre brut,1,,non,451043
plâtre calciné ou brut,2,,non,451043
plâtre calciné ou moulé préparé,2,,non,451043
plâtre calciné ou moulé soit préparé,4,,non,451043
plâtre de pierres,1,,non,451043
plâtre et pierres ditto,1,,non,451043
plâtre et pierres ditto par livre,1,,non,451043
plâtre gris,1,,non,451043
plâtre moulu,2,,non,451043
plâtre moulu soit préparé,1,,non,451043
plats de boire,1,,non,451043
plats de bois,8,,non,451043
plats de d'étain,1,,non,451043
plats de faïence,1,,non,451043
plats de fer,15,,non,451043
plats de sapin,1,,non,451043
plats et pots d'étain,1,,non,451043
plattile,0,,oui,451043
plawens,2,,non,451043
plawens ou codde,2,,non,451043
pléd,0,,oui,451043
plesny,1,,non,451043
plètes de 21 pièces chaque,0,,oui,451043
pleviers,1,,non,451043
plies sèches,4,,non,451043
ploc,0,,oui,451043
ploc de 30 pieds,0,,oui,451043
ploc filé,0,,oui,451043
ploc non filé,0,,oui,451043
ploc salé,0,,oui,451043
plocq,102,,non,451043
plomb,359,,non,451043
plomb à gibier,4,,non,451043
plomb à tirer,2,,non,451043
plomb argenté,1,,non,451043
plomb battu ou laminé,7,,non,451043
plomb brut,13,,non,451043
plomb brut en pain,1,,non,451043
plomb de caisse de thé,1,,non,451043
plomb de chasse,43,,non,451043
plomb de cuivre battu,4,,non,451043
plomb de pêche,1,,non,451043
plomb de soude,1,,non,451043
plomb divers,30,,non,451043
plomb en barre,16,,non,451043
plomb en bloc,8,,non,451043
plomb en feuilles,4,,non,451043
plomb en grenaille,774,,non,451043
plomb en lingot,4,,non,451043
plomb en masse,1,,non,451043
plomb en pain,13,,non,451043
plomb en plaque,10,,non,451043
plomb en poids,1,,non,451043
plomb en rolles et travaillé,1,,non,451043
plomb en rouleau,92,,non,451043
plomb en rouleau et en tables,2,,non,451043
plomb en rouleau lingots,2,,non,451043
plomb en rouleau lingots etc.,1,,non,451043
plomb en rouleau lingots tables,1,,non,451043
plomb en saumon,1186,,non,451043
plomb en saumon d'Allemagne,2,,non,451043
plomb et toutenague,93,,non,451043
plomb giboyer,1,,non,451043
plomb laminé,42,,non,451043
plomb laminé rouleau,1,,non,451043
plomb pour filet à pêcher,1,,non,451043
plomb sable,1,,non,451043
plomb thé,1,,non,451043
plomb tuyaux d'orgues,1,,non,451043
plomb vieux,4,,non,451043
plombagine,4,,non,451043
plomp de mer,0,,oui,451043
plumes,194,,non,451043
plumes à cure-dents,15,,non,451043
plumes à écrire,544,,non,451043
plumes à écrire d'oie,3,,non,451043
plumes à écrire et à lit,164,,non,451043
plumes à écrire et à lit duvet et édredon,15,,non,451043
plumes à écrire non travaillées,1,,non,451043
plumes à lit,476,,non,451043
plumes à lit brutes,1,,non,451043
plumes à lit vives,1,,non,451043
plumes à manchon,10,,non,451043
plumes à phants,1,,non,451043
plumes à plumet,1,,non,451043
plumes à volant,14,,non,451043
plumes apprêtées,3,,non,451043
plumes apprêtées à écrire,18,,non,451043
plumes apprêtées blanches de parure,2,,non,451043
plumes apprêtées blanches grandes de parure,2,,non,451043
plumes apprêtées d'autruche,321,,non,451043
plumes apprêtées de coq,1,,non,451043
plumes apprêtées de parure,2,,non,451043
plumes apprêtées grandes de parure,2,,non,451043
plumes apprêtées noires de parure,4,,non,451043
plumes apprêtées petites de parure,2,,non,451043
plumes blanches brutes de parure,2,,non,451043
plumes blanches brutes grandes de parure,2,,non,451043
plumes brutes,3,,non,451043
plumes brutes à écrire,22,,non,451043
plumes brutes à genice,4,,non,451043
plumes brutes de parure,28,,non,451043
plumes brutes et de parure,0,,oui,451043
plumes brutes grandes de parure,3,,non,451043
plumes brutes noires de parure,4,,non,451043
plumes brutes petites de parure,3,,non,451043
plumes communes à lit,1,,non,451043
plumes cordons gris et jaunes et rouges et à écrire,2,,non,451043
plumes cordons jaunes à écrire,1,,non,451043
plumes cordons rouges à écrire,1,,non,451043
plumes d'aigledon,31,,non,451043
plumes d'aiglon,5,,non,451043
plumes d'autruche,190,,non,451043
plumes d'autruche à écrire,1,,non,451043
plumes d'autruche blanches,2,,non,451043
plumes d'autruche brutes,173,,non,451043
plumes d'autruche crues,15,,non,451043
plumes d'autruche crues et noires,1,,non,451043
plumes d'autruche et autres de parure,66,,non,451043
plumes d'autruche et de vautour,11,,non,451043
plumes d'autruche noires,2,,non,451043
plumes d'autruche ouvrées,0,,oui,451043
plumes d'édredon,25,,non,451043
plumes d'oie,135,,non,451043
plumes d'oie à lit,2,,non,451043
plumes d'oiseaux,1,,non,451043
plumes de coq,3,,non,451043
plumes de lin,57,,non,451043
plumes de poule,46,,non,451043
plumes de soie,1,,non,451043
plumes duvet,3,,non,451043
plumes en ???,1,,non,451043
plumes idem,1,,non,451043
plumes mortes,1,,non,451043
plumes mortes à lit,2,,non,451043
plumes noire,3,,non,451043
plumes ouvrées,0,,oui,451043
plumes pour dévidoir,1,,non,451043
plumes pour duvet,1,,non,451043
plumes teintes,2,,non,451043
plumes vives,1,,non,451043
plumes vives à lit,2,,non,451043
plumets,8,,non,451043
plumets pour chapeaux,2,,non,451043
pluviers,1,,non,451043
poches de peau,1,,non,451043
poêles,2,,non,451043
poêles à chaudron de fer,1,,non,451043
poêles à chauffer,3,,non,451043
poêles à feu,37,,non,451043
poêles à frire,124,,non,451043
poêles à frire de fer,162,,non,451043
poêles à frire de fer battu,1,,non,451043
poêles d'airain,1,,non,451043
poêles de faïence,4,,non,451043
poêles de fer,57,,non,451043
poêles de fer à feu,4,,non,451043
poêles de fer de fonte,1,,non,451043
poêles de fer et leurs tuyaux,2,,non,451043
poêles de feu à frire,1,,non,451043
poêles de terre,1,,non,451043
poêlons de cuivre,2,,non,451043
poêlons de fer,1,,non,451043
poids,7,,non,451043
poids à peser,2,,non,451043
poids de fer,147,,non,451043
poids de fer de fonte,1,,non,451043
poids de fonde,1,,non,451043
poids de plomb,1,,non,451043
poignards de traite et sabres,0,,oui,451043
poignards et sabres de traite,1,,non,451043
poignées d'épée d'argent,1,,non,451043
poignées pour sabres,2,,non,451043
poignets de chemise,2,,non,451043
poil,12,,non,451043
poil blanc,1,,non,451043
poil brossiers et rognures,1,,non,451043
poil d'autruche en laine pour faire lisière,1,,non,451043
poil d'élan et de lièvre,1,,non,451043
poil d'Espagne d'argent,1,,non,451043
poil de ???,1,,non,451043
poil de bœuf,22,,non,451043
poil de bœuf c'est de la laine,1,,non,451043
poil de bœuf et de vache,6,,non,451043
poil de bouc,2,,non,451043
poil de carton,1,,non,451043
poil de castor,35,,non,451043
poil de castor et d'élan,1,,non,451043
poil de chameau,103,,non,451043
poil de chameau et de chèvre,1,,non,451043
poil de chameau et de chèvre et de lièvre,2,,non,451043
poil de chameau et de lièvre,1,,non,451043
poil de cheval,1,,non,451043
poil de chèvre,153,,non,451043
poil de chèvre et de lapin et de lièvre,193,,non,451043
poil de chèvre filé,0,,oui,451043
poil de chèvre non filé,2,,non,451043
poil de chèvre simple,19,,non,451043
poil de chevreau,8,,non,451043
poil de chevrotin,36,,non,451043
poil de cochon,1,,non,451043
poil de coton,1,,non,451043
poil de laine,3,,non,451043
poil de lapin,175,,non,451043
poil de lapin et de lièvre,11,,non,451043
poil de lièvre,34,,non,451043
poil de loup,1,,non,451043
poil de porcs,4,,non,451043
poil de porcs et poil de sanglier,86,,non,451043
poil de sanglier,106,,non,451043
poil de vache,3,,non,451043
poil de vache et autres plocqs,0,,oui,451043
poil et cheveux,1,,non,451043
poil pour doublage,1,,non,451043
poil propre à la chapellerie et à la filature,4,,non,451043
poinade,2,,non,451043
poinçon neuf et vide,1,,non,451043
point d'argent et d'or,1,,non,451043
point d'Espagne,1,,non,451043
point d'Espagne d'argent,1,,non,451043
point d'Espagne d'argent et d'or,1,,non,451043
point d'Espagne d'or,3,,non,451043
point d'Espagne et ruban or et argent,1,,non,451043
point d'or,1,,non,451043
point de Hongrie,1,,non,451043
pointes de bâts,3,,non,451043
pointes de bois,5,,non,451043
pointes de bois pour bâts,5,,non,451043
pointes de corne,1,,non,451043
pointes de Hongrie,1,,non,451043
pointes de queues de martre,3,,non,451043
pointes pour bâtir de bois,1,,non,451043
poireaux,3,,non,451043
poireaux à planter,1,,non,451043
poires,49,,non,451043
poires de coing,1,,non,451043
poires du bon chrétien,2,,non,451043
poires du bon chrétien et de coing,1,,non,451043
poires en pommes,3,,non,451043
poires et pommes,4,,non,451043
poires et pommes communes,1,,non,451043
poires et pommes fraîches,82,,non,451043
poires et pommes sèches,1,,non,451043
poires fraîches,3,,non,451043
poires sèches,6,,non,451043
pois,127,,non,451043
pois blancs,4,,non,451043
pois chiches,13,,non,451043
pois communs,1,,non,451043
pois confits,1,,non,451043
pois crus,2,,non,451043
pois d'Espagne,1,,non,451043
pois de Bourgogne,96,,non,451043
pois de Grasse,1,,non,451043
pois en gerbe,1,,non,451043
pois et fève et haricot,2,,non,451043
pois et fèves,8,,non,451043
pois fayolles,1,,non,451043
pois haricots,1,,non,451043
pois résine,0,,oui,451043
pois secs,62,,non,451043
pois secs et verts,1,,non,451043
pois verts,99,,non,451043
poisson,634,,non,451043
poisson ???,1,,non,451043
poisson anchois,36,,non,451043
poisson blanc,1,,non,451043
poisson blanc et petit,1,,non,451043
poisson d'eau douce,23,,non,451043
poisson d'eau douce frais,1,,non,451043
poisson d'eau douce frais préparé,4,,non,451043
poisson de mer,40,,non,451043
poisson de mer 196 lignes,1,,non,451043
poisson de mer de pêche française,5,,non,451043
