goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
planches de sapin de 22 pieds,15,,non,483123
planches de sapin de 23 pieds,3,,non,483123
planches de sapin de 24 à 26 pieds,1,,non,483123
planches de sapin de 24 à 27 pieds,1,,non,483123
planches de sapin de 24 à 30 pieds,2,,non,483123
planches de sapin de 24 à 36 pieds,1,,non,483123
planches de sapin de 24 pieds,20,,non,483123
planches de sapin de 25 à 26 pieds,1,,non,483123
planches de sapin de 25 pieds,16,,non,483123
planches de sapin de 26 à 27 pieds,6,,non,483123
planches de sapin de 26 à 30 pieds,1,,non,483123
planches de sapin de 26 pieds,21,,non,483123
planches de sapin de 27 à 28 pieds,3,,non,483123
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,483123
planches de sapin de 27 à 30 pieds,4,,non,483123
planches de sapin de 27 pieds,15,,non,483123
planches de sapin de 28 à 30 pieds,4,,non,483123
planches de sapin de 28 pieds,7,,non,483123
planches de sapin de 29 à 30 pieds,1,,non,483123
planches de sapin de 29 pieds,2,,non,483123
planches de sapin de 3 à 4 pieds,4,,non,483123
planches de sapin de 3 à 6 pieds,1,,non,483123
planches de sapin de 3 pieds,1,,non,483123
planches de sapin de 3/4 pouce,1,,non,483123
planches de sapin de 30 à 32 pieds,2,,non,483123
planches de sapin de 30 à 33 pieds,1,,non,483123
planches de sapin de 30 à 34 pieds,1,,non,483123
planches de sapin de 30 à 36 pieds,2,,non,483123
planches de sapin de 30 à 38 pieds,1,,non,483123
planches de sapin de 30 à 40 pieds,1,,non,483123
planches de sapin de 30 pieds,35,,non,483123
planches de sapin de 31 pieds,3,,non,483123
planches de sapin de 32 à 33 pieds,2,,non,483123
planches de sapin de 32 pieds,6,,non,483123
planches de sapin de 33 à 34 pieds,1,,non,483123
planches de sapin de 33 pieds,4,,non,483123
planches de sapin de 35 pieds,3,,non,483123
planches de sapin de 36 pieds,8,,non,483123
planches de sapin de 38 pieds,2,,non,483123
planches de sapin de 4 à 5 pieds,14,,non,483123
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,483123
planches de sapin de 4 pieds,6,,non,483123
planches de sapin de 4 pieds à 6 pouces,1,,non,483123
planches de sapin de 40 pieds,6,,non,483123
planches de sapin de 45 pieds,1,,non,483123
planches de sapin de 48 pieds,1,,non,483123
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,483123
planches de sapin de 5 à 6 pieds,15,,non,483123
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,483123
planches de sapin de 5 à 7 pieds,2,,non,483123
planches de sapin de 5 pieds,9,,non,483123
planches de sapin de 50 pieds,2,,non,483123
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,483123
planches de sapin de 6 à 15 pieds,1,,non,483123
planches de sapin de 6 à 7 pieds,8,,non,483123
planches de sapin de 6 à 8 pieds,1,,non,483123
planches de sapin de 6 pieds,8,,non,483123
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,483123
planches de sapin de 7 à 10 pieds,1,,non,483123
planches de sapin de 7 à 12 pieds,1,,non,483123
planches de sapin de 7 à 8 pieds,17,,non,483123
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,483123
planches de sapin de 7 à 9 pieds,2,,non,483123
planches de sapin de 7 pieds,11,,non,483123
planches de sapin de 75 pieds,1,,non,483123
planches de sapin de 8 à 10 pieds,5,,non,483123
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,483123
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,483123
planches de sapin de 8 à 12 pieds,2,,non,483123
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,483123
planches de sapin de 8 à 13 pieds,1,,non,483123
planches de sapin de 8 à 7 pieds,1,,non,483123
planches de sapin de 8 à 9 pieds,36,,non,483123
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,483123
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,483123
planches de sapin de 8 pieds,36,,non,483123
planches de sapin de 8 pieds à 12 sous,1,,non,483123
planches de sapin de 85 pieds,1,,non,483123
planches de sapin de 9 à 10,1,,non,483123
planches de sapin de 9 à 10 pieds,33,,non,483123
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,483123
planches de sapin de 9 à 10-11 pieds,1,,non,483123
planches de sapin de 9 à 11 pieds,5,,non,483123
planches de sapin de 9 à 12 pieds,2,,non,483123
planches de sapin de 9 à 13 pieds,1,,non,483123
planches de sapin de 9 à 15 pieds,1,,non,483123
planches de sapin de 9 pieds,29,,non,483123
planches de sapin de 9 pieds de longueur,2,,non,483123
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,483123
planches de sapin de Coperwick,1,,non,483123
planches de sapin de Norvège,1,,non,483123
planches de sapin de Poméranie,1,,non,483123
planches de sapin de Prusse,1,,non,483123
planches de sapin de rebut,6,,non,483123
planches de sapin de rebut de 75 pieds,1,,non,483123
planches de sapin demi planches,20,,non,483123
planches de sapin duicroco,1,,non,483123
planches de sapin et rebut,2,,non,483123
planches de sapin fendues,2,,non,483123
planches de sapin grand,6,,non,483123
planches de sapin pour bordage,1,,non,483123
planches de sapin pour grenier,4,,non,483123
planches de sapin rebut,3,,non,483123
planches de sapin rebut de 10 pieds,1,,non,483123
planches de sapin rebut de 26 pieds,1,,non,483123
planches de sapin refendues,4,,non,483123
planches de sapin resciées,3,,non,483123
planches de sapin rouge,1,,non,483123
planches de sapin rouge de 9 pieds,1,,non,483123
planches de serva,1,,non,483123
planches de Suisse,1,,non,483123
planches de vathout,1,,non,483123
planches de wagheschot,1,,non,483123
planches demies,5,,non,483123
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,483123
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,483123
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,483123
planches dites feuillet,1,,non,483123
planches dites feuillet et quartiers,1,,non,483123
planches dites genoux de bateaux,1,,non,483123
planches dites Noordschedelen de 11 à 12 pieds,1,,non,483123
planches dites Noordschedelen de 15 à 16 pieds,1,,non,483123
planches du Danemark,1,,non,483123
planches en faux,1,,non,483123
planches en poutres,1,,non,483123
planches et poutrelles de bois de passementerie,3,,non,483123
planches fendues,1,,non,483123
planches laquées,1,,non,483123
planches lourdes,1,,non,483123
planches moyennes,1,,non,483123
planches petites,3,,non,483123
planches petites de sapin,9,,non,483123
planches pour faux,1,,non,483123
planches pour grenier,11,,non,483123
planches refendues,2,,non,483123
planches sciées,2,,non,483123
planches sciées de long,1,,non,483123
plançons,5,,non,483123
plançons courbes,1,,non,483123
plançons de chêne,2,,non,483123
plantes d'asperges et jets de houblon,1,,non,483123
plantes de jasmin,5,,non,483123
plantes de romarin,1,,non,483123
plantes diverses,22,,non,483123
plantes herbes racines etc.,23,,non,483123
plants ???,1,,non,483123
plants d'arbres,49,,non,483123
plants d'arbres à fruits,3,,non,483123
plants d'argent,1,,non,483123
plants d'artichauts,2,,non,483123
plants d'asperges,23,,non,483123
plants d'oignon,3,,non,483123
plants d'oignons,1,,non,483123
plants d'oranger,59,,non,483123
plants de bois,1,,non,483123
plants de bois sauvages,1,,non,483123
plants de cédrat,3,,non,483123
plants de chinois et fleurs,1,,non,483123
plants de choux,1,,non,483123
plants de citronnier,8,,non,483123
plants de fleurs,31,,non,483123
plants de jardin,1,,non,483123
plants de jasmin,9,,non,483123
plants de mûriers,22,,non,483123
plants de rouge d'Espagne,1,,non,483123
plants de tabac,1,,non,483123
plants de vigne,11,,non,483123
plaques,1,,non,483123
plaques de bois,1,,non,483123
plaques de cheminée,5,,non,483123
plaques de cheminées en fer,1,,non,483123
plaques de cornes,1,,non,483123
plaques de cuivre,41,,non,483123
plaques de cuivre rouge,1,,non,483123
plaques de fer,55,,non,483123
plaques de fer battu,1,,non,483123
plaques de fer de fonte,1,,non,483123
plaques de four,1,,non,483123
plaques en tôle,1,,non,483123
plastres,0,,oui,483123
plat de grès,1,,non,483123
plateaux,2,,non,483123
plateaux argentés,1,,non,483123
plateaux de bois,3,,non,483123
plateaux de bois pour peser,1,,non,483123
plateaux de bordure de cuivre,1,,non,483123
plateaux de cuivre,3,,non,483123
plateaux de fer,1,,non,483123
plateaux de fer vernis,2,,non,483123
plateaux de noyer,1,,non,483123
plateaux pour fléaux,1,,non,483123
plateaux vernis,1,,non,483123
plateaux vernis et de cote,1,,non,483123
plates de cuivre,8,,non,483123
plates de cuivre ciselées et gravées,1,,non,483123
plates de cuivre jaune,1,,non,483123
plates de cuivre rouge,1,,non,483123
plates de fer,20,,non,483123
platies,2,,non,483123
platille,340,,non,483123
platille de lin,8,,non,483123
platille de lin de Silésie,1,,non,483123
platille de retour,0,,oui,483123
platille de retour faute de vente,1,,non,483123
platille des Indes,2,,non,483123
platille pour Guinée,1,,non,483123
platille roussie,1,,non,483123
platines,4,,non,483123
platines à cassave,11,,non,483123
platines à verdet,1,,non,483123
platines de cuivre,106,,non,483123
platines de cuivre et plaques de cuivre,1,,non,483123
platines de fer,11,,non,483123
platines de fer coulé de fonte,1,,non,483123
platines de fer-blanc,1,,non,483123
platines de ferrure,1,,non,483123
platines de fusils,8,,non,483123
platines de serrure,0,,oui,483123
platines en lingots,2,,non,483123
platines minerai,1,,non,483123
plâtre,405,,non,483123
plâtre brut,1,,non,483123
plâtre calciné ou brut,2,,non,483123
plâtre calciné ou moulé préparé,2,,non,483123
plâtre calciné ou moulé soit préparé,4,,non,483123
plâtre de pierres,1,,non,483123
plâtre et pierres ditto,1,,non,483123
plâtre et pierres ditto par livre,1,,non,483123
plâtre gris,1,,non,483123
plâtre moulu,2,,non,483123
plâtre moulu soit préparé,1,,non,483123
plats de boire,1,,non,483123
plats de bois,8,,non,483123
plats de d'étain,1,,non,483123
plats de faïence,1,,non,483123
plats de fer,15,,non,483123
plats de sapin,1,,non,483123
plats et pots d'étain,1,,non,483123
plattile,0,,oui,483123
plawens,2,,non,483123
plawens ou codde,2,,non,483123
pléd,0,,oui,483123
plesny,1,,non,483123
plètes de 21 pièces chaque,0,,oui,483123
pleviers,1,,non,483123
plies sèches,4,,non,483123
ploc,0,,oui,483123
ploc de 30 pieds,0,,oui,483123
ploc filé,0,,oui,483123
ploc non filé,0,,oui,483123
ploc salé,0,,oui,483123
plocq,102,,non,483123
plomb,360,,non,483123
plomb à gibier,6,,non,483123
plomb à tirer,3,,non,483123
plomb argenté,1,,non,483123
plomb battu ou laminé,7,,non,483123
plomb brut,14,,non,483123
plomb brut en pain,1,,non,483123
plomb de caisse de thé,1,,non,483123
plomb de chasse,43,,non,483123
plomb de cuivre battu,4,,non,483123
plomb de pêche,1,,non,483123
plomb de soude,1,,non,483123
plomb divers,28,,non,483123
plomb en barre,19,,non,483123
plomb en bloc,8,,non,483123
plomb en feuilles,4,,non,483123
plomb en grenaille,890,,non,483123
plomb en lingot,8,,non,483123
plomb en masse,1,,non,483123
plomb en pain,13,,non,483123
plomb en plaque,17,,non,483123
plomb en poids,1,,non,483123
plomb en rolles et travaillé,1,,non,483123
plomb en rouleau,104,,non,483123
plomb en rouleau et en tables,2,,non,483123
plomb en rouleau lingots,4,,non,483123
plomb en rouleau lingots etc.,2,,non,483123
plomb en rouleau lingots tables,1,,non,483123
plomb en saumon,1270,,non,483123
plomb en saumon d'Allemagne,2,,non,483123
plomb et toutenague,93,,non,483123
plomb giboyer,1,,non,483123
plomb laminé,47,,non,483123
plomb laminé rouleau,1,,non,483123
plomb pour filet à pêcher,1,,non,483123
plomb sable,1,,non,483123
plomb thé,1,,non,483123
plomb tuyaux d'orgues,1,,non,483123
plomb vieux,4,,non,483123
plombagine,4,,non,483123
plomp de mer,0,,oui,483123
plumes,194,,non,483123
plumes à cure-dents,15,,non,483123
plumes à écrire,574,,non,483123
plumes à écrire d'oie,3,,non,483123
plumes à écrire et à lit,164,,non,483123
plumes à écrire et à lit duvet et édredon,15,,non,483123
plumes à écrire non travaillées,1,,non,483123
plumes à lit,503,,non,483123
plumes à lit brutes,1,,non,483123
plumes à lit vives,1,,non,483123
plumes à manchon,10,,non,483123
plumes à phants,1,,non,483123
plumes à plumet,1,,non,483123
plumes à volant,14,,non,483123
plumes apprêtées,3,,non,483123
plumes apprêtées à écrire,18,,non,483123
plumes apprêtées blanches de parure,2,,non,483123
plumes apprêtées blanches grandes de parure,2,,non,483123
plumes apprêtées d'autruche,328,,non,483123
plumes apprêtées de coq,1,,non,483123
plumes apprêtées de parure,2,,non,483123
plumes apprêtées grandes de parure,2,,non,483123
plumes apprêtées noires de parure,4,,non,483123
plumes apprêtées petites de parure,2,,non,483123
plumes blanches brutes de parure,2,,non,483123
plumes blanches brutes grandes de parure,2,,non,483123
plumes brutes,3,,non,483123
plumes brutes à écrire,22,,non,483123
plumes brutes à genice,4,,non,483123
plumes brutes de parure,28,,non,483123
plumes brutes et de parure,0,,oui,483123
plumes brutes grandes de parure,3,,non,483123
plumes brutes noires de parure,4,,non,483123
plumes brutes petites de parure,3,,non,483123
plumes communes à lit,1,,non,483123
plumes cordons gris et jaunes et rouges et à écrire,2,,non,483123
plumes cordons jaunes à écrire,1,,non,483123
plumes cordons rouges à écrire,1,,non,483123
plumes d'aigledon,31,,non,483123
plumes d'aiglon,5,,non,483123
plumes d'autruche,195,,non,483123
plumes d'autruche à écrire,1,,non,483123
plumes d'autruche blanches,2,,non,483123
plumes d'autruche brutes,181,,non,483123
plumes d'autruche crues,15,,non,483123
plumes d'autruche crues et noires,1,,non,483123
plumes d'autruche et autres de parure,66,,non,483123
plumes d'autruche et de vautour,11,,non,483123
plumes d'autruche noires,2,,non,483123
plumes d'autruche ouvrées,0,,oui,483123
plumes d'édredon,25,,non,483123
plumes d'oie,137,,non,483123
plumes d'oie à lit,2,,non,483123
plumes d'oiseaux,1,,non,483123
plumes de coq,3,,non,483123
plumes de lin,57,,non,483123
plumes de poule,48,,non,483123
plumes de soie,1,,non,483123
plumes duvet,3,,non,483123
plumes en ???,1,,non,483123
plumes idem,1,,non,483123
plumes mortes,1,,non,483123
plumes mortes à lit,2,,non,483123
plumes noire,3,,non,483123
plumes ouvrées,0,,oui,483123
plumes pour dévidoir,1,,non,483123
plumes pour duvet,1,,non,483123
plumes teintes,2,,non,483123
plumes vives,1,,non,483123
plumes vives à lit,2,,non,483123
plumets,8,,non,483123
plumets pour chapeaux,2,,non,483123
pluviers,1,,non,483123
poches de peau,1,,non,483123
poêles,2,,non,483123
poêles à chaudron de fer,1,,non,483123
poêles à chauffer,3,,non,483123
poêles à feu,38,,non,483123
poêles à frire,138,,non,483123
poêles à frire de fer,162,,non,483123
poêles à frire de fer battu,1,,non,483123
poêles d'airain,1,,non,483123
poêles de faïence,4,,non,483123
poêles de fer,62,,non,483123
poêles de fer à feu,4,,non,483123
poêles de fer de fonte,1,,non,483123
poêles de fer et leurs tuyaux,2,,non,483123
poêles de feu à frire,1,,non,483123
poêles de terre,1,,non,483123
poêlons de cuivre,2,,non,483123
poêlons de fer,1,,non,483123
poids,7,,non,483123
poids à peser,2,,non,483123
poids de fer,161,,non,483123
poids de fer de fonte,1,,non,483123
poids de fonde,1,,non,483123
poids de plomb,1,,non,483123
poignards de traite et sabres,0,,oui,483123
poignards et sabres de traite,1,,non,483123
poignées d'épée d'argent,1,,non,483123
poignées pour sabres,2,,non,483123
poignets de chemise,3,,non,483123
poil,12,,non,483123
poil blanc,1,,non,483123
poil brossiers et rognures,1,,non,483123
poil d'autruche en laine pour faire lisière,1,,non,483123
poil d'élan et de lièvre,1,,non,483123
poil d'Espagne d'argent,1,,non,483123
poil de ???,1,,non,483123
poil de bœuf,22,,non,483123
poil de bœuf c'est de la laine,1,,non,483123
poil de bœuf et de vache,6,,non,483123
poil de bouc,2,,non,483123
poil de carton,1,,non,483123
poil de castor,35,,non,483123
poil de castor et d'élan,1,,non,483123
poil de chameau,106,,non,483123
poil de chameau et de chèvre,1,,non,483123
poil de chameau et de chèvre et de lièvre,2,,non,483123
poil de chameau et de lièvre,1,,non,483123
poil de cheval,1,,non,483123
poil de chèvre,159,,non,483123
poil de chèvre et de lapin et de lièvre,193,,non,483123
poil de chèvre filé,0,,oui,483123
poil de chèvre non filé,2,,non,483123
poil de chèvre simple,17,,non,483123
poil de chevreau,8,,non,483123
poil de chevrotin,36,,non,483123
poil de cochon,1,,non,483123
poil de coton,1,,non,483123
poil de laine,3,,non,483123
poil de lapin,187,,non,483123
poil de lapin et de lièvre,11,,non,483123
poil de lièvre,35,,non,483123
poil de loup,1,,non,483123
poil de porcs,4,,non,483123
poil de porcs et poil de sanglier,86,,non,483123
poil de sanglier,107,,non,483123
poil de vache,3,,non,483123
poil de vache et autres plocqs,0,,oui,483123
poil et cheveux,1,,non,483123
poil pour doublage,1,,non,483123
poil propre à la chapellerie et à la filature,4,,non,483123
poinade,2,,non,483123
poinçon neuf et vide,1,,non,483123
point d'argent et d'or,1,,non,483123
