goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
porcs maigres,20,,non,482667
porcs maigres salés,2,,non,482667
porcs poulets,2,,non,482667
porcs salés,382,,non,482667
porcs salés jambon,0,,oui,482667
porcs tués,1,,non,482667
porcs tués petits,1,,non,482667
porphir,0,,oui,482667
porphyre,1,,non,482667
porte de verre,1,,non,482667
portefeuilles,2,,non,482667
portemanteaux,4,,non,482667
portemanteaux de cuir,2,,non,482667
portemanteaux de cuir de Russie,1,,non,482667
portemanteaux de peau de Russie,1,,non,482667
portemanteaux de Russie,1,,non,482667
portevoix,1,,non,482667
portevue,6,,non,482667
portrait,1,,non,482667
portrait à cadres dorés,1,,non,482667
portrait de cour,5,,non,482667
portrait de famille,3,,non,482667
portrait et ses bordures,1,,non,482667
portrait et ses bordures dorées,1,,non,482667
portrait et ses bordures dorées et en pastel,1,,non,482667
ports de terre pour apothicaire,0,,oui,482667
pot de terre,1,,non,482667
pot de terre couvert d'étain,1,,non,482667
potache,4,,non,482667
potasse,387,,non,482667
potasse et gravelée et védasse,0,,oui,482667
potasse et védasse,6,,non,482667
potasse et védasse et gravelée,87,,non,482667
potasse gravelée et védasse,32,,non,482667
poterie,68,"Porcelaine, Fayance, Poterie",non,4606
poterie à feu,1,,non,482667
poterie commune,3,,non,482667
poterie crue,1,,non,482667
poterie de cuivre,1,,non,482667
poterie de Delft,1,,non,482667
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4606
poterie de faïence et verrerie,53,,non,482667
poterie de fer,31,"Porcelaine, Fayance, Poterie",non,4606
poterie de grès,244,"Porcelaine, Fayance, Poterie",non,4606
poterie de grès barbançons,24,,non,482667
poterie de grès barbues,1,,non,482667
poterie de grès cavelle,1,,non,482667
poterie de grès commune,4,,non,482667
poterie de grès commune et fine,2,,non,482667
poterie de grès diverse,32,,non,482667
poterie de grès fine,2,,non,482667
poterie de grès moques,1,,non,482667
poterie de livre,4,,non,482667
poterie de pierre,1,,non,482667
poterie de pierre et de terre,1,,non,482667
poterie de raffinerie,1,,non,482667
poterie de terraille,1,,non,482667
poterie de terre,432,"Porcelaine, Fayance, Poterie",non,4606
poterie de terre barbançons,1,,non,482667
poterie de terre cannette,1,,non,482667
poterie de terre cruche,1,,non,482667
poterie de terre cuite,9,"Porcelaine, Fayance, Poterie",non,4606
poterie de terre diverse,57,,non,482667
poterie de terre grossière,7,,non,482667
poterie de terre terraille,43,,non,482667
poterie des Indes,1,,non,482667
poterie diverse,27,"Porcelaine, Fayance, Poterie",non,4606
poterie et terre,3,,non,482667
poterie façon d'Angleterre et de terre,1,,non,482667
poterie grès,1,,non,482667
poterie jarre,9,,non,482667
poterie ordinaire,1,,non,482667
poterie petite et forme à sucre,1,,non,482667
poterie terraille,59,,non,482667
poterie tuiles et verrerie,3,,non,482667
potin,101,,non,482667
potin à plomber pots,1,,non,482667
potin cru,1,,non,482667
potin gris,17,,non,482667
potin raffiné,1,,non,482667
pots,1,,non,482667
pots à fleurs de faïence,1,,non,482667
pots à forme à sucre,3,,non,482667
pots à forme à sucre de terre,4,,non,482667
pots à huile de terre,1,,non,482667
pots à moutarde et verres à boire,1,,non,482667
pots à peinture,1,,non,482667
pots à raffinerie,2,,non,482667
pots à rouler du tabac,1,,non,482667
pots à sucre de terre,9,,non,482667
pots d'étain,2,,non,482667
pots de brai en fer,1,,non,482667
pots de cervier,1,,non,482667
pots de chaises de commodité,1,,non,482667
pots de chaises de faïence,1,,non,482667
pots de chambre de faïence,1,,non,482667
pots de faïence,2,,non,482667
pots de faïence à eau,1,,non,482667
pots de faïence à jardin,1,,non,482667
pots de faïence de commodité,1,,non,482667
pots de fer,16,"Porcelaine, Fayance, Poterie",non,4606
pots de grès,18,,non,482667
pots de grès couverts d'étain,1,,non,482667
pots de grès grands,1,,non,482667
pots de rechange,2,,non,482667
pots de rouge,3,,non,482667
pots de sucre,1,,non,482667
pots de terre,23,,non,482667
pots de terre et forme de terre à sucre,1,,non,482667
pots de terre grands,1,,non,482667
pots de terre pour apothicaire,1,,non,482667
pots de terre rouge,1,,non,482667
pots garnis d'étain et de terre,1,,non,482667
pots non garnis et de terre,1,,non,482667
pots pour chaises de commodité,2,,non,482667
pou de soie,1,,non,482667
poudre,44,,non,482667
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,482667
poudre à cacheter,1,,non,482667
poudre à canons,222,,non,482667
poudre à canons de guerre,2,,non,482667
poudre à canons et à tirer,1,,non,482667
poudre à cirer,1,,non,482667
poudre à encre,1,,non,482667
poudre à fers,1,,non,482667
poudre à feu,110,,non,482667
poudre à fusil,3,,non,482667
poudre à fusil et à tirer,1,,non,482667
poudre à liser,1,,non,482667
poudre à odeur,1,,non,482667
poudre à poudrer,692,,non,482667
poudre à poudrer et de senteur,2,,non,482667
poudre à poudrer et pommade,1,,non,482667
poudre à tirer,228,,non,482667
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,482667
poudre à tirer fine,1,,non,482667
poudre blanche,2,,non,482667
poudre brillant,2,,non,482667
poudre bronzante,1,,non,482667
poudre cosmétique,4,,non,482667
poudre d'Ailhaud,34,,non,482667
poudre d'aventurine,2,,non,482667
poudre d'émeri,1,,non,482667
poudre d'iris,6,,non,482667
poudre d'or,1,,non,482667
poudre d'oxaca,1,,non,482667
poudre de canons,1,,non,482667
poudre de capucin,1,,non,482667
poudre de carène,1,,non,482667
poudre de chasse,1,,non,482667
poudre de gouaxaca,1,,non,482667
poudre de guerre,2,,non,482667
poudre de marbre,1,,non,482667
poudre de mine,1,,non,482667
poudre de plomb,1,,non,482667
poudre de riz,2,,non,482667
poudre de sapin,1,,non,482667
poudre de terre,3,,non,482667
poudre de traite,6,,non,482667
poudre de traite d'Angleterre et de Hollande,1,,non,482667
poudre en grenaille,1,,non,482667
poudre en pommade,1,,non,482667
poudre et teinture verte,1,,non,482667
poudre fine,1,,non,482667
poudre jaune,1,,non,482667
poudre médicinale,8,,non,482667
poudre noire,1,,non,482667
poudre précipité,1,,non,482667
poudre purgative,3,,non,482667
poudre purgative d'Ailhaud,3,,non,482667
poudre verte,1,,non,482667
poudrer à encre,0,,oui,482667
poulailler de cordonnier,2,,non,482667
poulains,63,,non,482667
poulains à zin,1,,non,482667
poulains de somme,2,,non,482667
poulains mulards,2,,non,482667
poulardes,5,,non,482667
poules,26,,non,482667
poules d'étain,1,,non,482667
poules d'Inde,1,,non,482667
poules de bois,1,,non,482667
poules des Indes,2,,non,482667
poules en vie,1,,non,482667
poules et poulets,1,,non,482667
poulets,63,,non,482667
poulets d'Inde,4,,non,482667
poulets de cane,1,,non,482667
poulies,20,,non,482667
poulies de bois,3,,non,482667
poulies de gaïac,1,,non,482667
poulies de sapin,1,,non,482667
poulies de vaisseaux,1,,non,482667
poulies garnies,2,,non,482667
poulles en vie,0,,oui,482667
poupée,6,,non,482667
poupée d'enfant,1,,non,482667
pour les peintures et la teinture,1,,non,482667
pourette,1,,non,482667
pourette de mûrier,1,,non,482667
pourette de mûriers,0,,oui,482667
pousses de houblon et vignes,1,,non,482667
poussière,2,,non,482667
poussière d'écorce de pin,1,,non,482667
poussière d'encens,34,,non,482667
poussière de barille,1,,non,482667
poussière de bourde,2,,non,482667
poussière de buis,3,,non,482667
poussière de foin,3,,non,482667
poussière de martre,1,,non,482667
poussière de mûriers,1,,non,482667
poussière de pin,3,,non,482667
poussière de raisin,1,,non,482667
poussière de résine,0,,oui,482667
poussière de résines,4,,non,482667
poussière de soude,7,,non,482667
poussière de tartre,57,,non,482667
poussière de terre,1,,non,482667
poussière de vitriol,2,,non,482667
poussins,1,,non,482667
poutardes,1,,non,482667
poutargues,82,,non,482667
poutines,1,,non,482667
poutreaux,23,,non,482667
poutreaux de 12 pieds,1,,non,482667
poutreaux de 9 pieds,1,,non,482667
poutreaux de chêne,2,,non,482667
poutreaux de sapin,10,,non,482667
poutreaux de sapin de 10 pieds,1,,non,482667
poutreaux de sapin de 24 pieds,1,,non,482667
poutrelles,12,,non,482667
poutrelles de frêne,1,,non,482667
poutrelles de sapin,1,,non,482667
poutrelles et solives,1,,non,482667
poutres,187,,non,482667
poutres de 16 à 28 pieds,1,,non,482667
poutres de 60 pieds,1,,non,482667
poutres de bois pour bâtir,1,,non,482667
poutres de chêne,5,,non,482667
poutres de chêne de 20 pieds,1,,non,482667
poutres de chêne de 24 à 39 pieds,1,,non,482667
poutres de chêne de 30 pieds,2,,non,482667
poutres de chêne de 34 pieds,1,,non,482667
poutres de chêne de 45 pieds,1,,non,482667
poutres de sapin,45,,non,482667
poutres de sapin de 12 pieds,1,,non,482667
poutres de sapin de 14 pieds,2,,non,482667
poutres de sapin de 22 pieds,3,,non,482667
poutres de sapin de 24 pieds,4,,non,482667
poutres de sapin de 25 pieds,3,,non,482667
poutres de sapin de 26 pieds,2,,non,482667
poutres de sapin de 27 pieds,1,,non,482667
poutres de sapin de 28 pieds,1,,non,482667
poutres de sapin de 30 pieds,3,,non,482667
poutres de sapin de 32 pieds,1,,non,482667
poutres de sapin de 34 pieds,1,,non,482667
poutres de sapin de 35 pieds,2,,non,482667
poutres de sapin de 36 pieds,2,,non,482667
poutres de sapin de 40 pieds,3,,non,482667
poutres de sapin de 45 pieds,4,,non,482667
poutres de sapin de 55 pieds,2,,non,482667
poutres demies,6,,non,482667
poutres demies poutres,0,,oui,482667
poutres et poutrelles,3,,non,482667
poutres et solives de sapin,1,,non,482667
poutres grosses,1,,non,482667
pouzzolane,1,,non,482667
prastre,2,,non,482667
preceintes,34,,non,482667
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,482667
preceintes de chêne,5,,non,482667
precipité,14,,non,482667
précipité,28,,non,482667
précipité rouge,5,,non,482667
preillons à faire colle,1,,non,482667
prélat de toile,1,,non,482667
prélat pour navire,1,,non,482667
préparation de chimie,1,,non,482667
presse,4,,non,482667
presse à étoffe,1,,non,482667
presse à imprimer,4,,non,482667
presse de bois,1,,non,482667
presse de bois de mâture,1,,non,482667
présure,40,,non,482667
pretes torches,2,,non,482667
primaselle,1,,non,482667
primula veris,1,,non,482667
provisions,454,,non,482667
provisions à poudrer,1,,non,482667
provisions de bouche,640,,non,482667
provisions de Carême,5,,non,482667
provisions de caserne,20,,non,482667
provisions diverses principalement en beurre,13,,non,482667
pruneaux,1051,,non,482667
pruneaux Brignoles,1,,non,482667
pruneaux communs,24,,non,482667
pruneaux cuits,1,,non,482667
pruneaux d'Amont,46,,non,482667
pruneaux de Bordeaux,1,,non,482667
pruneaux de Sainte-Catherine,66,,non,482667
pruneaux de Tours,1,,non,482667
pruneaux et prunes,4,,non,482667
pruneaux et raisin sec,1,,non,482667
pruneaux et sucre,1,,non,482667
pruneaux et verdet,1,,non,482667
pruneaux et vert-de-gris,0,,oui,482667
pruneaux noirs,5,,non,482667
prunelle,19,,non,482667
prunelle buratée de laine,1,,non,482667
prunelle de laine,18,,non,482667
prunelle de laine burail,4,,non,482667
prunelle de laine burat,2,,non,482667
prunelle de laine et de soie,1,,non,482667
prunelle de laine raz de castor,2,,non,482667
prunelle de poil,18,,non,482667
prunelle de soie,2,,non,482667
prunelle fine,3,,non,482667
prunelle mêlée de soie,1,,non,482667
prunes,284,,non,482667
prunes Brignoles,68,,non,482667
prunes communes,1,,non,482667
prunes communes sèches,13,,non,482667
prunes d'ente,5,,non,482667
prunes de Bordeaux,2,,non,482667
prunes de Sainte-Catherine,25,,non,482667
prunes et pruneaux,1,,non,482667
prunes et raisins,1,,non,482667
prunes fraîches,1,,non,482667
prunes fraîches de ???,1,,non,482667
prunes noires,2,,non,482667
prunes pêches cerises nèfles etc.,2,,non,482667
prunes sèches,65,,non,482667
prusses,1,,non,482667
prusses de 30 pieds,1,,non,482667
prussiate de potasse,3,,non,482667
prussiate de potasse cristallisée,2,,non,482667
prusus,1,,non,482667
psalterion,2,,non,482667
pumes,0,,oui,482667
pupitre,1,,non,482667
pyrèthre,13,,non,482667
pyrèthre racine,1,,non,482667
quadrilles,2,,non,482667
quadruple ou pièce d'or d'Espagne,1,,non,482667
quarlais bottes etc.,1,,non,482667
quart,1,,non,482667
quart à farine,1,,non,482667
quart de nonante,9,,non,482667
quart de nonante à prendre hauteur,1,,non,482667
quarteaux cerclés de fer,1,,non,482667
quartiers de réduction,1,,non,482667
quenouilles,13,,non,482667
quenouilles de cannes,1,,non,482667
quenouilles de cannes de peinte,1,,non,482667
quenouilles de roseau au peinte,1,,non,482667
quenouilles ou roseaux,2,,non,482667
quercas,1,,non,482667
quercitron,14,,non,482667
quercitron des entrepôts,1,,non,482667
queues de fouine et de martre,2,,non,482667
queues de koquiky et de putois,2,,non,482667
queues de martre,9,,non,482667
queues de petit gris,2,,non,482667
queues de rat musqué,1,,non,482667
queues de renard,2,,non,482667
queues de renard et écureuil,2,,non,482667
queues penne et noppes,2,,non,482667
quicaille de fer,0,,oui,482667
quikous chaus,1,,non,482667
quilles,1,,non,482667
quilles de hêtre,2,,non,482667
quilles de navire,1,,non,482667
quilles de vaisseaux,4,,non,482667
quincaille,0,,oui,482667
quincaille de fer ???,0,,oui,482667
quincaille de fonte acier,0,,oui,482667
quincaille sèche,0,,oui,482667
quincaillerie,1219,Hardware,non,6504
quincaillerie carde,52,,non,482667
quincaillerie clou,4,,non,482667
quincaillerie commune,26,Hardware,non,6504
quincaillerie commune de fer,22,,non,482667
quincaillerie d'acier,34,Hardware,non,6504
quincaillerie d'acier doré,4,,non,482667
quincaillerie d'acier et de cuivre,1,Hardware,non,6504
quincaillerie d'acier et de cuivre et de fer,2,,non,482667
quincaillerie d'acier et de fer,863,Hardware,non,6504
quincaillerie d'acier et de fer en fauty,2,,non,482667
quincaillerie d'acier et de fonte,1,,non,482667
quincaillerie d'acier et fine,9,,non,482667
quincaillerie d'acier ou de fer,1,,non,482667
quincaillerie de bois,15,,non,482667
quincaillerie de cuivre,386,Hardware,non,6504
quincaillerie de cuivre clou,8,Hardware,non,6504
quincaillerie de cuivre colorié,1,,non,482667
quincaillerie de cuivre fil de laiton,1,,non,482667
quincaillerie de fer,900,Hardware,non,6504
quincaillerie de fer ???,2,,non,482667
quincaillerie de fer clou,72,Hardware,non,6504
quincaillerie de fer en fil,3,,non,482667
quincaillerie de fer et acier ???,1,Hardware,non,6504
quincaillerie de fer et d'acier et moulins à café,0,,oui,482667
quincaillerie de fer et étain en faux,0,,oui,482667
quincaillerie de fer et grosse,25,,non,482667
quincaillerie de fer faux,0,,oui,482667
quincaillerie de fer faux et ferraille,0,,oui,482667
quincaillerie de fer grosse,1,,non,482667
quincaillerie de fer ordinaire,3,,non,482667
quincaillerie de fer pigne à corde,0,,oui,482667
quincaillerie de fer scie,0,,oui,482667
quincaillerie de fil de fer,0,,oui,482667
quincaillerie de fumée,1,,non,482667
quincaillerie de laiton filé,0,Hardware,oui,6504
quincaillerie de laiton filé et jaune,0,,oui,482667
quincaillerie de laiton filé et jaune et noir,0,,oui,482667
quincaillerie de laiton filé noir pour épingle,0,,oui,482667
quincaillerie de menu fer,6,,non,482667
quincaillerie de platine,1,,non,482667
quincaillerie de retour,1,,non,482667
quincaillerie de soie,1,,non,482667
quincaillerie diverse,0,Hardware,oui,6504
quincaillerie en ???,2,Hardware,non,6504
quincaillerie et mercerie,15,Hardware,non,6504
quincaillerie étrangère,7,,non,482667
quincaillerie faux,13,,non,482667
quincaillerie fine,24,Hardware,non,6504
quincaillerie fine d'acier,0,,oui,482667
quincaillerie française,7,,non,482667
quincaillerie grosse,11,,non,482667
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,482667
quincaillerie sèche,1,,non,482667
quincaillerie y compris les armes et ferrailles,0,,oui,482667
quincaillerie y compris les armes et la ferraille,1,,non,482667
quinette,4,,non,482667
quinoa,3,,non,482667
quinquina,948,,non,482667
quinquina des Indes,1,,non,482667
quinquina en extrait,1,,non,482667
quinquina en grabeau,3,,non,482667
quintessence,13,,non,482667
quintessence de bergamote,2,,non,482667
quintessence de citron,2,,non,482667
quintessence de rose,1,,non,482667
quire,1,,non,482667
rabots,2,,non,482667
racinages,1,,non,482667
racine de pivoine,1,,non,482667
racines,91,,non,482667
racines à barreau,1,,non,482667
racines à teindre,1,,non,482667
racines d' ???,4,,non,482667
racines d'alizari,99,,non,482667
racines d'angélique,25,,non,482667
racines d'Angleterre,1,,non,482667
racines d'arcanette,5,,non,482667
racines d'Espagne,1,,non,482667
racines d'esquine,5,,non,482667
racines d'ipécacuanha,2,,non,482667
racines d'iris de Florence,12,,non,482667
racines d'orcanette,2,,non,482667
racines d'ortie,1,,non,482667
racines de ???,5,,non,482667
racines de brionc,1,,non,482667
racines de calamus,1,,non,482667
racines de chicorée sèche non torréfiées,3,,non,482667
racines de dictame,5,,non,482667
racines de fouchet,1,,non,482667
racines de gaïac,1,,non,482667
racines de galanga,3,,non,482667
racines de garance,4,,non,482667
racines de garou,2,,non,482667
racines de ginseng,1,,non,482667
racines de guimauve,3,,non,482667
racines de jalap,8,,non,482667
racines de jardin,1,,non,482667
racines de la Chine,1,,non,482667
