marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
poteaux montants en chêne,poteau et montant en chêne,
poterie,poterie,
poterie à feu,poterie à feu,
poterie commune,poterie commune,
cuivre en poterie,poterie de cuivre,
pots en cuivre,poterie de cuivre,
faïence et poterie,poterie de faïence,
poterie faïence et verrerie,poterie de faïence et verrerie,
poterie de fer,poterie de fer,Fer
ouvrages poterie de grès,poterie de grès,
poterie de grès,poterie de grès,
poterie de grès barbançons,poterie de grès barbançons,
poterie de grès barbues,poterie de grès barbue,
poterie de grès cavelle,poterie de grès cavelle,
poterie de grès diverse,poterie de grès divers,
poterie de grès moques,poterie de grès moque,
poterie de livre,poterie de livre,
pots de pierre,poterie de pierre,
ouvrages de terre et de pierre en poterie,poterie de pierre et de terre,
poterie de raffinerie,poterie de raffinerie,
poterie d'argile,poterie de terre,
poterie de terre,poterie de terre,
poterie en terre,poterie de terre,
poterie de terre barbançons,poterie de terre barbançons,
poterie de terre cannettes,poterie de terre cannette,
poterie de terre cruches,poterie de terre cruche,
ouvrages de terre cuite en poterie,poterie de terre cuite,
ouvrages de terre en poterie,poterie de terre cuite,
ouvrages de terre poterie,poterie de terre cuite,
poterie de terre diverse,poterie de terre diverse,
poterie de terre terraille,poterie de terre terraille,
marchandises provenant du commerce français dans les Indes poterie,poterie des Indes,
poterie diverse,poterie diverse,
poterie de terre façon d'Angleterre,poterie façon d'Angleterre et de terre,
poterie en jarres,poterie jarre,
poterie jarres,poterie jarre,
poterie petite et forme à sucre,poterie petite et forme à sucre,
poterie terraille,poterie terraille,
poterie tuiles et verrerie,poterie tuiles et verrerie,
cuivre dit potin,potin,
cuivre potin,potin,
potin,potin,
potin à plomber pots,potin à plomber poterie,
potin cru,potin cru,
fer en potin,potin de fer,Fer
cuivre potin gris,potin gris,
potin gris,potin gris,
potin raffiné,potin raffiné,
pots,pots,
faïence pots à fleurs,pots à fleurs de faïence,
pots en forme à sucre,pots à forme à sucre,
pots de terre à forme à sucre,pots à forme à sucre de terre,
pots de terre de forme à sucre,pots à forme à sucre de terre,
pots de terre à huile,pots à huile et de terre,
verres à boire et pots à moutarde,pots à moutarde et verres à boire,
pot à peinture,pots à peinture,
pots à raffinerie,pots à raffinerie,
pots à rouler du tabac,pots à rouler du tabac,
pots de terre à sucre,pots à sucre de terre,
pots d'étain,pots d'étain,
pots de cervier,pots de cervier,
pots de chaises de commodité,pots de chaises de commodité,
pots de chambre de faïence,pots de chambre de faïence,
pots de faïence,pots de faïence,
pots de faïence de commodité,pots de faïence de commodité,
pots à eau de faïence,pots de faïence et à eau,
pots à jardin de faïence,pots de faïence et à jardin,
pots de fer,pots de fer,Fer
pot grès,pots de grès,
poterie de grès pots,pots de grès,
pots de grès,pots de grès,
pots de grès grands,pots de grès grands,
pots de rechange,pots de rechange,
pots de sucre,pots de sucre,
pots de terre,pots de terre,
poterie de terre pots et forme à sucre,pots de terre et forme de terre à sucre,
pots de terre grands,pots de terre grands,
pots de terre garnis d'étain,pots garnis d'étain et de terre,
pots de terre non garnis,pots non garnis et de terre,
pou de soie,pou de soie,
parfumerie poudre,poudre,
poudre,poudre,
poudre ??? nationales d'après les états du département de poudre et de salpêtre,poudre ??? nationales d'après les états du département de poudre et de salpêtre,
poudre à cacheter,poudre à cacheter,
poudre à canons,poudre à canon,
poudre à canons de guerre,poudre à canons de guerre,
poudre à tirer pour canons,poudre à canons et à tirer,
poudre à fers,poudre à fer,
poudre à feu,poudre à feu,
poudre à fusils,poudre à fusil,
poudre à tirer pour fusils,poudre à fusils et à tirer,
poudre à liser,poudre à liser,
poudre à odeur,poudre à odeur,
parfumerie en poudre à poudrer,poudre à poudrer,
poudre à poudrer,poudre à poudrer,
industrie générale poudre à tirer,poudre à tirer,
poudre à tirer,poudre à tirer,
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,
poudre blanche,poudre blanche,
drogues composées pour ma médecine poudre brillant,poudre brillant,
poudre bronzante,poudre bronzant,
poudre cosmétique,poudre cosmétique,
poudre de senteur,poudre cosmétique,
poudre d'Ailhant,poudre d'Ailhant,
droguerie médicinale poudre d'ailhaud,poudre d'ailhaud,
poudre d'Ailhaud,poudre d'Ailhaud,
poudre de traite Angleterre et Hollande,poudre d'Angleterre et de Hollandede et de traite,
poudre d'aventurine,poudre d'aventurine,
poudre d'iris,poudre d'iris,
poussière d'or,poudre d'or,
poudre d'oxaca,poudre d'oxaca,
poudre de canons,poudre de canons,
poudre de capucin,poudre de capucin,
poudre de chasse,poudre de chasse,
poudre de gouaxaca,poudre de gouaxaca,
poudre de guerre,poudre de guerre,
poudre de marbre,poudre de marbre,
poudre de mine,poudre de mine,
poudre de plomb,poudre de plomb,
poudre de terre,poudre de terre,
poudre de traite,poudre de traite,
poudre en grenailles,poudre en grenaille,
poudre en pommade,poudre en pommade,
poudre et amidon,poudre et amidon,
poudre et teinture verte,poudre et teinture verte,
poudre médicinale,poudre médicinale,
poudre précipité,poudre précipité,
poudre purgative,poudre purgative,
poudre purgative d'Ailhaud,poudre purgative d'Ailhaud,
ouvrages de cordonnier poulailler,poulailler de cordonnier,
bestiaux divers poulains,poulains,
bestiaux poulains,poulains,
bêtes de somme poulains,poulains,
chevaux et mulets poulains,poulains,
chevaux poulains,poulains,
poulains,poulains,
bêtes de somme en poulains,poulains de somme,
poulardes,poularde,
volailles poulardes,poulardes,
poules,poule,
poulles,poule,
volailles poules,poules,
poules en étain,poules d'étain,
poules de bois,poules de bois,
volailles poules d'inde,poules des Indes,
poulets,poulets,
volailles poulets,poulets,
poulets d'Inde,poulets d'Inde,
volailles poulets d'Inde,poulets des Indes,
poulies,poulies,
poulies de bois,poulies de bois,
poulies de sapin,poulies de sapin,
poulies garnies,poulies garnies,
poulles en vie,poulles en vie,
poupée,poupée,
poupée d'enfant,poupée d'enfant,
pourette,pourette,
pourette de meurier,pourette de mûrier,
pousses de houblon et vignes,pousses de houblon et vignes,
poussière,poussière,
poussière d'écorce de pin,poussière d'écorce de pin,
poussière d'encens,poussière d'encens,
poussière de barille,poussière de barille,
poussière de bourde,poussière de bourde,
poussière de buis,poussière de buis,
poussière de foin,poussière de foin,
poussière de mûrier,poussière de mûrier,
poussière de pin,poussière de pin,
poussière de raisin,poussière de raisin,
poussière de résines,poussière de résine,
poussière de soude,poussière de soude,
poussière de tartre,poussière de tartre,Tartre
poussière de terre,poussière de terre,
poussière de vitriol,poussière de vitriol,Vitriol ; blanc
poussins,poussins,
poutardes,poutardes,
poutargues,poutargues,
pouteaux,pouteaux,
poutres,poutre,
poutres de chêne,poutre de chêne,
poutres de navire,poutre de navire,
poutres de sapin,poutre de sapin,
poutreaux,poutreaux,
poutreaux de sapin,poutreaux de sapin,
poutrelles,poutrelles,
poutrelles de sapin,poutrelles de sapin,
solives et poutrelles,poutrelles et solives,
bois de construction en poutres,poutres,
bois en poutres,poutres,
poutres de ???,poutres de ???,
poutres de 60 pieds,poutres de 60 pieds,
bois en poutres de chêne,poutres de chêne,
poutres de chêne de 24 à 39 pieds,poutres de chêne de 24 à 39 pieds,
poutres de chêne de 30 pieds,poutres de chêne de 30 pieds,
poutres de sapin de 25 pieds,poutres de sapin de 25 pieds,
poutres de sapin de 30 pieds,poutres de sapin de 30 pieds,
poutres de sapin de 32 pieds,poutres de sapin de 32 pieds,
poutres de sapin de 35 pieds,poutres de sapin de 35 pieds,
poutres de sapin de 36 pieds,poutres de sapin de 36 pieds,
poutres de sapin de 40 pieds,poutres de sapin de 40 pieds,
bois en poutres et poutrelles,poutres et poutrelles,
prastre,prastre,
preceintes,preceintes,
preceintes de chêne,preceintes de chêne,
precipité,precipité,
drogues médicinales précipité,précipité,
précipité,précipité,
precipité rouge,précipité rouge,
précipité rouge,précipité rouge,
preillons à faire colle,preillons à faire colle,
prélat de toile,prélat de toile,
prélat pour navire,prélat pour navire,
préparation de chimie,préparation de chimie,
presse,presse,
presse à étoffe,presse à étoffe,
presse à imprimer,presse à imprimer,
presse d'imprimerie,presse à imprimer,
presse pour imprimerie,presse à imprimer,
presse de bois,presse de bois,
presure,présure,
pretes torches,pretes torches,
primula veris,primula veris,
produits chinois et des Indes orientales,produits chinois et des Indes orientales,
produits coloniaux,produits coloniaux,
produits d'épicier,produits d'épicier,
produits d'Islande,produits d'Islande,
produits en bois,produits de bois,
produits en fer,produits de fer,Fer
produits de pharmacie,produits de pharmacie,
produits des Antilles ou peut-être les Antilles danoises,produits des Antilles ou peut-être les Antilles danoises,
produits des îles Féroés,produits des îles Féroés,
produits divers et non spécifiés,produits divers et non spécifiés,
produits du Groenland,produits du Groenland,
provisions,provisions,
provisions diverses,provisions,
provisions diverses réunies,provisions,
subsistances provisions diverses,provisions,
provisions de bouche,provisions de bouche,
provisions de bouche réunies,provisions de bouche,
subsistances provisions de bouche réunies,provisions de bouche,
provisions de Carême,provisions de Carême,
subsistances provisions diverses principalement en beurre,provisions diverses principalement en beurre,Beurre
provisions diverses principalement en beurre,provisions principalement en beurre,
fruits fruits secs pruneaux,pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits pruneaux,pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs pruneaux,pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux,pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux pruneaux,pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux communs,pruneaux communs,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux d'Amont,pruneaux d'Amont,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux de Sainte-Catherine,pruneaux de Sainte-Catherine,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux prunes,pruneaux et prunes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes et pruneaux,pruneaux et prunes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux et raisin sec,pruneaux et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes"
sucre et pruneaux,pruneaux et sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux et vert-de-gris,pruneaux et vert-de-gris,"Fruits ; divers ; amandes, pelures, raisins, prunes"
pruneaux noirs,pruneaux noirs,"Fruits ; divers ; amandes, pelures, raisins, prunes"
étoffe prunelle,prunelle,
étoffe de laine prunelle buratée,prunelle buratée de laine,
étoffe de laine en prunelle,prunelle de laine,
étoffe de laine prunelle,prunelle de laine,
étoffe de laine prunelle burail,prunelle de laine,
étoffe de laine prunelle étroite,prunelle de laine,
étoffe prunelle de laine,prunelle de laine,
étoffe prunelle laine,prunelle de laine,
prunelle de laine,prunelle de laine,
étoffe de laine prunelle raz de castor,prunelle de laine raz de castor,
étoffe au poil prunelle,prunelle de poil,
étoffe de poil prunelle,prunelle de poil,
étoffe de prunelle,prunelle de poil,
étoffe prunelle de soie,prunelle de soie,
étoffe prunelle fine,prunelle fine,
fruits prunes,prunes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes,prunes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes Brignoles,prunes Brignoles,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes communes,prunes communes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs en prunes communes,prunes communes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs prunes communes,prunes communes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes d'ente,prunes d'ente,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes de Bordeaux,prunes de Bordeaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes de Hongrie,prunes de Hongrie,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes de Sainte-Catherine,prunes de Sainte-Catherine,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs prunes et pruneaux,prunes et pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits cruets prunes de ???,prunes fraîches de ...,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes pêches cerises nèfles etc.,prunes pêches cerises nèfles etc.,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits crus secs et à l'eau-de-vie prunes sèches,prunes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs en prunes,prunes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs prunes,prunes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes sèches,prunes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prusses,prusses,
prusus,prusus,
psalterion,psalterion,
pumes,pumes,
pupitre,pupitre,
pyrèthre,pyrèthre,
quadrilles,quadrilles,
matières d'or en quadruples ou pièces d'or importées d'Espagne,quadruple ou pièce d'or d'Espagne,
quarlais bottes etc.,quarlais bottes etc.,
quart à farine,quart à farine,
quart de nonante,quart de nonante,
quart de nonante à prendre hauteur,quart de nonante à prendre hauteur,
quarteaux cerclés de fer,quarteaux cerclés de fer,Fer
quartiers de reduction,quartier de réduction,
quatre-épices toute-épice,quatre-épices toute-épice,
quenouilles,quenouilles,
quenouilles de cannes,quenouilles de cannes,
quenouilles de cannes de peinte,quenouilles de cannes de peinte,
quenouilles de roseau au peinte,quenouilles de roseau au peinte,
quercas,quercas,
quercitron,quercitron,
queues de martre,queues de martre,
peaux queues de martre,queues de martres,
queues de petit gris,queues de petit gris,
peaux queues de rat musqué,queues de rat musqué,
queues de renard et ecureuil,queues de renard et ecureuil,
queues de renard et écureuil,queues de renard et écureuil,
queues penne et noppes,queues penne et noppes,
quicaille de fer,quicaille de fer,Fer
quikous chaus,quikous chaus,
quilles de hêtre,quilles de hêtre,
quilles de navire,quilles de navire,
quilles de vaisseaux,quilles de vaisseaux,
