simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
quincaillerie de fer ordinaire,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fumée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de menu fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de platine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de retour,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de soie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,213098
quincaillerie en ???,2,9b,Divers mélangés,Mixed flows,Quincaillerie,Industrie française et étrangère,213098
quincaillerie et mercerie,19,9b,Divers mélangés,Mixed flows,Quincaillerie,Industrie française et étrangère,213098
quincaillerie faux,14,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,213098
quincaillerie fine,25,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie française,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie grosse,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie sèche,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie y compris les armes et la ferraille,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie étrangère,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quinette,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
quinoa,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213159
quinquina,978,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quinquina de grabeau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quinquina des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quinquina en extrait,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quinquina en grabeau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quinquina vrai,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,18932
quintessence,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
quintessence de bergamote,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
quintessence de citron,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
quintessence de rose,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
quire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
rabots,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
racinages,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167347
racines,91,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d' ???,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d'Angleterre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d'Espagne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d'alizari,99,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
racines d'angélique,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines d'arcanette,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d'esquine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines d'ipécacuanha,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines d'iris de Florence,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,26545
racines d'orcanette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
racines d'ortie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de ???,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de brionc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de calamus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de chicorée sèche non torréfiées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de dictame,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de fouchet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de galanga,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,213159
racines de garance,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,167347
racines de garou,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18932
racines de ginseng,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de guimauve,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines de jalap,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines de jardin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de la Chine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de lin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de mechoacam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines de paruru brana,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
racines de persil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de pierrestre,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de pivoine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18932
racines de rhubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
racines de riz,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de rubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
racines de rutum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de salsepareille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salsepareille,Drogues médicinales,18932
racines de sassafras,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18932
racines de scammonée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,18932
racines de sequin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de turbit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,18932
racines de violette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines de vipère,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
racines de zedoar,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
racines du pays,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
