simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
racines à teindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,176717
raclure d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,176717
raclure de bois de cerf,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
raclure de carnet,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
raclure de chamois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
raclure de corne,71,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,176717
raclure de corne de cerf,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,176717
raclure de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,19190
raclures de pieds de mouton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
radeau,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
radis chins,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
radis dictame,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
ragot d'or,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Argenterie et orfèvrerie,Matières d'or et d'argent,3339
raie,282,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221253
rais,109,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
rais à charrettes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
rais à charrues,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
raiseau d'argent et d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
raiseau d'argent ou d'or,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
raisin,290,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Calabre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Corinthe,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Damas,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Galop,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Provence,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin de Provence sec,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin en barils,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin en grappe,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin en grappes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin frais,70,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin frais de Corinthe,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin frais muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin jalap,4,,,,Fruits frais,Subsistances,221253
raisin muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
raisin muscat à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
raisin sec,1174,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
raisin sec d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
raisin sec d'époque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
raisin sec de Corinthe,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
raisiné en pot,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
raison passe,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rames,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,47822
rames de bateau,95,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
rames de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,216508
rames de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
rames de frêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,216508
rames de lin,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,176717
rames de lin commun,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,176717
rames de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Poissons et fruits de mer,Subsistances,221253
rames à filer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rames à ramer,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
ramolaches,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
rampe de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
ramure,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
ramure de sapin,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
rapatelle,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,111907
raphia,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
raponty,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rapsel,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
raquette,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
raquette et volants,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
ras et revêche de ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rase,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rase blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
rase pour peintures,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
rasoirs,33,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
rasoirs communs,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
rasoirs de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
rasorde,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rassades,324,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216508
rassades de retour,1,,,,Verrerie,Industrie française et étrangère,216508
rassades des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216508
rassades et verrerie,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216508
rassades et vitrifications,24,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216508
rassades ou verroterie,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216508
ratafia,170,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,221253
ratafia de cerise,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,221253
ratafia de citron,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,221253
ratine,396,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
ratine commune,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
ratine croisée,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
ratine d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
ratine de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
