simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
étamine à passer fromage,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine à pavillon,13,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine à peu de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étampes,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,88679
étampes de chanvre,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étaux,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étaux de fer,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étaux en bâtit pour serruriers,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étaux ouvragés,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étendards,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,88679
éternelle de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étocs de fer,12,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,176650
étoffe,402,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe au 4/5e de soie,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au ??? de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au filoselle,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au peu de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au poil sorge de Rome,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe au quart de soie,359,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au sixième,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au sixième de soie,22,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au sixième de soie en siamoise,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au sixième de soie siamoise,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au tiers de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe au-dessus du sixième de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe avec argent et or,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe avec un brin de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée d'argent et d'or faux de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée d'argent et d'or fin de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée d'or ou d'argent faux de soie pure,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée d'or ou d'argent fin de soie pure,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée de coton et de fil siamois,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe brochée de pure soie et unies,39,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée de soie et unies,70,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée de soie pure,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe brochée et brodée,2,???,Produits inconnus,Unknown products,Étoffes diverses,Objets manufacturés,88679
étoffe cotonne,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe croisée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe crêpe,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe d'Amiens façonnée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe d'herbes,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe d'écorce,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Étoffes diverses,Objets manufacturés,88679
étoffe de Flandre et de poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de Reims,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de Rouen,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de bourre de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de bourre de soie façon cachemire,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de capiton,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de chanvre,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étoffe de chanvre et de fil de lin en toile,12,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étoffe de chanvre et de lin en toile diverse,26,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étoffe de chanvre ou de lin,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étoffe de chanvre ou de lin mêlés,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,88679
étoffe de coton,387,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton ???,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton au quart de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton basin piqués mousselinettes,0,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton brillant blanc,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton brochée et brodée et imprimée,0,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton brodé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton de fil,6,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton de fil et de laine,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton de fil et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton de fleuret et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton de laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton de laine et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton de quart de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton de velours,7,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton en drap,14,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,88679
étoffe de coton en soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton et bonneterie,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27540
étoffe de coton et chapeaux,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27540
étoffe de coton et de fil,40,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de fil de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étoffe de coton et de fil et de laine et de poil chameau,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de fil et de laine et de poil de chèvre,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de fil mélangés,10,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de fleuret,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de laine,21,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de laine diverse,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étoffe de coton et de laine et de filoselle,7,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
