simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
rouleau de lit,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
rouleau de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217557
rouleau pour chauffer le salitre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouleau rôles,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roulette de bois commun à trois rouets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
roulette pour enfant,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rousols,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
roussettes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222349
ruban,264,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban au quart,5,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban au quart de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban avec de l'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban blanc ou mélangé de blanc,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban blancs de chanvre et de lin,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban commune,16,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban d'argent,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban d'argent et d'or,192,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban d'argent et d'or et de soie,14,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban d'argent et de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban d'argent faux et d'or faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban d'or,11,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban d'or et de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban d'étoupes de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban d'étoupes de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de Padoue,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de chanvre et de lin,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de chanvre et de lin teints,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de chanvre et de lin écrus,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de coton,9,6g,Filés ou tissés de coton,Coton threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de crin,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de dorure et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fil,552,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil blanc,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil blanc mêlé d'argent faux,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil d'argent et d'or,8,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil en laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil et de laine,71,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de fil et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fil et fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fil fleuret et laine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fil teint,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de filoselle,151,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fleuret,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de fleuret et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de laine,42,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine de laine pure teinte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de laine mêlée de fil,4,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine mêlée de fil de laine et de poils,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de laine mêlée de fil teint,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine pure teinte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine pure écrue et blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de laine écrue pure,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban de soie,1657,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de soie unis et veloutés,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban de velours,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112446
ruban dorure d'argent,14,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban dorure d'argent et d'or,42,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban dorure d'argent faux et d'or faux,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban dorure d'argent fin et d'or fin,16,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban dorure d'or,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
ruban en dorure,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112446
