simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
étoffe de soie dorure d'argent et d'or fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe de soie dorure d'or,43,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe de soie dorure d'or faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe de soie du Levant,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie en coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe de soie en drap,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie en fleurs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie en laine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie en or et argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie en velours,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et ???,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et de fil dorure d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe de soie et de poil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et de velours d'Utrecht,22,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et de velours de Gênes,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et galets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
étoffe de soie et prunelle de laine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie et ruban,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113537
étoffe de soie et soierie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie fabriquée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie façonnée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie fleuret et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie gros de Tours,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie herbage,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie mi soie,191,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie mêlée,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe de soie mêlée de fil,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie mêlée de laine ou de coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie pays étrangers,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie pièce,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie pure,52,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie raz de Sicile,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie raze ??? cir,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie raze ??? fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie riche,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie unie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de soie à fil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de taffetas,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de velours,18,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe de velours d'Utrecht,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe de velours de coton,13,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113537
étoffe de velours de soie,157,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe de voile,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Étoffes diverses,Objets manufacturés,113537
étoffe des Iles,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe des Indes,27,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe des Indes et soierie,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe des Indes vestes brodées,1,9b,Divers mélangés,Mixed flows,Étoffes diverses,Objets manufacturés,113537
étoffe des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe dite calutras de coton et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe dite pauvre madame,18,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113537
étoffe dorure,24,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'argent,28,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'argent et d'or,347,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'argent et d'or faux,13,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'argent et d'or fin,45,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'or,78,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure d'or faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe dorure et de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,218824
étoffe droguet,22,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe en bours du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe en dorure et galon et passementerie,24,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113537
étoffe en feuilles,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe en or mêlée de soie,27,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe et fer en barres,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37564
étoffe et galon d'argent et d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,218824
étoffe et gaze et crêpe et tulle,10,6g,Filés ou tissés de coton,Coton threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113537
étoffe et gaze et toile des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113537
étoffe et lainages,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,113537
étoffe et ouvrages de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113537
étoffe et ruban de fleuret,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113537
étoffe et ruban de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113537
étoffe façonnée,100,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe filoselle,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe filoselle de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe filoselle et laine,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe finette,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe flamande de mauvaise qualité,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe fleuret,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe fleuret et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe fleuret et soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe flotte,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe flotte des Indes,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe grosse de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113537
étoffe herbage,85,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe herbes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe impériale,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe laine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe manchettes,1,9b,Divers mélangés,Mixed flows,Étoffes diverses,Objets manufacturés,113537
étoffe mi soie,146,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mélangée de trois matières,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe mêlée,26,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe mêlée au ??? soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mêlée de bourre en molleton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mêlée de fil de soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mêlée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mêlée de soie ???,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe mêlée de soie peluches,133,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,113537
étoffe noire,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe peinte,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,113537
étoffe peluches communes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113537
étoffe peluches de laine,25,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,113537
