simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
toile de coton forte,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton français,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton haut prix et teinte,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton imprimée,176,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton imprimée et peigne et peinte,64,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton imprimée et peinte,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton imprimée et teinte,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton imprimée et à haut prix,8,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton large,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton mousseline,11,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110537
toile de coton nationale,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton nationale et peinte,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton non ???,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton peinte,92,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton persiste,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton piquée,39,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton pointe,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton pour mouchoirs,9,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton pour mouchoirs teinte,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton pour nègre,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton quadrillée,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton rayée,25,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton rayée ou unie,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton rousse,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton saisie,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton teinte,11,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton teinte et bas prix,11,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton vieux,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton à bas,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton à fleurs,13,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton à imprimer,12,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton étranger,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton étranger et des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de coton étrangère,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de cottray,12,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de couleur,12,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de coutil,53,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de coutil rayée,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de crin,278,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de crin cirée,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de crin à tamis,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de demi large,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de demi-Hollande,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de façon de Hambourg et de Hollande,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil,17,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil blanche,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil commune,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil coutil,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de fil de ???,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil de coton,28,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110537
toile de fil de coton siamoise,14,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil en coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de fil et coton,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil et de laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil et de laine de Lille,2,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110537
toile de fil peinte,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil peinte et teinte,27,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil teinte,5,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fil à carreaux,7,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de filezie,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fleuret de Rouen,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de fleuret et blancard,2,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de gris,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de laine dite herbage,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de laine pour blutoir,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de laiton,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110537
toile de lin,716,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin Cambrai,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin au lait,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin bas prix et teinte,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche,856,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche de 12 sols par aune,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche de 2 sols par aune,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche de 20 sols par aune,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche de 30 sols par aune,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin blanche de 8 sols par aune,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin brochée,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin cirée,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin claire,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin claire et gaze,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin coutel,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin coutil,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin crue,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin d'Abbeville,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin d'Alençon,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin d'Amiens,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin d'Anvers,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin d'Arras,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
toile de lin de 13 aunes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,110537
