simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
plies sèches,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,226334
plocq,107,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,180783
plomb,492,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb argenté,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb battu ou laminé,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb brut,15,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb brut en pain,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb de caisse de thé,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb de chasse,89,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
plomb de cuivre battu,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
plomb de pêche,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218743
plomb de soudes,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plomb en barres,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en bloc,127,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en feuilles,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en grenaille,1002,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en lingot,8,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en masse,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en pain,27,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en plaque,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en poids,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rolles et travaillé,128,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rouleau,113,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rouleau et en tables,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rouleau lingots,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rouleau lingots etc.,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en rouleau lingots tables,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon,1393,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon d'Allemagne,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon et grenaille,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon et rouleau,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon et table,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon pour grenaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon pour table,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb en saumon salé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb et toutenague,93,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22722
plomb laminé,49,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb laminé rouleau,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb pour filets à pêcher,1,,,,Ouvrages métalliques,Industrie française et étrangère,218743
plomb sable,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37576
plomb thé,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
plomb tuyaux d'orgues,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
plomb vieux,34,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22722
plombagine,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,180783
plumes,223,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes apprêtées,3,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées blanches de parure,2,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées blanches grandes de parure,2,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées d'autruche,364,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées de coq,1,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées de parure,2,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées grandes de parure,2,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées noires de parure,4,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées petites de parure,2,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes apprêtées à écrire,19,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes blanches brutes de parure,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes ouvrées,Industrie française et étrangère,218743
plumes blanches brutes grandes de parure,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes ouvrées,Industrie française et étrangère,218743
plumes brutes,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes de parure,28,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes grandes de parure,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes noires de parure,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes petites de parure,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes à genice,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes brutes à écrire,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes communes à lit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes cordons gris et jaunes et rouges et à écrire,6,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37576
plumes cordons jaunes à écrire,3,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes cordons rouges à écrire,3,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
plumes d'aigledon,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'aiglon,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'aiglon en édredon,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes ouvrées,Industrie française et étrangère,218743
plumes d'autruche,203,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche blanches,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche brutes,184,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche crues,35,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche crues et noires,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche et autres de parure,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche et de vautour,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche noires,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,180783
plumes d'autruche à écrire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,218743
