simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
poutreaux de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de sapin,14,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de sapin de 10 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de sapin de 24 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutrelles,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutrelles de frêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutrelles de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutrelles et solives,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres,2139,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de 16 à 28 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de 60 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de bois,1,,,,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de bois pour bâtir,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne de 24 à 39 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne de 30 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne de 34 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de chêne de 45 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin,55,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 12 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 14 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 22 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 24 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 25 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 26 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 27 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 28 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 30 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 32 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 34 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 35 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 36 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 40 pieds,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 45 pieds,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres de sapin de 55 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres et poutrelles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres et solives de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutres grosses,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
pouzzolane,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poêles,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poêles d'airain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de faïence,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poêles de fer,68,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de fer de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de fer et leurs tuyaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de fer pesant 600 livres,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de fer à feu,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de feu à frire,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles de terre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poêles à chaudron de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles à chauffer,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poêles à feu,42,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poêles à frire,151,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles à frire de fer,167,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêles à frire de fer battu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêlons de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poêlons de cuivre jaune,1,,,,,[vide],7348
poêlons de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
prastre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
preceintes,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218878
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218878
preceintes de chêne,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218878
precipité,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
preillons à faire colle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
presse,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218878
presse de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
presse de bois de mâture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
presse à imprimer,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218878
presse à étoffe,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pretes torches,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
primaselle,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
primula veris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226261
