simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
rassades et vitrifications,24,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180294
rassades ou verroterie,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180294
ratafia,112,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,189736
ratafia de cerise,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,189736
ratafia de citron,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,189736
ratine,175,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine commune,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine croisée,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine de Hollande,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine fine,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine frisée,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine grise des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine petite,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratine teinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
ratières,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180294
rats de canons,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rattes petites,5,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
rave,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rave de morue,163,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,189736
rave de stockfish,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,189736
rave à filer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rave à pêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
rave à pêcher,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
rave à sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raveaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rayon,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
rayon de mouches à miel,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raze anglais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze blanche,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
raze croisé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de Fleury,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90947
raze de Maroc,331,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de Maroc teint,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de Reims,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de Saint-Lô,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,90947
raze de Saint-Maur,14,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,90947
raze de Sel,2,???,Produits inconnus,Unknown products,Toiles diverses,Objets manufacturés,90947
raze de castor,45,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
raze de soie de Saint-Cyr,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
raze de soie de Saint-Maur,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
raze des prises,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,90947
reagal,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
rebuts de corail,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143897
rechanges de toile de halle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,90947
rechanges de toile à nègres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,90947
rechanges à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
redingotes,30,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
redingotes d'Angleterre et de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
redingotes de baracon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
redingotes de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
redingotes de ratine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
redingotes des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
rediné,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
redon,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
registres,9,6c,Papier,Paper products,Librairie,Industrie française et étrangère,180294
registres blancs,29,6c,Papier,Paper products,Librairie,Industrie française et étrangère,180294
regrets d'orfèvre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Argenterie et orfèvrerie,Matières d'or et d'argent,2577
reliquaire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
remèdes,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17733
remèdes composés,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17733
remèdes pour la goutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17733
remèdes sercé en feuilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
repouty,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
représentation des Tuileries,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180294
représentation du Saint Sépulcre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180294
ressorts,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
ressorts d'horlogerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,180294
ressorts de carrosses,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
ressorts de montre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,180294
ressorts de pendules,3,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,180294
ressorts de voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
restant de beurre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,189736
restant de cargaison,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
restant de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,17295
restant de futaille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
restant de marchandises,238,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
restant de planches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
restant de sa cargaison,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
restant de sa cargaison pour Cherbourg,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
restant de sel,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,189736
restant de sel de sa pêche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,189736
