simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
sel gruau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sel grum,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel marin de marais,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel marin gemme,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel minéral,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel misay,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel mistry,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel médicinal,48,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17734
sel médicinal divers,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17734
sel ordinaire,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel oxalate aide de potasse (sel d'oseille),1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel peccain,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel policreste,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel policreste et d'Epsom,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel pour la pêche libre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel purgatif,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel regerat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel sublimé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel sucsin,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel sulfates de soudes,32,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel teint,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel vieux,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel volatil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel végétal,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel émétique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sellerie,40,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
sellerie commune,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
sellerie de cuir,54,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
sellerie en harnais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles,110,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles avec leurs harnais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles communes,7,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de bois,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de cuir,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de femme,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de maître,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de poste,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de sapin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles de velours,116,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles garnies de velours,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles neuves,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
selles vieilles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
sellet et télescope,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55344
selliers,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
semelles et talons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,180483
semen contra,143,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
semen dacy,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
semence de Caroy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
semence de perles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
semence froide,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,144258
semence écarlate,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
semencine,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
semenconna,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
semoirs,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180483
semoule,99,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
sempiterne,27,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
sendaline,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
sennes,43,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
senobre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
sequins,15,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2576
sequins par Marseille,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2576
serains,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
serans,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180483
serans à peigner,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180483
serans à peigner le lin,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180483
sercliers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
serge,191,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge 1/2 Londres,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge ???,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge Blicourt,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge Minorque,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge blanche,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge commune,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge commune teinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge croisée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge croisée de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge d'Angleterre,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge d'Arnetal,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge d'Aumale,30,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge d'Aumale de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge d'Aumale imprimée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Bruxelles,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Lille,27,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Londres et autres,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Montauban,17,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Nîmes,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Poitou,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Rome,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Rouen,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Saint-Maixent,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de Savoie,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de fil et de laine,6,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de fil et laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96102
serge de laine,778,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge de laine ???,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge de laine Blicourt,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge de laine Minorque,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
serge de laine d'Aumale,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
