simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
poterie de terre cuite,453,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie de terre cuite diverse,57,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie de terre grossière,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie des Indes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie diverse,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie du pays,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie et terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie façon d'Angleterre et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie jarre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie ordinaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie petite et forme à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
poterie tuiles et verrerie,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
poterie à feu,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
potin,101,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
potin bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
potin cru,117,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
potin gris,18,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
potin raffiné,83,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
potin à plomber pots,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22617
pots,67,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,37569
pots d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219000
pots de brai en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219000
pots de cervier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
pots de chaises de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots de chaises de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de chambre de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de faïence de commodité,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de faïence à eau,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de faïence à jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de fer,26,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219000
pots de grès,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de grès couverts d'étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots de grès grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de rechange,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots de rouge,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37569
pots de sucre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,37569
pots de terre,99,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de terre et forme de terre à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots de terre à faire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37569
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots pour chaises de commodité,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots à forme à sucre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots à forme à sucre de terre,4,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pots à moutarde et verres à boire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219000
pots à peintures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37569
pots à raffinerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37569
pots à rouler du tabac,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37569
pots à sucre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37569
pots à sucre de terre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219000
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113613
poudre,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37569
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre bronzante,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28217
poudre cosmétique,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28217
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19791
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,28217
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3373
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219000
poudre de capucin,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28217
poudre de carène,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37569
