simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
étoffe de laine pour nègre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine pure,143,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine reste,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine retour,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine riche,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de laine royale,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de laine satinée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine sayali,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine serge à doublure,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine teinte,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine turque,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine velverde,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine verlastine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine voile noir,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine à faire moufles,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de laine à fil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de laine à la valeur,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112428
étoffe de lin et de chanvre mêlés,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112428
étoffe de peluches pour nègre,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de plocq,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil,39,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil de chameau,14,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil de laine et de velours d'Utrecht,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil et de velour d'Utrecht,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil et de velours,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil et fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil et laine velours,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de poil et laine velours d'Utrecht,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de pure soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de pure soie et unie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de pure soie façonnée,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de retour,1,,,,Étoffes diverses,Objets manufacturés,112428
étoffe de riche,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie,3011,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie au quart,168,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie avec argent et or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie blonde,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brochée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brochée d'argent et d'or faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brochée d'argent et d'or fin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brochée de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brodée,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brodée d'or,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie brodée en dorure,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie brodée en soie retour,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie croisée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie crue,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie crêpe,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie d'Utrecht,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie d'armoisin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de Saint Bours,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de crêpe,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de fleuret et soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de laine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de lin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de renvoi,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie de velours,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie des Indes,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie dite Florence,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie dite milleret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie dorure d'argent,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie dorure d'argent et d'or,227,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie dorure d'argent et d'or faux,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie dorure d'argent et d'or fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie dorure d'or,43,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie dorure d'or faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie du Levant,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie en coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de soie en drap,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie en fleurs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie en laine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie en or et argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie en velours,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et ???,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et de fil dorure d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dorure,Industrie française et étrangère,217461
étoffe de soie et de poil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et de velours d'Utrecht,22,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et de velours de Gênes,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et galets,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
étoffe de soie et prunelle de laine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie et ruban,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112428
étoffe de soie et soierie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie fabriquée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie façonnée,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie fleuret et soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie herbage,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie mi soie,191,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie mêlée,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112428
étoffe de soie mêlée de fil,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie mêlée de laine ou de coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie pays étrangers,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie pièce,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie pure,52,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie raze ??? cir,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie raze ??? fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie riche,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie unie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
étoffe de soie à fil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112428
