simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
ruban et passementerie de soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,110561
ruban et passementerie diverse,6,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban et tresse et agrément d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban mi soie,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,110561
ruban or charger,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban ordinaire,103,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban picard,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban teint,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban velouté,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban à jour,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban à jour de fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban à perruques,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
ruban écru,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,110561
rubea,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167055
rubea major,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167055
rubia tinctorum,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167055
rubis bruts,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212016
rubis taillés,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212016
ruches,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212016
ruches de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212016
ruches à miel renfermant des essaims vivants,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212016
rudon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
rusque,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
rusque de chêne,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
rusque de pin,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
rusque de sapin,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
russel de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110561
râpes,7,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,212016
râpes d'ivoire à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,212016
râpes à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,212016
râteaux,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
râteaux de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réchaud avec leurs pieds de fer,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,212016
réchaud de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réchaud de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réchaud de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212016
réchaud en fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réchauds de cuivre ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réchauds à café de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212016
réglisse,674,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse de bois,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse en bois,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse en jus,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse en poudre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse en pâte,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse et autre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse moulu,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse par balles de 150 livres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
réglisse sur bâne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,26461
régule d'antimoine,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18905
réseau d'argent,15,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110561
réseau d'or,4,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110561
résidu d'acide vitriolique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
résidus d'acide nitrique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
résidus d'acide sulfuriques,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
résines,302,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167055
résines de gaïac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
résines de jalap,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
résines de scammonée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
résines et térébenthine,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
résines exotiques,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167055
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167055
résines exotiques des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167055
résines exotiques scammonée,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
résines ou poix,122,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167055
résines scammonée,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
réveil,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212016
réveils,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,212016
réverbères,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212016
sabatines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
sable,118,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
sable blanc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
sable commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
sable de mer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
sable de verre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
