simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
étoffe fleuret,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe fleuret et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe fleuret et soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe flotte,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe flotte des Indes,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe grosse de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
étoffe herbage,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe herbes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe impériale,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe laine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe manchettes,1,9b,Divers mélangés,Mixed flows,Étoffes diverses,Objets manufacturés,111274
étoffe mi soie,143,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mi-soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée au ??? soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée de bourre en molleton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée de fil de soie,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée de soie ???,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe mêlée de soie peluches,133,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe noire,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe peinte,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe peluches communes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
étoffe peluches de laine,25,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
étoffe peluches de prise,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe peluches de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe poil en panne à long poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe pour talits,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe pure brochée d'or fin,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe pure façonnée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe pure unie,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe pures de fleuret et mouchoirs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111274
étoffe refoulée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe riche,116,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe riche en or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe riche en or et argent,24,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe riche or et argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe riche ou or et argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe royale,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe soie crêpe,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe soie des Indes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe soierie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe taffetas,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe à carreaux,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe à carreaux et de toile de coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe à galon d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe à la valeur,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe à peu de soie,343,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe éternelle,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe éternelle au ? de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe éternelle de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
étoffe éternelle mêlée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111274
étoffe étrangère,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoffe étrangère de jude,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
étoupes,215,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
étoupes blanches,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
étoupes de chanvre,207,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chanvre,Matières premières,167009
étoupes de coton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,167009
étoupes de filoselle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167009
étoupes de laine,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167009
étoupes de lin,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,167009
étoupes de soie,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167009
étoupes de vieux cordages,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cordage et filets,Industrie française et étrangère,211104
étoupes et cordes de lin,106,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,167009
étoupes noires,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
étoupes à calfater,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
étriers,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,211104
étrille de fer,16,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,211104
étrilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,211104
étuis d'or en burgos,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,211104
étuis de bergamote,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
étuis de bois et étuis de paille et boîtes de papier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
étuis de carton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis de chapeaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis de chirurgie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis de ciseaux garnis d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis de mathématique,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis et tabatières garnis d'argent,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis et tabatières garnis d'argent et d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis et tabatières garnis d'or,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis garnis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis pour plumes à écrire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis à cachets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis à cure-dents,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuis à lunettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
étuve,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
étuve commune,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
étuve de cuivre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
étuve de fer,129,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
étuve de fer à sucre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,211104
éventails,237,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails communs,119,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails d'ivoire,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails d'ivoire fin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails d'os,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
éventails d'écaille et d'ivoire et de nacre,15,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
