simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vin étranger en futailles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger en muid,21,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger fuo,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vinaigre,6855,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre ???,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de bière,122,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de bière cidre et poiré,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de composition,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de fruits,118,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de vin,133,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de vin en bouteille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre de vin en futaille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre ordinaire,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaigre parfumé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,221350
vinaterie,26,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
vinvoin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
viole,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violende,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
violon,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violoncelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violons,136,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violons d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violons gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
violons petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
vipres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
vipères,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
vipères sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
vipères vives,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7477
vipérine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
vipérine en racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
virez,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
vispapan ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
vitre de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications en grains percés pour chapelets et colliers,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications en grains percés à broder ou à tricoter,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications en masses ou en tubes à tailler,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications en masses à tailler,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications taillées en grands ou rassades percés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitrifications taillées en pierres à bijoux,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216569
vitrifications émail,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216569
vitriol,540,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27515
vitriol blanc,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27515
vitriol bleu,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27515
vitriol de Chypre,108,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27515
vitriol en pierre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27515
vivres,101,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
vivres pour l'équipage,1,,,,Subsistances diverses et mélangées,Subsistances,221350
vivres pour la pêche au poisson frais,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
vivres pour la pêche aux moules,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
vivres pour la pêche à la morue,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221350
vièle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
vlottes,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
voide,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
voile,12,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile brochée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de navire,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de novice,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de serge de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de soie,24,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile du Maroc,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile neuve,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voile poil et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
voilures,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216569
vois de pinceaux planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
voitures,162,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures avec hamais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures cabriolets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures carriole,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures complètes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures de chafre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures garnies ou peintes à ressorts,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures neuves,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures à ressorts,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures à échelles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
voitures étrangères,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
volailles,519,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221350
volailles grasses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221350
volailles oies,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221350
volants,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
volants de camelot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
volants à boutonnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216569
voëdes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
vrille,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216569
vulnéraires,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
vulnéraires de Suisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
védasse,162,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,176729
végétal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
vénitienne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111912
vétille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
vîmes pour barriques,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216569
wagheschot en blocs,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
wagons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216569
wathout en blocs,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
wollegoet blanche,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
wollegoet mêlée,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
wollegoet teinte,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111912
wuinnes,22,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
ydienne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
yeux d'écrevisses,96,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
yeux de homard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
zain,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,19196
zinc,93,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc coulé en lingots et en masses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc coulé en lingots et en masses pour la refonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc coulé en lingots et en masses pour les fabriques de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc coulé en lingots pour la refonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc coulé en plaques pour le laminage,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc laminé,8,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zinc pour fabriquer le laiton,11,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19196
zingar,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221350
