simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55367
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots pour chaises de commodité,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180725
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots à forme à sucre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180725
pots à forme à sucre de terre,4,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pots à moutarde et verres à boire,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180725
pots à peinture,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
pots à raffinerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
pots à rouler du tabac,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
pots à sucre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
pots à sucre de terre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180725
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96258
poudre,76,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre bronzante,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre cosmétique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,24824
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2576
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre de capucin,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre de carène,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
poudre de chasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre de gouaxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre de marbre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
poudre de mine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
poudre de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,17319
poudre de riz,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
poudre de terre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
poudre de traite,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre de traite d'Angleterre et de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre en grenaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55367
poudre en pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre et teinture verte,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,144557
poudre fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre jaune,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre médicinale,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
poudre noire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre précipité,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre purgative,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
poudre purgative d'Ailhaud,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17727
poudre verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre à cacheter,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre à canons,224,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à canons de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à canons et à tirer,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à cirer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre à encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre à fers,1,6j,"Métaux, produits métalliques et outils",Metal products,Drogues diverses,Drogues,24824
poudre à feu,114,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à fusil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à fusil et à tirer,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à liser,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
poudre à odeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre à poudrer,692,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24824
poudre à poudrer et de senteur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre à poudrer et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
poudre à tirer,228,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poudre à tirer fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180725
poulailler de cordonnier,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
poulains,71,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5350
poulains de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5350
poulains mulards,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5350
poulains à zin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
poulardes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
poules,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
poules d'Inde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
poules d'étain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
poules de bois,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180725
