simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
rocou des Îles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,168959
rodon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognons de castor,136,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chairs et œufs,Subsistances,213576
rognons de cerf,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognons de peau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognons de rat musqué,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognons de stockfish,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rognures,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures d'ivoire,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures d'écaille,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de ???,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de baleine,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de bois de cerf,37,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de bois de cerf et d'ivoire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de carte,131,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Librairie,Industrie française et étrangère,212358
rognures de carterie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Librairie,Industrie française et étrangère,212358
rognures de cartes et de papier,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,212358
rognures de carton,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,212358
rognures de castor,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de cerf et d'ivoire,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de chapeau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de corne,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de corne de cerf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de corne et de parchemin,44,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de cornes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de cornes de bétail sabots de bétail etc.,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de cornes de cerf,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de cornes de cerf et de snack,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de cuir,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognures de cuir et de peau,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognures de dents d'éléphant,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rognures de drap,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de laine,Objets manufacturés,111130
rognures de fer-blanc,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer-blanc,Métaux,18787
rognures de forme,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rognures de gants,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gants,Industrie française et étrangère,212358
rognures de gaïac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168959
rognures de mis,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rognures de papier,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,212358
rognures de parchemin,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognures de parchemin en valeur,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognures de peau,60,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rognures de peau pour colle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
rogues,104,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de carte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rogues de castor,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rogues de macy,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de maquereau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de maquereaux,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de maquereaux salées et stockfish salé,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de morue,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de morue salées,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de poisson,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues de stockfish,49,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues pour la pêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rogues salées,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
roizette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
roldor,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rollet,35,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111130
rollet et batiste,69,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111130
rollins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
romaine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
romals,31,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,111130
romals pour mouchoirs,29,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,111130
romals rouges,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,111130
rond de moulage,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
roquelance écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
roquette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
rosaire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
rosarde,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rose,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rose de Provins,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rose de dictam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rose sèche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
roseaux,109,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
