simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
soufre épuré,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Salpêtre et soufre,Matières premières,167696
souliers,836,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
souliers anglais,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers blancs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés,22,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés d'argent,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés d'argent et d'or,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés d'argent et de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers brodés et pour femme,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers communs,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers couverts en callemande et pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers couverts en soie et pour femme,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110984
souliers couverts en étoffe,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers couverts en étoffe pour femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers d'enfant,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers d'homme,20,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers d'étoffe de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110984
souliers de chanvre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers de corde,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers de cordonnier,12,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
souliers de cordonnier pour femme,6,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
souliers de cordonnier pour homme,12,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
souliers de cordonnier vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
souliers de cuir,49,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir couverts en soie pour femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir et pour femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir et pour homme,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir et pour homme et femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir pour homme,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de cuir pour homme et femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217019
souliers de dame,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers de maroquin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers de soie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers en terre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers neufs,145,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers pantoufles et galoches,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers par paires,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers petits,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers pour enfant,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers pour femme,40,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers pour homme,77,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers pour homme et femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers vieux,76,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souliers à dessus de soie pour femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
souline étoffe des Indes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soupières de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
souquets de mâts,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
southoy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soutien,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soux de grabanite,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soux en feuilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soyette de fil,1,6j,"Métaux, produits métalliques et outils",Metal products,Textiles manufacturés divers et mélangés,Objets manufacturés,110984
spalme,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27058
spalte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
spardilles,7,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217019
spart brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167696
spart brut et presle,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,167696
sparterie,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
sparterie brute en auf jonc et roseau,26,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,167696
spath,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
spermaceti,60,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,27058
sperme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
sperme de baleine,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,27058
sphères,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
spiante,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
spicaceltica,48,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
spicajudica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
spicanardi,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
spinenardi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
spirinck,49,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
spode,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18881
sprottes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212263
spéculation,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
square,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
squille de grain,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
squine,153,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18881
stafisagre,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
stagnon,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
statue de pierre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,217019
statue de plomb,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217019
stechas arabique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
stephais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
sthouchais,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
